year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Upper Secondary Level,As soon as possible,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,Upper Secondary Level,Next year,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,As soon as possible,1.0,12393,1.0,1.0
1989,Indirect migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,In the next 2 to 5 years,0.3883495145631068,18165,0.3812618783906099,0.3954371507356037
1990,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,No migration background,Pre-primary Level,Next year,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,No migration background,Pre-primary Level,As soon as possible,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,No migration background,Primary Level,Next year,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,No migration background,Primary Level,"In the distant future, in more than five years",0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,No migration background,Primary Level,In the next 2 to 5 years,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Primary Level,As soon as possible,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29464285714285715,18165,0.28801320314444,0.3012725111412743
1990,No migration background,Lower Secondary Level,Next year,0.27232142857142855,18165,0.2658477807149007,0.27879507642795637
1990,No migration background,Lower Secondary Level,As soon as possible,0.26339285714285715,18165,0.25698727905529645,0.26979843523041785
1990,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.16964285714285715,18165,0.16418479316121076,0.17510092112450354
1990,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.3508137432188065,18165,0.3438737135319792,0.35775377290563376
1990,No migration background,Upper Secondary Level,Next year,0.27486437613019893,18165,0.26837194697664607,0.2813568052837518
1990,No migration background,Upper Secondary Level,As soon as possible,0.23688969258589512,18165,0.23070660907515653,0.24307277609663372
1990,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13743218806509946,18165,0.13242516923566924,0.14243920689452969
1990,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.56,18165,0.5527813045120877,0.5672186954879124
1990,No migration background,Post-secondary Non-tertiary Level,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14,18165,0.13495394925401843,0.1450460507459816
1990,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,First Stage of Tertiary Education,Next year,0.4,18165,0.39287567060249445,0.4071243293975056
1990,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.275,18165,0.2685065766189039,0.2814934233810961
1990,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.175,18165,0.16947433732690106,0.1805256626730989
1990,No migration background,First Stage of Tertiary Education,As soon as possible,0.15,18165,0.14480729725001412,0.15519270274998587
1990,No migration background,Second Stage of Tertiary Education,Next year,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,No migration background,Second Stage of Tertiary Education,As soon as possible,0.2871287128712871,18165,0.2805493741792477,0.2937080515633265
1990,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27722772277227725,18165,0.2707180757186539,0.2837373698259006
1990,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0594059405940594,18165,0.05596834784741765,0.06284353334070115
1990,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Pre-primary Level,As soon as possible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Pre-primary Level,Next year,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Direct migration background,Primary Level,As soon as possible,0.5178571428571429,18165,0.5105905433630128,0.525123742351273
1990,Direct migration background,Primary Level,Next year,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Direct migration background,Primary Level,In the next 2 to 5 years,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,Primary Level,"In the distant future, in more than five years",0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.35454545454545455,18165,0.3475886922707897,0.3615022168201194
1990,Direct migration background,Lower Secondary Level,As soon as possible,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Direct migration background,Lower Secondary Level,Next year,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Direct migration background,Upper Secondary Level,As soon as possible,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Upper Secondary Level,Next year,0.15454545454545454,18165,0.14928877357851983,0.15980213551238925
1990,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,First Stage of Tertiary Education,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Second Stage of Tertiary Education,Next year,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Pre-primary Level,Next year,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,Pre-primary Level,As soon as possible,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Indirect migration background,Primary Level,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Primary Level,Next year,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Primary Level,As soon as possible,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Primary Level,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Lower Secondary Level,Next year,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Indirect migration background,Lower Secondary Level,As soon as possible,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Indirect migration background,Upper Secondary Level,Next year,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Upper Secondary Level,As soon as possible,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,18165,1.0,1.0
1990,Indirect migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.4057971014492754,17756,0.39857430532264165,0.4130198975759091
1991,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,No migration background,Pre-primary Level,Next year,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,No migration background,Pre-primary Level,As soon as possible,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,No migration background,Primary Level,Next year,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,No migration background,Primary Level,In the next 2 to 5 years,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,No migration background,Primary Level,As soon as possible,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,No migration background,Primary Level,"In the distant future, in more than five years",0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,Lower Secondary Level,As soon as possible,0.32589285714285715,17756,0.31899863316501964,0.33278708112069466
1991,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.29464285714285715,17756,0.2879372825789563,0.301348431706758
1991,No migration background,Lower Secondary Level,Next year,0.22321428571428573,17756,0.2170894405934685,0.22933913083510296
1991,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.15625,17756,0.1509092726280749,0.1615907273719251
1991,No migration background,Upper Secondary Level,As soon as possible,0.3551673944687045,17756,0.34812819061583106,0.3622065983215779
1991,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.33478893740902477,17756,0.3278475100344965,0.341730364783553
1991,No migration background,Upper Secondary Level,Next year,0.22125181950509462,17756,0.2151462602411274,0.22735737876906184
1991,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08879184861717612,17756,0.0846079721776608,0.09297572505669144
1991,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,No migration background,Post-secondary Non-tertiary Level,Next year,0.11904761904761904,17756,0.11428418587267843,0.12381105222255966
1991,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,No migration background,First Stage of Tertiary Education,As soon as possible,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,No migration background,First Stage of Tertiary Education,Next year,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,Second Stage of Tertiary Education,As soon as possible,0.37410071942446044,17756,0.36698317803917474,0.38121826080974613
1991,No migration background,Second Stage of Tertiary Education,Next year,0.3381294964028777,17756,0.3311710618707911,0.3450879309349643
1991,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2302158273381295,17756,0.22402376127867096,0.23640789339758805
1991,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05755395683453238,17756,0.05412825670379455,0.060979656965270204
1991,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Direct migration background,Pre-primary Level,Next year,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Direct migration background,Primary Level,As soon as possible,0.5660377358490566,17756,0.5587476577838882,0.5733278139142249
1991,Direct migration background,Primary Level,In the next 2 to 5 years,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,Direct migration background,Primary Level,"In the distant future, in more than five years",0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Direct migration background,Primary Level,Next year,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,Direct migration background,Lower Secondary Level,As soon as possible,0.36036036036036034,17756,0.35329849075187725,0.36742222996884344
1991,Direct migration background,Lower Secondary Level,Next year,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.25225225225225223,17756,0.2458640510490047,0.25864045345549974
1991,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.11711711711711711,17756,0.11238729031000316,0.12184694392423107
1991,Direct migration background,Upper Secondary Level,As soon as possible,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Direct migration background,Upper Secondary Level,Next year,0.24468085106382978,17756,0.23835747891659373,0.2510042232110658
1991,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13829787234042554,17756,0.13322013964051818,0.1433756050403329
1991,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,Second Stage of Tertiary Education,Next year,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Indirect migration background,Pre-primary Level,Next year,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Indirect migration background,Pre-primary Level,As soon as possible,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Indirect migration background,Primary Level,As soon as possible,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Indirect migration background,Primary Level,Next year,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Primary Level,In the next 2 to 5 years,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,Lower Secondary Level,Next year,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Indirect migration background,Lower Secondary Level,As soon as possible,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,Indirect migration background,Upper Secondary Level,Next year,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Indirect migration background,Upper Secondary Level,As soon as possible,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,In the next 2 to 5 years,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.4125,17350,0.405174753498261,0.41982524650173897
1992,No migration background,Pre-primary Level,In the next 2 to 5 years,0.35,17350,0.34290263676838373,0.3570973632316162
1992,No migration background,Pre-primary Level,Next year,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,No migration background,Pre-primary Level,As soon as possible,0.025,17350,0.02267684255403729,0.027323157445962712
1992,No migration background,Primary Level,As soon as possible,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,No migration background,Primary Level,Next year,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,No migration background,Primary Level,"In the distant future, in more than five years",0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,No migration background,Primary Level,In the next 2 to 5 years,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.3512396694214876,17350,0.34413653137842687,0.35834280746454833
1992,No migration background,Lower Secondary Level,As soon as possible,0.30165289256198347,17350,0.29482328501730554,0.3084825001066614
1992,No migration background,Lower Secondary Level,Next year,0.23140495867768596,17350,0.2251295581279709,0.23768035922740102
1992,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,No migration background,Upper Secondary Level,As soon as possible,0.4049689440993789,17350,0.39766450271836334,0.41227338548039444
1992,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2819875776397516,17350,0.27529201158000305,0.2886831436995001
1992,No migration background,Upper Secondary Level,Next year,0.24099378881987576,17350,0.23462976316806478,0.24735781447168675
1992,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07204968944099378,17350,0.06820213521691997,0.0758972436650676
1992,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.559322033898305,17350,0.5519345259002748,0.5667095418963353
1992,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,No migration background,Post-secondary Non-tertiary Level,Next year,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,No migration background,First Stage of Tertiary Education,As soon as possible,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,No migration background,First Stage of Tertiary Education,Next year,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,No migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,No migration background,Second Stage of Tertiary Education,As soon as possible,0.432258064516129,17350,0.4248866069298145,0.43962952210244355
1992,No migration background,Second Stage of Tertiary Education,Next year,0.34838709677419355,17350,0.3412973258925157,0.3554768676558714
1992,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18064516129032257,17350,0.17492042468295788,0.18636989789768726
1992,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03870967741935484,17350,0.03583927099733793,0.041580083841371754
1992,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,As soon as possible,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Direct migration background,Primary Level,In the next 2 to 5 years,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Next year,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Lower Secondary Level,As soon as possible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.3238095238095238,17350,0.31684669583355096,0.3307723517854967
1992,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Lower Secondary Level,Next year,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.39325842696629215,17350,0.3859898862556911,0.4005269676768932
1992,Direct migration background,Upper Secondary Level,As soon as possible,0.3595505617977528,17350,0.3524100598468879,0.3666910637486177
1992,Direct migration background,Upper Secondary Level,Next year,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Direct migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Direct migration background,Second Stage of Tertiary Education,Next year,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Indirect migration background,Pre-primary Level,Next year,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Pre-primary Level,As soon as possible,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,Primary Level,As soon as possible,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,Primary Level,Next year,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,Primary Level,"In the distant future, in more than five years",0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,Primary Level,In the next 2 to 5 years,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,Lower Secondary Level,Next year,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Indirect migration background,Lower Secondary Level,As soon as possible,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Upper Secondary Level,As soon as possible,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Indirect migration background,Upper Secondary Level,Next year,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Next year,1.0,17350,1.0,1.0
1993,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.3854166666666667,16993,0.37809893167835235,0.392734401654981
1993,No migration background,Pre-primary Level,In the next 2 to 5 years,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,No migration background,Pre-primary Level,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,No migration background,Pre-primary Level,As soon as possible,0.07291666666666667,16993,0.06900741317319545,0.0768259201601379
1993,No migration background,Primary Level,In the next 2 to 5 years,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,No migration background,Primary Level,As soon as possible,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,No migration background,Primary Level,"In the distant future, in more than five years",0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,No migration background,Primary Level,Next year,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,No migration background,Lower Secondary Level,As soon as possible,0.34684684684684686,16993,0.3396904002979716,0.3540032933957221
1993,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2882882882882883,16993,0.2814776690839265,0.29509890749265005
1993,No migration background,Lower Secondary Level,Next year,0.22522522522522523,16993,0.21894439153615394,0.23150605891429651
1993,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.13963963963963963,16993,0.1344281053600837,0.14485117391919555
1993,No migration background,Upper Secondary Level,As soon as possible,0.4381752701080432,16993,0.4307151572088539,0.4456353830072325
1993,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2725090036014406,16993,0.2658143936011272,0.279203613601754
1993,No migration background,Upper Secondary Level,Next year,0.2184873949579832,16993,0.21227438242727037,0.22470040748869602
1993,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07082833133253301,16993,0.0669711280524293,0.07468553461263672
1993,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5660377358490566,16993,0.5585857895184527,0.5734896821796605
1993,No migration background,Post-secondary Non-tertiary Level,Next year,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
