year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,direkter Migrationshintergrund,-1,Moeglichst sofort,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,kein Migrationshintergrund,in school,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,kein Migrationshintergrund,-1,Moeglichst sofort,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.20586694604504976,16642,0.19972376577224488,0.21201012631785465
1994,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12676794133053956,16642,0.12171292146055959,0.13182296120051953
1994,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.1000523834468308,16642,0.0954933198810132,0.1046114470126484
1994,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.03771608171817706,16642,0.034821617330880725,0.04061054610547339
1994,kein Migrationshintergrund,higher education,Moeglichst sofort,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03247773703509691,16642,0.029784486985006155,0.03517098708518767
1994,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.03247773703509691,16642,0.029784486985006155,0.03517098708518767
1994,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.026191723415400735,16642,0.023765269311048765,0.028618177519752704
1994,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02357255107386066,16642,0.021267521005336132,0.02587758114238519
1994,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.019381875327396544,16642,0.01728727499382602,0.021476475660967068
1994,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.017286537454164485,16642,0.01530628403838336,0.019266790869945608
1994,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.014143530644316397,16642,0.012349461918076926,0.015937599370555867
1994,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.013095861707700367,16642,0.01136860122259758,0.014823122192803155
1994,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.005238344683080147,16642,0.004141589068136131,0.006335100298024163
1994,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.005238344683080147,16642,0.004141589068136131,0.006335100298024163
1994,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005238344683080147,16642,0.004141589068136131,0.006335100298024163
1994,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,direkter Migrationshintergrund,-1,Moeglichst sofort,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,kein Migrationshintergrund,-1,Moeglichst sofort,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,kein Migrationshintergrund,in school,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,in school,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,indirekter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.16381048387096775,17246,0.1582867202415348,0.1693342475004007
1995,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12147177419354839,17246,0.11659618138832265,0.12634736699877414
1995,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09979838709677419,17246,0.09532492733714118,0.1042718468564072
1995,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03679435483870968,17246,0.03398464167456691,0.03960406800285245
1995,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.034274193548387094,17246,0.031558864777029995,0.03698952231974419
1995,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.03377016129032258,17246,0.031074168847761145,0.03646615373288401
1995,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.029737903225806453,17246,0.02720270696638269,0.03227309948523022
1995,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,kein Migrationshintergrund,higher education,Moeglichst sofort,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,direkter Migrationshintergrund,-1,Moeglichst sofort,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,kein Migrationshintergrund,in school,Moeglichst sofort,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,kein Migrationshintergrund,-1,Moeglichst sofort,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,direkter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1996,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.16683518705763398,16862,0.16120774780916905,0.1724626263060989
1996,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11324570273003033,16862,0.10846255223776138,0.11802885322229928
1996,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.0980788675429727,16862,0.09358962022771233,0.10256811485823306
1996,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.04044489383215369,16862,0.03747139111866135,0.043418396545646026
1996,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.03741152679474216,16862,0.03454718675767126,0.04027586683181306
1996,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.03185035389282103,16862,0.029199841095227226,0.034500866690414835
