year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,37,2347,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,As soon as possible,0.51221,58,2347,0.51052,0.51390
2001,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.48779,54,2347,0.48610,0.48948
2001,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.00000,35,2347,1.00000,1.00000
2002,No migration background,Pre-primary Level,Next year,0.20809,58,2523,0.20711,0.20907
2002,No migration background,Pre-primary Level,In the next 2 to 5 years,0.44829,146,2523,0.44709,0.44949
2002,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.34362,131,2523,0.34247,0.34476
2002,No migration background,Lower Secondary Level,As soon as possible,0.44064,92,2523,0.43952,0.44176
2002,No migration background,Lower Secondary Level,Next year,0.32779,74,2523,0.32673,0.32886
2002,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23157,77,2523,0.23061,0.23252
2002,No migration background,Upper Secondary Level,As soon as possible,0.44616,565,2523,0.44566,0.44666
2002,No migration background,Upper Secondary Level,Next year,0.22216,285,2523,0.22174,0.22257
2002,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25791,370,2523,0.25747,0.25835
2002,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07377,111,2523,0.07351,0.07403
2002,No migration background,Post-secondary Non-tertiary Level,Next year,0.32562,33,2523,0.32382,0.32742
2002,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.67438,57,2523,0.67258,0.67618
2002,No migration background,First Stage of Tertiary Education,As soon as possible,0.63198,48,2523,0.63011,0.63384
2002,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.36802,37,2523,0.36616,0.36989
2002,No migration background,Second Stage of Tertiary Education,As soon as possible,0.52278,97,2523,0.52140,0.52415
2002,No migration background,Second Stage of Tertiary Education,Next year,0.23684,58,2523,0.23566,0.23801
2002,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24039,64,2523,0.23921,0.24157
2002,Direct migration background,Lower Secondary Level,As soon as possible,0.60269,46,2523,0.60053,0.60486
2002,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39731,31,2523,0.39514,0.39947
2002,Direct migration background,Upper Secondary Level,As soon as possible,0.56683,65,2523,0.56524,0.56842
2002,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.43317,45,2523,0.43158,0.43476
2002,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.00000,33,2523,1.00000,1.00000
2003,No migration background,Pre-primary Level,Next year,0.24025,63,2473,0.23923,0.24126
2003,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45563,160,2473,0.45445,0.45682
2003,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30412,118,2473,0.30303,0.30522
2003,No migration background,Lower Secondary Level,As soon as possible,0.52201,108,2473,0.52091,0.52311
2003,No migration background,Lower Secondary Level,Next year,0.24905,57,2473,0.24810,0.25001
2003,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.22894,63,2473,0.22801,0.22986
2003,No migration background,Upper Secondary Level,As soon as possible,0.50065,596,2473,0.50014,0.50117
2003,No migration background,Upper Secondary Level,Next year,0.20981,265,2473,0.20938,0.21023
2003,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24069,322,2473,0.24025,0.24113
2003,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04885,72,2473,0.04863,0.04908
2003,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.43024,33,2473,0.42831,0.43217
2003,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.56976,56,2473,0.56783,0.57169
2003,No migration background,First Stage of Tertiary Education,As soon as possible,0.42522,51,2473,0.42357,0.42687
2003,No migration background,First Stage of Tertiary Education,Next year,0.30225,37,2473,0.30072,0.30378
2003,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.27253,33,2473,0.27104,0.27401
2003,No migration background,Second Stage of Tertiary Education,As soon as possible,0.55855,113,2473,0.55726,0.55983
2003,No migration background,Second Stage of Tertiary Education,Next year,0.26763,60,2473,0.26649,0.26878
2003,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17382,52,2473,0.17284,0.17480
2003,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,44,2473,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,As soon as possible,0.65127,72,2473,0.64980,0.65274
2003,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34873,32,2473,0.34726,0.35020
2003,Indirect migration background,Upper Secondary Level,As soon as possible,0.58087,32,2473,0.57851,0.58322
2003,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.41913,34,2473,0.41678,0.42149
2004,No migration background,Pre-primary Level,Next year,0.22092,76,2491,0.22002,0.22181
2004,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45734,168,2491,0.45626,0.45841
2004,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.32174,141,2491,0.32074,0.32275
2004,No migration background,Lower Secondary Level,As soon as possible,0.51164,108,2491,0.51056,0.51271
2004,No migration background,Lower Secondary Level,Next year,0.28440,67,2491,0.28342,0.28537
2004,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20397,59,2491,0.20310,0.20483
2004,No migration background,Upper Secondary Level,As soon as possible,0.53901,635,2491,0.53851,0.53951
2004,No migration background,Upper Secondary Level,Next year,0.18967,244,2491,0.18927,0.19006
2004,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22692,321,2491,0.22650,0.22734
2004,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04440,69,2491,0.04419,0.04461
2004,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.37948,36,2491,0.37776,0.38120
2004,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.62052,64,2491,0.61880,0.62224
2004,No migration background,First Stage of Tertiary Education,As soon as possible,1.00000,42,2491,1.00000,1.00000
2004,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48074,104,2491,0.47945,0.48203
2004,No migration background,Second Stage of Tertiary Education,Next year,0.21258,53,2491,0.21153,0.21364
2004,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30667,55,2491,0.30548,0.30787
2004,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,58,2491,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,As soon as possible,0.66080,86,2491,0.65940,0.66220
2004,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.33920,34,2491,0.33780,0.34060
2004,Indirect migration background,Upper Secondary Level,As soon as possible,0.54269,32,2491,0.54049,0.54489
2004,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.45731,39,2491,0.45511,0.45951
2005,No migration background,Pre-primary Level,Next year,0.24179,78,2401,0.24093,0.24265
2005,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46372,165,2401,0.46272,0.46472
2005,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.29449,138,2401,0.29358,0.29541
2005,No migration background,Lower Secondary Level,As soon as possible,0.56733,110,2401,0.56627,0.56838
2005,No migration background,Lower Secondary Level,Next year,0.21993,53,2401,0.21905,0.22081
2005,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21274,61,2401,0.21187,0.21362
2005,No migration background,Upper Secondary Level,As soon as possible,0.55175,612,2401,0.55124,0.55225
2005,No migration background,Upper Secondary Level,Next year,0.15596,208,2401,0.15559,0.15632
2005,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22795,305,2401,0.22753,0.22838
2005,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06434,86,2401,0.06410,0.06459
2005,No migration background,Post-secondary Non-tertiary Level,Next year,0.36228,35,2401,0.36042,0.36415
2005,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.63772,43,2401,0.63585,0.63958
2005,No migration background,First Stage of Tertiary Education,As soon as possible,0.56753,42,2401,0.56561,0.56946
2005,No migration background,First Stage of Tertiary Education,Next year,0.43247,32,2401,0.43054,0.43439
2005,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48515,103,2401,0.48388,0.48641
2005,No migration background,Second Stage of Tertiary Education,Next year,0.23847,59,2401,0.23740,0.23955
2005,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27638,48,2401,0.27525,0.27751
2005,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,45,2401,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,77,2401,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,1.00000,32,2401,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,As soon as possible,0.53744,33,2401,0.53537,0.53952
2005,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.46256,36,2401,0.46048,0.46463
2006,No migration background,Pre-primary Level,Next year,0.19301,36,2412,0.19184,0.19418
2006,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49289,99,2412,0.49141,0.49438
2006,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31409,78,2412,0.31272,0.31547
2006,No migration background,Lower Secondary Level,As soon as possible,0.60188,126,2412,0.60082,0.60293
2006,No migration background,Lower Secondary Level,Next year,0.19583,53,2412,0.19497,0.19668
2006,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20229,60,2412,0.20143,0.20316
2006,No migration background,Upper Secondary Level,As soon as possible,0.51122,610,2412,0.51071,0.51173
2006,No migration background,Upper Secondary Level,Next year,0.17953,234,2412,0.17914,0.17992
2006,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24307,352,2412,0.24263,0.24351
2006,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06619,95,2412,0.06593,0.06644
2006,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.27165,39,2412,0.27030,0.27300
2006,No migration background,Post-secondary Non-tertiary Level,Next year,0.28791,42,2412,0.28654,0.28929
2006,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.44043,62,2412,0.43893,0.44194
2006,No migration background,First Stage of Tertiary Education,As soon as possible,1.00000,47,2412,1.00000,1.00000
2006,No migration background,Second Stage of Tertiary Education,As soon as possible,0.42278,101,2412,0.42159,0.42397
2006,No migration background,Second Stage of Tertiary Education,Next year,0.33801,76,2412,0.33687,0.33914
2006,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23922,60,2412,0.23819,0.24024
2006,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,51,2412,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,As soon as possible,0.65699,80,2412,0.65568,0.65830
2006,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34301,37,2412,0.34170,0.34432
2006,Indirect migration background,Upper Secondary Level,As soon as possible,0.68929,43,2412,0.68751,0.69106
2006,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.31071,31,2412,0.30894,0.31249
2007,No migration background,Pre-primary Level,Next year,0.21614,40,1903,0.21492,0.21735
2007,No migration background,Pre-primary Level,In the next 2 to 5 years,0.51086,90,1903,0.50938,0.51233
2007,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.27301,64,1903,0.27169,0.27432
2007,No migration background,Lower Secondary Level,As soon as possible,0.47567,91,1903,0.47456,0.47679
2007,No migration background,Lower Secondary Level,Next year,0.25249,57,1903,0.25152,0.25347
2007,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27183,63,1903,0.27084,0.27283
2007,No migration background,Upper Secondary Level,As soon as possible,0.52064,510,1903,0.52010,0.52119
2007,No migration background,Upper Secondary Level,Next year,0.18647,197,1903,0.18605,0.18690
2007,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25684,298,1903,0.25636,0.25732
2007,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03604,48,1903,0.03584,0.03625
2007,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.37858,42,1903,0.37710,0.38005
2007,No migration background,Post-secondary Non-tertiary Level,Next year,0.32430,34,1903,0.32288,0.32573
2007,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29712,43,1903,0.29573,0.29851
2007,No migration background,First Stage of Tertiary Education,As soon as possible,1.00000,32,1903,1.00000,1.00000
2007,No migration background,Second Stage of Tertiary Education,As soon as possible,0.40658,79,1903,0.40527,0.40789
2007,No migration background,Second Stage of Tertiary Education,Next year,0.34925,58,1903,0.34798,0.35052
2007,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24417,53,1903,0.24303,0.24532
2007,Direct migration background,Lower Secondary Level,As soon as possible,1.00000,46,1903,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,58,1903,1.00000,1.00000
2008,No migration background,Pre-primary Level,Next year,0.19726,40,1652,0.19625,0.19828
2008,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49137,94,1652,0.49009,0.49264
2008,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31137,87,1652,0.31019,0.31255
2008,No migration background,Lower Secondary Level,As soon as possible,0.56262,83,1652,0.56144,0.56380
2008,No migration background,Lower Secondary Level,Next year,0.25073,56,1652,0.24970,0.25176
2008,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.18665,41,1652,0.18573,0.18758
2008,No migration background,Upper Secondary Level,As soon as possible,0.46906,412,1652,0.46849,0.46963
2008,No migration background,Upper Secondary Level,Next year,0.21701,205,1652,0.21654,0.21748
2008,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25250,253,1652,0.25200,0.25300
2008,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06143,62,1652,0.06116,0.06171
2008,No migration background,Post-secondary Non-tertiary Level,Next year,0.47383,35,1652,0.47176,0.47590
2008,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.52617,31,1652,0.52410,0.52824
2008,No migration background,First Stage of Tertiary Education,As soon as possible,1.00000,34,1652,1.00000,1.00000
2008,No migration background,Second Stage of Tertiary Education,As soon as possible,0.51523,66,1652,0.51381,0.51666
2008,No migration background,Second Stage of Tertiary Education,Next year,0.29355,61,1652,0.29225,0.29485
2008,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19122,43,1652,0.19010,0.19234
2008,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,49,1652,1.00000,1.00000
2009,No migration background,Pre-primary Level,Next year,0.22157,41,1473,0.22041,0.22274
2009,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49851,76,1473,0.49711,0.49991
2009,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.27992,55,1473,0.27866,0.28118
2009,No migration background,Lower Secondary Level,As soon as possible,0.49945,78,1473,0.49830,0.50061
2009,No migration background,Lower Secondary Level,Next year,0.27869,41,1473,0.27765,0.27973
2009,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.22186,43,1473,0.22090,0.22282
2009,No migration background,Upper Secondary Level,As soon as possible,0.50612,400,1473,0.50555,0.50669
2009,No migration background,Upper Secondary Level,Next year,0.20278,181,1473,0.20232,0.20324
2009,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24292,216,1473,0.24243,0.24341
2009,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04819,44,1473,0.04794,0.04843
2009,No migration background,Post-secondary Non-tertiary Level,Next year,0.53052,33,1473,0.52845,0.53259
2009,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.46948,37,1473,0.46741,0.47155
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.36246,63,1473,0.36114,0.36378
2009,No migration background,Second Stage of Tertiary Education,Next year,0.39881,65,1473,0.39746,0.40016
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23873,48,1473,0.23756,0.23990
2009,Direct migration background,Upper Secondary Level,As soon as possible,1.00000,52,1473,1.00000,1.00000
2010,No migration background,Pre-primary Level,Next year,0.24436,45,3645,0.24321,0.24550
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.48923,101,3645,0.48790,0.49056
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26641,71,3645,0.26524,0.26759
2010,No migration background,Lower Secondary Level,As soon as possible,0.51824,135,3645,0.51705,0.51943
2010,No migration background,Lower Secondary Level,Next year,0.24416,105,3645,0.24314,0.24519
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23759,97,3645,0.23658,0.23861
2010,No migration background,Upper Secondary Level,As soon as possible,0.42502,583,3645,0.42447,0.42558
2010,No migration background,Upper Secondary Level,Next year,0.23750,428,3645,0.23702,0.23798
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.27283,480,3645,0.27233,0.27333
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06465,122,3645,0.06437,0.06492
2010,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.36703,53,3645,0.36528,0.36878
2010,No migration background,Post-secondary Non-tertiary Level,Next year,0.36775,109,3645,0.36601,0.36950
2010,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26521,82,3645,0.26361,0.26681
2010,No migration background,First Stage of Tertiary Education,As soon as possible,0.57957,32,3645,0.57758,0.58155
2010,No migration background,First Stage of Tertiary Education,Next year,0.24169,32,3645,0.23997,0.24341
2010,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.17874,31,3645,0.17720,0.18028
2010,No migration background,Second Stage of Tertiary Education,As soon as possible,0.43780,105,3645,0.43650,0.43909
2010,No migration background,Second Stage of Tertiary Education,Next year,0.38125,199,3645,0.37998,0.38252
2010,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18095,108,3645,0.17995,0.18196
2010,Direct migration background,Lower Secondary Level,As soon as possible,0.72808,66,3645,0.72647,0.72970
2010,Direct migration background,Lower Secondary Level,Next year,0.14715,37,3645,0.14586,0.14844
2010,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.12477,40,3645,0.12356,0.12597
2010,Direct migration background,Upper Secondary Level,As soon as possible,0.52279,98,3645,0.52155,0.52403
2010,Direct migration background,Upper Secondary Level,Next year,0.28842,77,3645,0.28730,0.28954
2010,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.18879,103,3645,0.18782,0.18976
2010,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,37,3645,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.45339,39,3645,0.45141,0.45537
2010,Direct migration background,Second Stage of Tertiary Education,Next year,0.38782,56,3645,0.38589,0.38976
2010,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.15879,38,3645,0.15733,0.16024
2010,Indirect migration background,Upper Secondary Level,As soon as possible,0.37139,40,3645,0.36954,0.37323
2010,Indirect migration background,Upper Secondary Level,Next year,0.30611,47,3645,0.30435,0.30787
2010,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.32250,49,3645,0.32072,0.32429
2011,No migration background,Pre-primary Level,Next year,0.19585,56,3509,0.19472,0.19699
2011,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47714,111,3509,0.47571,0.47857
2011,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.32701,98,3509,0.32566,0.32835
2011,No migration background,Primary Level,As soon as possible,1.00000,45,3509,1.00000,1.00000
2011,No migration background,Lower Secondary Level,As soon as possible,0.54402,163,3509,0.54277,0.54527
2011,No migration background,Lower Secondary Level,Next year,0.24121,111,3509,0.24013,0.24228
2011,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21477,88,3509,0.21374,0.21581
2011,No migration background,Upper Secondary Level,As soon as possible,0.40777,623,3509,0.40720,0.40835
2011,No migration background,Upper Secondary Level,Next year,0.23723,399,3509,0.23674,0.23773
2011,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28606,485,3509,0.28553,0.28659
2011,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06893,118,3509,0.06863,0.06923
2011,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.26088,60,3509,0.25941,0.26234
2011,No migration background,Post-secondary Non-tertiary Level,Next year,0.33926,76,3509,0.33768,0.34084
2011,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.39987,95,3509,0.39823,0.40150
2011,No migration background,First Stage of Tertiary Education,Next year,0.45611,33,3509,0.45274,0.45948
2011,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.54389,34,3509,0.54052,0.54726
2011,No migration background,Second Stage of Tertiary Education,As soon as possible,0.45313,96,3509,0.45169,0.45457
2011,No migration background,Second Stage of Tertiary Education,Next year,0.31490,134,3509,0.31355,0.31624
2011,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23198,95,3509,0.23076,0.23320
2011,Direct migration background,Lower Secondary Level,As soon as possible,0.70545,61,3509,0.70331,0.70759
2011,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.29455,43,3509,0.29241,0.29669
2011,Direct migration background,Upper Secondary Level,As soon as possible,0.40688,82,3509,0.40549,0.40827
2011,Direct migration background,Upper Secondary Level,Next year,0.19894,55,3509,0.19781,0.20006
2011,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.39418,86,3509,0.39280,0.39556
2011,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.46096,44,3509,0.45918,0.46274
2011,Direct migration background,Second Stage of Tertiary Education,Next year,0.26792,31,3509,0.26634,0.26950
2011,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27112,34,3509,0.26953,0.27271
2011,Indirect migration background,Lower Secondary Level,As soon as possible,1.00000,34,3509,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,As soon as possible,0.28678,32,3509,0.28502,0.28853
2011,Indirect migration background,Upper Secondary Level,Next year,0.24279,36,3509,0.24113,0.24446
2011,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.47043,51,3509,0.46849,0.47237
2012,No migration background,Pre-primary Level,Next year,0.26259,51,3164,0.26122,0.26395
2012,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34035,104,3164,0.33888,0.34182
2012,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.39707,99,3164,0.39555,0.39858
2012,No migration background,Primary Level,As soon as possible,1.00000,37,3164,1.00000,1.00000
2012,No migration background,Lower Secondary Level,As soon as possible,0.51979,160,3164,0.51865,0.52094
2012,No migration background,Lower Secondary Level,Next year,0.18218,107,3164,0.18129,0.18307
2012,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21784,96,3164,0.21690,0.21879
2012,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.08018,39,3164,0.07956,0.08080
2012,No migration background,Upper Secondary Level,As soon as possible,0.41219,560,3164,0.41163,0.41276
2012,No migration background,Upper Secondary Level,Next year,0.24240,383,3164,0.24191,0.24290
2012,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.27790,391,3164,0.27738,0.27841
2012,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06751,111,3164,0.06722,0.06780
2012,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.26799,52,3164,0.26640,0.26958
2012,No migration background,Post-secondary Non-tertiary Level,Next year,0.41537,75,3164,0.41359,0.41714
2012,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31665,65,3164,0.31497,0.31832
2012,No migration background,First Stage of Tertiary Education,As soon as possible,1.00000,34,3164,1.00000,1.00000
2012,No migration background,Second Stage of Tertiary Education,As soon as possible,0.34677,102,3164,0.34555,0.34800
2012,No migration background,Second Stage of Tertiary Education,Next year,0.41682,144,3164,0.41555,0.41809
2012,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23640,85,3164,0.23531,0.23750
2012,Direct migration background,Lower Secondary Level,As soon as possible,0.66041,52,3164,0.65805,0.66278
2012,Direct migration background,Lower Secondary Level,Next year,0.33959,31,3164,0.33722,0.34195
2012,Direct migration background,Upper Secondary Level,As soon as possible,0.42999,74,3164,0.42867,0.43131
2012,Direct migration background,Upper Secondary Level,Next year,0.23627,56,3164,0.23513,0.23740
2012,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.33374,70,3164,0.33248,0.33500
2012,Direct migration background,Second Stage of Tertiary Education,As soon as possible,1.00000,41,3164,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,As soon as possible,1.00000,31,3164,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,As soon as possible,0.34143,38,3164,0.33975,0.34311
2012,Indirect migration background,Upper Secondary Level,Next year,0.33762,34,3164,0.33595,0.33929
2012,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.32095,42,3164,0.31930,0.32260
2013,No migration background,Pre-primary Level,Next year,0.25854,68,4034,0.25717,0.25991
2013,No migration background,Pre-primary Level,In the next 2 to 5 years,0.45941,97,4034,0.45786,0.46097
2013,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28205,62,4034,0.28064,0.28345
2013,No migration background,Lower Secondary Level,As soon as possible,0.43154,123,4034,0.43034,0.43274
2013,No migration background,Lower Secondary Level,Next year,0.29323,113,4034,0.29212,0.29433
2013,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.27523,95,4034,0.27415,0.27632
2013,No migration background,Upper Secondary Level,As soon as possible,0.40319,496,4034,0.40261,0.40377
2013,No migration background,Upper Secondary Level,Next year,0.30369,360,4034,0.30315,0.30424
2013,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.23813,321,4034,0.23762,0.23863
2013,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05499,104,4034,0.05472,0.05526
2013,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.29717,46,4034,0.29563,0.29872
2013,No migration background,Post-secondary Non-tertiary Level,Next year,0.33438,64,4034,0.33278,0.33597
2013,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.36845,62,4034,0.36682,0.37008
2013,No migration background,Second Stage of Tertiary Education,As soon as possible,0.31110,74,4034,0.30983,0.31236
2013,No migration background,Second Stage of Tertiary Education,Next year,0.44511,120,4034,0.44375,0.44647
2013,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24379,71,4034,0.24262,0.24497
2013,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.47906,35,4034,0.47451,0.48361
2013,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.52094,32,4034,0.51639,0.52549
2013,Direct migration background,Primary Level,As soon as possible,1.00000,55,4034,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,As soon as possible,0.45225,138,4034,0.45051,0.45398
2013,Direct migration background,Lower Secondary Level,Next year,0.17818,65,4034,0.17685,0.17951
2013,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.27335,90,4034,0.27180,0.27490
2013,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09622,41,4034,0.09520,0.09725
2013,Direct migration background,Upper Secondary Level,As soon as possible,0.42742,190,4034,0.42616,0.42868
2013,Direct migration background,Upper Secondary Level,Next year,0.25116,95,4034,0.25005,0.25226
2013,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.23704,141,4034,0.23596,0.23812
2013,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08439,40,4034,0.08368,0.08509
2013,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.57910,69,4034,0.57656,0.58163
2013,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.17336,33,4034,0.17141,0.17530
2013,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.24754,49,4034,0.24533,0.24976
