year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0022818026240730175,16993,0.0015643982389596648,0.0029992070091863702
1993,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0017113519680547634,16993,0.001089883958098395,0.002332819978011132
1993,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0011409013120365088,16993,0.0006333298484550364,0.001648472775617981
1993,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1993,direkter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1993,direkter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1993,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1993,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005704506560182544,16993,0.00021144096045392155,0.0009294603515825873
1994,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.21072386058981232,16642,0.20452767158761004,0.2169200495920146
1994,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.1297587131367292,16642,0.12465317623792899,0.13486425003552943
1994,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.10241286863270778,16642,0.09780639184757758,0.10701934541783797
1994,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.0386058981233244,16642,0.035678843215165734,0.041532953031483064
1994,kein Migrationshintergrund,higher education,Moeglichst sofort,0.036997319034852545,16642,0.03412949706212251,0.03986514100758258
1994,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03324396782841823,16642,0.03052021192532659,0.03596772373150987
1994,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.03324396782841823,16642,0.03052021192532659,0.03596772373150987
1994,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.028954423592493297,16642,0.02640682745688053,0.03150201972810606
1994,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.02680965147453083,16642,0.024355520181549344,0.02926378276751232
1994,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.024128686327077747,16642,0.02179728828584123,0.026460084368314263
1994,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.019839142091152815,16642,0.017720471520332307,0.021957812661973324
1994,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01769436997319035,16642,0.015691308946693343,0.019697430999687356
1994,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.017158176943699734,16642,0.015185160530844857,0.01913119335655461
1994,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.014477211796246649,16642,0.012662410369688487,0.01629201322280481
1994,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.013941018766756031,16642,0.01215965745885379,0.01572238007465827
1994,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.013941018766756031,16642,0.01215965745885379,0.01572238007465827
1994,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.013404825737265416,16642,0.011657582403401132,0.0151520690711297
1994,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.012332439678284183,16642,0.010655632180214635,0.014009247176353731
1994,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.007506702412868633,16642,0.006195282711999798,0.008818122113737469
1994,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,kein Migrationshintergrund,in school,Moeglichst sofort,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,indirekter Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1691827173347215,17246,0.16358716915393717,0.17477826551550585
1995,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.1254554919312858,17246,0.12051184236694665,0.13039914149562495
1995,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.10307131702238417,17246,0.09853336657274687,0.10760926747202147
1995,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03800104112441437,17246,0.03514741594039195,0.04085466630843678
1995,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.034877667881311816,17246,0.03213939464377602,0.03761594111884761
1995,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.031233732431025507,17246,0.028637561234003468,0.033829903628047546
1995,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.03071317022384175,17246,0.028138033100267825,0.033288307347415676
1995,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.03019260801665799,17246,0.027638701831876257,0.03274651420143972
1995,kein Migrationshintergrund,higher education,Moeglichst sofort,0.02342529932326913,17246,0.021167906242576157,0.025682692403962103
1995,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.022904737116085372,17246,0.020671972247326607,0.025137501984844136
1995,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01978136387298282,17246,0.01770309624007366,0.021859631505891982
1995,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01978136387298282,17246,0.01770309624007366,0.021859631505891982
1995,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.019260801665799063,17246,0.017209517503652537,0.02131208582794559
1995,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01717855283706403,17246,0.01523926407611705,0.019117841598011005
1995,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.016137428422696512,17246,0.014256829146523424,0.0180180276988696
1995,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.016137428422696512,17246,0.014256829146523424,0.0180180276988696
1995,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.011972930765226444,17246,0.010349639178906973,0.013596222351545915
1995,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.011972930765226444,17246,0.010349639178906973,0.013596222351545915
1995,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.010931806350858927,17246,0.009379880513924533,0.012483732187793322
1995,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.010411244143675169,17246,0.00889632109953956,0.011926167187810779
1995,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.00989068193649141,17246,0.008413729286452232,0.01136763458653059
1995,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.008328995314940135,17246,0.006972582147852707,0.009685408482027563
1995,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.007287870900572618,17246,0.006018396697635786,0.00855734510350945
1995,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.007287870900572618,17246,0.006018396697635786,0.00855734510350945
1995,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.00676730869338886,17246,0.0055436920460261345,0.007990925340751586
1995,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.006246746486205101,17246,0.005070825603670754,0.007422667368739449
1995,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.005726184279021343,17246,0.004600030906361298,0.006852337651681388
1995,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0052056220718375845,17246,0.0041315959129276155,0.0062796482307475535
1995,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0052056220718375845,17246,0.0041315959129276155,0.0062796482307475535
1995,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.004685059864653826,17246,0.003665882629925595,0.005704237099382057
1995,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.004164497657470068,17246,0.003203356899802525,0.00512563841513761
1995,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003643935450286309,17246,0.0027446356388734156,0.004543235261699203
1995,kein Migrationshintergrund,in school,Moeglichst sofort,0.0031233732431025507,17246,0.0022905659304179983,0.003956180555787103
1995,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0026028110359187923,17246,0.0018423669789293649,0.0033632550929082196
1995,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.002082248828735034,17246,0.0014019095148215385,0.002762588142648529
1995,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0015616866215512754,17246,0.0009723418372372842,0.0021510314058652666
1995,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.001041124414367517,17246,0.0005598009866850523,0.0015224478420499815
1995,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1995,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0005205622071837585,17246,0.0001801264808418219,0.000860997933525695
1996,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.11758530183727034,16862,0.11272330787995298,0.1224472957945877
1996,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.10183727034120735,16862,0.09727235824923569,0.106402182433179
1996,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.04199475065616798,16862,0.03896725884759529,0.04502224246474067
1996,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.03884514435695538,16862,0.03592861346478561,0.04176167524912515
1996,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.03307086614173228,16862,0.030371749601821377,0.03576998268164319
1996,kein Migrationshintergrund,higher education,Moeglichst sofort,0.030971128608923884,16862,0.028356268841364298,0.033585988376483474
1996,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.028871391076115485,16862,0.026343992375875012,0.03139878977635596
1996,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.028346456692913385,16862,0.02584146299184192,0.03085145039398485
1996,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.026771653543307086,16862,0.02433526526268616,0.029208041823928013
1996,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.02257217847769029,16862,0.02033020425485242,0.024814152700528155
1996,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.01994750656167979,16862,0.017837078727271104,0.022057934396088476
1996,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01942257217847769,16862,0.0173395406335782,0.02150560372337718
1996,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01889763779527559,16862,0.016842398239355058,0.020952877351196122
1996,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.01889763779527559,16862,0.016842398239355058,0.020952877351196122
1996,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01679790026246719,16862,0.014858129421191565,0.018737671103742817
1996,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01679790026246719,16862,0.014858129421191565,0.018737671103742817
1996,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.014698162729658792,16862,0.012881736766647863,0.016514588692669724
1996,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.013123359580052493,16862,0.011405627297110322,0.014841091862994664
1996,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1996,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.009973753280839895,16862,0.008473881295135719,0.011473625266544071
1996,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.009973753280839895,16862,0.008473881295135719,0.011473625266544071
1996,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1996,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008398950131233596,16862,0.007021478957532628,0.009776421304934562
1996,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007349081364829396,16862,0.006059893136976318,0.008638269592682475
1996,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0068241469816272965,16862,0.005581525689106583,0.00806676827414801
1996,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006299212598425197,16862,0.005105025214137714,0.00749339998271268
1996,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005774278215223097,16862,0.004630628888142652,0.006917927542303542
1996,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.005249343832020997,16862,0.004158629157944236,0.006340058506097758
1996,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.004724409448818898,16862,0.0036893936713856073,0.005759425226252187
1996,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004199475065616798,16862,0.003223395529308436,0.00517555460192516
1996,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.003674540682414698,16862,0.002761261258996707,0.004587820105832689
1996,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0026246719160104987,16862,0.0018524033614000348,0.0033969404706209625
1996,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,kein Migrationshintergrund,in school,Moeglichst sofort,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.002099737532808399,16862,0.00140881778956551,0.002790657276051288
1996,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
