year,migback,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26249198181398087,34,1334,0.2612959420289142,0.26368802159904753
1999,Direct migration background,Lower Secondary Level,As soon as possible,1.0,42,1334,1.0,1.0
1999,Direct migration background,Upper Secondary Level,As soon as possible,1.0,46,1334,1.0,1.0
2000,No migration background,Pre-primary Level,Next year,0.2976914678673734,63,2796,0.2964965956565985,0.29888634007814824
2000,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41294753061017486,109,2796,0.4116608813011506,0.41423417991919914
2000,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2893610015224517,80,2796,0.28817600026069934,0.29054600278420406
2000,No migration background,Lower Secondary Level,As soon as possible,0.3329157585356467,107,2796,0.33189816543248146,0.33393335163881194
2000,No migration background,Lower Secondary Level,Next year,0.251598539585013,83,2796,0.2506615429984813,0.2525355361715447
2000,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2908116301489287,93,2796,0.2898310043256698,0.29179225597218755
2000,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.12467407173041153,38,2796,0.12396074318136098,0.1253874002794621
2000,No migration background,Upper Secondary Level,As soon as possible,0.38822402838487113,550,2796,0.3877033292196901,0.3887447275500522
2000,No migration background,Upper Secondary Level,Next year,0.21733195397149352,301,2796,0.2168912975921395,0.21777261035084755
2000,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2958128481202747,423,2796,0.29532520507722304,0.29630049116332635
2000,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09863116952336073,137,2796,0.09831259735817942,0.09894974168854205
2000,No migration background,Post-secondary Non-tertiary Level,Next year,0.33864930003589555,34,2796,0.33685604700131744,0.34044255307047366
2000,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6613506999641043,57,2796,0.6595574469295262,0.6631439529986825
2000,No migration background,First Stage of Tertiary Education,As soon as possible,0.33610913484931393,40,2796,0.3343854181000367,0.33783285159859117
2000,No migration background,First Stage of Tertiary Education,Next year,0.31964763084626596,42,2796,0.31794594223285444,0.3213493194596775
2000,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.3442432343044202,43,2796,0.3425095041855194,0.34597696442332104
2000,No migration background,Second Stage of Tertiary Education,As soon as possible,0.4020092369223829,89,2796,0.40070787229813565,0.4033106015466301
2000,No migration background,Second Stage of Tertiary Education,Next year,0.2983824658016565,61,2796,0.29716804105221933,0.2995968905510937
2000,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2996082972759606,69,2796,0.29839244403281484,0.3008241505191064
2000,Direct migration background,Lower Secondary Level,As soon as possible,0.49232330984193495,50,2796,0.4902041295632809,0.494442490120589
2000,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.507676690158065,46,2796,0.505557509879411,0.5097958704367191
2000,Direct migration background,Upper Secondary Level,As soon as possible,0.4512609635939966,84,2796,0.4497898970958179,0.4527320300921753
2000,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.39398455723758546,62,2796,0.39254005925719276,0.39542905521797816
2000,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.15475447916841784,31,2796,0.15368530478053025,0.15582365355630542
2000,Direct migration background,Second Stage of Tertiary Education,As soon as possible,1.0,31,2796,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,1.0,31,2796,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.0,42,2796,1.0,1.0
2001,No migration background,Pre-primary Level,Next year,0.2548028505499964,73,2347,0.2537662683745619,0.2558394327254309
2001,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4166233157956442,126,2347,0.41545054721491104,0.4177960843763774
2001,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.3285738336543593,97,2347,0.32745650323747727,0.3296911640712414
2001,No migration background,Lower Secondary Level,As soon as possible,0.37551254250713767,101,2347,0.37444518112462893,0.3765799038896464
2001,No migration background,Lower Secondary Level,Next year,0.25731675283438776,67,2347,0.25635320507265463,0.2582803005961209
2001,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26127687098146396,80,2347,0.26030852906041635,0.26224521290251157
2001,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.10589383367701065,34,2347,0.1052156188458022,0.1065720485082191
2001,No migration background,Upper Secondary Level,As soon as possible,0.42597222253663664,509,2347,0.4254347061253361,0.42650973894793714
2001,No migration background,Upper Secondary Level,Next year,0.21917601273073248,248,2347,0.21872632843753703,0.21962569702392792
2001,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2886915862588719,356,2347,0.2881990018397404,0.28918417067800345
2001,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06616017847375896,84,2347,0.06588998854107515,0.06643036840644277
2001,No migration background,Post-secondary Non-tertiary Level,Next year,0.3488049264737968,36,2347,0.34710136766799815,0.35050848527959544
2001,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6511950735262033,60,2347,0.6494915147204047,0.652898632332002
2001,No migration background,First Stage of Tertiary Education,As soon as possible,0.40959821818234254,37,2347,0.40772057306859494,0.41147586329609015
2001,No migration background,First Stage of Tertiary Education,Next year,0.30527699158501775,33,2347,0.3035186083673409,0.3070353748026946
2001,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.28512479023263965,35,2347,0.28340096489389244,0.28684861557138686
2001,No migration background,Second Stage of Tertiary Education,As soon as possible,0.35592712941336796,75,2347,0.35459331655004106,0.35726094227669486
2001,No migration background,Second Stage of Tertiary Education,Next year,0.35908994208641193,57,2347,0.35775350962384156,0.3604263745489823
2001,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28498292850022006,55,2347,0.2837254097182645,0.2862404472821756
2001,Direct migration background,Lower Secondary Level,As soon as possible,1.0,37,2347,1.0,1.0
2001,Direct migration background,Upper Secondary Level,As soon as possible,0.51221081175137,58,2347,0.5105188434442356,0.5139027800585043
2001,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.4877891882486301,54,2347,0.4860972199414957,0.4894811565557645
2001,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.0,35,2347,1.0,1.0
2002,No migration background,Pre-primary Level,Next year,0.20809313727019657,58,2523,0.20711393423333582,0.20907234030705732
2002,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4482904827787514,146,2523,0.4470908679740697,0.44949009758343306
2002,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.34361637995105193,131,2523,0.3424708073552492,0.34476195254685466
2002,No migration background,Lower Secondary Level,As soon as possible,0.4406393829242028,92,2523,0.43951772395021427,0.4417610418981913
2002,No migration background,Lower Secondary Level,Next year,0.3277945707649238,74,2523,0.3267340354780485,0.3288551060517991
2002,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23156604631087335,77,2523,0.23061300011826077,0.23251909250348593
2002,No migration background,Upper Secondary Level,As soon as possible,0.44616074189866917,565,2523,0.4456607168851125,0.44666076691222584
2002,No migration background,Upper Secondary Level,Next year,0.22215574949222847,285,2523,0.22173760220197247,0.22257389678248446
2002,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2579129661575783,370,2523,0.25747289977348836,0.25835303254166825
2002,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07377054245152406,111,2523,0.07350760347505382,0.0740334814279943
2002,No migration background,Post-secondary Non-tertiary Level,Next year,0.3256195425240759,33,2523,0.32382060765194176,0.32741847739621
2002,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6743804574759242,57,2523,0.6725815226037901,0.6761793923480584
2002,No migration background,First Stage of Tertiary Education,As soon as possible,0.6319760725366582,48,2523,0.6301076131344564,0.63384453193886
2002,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.3680239274633418,37,2523,0.36615546806113997,0.3698923868655436
2002,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5227759144411476,97,2523,0.5214000510468667,0.5241517778354284
2002,No migration background,Second Stage of Tertiary Education,Next year,0.23683567978121634,58,2523,0.23566459335335194,0.23800676620908073
2002,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2403884057776362,64,2523,0.23921131785197167,0.24156549370330074
2002,Direct migration background,Lower Secondary Level,As soon as possible,0.6026935963347922,46,2523,0.6005267283914886,0.6048604642780959
2002,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.39730640366520775,31,2523,0.39513953572190413,0.39947327160851137
2002,Direct migration background,Upper Secondary Level,As soon as possible,0.566832095767719,65,2523,0.5652418070824603,0.5684223844529777
2002,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.4331679042322811,45,2523,0.43157761554702234,0.4347581929175398
2002,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,1.0,33,2523,1.0,1.0
2003,No migration background,Pre-primary Level,Next year,0.24024506546748323,63,2473,0.23922859162592733,0.24126153930903912
2003,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4556300898070227,160,2473,0.4544451795514039,0.4568150000626415
2003,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.304124844725494,118,2473,0.3030303244284283,0.3052193650225597
2003,No migration background,Lower Secondary Level,As soon as possible,0.5220092026309654,108,2473,0.5209097476755815,0.5231086575863493
2003,No migration background,Lower Secondary Level,Next year,0.2490536330333464,57,2473,0.2481017589671637,0.2500055070995291
2003,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2289371643356882,63,2473,0.22801239881518973,0.22986192985618667
2003,No migration background,Upper Secondary Level,As soon as possible,0.5006537782178805,596,2473,0.5001372978211246,0.5011702586146364
2003,No migration background,Upper Secondary Level,Next year,0.20980509813994797,265,2473,0.20938450775561512,0.2102256885242808
2003,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24068752218140135,322,2473,0.24024593011164075,0.24112911425116196
2003,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.048853601460770224,72,2473,0.04863093429267669,0.04907626862886376
2003,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.43023981002474815,33,2473,0.4283089514363873,0.432170668613109
2003,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5697601899752519,56,2473,0.5678293313868911,0.5716910485636127
2003,No migration background,First Stage of Tertiary Education,As soon as possible,0.42521806707399357,51,2473,0.42356867365544587,0.42686746049254126
2003,No migration background,First Stage of Tertiary Education,Next year,0.3022528457020454,37,2473,0.30072069641043236,0.30378499499365846
2003,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.27252908722396113,33,2473,0.2710435583553897,0.2740146160925326
2003,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5585494962565147,113,2473,0.557264878150476,0.5598341143625535
2003,No migration background,Second Stage of Tertiary Education,Next year,0.2676306212818896,60,2473,0.2664852792778965,0.26877596328588266
2003,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17381988246159563,52,2473,0.17283951408513853,0.17480025083805273
2003,Direct migration background,Lower Secondary Level,As soon as possible,1.0,44,2473,1.0,1.0
2003,Direct migration background,Upper Secondary Level,As soon as possible,0.6512693412967069,72,2473,0.6497979812023487,0.6527407013910651
2003,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.34873065870329323,32,2473,0.347259298608935,0.35020201879765145
2003,Indirect migration background,Upper Secondary Level,As soon as possible,0.580866293616837,32,2473,0.578510590082945,0.5832219971507289
2003,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.419133706383163,34,2473,0.41677800284927113,0.42148940991705486
2004,No migration background,Pre-primary Level,Next year,0.22091762463944606,76,2491,0.22002118256653963,0.2218140667123525
2004,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4573378837516386,168,2491,0.45626142176069145,0.4584143457425857
2004,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.32174449160891544,141,2491,0.32073508165327935,0.3227539015645515
2004,No migration background,Lower Secondary Level,As soon as possible,0.5116370630830189,108,2491,0.5105595003162801,0.5127146258497578
2004,No migration background,Lower Secondary Level,Next year,0.28439722904350623,67,2491,0.2834247305959114,0.28536972749110107
2004,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20396570787347476,59,2491,0.20309707812943076,0.20483433761751876
2004,No migration background,Upper Secondary Level,As soon as possible,0.5390078622066673,635,2491,0.5385061355838898,0.5395095888294448
2004,No migration background,Upper Secondary Level,Next year,0.18966933286655216,244,2491,0.1892747369988471,0.19006392873425723
2004,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22692172605718122,321,2491,0.22650015322997563,0.2273432988843868
2004,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04440107886959938,69,2491,0.04419375112474449,0.044608406614454275
2004,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.3794775098741213,36,2491,0.37775513724013865,0.381199882508104
2004,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6205224901258787,64,2491,0.618800117491896,0.6222448627598614
2004,No migration background,First Stage of Tertiary Education,As soon as possible,1.0,42,2491,1.0,1.0
2004,No migration background,Second Stage of Tertiary Education,As soon as possible,0.48074068018977495,104,2491,0.4794497658551623,0.4820315945243876
2004,No migration background,Second Stage of Tertiary Education,Next year,0.21258438909522365,53,2491,0.2115272855447062,0.2136414926457411
2004,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30667493071500146,55,2491,0.30548353118001637,0.30786633024998655
2004,Direct migration background,Lower Secondary Level,As soon as possible,1.0,58,2491,1.0,1.0
2004,Direct migration background,Upper Secondary Level,As soon as possible,0.6607997048624362,86,2491,0.6594038531956149,0.6621955565292575
2004,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.3392002951375639,34,2491,0.33780444347074257,0.3405961468043852
2004,Indirect migration background,Upper Secondary Level,As soon as possible,0.5426879721968697,32,2491,0.540488431035952,0.5448875133577874
2004,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.4573120278031303,39,2491,0.4551124866422126,0.459511568964048
2005,No migration background,Pre-primary Level,Next year,0.24178901687508345,78,2401,0.24093141672762966,0.24264661702253723
2005,No migration background,Pre-primary Level,In the next 2 to 5 years,0.4637167461587694,165,2401,0.46271790820902486,0.46471558410851393
2005,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2944942369661472,138,2401,0.293581259182014,0.29540721475028037
2005,No migration background,Lower Secondary Level,As soon as possible,0.5673268839996126,110,2401,0.5662730631598176,0.5683807048394076
2005,No migration background,Lower Secondary Level,Next year,0.21992817692519026,53,2401,0.21904717293040102,0.2208091809199795
2005,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21274493907519718,61,2401,0.21187446168658886,0.2136154164638055
2005,No migration background,Upper Secondary Level,As soon as possible,0.5517480889222857,612,2401,0.5512441841025015,0.5522519937420698
2005,No migration background,Upper Secondary Level,Next year,0.15595684497391288,208,2401,0.15558922291322316,0.1563244670346026
2005,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22795027838578033,305,2401,0.2275252091076635,0.22837534766389717
2005,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06434478771802103,86,2401,0.06409617025783486,0.0645934051782072
2005,No migration background,Post-secondary Non-tertiary Level,Next year,0.3622836708472139,35,2401,0.36042187673846204,0.3641454649559658
2005,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6377163291527861,43,2401,0.6358545350440342,0.639578123261538
2005,No migration background,First Stage of Tertiary Education,As soon as possible,0.5675334199466174,42,2401,0.5656112515434365,0.5694555883497984
2005,No migration background,First Stage of Tertiary Education,Next year,0.43246658005338257,32,2401,0.43054441165020163,0.4343887484565635
2005,No migration background,Second Stage of Tertiary Education,As soon as possible,0.4851473291716296,103,2401,0.4838827815767065,0.48641187676655273
2005,No migration background,Second Stage of Tertiary Education,Next year,0.2384744596228336,59,2401,0.2373962081850856,0.23955271106058157
2005,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2763782112055368,48,2401,0.2752466850663515,0.27750973734472206
2005,Direct migration background,Lower Secondary Level,As soon as possible,1.0,45,2401,1.0,1.0
2005,Direct migration background,Upper Secondary Level,As soon as possible,1.0,77,2401,1.0,1.0
2005,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,1.0,32,2401,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,As soon as possible,0.5374448192333152,33,2401,0.5353690090287299,0.5395206294379006
2005,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.4625551807666848,36,2401,0.46047937056209937,0.4646309909712702
2006,No migration background,Pre-primary Level,Next year,0.19301091448394045,36,2412,0.19183911501200704,0.19418271395587386
2006,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49289497657628356,99,2412,0.4914105637932223,0.49437938935934483
2006,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.314094108939776,78,2412,0.31271597732649437,0.31547224055305767
2006,No migration background,Lower Secondary Level,As soon as possible,0.6018787504595788,126,2412,0.6008234978092327,0.602934003109925
2006,No migration background,Lower Secondary Level,Next year,0.1958288482326862,53,2412,0.19497337417006128,0.19668432229531113
2006,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20229240130773507,60,2412,0.20142642518729398,0.20315837742817616
2006,No migration background,Upper Secondary Level,As soon as possible,0.5112170557522807,610,2412,0.5107082453023469,0.5117258662022145
2006,No migration background,Upper Secondary Level,Next year,0.17952626536877217,234,2412,0.17913561191077523,0.1799169188267691
2006,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24306986588883606,352,2412,0.24263326080167125,0.24350647097600087
2006,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.0661868129901111,95,2412,0.06593376023537216,0.06643986574485004
2006,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.2716534856945124,39,2412,0.2703042506001543,0.27300272078887056
2006,No migration background,Post-secondary Non-tertiary Level,Next year,0.2879119353675115,42,2412,0.28653850181588747,0.2892853689191355
2006,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.44043457893797616,62,2412,0.438928744921391,0.4419404129545613
2006,No migration background,First Stage of Tertiary Education,As soon as possible,1.0,47,2412,1.0,1.0
2006,No migration background,Second Stage of Tertiary Education,As soon as possible,0.4227768810979988,101,2412,0.4215877427313656,0.423966019464632
2006,No migration background,Second Stage of Tertiary Education,Next year,0.3380052036638594,76,2412,0.3368665440987814,0.33914386322893736
2006,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23921791523814184,60,2412,0.23819100636408436,0.24024482411219933
2006,Direct migration background,Lower Secondary Level,As soon as possible,1.0,51,2412,1.0,1.0
2006,Direct migration background,Upper Secondary Level,As soon as possible,0.6569908764512014,80,2412,0.6556842986495692,0.6582974542528335
2006,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.3430091235487986,37,2412,0.34170254574716646,0.3443157013504307
2006,Indirect migration background,Upper Secondary Level,As soon as possible,0.6892883119681228,43,2412,0.6875116710802673,0.6910649528559782
2006,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.3107116880318771,31,2412,0.3089350471440216,0.3124883289197326
2007,No migration background,Pre-primary Level,Next year,0.2161374685536791,40,1903,0.2149245567015603,0.2173503804057979
2007,No migration background,Pre-primary Level,In the next 2 to 5 years,0.5108570091992094,90,1903,0.5093839783160152,0.5123300400824036
2007,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2730055222471115,64,1903,0.2716927314348361,0.2743183130593869
2007,No migration background,Lower Secondary Level,As soon as possible,0.47567479737862134,91,1903,0.47455584229233533,0.47679375246490735
2007,No migration background,Lower Secondary Level,Next year,0.2524916232824606,57,1903,0.25151822912256566,0.25346501744235556
2007,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2718335793389181,63,1903,0.27083674246909456,0.27283041620874166
2007,No migration background,Upper Secondary Level,As soon as possible,0.5206432039375491,510,1903,0.5200969265990385,0.5211894812760598
2007,No migration background,Upper Secondary Level,Next year,0.18647357119791658,197,1903,0.18604767073149203,0.18689947166434112
2007,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25684118153950836,298,1903,0.2563634468410161,0.25731891623800063
2007,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.036042043325025995,48,1903,0.035838223048317325,0.036245863601734665
2007,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.3785763788876828,42,1903,0.3770978503019672,0.38005490747339843
2007,No migration background,Post-secondary Non-tertiary Level,Next year,0.3243046167120714,34,1903,0.32287765890507863,0.32573157451906415
2007,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2971190044002458,43,1903,0.29572595920535416,0.29851204959513744
2007,No migration background,First Stage of Tertiary Education,As soon as possible,1.0,32,1903,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,As soon as possible,0.40657952361626865,79,1903,0.40527162924185434,0.40788741799068295
2007,No migration background,Second Stage of Tertiary Education,Next year,0.349247524244493,58,1903,0.3479781396039035,0.3505169088850825
2007,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24417295213923845,53,1903,0.2430290769289043,0.2453168273495726
2007,Direct migration background,Lower Secondary Level,As soon as possible,1.0,46,1903,1.0,1.0
2007,Direct migration background,Upper Secondary Level,As soon as possible,1.0,58,1903,1.0,1.0
2008,No migration background,Pre-primary Level,Next year,0.19726438717856765,40,1652,0.19625203223276133,0.19827674212437396
2008,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49136598958973704,94,1652,0.490094164335042,0.4926378148444321
2008,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31136962323169526,87,1652,0.3101916012115781,0.3125476452518124
2008,No migration background,Lower Secondary Level,As soon as possible,0.5626157062839362,83,1652,0.5614352938486702,0.5637961187192022
2008,No migration background,Lower Secondary Level,Next year,0.25073090569398215,56,1652,0.2496995247511538,0.2517622866368105
2008,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.18665338802208165,41,1652,0.18572623369859295,0.18758054234557034
2008,No migration background,Upper Secondary Level,As soon as possible,0.46906064455093793,412,1652,0.46849150278538265,0.4696297863164932
2008,No migration background,Upper Secondary Level,Next year,0.21700751827741993,205,1652,0.21653740806483765,0.2174776284900022
2008,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2524995678513648,253,1652,0.2520040953647777,0.2529950403379519
2008,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.061432269320277386,62,1652,0.061158418158219624,0.06170612048233515
2008,No migration background,Post-secondary Non-tertiary Level,Next year,0.4738255839610383,35,1652,0.4717553760837671,0.4758957918383095
2008,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5261744160389618,31,1652,0.5241042081616906,0.528244623916233
2008,No migration background,First Stage of Tertiary Education,As soon as possible,1.0,34,1652,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,As soon as possible,0.5152321557581045,66,1652,0.513809107211566,0.5166552043046431
2008,No migration background,Second Stage of Tertiary Education,Next year,0.2935513137142999,61,1652,0.29225463118598427,0.2948479962426155
2008,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1912165305275956,43,1652,0.190096757030946,0.1923363040242452
2008,Direct migration background,Upper Secondary Level,As soon as possible,1.0,49,1652,1.0,1.0
2009,No migration background,Pre-primary Level,Next year,0.2215731971317709,41,1473,0.22041013685583222,0.22273625740770958
2009,No migration background,Pre-primary Level,In the next 2 to 5 years,0.49850790170847675,76,1473,0.4971076607064866,0.4999081427104669
2009,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2799189011597524,55,1473,0.27866159356751974,0.281176208751985
2009,No migration background,Lower Secondary Level,As soon as possible,0.49945352646030006,78,1473,0.498297622153775,0.5006094307668251
2009,No migration background,Lower Secondary Level,Next year,0.2786908903283164,41,1473,0.2776543785730405,0.2797274020835923
2009,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.2218555832113835,43,1473,0.2208950388631157,0.22281612755965127
2009,No migration background,Upper Secondary Level,As soon as possible,0.5061172857080936,400,1473,0.5055457259765174,0.5066888454396697
2009,No migration background,Upper Secondary Level,Next year,0.2027757570475588,181,1473,0.20231611220714715,0.20323540188797043
2009,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24292111204587497,216,1473,0.2424308510722333,0.24341137301951662
2009,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.048185845198472674,44,1473,0.04794101784081454,0.04843067255613081
2009,No migration background,Post-secondary Non-tertiary Level,Next year,0.530520697673636,33,1473,0.52844869464028,0.5325927007069919
2009,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.469479302326364,37,1473,0.46740729929300806,0.4715513053597199
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.3624572992605197,63,1473,0.36113550307223025,0.3637790954488092
2009,No migration background,Second Stage of Tertiary Education,Next year,0.39881003762841216,65,1473,0.3974636493195539,0.4001564259372704
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23873266311106808,48,1473,0.23756045168413908,0.23990487453799708
2009,Direct migration background,Upper Secondary Level,As soon as possible,1.0,52,1473,1.0,1.0
2010,No migration background,Pre-primary Level,Next year,0.24435758840296476,45,3645,0.24321408131174618,0.24550109549418334
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.48922762810609655,101,3645,0.4878973667635113,0.4905578894486818
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.2664147834909386,71,3645,0.2652383368615122,0.267591230120365
2010,No migration background,Lower Secondary Level,As soon as possible,0.5182404877180892,135,3645,0.5170462034676738,0.5194347719685045
2010,No migration background,Lower Secondary Level,Next year,0.24416473387631699,105,3645,0.24313794316752604,0.24519152458510793
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.23759477840559387,97,3645,0.2365775036596804,0.23861205315150735
2010,No migration background,Upper Secondary Level,As soon as possible,0.425023076069587,583,3645,0.4244671656701347,0.4255789864690393
2010,No migration background,Upper Secondary Level,Next year,0.23749870146394153,428,3645,0.23702015484805522,0.23797724807982784
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.2728322173697384,480,3645,0.27233133184996755,0.27333310288950924
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06464600509673304,122,3645,0.0643694815079222,0.06492252868554389
2010,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.3670323640373689,53,3645,0.3652833990903763,0.36878132898436145
2010,No migration background,Post-secondary Non-tertiary Level,Next year,0.36775468760576724,109,3645,0.3660050017135801,0.3695043734979544
2010,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2652129483568638,82,3645,0.2636111188790078,0.26681477783471985
2010,No migration background,First Stage of Tertiary Education,As soon as possible,0.5795671007323782,32,3645,0.5775828929075735,0.5815513085571828
2010,No migration background,First Stage of Tertiary Education,Next year,0.2416939035505176,32,3645,0.2399730572954004,0.2434147498056348
2010,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.17873899571710428,31,3645,0.17719893725659586,0.1802790541776127
2010,No migration background,Second Stage of Tertiary Education,As soon as possible,0.4377982999387206,105,3645,0.436504863681649,0.4390917361957922
2010,No migration background,Second Stage of Tertiary Education,Next year,0.38124969943309234,199,3645,0.3799834350700922,0.3825159637960925
2010,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18095200062818706,108,3645,0.1799483136502723,0.1819556876061018
2010,Direct migration background,Lower Secondary Level,As soon as possible,0.728084262226629,66,3645,0.7264655352220728,0.7297029892311853
2010,Direct migration background,Lower Secondary Level,Next year,0.14714965213442763,37,3645,0.14586086363097567,0.1484384406378796
2010,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.12476608563894331,40,3645,0.12356388774774978,0.12596828353013684
