year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.32185,131,335,0.27175,0.37196
2002,No migration background,Lower Secondary Level,As soon as possible,0.40560,92,243,0.34374,0.46747
2002,No migration background,Lower Secondary Level,Next year,0.30175,74,243,0.24392,0.35959
2002,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21354,77,243,0.16191,0.26518
2002,No migration background,Upper Secondary Level,As soon as possible,0.44598,564,1330,0.41926,0.47271
2002,No migration background,Upper Secondary Level,Next year,0.22215,285,1330,0.19980,0.24450
2002,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25808,370,1330,0.23455,0.28161
2002,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.07379,111,1330,0.05973,0.08784
2002,No migration background,Post-secondary Non-tertiary Level,Next year,0.23276,33,90,0.14496,0.32056
2002,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.48202,57,90,0.37821,0.58584
2002,No migration background,First Stage of Tertiary Education,As soon as possible,0.47862,48,85,0.37179,0.58545
2002,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.27858,37,85,0.18271,0.37445
2002,No migration background,Second Stage of Tertiary Education,As soon as possible,0.47999,97,219,0.41367,0.54631
2002,No migration background,Second Stage of Tertiary Education,Next year,0.21737,58,219,0.16262,0.27212
2002,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22070,64,219,0.16565,0.27575
2002,Direct migration background,Lower Secondary Level,As soon as possible,0.39505,46,77,0.28514,0.50496
2002,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.26042,31,77,0.16175,0.35909
2002,Direct migration background,Upper Secondary Level,As soon as possible,0.43013,65,110,0.33719,0.52308
2002,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.32875,45,110,0.24056,0.41694
2002,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.31081,33,33,0.15045,0.47117
2003,No migration background,Pre-primary Level,Next year,0.22031,63,341,0.17626,0.26437
2003,No migration background,Pre-primary Level,In the next 2 to 5 years,0.41801,160,341,0.36558,0.47043
2003,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.27891,118,341,0.23124,0.32657
2003,No migration background,Lower Secondary Level,As soon as possible,0.48894,108,228,0.42391,0.55397
2003,No migration background,Lower Secondary Level,Next year,0.23330,57,228,0.17828,0.28832
2003,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21497,63,228,0.16153,0.26841
2003,No migration background,Upper Secondary Level,As soon as possible,0.50066,596,1255,0.47298,0.52833
2003,No migration background,Upper Secondary Level,Next year,0.20989,265,1255,0.18735,0.23243
2003,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24064,322,1255,0.21698,0.26429
2003,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04882,72,1255,0.03689,0.06074
2003,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.30391,33,89,0.20781,0.40001
2003,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40203,56,89,0.29959,0.50448
2003,No migration background,First Stage of Tertiary Education,As soon as possible,0.41252,51,121,0.32443,0.50060
2003,No migration background,First Stage of Tertiary Education,Next year,0.29319,37,121,0.21174,0.37464
2003,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.26428,33,121,0.18538,0.34318
2003,No migration background,Second Stage of Tertiary Education,As soon as possible,0.54685,113,225,0.48165,0.61204
2003,No migration background,Second Stage of Tertiary Education,Next year,0.26195,60,225,0.20437,0.31953
2003,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17017,52,225,0.12096,0.21938
2003,Direct migration background,Lower Secondary Level,As soon as possible,0.45496,44,44,0.30612,0.60380
2003,Direct migration background,Upper Secondary Level,As soon as possible,0.50370,72,104,0.40714,0.60026
2003,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.26962,32,104,0.18392,0.35532
2003,Indirect migration background,Upper Secondary Level,As soon as possible,0.46103,32,66,0.33985,0.58222
2003,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.33261,34,66,0.21807,0.44715
2004,No migration background,Pre-primary Level,Next year,0.21346,75,384,0.17242,0.25450
2004,No migration background,Pre-primary Level,In the next 2 to 5 years,0.44491,168,384,0.39514,0.49468
2004,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31307,141,384,0.26662,0.35951
2004,No migration background,Lower Secondary Level,As soon as possible,0.49740,109,235,0.43333,0.56146
2004,No migration background,Lower Secondary Level,Next year,0.27353,67,235,0.21642,0.33065
2004,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.19579,59,235,0.14495,0.24664
2004,No migration background,Upper Secondary Level,As soon as possible,0.53909,635,1269,0.51165,0.56653
2004,No migration background,Upper Secondary Level,Next year,0.18974,244,1269,0.16816,0.21132
2004,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22675,321,1269,0.20370,0.24980
2004,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04441,69,1269,0.03308,0.05575
2004,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.29619,36,99,0.20579,0.38659
2004,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.47939,63,99,0.38048,0.57830
2004,No migration background,First Stage of Tertiary Education,As soon as possible,0.43460,42,42,0.28287,0.58634
2004,No migration background,Second Stage of Tertiary Education,As soon as possible,0.46211,104,212,0.39484,0.52938
2004,No migration background,Second Stage of Tertiary Education,Next year,0.20432,53,212,0.14991,0.25872
2004,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29563,55,212,0.23406,0.35720
2004,Direct migration background,Lower Secondary Level,As soon as possible,0.60080,58,58,0.47367,0.72794
2004,Direct migration background,Upper Secondary Level,As soon as possible,0.49445,86,120,0.40462,0.58428
2004,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.25410,34,120,0.17588,0.33232
2004,Indirect migration background,Upper Secondary Level,As soon as possible,0.43128,32,71,0.31526,0.54730
2004,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.36334,39,71,0.25067,0.47601
2005,No migration background,Pre-primary Level,Next year,0.23488,78,380,0.19220,0.27756
2005,No migration background,Pre-primary Level,In the next 2 to 5 years,0.43835,165,380,0.38839,0.48830
2005,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.28383,137,380,0.23844,0.32923
2005,No migration background,Lower Secondary Level,As soon as possible,0.53030,110,225,0.46494,0.59566
2005,No migration background,Lower Secondary Level,Next year,0.21269,54,225,0.15910,0.26628
2005,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.19886,61,225,0.14659,0.25113
2005,No migration background,Upper Secondary Level,As soon as possible,0.55175,612,1211,0.52372,0.57977
2005,No migration background,Upper Secondary Level,Next year,0.15590,208,1211,0.13546,0.17634
2005,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.22810,305,1211,0.20445,0.25174
2005,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06426,86,1211,0.05044,0.07808
2005,No migration background,Post-secondary Non-tertiary Level,Next year,0.22165,35,78,0.12887,0.31442
2005,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38989,43,78,0.28095,0.49883
2005,No migration background,First Stage of Tertiary Education,As soon as possible,0.40770,42,74,0.29497,0.52043
2005,No migration background,First Stage of Tertiary Education,Next year,0.31071,32,74,0.20454,0.41687
2005,No migration background,Second Stage of Tertiary Education,As soon as possible,0.47315,103,210,0.40546,0.54084
2005,No migration background,Second Stage of Tertiary Education,Next year,0.23253,59,210,0.17525,0.28980
2005,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27041,48,210,0.21019,0.33063
2005,Direct migration background,Lower Secondary Level,As soon as possible,0.54473,45,45,0.39758,0.69188
2005,Direct migration background,Upper Secondary Level,As soon as possible,0.58513,77,77,0.47436,0.69590
2005,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.42140,32,32,0.24757,0.59522
2005,Indirect migration background,Upper Secondary Level,As soon as possible,0.42028,33,69,0.30296,0.53760
2005,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.36172,36,69,0.24751,0.47593
2006,No migration background,No answer / don't know,In the next 2 to 5 years,0.40324,48,48,0.26299,0.54348
2006,No migration background,Pre-primary Level,Next year,0.18668,36,212,0.13410,0.23926
2006,No migration background,Pre-primary Level,In the next 2 to 5 years,0.44761,98,212,0.38052,0.51471
2006,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30380,78,212,0.24174,0.36585
2006,No migration background,Lower Secondary Level,As soon as possible,0.57446,126,239,0.51164,0.63727
2006,No migration background,Lower Secondary Level,Next year,0.18685,53,239,0.13733,0.23637
2006,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.19353,60,239,0.14334,0.24372
2006,No migration background,Upper Secondary Level,As soon as possible,0.51125,609,1289,0.48395,0.53855
2006,No migration background,Upper Secondary Level,Next year,0.17939,233,1289,0.15844,0.20035
2006,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24322,352,1289,0.21979,0.26665
2006,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06614,95,1289,0.05257,0.07971
2006,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.26272,39,143,0.19033,0.33510
2006,No migration background,Post-secondary Non-tertiary Level,Next year,0.27678,42,143,0.20319,0.35037
2006,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42337,62,143,0.34210,0.50463
2006,No migration background,First Stage of Tertiary Education,As soon as possible,0.49609,47,47,0.35160,0.64058
2006,No migration background,Second Stage of Tertiary Education,As soon as possible,0.41217,101,237,0.34937,0.47497
2006,No migration background,Second Stage of Tertiary Education,Next year,0.32954,76,237,0.26957,0.38952
2006,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23319,60,237,0.17924,0.28714
2006,Direct migration background,Lower Secondary Level,As soon as possible,0.61098,51,51,0.47585,0.74612
2006,Direct migration background,Upper Secondary Level,As soon as possible,0.52595,80,117,0.43508,0.61681
2006,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.27444,37,117,0.19323,0.35565
2006,Indirect migration background,Upper Secondary Level,As soon as possible,0.52782,44,75,0.41408,0.64157
2006,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.23569,31,75,0.13899,0.33240
2007,No migration background,No answer / don't know,In the next 2 to 5 years,0.41456,51,51,0.27801,0.55112
2007,No migration background,Pre-primary Level,Next year,0.20289,40,193,0.14600,0.25977
2007,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47791,90,193,0.40725,0.54856
2007,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.25069,63,193,0.18939,0.31200
2007,No migration background,Lower Secondary Level,As soon as possible,0.44725,91,211,0.38000,0.51449
2007,No migration background,Lower Secondary Level,Next year,0.23745,57,211,0.17990,0.29500
2007,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.25485,63,211,0.19591,0.31379
2007,No migration background,Upper Secondary Level,As soon as possible,0.52090,510,1052,0.49070,0.55110
2007,No migration background,Upper Secondary Level,Next year,0.18661,197,1052,0.16306,0.21016
2007,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25644,297,1052,0.23004,0.28284
2007,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03605,48,1052,0.02478,0.04732
2007,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.36476,42,119,0.27791,0.45161
2007,No migration background,Post-secondary Non-tertiary Level,Next year,0.31265,34,119,0.22900,0.39629
2007,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28638,43,119,0.20481,0.36795
2007,No migration background,First Stage of Tertiary Education,As soon as possible,0.48501,32,32,0.30908,0.66095
2007,No migration background,Second Stage of Tertiary Education,As soon as possible,0.38219,79,190,0.31291,0.45146
2007,No migration background,Second Stage of Tertiary Education,Next year,0.32805,58,190,0.26111,0.39499
2007,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22942,53,190,0.16948,0.28937
2007,Direct migration background,Lower Secondary Level,As soon as possible,0.54963,46,46,0.40426,0.69500
2007,Direct migration background,Upper Secondary Level,As soon as possible,0.48795,58,58,0.35819,0.61772
2008,No migration background,No answer / don't know,In the next 2 to 5 years,0.48861,50,50,0.34865,0.62857
2008,No migration background,Pre-primary Level,Next year,0.19180,40,221,0.13978,0.24383
2008,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47743,94,221,0.41143,0.54344
2008,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.30258,87,221,0.24187,0.36328
2008,No migration background,Lower Secondary Level,As soon as possible,0.53870,83,180,0.46567,0.61173
2008,No migration background,Lower Secondary Level,Next year,0.24124,56,180,0.17856,0.30392
2008,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.17873,41,180,0.12260,0.23486
2008,No migration background,Upper Secondary Level,As soon as possible,0.46971,413,933,0.43767,0.50175
2008,No migration background,Upper Secondary Level,Next year,0.21661,205,933,0.19017,0.24306
2008,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.25240,253,933,0.22452,0.28029
2008,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06127,62,933,0.04587,0.07667
2008,No migration background,Post-secondary Non-tertiary Level,Next year,0.31496,35,66,0.20204,0.42789
2008,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34968,31,66,0.23375,0.46561
2008,No migration background,First Stage of Tertiary Education,As soon as possible,0.55821,34,34,0.38878,0.72765
2008,No migration background,Second Stage of Tertiary Education,As soon as possible,0.47984,66,170,0.40451,0.55516
2008,No migration background,Second Stage of Tertiary Education,Next year,0.27333,61,170,0.20614,0.34053
2008,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17806,43,170,0.12038,0.23574
2008,Direct migration background,Upper Secondary Level,As soon as possible,0.53267,49,49,0.39152,0.67382
2009,No migration background,No answer / don't know,In the next 2 to 5 years,0.52973,46,46,0.38390,0.67556
2009,No migration background,Pre-primary Level,Next year,0.21139,41,172,0.15019,0.27259
2009,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47572,76,172,0.40087,0.55058
2009,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.26712,55,172,0.20080,0.33343
2009,No migration background,Lower Secondary Level,As soon as possible,0.47453,78,163,0.39764,0.55143
2009,No migration background,Lower Secondary Level,Next year,0.27382,42,163,0.20515,0.34248
2009,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21022,43,163,0.14747,0.27297
2009,No migration background,Upper Secondary Level,As soon as possible,0.50622,400,841,0.47241,0.54003
2009,No migration background,Upper Secondary Level,Next year,0.20277,181,841,0.17558,0.22996
2009,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.24291,216,841,0.21391,0.27191
2009,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.04811,44,841,0.03363,0.06258
2009,No migration background,Post-secondary Non-tertiary Level,Next year,0.34092,33,70,0.22907,0.45277
2009,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30154,37,70,0.19325,0.40982
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.34316,63,176,0.27282,0.41350
2009,No migration background,Second Stage of Tertiary Education,Next year,0.37759,65,176,0.30577,0.44942
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22599,48,176,0.16403,0.28796
2009,Direct migration background,Upper Secondary Level,As soon as possible,0.64198,52,52,0.51041,0.77356
2010,No migration background,Pre-primary Level,Next year,0.23557,45,217,0.17898,0.29216
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.47083,101,217,0.40426,0.53739
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.25560,71,217,0.19743,0.31378
2010,No migration background,Lower Secondary Level,As soon as possible,0.47560,135,337,0.42220,0.52900
2010,No migration background,Lower Secondary Level,Next year,0.22323,105,337,0.17870,0.26776
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21671,97,337,0.17265,0.26076
2010,No migration background,Upper Secondary Level,As soon as possible,0.42534,583,1608,0.40116,0.44951
2010,No migration background,Upper Secondary Level,Next year,0.23824,427,1608,0.21741,0.25907
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.27196,477,1608,0.25021,0.29372
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06446,121,1608,0.05245,0.07647
2010,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.34853,52,243,0.28849,0.40856
2010,No migration background,Post-secondary Non-tertiary Level,Next year,0.35131,109,243,0.29117,0.41146
2010,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25353,82,243,0.19872,0.30835
2010,No migration background,First Stage of Tertiary Education,As soon as possible,0.56045,32,95,0.46011,0.66079
2010,No migration background,First Stage of Tertiary Education,Next year,0.23253,32,95,0.14713,0.31793
2010,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.17236,31,95,0.09601,0.24872
2010,No migration background,Second Stage of Tertiary Education,As soon as possible,0.41701,104,411,0.36928,0.46474
2010,No migration background,Second Stage of Tertiary Education,Next year,0.36293,199,411,0.31639,0.40948
2010,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17236,108,411,0.13580,0.20892
2010,Direct migration background,Lower Secondary Level,As soon as possible,0.65738,66,145,0.57986,0.73489
2010,Direct migration background,Lower Secondary Level,Next year,0.13897,39,145,0.08247,0.19547
2010,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.11204,40,145,0.06052,0.16356
2010,Direct migration background,Upper Secondary Level,As soon as possible,0.50500,98,283,0.44665,0.56336
2010,Direct migration background,Upper Secondary Level,Next year,0.27517,78,283,0.22304,0.32729
2010,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.18792,107,283,0.14232,0.23351
2010,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30915,37,37,0.15819,0.46012
2010,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.43219,40,135,0.34832,0.51607
2010,Direct migration background,Second Stage of Tertiary Education,Next year,0.37427,57,135,0.29233,0.45621
2010,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.15076,38,135,0.09017,0.21134
2010,Indirect migration background,Upper Secondary Level,As soon as possible,0.35579,40,135,0.27473,0.43685
2010,Indirect migration background,Upper Secondary Level,Next year,0.29477,47,135,0.21757,0.37197
2010,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.31289,48,135,0.23438,0.39140
2011,No migration background,No answer / don't know,As soon as possible,0.34237,36,79,0.23706,0.44767
2011,No migration background,No answer / don't know,In the next 2 to 5 years,0.39501,43,79,0.28652,0.50350
2011,No migration background,Pre-primary Level,Next year,0.19052,56,264,0.14306,0.23798
2011,No migration background,Pre-primary Level,In the next 2 to 5 years,0.46348,110,264,0.40321,0.52375
2011,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.31749,98,264,0.26123,0.37375
2011,No migration background,Primary Level,As soon as possible,0.65870,45,45,0.51859,0.79880
2011,No migration background,Lower Secondary Level,As soon as possible,0.51904,162,360,0.46736,0.57073
2011,No migration background,Lower Secondary Level,Next year,0.23087,110,360,0.18728,0.27446
2011,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.20523,88,360,0.16345,0.24701
2011,No migration background,Upper Secondary Level,As soon as possible,0.40915,621,1619,0.38519,0.43310
2011,No migration background,Upper Secondary Level,Next year,0.23770,399,1619,0.21696,0.25844
2011,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.28599,483,1619,0.26397,0.30801
2011,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06716,116,1619,0.05497,0.07936
2011,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.24941,60,230,0.19337,0.30545
2011,No migration background,Post-secondary Non-tertiary Level,Next year,0.32411,76,230,0.26349,0.38473
2011,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38584,94,230,0.32279,0.44889
2011,No migration background,First Stage of Tertiary Education,Next year,0.25152,33,67,0.14684,0.35620
2011,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.30111,34,67,0.19044,0.41179
2011,No migration background,Second Stage of Tertiary Education,As soon as possible,0.43763,96,325,0.38361,0.49164
2011,No migration background,Second Stage of Tertiary Education,Next year,0.30462,134,325,0.25450,0.35473
2011,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22342,95,325,0.17807,0.26878
2011,Direct migration background,Lower Secondary Level,As soon as possible,0.55830,61,106,0.46331,0.65328
2011,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.23797,45,106,0.15651,0.31942
2011,Direct migration background,Upper Secondary Level,As soon as possible,0.36355,84,259,0.30485,0.42225
2011,Direct migration background,Upper Secondary Level,Next year,0.17968,55,259,0.13283,0.22652
2011,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.35920,88,259,0.30066,0.41775
2011,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09757,32,259,0.06136,0.13378
2011,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.42100,44,110,0.32831,0.51369
2011,Direct migration background,Second Stage of Tertiary Education,Next year,0.24901,32,110,0.16782,0.33019
2011,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24253,34,110,0.16207,0.32300
2011,Indirect migration background,Lower Secondary Level,As soon as possible,0.55446,35,35,0.38739,0.72153
2011,Indirect migration background,Upper Secondary Level,As soon as possible,0.24337,32,119,0.16595,0.32080
2011,Indirect migration background,Upper Secondary Level,Next year,0.21138,36,119,0.13771,0.28505
2011,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.39511,51,119,0.30690,0.48332
2012,No migration background,No answer / don't know,As soon as possible,0.29112,33,75,0.18761,0.39462
2012,No migration background,No answer / don't know,In the next 2 to 5 years,0.35263,42,75,0.24376,0.46149
2012,No migration background,Pre-primary Level,Next year,0.24677,51,251,0.19332,0.30021
2012,No migration background,Pre-primary Level,In the next 2 to 5 years,0.32087,103,251,0.26300,0.37873
2012,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.36951,97,251,0.30968,0.42934
2012,No migration background,Primary Level,As soon as possible,0.66705,37,37,0.51310,0.82100
2012,No migration background,Lower Secondary Level,As soon as possible,0.51986,160,401,0.47090,0.56882
2012,No migration background,Lower Secondary Level,Next year,0.18267,107,401,0.14480,0.22053
2012,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.21719,95,401,0.17678,0.25760
2012,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.08028,39,401,0.05365,0.10691
2012,No migration background,Upper Secondary Level,As soon as possible,0.41334,558,1438,0.38788,0.43880
2012,No migration background,Upper Secondary Level,Next year,0.24287,381,1438,0.22070,0.26504
2012,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.27636,389,1438,0.25324,0.29948
2012,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.06743,110,1438,0.05446,0.08039
2012,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.25683,52,191,0.19471,0.31895
2012,No migration background,Post-secondary Non-tertiary Level,Next year,0.39875,75,191,0.32913,0.46837
2012,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30364,64,191,0.23826,0.36903
2012,No migration background,First Stage of Tertiary Education,As soon as possible,0.45586,34,34,0.28593,0.62579
2012,No migration background,Second Stage of Tertiary Education,As soon as possible,0.32908,101,330,0.27830,0.37985
2012,No migration background,Second Stage of Tertiary Education,Next year,0.40175,144,330,0.34878,0.45473
2012,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22818,85,330,0.18283,0.27352
2012,Direct migration background,Lower Secondary Level,As soon as possible,0.49363,53,85,0.38671,0.60054
2012,Direct migration background,Lower Secondary Level,Next year,0.25089,32,85,0.15818,0.34360
2012,Direct migration background,Upper Secondary Level,As soon as possible,0.40146,77,207,0.33452,0.46840
2012,Direct migration background,Upper Secondary Level,Next year,0.22127,58,207,0.16458,0.27795
2012,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.31529,72,207,0.25184,0.37874
2012,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.45814,42,42,0.30563,0.61065
2012,Indirect migration background,Upper Secondary Level,As soon as possible,0.32383,37,113,0.23717,0.41049
2012,Indirect migration background,Upper Secondary Level,Next year,0.32962,34,113,0.24256,0.41668
2012,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.31487,42,113,0.22885,0.40089
2013,No migration background,No answer / don't know,As soon as possible,0.25625,32,84,0.16233,0.35017
2013,No migration background,No answer / don't know,In the next 2 to 5 years,0.37238,52,84,0.26837,0.47639
2013,No migration background,Pre-primary Level,Next year,0.24084,68,228,0.18521,0.29647
2013,No migration background,Pre-primary Level,In the next 2 to 5 years,0.42298,97,228,0.35871,0.48725
2013,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.25902,63,228,0.20202,0.31601
2013,No migration background,Lower Secondary Level,As soon as possible,0.41874,122,329,0.36535,0.47214
2013,No migration background,Lower Secondary Level,Next year,0.28354,112,329,0.23476,0.33232
2013,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.26830,95,329,0.22035,0.31625
2013,No migration background,Upper Secondary Level,As soon as possible,0.40514,494,1271,0.37814,0.43214
2013,No migration background,Upper Secondary Level,Next year,0.30459,359,1271,0.27928,0.32991
2013,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.23758,319,1271,0.21418,0.26099
2013,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.05269,99,1271,0.04040,0.06497
2013,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.29110,46,171,0.22281,0.35939
2013,No migration background,Post-secondary Non-tertiary Level,Next year,0.32956,64,171,0.25889,0.40022
2013,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35965,61,171,0.28751,0.43179
2013,No migration background,Second Stage of Tertiary Education,As soon as possible,0.30641,74,264,0.25070,0.36213
2013,No migration background,Second Stage of Tertiary Education,Next year,0.44166,120,264,0.38164,0.50168
2013,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22977,70,264,0.17892,0.28061
2013,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.39574,35,67,0.27776,0.51372
2013,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.42284,32,67,0.30366,0.54203
2013,Direct migration background,Primary Level,As soon as possible,0.55319,55,55,0.42059,0.68580
2013,Direct migration background,Lower Secondary Level,As soon as possible,0.44595,138,336,0.39272,0.49918
2013,Direct migration background,Lower Secondary Level,Next year,0.18433,66,336,0.14281,0.22585
2013,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.27548,91,336,0.22764,0.32333
2013,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09424,41,336,0.06295,0.12552
2013,Direct migration background,Upper Secondary Level,As soon as possible,0.42582,193,474,0.38126,0.47038
2013,Direct migration background,Upper Secondary Level,Next year,0.24573,97,474,0.20693,0.28452
2013,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.24572,144,474,0.20692,0.28452
2013,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.08273,40,474,0.05791,0.10756
2013,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.55405,68,151,0.47450,0.63360
2013,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.16823,33,151,0.10837,0.22810
2013,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25266,50,151,0.18312,0.32220
2013,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.44441,110,237,0.38101,0.50780
2013,Direct migration background,Second Stage of Tertiary Education,Next year,0.24533,62,237,0.19043,0.30022
