year,migback,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,In the next 2 to 5 years,0.29588,146,335,0.24693,0.34484
2002,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22678,131,335,0.18187,0.27169
2002,No migration background,Lower Secondary Level,As soon as possible,0.04693,92,243,0.02029,0.07358
2002,No migration background,Lower Secondary Level,Next year,0.03492,74,243,0.01179,0.05804
2002,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02471,77,243,0.00515,0.04427
2002,No migration background,Upper Secondary Level,As soon as possible,0.05230,564,1330,0.04033,0.06427
2002,No migration background,Upper Secondary Level,Next year,0.02605,285,1330,0.01749,0.03461
2002,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.03026,370,1330,0.02105,0.03947
2002,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00865,111,1330,0.00367,0.01363
2002,No migration background,Post-secondary Non-tertiary Level,Next year,0.03236,33,90,-0.00441,0.06912
2002,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06701,57,90,0.01506,0.11895
2002,No migration background,First Stage of Tertiary Education,As soon as possible,0.03578,48,85,-0.00394,0.07550
2002,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.02083,37,85,-0.00971,0.05137
2002,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02929,97,219,0.00691,0.05168
2002,No migration background,Second Stage of Tertiary Education,Next year,0.01327,58,219,-0.00192,0.02845
2002,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01347,64,219,-0.00183,0.02877
2002,Direct migration background,Lower Secondary Level,As soon as possible,0.05546,46,77,0.00400,0.10692
2002,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.03656,31,77,-0.00564,0.07875
2002,Direct migration background,Upper Secondary Level,As soon as possible,0.06711,65,110,0.02014,0.11408
2002,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05129,45,110,0.00988,0.09270
2002,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08629,33,33,-0.01100,0.18358
2003,No migration background,Pre-primary Level,Next year,0.15618,63,341,0.11759,0.19476
2003,No migration background,Pre-primary Level,In the next 2 to 5 years,0.29631,160,341,0.24778,0.34485
2003,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.19771,118,341,0.15537,0.24004
2003,No migration background,Lower Secondary Level,As soon as possible,0.05936,108,228,0.02862,0.09010
2003,No migration background,Lower Secondary Level,Next year,0.02832,57,228,0.00674,0.04991
2003,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02610,63,228,0.00536,0.04684
2003,No migration background,Upper Secondary Level,As soon as possible,0.05673,596,1255,0.04392,0.06953
2003,No migration background,Upper Secondary Level,Next year,0.02378,265,1255,0.01535,0.03221
2003,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02726,322,1255,0.01825,0.03628
2003,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00553,72,1255,0.00143,0.00964
2003,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.03969,33,89,-0.00110,0.08048
2003,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05250,56,89,0.00590,0.09910
2003,No migration background,First Stage of Tertiary Education,As soon as possible,0.03184,51,121,0.00043,0.06326
2003,No migration background,First Stage of Tertiary Education,Next year,0.02263,37,121,-0.00398,0.04924
2003,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.02040,33,121,-0.00489,0.04569
2003,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03471,113,225,0.01074,0.05868
2003,No migration background,Second Stage of Tertiary Education,Next year,0.01663,60,225,-0.00012,0.03337
2003,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01080,52,225,-0.00273,0.02434
2003,Direct migration background,Lower Secondary Level,As soon as possible,0.06511,44,44,-0.00863,0.13886
2003,Direct migration background,Upper Secondary Level,As soon as possible,0.08160,72,104,0.02873,0.13447
2003,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04368,32,104,0.00421,0.08315
2003,Indirect migration background,Upper Secondary Level,As soon as possible,0.11310,32,66,0.03610,0.19009
2003,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.08159,34,66,0.01504,0.14814
2004,No migration background,Pre-primary Level,Next year,0.16858,75,384,0.13109,0.20608
2004,No migration background,Pre-primary Level,In the next 2 to 5 years,0.35137,168,384,0.30356,0.39918
2004,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.24725,141,384,0.20404,0.29045
2004,No migration background,Lower Secondary Level,As soon as possible,0.06213,109,235,0.03120,0.09306
2004,No migration background,Lower Secondary Level,Next year,0.03417,67,235,0.01089,0.05744
2004,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02446,59,235,0.00467,0.04425
2004,No migration background,Upper Secondary Level,As soon as possible,0.06487,635,1269,0.05131,0.07842
2004,No migration background,Upper Secondary Level,Next year,0.02283,244,1269,0.01461,0.03105
2004,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02728,321,1269,0.01832,0.03625
2004,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00534,69,1269,0.00133,0.00936
2004,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.04109,36,99,0.00179,0.08039
2004,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06651,63,99,0.01718,0.11584
2004,No migration background,First Stage of Tertiary Education,As soon as possible,0.02649,42,42,-0.02267,0.07565
2004,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02979,104,212,0.00685,0.05273
2004,No migration background,Second Stage of Tertiary Education,Next year,0.01317,53,212,-0.00221,0.02855
2004,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01906,55,212,0.00061,0.03751
2004,Direct migration background,Lower Secondary Level,As soon as possible,0.11066,58,58,0.02922,0.19210
2004,Direct migration background,Upper Secondary Level,As soon as possible,0.08848,86,120,0.03745,0.13950
2004,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04547,34,120,0.00804,0.08290
2004,Indirect migration background,Upper Secondary Level,As soon as possible,0.11304,32,71,0.03886,0.18722
2004,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09524,39,71,0.02647,0.16400
2005,No migration background,Pre-primary Level,Next year,0.18369,78,380,0.14470,0.22267
2005,No migration background,Pre-primary Level,In the next 2 to 5 years,0.34281,165,380,0.29502,0.39060
2005,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.22197,137,380,0.18013,0.26381
2005,No migration background,Lower Secondary Level,As soon as possible,0.07311,110,225,0.03902,0.10720
2005,No migration background,Lower Secondary Level,Next year,0.02932,54,225,0.00723,0.05142
2005,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02742,61,225,0.00603,0.04880
2005,No migration background,Upper Secondary Level,As soon as possible,0.06597,612,1211,0.05198,0.07996
2005,No migration background,Upper Secondary Level,Next year,0.01864,208,1211,0.01102,0.02626
2005,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02727,305,1211,0.01810,0.03645
2005,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00768,86,1211,0.00276,0.01260
2005,No migration background,Post-secondary Non-tertiary Level,Next year,0.03213,35,78,-0.00726,0.07152
2005,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.05652,43,78,0.00494,0.10810
2005,No migration background,First Stage of Tertiary Education,As soon as possible,0.03166,42,74,-0.00851,0.07183
2005,No migration background,First Stage of Tertiary Education,Next year,0.02413,32,74,-0.01107,0.05933
2005,No migration background,Second Stage of Tertiary Education,As soon as possible,0.03104,103,210,0.00753,0.05455
2005,No migration background,Second Stage of Tertiary Education,Next year,0.01525,59,210,-0.00136,0.03187
2005,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01774,48,210,-0.00016,0.03563
2005,Direct migration background,Lower Secondary Level,As soon as possible,0.08119,45,45,0.00048,0.16189
2005,Direct migration background,Upper Secondary Level,As soon as possible,0.09825,77,77,0.03133,0.16517
2005,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.29056,32,32,0.13073,0.45039
2005,Indirect migration background,Upper Secondary Level,As soon as possible,0.10789,33,69,0.03415,0.18162
2005,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09285,36,69,0.02387,0.16184
2006,No migration background,Pre-primary Level,Next year,0.07492,36,212,0.03940,0.11045
2006,No migration background,Pre-primary Level,In the next 2 to 5 years,0.17965,98,212,0.12785,0.23145
2006,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.12193,78,212,0.07778,0.16608
2006,No migration background,Lower Secondary Level,As soon as possible,0.07635,126,239,0.04261,0.11009
2006,No migration background,Lower Secondary Level,Next year,0.02484,53,239,0.00506,0.04461
2006,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02572,60,239,0.00561,0.04584
2006,No migration background,Upper Secondary Level,As soon as possible,0.06113,609,1289,0.04805,0.07422
2006,No migration background,Upper Secondary Level,Next year,0.02145,233,1289,0.01354,0.02936
2006,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02908,352,1289,0.01991,0.03826
2006,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00791,95,1289,0.00307,0.01275
2006,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.03911,39,143,0.00722,0.07100
2006,No migration background,Post-secondary Non-tertiary Level,Next year,0.04120,42,143,0.00851,0.07390
2006,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06303,62,143,0.02306,0.10300
2006,No migration background,First Stage of Tertiary Education,As soon as possible,0.03568,47,47,-0.01793,0.08928
2006,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02816,101,237,0.00705,0.04926
2006,No migration background,Second Stage of Tertiary Education,Next year,0.02251,76,237,0.00359,0.04144
2006,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01593,60,237,-0.00004,0.03191
2006,Direct migration background,Lower Secondary Level,As soon as possible,0.09834,51,51,0.01580,0.18088
2006,Direct migration background,Upper Secondary Level,As soon as possible,0.09910,80,117,0.04473,0.15348
2006,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05171,37,117,0.01141,0.09201
2006,Indirect migration background,Upper Secondary Level,As soon as possible,0.14943,44,75,0.06820,0.23066
2006,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.06673,31,75,0.00987,0.12359
2007,No migration background,Pre-primary Level,Next year,0.07243,40,193,0.03576,0.10909
2007,No migration background,Pre-primary Level,In the next 2 to 5 years,0.17060,90,193,0.11739,0.22381
2007,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.08949,63,193,0.04911,0.12987
2007,No migration background,Lower Secondary Level,As soon as possible,0.05883,91,211,0.02701,0.09066
2007,No migration background,Lower Secondary Level,Next year,0.03123,57,211,0.00771,0.05476
2007,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03352,63,211,0.00918,0.05787
2007,No migration background,Upper Secondary Level,As soon as possible,0.05430,510,1052,0.04060,0.06801
2007,No migration background,Upper Secondary Level,Next year,0.01945,197,1052,0.01110,0.02780
2007,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02673,297,1052,0.01698,0.03649
2007,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00376,48,1052,0.00006,0.00746
2007,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.05182,42,119,0.01182,0.09181
2007,No migration background,Post-secondary Non-tertiary Level,Next year,0.04441,34,119,0.00724,0.08158
2007,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04068,43,119,0.00504,0.07633
2007,No migration background,First Stage of Tertiary Education,As soon as possible,0.03072,32,32,-0.03002,0.09147
2007,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02136,79,190,0.00075,0.04198
2007,No migration background,Second Stage of Tertiary Education,Next year,0.01834,58,190,-0.00079,0.03746
2007,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01282,53,190,-0.00322,0.02886
2007,Direct migration background,Lower Secondary Level,As soon as possible,0.08662,46,46,0.00444,0.16881
2007,Direct migration background,Upper Secondary Level,As soon as possible,0.08783,58,58,0.01435,0.16131
2008,No migration background,Pre-primary Level,Next year,0.09507,40,221,0.05631,0.13383
2008,No migration background,Pre-primary Level,In the next 2 to 5 years,0.23664,94,221,0.18048,0.29281
2008,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.14997,87,221,0.10279,0.19715
2008,No migration background,Lower Secondary Level,As soon as possible,0.06365,83,180,0.02789,0.09941
2008,No migration background,Lower Secondary Level,Next year,0.02850,56,180,0.00413,0.05288
2008,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02112,41,180,0.00005,0.04218
2008,No migration background,Upper Secondary Level,As soon as possible,0.04493,413,933,0.03163,0.05824
2008,No migration background,Upper Secondary Level,Next year,0.02072,205,933,0.01158,0.02987
2008,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02415,253,933,0.01429,0.03400
2008,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00586,62,933,0.00096,0.01076
2008,No migration background,Post-secondary Non-tertiary Level,Next year,0.03472,35,66,-0.00979,0.07922
2008,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03854,31,66,-0.00826,0.08534
2008,No migration background,First Stage of Tertiary Education,As soon as possible,0.03229,34,34,-0.02802,0.09260
2008,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02333,66,170,0.00057,0.04609
2008,No migration background,Second Stage of Tertiary Education,Next year,0.01329,61,170,-0.00398,0.03056
2008,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00866,43,170,-0.00531,0.02263
2008,Direct migration background,Upper Secondary Level,As soon as possible,0.08438,49,49,0.00575,0.16302
2009,No migration background,Pre-primary Level,Next year,0.09056,41,172,0.04755,0.13358
2009,No migration background,Pre-primary Level,In the next 2 to 5 years,0.20381,76,172,0.14343,0.26419
2009,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.11444,55,172,0.06672,0.16215
2009,No migration background,Lower Secondary Level,As soon as possible,0.06362,78,163,0.02603,0.10120
2009,No migration background,Lower Secondary Level,Next year,0.03671,42,163,0.00775,0.06566
2009,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02818,43,163,0.00270,0.05367
2009,No migration background,Upper Secondary Level,As soon as possible,0.04845,400,841,0.03393,0.06297
2009,No migration background,Upper Secondary Level,Next year,0.01941,181,841,0.01008,0.02874
2009,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02325,216,841,0.01306,0.03344
2009,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00460,44,841,0.00003,0.00918
2009,No migration background,Post-secondary Non-tertiary Level,Next year,0.03869,33,70,-0.00681,0.08420
2009,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03422,37,70,-0.00867,0.07712
2009,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01686,63,176,-0.00222,0.03594
2009,No migration background,Second Stage of Tertiary Education,Next year,0.01855,65,176,-0.00144,0.03854
2009,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01110,48,176,-0.00442,0.02663
2009,Direct migration background,Upper Secondary Level,As soon as possible,0.10133,52,52,0.01851,0.18416
2010,No migration background,Pre-primary Level,Next year,0.11611,45,217,0.07339,0.15884
2010,No migration background,Pre-primary Level,In the next 2 to 5 years,0.23207,101,217,0.17577,0.28837
2010,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.12599,71,217,0.08173,0.17024
2010,No migration background,Lower Secondary Level,As soon as possible,0.06108,135,337,0.03547,0.08669
2010,No migration background,Lower Secondary Level,Next year,0.02867,105,337,0.01083,0.04651
2010,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02783,97,337,0.01024,0.04542
2010,No migration background,Upper Secondary Level,As soon as possible,0.04260,583,1608,0.03273,0.05248
2010,No migration background,Upper Secondary Level,Next year,0.02386,427,1608,0.01640,0.03132
2010,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02724,477,1608,0.01928,0.03520
2010,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00646,121,1608,0.00254,0.01037
2010,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.03365,52,243,0.01093,0.05637
2010,No migration background,Post-secondary Non-tertiary Level,Next year,0.03392,109,243,0.01111,0.05672
2010,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02448,82,243,0.00501,0.04395
2010,No migration background,First Stage of Tertiary Education,As soon as possible,0.03170,32,95,-0.00372,0.06712
2010,No migration background,First Stage of Tertiary Education,Next year,0.01315,32,95,-0.00988,0.03618
2010,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.00975,31,95,-0.01011,0.02961
2010,No migration background,Second Stage of Tertiary Education,As soon as possible,0.02244,104,411,0.00810,0.03678
2010,No migration background,Second Stage of Tertiary Education,Next year,0.01953,199,411,0.00614,0.03293
2010,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00928,108,411,-0.00000,0.01856
2010,Direct migration background,Lower Secondary Level,As soon as possible,0.09784,66,145,0.04931,0.14636
2010,Direct migration background,Lower Secondary Level,Next year,0.02068,39,145,-0.00256,0.04393
2010,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.01668,40,145,-0.00424,0.03759
2010,Direct migration background,Upper Secondary Level,As soon as possible,0.09563,98,283,0.06131,0.12995
2010,Direct migration background,Upper Secondary Level,Next year,0.05211,78,283,0.02617,0.07805
2010,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.03559,107,283,0.01396,0.05721
2010,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.06413,37,37,-0.01590,0.14416
2010,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06597,40,135,0.02394,0.10799
2010,Direct migration background,Second Stage of Tertiary Education,Next year,0.05713,57,135,0.01783,0.09642
2010,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02301,38,135,-0.00238,0.04840
2010,Indirect migration background,Upper Secondary Level,As soon as possible,0.07531,40,135,0.03063,0.11999
2010,Indirect migration background,Upper Secondary Level,Next year,0.06239,47,135,0.02144,0.10334
2010,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.06623,48,135,0.02412,0.10833
2011,No migration background,Pre-primary Level,Next year,0.07957,56,264,0.04686,0.11228
2011,No migration background,Pre-primary Level,In the next 2 to 5 years,0.19357,110,264,0.14581,0.24132
2011,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.13259,98,264,0.09161,0.17358
2011,No migration background,Primary Level,As soon as possible,0.18162,45,45,0.06770,0.29554
2011,No migration background,Lower Secondary Level,As soon as possible,0.05776,162,360,0.03363,0.08190
2011,No migration background,Lower Secondary Level,Next year,0.02569,110,360,0.00933,0.04206
2011,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02284,88,360,0.00739,0.03829
2011,No migration background,Upper Secondary Level,As soon as possible,0.03883,621,1619,0.02942,0.04824
2011,No migration background,Upper Secondary Level,Next year,0.02256,399,1619,0.01532,0.02979
2011,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02714,483,1619,0.01922,0.03506
2011,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00637,116,1619,0.00250,0.01025
2011,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.02704,60,230,0.00603,0.04805
2011,No migration background,Post-secondary Non-tertiary Level,Next year,0.03515,76,230,0.01129,0.05900
2011,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04184,94,230,0.01591,0.06777
2011,No migration background,First Stage of Tertiary Education,Next year,0.00938,33,67,-0.01388,0.03264
2011,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.01123,34,67,-0.01419,0.03666
2011,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01923,96,325,0.00428,0.03418
2011,No migration background,Second Stage of Tertiary Education,Next year,0.01339,134,325,0.00087,0.02590
2011,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00982,95,325,-0.00092,0.02055
2011,Direct migration background,Lower Secondary Level,As soon as possible,0.06898,61,106,0.02051,0.11745
2011,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.02940,45,106,-0.00291,0.06171
2011,Direct migration background,Upper Secondary Level,As soon as possible,0.05854,84,259,0.02990,0.08719
2011,Direct migration background,Upper Secondary Level,Next year,0.02893,55,259,0.00848,0.04939
2011,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05784,88,259,0.02936,0.08633
2011,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01571,32,259,0.00054,0.03089
2011,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.08378,44,110,0.03177,0.13579
2011,Direct migration background,Second Stage of Tertiary Education,Next year,0.04955,32,110,0.00881,0.09029
2011,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04826,34,110,0.00803,0.08850
2011,Indirect migration background,Lower Secondary Level,As soon as possible,0.18057,35,35,0.05127,0.30986
2011,Indirect migration background,Upper Secondary Level,As soon as possible,0.05691,32,119,0.01511,0.09872
2011,Indirect migration background,Upper Secondary Level,Next year,0.04943,36,119,0.01032,0.08854
2011,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.09240,51,119,0.04015,0.14465
2012,No migration background,Pre-primary Level,Next year,0.09790,51,251,0.06106,0.13474
2012,No migration background,Pre-primary Level,In the next 2 to 5 years,0.12729,103,251,0.08598,0.16861
2012,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.14659,97,251,0.10275,0.19044
2012,No migration background,Primary Level,As soon as possible,0.20025,37,37,0.06952,0.33098
2012,No migration background,Lower Secondary Level,As soon as possible,0.06750,160,401,0.04291,0.09209
2012,No migration background,Lower Secondary Level,Next year,0.02372,107,401,0.00881,0.03863
2012,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.02820,95,401,0.01198,0.04442
2012,No migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01042,39,401,0.00047,0.02038
2012,No migration background,Upper Secondary Level,As soon as possible,0.04096,558,1438,0.03071,0.05121
2012,No migration background,Upper Secondary Level,Next year,0.02407,381,1438,0.01614,0.03199
2012,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02738,389,1438,0.01895,0.03582
2012,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00668,110,1438,0.00247,0.01089
2012,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.02452,52,191,0.00253,0.04651
2012,No migration background,Post-secondary Non-tertiary Level,Next year,0.03807,75,191,0.01086,0.06528
2012,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02899,64,191,0.00513,0.05285
2012,No migration background,First Stage of Tertiary Education,As soon as possible,0.02086,34,34,-0.02790,0.06961
2012,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01792,101,330,0.00358,0.03225
2012,No migration background,Second Stage of Tertiary Education,Next year,0.02187,144,330,0.00607,0.03768
2012,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01242,85,330,0.00045,0.02439
2012,Direct migration background,Lower Secondary Level,As soon as possible,0.05333,53,85,0.00528,0.10138
2012,Direct migration background,Lower Secondary Level,Next year,0.02710,32,85,-0.00762,0.06183
2012,Direct migration background,Upper Secondary Level,As soon as possible,0.06553,77,207,0.03174,0.09932
2012,Direct migration background,Upper Secondary Level,Next year,0.03612,58,207,0.01064,0.06160
2012,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.05146,72,207,0.02129,0.08163
2012,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06886,42,42,-0.00865,0.14637
2012,Indirect migration background,Upper Secondary Level,As soon as possible,0.07978,37,113,0.02960,0.12996
2012,Indirect migration background,Upper Secondary Level,Next year,0.08120,34,113,0.03062,0.13179
2012,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.07757,42,113,0.02803,0.12711
2013,No migration background,Pre-primary Level,Next year,0.09231,68,228,0.05466,0.12997
2013,No migration background,Pre-primary Level,In the next 2 to 5 years,0.16213,97,228,0.11418,0.21008
2013,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.09928,63,228,0.06038,0.13818
2013,No migration background,Lower Secondary Level,As soon as possible,0.05250,122,329,0.02836,0.07664
2013,No migration background,Lower Secondary Level,Next year,0.03555,112,329,0.01551,0.05559
2013,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.03364,95,329,0.01413,0.05315
2013,No migration background,Upper Secondary Level,As soon as possible,0.03792,494,1271,0.02742,0.04843
2013,No migration background,Upper Secondary Level,Next year,0.02851,359,1271,0.01936,0.03766
2013,No migration background,Upper Secondary Level,In the next 2 to 5 years,0.02224,319,1271,0.01413,0.03035
2013,No migration background,Upper Secondary Level,"In the distant future, in more than five years",0.00493,99,1271,0.00108,0.00878
2013,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.02990,46,171,0.00430,0.05551
2013,No migration background,Post-secondary Non-tertiary Level,Next year,0.03385,64,171,0.00667,0.06104
2013,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03694,61,171,0.00859,0.06530
2013,No migration background,Second Stage of Tertiary Education,As soon as possible,0.01420,74,264,-0.00010,0.02850
2013,No migration background,Second Stage of Tertiary Education,Next year,0.02046,120,264,0.00335,0.03757
2013,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01065,70,264,-0.00176,0.02305
2013,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.25968,35,67,0.15390,0.36546
2013,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.27747,32,67,0.16944,0.38549
2013,Direct migration background,Primary Level,As soon as possible,0.11239,55,55,0.02815,0.19663
2013,Direct migration background,Lower Secondary Level,As soon as possible,0.07183,138,336,0.04418,0.09948
2013,Direct migration background,Lower Secondary Level,Next year,0.02969,66,336,0.01151,0.04787
2013,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.04437,91,336,0.02232,0.06642
2013,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.01518,41,336,0.00209,0.02827
2013,Direct migration background,Upper Secondary Level,As soon as possible,0.07307,193,474,0.04962,0.09653
2013,Direct migration background,Upper Secondary Level,Next year,0.04217,97,474,0.02406,0.06028
2013,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.04217,144,474,0.02406,0.06028
2013,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.01420,40,474,0.00354,0.02486
2013,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.07487,68,151,0.03275,0.11698
2013,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.02273,33,151,-0.00112,0.04659
2013,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03414,50,151,0.00508,0.06320
2013,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.06609,110,237,0.03439,0.09779
2013,Direct migration background,Second Stage of Tertiary Education,Next year,0.03648,62,237,0.01256,0.06040
2013,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03423,65,237,0.01104,0.05743
2013,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.19040,62,111,0.11703,0.26377
2013,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.19652,49,111,0.12226,0.27078
2013,Indirect migration background,Lower Secondary Level,As soon as possible,0.12385,54,142,0.06947,0.17822
2013,Indirect migration background,Lower Secondary Level,Next year,0.09184,38,142,0.04417,0.13951
2013,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.09060,50,142,0.04322,0.13798
2013,Indirect migration background,Upper Secondary Level,As soon as possible,0.08444,68,193,0.04511,0.12377
