year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Next year,0.11447618890011536,457,4311,0.1142571473330732,0.11469523046715753
2010,17-29 y.,In the next 2 to 5 years,0.16763406812879042,630,4311,0.167377083513067,0.16789105274451385
2010,17-29 y.,"In the distant future, in more than five years",0.05893992027820653,217,4311,0.05877789518418469,0.05910194537222836
2010,30-45 y.,As soon as possible,0.1378324274883876,600,4311,0.13759526806850716,0.138069586908268
2010,30-45 y.,Next year,0.08771914960082282,694,4311,0.08752453280393213,0.0879137663977135
2010,30-45 y.,In the next 2 to 5 years,0.06595313724079967,624,4311,0.06578238323644134,0.066123891245158
2010,30-45 y.,"In the distant future, in more than five years",0.019871049157816966,171,4311,0.019775038191153588,0.019967060124480344
2010,46-65 y.,As soon as possible,0.15758442319197116,364,4311,0.15733376109287706,0.15783508529106527
2010,46-65 y.,Next year,0.04077951590545081,107,4311,0.04064345007083394,0.04091558174006767
2010,46-65 y.,In the next 2 to 5 years,0.026659928513766893,79,4311,0.02654910532897227,0.026770751698561517
2011,17-29 y.,As soon as possible,0.10636654484140205,360,4238,0.10614211251656362,0.10659097716624048
2011,17-29 y.,Next year,0.10068795543351697,408,4238,0.10046890347591399,0.10090700739111995
2011,17-29 y.,In the next 2 to 5 years,0.19685178362737973,644,4238,0.19656233552991342,0.19714123172484604
2011,17-29 y.,"In the distant future, in more than five years",0.05838620172539058,243,4238,0.0582155169868118,0.05855688646396936
2011,30-45 y.,As soon as possible,0.13162739201377435,600,4238,0.13138128195243345,0.13187350207511525
2011,30-45 y.,Next year,0.07574223921789797,542,4238,0.07554963366860604,0.0759348447671899
2011,30-45 y.,In the next 2 to 5 years,0.08204910418508238,573,4238,0.08184932519218147,0.08224888317798329
2011,30-45 y.,"In the distant future, in more than five years",0.02514206870842517,160,4238,0.02502810296135285,0.025256034455497487
2011,46-65 y.,As soon as possible,0.14002033720478688,422,4238,0.13976773169289647,0.14027294271667728
2011,46-65 y.,Next year,0.0507530190863134,153,4238,0.05059323860475268,0.05091279956787412
2011,46-65 y.,In the next 2 to 5 years,0.024571560191830117,102,4238,0.02445886192266527,0.024684258460994965
2011,46-65 y.,"In the distant future, in more than five years",0.00780179376420044,31,4238,0.007737746641451151,0.00786584088694973
2012,17-29 y.,As soon as possible,0.1219834809980292,355,3859,0.1217485576007099,0.1222184043953485
2012,17-29 y.,Next year,0.09848954741913532,347,3859,0.09827565033108498,0.09870344450718566
2012,17-29 y.,In the next 2 to 5 years,0.17647805535864786,593,3859,0.17620439785491462,0.1767517128623811
2012,17-29 y.,"In the distant future, in more than five years",0.0533302742887017,228,3859,0.05316898312656895,0.053491565450834444
2012,30-45 y.,As soon as possible,0.10764836674970056,474,3859,0.10742588409804038,0.10787084940136074
2012,30-45 y.,Next year,0.0989115442759086,523,3859,0.0986972396122575,0.09912584893955971
2012,30-45 y.,In the next 2 to 5 years,0.06775394470015622,407,3859,0.06757353620334897,0.06793435319696348
2012,30-45 y.,"In the distant future, in more than five years",0.021958321610080645,137,3859,0.021853124775956138,0.022063518444205153
2012,46-65 y.,As soon as possible,0.1543569093041957,466,3859,0.15409756243624465,0.15461625617214678
2012,46-65 y.,Next year,0.06082353194293946,189,3859,0.06065196491146329,0.060995098974415636
2012,46-65 y.,In the next 2 to 5 years,0.028083992088923742,99,3859,0.027965396589943924,0.02820258758790356
2012,46-65 y.,"In the distant future, in more than five years",0.010182031263581,41,3859,0.010109967108692384,0.010254095418469616
2013,17-29 y.,As soon as possible,0.10772204351300373,406,4650,0.10750062781566569,0.10794345921034176
2013,17-29 y.,Next year,0.11318910809858983,459,4650,0.11296283972169391,0.11341537647548575
2013,17-29 y.,In the next 2 to 5 years,0.16974686162578428,761,4650,0.16947875214409003,0.17001497110747854
2013,17-29 y.,"In the distant future, in more than five years",0.053668041239245935,290,4650,0.053507093211487416,0.053828989267004454
2013,30-45 y.,As soon as possible,0.12657998661888273,680,4650,0.1263425213358498,0.12681745190191565
2013,30-45 y.,Next year,0.10488020410050847,553,4650,0.10466138089473996,0.10509902730627697
2013,30-45 y.,In the next 2 to 5 years,0.07214454678418743,494,4650,0.07195976976774336,0.07232932380063149
2013,30-45 y.,"In the distant future, in more than five years",0.015974230693798518,146,4650,0.015884690249453486,0.01606377113814355
2013,46-65 y.,As soon as possible,0.13462116922513928,494,4650,0.13437740731409134,0.13486493113618722
2013,46-65 y.,Next year,0.0598773551286921,208,4650,0.059707909802365684,0.06004680045501851
2013,46-65 y.,In the next 2 to 5 years,0.03127022447922827,115,4650,0.03114592398450504,0.031394524973951496
2013,46-65 y.,"In the distant future, in more than five years",0.01032622849293943,44,4650,0.010254030865000943,0.010398426120877918
2014,17-29 y.,As soon as possible,0.10657813079136456,370,3775,0.10635604934910502,0.10680021223362411
2014,17-29 y.,Next year,0.09919073316925907,372,3775,0.09897560271068784,0.0994058636278303
2014,17-29 y.,In the next 2 to 5 years,0.1707840348510828,608,3775,0.17051319822648717,0.1710548714756784
2014,17-29 y.,"In the distant future, in more than five years",0.04583923996521048,214,3775,0.04568872509433053,0.04598975483609043
2014,30-45 y.,As soon as possible,0.14013586136119258,515,3775,0.13988603429255334,0.14038568842983182
2014,30-45 y.,Next year,0.10899017190576553,468,3775,0.108765894850001,0.10921444896153006
2014,30-45 y.,In the next 2 to 5 years,0.07244847137628359,378,3775,0.07226190491840023,0.07263503783416694
2014,30-45 y.,"In the distant future, in more than five years",0.01630662462003235,105,3775,0.016215473535483537,0.016397775704581164
2014,46-65 y.,As soon as possible,0.1393874328236178,420,3775,0.1391381653673893,0.1396367002798463
2014,46-65 y.,Next year,0.05751483921786786,180,3775,0.05734727659656094,0.05768240183917478
2014,46-65 y.,In the next 2 to 5 years,0.033016046872569114,102,3775,0.03288745245968566,0.03314464128545257
2014,46-65 y.,"In the distant future, in more than five years",0.009808413045754345,43,3775,0.009737486482053387,0.009879339609455303
2015,17-29 y.,As soon as possible,0.11024145063783022,342,3878,0.11001552969881247,0.11046737157684798
2015,17-29 y.,Next year,0.10415928662129491,372,3878,0.10393893698584335,0.10437963625674647
2015,17-29 y.,In the next 2 to 5 years,0.18218159935577438,700,3878,0.18190316127341313,0.18246003743813563
2015,17-29 y.,"In the distant future, in more than five years",0.04041032878663323,189,3878,0.04026828020085685,0.04055237737240962
2015,30-45 y.,As soon as possible,0.12556343292719505,512,3878,0.1253244077297047,0.12580245812468538
2015,30-45 y.,Next year,0.09646405266658908,449,3878,0.09625109003260958,0.09667701530056859
2015,30-45 y.,In the next 2 to 5 years,0.08232689016088629,420,3878,0.08212861751679737,0.08252516280497521
2015,30-45 y.,"In the distant future, in more than five years",0.01884732634589654,137,3878,0.018749232647018013,0.01894542004477507
2015,46-65 y.,As soon as possible,0.13792581675183677,392,3878,0.1376770782341876,0.13817455526948594
2015,46-65 y.,Next year,0.0541975889797363,186,3878,0.05403426944581408,0.05436090851365851
2015,46-65 y.,In the next 2 to 5 years,0.03901624324736642,132,3878,0.038876565028455365,0.03915592146627747
2015,46-65 y.,"In the distant future, in more than five years",0.008665983518960798,47,3878,0.008599123441761766,0.00873284359615983
2016,17-29 y.,As soon as possible,0.1113259175191186,583,5506,0.11110318322297842,0.11154865181525879
2016,17-29 y.,Next year,0.11571535680817385,534,5506,0.115488835408753,0.1159418782075947
2016,17-29 y.,In the next 2 to 5 years,0.20593780058526065,860,5506,0.20565144016485778,0.20622416100566351
2016,17-29 y.,"In the distant future, in more than five years",0.04585752193573557,218,5506,0.04570939651334763,0.046005647358123514
2016,30-45 y.,As soon as possible,0.11285792840257404,1002,5506,0.11263386015376334,0.11308199665138474
2016,30-45 y.,Next year,0.11535924602461287,699,5506,0.1151330279139581,0.11558546413526763
2016,30-45 y.,In the next 2 to 5 years,0.06586574332499733,535,5506,0.06569009171160821,0.06604139493838644
2016,30-45 y.,"In the distant future, in more than five years",0.01783747820782559,141,5506,0.0177437487506603,0.01793120766499088
2016,46-65 y.,As soon as possible,0.11002174177527821,460,5506,0.10980015356403375,0.11024332998652267
2016,46-65 y.,Next year,0.04709688499744302,264,5506,0.046946868797468164,0.04724690119741788
2016,46-65 y.,In the next 2 to 5 years,0.03617486201615979,156,5506,0.036042634980655144,0.03630708905166444
2016,46-65 y.,"In the distant future, in more than five years",0.015949518402820443,54,5506,0.01586080276664333,0.016038234038997557
2017,17-29 y.,As soon as possible,0.1090996796897223,660,6238,0.10887431350039357,0.10932504587905102
2017,17-29 y.,Next year,0.13083689533270634,653,6238,0.13059312647492732,0.13108066419048536
2017,17-29 y.,In the next 2 to 5 years,0.17591788365865385,1001,6238,0.17564264926266807,0.17619311805463964
2017,17-29 y.,"In the distant future, in more than five years",0.04398389914791869,278,6238,0.04383566716007917,0.044132131135758215
2017,30-45 y.,As soon as possible,0.1206354252332622,951,6238,0.12039998299445392,0.12087086747207049
2017,30-45 y.,Next year,0.10556046645935888,785,6238,0.10533834597613863,0.10578258694257912
2017,30-45 y.,In the next 2 to 5 years,0.07722560357757828,675,6238,0.07703263309199193,0.07741857406316463
2017,30-45 y.,"In the distant future, in more than five years",0.015467990829787961,161,6238,0.015378784773661272,0.015557196885914651
2017,46-65 y.,As soon as possible,0.09764036690761524,515,6238,0.0974257978978683,0.09785493591736218
2017,46-65 y.,Next year,0.07030933574050036,333,6238,0.07012452032268637,0.07049415115831434
2017,46-65 y.,In the next 2 to 5 years,0.03728126925126969,170,6238,0.03714432067500017,0.037418217827539214
2017,46-65 y.,"In the distant future, in more than five years",0.016041184171626206,56,6238,0.015950366755987593,0.01613200158726482
2018,17-29 y.,As soon as possible,0.10737898212868557,538,5518,0.10714933929276213,0.10760862496460902
2018,17-29 y.,Next year,0.13144198766098486,606,5518,0.1311913616279131,0.13169261369405663
2018,17-29 y.,In the next 2 to 5 years,0.18007904915820616,859,5518,0.17979402787433327,0.18036407044207906
2018,17-29 y.,"In the distant future, in more than five years",0.04035720549902101,211,5518,0.04021123165248658,0.040503179345555446
2018,30-45 y.,As soon as possible,0.10707081882952663,821,5518,0.1068414661725154,0.10730017148653785
2018,30-45 y.,Next year,0.12484282369862305,727,5518,0.12459764398898529,0.12508800340826082
2018,30-45 y.,In the next 2 to 5 years,0.07789443595399012,584,5518,0.07769564196632567,0.07809322994165457
2018,30-45 y.,"In the distant future, in more than five years",0.015068185072102086,128,5518,0.014977821526795741,0.01515854861740843
2018,46-65 y.,As soon as possible,0.1014208489871823,494,5518,0.10119692454787375,0.10164477342649085
2018,46-65 y.,Next year,0.06571130706551163,305,5518,0.06552751773105767,0.0658950963999656
2018,46-65 y.,In the next 2 to 5 years,0.036004256751373,187,5518,0.035866067523949066,0.03614244597879693
2018,46-65 y.,"In the distant future, in more than five years",0.012730099194793587,58,5518,0.01264694320295313,0.012813255186634044
2019,17-29 y.,As soon as possible,0.10697274472621095,440,4618,0.10673659777579228,0.10720889167662961
2019,17-29 y.,Next year,0.11582928823331577,448,4618,0.11558478158566378,0.11607379488096776
2019,17-29 y.,In the next 2 to 5 years,0.190693128444164,700,4618,0.19039297899490906,0.19099327789341894
2019,17-29 y.,"In the distant future, in more than five years",0.048488330545021836,186,4618,0.048324219016577574,0.0486524420734661
2019,30-45 y.,As soon as possible,0.09852719665566975,658,4618,0.09829949415894498,0.09875489915239452
2019,30-45 y.,Next year,0.14030560487200935,654,4618,0.14004025250079016,0.14057095724322854
2019,30-45 y.,In the next 2 to 5 years,0.07679816217000533,491,4618,0.07659472178979695,0.07700160255021371
2019,30-45 y.,"In the distant future, in more than five years",0.014920608917534859,99,4618,0.014827980913627522,0.015013236921442196
2019,46-65 y.,As soon as possible,0.0936837712199233,443,4618,0.09346114030258847,0.09390640213725814
2019,46-65 y.,Next year,0.062144085172832396,296,4618,0.06195963401935269,0.0623285363263121
2019,46-65 y.,In the next 2 to 5 years,0.03897933831643266,150,4618,0.038831462549914854,0.039127214082950466
2019,46-65 y.,"In the distant future, in more than five years",0.012657740726879753,53,4618,0.012572327451616221,0.012743154002143285
2020,17-29 y.,As soon as possible,0.10158426697951738,519,4903,0.10135566311208806,0.1018128708469467
2020,17-29 y.,Next year,0.14210387064762317,492,4903,0.1418396589865899,0.14236808230865644
2020,17-29 y.,In the next 2 to 5 years,0.18499676986154534,729,4903,0.18470294170447304,0.18529059801861764
2020,17-29 y.,"In the distant future, in more than five years",0.032391778429788104,186,4903,0.03225781111736638,0.03252574574220983
2020,30-45 y.,As soon as possible,0.11114211885828852,787,4903,0.11090427761127292,0.11137996010530413
2020,30-45 y.,Next year,0.11161042338657594,564,4903,0.11137214438129045,0.11184870239186143
2020,30-45 y.,In the next 2 to 5 years,0.07852842496575012,527,4903,0.07832486794385297,0.07873198198764726
2020,30-45 y.,"In the distant future, in more than five years",0.021127355204732863,102,4903,0.02101853304610267,0.021236177363363057
2020,46-65 y.,As soon as possible,0.093895429817839,496,4903,0.093674709119748,0.09411615051592999
2020,46-65 y.,Next year,0.0724883967375905,289,4903,0.07229218472325558,0.07268460875192542
2020,46-65 y.,In the next 2 to 5 years,0.034148911264599555,160,4903,0.034011483275641734,0.034286339253557375
2020,46-65 y.,"In the distant future, in more than five years",0.0159822538461495,52,4903,0.015887356918746754,0.016077150773552245
2021,17-29 y.,As soon as possible,0.09528730383180062,269,2968,0.09506509863302642,0.09550950903057481
2021,17-29 y.,Next year,0.14435412938780967,334,2968,0.14408815305792438,0.14462010571769496
2021,17-29 y.,In the next 2 to 5 years,0.17506104157321073,423,2968,0.1747734428095131,0.17534864033690836
2021,17-29 y.,"In the distant future, in more than five years",0.04110860233367713,143,2968,0.040958346126964425,0.04125885854038983
2021,30-45 y.,As soon as possible,0.10080377765309587,393,2968,0.10057592872254918,0.10103162658364255
2021,30-45 y.,Next year,0.13470821579873307,374,2968,0.1344498353275735,0.13496659626989263
2021,30-45 y.,In the next 2 to 5 years,0.08064261301758555,296,2968,0.08043654725789876,0.08084867877727234
2021,30-45 y.,"In the distant future, in more than five years",0.012271779572924938,76,2968,0.012188458691075883,0.012355100454773994
2021,46-65 y.,As soon as possible,0.07903203981736802,279,2968,0.0788278635734242,0.07923621606131184
2021,46-65 y.,Next year,0.0932837588454825,222,2968,0.09306365883157616,0.09350385885938883
2021,46-65 y.,In the next 2 to 5 years,0.026205671511455062,106,2968,0.02608477531974344,0.026326567703166683
2021,46-65 y.,"In the distant future, in more than five years",0.017241066656856898,53,2968,0.017142555159718176,0.01733957815399562
