year,plb0418,age_gr,proportion,n,lower_confidence,upper_confidence
2005,As soon as possible,30-45 y.,0.37192118226600984,25520,0.3659912700182684,0.37785109451375126
2005,As soon as possible,46-65 y.,0.33579638752052543,25520,0.3300020423475914,0.34159073269345946
2005,As soon as possible,18-29 y.,0.2914614121510673,25520,0.2858858582018139,0.2970369661003207
2005,As soon as possible,66 and older,0.0008210180623973727,25520,0.0004696083689128572,0.0011724277558818883
2005,Next year,18-29 y.,0.4894366197183099,25520,0.48330339612672957,0.4955698433098902
2005,Next year,30-45 y.,0.36971830985915494,25520,0.36379562586623987,0.37564099385207
2005,Next year,46-65 y.,0.13556338028169015,25520,0.1313633394813949,0.13976342108198542
2005,Next year,66 and older,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,In the next 2 to 5 years,18-29 y.,0.646606914212548,25520,0.6407419558594935,0.6524718725656026
2005,In the next 2 to 5 years,30-45 y.,0.2855313700384123,25520,0.2799897820478779,0.29107295802894667
2005,In the next 2 to 5 years,46-65 y.,0.06530089628681178,25520,0.062269719819845866,0.0683320727537777
2005,In the next 2 to 5 years,66 and older,0.002560819462227913,25520,0.0019407384552917449,0.003180900469164081
2005,"In the distant future, in more than five years",18-29 y.,0.6758893280632411,25520,0.6701468387381366,0.6816318173883456
2005,"In the distant future, in more than five years",30-45 y.,0.23715415019762845,25520,0.2319356044517793,0.2423726959434776
2005,"In the distant future, in more than five years",46-65 y.,0.08300395256916997,25520,0.07961902909266722,0.08638887604567272
2005,"In the distant future, in more than five years",66 and older,0.003952569169960474,25520,0.0031827380104001626,0.0047224003295207855
2006,As soon as possible,30-45 y.,0.3665620094191523,27321,0.36084809731616496,0.3722759215221396
2006,As soon as possible,46-65 y.,0.3414442700156986,27321,0.33582132344832627,0.34706721658307094
2006,As soon as possible,18-29 y.,0.28492935635792777,27321,0.279576928175925,0.29028178453993053
2006,As soon as possible,66 and older,0.00706436420722135,27321,0.006071237033353192,0.008057491381089509
2006,Next year,18-29 y.,0.44481605351170567,27321,0.43892332474169493,0.4507087822817164
2006,Next year,30-45 y.,0.38294314381270905,27321,0.3771789640548623,0.3887073235705558
2006,Next year,46-65 y.,0.1588628762541806,27321,0.1545282427162366,0.1631975097921246
2006,Next year,66 and older,0.013377926421404682,27321,0.01201561125666546,0.014740241586143904
2006,In the next 2 to 5 years,18-29 y.,0.6494960806270996,27321,0.643838347183962,0.6551538140702372
2006,In the next 2 to 5 years,30-45 y.,0.2855543113101904,27321,0.2801983584446427,0.29091026417573806
2006,In the next 2 to 5 years,46-65 y.,0.06494960806270997,27321,0.06202738373917182,0.06787183238624812
2006,"In the distant future, in more than five years",18-29 y.,0.6577946768060836,27321,0.6521687207771796,0.6634206328349876
2006,"In the distant future, in more than five years",30-45 y.,0.2585551330798479,27321,0.2533632633226652,0.2637470028370306
2006,"In the distant future, in more than five years",46-65 y.,0.08365019011406843,27321,0.08036718250789404,0.08693319772024283
2007,As soon as possible,46-65 y.,0.3526522593320236,25385,0.3467745292146561,0.3585299894493911
2007,As soon as possible,30-45 y.,0.343811394891945,25385,0.33796831313692866,0.34965447664696137
2007,As soon as possible,18-29 y.,0.2966601178781925,25385,0.2910408505677948,0.30227938518859027
2007,As soon as possible,66 and older,0.0068762278978389,25385,0.00585964146993718,0.00789281432574062
2007,Next year,18-29 y.,0.49907578558225507,25385,0.49292491272580075,0.5052266584387094
2007,Next year,30-45 y.,0.3290203327171904,25385,0.32324025688724584,0.33480040854713494
2007,Next year,46-65 y.,0.15526802218114602,25385,0.15081281437891328,0.15972322998337876
2007,Next year,66 and older,0.0166358595194085,25385,0.015062430001969423,0.01820928903684758
2007,In the next 2 to 5 years,18-29 y.,0.6739690721649485,25385,0.6682025114199545,0.6797356329099425
2007,In the next 2 to 5 years,30-45 y.,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,In the next 2 to 5 years,46-65 y.,0.07603092783505154,25385,0.07277037419041187,0.07929148147969121
2007,In the next 2 to 5 years,66 and older,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,"In the distant future, in more than five years",18-29 y.,0.7013574660633484,25385,0.6957274059665086,0.7069875261601881
2007,"In the distant future, in more than five years",30-45 y.,0.19909502262443438,25385,0.19418268525955187,0.20400735998931688
2007,"In the distant future, in more than five years",46-65 y.,0.09954751131221719,25385,0.09586441485836052,0.10323060776607386
2008,As soon as possible,46-65 y.,0.37349397590361444,23673,0.36733180344412275,0.3796561483631061
2008,As soon as possible,30-45 y.,0.3240963855421687,23673,0.31813415313801024,0.3300586179463271
2008,As soon as possible,18-29 y.,0.29759036144578316,23673,0.29176619089656525,0.30341453199500107
2008,As soon as possible,66 and older,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,Next year,18-29 y.,0.45703125,23673,0.4506854002083364,0.4633770997916636
2008,Next year,30-45 y.,0.337890625,23673,0.3318652738518465,0.3439159761481535
2008,Next year,46-65 y.,0.173828125,23673,0.16900059870135378,0.17865565129864622
2008,Next year,66 and older,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,In the next 2 to 5 years,18-29 y.,0.6941176470588235,23673,0.6882478487822319,0.6999874453354151
2008,In the next 2 to 5 years,30-45 y.,0.23676470588235293,23673,0.2313494731456222,0.24217993861908366
2008,In the next 2 to 5 years,46-65 y.,0.06470588235294118,23673,0.06157205255537291,0.06783971215050946
2008,In the next 2 to 5 years,66 and older,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,"In the distant future, in more than five years",18-29 y.,0.7319148936170212,23673,0.7262720754196949,0.7375577118143476
2008,"In the distant future, in more than five years",30-45 y.,0.20851063829787234,23673,0.20333557016209913,0.21368570643364554
2008,"In the distant future, in more than five years",46-65 y.,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,"In the distant future, in more than five years",66 and older,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,46-65 y.,0.37281795511221943,21983,0.3664256453838122,0.37921026484062664
2009,As soon as possible,30-45 y.,0.3229426433915212,21983,0.31676122670812273,0.3291240600749196
2009,As soon as possible,18-29 y.,0.29925187032418954,21983,0.29319829428793726,0.3053054463604418
2009,As soon as possible,66 and older,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,Next year,18-29 y.,0.4936440677966102,21983,0.48703488895650604,0.5002532466367143
2009,Next year,30-45 y.,0.326271186440678,21983,0.32007328717787287,0.3324690857034831
2009,Next year,46-65 y.,0.15889830508474576,21983,0.15406553117827557,0.16373107899121594
2009,Next year,66 and older,0.0211864406779661,21983,0.01928277105208114,0.023090110303851063
2009,In the next 2 to 5 years,18-29 y.,0.6534653465346535,21983,0.6471746721271664,0.6597560209421406
2009,In the next 2 to 5 years,30-45 y.,0.24587458745874588,21983,0.2401822426202957,0.25156693229719607
2009,In the next 2 to 5 years,46-65 y.,0.09735973597359736,21983,0.09344087698874473,0.10127859495844999
2009,In the next 2 to 5 years,66 and older,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,"In the distant future, in more than five years",18-29 y.,0.7127659574468085,21983,0.7067845412659178,0.7187473736276991
2009,"In the distant future, in more than five years",30-45 y.,0.18617021276595744,21983,0.1810246310477631,0.19131579448415179
2009,"In the distant future, in more than five years",46-65 y.,0.10106382978723404,21983,0.09707932002757326,0.10504833954689481
2010,As soon as possible,30-45 y.,0.4491017964071856,35837,0.44395190202585233,0.4542516907885189
2010,As soon as possible,18-29 y.,0.2754491017964072,35837,0.27082374352645994,0.28007446006635445
2010,As soon as possible,46-65 y.,0.27245508982035926,35837,0.26784544340277044,0.2770647362379481
2010,As soon as possible,66 and older,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Next year,30-45 y.,0.5464566929133858,35837,0.541302300204708,0.5516110856220636
2010,Next year,18-29 y.,0.3598425196850394,35837,0.3548732805150595,0.36481175885501926
2010,Next year,46-65 y.,0.08425196850393701,35837,0.08137610497469502,0.087127832033179
2010,Next year,66 and older,0.009448818897637795,35837,0.008447165495090593,0.010450472300184997
2010,In the next 2 to 5 years,18-29 y.,0.47155688622754494,35837,0.46638848268932254,0.47672528976576733
2010,In the next 2 to 5 years,30-45 y.,0.46706586826347307,35837,0.4619003240693467,0.4722314124575994
2010,In the next 2 to 5 years,46-65 y.,0.05913173652694611,35837,0.05668962791937962,0.0615738451345126
2010,In the next 2 to 5 years,66 and older,0.002245508982035928,35837,0.0017554374312682274,0.002735580532803629
2010,"In the distant future, in more than five years",18-29 y.,0.5241545893719807,35837,0.5189838471553648,0.5293253315885965
2010,"In the distant future, in more than five years",30-45 y.,0.41304347826086957,35837,0.40794558076403625,0.4181413757577029
2010,"In the distant future, in more than five years",46-65 y.,0.06280193236714976,35837,0.06029008963979834,0.06531377509450118
2011,As soon as possible,30-45 y.,0.4329004329004329,41903,0.428156296349991,0.4376445694508748
2011,As soon as possible,46-65 y.,0.30447330447330445,41903,0.300067096164942,0.3088795127816669
2011,As soon as possible,18-29 y.,0.2597402597402597,41903,0.25554174953273895,0.2639387699477805
2011,As soon as possible,66 and older,0.002886002886002886,41903,0.0023723682524746372,0.0033996375195311348
2011,Next year,30-45 y.,0.4860986547085202,41903,0.4813130634789964,0.49088424593804403
2011,Next year,18-29 y.,0.36591928251121075,41903,0.36130718549733465,0.37053137952508686
2011,Next year,46-65 y.,0.13721973094170403,41903,0.13392521284894748,0.14051424903446058
2011,Next year,66 and older,0.010762331838565023,41903,0.009774377154231314,0.011750286522898732
2011,In the next 2 to 5 years,18-29 y.,0.48673237300985595,41903,0.4819466168640986,0.49151812915561327
2011,In the next 2 to 5 years,30-45 y.,0.43442001516300227,41903,0.4296739309266555,0.43916609939934903
2011,In the next 2 to 5 years,46-65 y.,0.07733131159969674,41903,0.07477370294813102,0.07988892025126246
2011,In the next 2 to 5 years,66 and older,0.001516300227445034,41903,0.0011437399034031459,0.0018888605514869223
2011,"In the distant future, in more than five years",18-29 y.,0.5599078341013825,41903,0.5551548801815434,0.5646607880212215
2011,"In the distant future, in more than five years",30-45 y.,0.3686635944700461,41903,0.3640442637549419,0.37328292518515027
2011,"In the distant future, in more than five years",46-65 y.,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2012,As soon as possible,30-45 y.,0.36349693251533743,40229,0.3587965080462997,0.36819735698437517
2012,As soon as possible,46-65 y.,0.35736196319018404,40229,0.35267896673493787,0.3620449596454302
2012,As soon as possible,18-29 y.,0.27223926380368096,40229,0.2678895954572288,0.27658893215013314
2012,As soon as possible,66 and older,0.006901840490797546,40229,0.006092809793830629,0.007710871187764463
2012,Next year,30-45 y.,0.48696461824953446,40229,0.4820802453236573,0.49184899117541164
2012,Next year,18-29 y.,0.3230912476722533,40229,0.3185212696209586,0.32766122572354794
2012,Next year,46-65 y.,0.17597765363128492,40229,0.17225643909440458,0.17969886816816527
2012,Next year,66 and older,0.013966480446927373,40229,0.012819711878336268,0.01511324901551848
2012,In the next 2 to 5 years,18-29 y.,0.5386012715712988,40229,0.5337298205923467,0.5434727225502508
2012,In the next 2 to 5 years,30-45 y.,0.36966394187102636,40229,0.3649468311127126,0.3743810526293401
2012,In the next 2 to 5 years,46-65 y.,0.08991825613079019,40229,0.08712281344878375,0.09271369881279662
2012,In the next 2 to 5 years,66 and older,0.0018165304268846503,40229,0.0014004158039602132,0.0022326450498090875
2012,"In the distant future, in more than five years",18-29 y.,0.5560975609756098,40229,0.551242376749057,0.5609527452021627
2012,"In the distant future, in more than five years",30-45 y.,0.33414634146341465,40229,0.3295369435258581,0.3387557394009712
2012,"In the distant future, in more than five years",46-65 y.,0.1,40229,0.09706837978640895,0.10293162021359106
2012,"In the distant future, in more than five years",66 and older,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2013,As soon as possible,30-45 y.,0.4287515762925599,44486,0.4241526148889457,0.4333505376961741
2013,As soon as possible,46-65 y.,0.3114754098360656,44486,0.307171967348895,0.31577885232323616
2013,As soon as possible,18-29 y.,0.2547288776796974,44486,0.25067994430549884,0.2587778110538959
2013,As soon as possible,66 and older,0.005044136191677175,44486,0.004385812169790225,0.005702460213564126
2013,Next year,30-45 y.,0.4448913917940467,44486,0.440273323246802,0.44950946034129136
2013,Next year,18-29 y.,0.3676588897827836,44486,0.36317822310922093,0.3721395564563463
2013,Next year,46-65 y.,0.16733708769107,44486,0.16386832087125194,0.17080585451088806
2013,Next year,66 and older,0.02011263073209976,44486,0.018808062158300862,0.021417199305898655
2013,In the next 2 to 5 years,18-29 y.,0.5525547445255474,44486,0.5479341059186963,0.5571753831323986
2013,In the next 2 to 5 years,30-45 y.,0.3605839416058394,44486,0.3561218410513171,0.3650460421603617
2013,In the next 2 to 5 years,46-65 y.,0.08394160583941605,44486,0.08136472338468345,0.08651848829414865
2013,In the next 2 to 5 years,66 and older,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,"In the distant future, in more than five years",18-29 y.,0.5991561181434599,44486,0.5946020238196164,0.6037102124673035
2013,"In the distant future, in more than five years",30-45 y.,0.3080168776371308,44486,0.3037266592419192,0.3123070960323424
2013,"In the distant future, in more than five years",46-65 y.,0.09282700421940929,44486,0.09013034158837328,0.09552366685044529
2014,As soon as possible,30-45 y.,0.38838612368024134,38694,0.3835298318696171,0.3932424154908656
2014,As soon as possible,46-65 y.,0.3167420814479638,38694,0.31210676404619264,0.32137739884973493
2014,As soon as possible,18-29 y.,0.2790346907993967,38694,0.2745655859699378,0.2835037956288556
2014,As soon as possible,66 and older,0.01583710407239819,38694,0.014593146303263726,0.017081061841532654
2014,Next year,30-45 y.,0.45348837209302323,38694,0.4485279682084074,0.45844877597763906
2014,Next year,18-29 y.,0.36046511627906974,38694,0.3556810410737005,0.36524919148443896
2014,Next year,46-65 y.,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2014,Next year,66 and older,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,In the next 2 to 5 years,18-29 y.,0.554337899543379,38694,0.5493854005600256,0.5592903985267323
2014,In the next 2 to 5 years,30-45 y.,0.3452054794520548,38694,0.34046823695871054,0.3499427219453991
2014,In the next 2 to 5 years,46-65 y.,0.09315068493150686,38694,0.09025470966325284,0.09604666019976087
2014,In the next 2 to 5 years,66 and older,0.0073059360730593605,38694,0.006457381254316798,0.008154490891801923
2014,"In the distant future, in more than five years",18-29 y.,0.5879120879120879,38694,0.583007693485192,0.5928164823389839
2014,"In the distant future, in more than five years",30-45 y.,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,"In the distant future, in more than five years",46-65 y.,0.11813186813186813,38694,0.1149158416365382,0.12134789462719806
2014,"In the distant future, in more than five years",66 and older,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2015,As soon as possible,30-45 y.,0.4050632911392405,38036,0.40012978720542547,0.40999679507305553
2015,As soon as possible,46-65 y.,0.310126582278481,38036,0.3054780820780189,0.3147750824789431
2015,As soon as possible,18-29 y.,0.27056962025316456,38036,0.26610494277450003,0.2750342977318291
2015,As soon as possible,66 and older,0.014240506329113924,38036,0.013049793996571413,0.015431218661656435
2015,Next year,30-45 y.,0.4397649363369246,38036,0.4347766187584455,0.4447532539154037
2015,Next year,18-29 y.,0.3643486777668952,38036,0.3595122274782259,0.3691851280555645
2015,Next year,46-65 y.,0.1821743388834476,38036,0.1782952241969666,0.1860534535699286
2015,Next year,66 and older,0.013712047012732615,38036,0.012543323818552188,0.014880770206913042
2015,In the next 2 to 5 years,18-29 y.,0.5565286624203821,38036,0.5515359655590334,0.5615213592817309
2015,In the next 2 to 5 years,30-45 y.,0.3343949044585987,38036,0.3296536114361738,0.33913619748102364
2015,In the next 2 to 5 years,46-65 y.,0.10509554140127389,38036,0.10201349527729218,0.1081775875252556
2015,In the next 2 to 5 years,66 and older,0.003980891719745223,38036,0.0033480681159624996,0.004613715323527947
2015,"In the distant future, in more than five years",18-29 y.,0.5053763440860215,38036,0.5003517203193333,0.5104009678527097
2015,"In the distant future, in more than five years",30-45 y.,0.3682795698924731,38036,0.363432157968454,0.37312698181649223
2015,"In the distant future, in more than five years",46-65 y.,0.12634408602150538,38036,0.12300516365342093,0.12968300838958982
2016,As soon as possible,30-45 y.,0.48735408560311283,41132,0.4825235285745086,0.4921846426317171
2016,As soon as possible,18-29 y.,0.2835603112840467,41132,0.27920440328697516,0.2879162192811182
2016,As soon as possible,46-65 y.,0.2237354085603113,41132,0.21970788205866024,0.22776293506196235
2016,As soon as possible,66 and older,0.005350194552529183,41132,0.004645199537367417,0.006055189567690949
2016,Next year,30-45 y.,0.46017116524028967,41132,0.45535441754789013,0.4649879129326892
2016,Next year,18-29 y.,0.35154707044107963,41132,0.3469328628674593,0.3561612780147
2016,Next year,46-65 y.,0.173798551678736,41132,0.17013643472153084,0.17746066863594118
2016,Next year,66 and older,0.014483212639894667,41132,0.01332861510877491,0.015637810171014423
2016,In the next 2 to 5 years,18-29 y.,0.5544809800128949,41132,0.5496776479714767,0.5592843120543132
2016,In the next 2 to 5 years,30-45 y.,0.34493874919406836,41132,0.3403448855000515,0.34953261288808524
2016,In the next 2 to 5 years,46-65 y.,0.10058027079303675,41132,0.09767354701744428,0.10348699456862921
2016,"In the distant future, in more than five years",18-29 y.,0.5253012048192771,41132,0.5204752925678033,0.5301271170707509
2016,"In the distant future, in more than five years",30-45 y.,0.3397590361445783,41132,0.3351818044256578,0.3443362678634988
2016,"In the distant future, in more than five years",46-65 y.,0.13012048192771083,41132,0.12686909584871298,0.1333718680067087
2016,"In the distant future, in more than five years",66 and older,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2017,As soon as possible,30-45 y.,0.444392523364486,45410,0.43982219153902263,0.44896285518994933
2017,As soon as possible,18-29 y.,0.30794392523364483,45410,0.30369785881181466,0.312189991655475
2017,As soon as possible,46-65 y.,0.24065420560747663,45410,0.23672235648489193,0.24458605473006134
2017,As soon as possible,66 and older,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,Next year,30-45 y.,0.43683917640511966,45410,0.4322771549027767,0.44140119790746263
2017,Next year,18-29 y.,0.3633834168057874,45410,0.3589595520021213,0.3678072816094535
2017,Next year,46-65 y.,0.18530884808013356,45410,0.18173509207268523,0.1888826040875819
2017,Next year,66 and older,0.014468558708959377,45410,0.013370240464413867,0.015566876953504886
2017,In the next 2 to 5 years,18-29 y.,0.539622641509434,45410,0.535038242811181,0.544207040207687
2017,In the next 2 to 5 years,30-45 y.,0.3638814016172507,45410,0.35945623837225815,0.3683065648622432
2017,In the next 2 to 5 years,46-65 y.,0.09164420485175202,45410,0.08899044988652789,0.09429795981697615
2017,In the next 2 to 5 years,66 and older,0.004851752021563342,45410,0.0042126451169053804,0.005490858926221304
2017,"In the distant future, in more than five years",18-29 y.,0.5593561368209256,45410,0.5547897953273904,0.5639224783144607
2017,"In the distant future, in more than five years",30-45 y.,0.323943661971831,45410,0.3196393225721409,0.3282480013715211
2017,"In the distant future, in more than five years",46-65 y.,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,"In the distant future, in more than five years",66 and older,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2018,As soon as possible,30-45 y.,0.43810032017075773,43121,0.4334172804970861,0.44278335984442935
2018,As soon as possible,18-29 y.,0.2870864461045891,43121,0.2828163618946167,0.29135653031456155
2018,As soon as possible,46-65 y.,0.26360725720384204,43121,0.25944867691671697,0.2677658374909671
2018,As soon as possible,66 and older,0.011205976520811099,43121,0.010212427202031861,0.012199525839590336
2018,Next year,30-45 y.,0.4384800965018094,43121,0.4337966110109736,0.4431635819926452
2018,Next year,18-29 y.,0.36550060313630883,43121,0.36095521142960746,0.3700459948430102
2018,Next year,46-65 y.,0.18395657418576597,43121,0.1802995658421395,0.18761358252939245
2018,Next year,66 and older,0.012062726176115802,43121,0.011032342238957427,0.013093110113274176
2018,In the next 2 to 5 years,18-29 y.,0.5244200244200244,43121,0.5197063121112812,0.5291337367287677
2018,In the next 2 to 5 years,30-45 y.,0.35653235653235654,43121,0.35201146079780377,0.3610532522669093
2018,In the next 2 to 5 years,46-65 y.,0.11416361416361416,43121,0.11116201793167975,0.11716521039554857
2018,In the next 2 to 5 years,66 and older,0.004884004884004884,43121,0.00422598872661362,0.005542021041396148
2018,"In the distant future, in more than five years",18-29 y.,0.5275,43121,0.5227877991003943,0.5322122008996056
2018,"In the distant future, in more than five years",30-45 y.,0.32,43121,0.31559707685260907,0.32440292314739094
2018,"In the distant future, in more than five years",46-65 y.,0.145,43121,0.14167662982594603,0.14832337017405395
2018,"In the distant future, in more than five years",66 and older,0.0075,43121,0.006685656660091484,0.008314343339908516
2019,As soon as possible,30-45 y.,0.4220654265554843,42417,0.41736523753278154,0.42676561557818704
2019,As soon as possible,46-65 y.,0.2841565105837075,42417,0.27986436996363134,0.28844865120378366
2019,As soon as possible,18-29 y.,0.28223220012828737,42417,0.27794887182368805,0.2865155284328867
2019,As soon as possible,66 and older,0.011545862732520847,42417,0.010529198479729345,0.012562526985312348
2019,Next year,30-45 y.,0.4589473684210526,42417,0.4542050872962482,0.463689649545857
2019,Next year,18-29 y.,0.3143859649122807,42417,0.3099676413056861,0.3188042885188753
2019,Next year,46-65 y.,0.20771929824561403,42417,0.20385861599536112,0.21157998049586693
2019,Next year,66 and older,0.018947368421052633,42417,0.017649870411762573,0.020244866430342692
2019,In the next 2 to 5 years,18-29 y.,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
2019,In the next 2 to 5 years,30-45 y.,0.3637037037037037,42417,0.359125557516577,0.3682818498908304
2019,In the next 2 to 5 years,46-65 y.,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,In the next 2 to 5 years,66 and older,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,"In the distant future, in more than five years",18-29 y.,0.5470588235294118,42417,0.542321598532645,0.5517960485261786
2019,"In the distant future, in more than five years",30-45 y.,0.2911764705882353,42417,0.28685299214135374,0.2954999490351169
2019,"In the distant future, in more than five years",46-65 y.,0.15588235294117647,42417,0.1524302315186724,0.15933447436368053
2019,"In the distant future, in more than five years",66 and older,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2020,As soon as possible,30-45 y.,0.43384785005512677,42741,0.4291492439667851,0.43854645614346843
2020,As soon as possible,18-29 y.,0.2861080485115766,42741,0.2818234018586458,0.29039269516450744
2020,As soon as possible,46-65 y.,0.27342888643880925,42741,0.2692032221376193,0.2776545507399992
2020,As soon as possible,66 and older,0.006615214994487321,42741,0.005846678552438097,0.007383751436536545
2020,Next year,30-45 y.,0.4107793153678077,42741,0.4061151170561697,0.4154435136794457
2020,Next year,18-29 y.,0.3583394027676621,42741,0.3537933580834546,0.36288544745186957
2020,Next year,46-65 y.,0.21048798252002912,42741,0.20662318489953985,0.2143527801405184
2020,Next year,66 and older,0.02039329934450109,42741,0.019053303805813722,0.02173329488318846
2020,In the next 2 to 5 years,18-29 y.,0.5108619481429573,42741,0.5061227896387406,0.515601106647174
2020,In the next 2 to 5 years,30-45 y.,0.3693062368605466,42741,0.3647307604455201,0.37388171327557307
2020,In the next 2 to 5 years,46-65 y.,0.11212333566923616,42741,0.10913204884869,0.11511462248978231
2020,In the next 2 to 5 years,66 and older,0.007708479327259986,42741,0.006879320501198891,0.008537638153321082
2020,"In the distant future, in more than five years",18-29 y.,0.5391304347826087,42741,0.53440469644712,0.5438561731180974
2020,"In the distant future, in more than five years",30-45 y.,0.2956521739130435,42741,0.29132586168123953,0.29997848614484746
2020,"In the distant future, in more than five years",46-65 y.,0.15072463768115943,42741,0.14733268239380126,0.1541165929685176
2020,"In the distant future, in more than five years",66 and older,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2021,As soon as possible,30-45 y.,0.4098018769551616,27598,0.40399953727280064,0.4156042166375226
2021,As soon as possible,46-65 y.,0.2909280500521376,27598,0.2855694022117077,0.29628669789256756
2021,As soon as possible,18-29 y.,0.2805005213764338,27598,0.2752002348892546,0.28580080786361295
2021,As soon as possible,66 and older,0.018769551616266946,27598,0.01716841008255337,0.020370693149980523
2021,Next year,30-45 y.,0.39244491080797483,27598,0.38668388993780356,0.3982059316781461
2021,Next year,18-29 y.,0.35047219307450156,27598,0.3448430417522071,0.356101344396796
2021,Next year,46-65 y.,0.23294858342077648,27598,0.2279613517684402,0.23793581507311276
2021,Next year,66 and older,0.024134312696747113,27598,0.02232368250493298,0.025944942888561248
2021,In the next 2 to 5 years,18-29 y.,0.5041716328963052,27598,0.4982727176776905,0.5100705481149199
2021,In the next 2 to 5 years,30-45 y.,0.3528009535160906,27598,0.3471632650208617,0.3584386420113195
2021,In the next 2 to 5 years,46-65 y.,0.1263408820023838,27598,0.12242111524603393,0.13026064875873367
2021,In the next 2 to 5 years,66 and older,0.0166865315852205,27598,0.015175246844010159,0.018197816326430843
2021,"In the distant future, in more than five years",18-29 y.,0.52,27598,0.514105600644337,0.5258943993556631
2021,"In the distant future, in more than five years",30-45 y.,0.27636363636363637,27598,0.2710874769756294,0.28163979575164333
2021,"In the distant future, in more than five years",46-65 y.,0.19272727272727272,27598,0.1880735661772272,0.19738097927731824
2021,"In the distant future, in more than five years",66 and older,0.01090909090909091,27598,0.009683544810553333,0.012134637007628487
