year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,"In the distant future, in more than five years",0.09565,278,6238,0.09534,0.09596
2017,30-45 y.,As soon as possible,0.37830,951,6238,0.37768,0.37892
2017,30-45 y.,Next year,0.33103,785,6238,0.33042,0.33163
2017,30-45 y.,In the next 2 to 5 years,0.24217,675,6238,0.24162,0.24272
2017,30-45 y.,"In the distant future, in more than five years",0.04851,161,6238,0.04823,0.04878
2017,46-65 y.,As soon as possible,0.44127,515,6238,0.44051,0.44203
2017,46-65 y.,Next year,0.31775,333,6238,0.31703,0.31847
2017,46-65 y.,In the next 2 to 5 years,0.16849,170,6238,0.16791,0.16906
2017,46-65 y.,"In the distant future, in more than five years",0.07250,56,6238,0.07210,0.07289
2018,17-29 y.,As soon as possible,0.23381,538,5518,0.23335,0.23427
2018,17-29 y.,Next year,0.28621,606,5518,0.28571,0.28670
2018,17-29 y.,In the next 2 to 5 years,0.39211,859,5518,0.39157,0.39264
2018,17-29 y.,"In the distant future, in more than five years",0.08787,211,5518,0.08757,0.08818
2018,30-45 y.,As soon as possible,0.32957,821,5518,0.32896,0.33019
2018,30-45 y.,Next year,0.38428,727,5518,0.38365,0.38491
2018,30-45 y.,In the next 2 to 5 years,0.23977,584,5518,0.23921,0.24032
2018,30-45 y.,"In the distant future, in more than five years",0.04638,128,5518,0.04611,0.04665
2018,46-65 y.,As soon as possible,0.46983,494,5518,0.46903,0.47063
2018,46-65 y.,Next year,0.30441,305,5518,0.30367,0.30514
2018,46-65 y.,In the next 2 to 5 years,0.16679,187,5518,0.16619,0.16738
2018,46-65 y.,"In the distant future, in more than five years",0.05897,58,5518,0.05860,0.05935
2019,17-29 y.,As soon as possible,0.23155,440,4618,0.23108,0.23203
2019,17-29 y.,Next year,0.25072,448,4618,0.25023,0.25121
2019,17-29 y.,In the next 2 to 5 years,0.41277,700,4618,0.41222,0.41332
2019,17-29 y.,"In the distant future, in more than five years",0.10496,186,4618,0.10461,0.10530
2019,30-45 y.,As soon as possible,0.29807,658,4618,0.29746,0.29868
2019,30-45 y.,Next year,0.42446,654,4618,0.42380,0.42512
2019,30-45 y.,In the next 2 to 5 years,0.23233,491,4618,0.23177,0.23289
2019,30-45 y.,"In the distant future, in more than five years",0.04514,99,4618,0.04486,0.04541
2019,46-65 y.,As soon as possible,0.45156,443,4618,0.45073,0.45240
2019,46-65 y.,Next year,0.29954,296,4618,0.29877,0.30031
2019,46-65 y.,In the next 2 to 5 years,0.18788,150,4618,0.18723,0.18854
2019,46-65 y.,"In the distant future, in more than five years",0.06101,53,4618,0.06061,0.06141
2020,17-29 y.,As soon as possible,0.22032,519,4903,0.21986,0.22078
2020,17-29 y.,Next year,0.30820,492,4903,0.30769,0.30871
2020,17-29 y.,In the next 2 to 5 years,0.40123,729,4903,0.40068,0.40177
2020,17-29 y.,"In the distant future, in more than five years",0.07025,186,4903,0.06997,0.07054
2020,30-45 y.,As soon as possible,0.34472,787,4903,0.34409,0.34536
2020,30-45 y.,Next year,0.34618,564,4903,0.34554,0.34681
2020,30-45 y.,In the next 2 to 5 years,0.24357,527,4903,0.24300,0.24414
2020,30-45 y.,"In the distant future, in more than five years",0.06553,102,4903,0.06520,0.06586
2020,46-65 y.,As soon as possible,0.43367,496,4903,0.43286,0.43447
2020,46-65 y.,Next year,0.33480,289,4903,0.33403,0.33556
2020,46-65 y.,In the next 2 to 5 years,0.15772,160,4903,0.15713,0.15831
2020,46-65 y.,"In the distant future, in more than five years",0.07382,52,4903,0.07339,0.07424
2021,17-29 y.,As soon as possible,0.20905,269,2968,0.20859,0.20951
2021,17-29 y.,Next year,0.31670,334,2968,0.31618,0.31722
2021,17-29 y.,In the next 2 to 5 years,0.38406,423,2968,0.38352,0.38461
2021,17-29 y.,"In the distant future, in more than five years",0.09019,143,2968,0.08987,0.09051
2021,30-45 y.,As soon as possible,0.30693,393,2968,0.30632,0.30754
2021,30-45 y.,Next year,0.41016,374,2968,0.40951,0.41081
2021,30-45 y.,In the next 2 to 5 years,0.24554,296,2968,0.24497,0.24611
2021,30-45 y.,"In the distant future, in more than five years",0.03737,76,2968,0.03711,0.03762
2021,46-65 y.,As soon as possible,0.36629,279,2968,0.36551,0.36708
2021,46-65 y.,Next year,0.43234,222,2968,0.43154,0.43315
2021,46-65 y.,In the next 2 to 5 years,0.12146,106,2968,0.12092,0.12199
2021,46-65 y.,"In the distant future, in more than five years",0.07991,53,2968,0.07947,0.08035
