year,age_gr,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,"In the distant future, in more than five years",0.03763440860215054,25520,0.03529945461028235,0.039969362594018724
2005,,Next year,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,,In the next 2 to 5 years,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,,As soon as possible,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,"In the distant future, in more than five years",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,30-45 y.,In the next 2 to 5 years,0.4202279202279202,27321,0.4143749154831083,0.42608092497273214
2006,30-45 y.,As soon as possible,0.2606837606837607,27321,0.25547805168315557,0.26588946968436583
2006,30-45 y.,Next year,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,30-45 y.,"In the distant future, in more than five years",0.1267806267806268,27321,0.12283518259352749,0.1307260709677261
2006,46-65 y.,As soon as possible,0.45829244357212956,27321,0.45238415674247395,0.46420073040178517
2006,46-65 y.,In the next 2 to 5 years,0.25024533856722275,27321,0.24510903881299675,0.2553816383214488
2006,46-65 y.,Next year,0.22473012757605496,27321,0.2197805871186083,0.22967966803350162
2006,46-65 y.,"In the distant future, in more than five years",0.06673209028459273,27321,0.06377286310951731,0.06969131745966815
2006,66 and older,As soon as possible,0.7131147540983607,27321,0.7077513367364403,0.718478171460281
2006,66 and older,Next year,0.1557377049180328,27321,0.15143795340625368,0.1600374564298119
2006,66 and older,In the next 2 to 5 years,0.09508196721311475,27321,0.09160371174665398,0.09856022267957552
2006,66 and older,"In the distant future, in more than five years",0.036065573770491806,27321,0.03385462874479245,0.038276518796191164
2006,,As soon as possible,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,,Next year,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2007,30-45 y.,In the next 2 to 5 years,0.4184,25385,0.4123315814904725,0.4244684185095275
2007,30-45 y.,As soon as possible,0.2416,25385,0.23633419085229374,0.24686580914770628
2007,30-45 y.,Next year,0.216,25385,0.21093764736147766,0.22106235263852234
2007,30-45 y.,"In the distant future, in more than five years",0.124,25385,0.11994556461840351,0.1280544353815965
2007,46-65 y.,As soon as possible,0.4581151832460733,25385,0.45198591933166954,0.4642444471604771
2007,46-65 y.,In the next 2 to 5 years,0.2513089005235602,25385,0.2459728152938449,0.2566449857532755
2007,46-65 y.,Next year,0.23298429319371727,25385,0.22778393883432851,0.23818464755310603
2007,46-65 y.,"In the distant future, in more than five years",0.05759162303664921,25385,0.054725685535043284,0.06045756053825514
2007,66 and older,As soon as possible,0.6851145038167938,25385,0.6794006990517039,0.6908283085818838
2007,66 and older,Next year,0.16030534351145037,25385,0.1557919605840987,0.16481872643880205
2007,66 and older,In the next 2 to 5 years,0.11259541984732824,25385,0.10870686093685962,0.11648397875779685
2007,66 and older,"In the distant future, in more than five years",0.04198473282442748,25385,0.03951756098402178,0.04445190466483318
2007,,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,As soon as possible,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,,In the next 2 to 5 years,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2008,30-45 y.,In the next 2 to 5 years,0.41955555555555557,23673,0.41326911968148045,0.4258419914296307
2008,30-45 y.,As soon as possible,0.21955555555555556,23673,0.2142823750915582,0.22482873601955292
2008,30-45 y.,Next year,0.208,23673,0.20282960550420234,0.21317039449579764
2008,30-45 y.,"In the distant future, in more than five years",0.15288888888888888,23673,0.14830443537219395,0.1574733424055838
2008,46-65 y.,As soon as possible,0.4125766871165644,23673,0.4063053903373912,0.41884798389573763
2008,46-65 y.,Next year,0.26533742331288346,23673,0.2597130694782014,0.27096177714756553
2008,46-65 y.,In the next 2 to 5 years,0.2469325153374233,23673,0.24143918759476446,0.25242584308008215
2008,46-65 y.,"In the distant future, in more than five years",0.07515337423312883,23673,0.07179492705050813,0.07851182141574953
2008,66 and older,As soon as possible,0.6798245614035088,23673,0.6738813407517211,0.6857677820552964
2008,66 and older,Next year,0.19517543859649122,23673,0.1901265868878251,0.20022429030515734
2008,66 and older,In the next 2 to 5 years,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,66 and older,"In the distant future, in more than five years",0.02850877192982456,23673,0.026388760907523665,0.030628782952125455
2008,,Next year,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,,As soon as possible,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,,In the next 2 to 5 years,0.125,23673,0.12078702913919406,0.12921297086080594
2008,,"In the distant future, in more than five years",0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2009,30-45 y.,In the next 2 to 5 years,0.3948155533399801,21983,0.38835375207678563,0.40127735460317454
2009,30-45 y.,As soon as possible,0.23928215353938184,21983,0.23364214777030284,0.24492215930846084
2009,30-45 y.,Next year,0.23230309072781655,21983,0.22672051039195346,0.23788567106367964
2009,30-45 y.,"In the distant future, in more than five years",0.13359920239282153,21983,0.12910167366788014,0.1380967311177629
2009,46-65 y.,As soon as possible,0.4338358458961474,21983,0.4272842591983905,0.4403874325939042
2009,46-65 y.,Next year,0.25795644891122277,21983,0.252172819150421,0.26374007867202454
2009,46-65 y.,In the next 2 to 5 years,0.24958123953098826,21983,0.24386025990031088,0.2553022191616657
2009,46-65 y.,"In the distant future, in more than five years",0.05862646566164154,21983,0.05552090197238135,0.06173202935090174
2009,66 and older,As soon as possible,0.661504424778761,21983,0.6552490192997247,0.6677598302577974
2009,66 and older,Next year,0.16592920353982302,21983,0.16101135144197148,0.17084705563767455
2009,66 and older,In the next 2 to 5 years,0.13053097345132744,21983,0.1260775249191944,0.13498442198346047
2009,66 and older,"In the distant future, in more than five years",0.0420353982300885,21983,0.03938265689123632,0.044688139568940674
2009,,Next year,0.625,21983,0.6186001730053406,0.6313998269946594
2009,,As soon as possible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,,In the next 2 to 5 years,0.125,21983,0.12062808585833777,0.12937191414166221
2010,30-45 y.,In the next 2 to 5 years,0.37679425837320574,35837,0.37177709654819846,0.381811420198213
2010,30-45 y.,Next year,0.27332535885167464,35837,0.26871111848808754,0.27793959921526173
2010,30-45 y.,As soon as possible,0.22009569377990432,35837,0.2158060949325454,0.22438529262726323
2010,30-45 y.,"In the distant future, in more than five years",0.1297846889952153,35837,0.12630520103170337,0.13326417695872725
2010,46-65 y.,Next year,0.3322163714696027,35837,0.32733975448337793,0.33709298845582747
2010,46-65 y.,In the next 2 to 5 years,0.2987075155576831,35837,0.29396877518389536,0.30344625593147084
2010,46-65 y.,As soon as possible,0.2872187649593107,35837,0.2825341404947324,0.291903389423889
2010,46-65 y.,"In the distant future, in more than five years",0.08185734801340354,35837,0.07901894431100982,0.08469575171579725
2010,66 and older,As soon as possible,0.6319444444444444,35837,0.6269511590761019,0.636937729812787
2010,66 and older,Next year,0.1857638888888889,35837,0.18173721855783273,0.18979055921994506
2010,66 and older,In the next 2 to 5 years,0.1371527777777778,35837,0.13359105999515258,0.140714495560403
2010,66 and older,"In the distant future, in more than five years",0.04513888888888889,35837,0.0429893971352485,0.04728838064252928
2010,,Next year,0.631578947368421,35837,0.6265846282340932,0.6365732665027488
2010,,As soon as possible,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,,In the next 2 to 5 years,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2011,30-45 y.,In the next 2 to 5 years,0.38912386706948643,41903,0.38445561792535154,0.3937921162136213
2011,30-45 y.,Next year,0.24652567975830816,41903,0.242399018478296,0.25065234103832035
2011,30-45 y.,As soon as possible,0.2175226586102719,41903,0.2135724352824295,0.2214728819381143
2011,30-45 y.,"In the distant future, in more than five years",0.14682779456193354,41903,0.14343891605103712,0.15021667307282996
2011,46-65 y.,As soon as possible,0.32,41903,0.3155335450450132,0.3244664549549868
2011,46-65 y.,In the next 2 to 5 years,0.3056,41903,0.3011892235824421,0.31001077641755787
2011,46-65 y.,Next year,0.2890666666666667,41903,0.2847260947240918,0.29340723860924156
2011,46-65 y.,"In the distant future, in more than five years",0.08533333333333333,41903,0.08265833020440333,0.08800833646226333
2011,66 and older,As soon as possible,0.596045197740113,41903,0.5913469112307727,0.6007434842494533
2011,66 and older,Next year,0.21610169491525424,41903,0.21216082170822467,0.22004256812228382
2011,66 and older,In the next 2 to 5 years,0.1440677966101695,41903,0.1407054951193041,0.14743009810103488
2011,66 and older,"In the distant future, in more than five years",0.043785310734463276,41903,0.04182612578228111,0.045744495686645445
2011,,Next year,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,,As soon as possible,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,,In the next 2 to 5 years,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2012,30-45 y.,In the next 2 to 5 years,0.38936309914642153,40229,0.38459818181362165,0.3941280164792214
2012,30-45 y.,As soon as possible,0.2330925804333552,40229,0.228960943534576,0.23722421733213442
2012,30-45 y.,Next year,0.2278397898883782,40229,0.22374100668601657,0.2319385730907398
2012,30-45 y.,"In the distant future, in more than five years",0.14970453053184504,40229,0.14621803705364056,0.15319102401004953
2012,46-65 y.,Next year,0.3393900064892927,40229,0.33476291009036185,0.3440171028882235
2012,46-65 y.,As soon as possible,0.3075924724205062,40229,0.30308269409911653,0.31210225074189585
2012,46-65 y.,In the next 2 to 5 years,0.26411421155094095,40229,0.2598060939896435,0.2684223291122384
2012,46-65 y.,"In the distant future, in more than five years",0.08890330953926022,40229,0.08612213879986916,0.09168448027865128
2012,66 and older,As soon as possible,0.5861635220125786,40229,0.5813505844083238,0.5909764596168334
2012,66 and older,Next year,0.23773584905660378,40229,0.23357591411816214,0.2418957839950454
2012,66 and older,In the next 2 to 5 years,0.12452830188679245,40229,0.12130172854558299,0.1277548752280019
2012,66 and older,"In the distant future, in more than five years",0.05157232704402516,40229,0.04941111725774996,0.05373353683030036
2012,,Next year,0.5,40229,0.49511396631068155,0.5048860336893184
2012,,As soon as possible,0.3,40229,0.2955218761541188,0.3044781238458812
2012,,"In the distant future, in more than five years",0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,,In the next 2 to 5 years,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2013,30-45 y.,In the next 2 to 5 years,0.39718162839248433,44486,0.392634552441932,0.40172870434303665
2013,30-45 y.,Next year,0.2395615866388309,44486,0.23559529169323143,0.24352788158443037
2013,30-45 y.,As soon as possible,0.21189979123173278,44486,0.20810226853418032,0.21569731392928523
2013,30-45 y.,"In the distant future, in more than five years",0.151356993736952,44486,0.14802650355721664,0.15468748391668735
2013,46-65 y.,As soon as possible,0.3630539241857982,44486,0.35858522322336844,0.3675226251482279
2013,46-65 y.,Next year,0.2952482648158035,44486,0.2910093357760504,0.2994871938555566
2013,46-65 y.,In the next 2 to 5 years,0.2637479978643887,44486,0.2596530137365402,0.26784298199223716
2013,46-65 y.,"In the distant future, in more than five years",0.07794981313400962,44486,0.07545849486981922,0.08044113139820001
2013,66 and older,As soon as possible,0.5737514518002322,44486,0.5691558991325354,0.5783470044679291
2013,66 and older,Next year,0.2415795586527294,44486,0.23760188178886577,0.24555723551659303
2013,66 and older,In the next 2 to 5 years,0.13356562137049943,44486,0.13040436603708222,0.13672687670391664
2013,66 and older,"In the distant future, in more than five years",0.05110336817653891,44486,0.04905702434047127,0.053149712012606556
2013,,Next year,0.6756756756756757,44486,0.6713255350559509,0.6800258162954004
2013,,As soon as possible,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,,In the next 2 to 5 years,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2014,30-45 y.,In the next 2 to 5 years,0.3887468030690537,38694,0.3838896896512169,0.39360391648689047
2014,30-45 y.,Next year,0.23785166240409208,38694,0.23360930643527278,0.2420940183729114
2014,30-45 y.,As soon as possible,0.23657289002557544,38694,0.23233840565332461,0.24080737439782626
2014,30-45 y.,"In the distant future, in more than five years",0.13682864450127877,38694,0.1334043486482287,0.14025294035432884
2014,46-65 y.,As soon as possible,0.35129604365620737,38694,0.34653947072138486,0.3560526165910299
2014,46-65 y.,Next year,0.31923601637107774,38694,0.31459098678462116,0.3238810459575343
2014,46-65 y.,In the next 2 to 5 years,0.2578444747612551,38694,0.2534857380634042,0.262203211459106
2014,46-65 y.,"In the distant future, in more than five years",0.07162346521145975,38694,0.06905411088612681,0.07419281953679269
2014,66 and older,As soon as possible,0.5637583892617449,38694,0.5588170541188238,0.5686997244046661
2014,66 and older,Next year,0.24161073825503357,38694,0.23734554747816788,0.24587592903189925
2014,66 and older,In the next 2 to 5 years,0.13691275167785236,38694,0.133487570433111,0.14033793292259372
2014,66 and older,"In the distant future, in more than five years",0.05771812080536913,38694,0.055394417002147534,0.06004182460859073
2014,,As soon as possible,0.4883720930232558,38694,0.48339143424064374,0.49335275180586785
2014,,Next year,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,,In the next 2 to 5 years,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,,"In the distant future, in more than five years",0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2015,30-45 y.,In the next 2 to 5 years,0.4366812227074236,38036,0.43169676374446914,0.44166568167037806
2015,30-45 y.,Next year,0.23206487835308795,38036,0.227822341475472,0.2363074152307039
2015,30-45 y.,As soon as possible,0.2133499688084841,38036,0.20923282794698972,0.21746710966997845
2015,30-45 y.,"In the distant future, in more than five years",0.11790393013100436,38036,0.1146629174039483,0.12114494285806043
2015,46-65 y.,As soon as possible,0.3372859025032938,38036,0.33253451062187755,0.3420372943847101
2015,46-65 y.,Next year,0.2957839262187088,38036,0.29119724134071073,0.3003706110967069
2015,46-65 y.,In the next 2 to 5 years,0.2766798418972332,38036,0.27218398275910644,0.28117570103536
2015,46-65 y.,"In the distant future, in more than five years",0.09025032938076416,38036,0.08737065088483624,0.09313000787669208
2015,66 and older,As soon as possible,0.5178335535006605,38036,0.5128118364552273,0.5228552705460937
2015,66 and older,Next year,0.24570673712021135,38036,0.2413802312358325,0.2500332430045902
2015,66 and older,In the next 2 to 5 years,0.17437252311756934,38036,0.17055932169150265,0.17818572454363604
2015,66 and older,"In the distant future, in more than five years",0.062087186261558784,38036,0.059662023584821366,0.0645123489382962
2015,,As soon as possible,0.4864864864864865,38036,0.48146340780552765,0.4915095651674454
2015,,Next year,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,,In the next 2 to 5 years,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2016,30-45 y.,In the next 2 to 5 years,0.3917995444191344,41132,0.3870819403248335,0.3965171485134353
2016,30-45 y.,As soon as possible,0.2656036446469248,41132,0.26133540859946947,0.2698718806943802
2016,30-45 y.,Next year,0.24328018223234624,41132,0.23913363059599868,0.2474267338686938
2016,30-45 y.,"In the distant future, in more than five years",0.09931662870159454,41132,0.09642619365334747,0.1022070637498416
2016,46-65 y.,As soon as possible,0.42153975599495164,41132,0.4167675169913307,0.4263119949985726
2016,46-65 y.,Next year,0.29406815313420276,41132,0.2896649214002107,0.2984713848681948
2016,46-65 y.,In the next 2 to 5 years,0.22507362221287336,41132,0.2210375523044936,0.22910969212125312
2016,46-65 y.,"In the distant future, in more than five years",0.05931846865797223,41132,0.05703559208167769,0.061601345234266774
2016,66 and older,As soon as possible,0.4925053533190578,41132,0.4876737934179763,0.49733691322013934
2016,66 and older,Next year,0.2826552462526767,41132,0.27830354927609413,0.28700694322925924
2016,66 and older,In the next 2 to 5 years,0.1670235546038544,41132,0.16341883590617604,0.17062827330153277
2016,66 and older,"In the distant future, in more than five years",0.057815845824411134,41132,0.05556026965495063,0.06007142199387164
2016,,Next year,0.6285714285714286,41132,0.6239018129839832,0.633241044158874
2016,,As soon as possible,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,,"In the distant future, in more than five years",0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2017,30-45 y.,In the next 2 to 5 years,0.3861882716049383,45410,0.38171013382211894,0.39066640938775765
2017,30-45 y.,As soon as possible,0.25462962962962965,45410,0.25062261570147837,0.25863664355778093
2017,30-45 y.,Next year,0.251929012345679,45410,0.24793609042050446,0.2559219342708535
2017,30-45 y.,"In the distant future, in more than five years",0.10725308641975309,45410,0.10440699137952279,0.11009918145998339
2017,46-65 y.,As soon as possible,0.369751166407465,45410,0.36531108306558535,0.3741912497493447
2017,46-65 y.,Next year,0.3052099533437014,45410,0.3009744360357082,0.30944547065169453
2017,46-65 y.,In the next 2 to 5 years,0.26244167962674964,45410,0.25839503647818274,0.26648832277531653
2017,46-65 y.,"In the distant future, in more than five years",0.06259720062208399,45410,0.0603691713140243,0.06482522993014367
2017,66 and older,As soon as possible,0.4795158286778399,45410,0.4749208282357479,0.48411082911993186
2017,66 and older,Next year,0.3100558659217877,45410,0.30580177018031407,0.3143099616632613
2017,66 and older,In the next 2 to 5 years,0.15828677839851024,45410,0.15492952041713634,0.16164403637988414
2017,66 and older,"In the distant future, in more than five years",0.0521415270018622,45410,0.05009675946519388,0.054186294538530515
2017,,Next year,0.5,45410,0.4954011385609039,0.5045988614390962
2017,,As soon as possible,0.28846153846153844,45410,0.28429453876977123,0.29262853815330564
2017,,In the next 2 to 5 years,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,,"In the distant future, in more than five years",0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,30-45 y.,In the next 2 to 5 years,0.3879855465221319,43121,0.38338615614316685,0.39258493690109697
2018,30-45 y.,Next year,0.27371273712737126,43121,0.26950437234857,0.27792110190617253
2018,30-45 y.,As soon as possible,0.24299909665763325,43121,0.23895089453850404,0.24704729877676246
2018,30-45 y.,"In the distant future, in more than five years",0.09530261969286359,43121,0.09253111419019758,0.0980741251955296
2018,46-65 y.,As soon as possible,0.36327433628318584,43121,0.3587348658075704,0.36781380675880126
2018,46-65 y.,Next year,0.3216814159292035,43121,0.31727240167232273,0.3260904301860843
2018,46-65 y.,In the next 2 to 5 years,0.2584070796460177,43121,0.2542752096266456,0.2625389496653898
2018,46-65 y.,"In the distant future, in more than five years",0.05663716814159292,43121,0.054455434113481874,0.058818902169703965
2018,66 and older,As soon as possible,0.4731800766283525,43121,0.4684675265318042,0.4778926267249008
2018,66 and older,Next year,0.2921455938697318,43121,0.28785336076665446,0.2964378269728092
2018,66 and older,In the next 2 to 5 years,0.17911877394636017,43121,0.17549949234563894,0.1827380555470814
2018,66 and older,"In the distant future, in more than five years",0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,,As soon as possible,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
2018,,Next year,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,,In the next 2 to 5 years,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,,"In the distant future, in more than five years",0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2019,30-45 y.,In the next 2 to 5 years,0.3945885005636979,42417,0.38993710106266677,0.399239900064729
2019,30-45 y.,Next year,0.2525366403607666,42417,0.24840194753714273,0.2566713331843905
2019,30-45 y.,As soon as possible,0.2480270574971815,42417,0.24391710564386088,0.25213700935050215
2019,30-45 y.,"In the distant future, in more than five years",0.10484780157835401,42417,0.10193229381347756,0.10776330934323046
2019,46-65 y.,As soon as possible,0.3459516298633018,42417,0.34142475258477106,0.35047850714183254
2019,46-65 y.,Next year,0.3438485804416404,42417,0.3393282336840506,0.34836892719923024
2019,46-65 y.,In the next 2 to 5 years,0.25814931650893796,42417,0.25398465377200874,0.2623139792458672
2019,46-65 y.,"In the distant future, in more than five years",0.052050473186119876,42417,0.049936541031302885,0.05416440534093687
2019,66 and older,As soon as possible,0.470276008492569,42417,0.4655260771753149,0.4750259398098231
2019,66 and older,Next year,0.31422505307855625,42417,0.30980734200819177,0.31864276414892073
2019,66 and older,In the next 2 to 5 years,0.1592356687898089,42417,0.15575355134997027,0.16271778622964755
2019,66 and older,"In the distant future, in more than five years",0.05626326963906582,42417,0.054070343474783046,0.05845619580334859
2019,,Next year,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,,As soon as possible,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,,In the next 2 to 5 years,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,,"In the distant future, in more than five years",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2020,30-45 y.,In the next 2 to 5 years,0.37850467289719625,42741,0.3739064683305402,0.3831028774638523
2020,30-45 y.,As soon as possible,0.26947040498442365,42741,0.26526402815291455,0.27367678181593275
2020,30-45 y.,Next year,0.2554517133956386,42741,0.2513171031536401,0.2595863236376371
2020,30-45 y.,"In the distant future, in more than five years",0.09657320872274143,42741,0.09377288302823066,0.0993735344172522
2020,46-65 y.,As soon as possible,0.3974747474747475,42741,0.39283519458860056,0.4021143003608944
2020,46-65 y.,Next year,0.28484848484848485,42741,0.28056951013287357,0.28912745956409613
2020,46-65 y.,In the next 2 to 5 years,0.26616161616161615,42741,0.2619716872329872,0.2703515450902451
2020,46-65 y.,"In the distant future, in more than five years",0.051515151515151514,42741,0.04941951275967284,0.05361079027063019
2020,66 and older,As soon as possible,0.4974924774322969,42741,0.4927522598730691,0.5022326949915248
2020,66 and older,Next year,0.28986960882647944,42741,0.2855682653502962,0.29417095230266266
2020,66 and older,In the next 2 to 5 years,0.160481444332999,42741,0.15700158816401086,0.16396130050198712
2020,66 and older,"In the distant future, in more than five years",0.05215646940822467,42741,0.05004853957883841,0.054264399237610936
2020,,Next year,0.5,42741,0.4952597228298057,0.5047402771701943
2020,,As soon as possible,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,,In the next 2 to 5 years,0.19642857142857142,42741,0.19266198181664185,0.200195161040501
2020,,"In the distant future, in more than five years",0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2021,30-45 y.,In the next 2 to 5 years,0.3618477331052181,27598,0.356178264529514,0.3675172016809222
2021,30-45 y.,Next year,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,30-45 y.,As soon as possible,0.23011120615911035,27598,0.22514528123217778,0.23507713108604292
2021,30-45 y.,"In the distant future, in more than five years",0.1223267750213858,27598,0.1184609298697319,0.1261926201730397
2021,46-65 y.,As soon as possible,0.34503950834064967,27598,0.33943084682443253,0.3506481698568668
2021,46-65 y.,Next year,0.3283582089552239,27598,0.32281756732522504,0.33389885058522273
2021,46-65 y.,In the next 2 to 5 years,0.2598770851624232,27598,0.2547027663383742,0.2650514039864722
2021,46-65 y.,"In the distant future, in more than five years",0.06672519754170325,27598,0.06378099983201323,0.06966939525139328
2021,66 and older,As soon as possible,0.42272727272727273,27598,0.4168990261120451,0.42855551934250036
2021,66 and older,Next year,0.33636363636363636,27598,0.33078938083662895,0.3419378918906438
2021,66 and older,In the next 2 to 5 years,0.1606060606060606,27598,0.15627413344439253,0.1649379877677287
2021,66 and older,"In the distant future, in more than five years",0.0803030303030303,27598,0.0770967195539015,0.08350934105215911
2021,,Next year,0.39655172413793105,27598,0.3907802439014822,0.4023232043743799
2021,,As soon as possible,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,,In the next 2 to 5 years,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,,"In the distant future, in more than five years",0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
