year,age_gr,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,As soon as possible,0.43966,515,1074,0.40996,0.46936
2017,46-65 y.,Next year,0.31880,333,1074,0.29091,0.34668
2017,46-65 y.,In the next 2 to 5 years,0.16823,170,1074,0.14585,0.19061
2017,46-65 y.,"In the distant future, in more than five years",0.07331,56,1074,0.05771,0.08890
2018,17-29 y.,As soon as possible,0.23310,538,2214,0.21548,0.25071
2018,17-29 y.,Next year,0.28383,605,2214,0.26504,0.30261
2018,17-29 y.,In the next 2 to 5 years,0.39490,860,2214,0.37453,0.41527
2018,17-29 y.,"In the distant future, in more than five years",0.08817,211,2214,0.07636,0.09999
2018,30-45 y.,As soon as possible,0.32609,821,2260,0.30676,0.34542
2018,30-45 y.,Next year,0.38998,728,2260,0.36987,0.41009
2018,30-45 y.,In the next 2 to 5 years,0.23660,583,2260,0.21907,0.25413
2018,30-45 y.,"In the distant future, in more than five years",0.04733,128,2260,0.03857,0.05609
2018,46-65 y.,As soon as possible,0.47167,494,1044,0.44137,0.50196
2018,46-65 y.,Next year,0.30132,305,1044,0.27347,0.32916
2018,46-65 y.,In the next 2 to 5 years,0.16723,187,1044,0.14458,0.18988
2018,46-65 y.,"In the distant future, in more than five years",0.05978,58,1044,0.04539,0.07417
2019,17-29 y.,As soon as possible,0.23154,440,1774,0.21191,0.25118
2019,17-29 y.,Next year,0.25181,448,1774,0.23160,0.27201
2019,17-29 y.,In the next 2 to 5 years,0.41016,700,1774,0.38726,0.43306
2019,17-29 y.,"In the distant future, in more than five years",0.10649,186,1774,0.09213,0.12085
2019,30-45 y.,As soon as possible,0.30008,659,1903,0.27948,0.32068
2019,30-45 y.,Next year,0.42215,654,1903,0.39995,0.44435
2019,30-45 y.,In the next 2 to 5 years,0.23097,491,1903,0.21203,0.24991
2019,30-45 y.,"In the distant future, in more than five years",0.04680,99,1903,0.03730,0.05629
2019,46-65 y.,As soon as possible,0.45111,443,942,0.41932,0.48290
2019,46-65 y.,Next year,0.29950,296,942,0.27023,0.32877
2019,46-65 y.,In the next 2 to 5 years,0.18808,150,942,0.16311,0.21305
2019,46-65 y.,"In the distant future, in more than five years",0.06131,53,942,0.04598,0.07664
2020,17-29 y.,As soon as possible,0.22143,519,1926,0.20288,0.23997
2020,17-29 y.,Next year,0.30907,492,1926,0.28843,0.32972
2020,17-29 y.,In the next 2 to 5 years,0.40158,729,1926,0.37968,0.42348
2020,17-29 y.,"In the distant future, in more than five years",0.06792,186,1926,0.05668,0.07916
2020,30-45 y.,As soon as possible,0.34462,787,1980,0.32368,0.36556
2020,30-45 y.,Next year,0.34908,564,1980,0.32808,0.37008
2020,30-45 y.,In the next 2 to 5 years,0.24120,527,1980,0.22236,0.26005
2020,30-45 y.,"In the distant future, in more than five years",0.06509,102,1980,0.05422,0.07596
2020,46-65 y.,As soon as possible,0.43143,496,997,0.40067,0.46218
2020,46-65 y.,Next year,0.33669,289,997,0.30734,0.36604
2020,46-65 y.,In the next 2 to 5 years,0.15781,160,997,0.13517,0.18045
2020,46-65 y.,"In the distant future, in more than five years",0.07407,52,997,0.05781,0.09034
2021,17-29 y.,As soon as possible,0.20750,269,1170,0.18426,0.23075
2021,17-29 y.,Next year,0.31808,334,1170,0.29139,0.34478
2021,17-29 y.,In the next 2 to 5 years,0.38182,424,1170,0.35397,0.40967
2021,17-29 y.,"In the distant future, in more than five years",0.09260,143,1170,0.07598,0.10921
2021,30-45 y.,As soon as possible,0.31387,394,1139,0.28691,0.34083
2021,30-45 y.,Next year,0.40390,374,1139,0.37539,0.43241
2021,30-45 y.,In the next 2 to 5 years,0.24319,295,1139,0.21826,0.26811
2021,30-45 y.,"In the distant future, in more than five years",0.03904,76,1139,0.02779,0.05030
2021,46-65 y.,As soon as possible,0.36552,278,659,0.32873,0.40232
2021,46-65 y.,Next year,0.43472,222,659,0.39684,0.47260
2021,46-65 y.,In the next 2 to 5 years,0.12336,106,659,0.09823,0.14849
2021,46-65 y.,"In the distant future, in more than five years",0.07640,53,659,0.05610,0.09669
2022,17-29 y.,As soon as possible,0.17688,277,1295,0.15609,0.19767
2022,17-29 y.,Next year,0.33223,411,1295,0.30657,0.35790
2022,17-29 y.,In the next 2 to 5 years,0.42431,491,1295,0.39738,0.45124
2022,17-29 y.,"In the distant future, in more than five years",0.06658,116,1295,0.05299,0.08016
2022,30-45 y.,As soon as possible,0.21060,371,1325,0.18864,0.23256
2022,30-45 y.,Next year,0.48128,536,1325,0.45437,0.50820
2022,30-45 y.,In the next 2 to 5 years,0.25368,341,1325,0.23025,0.27712
2022,30-45 y.,"In the distant future, in more than five years",0.05443,77,1325,0.04221,0.06665
2022,46-65 y.,As soon as possible,0.38592,258,642,0.34823,0.42361
2022,46-65 y.,Next year,0.34631,204,642,0.30947,0.38314
2022,46-65 y.,In the next 2 to 5 years,0.20178,126,642,0.17072,0.23285
2022,46-65 y.,"In the distant future, in more than five years",0.06599,54,642,0.04677,0.08521
2022,66 and older,Next year,0.57807,54,54,0.44511,0.71103
