year,age_gr,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,In the next 2 to 5 years,0.3615917487861054,630,4311,0.3611062865523815,0.3620772110198293
2010,17-29 y.,"In the distant future, in more than five years",0.12713518847694216,217,4311,0.12679859683565584,0.1274717801182285
2010,30-45 y.,As soon as possible,0.44265624897865896,600,4311,0.4420438685536805,0.4432686294036374
2010,30-45 y.,Next year,0.2817147635970457,694,4311,0.2811601638008301,0.28226936339326136
2010,30-45 y.,In the next 2 to 5 years,0.2118120450417717,624,4311,0.21130829319009975,0.21231579689344365
2010,30-45 y.,"In the distant future, in more than five years",0.06381694238252364,171,4311,0.06351558986997075,0.06411829489507653
2010,46-65 y.,As soon as possible,0.7003009274743066,364,4311,0.6996365122236189,0.7009653427249943
2010,46-65 y.,Next year,0.18122306908310878,107,4311,0.18066441357929688,0.18178172458692068
2010,46-65 y.,In the next 2 to 5 years,0.11847600344258451,79,4311,0.11800731223158747,0.11894469465358154
2011,17-29 y.,As soon as possible,0.2300849530292066,360,4238,0.22963433323164575,0.23053557282676743
2011,17-29 y.,Next year,0.21780141050055216,408,4238,0.2173595007199614,0.2182433202811429
2011,17-29 y.,In the next 2 to 5 years,0.42581653335787895,644,4238,0.42528713650282796,0.42634593021292994
2011,17-29 y.,"In the distant future, in more than five years",0.1262971031123624,243,4238,0.1259414526825031,0.1266527535422217
2011,30-45 y.,As soon as possible,0.4184481673736854,600,4238,0.417807893296556,0.4190884414508148
2011,30-45 y.,Next year,0.24078727617874554,542,4238,0.24023233190381732,0.24134222045367376
2011,30-45 y.,In the next 2 to 5 years,0.26083702454051083,573,4238,0.26026711544177267,0.261406933639249
2011,30-45 y.,"In the distant future, in more than five years",0.0799275319070581,160,4238,0.07957555830856412,0.08027950550555209
2011,46-65 y.,As soon as possible,0.6274810731008177,422,4238,0.6267360282540063,0.6282261179476291
2011,46-65 y.,Next year,0.22744238097933583,153,4238,0.22679641586428403,0.22808834609438763
2011,46-65 y.,In the next 2 to 5 years,0.11011392533915275,102,4238,0.10963153760533091,0.11059631307297459
2011,46-65 y.,"In the distant future, in more than five years",0.03496262058069375,31,4238,0.03467955831102341,0.03524568285036409
2012,17-29 y.,As soon as possible,0.2709050215233472,355,3859,0.2704295954281514,0.271380447618543
2012,17-29 y.,Next year,0.21872890284084162,347,3859,0.21828668485649613,0.2191711208251871
2012,17-29 y.,In the next 2 to 5 years,0.39192840697918246,593,3859,0.3914061753600408,0.39245063859832413
2012,17-29 y.,"In the distant future, in more than five years",0.11843766865662869,228,3859,0.1180920048790176,0.11878333243423979
2012,30-45 y.,As soon as possible,0.3633428144272667,474,3859,0.3627085211711435,0.36397710768338987
2012,30-45 y.,Next year,0.33385363811528335,523,3859,0.33323170759411563,0.33447556863645106
2012,30-45 y.,In the next 2 to 5 years,0.22868817892188437,407,3859,0.22813429872839086,0.22924205911537787
2012,30-45 y.,"In the distant future, in more than five years",0.0741153685355655,137,3859,0.07376989756713163,0.07446083950399936
2012,46-65 y.,As soon as possible,0.6090316136310193,466,3859,0.6083358334746266,0.609727393787412
2012,46-65 y.,Next year,0.23998571863695226,189,3859,0.23937676409385109,0.24059467318005343
2012,46-65 y.,In the next 2 to 5 years,0.1108083797234536,99,3859,0.11036080527803181,0.11125595416887539
2012,46-65 y.,"In the distant future, in more than five years",0.04017428800857483,41,3859,0.03989429216560695,0.04045428385154271
2013,17-29 y.,As soon as possible,0.2424391782289036,406,4650,0.24198001690639082,0.24289833955141638
2013,17-29 y.,Next year,0.25474335110039054,459,4650,0.2542765203003779,0.2552101819004032
2013,17-29 y.,In the next 2 to 5 years,0.382032203413619,761,4650,0.3815116227270989,0.3825527841001391
2013,17-29 y.,"In the distant future, in more than five years",0.12078526725708685,290,4650,0.12043611922067222,0.12113441529350148
2013,30-45 y.,As soon as possible,0.39608359502777063,680,4650,0.3954657226513922,0.3967014674041491
2013,30-45 y.,Next year,0.3281824354465428,553,4650,0.32758923662151734,0.32877563427156825
2013,30-45 y.,In the next 2 to 5 years,0.22574873181150576,494,4650,0.22522056566566206,0.22627689795734945
2013,30-45 y.,"In the distant future, in more than five years",0.049985237714180786,146,4650,0.049709939752376996,0.050260535675984576
2013,46-65 y.,As soon as possible,0.5701992085975419,494,4650,0.5694715803177931,0.5709268368772907
2013,46-65 y.,Next year,0.2536155398427374,208,4650,0.2529760526015129,0.25425502708396186
2013,46-65 y.,In the next 2 to 5 years,0.13244764811769144,115,4650,0.13194941495560547,0.1329458812797774
2013,46-65 y.,"In the distant future, in more than five years",0.043737603442029226,44,4650,0.04343701056181693,0.04403819632224152
2014,17-29 y.,As soon as possible,0.2523203464438834,370,3775,0.25183936764430814,0.25280132524345866
2014,17-29 y.,Next year,0.23483091673172893,372,3775,0.2343615110300492,0.23530032243340865
2014,17-29 y.,In the next 2 to 5 years,0.40432578917213474,608,3775,0.4037823359885224,0.40486924235574706
2014,17-29 y.,"In the distant future, in more than five years",0.10852294765225286,214,3775,0.10817851216412722,0.1088673831403785
2014,30-45 y.,As soon as possible,0.4147490026055878,515,3775,0.41413899996068315,0.4153590052504924
2014,30-45 y.,Next year,0.32256957393095886,468,3775,0.321990795935593,0.32314835192632474
2014,30-45 y.,In the next 2 to 5 years,0.2144199989335077,378,3775,0.213911844386714,0.21492815348030136
2014,30-45 y.,"In the distant future, in more than five years",0.04826142452994577,105,3775,0.047996069779899384,0.04852677927999216
2014,46-65 y.,As soon as possible,0.5814430108987032,420,3775,0.5807178697101597,0.5821681520872467
2014,46-65 y.,Next year,0.23991833846677724,180,3775,0.2392906364161247,0.24054604051742978
2014,46-65 y.,In the next 2 to 5 years,0.13772367646551972,102,3775,0.13721713006679268,0.13823022286424677
2014,46-65 y.,"In the distant future, in more than five years",0.04091497416899987,43,3775,0.040623794268322966,0.04120615406967677
2015,17-29 y.,As soon as possible,0.25227299990615254,342,3878,0.25179906599629454,0.25274693381601054
2015,17-29 y.,Next year,0.23835477084172033,372,3878,0.23788982844109438,0.23881971324234627
2015,17-29 y.,In the next 2 to 5 years,0.41689852892239265,700,3878,0.41636050929920915,0.41743654854557616
2015,17-29 y.,"In the distant future, in more than five years",0.0924737003297344,189,3878,0.09215758206159157,0.09278981859787723
2015,30-45 y.,As soon as possible,0.3884986747010537,512,3878,0.3878802247030711,0.3891171246990363
2015,30-45 y.,Next year,0.29846393765764717,449,3878,0.29788333094459424,0.2990445443707001
2015,30-45 y.,In the next 2 to 5 years,0.25472294739112966,420,3878,0.2541701015706926,0.25527579321156674
2015,30-45 y.,"In the distant future, in more than five years",0.05831444025016933,137,3878,0.058017101075675745,0.05861177942466292
2015,46-65 y.,As soon as possible,0.5751567021806481,392,3878,0.5744285440078877,0.5758848603534085
2015,46-65 y.,Next year,0.2260063219332884,186,3878,0.22539022754830476,0.22662241631827204
2015,46-65 y.,In the next 2 to 5 years,0.16269944471678763,132,3878,0.16215575392807363,0.16324313550550162
2015,46-65 y.,"In the distant future, in more than five years",0.03613753116927592,47,3878,0.03586261199881525,0.03641245033973659
2016,17-29 y.,As soon as possible,0.23249250005506647,583,5506,0.23206021540439775,0.2329247847057352
2016,17-29 y.,Next year,0.24165938353462219,534,5506,0.241221298903455,0.24209746816578936
2016,17-29 y.,In the next 2 to 5 years,0.43007949254661626,860,5506,0.4295728454749513,0.43058613961828124
2016,17-29 y.,"In the distant future, in more than five years",0.0957686238636951,218,5506,0.09546747901608033,0.09606976871130987
2016,30-45 y.,As soon as possible,0.36181644376035976,1002,5506,0.36120716959480004,0.3624257179259195
2016,30-45 y.,Next year,0.36983553342052905,699,5506,0.3692234267935719,0.3704476400474862
2016,30-45 y.,In the next 2 to 5 years,0.21116202780610002,535,5506,0.2106445429745843,0.21167951263761575
2016,30-45 y.,"In the distant future, in more than five years",0.057185995013011165,141,5506,0.05689158426416076,0.05748040576186157
2016,46-65 y.,As soon as possible,0.5258084523440248,460,5506,0.5250354462736989,0.5265814584143508
2016,46-65 y.,Next year,0.2250822411202226,264,5506,0.22443570820354256,0.22572877403690264
2016,46-65 y.,In the next 2 to 5 years,0.17288444905122966,156,5506,0.17229904829807027,0.17346984980438904
2016,46-65 y.,"In the distant future, in more than five years",0.07622485748452289,54,5506,0.07581406388813632,0.07663565108090946
2017,17-29 y.,As soon as possible,0.23725658773836542,660,6238,0.236803107630782,0.23771006784594884
2017,17-29 y.,Next year,0.2845280153452538,653,6238,0.28404704455504065,0.28500898613546694
2017,17-29 y.,In the next 2 to 5 years,0.3825646135507294,1001,6238,0.38204652019292634,0.38308270690853247
2017,17-29 y.,"In the distant future, in more than five years",0.09565078336565142,278,6238,0.09533725833624294,0.09596430839505989
2017,30-45 y.,As soon as possible,0.37829853441902805,951,6238,0.3776777359450191,0.37891933289303703
2017,30-45 y.,Next year,0.3310252330685514,785,6238,0.3304228430262832,0.3316276231108196
2017,30-45 y.,In the next 2 to 5 years,0.2421704287652943,675,6238,0.2416220398155314,0.24271881771505718
2017,30-45 y.,"In the distant future, in more than five years",0.048505803747126354,161,6238,0.04823079767054259,0.048780809823710115
2017,46-65 y.,As soon as possible,0.44126820401334244,515,6238,0.44050515560092496,0.4420312524257599
2017,46-65 y.,Next year,0.3177504887598077,333,6238,0.3170349818824884,0.318465995637127
2017,46-65 y.,In the next 2 to 5 years,0.16848603960502492,170,6238,0.1679108436599687,0.16906123555008115
2017,46-65 y.,"In the distant future, in more than five years",0.072495267621825,56,6238,0.0720967826218572,0.07289375262179279
2018,17-29 y.,As soon as possible,0.23381010991826312,538,5518,0.2333468427115306,0.23427337712499563
2018,17-29 y.,Next year,0.28620559604540985,606,5518,0.2857108784724997,0.28670031361832
2018,17-29 y.,In the next 2 to 5 years,0.39210934433330424,859,5518,0.39157496698923216,0.3926437216773763
2018,17-29 y.,"In the distant future, in more than five years",0.08787494970302287,211,5518,0.08756507120403127,0.08818482820201447
2018,30-45 y.,As soon as possible,0.3295741512726734,821,5518,0.3289624312988159,0.3301858712465309
2018,30-45 y.,Next year,0.38427807046536994,727,5518,0.3836450528050363,0.38491108812570357
2018,30-45 y.,In the next 2 to 5 years,0.23976647324677428,584,5518,0.23921086529626506,0.2403220811972835
2018,30-45 y.,"In the distant future, in more than five years",0.04638130501518243,128,5518,0.04610761460833316,0.0466549954220317
2018,46-65 y.,As soon as possible,0.4698313232935254,494,5518,0.46903453107339144,0.47062811551365935
2018,46-65 y.,Next year,0.3044071378049528,305,5518,0.3036725020819875,0.30514177352791816
2018,46-65 y.,In the next 2 to 5 years,0.16678944972976192,187,5518,0.1661942965794839,0.16738460288003995
2018,46-65 y.,"In the distant future, in more than five years",0.05897208917175993,58,5518,0.05859599935203999,0.05934817899147987
2019,17-29 y.,As soon as possible,0.23155101121683933,440,4618,0.23107684451874422,0.23202517791493443
2019,17-29 y.,Next year,0.25072170380965614,448,4618,0.25023449208821996,0.2512089155310923
2019,17-29 y.,In the next 2 to 5 years,0.4127704382678114,700,4618,0.4122170136996907,0.4133238628359321
2019,17-29 y.,"In the distant future, in more than five years",0.10495684670569312,186,4618,0.10461231629566105,0.1053013771157252
2019,30-45 y.,As soon as possible,0.29806906037733777,658,4618,0.2974612061473349,0.29867691460734064
2019,30-45 y.,Next year,0.42445904511043725,654,4618,0.4238022198993696,0.4251158703215049
2019,30-45 y.,In the next 2 to 5 years,0.23233337407050464,491,4618,0.23177215046299998,0.2328945976780093
2019,30-45 y.,"In the distant future, in more than five years",0.045138520441720266,99,4618,0.04486262936899826,0.045414411514442275
2019,46-65 y.,As soon as possible,0.45156436205959566,443,4618,0.4507295980311875,0.4523991260880038
2019,46-65 y.,Next year,0.29954018515086644,296,4618,0.29877183315829065,0.30030853714344224
2019,46-65 y.,In the next 2 to 5 years,0.18788398258482789,150,4618,0.18722875076587403,0.18853921440378174
2019,46-65 y.,"In the distant future, in more than five years",0.06101147020471,53,4618,0.060609978153757106,0.06141296225566289
2020,17-29 y.,As soon as possible,0.22031967801008953,519,4903,0.21985779708946265,0.2207815589307164
2020,17-29 y.,Next year,0.3082000781812453,492,4903,0.3076854995842074,0.3087146567782832
2020,17-29 y.,In the next 2 to 5 years,0.401227768636855,729,4903,0.40068154384366406,0.40177399343004594
2020,17-29 y.,"In the distant future, in more than five years",0.07025247517181016,186,4903,0.06996766308066844,0.07053728726295187
2020,30-45 y.,As soon as possible,0.3447247205830748,787,4903,0.3440913226267187,0.3453581185394309
2020,30-45 y.,Next year,0.3461772405576805,564,4903,0.34554321345280964,0.3468112676625514
2020,30-45 y.,In the next 2 to 5 years,0.24356823166799235,527,4903,0.24299619515183177,0.24414026818415294
2020,30-45 y.,"In the distant future, in more than five years",0.06552980719125243,102,4903,0.06520002232422277,0.06585959205828208
2020,46-65 y.,As soon as possible,0.4336671058907846,496,4903,0.43286116754116316,0.43447304424040606
2020,46-65 y.,Next year,0.33479620131502325,289,4903,0.3340287420943462,0.3355636605357003
2020,46-65 y.,In the next 2 to 5 years,0.15772077028850795,160,4903,0.15712803582740617,0.15831350474960973
2020,46-65 y.,"In the distant future, in more than five years",0.07381592250568422,52,4903,0.07339070477221211,0.07424114023915633
2021,17-29 y.,As soon as possible,0.20904999595996257,269,2968,0.20859418106352218,0.20950581085640296
2021,17-29 y.,Next year,0.3166972823430267,334,2968,0.31617582635557495,0.3172187383304784
2021,17-29 y.,In the next 2 to 5 years,0.38406491276346766,423,2968,0.3835197091758521,0.3846101163510832
2021,17-29 y.,"In the distant future, in more than five years",0.09018780893354318,143,2968,0.0898667101131304,0.09050890775395597
2021,30-45 y.,As soon as possible,0.3069295949933226,393,2968,0.3063205205269753,0.30753866945966996
2021,30-45 y.,Next year,0.4101625859664242,374,2968,0.4095130450514226,0.41081212688142577
2021,30-45 y.,In the next 2 to 5 years,0.2455424303429427,296,2968,0.2449740448062013,0.24611081587968411
2021,30-45 y.,"In the distant future, in more than five years",0.037365388697310424,76,2968,0.03711493478418952,0.03761584261043133
2021,46-65 y.,As soon as possible,0.36629176212926995,279,2968,0.36550679479188936,0.36707672946665054
2021,46-65 y.,Next year,0.43234455904862895,222,2968,0.431537415582847,0.43315170251441093
2021,46-65 y.,In the next 2 to 5 years,0.12145607803991203,106,2968,0.12092386599433244,0.12198829008549161
2021,46-65 y.,"In the distant future, in more than five years",0.07990760078218907,53,2968,0.07946582378283384,0.0803493777815443
