year,age_gr,plb0418,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,Moeglichst sofort,0.10598111227701994,27727,0.10235791306032972,0.10960431149371015
2003,18-29 J.,Innerhalb d.kommenden Jahres,0.09863588667366212,27727,0.09512616855086051,0.10214560479646373
2003,30-45 J.,In 2 bis 5 Jahren,0.09024134312696747,27727,0.08686869910920877,0.09361398714472616
2003,30-45 J.,Innerhalb d.kommenden Jahres,0.0800979363413781,27727,0.07690282431281864,0.08329304836993756
2003,18-29 J.,In mehr als 5 Jahren,0.05596362364463099,27727,0.05325809642015975,0.05866915086910223
2003,46-65 J.,Innerhalb d.kommenden Jahres,0.03777544596012592,27727,0.03553131783993908,0.04001957408031276
2003,30-45 J.,In mehr als 5 Jahren,0.025183630640083946,27727,0.02333935764393133,0.027027903636236562
2003,46-65 J.,In 2 bis 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,46-65 J.,In mehr als 5 Jahren,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,66 und älter,Innerhalb d.kommenden Jahres,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,66 und älter,Moeglichst sofort,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2004,18-29 J.,In 2 bis 5 Jahren,0.1784361005856011,26790,0.1738511807123007,0.1830210204589015
2004,30-45 J.,Moeglichst sofort,0.17085773337926283,26790,0.16635058804655892,0.17536487871196674
2004,46-65 J.,Moeglichst sofort,0.14915604547020322,26790,0.1448901019273803,0.15342198901302614
2004,18-29 J.,Moeglichst sofort,0.10885291078194971,26790,0.10512329207602791,0.11258252948787151
2004,18-29 J.,Innerhalb d.kommenden Jahres,0.09438511884257665,26790,0.09088410963312434,0.09788612805202897
2004,30-45 J.,In 2 bis 5 Jahren,0.09335170513262142,26790,0.08986792878220654,0.0968354814830363
2004,30-45 J.,Innerhalb d.kommenden Jahres,0.06510506372717878,26790,0.06215073714280637,0.06805939031155119
2004,18-29 J.,In mehr als 5 Jahren,0.061315880124009646,26790,0.05844301039543636,0.06418874985258294
2004,46-65 J.,Innerhalb d.kommenden Jahres,0.03513606613847744,26790,0.032931214767437725,0.03734091750951715
2004,30-45 J.,In mehr als 5 Jahren,0.021701687909059592,26790,0.019956861911697116,0.023446513906422068
2004,46-65 J.,In 2 bis 5 Jahren,0.013434378229417844,26790,0.012055768024202194,0.014812988434633495
2004,46-65 J.,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,66 und älter,Innerhalb d.kommenden Jahres,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,66 und älter,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2005,18-29 J.,In 2 bis 5 Jahren,0.17907801418439717,25520,0.17437379211806478,0.18378223625072956
2005,30-45 J.,Moeglichst sofort,0.16063829787234044,25520,0.15613308975454773,0.16514350599013314
2005,46-65 J.,Moeglichst sofort,0.1450354609929078,25520,0.14071503184690354,0.14935589013891204
2005,18-29 J.,Moeglichst sofort,0.12588652482269502,25520,0.12181657301900517,0.12995647662638488
2005,18-29 J.,Innerhalb d.kommenden Jahres,0.09858156028368795,25520,0.09492412374672073,0.10223899682065517
2005,30-45 J.,In 2 bis 5 Jahren,0.07907801418439717,25520,0.0757670457958222,0.08238898257297213
2005,30-45 J.,Innerhalb d.kommenden Jahres,0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,18-29 J.,In mehr als 5 Jahren,0.06063829787234042,25520,0.05771006465853651,0.06356653108614434
2005,46-65 J.,Innerhalb d.kommenden Jahres,0.027304964539007093,25520,0.025305448489648115,0.029304480588366072
2005,30-45 J.,In mehr als 5 Jahren,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,46-65 J.,In 2 bis 5 Jahren,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,46-65 J.,In mehr als 5 Jahren,0.007446808510638298,25520,0.00639199004336999,0.008501626977906606
2005,66 und älter,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,66 und älter,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,66 und älter,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2006,18-29 J.,In 2 bis 5 Jahren,0.19154557463672392,27321,0.18687928589787384,0.196211863375574
2006,30-45 J.,Moeglichst sofort,0.15422721268163805,27321,0.1499445375226612,0.1585098878406149
2006,46-65 J.,Moeglichst sofort,0.14365918097754293,27321,0.13950009602035734,0.14781826593472852
2006,18-29 J.,Moeglichst sofort,0.11988110964332893,27321,0.11602939748850527,0.12373282179815259
2006,18-29 J.,Innerhalb d.kommenden Jahres,0.08784676354029063,27321,0.08449012512703037,0.09120340195355088
2006,30-45 J.,In 2 bis 5 Jahren,0.08421400264200793,27321,0.08092096321948371,0.08750704206453215
2006,30-45 J.,Innerhalb d.kommenden Jahres,0.07562747688243064,27321,0.0724922346880582,0.07876271907680309
2006,18-29 J.,In mehr als 5 Jahren,0.0571334214002642,27321,0.054381233933770534,0.05988560886675787
2006,46-65 J.,Innerhalb d.kommenden Jahres,0.031373844121532365,27321,0.02930670484416069,0.03344098339890404
2006,30-45 J.,In mehr als 5 Jahren,0.022457067371202115,27321,0.02070014644041181,0.02421398830199242
2006,46-65 J.,In 2 bis 5 Jahren,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,46-65 J.,In mehr als 5 Jahren,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,66 und älter,Moeglichst sofort,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,66 und älter,Innerhalb d.kommenden Jahres,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2007,18-29 J.,In 2 bis 5 Jahren,0.20461658841940533,25385,0.19965379529637017,0.2095793815424405
2007,46-65 J.,Moeglichst sofort,0.14045383411580595,25385,0.13617949582995373,0.14472817240165817
2007,30-45 J.,Moeglichst sofort,0.13693270735524257,25385,0.1327036515671986,0.14116176314328654
2007,18-29 J.,Moeglichst sofort,0.11815336463223787,25385,0.11418248186683837,0.12212424739763737
2007,18-29 J.,Innerhalb d.kommenden Jahres,0.1056338028169014,25385,0.10185262907670024,0.10941497655710257
2007,30-45 J.,In 2 bis 5 Jahren,0.07511737089201878,25385,0.07187486339825276,0.0783598783857848
2007,30-45 J.,Innerhalb d.kommenden Jahres,0.06964006259780908,25385,0.0665087778377453,0.07277134735787287
2007,18-29 J.,In mehr als 5 Jahren,0.060641627543035995,25385,0.05770554292966034,0.06357771215641166
2007,46-65 J.,Innerhalb d.kommenden Jahres,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,46-65 J.,In 2 bis 5 Jahren,0.023082942097026604,25385,0.021235623020698424,0.024930261173354784
2007,30-45 J.,In mehr als 5 Jahren,0.017214397496087636,25385,0.015614313454610408,0.018814481537564865
2007,46-65 J.,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,66 und älter,Innerhalb d.kommenden Jahres,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,66 und älter,Moeglichst sofort,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,66 und älter,In 2 bis 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2008,18-29 J.,In 2 bis 5 Jahren,0.20912715994683206,23673,0.203946465570813,0.21430785432285113
2008,46-65 J.,Moeglichst sofort,0.13735046521931768,23673,0.13296554510270464,0.14173538533593072
2008,30-45 J.,Moeglichst sofort,0.11918475852902083,23673,0.11505730499033667,0.12331221206770498
2008,18-29 J.,Moeglichst sofort,0.10943730615861763,23673,0.10546040892524688,0.11341420339198838
2008,18-29 J.,Innerhalb d.kommenden Jahres,0.10367744793974303,23673,0.09979412298767636,0.1075607728918097
2008,30-45 J.,Innerhalb d.kommenden Jahres,0.076650420912716,23673,0.0732614349334102,0.0800394068920218
2008,18-29 J.,In mehr als 5 Jahren,0.07620735489587949,23673,0.07282736722325542,0.07958734256850356
2008,30-45 J.,In 2 bis 5 Jahren,0.07133362871067789,23673,0.06805489277705504,0.07461236464430074
2008,46-65 J.,Innerhalb d.kommenden Jahres,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
2008,30-45 J.,In mehr als 5 Jahren,0.021710234824988923,23673,0.019853732755117877,0.02356673689485997
2008,46-65 J.,In 2 bis 5 Jahren,0.01949490474080638,23673,0.017733679469346533,0.021256130012266224
2008,66 und älter,Innerhalb d.kommenden Jahres,0.007089056269384138,23673,0.0060202997354926666,0.00815781280327561
2008,46-65 J.,In mehr als 5 Jahren,0.0057598582188746125,23673,0.004795849491515499,0.006723866946233726
2008,66 und älter,Moeglichst sofort,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,66 und älter,In 2 bis 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,66 und älter,In mehr als 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2009,18-29 J.,In 2 bis 5 Jahren,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,46-65 J.,Moeglichst sofort,0.14458413926499034,21983,0.13993511762624863,0.14923316090373204
2009,30-45 J.,Moeglichst sofort,0.12524177949709864,21983,0.12086624388926666,0.1296173151049306
2009,18-29 J.,Moeglichst sofort,0.11605415860735009,21983,0.11182011064271091,0.12028820657198927
2009,18-29 J.,Innerhalb d.kommenden Jahres,0.11266924564796905,21983,0.10848942110435651,0.1168490701915816
2009,30-45 J.,Innerhalb d.kommenden Jahres,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,30-45 J.,In 2 bis 5 Jahren,0.07205029013539652,21983,0.0686321278459314,0.07546845242486164
2009,18-29 J.,In mehr als 5 Jahren,0.06479690522243714,21983,0.061542716834459055,0.06805109361041523
2009,46-65 J.,Innerhalb d.kommenden Jahres,0.0362669245647969,21983,0.03379550581025282,0.038738343319340986
2009,46-65 J.,In 2 bis 5 Jahren,0.02852998065764023,21983,0.026329193560566462,0.030730767754714
2009,30-45 J.,In mehr als 5 Jahren,0.016924564796905222,21983,0.015219406241174776,0.018629723352635668
2009,46-65 J.,In mehr als 5 Jahren,0.00918762088974855,21983,0.00792634574719411,0.01044889603230299
2009,66 und älter,Innerhalb d.kommenden Jahres,0.004835589941972921,21983,0.003918557410971409,0.005752622472974433
2009,66 und älter,Moeglichst sofort,0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,66 und älter,In 2 bis 5 Jahren,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2010,30-45 J.,Innerhalb d.kommenden Jahres,0.1593204775022957,35837,0.15553133200231223,0.16310962300227916
2010,18-29 J.,In 2 bis 5 Jahren,0.1446280991735537,35837,0.1409864837738454,0.14826971457326202
2010,30-45 J.,In 2 bis 5 Jahren,0.14325068870523416,35837,0.1396235389290752,0.14687783848139313
2010,30-45 J.,Moeglichst sofort,0.13774104683195593,35837,0.1341729158050546,0.14130917785885724
2010,18-29 J.,Innerhalb d.kommenden Jahres,0.1049127640036731,35837,0.10174000493185457,0.10808552307549162
2010,18-29 J.,Moeglichst sofort,0.0844811753902663,35837,0.08160176305324093,0.08736058772729166
2010,46-65 J.,Moeglichst sofort,0.08356290174471992,35837,0.08069774533601823,0.08642805815342161
2010,18-29 J.,In mehr als 5 Jahren,0.049816345270890725,35837,0.0475637666545617,0.05206892388721975
2010,30-45 J.,In mehr als 5 Jahren,0.03925619834710744,35837,0.03724549424804752,0.04126690244616736
2010,46-65 J.,Innerhalb d.kommenden Jahres,0.024563820018365472,35837,0.022961173917336253,0.02616646611939469
2010,46-65 J.,In 2 bis 5 Jahren,0.018135904499540865,35837,0.016754294245883494,0.019517514753198236
2010,46-65 J.,In mehr als 5 Jahren,0.005968778696051423,35837,0.0051712744590105995,0.006766282933092247
2010,66 und älter,Innerhalb d.kommenden Jahres,0.0027548209366391185,35837,0.002212148319140597,0.00329749355413764
2010,66 und älter,Moeglichst sofort,0.0009182736455463728,35837,0.0006046730953687744,0.0012318741957239713
2010,66 und älter,In 2 bis 5 Jahren,0.0006887052341597796,35837,0.0004170879904168037,0.0009603224779027556
2011,18-29 J.,In 2 bis 5 Jahren,0.15091678420310295,41903,0.14748928460779737,0.15434428379840853
2011,30-45 J.,Moeglichst sofort,0.14104372355430184,41903,0.13771102583696215,0.14437642127164152
2011,30-45 J.,In 2 bis 5 Jahren,0.13469675599435826,41903,0.1314278965499255,0.13796561543879102
2011,30-45 J.,Innerhalb d.kommenden Jahres,0.12740949694405265,41903,0.12421693263363241,0.1306020612544729
2011,46-65 J.,Moeglichst sofort,0.09920075223319229,41903,0.09633851911180291,0.10206298535458166
2011,18-29 J.,Innerhalb d.kommenden Jahres,0.09590973201692525,41903,0.09309024078194914,0.09872922325190137
2011,18-29 J.,Moeglichst sofort,0.0846262341325811,41903,0.08196130753542015,0.08729116072974204
2011,18-29 J.,In mehr als 5 Jahren,0.057122708039492244,41903,0.054900598339741875,0.05934481773924261
2011,30-45 J.,In mehr als 5 Jahren,0.037611659614480486,41903,0.035789988643146135,0.03943333058581484
2011,46-65 J.,Innerhalb d.kommenden Jahres,0.03596614950634697,41903,0.03418325097438302,0.03774904803831092
2011,46-65 J.,In 2 bis 5 Jahren,0.023977433004231313,41903,0.022512678690696786,0.02544218731776584
2011,46-65 J.,In mehr als 5 Jahren,0.007287259050305595,41903,0.00647287845872192,0.008101639641889268
2011,66 und älter,Innerhalb d.kommenden Jahres,0.0028208744710860366,41903,0.002313051920489327,0.003328697021682746
2011,66 und älter,Moeglichst sofort,0.0009402914903620122,41903,0.0006468236689647611,0.0012337593117592632
2011,66 und älter,In 2 bis 5 Jahren,0.0004701457451810061,41903,0.00026258383774531826,0.0006777076526166939
2012,18-29 J.,In 2 bis 5 Jahren,0.15248135767549498,40229,0.1489684279839132,0.15599428736707677
2012,30-45 J.,Innerhalb d.kommenden Jahres,0.1344818719465158,40229,0.1311479424619821,0.13781580143104952
2012,30-45 J.,Moeglichst sofort,0.12188223193623039,40229,0.11868530261773161,0.12507916125472918
2012,46-65 J.,Moeglichst sofort,0.11982514785291849,40229,0.11665160097727723,0.12299869472855976
2012,30-45 J.,In 2 bis 5 Jahren,0.10465415273849318,40229,0.10166285186607463,0.10764545361091174
2012,18-29 J.,Moeglichst sofort,0.09128310619696581,40229,0.08846864050679827,0.09409757188713334
2012,18-29 J.,Innerhalb d.kommenden Jahres,0.0892260221136539,40229,0.08644030170794781,0.09201174251935998
2012,18-29 J.,In mehr als 5 Jahren,0.0586268963743893,40229,0.0563311928678765,0.0609225998809021
2012,46-65 J.,Innerhalb d.kommenden Jahres,0.04859861146824376,40229,0.04649734914355146,0.050699873792936063
2012,30-45 J.,In mehr als 5 Jahren,0.03522756492671638,40229,0.03342604028012108,0.03702908957331168
2012,46-65 J.,In 2 bis 5 Jahren,0.02545641553098483,40229,0.023917248642724827,0.02699558241924483
2012,46-65 J.,In mehr als 5 Jahren,0.010542555926973516,40229,0.009544492895092602,0.011540618958854429
2012,66 und älter,Innerhalb d.kommenden Jahres,0.0038570326562098224,40229,0.003251309819788721,0.0044627554926309244
2012,66 und älter,Moeglichst sofort,0.0023142195937258937,40229,0.001844665504399216,0.0027837736830525713
2012,66 und älter,In mehr als 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,66 und älter,In 2 bis 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2013,18-29 J.,In 2 bis 5 Jahren,0.1619944361224053,44486,0.1585705611857214,0.1654183110590892
2013,30-45 J.,Moeglichst sofort,0.14551679863043013,44486,0.1422399775940898,0.14879361966677046
2013,30-45 J.,Innerhalb d.kommenden Jahres,0.11833939653327627,44486,0.11533774837020534,0.1213410446963472
2013,30-45 J.,In 2 bis 5 Jahren,0.10571367429916542,44486,0.1028564241003304,0.10857092449800045
2013,46-65 J.,Moeglichst sofort,0.10571367429916542,44486,0.1028564241003304,0.10857092449800045
2013,18-29 J.,Innerhalb d.kommenden Jahres,0.09779584849133319,44486,0.09503554386879096,0.10055615311387542
2013,18-29 J.,Moeglichst sofort,0.08645409800984379,44486,0.08384252379770861,0.08906567222197896
2013,18-29 J.,In mehr als 5 Jahren,0.06077466295741494,44486,0.05855447076012626,0.06299485515470361
2013,46-65 J.,Innerhalb d.kommenden Jahres,0.04451102075754333,44486,0.042594599362645334,0.04642744215244133
2013,30-45 J.,In mehr als 5 Jahren,0.031243312647121765,44486,0.02962660948887256,0.03286001580537097
2013,46-65 J.,In 2 bis 5 Jahren,0.02460945859191098,44486,0.02316971653175458,0.026049200652067377
2013,46-65 J.,In mehr als 5 Jahren,0.009415792852557245,44486,0.008518325745633033,0.010313259959481456
2013,66 und älter,Innerhalb d.kommenden Jahres,0.005349882302589343,44486,0.004672004090072327,0.006027760515106359
2013,66 und älter,Moeglichst sofort,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,66 und älter,In 2 bis 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2014,18-29 J.,In 2 bis 5 Jahren,0.1590254126277181,38694,0.15538157547606374,0.16266924977937247
2014,30-45 J.,Moeglichst sofort,0.13492271417343463,38694,0.13151859898958596,0.1383268293572833
2014,30-45 J.,Innerhalb d.kommenden Jahres,0.12260937909352895,38694,0.1193412997039613,0.12587745848309662
2014,46-65 J.,Moeglichst sofort,0.11003405816085932,38694,0.10691599781312039,0.11315211850859824
2014,30-45 J.,In 2 bis 5 Jahren,0.09903065234477339,38694,0.09605437029167668,0.10200693439787009
2014,18-29 J.,Innerhalb d.kommenden Jahres,0.09745873722818968,38694,0.09450359640914824,0.10041387804723112
2014,18-29 J.,Moeglichst sofort,0.09693476552266178,38694,0.09398672396408682,0.09988280708123674
2014,18-29 J.,In mehr als 5 Jahren,0.05606497249148546,38694,0.05377277984218171,0.05835716514078921
2014,46-65 J.,Innerhalb d.kommenden Jahres,0.04715745349751113,38694,0.045045326631236574,0.04926958036378569
2014,30-45 J.,In mehr als 5 Jahren,0.02750851454021483,38694,0.025878803036786656,0.029138226043643002
2014,46-65 J.,In 2 bis 5 Jahren,0.026722556981922975,38694,0.02511564683670753,0.02832946712713842
2014,46-65 J.,In mehr als 5 Jahren,0.011265391668849881,38694,0.01021379966907934,0.012316983668620423
2014,66 und älter,Moeglichst sofort,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,66 und älter,Innerhalb d.kommenden Jahres,0.003143830233167409,38694,0.00258602825342529,0.0037016322129095275
2014,66 und älter,In 2 bis 5 Jahren,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,66 und älter,In mehr als 5 Jahren,0.0005239717055279015,38694,0.0002959509571477195,0.0007519924539080836
2015,18-29 J.,In 2 bis 5 Jahren,0.1786353181702019,38036,0.17478576494967213,0.18248487139073166
2015,30-45 J.,Moeglichst sofort,0.13084589828775875,38036,0.12745677708450345,0.13423501949101405
2015,30-45 J.,Innerhalb d.kommenden Jahres,0.11474571939688219,38036,0.11154269006120833,0.11794874873255605
2015,30-45 J.,In 2 bis 5 Jahren,0.1073345259391771,38036,0.10422372127021134,0.11044533060814285
2015,46-65 J.,Moeglichst sofort,0.1001788908765653,38036,0.0971615467078054,0.1031962350453252
2015,18-29 J.,Innerhalb d.kommenden Jahres,0.09506772297469972,38036,0.09212002327349052,0.09801542267590892
2015,18-29 J.,Moeglichst sofort,0.08740097112190136,38036,0.08456268102296258,0.09023926122084014
2015,18-29 J.,In mehr als 5 Jahren,0.04804497827753642,38036,0.04589570881935559,0.05019424773571725
2015,46-65 J.,Innerhalb d.kommenden Jahres,0.04753386148734986,38036,0.04539548105054505,0.04967224192415467
2015,30-45 J.,In mehr als 5 Jahren,0.0350115001277792,38036,0.03316425265750392,0.03685874759805448
2015,46-65 J.,In 2 bis 5 Jahren,0.0337337081523128,38036,0.03191928278796325,0.035548133516662354
2015,46-65 J.,In mehr als 5 Jahren,0.012011244569384105,38036,0.010916460024304672,0.013106029114463538
2015,66 und älter,Moeglichst sofort,0.004600051111679018,38036,0.003920004333144156,0.005280097890213881
2015,66 und älter,Innerhalb d.kommenden Jahres,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,66 und älter,In 2 bis 5 Jahren,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2016,30-45 J.,Moeglichst sofort,0.18083378451543042,41132,0.17711422116591408,0.18455334786494676
2016,18-29 J.,In 2 bis 5 Jahren,0.15520664140046922,41132,0.15170721749868737,0.15870606530225106
2016,30-45 J.,Innerhalb d.kommenden Jahres,0.1261505143475907,41132,0.1229418152801714,0.12935921341501
2016,18-29 J.,Moeglichst sofort,0.10521566504241112,41132,0.1022503861496802,0.10818094393514203
2016,30-45 J.,In 2 bis 5 Jahren,0.09655296877819888,41132,0.09369866415289058,0.09940727340350719
2016,18-29 J.,Innerhalb d.kommenden Jahres,0.09637249593936113,41132,0.09352057532859388,0.09922441655012838
2016,46-65 J.,Moeglichst sofort,0.08301750586536726,41132,0.08035106767502058,0.08568394405571393
2016,46-65 J.,Innerhalb d.kommenden Jahres,0.047644829453167295,41132,0.04558622210735229,0.0497034367989823
2016,18-29 J.,In mehr als 5 Jahren,0.03934307886663057,41132,0.03746426183900236,0.04122189589425878
2016,46-65 J.,In 2 bis 5 Jahren,0.028153762858689767,41132,0.02655518732924318,0.029752338388136356
2016,30-45 J.,In mehr als 5 Jahren,0.025446670276123445,41132,0.02392477613940034,0.02696856441284655
2016,46-65 J.,In mehr als 5 Jahren,0.009745533297238766,41132,0.008796148293026995,0.010694918301450536
2016,66 und älter,Innerhalb d.kommenden Jahres,0.003970402454430608,41132,0.0033626600425263977,0.004578144866334819
2016,66 und älter,Moeglichst sofort,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,66 und älter,In mehr als 5 Jahren,0.00036094567767550983,41132,0.00017737272725624223,0.0005445186280947775
2017,18-29 J.,In 2 bis 5 Jahren,0.15916679917315948,45410,0.15580198187773303,0.16253161646858594
2017,30-45 J.,Moeglichst sofort,0.1512164096040706,45410,0.1479212362365923,0.15451158297154888
2017,30-45 J.,Innerhalb d.kommenden Jahres,0.1248211162346955,45410,0.12178112195318935,0.12786111051620164
2017,30-45 J.,In 2 bis 5 Jahren,0.10733025918269995,45410,0.1044832634496769,0.110177254915723
2017,18-29 J.,Moeglichst sofort,0.1047861345205915,45410,0.10196907754743283,0.10760319149375018
2017,18-29 J.,Innerhalb d.kommenden Jahres,0.10383208777230084,45410,0.10102639050905164,0.10663778503555003
2017,46-65 J.,Moeglichst sofort,0.08188901256161552,45410,0.07936703783562199,0.08441098728760904
2017,46-65 J.,Innerhalb d.kommenden Jahres,0.052949594530131976,45410,0.05088992195197354,0.05500926710829041
2017,18-29 J.,In mehr als 5 Jahren,0.0442041660041342,45410,0.04231358849270482,0.046094743515563585
2017,46-65 J.,In 2 bis 5 Jahren,0.027031324534902212,45410,0.0255396866230662,0.028522962446738225
2017,30-45 J.,In mehr als 5 Jahren,0.02560025441246621,45410,0.024147570784388946,0.027052938040543473
2017,46-65 J.,In mehr als 5 Jahren,0.008904436317379551,45410,0.008040381486558236,0.009768491148200867
2017,66 und älter,Innerhalb d.kommenden Jahres,0.004134202575926221,45410,0.003544033287729387,0.004724371864123054
2017,66 und älter,Moeglichst sofort,0.0023851168707266657,45410,0.0019364576348126345,0.0028337761066406972
2017,66 und älter,In 2 bis 5 Jahren,0.0014310701224359993,45410,0.001083374036124264,0.0017787662087477346
2017,66 und älter,In mehr als 5 Jahren,0.0003180155827635554,45410,0.0001540187526455419,0.00048201241288156887
2018,18-29 J.,In 2 bis 5 Jahren,0.1542190305206463,43121,0.1508101671223847,0.1576278939189079
2018,30-45 J.,Moeglichst sofort,0.1473967684021544,43121,0.1440507438172117,0.1507427929870971
2018,30-45 J.,Innerhalb d.kommenden Jahres,0.1305206463195691,43121,0.1273409847035689,0.13370030793556933
2018,18-29 J.,Innerhalb d.kommenden Jahres,0.10879712746858168,43121,0.105858066043254,0.11173618889390936
2018,30-45 J.,In 2 bis 5 Jahren,0.10484739676840216,43121,0.10195579138305008,0.10773900215375423
2018,18-29 J.,Moeglichst sofort,0.09658886894075404,43121,0.0938007074900484,0.09937703039145968
2018,46-65 J.,Moeglichst sofort,0.08868940754039498,43121,0.0860060363950123,0.09137277868577766
2018,46-65 J.,Innerhalb d.kommenden Jahres,0.05475763016157989,43121,0.05261026663771774,0.05690499368544204
2018,18-29 J.,In mehr als 5 Jahren,0.03788150807899461,43121,0.03607957121384494,0.03968344494414428
2018,46-65 J.,In 2 bis 5 Jahren,0.03357271095152603,43121,0.03187255226995494,0.03527286963309712
2018,30-45 J.,In mehr als 5 Jahren,0.022980251346499104,43121,0.021565954028453415,0.024394548664544793
2018,46-65 J.,In mehr als 5 Jahren,0.010412926391382405,43121,0.009454795008260578,0.011371057774504232
2018,66 und älter,Moeglichst sofort,0.0037701974865350088,43121,0.00319173729899744,0.004348657674072578
2018,66 und älter,Innerhalb d.kommenden Jahres,0.003590664272890485,43121,0.0030260940692029416,0.004155234476578029
2018,66 und älter,In 2 bis 5 Jahren,0.001436265709156194,43121,0.0010788143522358548,0.0017937170660765331
2018,66 und älter,In mehr als 5 Jahren,0.0005385996409335727,43121,0.0003196079170739946,0.0007575913647931507
2019,18-29 J.,In 2 bis 5 Jahren,0.14976465554129226,42417,0.14636871294806703,0.1531605981345175
2019,30-45 J.,Moeglichst sofort,0.1407787762088147,42417,0.13746893478064437,0.14408861763698505
2019,30-45 J.,Innerhalb d.kommenden Jahres,0.1399229781771502,42417,0.1366215694924772,0.14322438686182318
2019,30-45 J.,In 2 bis 5 Jahren,0.1050492083868207,42417,0.10213123002512994,0.10796718674851147
2019,18-29 J.,Innerhalb d.kommenden Jahres,0.09584937954642704,42417,0.09304781171493685,0.09865094737791723
2019,46-65 J.,Moeglichst sofort,0.09477963200684639,42417,0.09199209421201456,0.09756716980167822
2019,18-29 J.,Moeglichst sofort,0.094137783483098,42417,0.09135871560925432,0.09691685135694167
2019,46-65 J.,Innerhalb d.kommenden Jahres,0.06332905434317501,42417,0.061011226781399884,0.06564688190495013
2019,18-29 J.,In mehr als 5 Jahren,0.03979460847240052,42417,0.03793432004266438,0.041654896902136654
2019,46-65 J.,In 2 bis 5 Jahren,0.03209242618741977,42417,0.03041515102311202,0.033769701351727514
2019,30-45 J.,In mehr als 5 Jahren,0.021181001283697046,42417,0.019810717446361658,0.022551285121032435
2019,46-65 J.,In mehr als 5 Jahren,0.011339323919554984,42417,0.010331688772130325,0.012346959066979643
2019,66 und älter,Innerhalb d.kommenden Jahres,0.005776636713735558,42417,0.005055420291685103,0.006497853135786014
2019,66 und älter,Moeglichst sofort,0.0038510911424903724,42417,0.0032616504328013833,0.004440531852179361
2019,66 und älter,In 2 bis 5 Jahren,0.0019255455712451862,42417,0.0015083454101391465,0.002342745732351226
2019,66 und älter,In mehr als 5 Jahren,0.0004278990158322636,42417,0.00023108147389380764,0.0006247165577707196
2020,30-45 J.,Moeglichst sofort,0.15870135107884653,42741,0.15523718153142876,0.1621655206262643
2020,18-29 J.,In 2 bis 5 Jahren,0.147005444646098,42741,0.14364827280754752,0.15036261648464846
