year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Urban regions,In the next 2 to 5 years,0.26499,192,3010,0.26439,0.26558
2003,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05733,49,3010,0.05702,0.05765
2003,30-45 y.,Rural regions,As soon as possible,0.61844,215,3010,0.61750,0.61938
2003,30-45 y.,Rural regions,Next year,0.18755,65,3010,0.18680,0.18830
2003,30-45 y.,Rural regions,In the next 2 to 5 years,0.19401,66,3010,0.19325,0.19478
2003,46-65 y.,Urban regions,As soon as possible,0.66759,199,3010,0.66668,0.66850
2003,46-65 y.,Urban regions,Next year,0.23009,70,3010,0.22928,0.23090
2003,46-65 y.,Urban regions,In the next 2 to 5 years,0.10232,35,3010,0.10174,0.10291
2003,46-65 y.,Rural regions,As soon as possible,0.81171,171,3010,0.81072,0.81270
2003,46-65 y.,Rural regions,Next year,0.18829,38,3010,0.18730,0.18928
2004,17-29 y.,Urban regions,As soon as possible,0.22875,191,3053,0.22826,0.22924
2004,17-29 y.,Urban regions,Next year,0.20846,205,3053,0.20799,0.20894
2004,17-29 y.,Urban regions,In the next 2 to 5 years,0.43595,443,3053,0.43536,0.43653
2004,17-29 y.,Urban regions,"In the distant future, in more than five years",0.12684,179,3053,0.12645,0.12723
2004,17-29 y.,Rural regions,As soon as possible,0.33436,136,3053,0.33359,0.33513
2004,17-29 y.,Rural regions,Next year,0.23142,134,3053,0.23073,0.23211
2004,17-29 y.,Rural regions,In the next 2 to 5 years,0.31256,191,3053,0.31181,0.31332
2004,17-29 y.,Rural regions,"In the distant future, in more than five years",0.12166,71,3053,0.12113,0.12219
2004,30-45 y.,Urban regions,As soon as possible,0.50475,298,3053,0.50408,0.50542
2004,30-45 y.,Urban regions,Next year,0.16702,126,3053,0.16652,0.16752
2004,30-45 y.,Urban regions,In the next 2 to 5 years,0.27602,191,3053,0.27542,0.27662
2004,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05221,41,3053,0.05191,0.05251
2004,30-45 y.,Rural regions,As soon as possible,0.53782,198,3053,0.53688,0.53876
2004,30-45 y.,Rural regions,Next year,0.21903,63,3053,0.21825,0.21981
2004,30-45 y.,Rural regions,In the next 2 to 5 years,0.24315,80,3053,0.24234,0.24396
2004,46-65 y.,Urban regions,As soon as possible,0.76688,229,3053,0.76606,0.76769
2004,46-65 y.,Urban regions,Next year,0.23312,73,3053,0.23231,0.23394
2004,46-65 y.,Rural regions,As soon as possible,1.00000,204,3053,1.00000,1.00000
2005,17-29 y.,Urban regions,As soon as possible,0.25649,213,2985,0.25600,0.25697
2005,17-29 y.,Urban regions,Next year,0.20391,210,2985,0.20346,0.20435
2005,17-29 y.,Urban regions,In the next 2 to 5 years,0.39209,411,2985,0.39155,0.39263
2005,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14752,189,2985,0.14713,0.14791
2005,17-29 y.,Rural regions,As soon as possible,0.37624,157,2985,0.37547,0.37701
2005,17-29 y.,Rural regions,Next year,0.20752,112,2985,0.20688,0.20817
2005,17-29 y.,Rural regions,In the next 2 to 5 years,0.33449,195,2985,0.33374,0.33524
2005,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08175,64,2985,0.08131,0.08218
2005,30-45 y.,Urban regions,As soon as possible,0.45731,257,2985,0.45664,0.45798
2005,30-45 y.,Urban regions,Next year,0.22951,139,2985,0.22894,0.23008
2005,30-45 y.,Urban regions,In the next 2 to 5 years,0.24604,160,2985,0.24546,0.24662
2005,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06714,43,2985,0.06680,0.06748
2005,30-45 y.,Rural regions,As soon as possible,0.59836,196,2985,0.59742,0.59930
2005,30-45 y.,Rural regions,Next year,0.19622,71,2985,0.19546,0.19698
2005,30-45 y.,Rural regions,In the next 2 to 5 years,0.20542,63,2985,0.20465,0.20620
2005,46-65 y.,Urban regions,As soon as possible,0.75367,231,2985,0.75289,0.75445
2005,46-65 y.,Urban regions,Next year,0.16023,57,2985,0.15957,0.16090
2005,46-65 y.,Urban regions,In the next 2 to 5 years,0.08610,39,2985,0.08559,0.08661
2005,46-65 y.,Rural regions,As soon as possible,1.00000,178,2985,1.00000,1.00000
2006,17-29 y.,Urban regions,As soon as possible,0.28434,225,2977,0.28381,0.28486
2006,17-29 y.,Urban regions,Next year,0.18807,163,2977,0.18761,0.18852
2006,17-29 y.,Urban regions,In the next 2 to 5 years,0.41859,410,2977,0.41801,0.41916
2006,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10901,129,2977,0.10865,0.10937
2006,17-29 y.,Rural regions,As soon as possible,0.37874,141,2977,0.37789,0.37959
2006,17-29 y.,Rural regions,Next year,0.20730,107,2977,0.20659,0.20801
2006,17-29 y.,Rural regions,In the next 2 to 5 years,0.33907,180,2977,0.33824,0.33990
2006,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07489,49,2977,0.07443,0.07535
2006,30-45 y.,Urban regions,As soon as possible,0.45532,277,2977,0.45467,0.45598
2006,30-45 y.,Urban regions,Next year,0.24354,156,2977,0.24298,0.24411
2006,30-45 y.,Urban regions,In the next 2 to 5 years,0.24074,170,2977,0.24018,0.24130
2006,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06040,51,2977,0.06008,0.06071
2006,30-45 y.,Rural regions,As soon as possible,0.53905,190,2977,0.53810,0.54001
2006,30-45 y.,Rural regions,Next year,0.21048,73,2977,0.20969,0.21126
2006,30-45 y.,Rural regions,In the next 2 to 5 years,0.25047,85,2977,0.24964,0.25130
2006,46-65 y.,Urban regions,As soon as possible,0.75791,239,2977,0.75712,0.75870
2006,46-65 y.,Urban regions,Next year,0.14226,60,2977,0.14162,0.14290
2006,46-65 y.,Urban regions,In the next 2 to 5 years,0.09983,41,2977,0.09928,0.10038
2006,46-65 y.,Rural regions,As soon as possible,0.84466,196,2977,0.84382,0.84550
2006,46-65 y.,Rural regions,Next year,0.15534,35,2977,0.15450,0.15618
2007,17-29 y.,Urban regions,As soon as possible,0.28839,193,2472,0.28785,0.28893
2007,17-29 y.,Urban regions,Next year,0.24074,172,2472,0.24022,0.24125
2007,17-29 y.,Urban regions,In the next 2 to 5 years,0.35604,346,2472,0.35547,0.35662
2007,17-29 y.,Urban regions,"In the distant future, in more than five years",0.11483,118,2472,0.11445,0.11521
2007,17-29 y.,Rural regions,As soon as possible,0.30287,109,2472,0.30207,0.30368
2007,17-29 y.,Rural regions,Next year,0.23101,98,2472,0.23028,0.23175
2007,17-29 y.,Rural regions,In the next 2 to 5 years,0.41340,177,2472,0.41254,0.41426
2007,17-29 y.,Rural regions,"In the distant future, in more than five years",0.05271,37,2472,0.05232,0.05310
2007,30-45 y.,Urban regions,As soon as possible,0.44469,208,2472,0.44398,0.44540
2007,30-45 y.,Urban regions,Next year,0.26324,127,2472,0.26261,0.26387
2007,30-45 y.,Urban regions,In the next 2 to 5 years,0.22284,131,2472,0.22225,0.22344
2007,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06923,39,2472,0.06886,0.06959
2007,30-45 y.,Rural regions,As soon as possible,0.61130,142,2472,0.61023,0.61236
2007,30-45 y.,Rural regions,Next year,0.18248,51,2472,0.18164,0.18332
2007,30-45 y.,Rural regions,In the next 2 to 5 years,0.20622,61,2472,0.20534,0.20710
2007,46-65 y.,Urban regions,As soon as possible,0.67958,182,2472,0.67870,0.68046
2007,46-65 y.,Urban regions,Next year,0.19488,58,2472,0.19414,0.19563
2007,46-65 y.,Urban regions,In the next 2 to 5 years,0.12553,46,2472,0.12491,0.12616
2007,46-65 y.,Rural regions,As soon as possible,1.00000,177,2472,1.00000,1.00000
2008,17-29 y.,Urban regions,As soon as possible,0.25178,153,2190,0.25123,0.25232
2008,17-29 y.,Urban regions,Next year,0.18165,136,2190,0.18116,0.18213
2008,17-29 y.,Urban regions,In the next 2 to 5 years,0.42309,327,2190,0.42247,0.42372
2008,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14348,129,2190,0.14304,0.14392
2008,17-29 y.,Rural regions,As soon as possible,0.28983,94,2190,0.28902,0.29064
2008,17-29 y.,Rural regions,Next year,0.26922,98,2190,0.26843,0.27002
2008,17-29 y.,Rural regions,In the next 2 to 5 years,0.34075,145,2190,0.33991,0.34160
2008,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10019,43,2190,0.09965,0.10073
2008,30-45 y.,Urban regions,As soon as possible,0.41492,153,2190,0.41416,0.41569
2008,30-45 y.,Urban regions,Next year,0.25385,116,2190,0.25317,0.25452
2008,30-45 y.,Urban regions,In the next 2 to 5 years,0.25775,123,2190,0.25707,0.25843
2008,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07348,31,2190,0.07308,0.07389
2008,30-45 y.,Rural regions,As soon as possible,0.52636,116,2190,0.52515,0.52757
2008,30-45 y.,Rural regions,Next year,0.25311,57,2190,0.25205,0.25416
2008,30-45 y.,Rural regions,In the next 2 to 5 years,0.22053,38,2190,0.21953,0.22154
2008,46-65 y.,Urban regions,As soon as possible,0.69942,155,2190,0.69854,0.70029
2008,46-65 y.,Urban regions,Next year,0.20909,58,2190,0.20832,0.20987
2008,46-65 y.,Urban regions,In the next 2 to 5 years,0.09149,32,2190,0.09094,0.09204
2008,46-65 y.,Rural regions,As soon as possible,0.86524,155,2190,0.86438,0.86610
2008,46-65 y.,Rural regions,Next year,0.13476,31,2190,0.13390,0.13562
2009,17-29 y.,Urban regions,As soon as possible,0.25698,150,1980,0.25643,0.25752
2009,17-29 y.,Urban regions,Next year,0.24317,148,1980,0.24263,0.24370
2009,17-29 y.,Urban regions,In the next 2 to 5 years,0.38171,268,1980,0.38110,0.38231
2009,17-29 y.,Urban regions,"In the distant future, in more than five years",0.11815,97,1980,0.11775,0.11855
2009,17-29 y.,Rural regions,As soon as possible,0.29056,90,1980,0.28973,0.29138
2009,17-29 y.,Rural regions,Next year,0.23758,85,1980,0.23681,0.23836
2009,17-29 y.,Rural regions,In the next 2 to 5 years,0.35666,128,1980,0.35579,0.35753
2009,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11520,37,1980,0.11463,0.11578
2009,30-45 y.,Urban regions,As soon as possible,0.44930,148,1980,0.44850,0.45011
2009,30-45 y.,Urban regions,Next year,0.26194,97,1980,0.26123,0.26265
2009,30-45 y.,Urban regions,In the next 2 to 5 years,0.28875,110,1980,0.28802,0.28949
2009,30-45 y.,Rural regions,As soon as possible,0.61023,111,1980,0.60910,0.61135
2009,30-45 y.,Rural regions,Next year,0.21614,57,1980,0.21519,0.21709
2009,30-45 y.,Rural regions,In the next 2 to 5 years,0.17363,39,1980,0.17276,0.17451
2009,46-65 y.,Urban regions,As soon as possible,0.72218,170,1980,0.72136,0.72299
2009,46-65 y.,Urban regions,Next year,0.14911,43,1980,0.14846,0.14976
2009,46-65 y.,Urban regions,In the next 2 to 5 years,0.12871,41,1980,0.12810,0.12932
2009,46-65 y.,Rural regions,As soon as possible,0.81769,129,1980,0.81669,0.81868
2009,46-65 y.,Rural regions,Next year,0.18231,32,1980,0.18132,0.18331
2010,17-29 y.,Urban regions,As soon as possible,0.23698,236,4283,0.23647,0.23749
2010,17-29 y.,Urban regions,Next year,0.25159,297,4283,0.25108,0.25211
2010,17-29 y.,Urban regions,In the next 2 to 5 years,0.37444,440,4283,0.37386,0.37502
2010,17-29 y.,Urban regions,"In the distant future, in more than five years",0.13698,158,4283,0.13658,0.13739
2010,17-29 y.,Rural regions,As soon as possible,0.33430,132,4283,0.33340,0.33520
2010,17-29 y.,Rural regions,Next year,0.23500,160,4283,0.23420,0.23581
2010,17-29 y.,Rural regions,In the next 2 to 5 years,0.32874,190,4283,0.32785,0.32964
2010,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10195,59,4283,0.10138,0.10253
2010,30-45 y.,Urban regions,As soon as possible,0.43419,366,4283,0.43348,0.43490
2010,30-45 y.,Urban regions,Next year,0.29661,488,4283,0.29596,0.29727
2010,30-45 y.,Urban regions,In the next 2 to 5 years,0.21137,442,4283,0.21078,0.21195
2010,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05783,104,4283,0.05750,0.05816
2010,30-45 y.,Rural regions,As soon as possible,0.46688,234,4283,0.46567,0.46808
2010,30-45 y.,Rural regions,Next year,0.23910,206,4283,0.23807,0.24014
2010,30-45 y.,Rural regions,In the next 2 to 5 years,0.21308,182,4283,0.21209,0.21407
2010,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08094,67,4283,0.08028,0.08160
2010,46-65 y.,Urban regions,As soon as possible,0.67519,209,4283,0.67436,0.67601
2010,46-65 y.,Urban regions,Next year,0.19742,74,4283,0.19672,0.19812
2010,46-65 y.,Urban regions,In the next 2 to 5 years,0.12740,51,4283,0.12681,0.12798
2010,46-65 y.,Rural regions,As soon as possible,0.83712,155,4283,0.83612,0.83812
2010,46-65 y.,Rural regions,Next year,0.16288,33,4283,0.16188,0.16388
2011,17-29 y.,Urban regions,As soon as possible,0.21249,218,4181,0.21198,0.21301
2011,17-29 y.,Urban regions,Next year,0.21109,255,4181,0.21058,0.21160
2011,17-29 y.,Urban regions,In the next 2 to 5 years,0.44475,464,4181,0.44412,0.44537
2011,17-29 y.,Urban regions,"In the distant future, in more than five years",0.13167,177,4181,0.13125,0.13210
2011,17-29 y.,Rural regions,As soon as possible,0.27622,142,4181,0.27531,0.27713
2011,17-29 y.,Rural regions,Next year,0.23541,153,4181,0.23454,0.23627
2011,17-29 y.,Rural regions,In the next 2 to 5 years,0.37617,180,4181,0.37518,0.37715
2011,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11220,66,4181,0.11156,0.11285
2011,30-45 y.,Urban regions,As soon as possible,0.39860,362,4181,0.39785,0.39935
2011,30-45 y.,Urban regions,Next year,0.23107,356,4181,0.23042,0.23171
2011,30-45 y.,Urban regions,In the next 2 to 5 years,0.28793,401,4181,0.28724,0.28862
2011,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08240,113,4181,0.08198,0.08283
2011,30-45 y.,Rural regions,As soon as possible,0.46916,238,4181,0.46794,0.47038
2011,30-45 y.,Rural regions,Next year,0.26561,186,4181,0.26453,0.26670
2011,30-45 y.,Rural regions,In the next 2 to 5 years,0.19163,172,4181,0.19066,0.19259
2011,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07360,47,4181,0.07296,0.07424
2011,46-65 y.,Urban regions,As soon as possible,0.58973,217,4181,0.58876,0.59070
2011,46-65 y.,Urban regions,Next year,0.28000,96,4181,0.27911,0.28088
2011,46-65 y.,Urban regions,In the next 2 to 5 years,0.13027,76,4181,0.12961,0.13093
2011,46-65 y.,Rural regions,As soon as possible,0.82550,205,4181,0.82448,0.82653
2011,46-65 y.,Rural regions,Next year,0.17450,57,4181,0.17347,0.17552
2012,17-29 y.,Urban regions,As soon as possible,0.24606,220,3790,0.24550,0.24661
2012,17-29 y.,Urban regions,Next year,0.21116,216,3790,0.21063,0.21168
2012,17-29 y.,Urban regions,In the next 2 to 5 years,0.42013,425,3790,0.41950,0.42076
2012,17-29 y.,Urban regions,"In the distant future, in more than five years",0.12266,152,3790,0.12223,0.12308
2012,17-29 y.,Rural regions,As soon as possible,0.32746,135,3790,0.32655,0.32837
2012,17-29 y.,Rural regions,Next year,0.23596,131,3790,0.23514,0.23679
2012,17-29 y.,Rural regions,In the next 2 to 5 years,0.32774,168,3790,0.32683,0.32865
2012,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10884,76,3790,0.10824,0.10944
2012,30-45 y.,Urban regions,As soon as possible,0.33792,279,3790,0.33717,0.33867
2012,30-45 y.,Urban regions,Next year,0.34024,357,3790,0.33949,0.34098
2012,30-45 y.,Urban regions,In the next 2 to 5 years,0.23701,278,3790,0.23634,0.23768
2012,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08484,86,3790,0.08440,0.08527
2012,30-45 y.,Rural regions,As soon as possible,0.42232,195,3790,0.42114,0.42351
2012,30-45 y.,Rural regions,Next year,0.31904,166,3790,0.31792,0.32016
2012,30-45 y.,Rural regions,In the next 2 to 5 years,0.20939,129,3790,0.20841,0.21036
2012,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04925,51,3790,0.04873,0.04977
2012,46-65 y.,Urban regions,As soon as possible,0.60088,255,3790,0.60000,0.60177
2012,46-65 y.,Urban regions,Next year,0.27624,123,3790,0.27543,0.27704
2012,46-65 y.,Urban regions,In the next 2 to 5 years,0.12288,71,3790,0.12229,0.12347
2012,46-65 y.,Rural regions,As soon as possible,0.77603,211,3790,0.77495,0.77711
2012,46-65 y.,Rural regions,Next year,0.22397,66,3790,0.22289,0.22505
2013,17-29 y.,Urban regions,As soon as possible,0.22340,263,4606,0.22286,0.22394
2013,17-29 y.,Urban regions,Next year,0.24655,314,4606,0.24600,0.24711
2013,17-29 y.,Urban regions,In the next 2 to 5 years,0.40383,545,4606,0.40320,0.40447
2013,17-29 y.,Urban regions,"In the distant future, in more than five years",0.12621,212,4606,0.12579,0.12664
2013,17-29 y.,Rural regions,As soon as possible,0.28535,143,4606,0.28448,0.28623
2013,17-29 y.,Rural regions,Next year,0.27321,145,4606,0.27235,0.27407
2013,17-29 y.,Rural regions,In the next 2 to 5 years,0.33289,216,4606,0.33198,0.33380
2013,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10855,78,4606,0.10795,0.10915
2013,30-45 y.,Urban regions,As soon as possible,0.38314,442,4606,0.38241,0.38387
2013,30-45 y.,Urban regions,Next year,0.32012,389,4606,0.31942,0.32082
2013,30-45 y.,Urban regions,In the next 2 to 5 years,0.25392,374,4606,0.25326,0.25457
2013,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04282,93,4606,0.04252,0.04313
2013,30-45 y.,Rural regions,As soon as possible,0.42732,238,4606,0.42616,0.42847
2013,30-45 y.,Rural regions,Next year,0.34764,164,4606,0.34653,0.34875
2013,30-45 y.,Rural regions,In the next 2 to 5 years,0.15777,120,4606,0.15692,0.15862
2013,30-45 y.,Rural regions,"In the distant future, in more than five years",0.06727,53,4606,0.06669,0.06786
2013,46-65 y.,Urban regions,As soon as possible,0.55622,283,4606,0.55525,0.55720
2013,46-65 y.,Urban regions,Next year,0.29036,136,4606,0.28947,0.29125
2013,46-65 y.,Urban regions,In the next 2 to 5 years,0.15342,79,4606,0.15271,0.15413
2013,46-65 y.,Rural regions,As soon as possible,0.65319,211,4606,0.65208,0.65431
2013,46-65 y.,Rural regions,Next year,0.22949,72,4606,0.22851,0.23048
2013,46-65 y.,Rural regions,In the next 2 to 5 years,0.11731,36,4606,0.11656,0.11807
2014,17-29 y.,Urban regions,As soon as possible,0.24379,232,3703,0.24323,0.24435
2014,17-29 y.,Urban regions,Next year,0.23302,246,3703,0.23247,0.23357
2014,17-29 y.,Urban regions,In the next 2 to 5 years,0.41329,436,3703,0.41265,0.41394
2014,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10990,158,3703,0.10949,0.11030
2014,17-29 y.,Rural regions,As soon as possible,0.27440,138,3703,0.27347,0.27534
2014,17-29 y.,Rural regions,Next year,0.23953,126,3703,0.23863,0.24042
2014,17-29 y.,Rural regions,In the next 2 to 5 years,0.38111,172,3703,0.38009,0.38213
2014,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10497,56,3703,0.10432,0.10561
2014,30-45 y.,Urban regions,As soon as possible,0.40358,347,3703,0.40286,0.40430
2014,30-45 y.,Urban regions,Next year,0.34290,344,3703,0.34221,0.34360
2014,30-45 y.,Urban regions,In the next 2 to 5 years,0.21730,263,3703,0.21670,0.21790
2014,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03621,60,3703,0.03594,0.03649
2014,30-45 y.,Rural regions,As soon as possible,0.44282,168,3703,0.44167,0.44398
2014,30-45 y.,Rural regions,Next year,0.27145,124,3703,0.27042,0.27248
2014,30-45 y.,Rural regions,In the next 2 to 5 years,0.20718,115,3703,0.20624,0.20812
2014,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07855,45,3703,0.07792,0.07917
2014,46-65 y.,Urban regions,As soon as possible,0.55870,232,3703,0.55776,0.55964
2014,46-65 y.,Urban regions,Next year,0.26182,127,3703,0.26099,0.26266
2014,46-65 y.,Urban regions,In the next 2 to 5 years,0.17948,73,3703,0.17875,0.18020
2014,46-65 y.,Rural regions,As soon as possible,0.74862,188,3703,0.74750,0.74973
2014,46-65 y.,Rural regions,Next year,0.25138,53,3703,0.25027,0.25250
2015,17-29 y.,Urban regions,As soon as possible,0.26360,233,3831,0.26303,0.26416
2015,17-29 y.,Urban regions,Next year,0.21964,254,3831,0.21911,0.22017
2015,17-29 y.,Urban regions,In the next 2 to 5 years,0.42733,492,3831,0.42670,0.42797
2015,17-29 y.,Urban regions,"In the distant future, in more than five years",0.08943,138,3831,0.08906,0.08979
2015,17-29 y.,Rural regions,As soon as possible,0.22291,109,3831,0.22205,0.22377
2015,17-29 y.,Rural regions,Next year,0.28687,118,3831,0.28593,0.28780
2015,17-29 y.,Rural regions,In the next 2 to 5 years,0.38985,208,3831,0.38884,0.39086
2015,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10037,51,3831,0.09975,0.10099
2015,30-45 y.,Urban regions,As soon as possible,0.38410,348,3831,0.38338,0.38482
2015,30-45 y.,Urban regions,Next year,0.28233,311,3831,0.28166,0.28300
2015,30-45 y.,Urban regions,In the next 2 to 5 years,0.26961,310,3831,0.26895,0.27027
2015,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06396,89,3831,0.06359,0.06432
2015,30-45 y.,Rural regions,As soon as possible,0.40023,164,3831,0.39904,0.40142
2015,30-45 y.,Rural regions,Next year,0.34150,138,3831,0.34035,0.34265
2015,30-45 y.,Rural regions,In the next 2 to 5 years,0.21500,110,3831,0.21401,0.21600
2015,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04327,48,3831,0.04277,0.04376
2015,46-65 y.,Urban regions,As soon as possible,0.57336,219,3831,0.57243,0.57429
2015,46-65 y.,Urban regions,Next year,0.23825,121,3831,0.23745,0.23905
2015,46-65 y.,Urban regions,In the next 2 to 5 years,0.18839,88,3831,0.18766,0.18912
2015,46-65 y.,Rural regions,As soon as possible,0.63819,173,3831,0.63699,0.63939
2015,46-65 y.,Rural regions,Next year,0.22779,65,3831,0.22674,0.22883
2015,46-65 y.,Rural regions,In the next 2 to 5 years,0.13403,44,3831,0.13317,0.13488
2016,17-29 y.,Urban regions,As soon as possible,0.21853,387,5486,0.21804,0.21903
2016,17-29 y.,Urban regions,Next year,0.24275,366,5486,0.24224,0.24326
2016,17-29 y.,Urban regions,In the next 2 to 5 years,0.43558,619,5486,0.43499,0.43617
2016,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10314,162,5486,0.10277,0.10350
2016,17-29 y.,Rural regions,As soon as possible,0.27092,196,5486,0.27004,0.27180
2016,17-29 y.,Rural regions,Next year,0.23866,168,5486,0.23781,0.23950
2016,17-29 y.,Rural regions,In the next 2 to 5 years,0.41494,241,5486,0.41396,0.41591
2016,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07549,56,5486,0.07497,0.07601
2016,30-45 y.,Urban regions,As soon as possible,0.35461,676,5486,0.35389,0.35532
2016,30-45 y.,Urban regions,Next year,0.37078,513,5486,0.37006,0.37151
2016,30-45 y.,Urban regions,In the next 2 to 5 years,0.21588,377,5486,0.21526,0.21650
2016,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05873,96,5486,0.05838,0.05908
2016,30-45 y.,Rural regions,As soon as possible,0.37982,326,5486,0.37866,0.38097
2016,30-45 y.,Rural regions,Next year,0.36748,186,5486,0.36633,0.36862
2016,30-45 y.,Rural regions,In the next 2 to 5 years,0.19938,158,5486,0.19843,0.20033
2016,30-45 y.,Rural regions,"In the distant future, in more than five years",0.05333,45,5486,0.05280,0.05386
2016,46-65 y.,Urban regions,As soon as possible,0.54944,288,5486,0.54849,0.55039
2016,46-65 y.,Urban regions,Next year,0.20635,171,5486,0.20558,0.20712
2016,46-65 y.,Urban regions,In the next 2 to 5 years,0.17465,107,5486,0.17393,0.17537
2016,46-65 y.,Urban regions,"In the distant future, in more than five years",0.06956,34,5486,0.06907,0.07004
2016,46-65 y.,Rural regions,As soon as possible,0.52710,172,5486,0.52571,0.52848
2016,46-65 y.,Rural regions,Next year,0.28685,93,5486,0.28560,0.28811
2016,46-65 y.,Rural regions,In the next 2 to 5 years,0.18605,49,5486,0.18497,0.18713
2017,17-29 y.,Urban regions,As soon as possible,0.22253,451,6223,0.22201,0.22305
2017,17-29 y.,Urban regions,Next year,0.30596,443,6223,0.30538,0.30653
2017,17-29 y.,Urban regions,In the next 2 to 5 years,0.37359,711,6223,0.37298,0.37419
2017,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09792,198,6223,0.09755,0.09829
2017,17-29 y.,Rural regions,As soon as possible,0.27649,209,6223,0.27558,0.27740
2017,17-29 y.,Rural regions,Next year,0.22743,210,6223,0.22657,0.22828
2017,17-29 y.,Rural regions,In the next 2 to 5 years,0.40648,290,6223,0.40548,0.40748
2017,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08960,80,6223,0.08902,0.09019
2017,30-45 y.,Urban regions,As soon as possible,0.37052,648,6223,0.36981,0.37123
2017,30-45 y.,Urban regions,Next year,0.32318,537,6223,0.32249,0.32387
2017,30-45 y.,Urban regions,In the next 2 to 5 years,0.25369,515,6223,0.25305,0.25433
2017,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05261,105,6223,0.05228,0.05294
2017,30-45 y.,Rural regions,As soon as possible,0.40278,303,6223,0.40150,0.40406
2017,30-45 y.,Rural regions,Next year,0.35570,248,6223,0.35445,0.35695
2017,30-45 y.,Rural regions,In the next 2 to 5 years,0.20592,160,6223,0.20487,0.20698
2017,30-45 y.,Rural regions,"In the distant future, in more than five years",0.03560,56,6223,0.03512,0.03608
2017,46-65 y.,Urban regions,As soon as possible,0.40654,331,6223,0.40565,0.40743
2017,46-65 y.,Urban regions,Next year,0.31734,220,6223,0.31650,0.31819
2017,46-65 y.,Urban regions,In the next 2 to 5 years,0.19236,134,6223,0.19165,0.19308
2017,46-65 y.,Urban regions,"In the distant future, in more than five years",0.08375,41,6223,0.08325,0.08426
2017,46-65 y.,Rural regions,As soon as possible,0.55242,184,6223,0.55096,0.55388
2017,46-65 y.,Rural regions,Next year,0.33358,113,6223,0.33219,0.33497
2017,46-65 y.,Rural regions,In the next 2 to 5 years,0.11400,36,6223,0.11306,0.11493
2018,17-29 y.,Urban regions,As soon as possible,0.19383,377,5501,0.19333,0.19434
2018,17-29 y.,Urban regions,Next year,0.28720,430,5501,0.28662,0.28777
2018,17-29 y.,Urban regions,In the next 2 to 5 years,0.42810,628,5501,0.42747,0.42872
2018,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09088,152,5501,0.09051,0.09124
2018,17-29 y.,Rural regions,As soon as possible,0.34816,161,5501,0.34714,0.34919
2018,17-29 y.,Rural regions,Next year,0.28338,176,5501,0.28241,0.28434
2018,17-29 y.,Rural regions,In the next 2 to 5 years,0.28917,231,5501,0.28820,0.29015
2018,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07929,59,5501,0.07871,0.07987
2018,30-45 y.,Urban regions,As soon as possible,0.33541,578,5501,0.33470,0.33612
2018,30-45 y.,Urban regions,Next year,0.37828,512,5501,0.37755,0.37901
2018,30-45 y.,Urban regions,In the next 2 to 5 years,0.23961,419,5501,0.23896,0.24025
2018,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04671,93,5501,0.04639,0.04703
2018,30-45 y.,Rural regions,As soon as possible,0.31259,243,5501,0.31140,0.31379
2018,30-45 y.,Rural regions,Next year,0.40174,215,5501,0.40048,0.40300
