year,age_gr,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Urban regions,As soon as possible,0.08180,191,1021,0.06498,0.09862
2004,17-29 y.,Urban regions,Next year,0.07451,205,1021,0.05839,0.09062
2004,17-29 y.,Urban regions,In the next 2 to 5 years,0.15805,445,1021,0.13567,0.18044
2004,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04611,180,1021,0.03324,0.05899
2004,17-29 y.,Rural regions,As soon as possible,0.12835,136,529,0.09982,0.15688
2004,17-29 y.,Rural regions,Next year,0.08907,134,529,0.06477,0.11337
2004,17-29 y.,Rural regions,In the next 2 to 5 years,0.11542,189,529,0.08816,0.14267
2004,17-29 y.,Rural regions,"In the distant future, in more than five years",0.04505,70,529,0.02736,0.06274
2004,30-45 y.,Urban regions,As soon as possible,0.07753,300,659,0.05710,0.09797
2004,30-45 y.,Urban regions,Next year,0.02558,126,659,0.01352,0.03764
2004,30-45 y.,Urban regions,In the next 2 to 5 years,0.04270,192,659,0.02726,0.05815
2004,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00800,41,659,0.00119,0.01481
2004,30-45 y.,Rural regions,As soon as possible,0.09834,196,338,0.06655,0.13013
2004,30-45 y.,Rural regions,Next year,0.04024,63,338,0.01926,0.06122
2004,30-45 y.,Rural regions,In the next 2 to 5 years,0.04369,79,338,0.02187,0.06552
2004,46-65 y.,Urban regions,As soon as possible,0.05319,229,302,0.02784,0.07854
2004,46-65 y.,Urban regions,Next year,0.01616,73,302,0.00192,0.03041
2004,46-65 y.,Rural regions,As soon as possible,0.08891,204,204,0.04976,0.12807
2005,17-29 y.,Urban regions,As soon as possible,0.09570,213,1027,0.07770,0.11370
2005,17-29 y.,Urban regions,Next year,0.07632,211,1027,0.06008,0.09257
2005,17-29 y.,Urban regions,In the next 2 to 5 years,0.14931,414,1027,0.12750,0.17112
2005,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05502,189,1027,0.04107,0.06897
2005,17-29 y.,Rural regions,As soon as possible,0.14466,157,524,0.11451,0.17481
2005,17-29 y.,Rural regions,Next year,0.07928,111,524,0.05613,0.10244
2005,17-29 y.,Rural regions,In the next 2 to 5 years,0.12201,192,524,0.09396,0.15006
2005,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03139,64,524,0.01645,0.04634
2005,30-45 y.,Urban regions,As soon as possible,0.06923,257,601,0.04892,0.08954
2005,30-45 y.,Urban regions,Next year,0.03476,139,601,0.02010,0.04941
2005,30-45 y.,Urban regions,In the next 2 to 5 years,0.03843,162,601,0.02305,0.05382
2005,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01017,43,601,0.00214,0.01819
2005,30-45 y.,Rural regions,As soon as possible,0.10418,196,328,0.07107,0.13729
2005,30-45 y.,Rural regions,Next year,0.03415,71,328,0.01446,0.05383
2005,30-45 y.,Rural regions,In the next 2 to 5 years,0.03322,61,328,0.01380,0.05265
2005,46-65 y.,Urban regions,As soon as possible,0.06067,231,327,0.03476,0.08659
2005,46-65 y.,Urban regions,Next year,0.01290,57,327,0.00065,0.02515
2005,46-65 y.,Urban regions,In the next 2 to 5 years,0.00692,39,327,-0.00208,0.01593
2005,46-65 y.,Rural regions,As soon as possible,0.08232,178,178,0.04183,0.12281
2006,17-29 y.,Urban regions,As soon as possible,0.09677,225,932,0.07778,0.11576
2006,17-29 y.,Urban regions,Next year,0.06394,163,932,0.04823,0.07966
2006,17-29 y.,Urban regions,In the next 2 to 5 years,0.14458,413,932,0.12199,0.16717
2006,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03768,131,932,0.02545,0.04992
2006,17-29 y.,Rural regions,As soon as possible,0.11813,141,472,0.08898,0.14728
2006,17-29 y.,Rural regions,Next year,0.06466,107,472,0.04245,0.08687
2006,17-29 y.,Rural regions,In the next 2 to 5 years,0.10105,177,472,0.07383,0.12827
2006,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02200,47,472,0.00876,0.03525
2006,30-45 y.,Urban regions,As soon as possible,0.07400,278,656,0.05395,0.09404
2006,30-45 y.,Urban regions,Next year,0.03938,156,656,0.02449,0.05428
2006,30-45 y.,Urban regions,In the next 2 to 5 years,0.03957,171,656,0.02464,0.05449
2006,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00981,51,656,0.00226,0.01735
2006,30-45 y.,Rural regions,As soon as possible,0.09320,189,346,0.06252,0.12388
2006,30-45 y.,Rural regions,Next year,0.03674,73,346,0.01689,0.05659
2006,30-45 y.,Rural regions,In the next 2 to 5 years,0.04226,84,346,0.02103,0.06349
2006,46-65 y.,Urban regions,As soon as possible,0.06016,239,340,0.03485,0.08547
2006,46-65 y.,Urban regions,Next year,0.01129,60,340,0.00004,0.02254
2006,46-65 y.,Urban regions,In the next 2 to 5 years,0.00792,41,340,-0.00152,0.01736
2006,46-65 y.,Rural regions,As soon as possible,0.08580,196,231,0.04960,0.12199
2006,46-65 y.,Rural regions,Next year,0.01576,35,231,-0.00033,0.03186
2007,17-29 y.,Urban regions,As soon as possible,0.09089,193,832,0.07134,0.11043
2007,17-29 y.,Urban regions,Next year,0.07589,172,832,0.05788,0.09389
2007,17-29 y.,Urban regions,In the next 2 to 5 years,0.11407,349,832,0.09245,0.13568
2007,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03618,118,832,0.02348,0.04888
2007,17-29 y.,Rural regions,As soon as possible,0.09380,109,418,0.06582,0.12179
2007,17-29 y.,Rural regions,Next year,0.07148,98,418,0.04675,0.09621
2007,17-29 y.,Rural regions,In the next 2 to 5 years,0.12399,174,418,0.09236,0.15563
2007,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01635,37,418,0.00418,0.02852
2007,30-45 y.,Urban regions,As soon as possible,0.06161,207,507,0.04066,0.08256
2007,30-45 y.,Urban regions,Next year,0.03749,128,507,0.02094,0.05405
2007,30-45 y.,Urban regions,In the next 2 to 5 years,0.03107,132,507,0.01595,0.04619
2007,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00982,40,507,0.00123,0.01841
2007,30-45 y.,Rural regions,As soon as possible,0.08549,142,252,0.05090,0.12008
2007,30-45 y.,Rural regions,Next year,0.02368,50,252,0.00487,0.04248
2007,30-45 y.,Rural regions,In the next 2 to 5 years,0.02876,60,252,0.00809,0.04944
2007,46-65 y.,Urban regions,As soon as possible,0.05104,182,287,0.02553,0.07655
2007,46-65 y.,Urban regions,Next year,0.01466,58,287,0.00073,0.02858
2007,46-65 y.,Urban regions,In the next 2 to 5 years,0.00982,47,287,-0.00161,0.02125
2007,46-65 y.,Rural regions,As soon as possible,0.07585,177,177,0.03673,0.11496
2008,17-29 y.,Urban regions,As soon as possible,0.07222,153,746,0.05363,0.09081
2008,17-29 y.,Urban regions,Next year,0.05211,136,746,0.03615,0.06807
2008,17-29 y.,Urban regions,In the next 2 to 5 years,0.12233,328,746,0.09880,0.14586
2008,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04116,129,746,0.02689,0.05542
2008,17-29 y.,Rural regions,As soon as possible,0.08600,94,379,0.05774,0.11426
2008,17-29 y.,Rural regions,Next year,0.07989,98,379,0.05256,0.10722
2008,17-29 y.,Rural regions,In the next 2 to 5 years,0.09912,144,379,0.06900,0.12925
2008,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02978,43,379,0.01264,0.04691
2008,30-45 y.,Urban regions,As soon as possible,0.05044,154,424,0.02958,0.07130
2008,30-45 y.,Urban regions,Next year,0.03064,116,424,0.01421,0.04706
2008,30-45 y.,Urban regions,In the next 2 to 5 years,0.03102,123,424,0.01450,0.04754
2008,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00884,31,424,-0.00008,0.01777
2008,30-45 y.,Rural regions,As soon as possible,0.06054,115,210,0.02820,0.09287
2008,30-45 y.,Rural regions,Next year,0.02965,57,210,0.00666,0.05265
2008,30-45 y.,Rural regions,In the next 2 to 5 years,0.02598,38,210,0.00442,0.04755
2008,46-65 y.,Urban regions,As soon as possible,0.05066,155,246,0.02320,0.07812
2008,46-65 y.,Urban regions,Next year,0.01515,59,246,-0.00014,0.03045
2008,46-65 y.,Urban regions,In the next 2 to 5 years,0.00662,32,246,-0.00353,0.01678
2008,46-65 y.,Rural regions,As soon as possible,0.07229,155,155,0.03139,0.11319
2009,17-29 y.,Urban regions,As soon as possible,0.07456,150,665,0.05458,0.09454
2009,17-29 y.,Urban regions,Next year,0.07157,149,665,0.05196,0.09117
2009,17-29 y.,Urban regions,In the next 2 to 5 years,0.11080,269,665,0.08693,0.13468
2009,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03429,97,665,0.02045,0.04813
2009,17-29 y.,Rural regions,As soon as possible,0.08584,90,338,0.05593,0.11575
2009,17-29 y.,Rural regions,Next year,0.06791,84,338,0.04105,0.09477
2009,17-29 y.,Rural regions,In the next 2 to 5 years,0.10506,127,338,0.07232,0.13780
2009,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03398,37,338,0.01463,0.05332
2009,30-45 y.,Urban regions,As soon as possible,0.05241,150,358,0.02929,0.07553
2009,30-45 y.,Urban regions,Next year,0.03016,98,358,0.01242,0.04790
2009,30-45 y.,Urban regions,In the next 2 to 5 years,0.03317,110,358,0.01459,0.05174
2009,30-45 y.,Rural regions,As soon as possible,0.07584,109,204,0.03942,0.11226
2009,30-45 y.,Rural regions,Next year,0.02734,56,204,0.00491,0.04978
2009,30-45 y.,Rural regions,In the next 2 to 5 years,0.02209,39,204,0.00187,0.04231
2009,46-65 y.,Urban regions,As soon as possible,0.05694,170,255,0.02844,0.08543
2009,46-65 y.,Urban regions,Next year,0.01181,44,255,-0.00148,0.02509
2009,46-65 y.,Urban regions,In the next 2 to 5 years,0.01014,41,255,-0.00218,0.02247
2009,46-65 y.,Rural regions,As soon as possible,0.06308,129,160,0.02529,0.10087
2009,46-65 y.,Rural regions,Next year,0.01402,31,160,-0.00425,0.03230
2010,17-29 y.,Urban regions,As soon as possible,0.07774,237,1135,0.06215,0.09332
2010,17-29 y.,Urban regions,Next year,0.08264,298,1135,0.06662,0.09867
2010,17-29 y.,Urban regions,In the next 2 to 5 years,0.12228,441,1135,0.10321,0.14135
2010,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04472,159,1135,0.03269,0.05675
2010,17-29 y.,Rural regions,As soon as possible,0.09247,131,537,0.06794,0.11699
2010,17-29 y.,Rural regions,Next year,0.06521,159,537,0.04431,0.08612
2010,17-29 y.,Rural regions,In the next 2 to 5 years,0.09158,189,537,0.06716,0.11600
2010,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02815,58,537,0.01414,0.04215
2010,30-45 y.,Urban regions,As soon as possible,0.06330,367,1409,0.05058,0.07602
2010,30-45 y.,Urban regions,Next year,0.04330,493,1409,0.03267,0.05393
2010,30-45 y.,Urban regions,In the next 2 to 5 years,0.03081,444,1409,0.02178,0.03983
2010,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00846,105,1409,0.00368,0.01324
2010,30-45 y.,Rural regions,As soon as possible,0.05913,233,680,0.04139,0.07688
2010,30-45 y.,Rural regions,Next year,0.02986,201,680,0.01706,0.04266
2010,30-45 y.,Rural regions,In the next 2 to 5 years,0.02691,180,680,0.01474,0.03909
2010,30-45 y.,Rural regions,"In the distant future, in more than five years",0.01007,66,680,0.00256,0.01758
2010,46-65 y.,Urban regions,As soon as possible,0.05600,210,336,0.03138,0.08063
2010,46-65 y.,Urban regions,Next year,0.01634,75,336,0.00276,0.02992
2010,46-65 y.,Urban regions,In the next 2 to 5 years,0.01061,51,336,-0.00036,0.02159
2010,46-65 y.,Rural regions,As soon as possible,0.05756,154,186,0.02400,0.09112
2010,46-65 y.,Rural regions,Next year,0.01125,32,186,-0.00395,0.02645
2011,17-29 y.,Urban regions,As soon as possible,0.06489,219,1115,0.05043,0.07936
2011,17-29 y.,Urban regions,Next year,0.06471,255,1115,0.05026,0.07915
2011,17-29 y.,Urban regions,In the next 2 to 5 years,0.13611,464,1115,0.11597,0.15624
2011,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04041,177,1115,0.02884,0.05197
2011,17-29 y.,Rural regions,As soon as possible,0.06926,141,540,0.04783,0.09070
2011,17-29 y.,Rural regions,Next year,0.05944,153,540,0.03948,0.07940
2011,17-29 y.,Rural regions,In the next 2 to 5 years,0.09393,180,540,0.06930,0.11856
2011,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02782,66,540,0.01394,0.04170
2011,30-45 y.,Urban regions,As soon as possible,0.05407,363,1238,0.04147,0.06668
2011,30-45 y.,Urban regions,Next year,0.03166,358,1238,0.02191,0.04142
2011,30-45 y.,Urban regions,In the next 2 to 5 years,0.03920,404,1238,0.02839,0.05002
2011,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01117,113,1238,0.00531,0.01702
2011,30-45 y.,Rural regions,As soon as possible,0.05882,237,637,0.04053,0.07711
2011,30-45 y.,Rural regions,Next year,0.03317,184,637,0.01925,0.04708
2011,30-45 y.,Rural regions,In the next 2 to 5 years,0.02382,169,637,0.01197,0.03567
2011,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00933,47,637,0.00186,0.01680
2011,46-65 y.,Urban regions,As soon as possible,0.03981,217,390,0.02038,0.05924
2011,46-65 y.,Urban regions,Next year,0.01892,97,390,0.00538,0.03246
2011,46-65 y.,Urban regions,In the next 2 to 5 years,0.00881,76,390,-0.00048,0.01809
2011,46-65 y.,Rural regions,As soon as possible,0.05478,205,261,0.02712,0.08244
2011,46-65 y.,Rural regions,Next year,0.01163,56,261,-0.00140,0.02466
2012,17-29 y.,Urban regions,As soon as possible,0.07256,220,1013,0.05658,0.08854
2012,17-29 y.,Urban regions,Next year,0.06244,216,1013,0.04753,0.07735
2012,17-29 y.,Urban regions,In the next 2 to 5 years,0.12455,425,1013,0.10421,0.14490
2012,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03620,152,1013,0.02469,0.04771
2012,17-29 y.,Rural regions,As soon as possible,0.09127,135,510,0.06625,0.11629
2012,17-29 y.,Rural regions,Next year,0.06557,131,510,0.04406,0.08707
2012,17-29 y.,Rural regions,In the next 2 to 5 years,0.09083,168,510,0.06587,0.11580
2012,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02992,76,510,0.01512,0.04472
2012,30-45 y.,Urban regions,As soon as possible,0.04447,280,1003,0.03171,0.05724
2012,30-45 y.,Urban regions,Next year,0.04495,358,1003,0.03212,0.05777
2012,30-45 y.,Urban regions,In the next 2 to 5 years,0.03119,279,1003,0.02043,0.04195
2012,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01120,86,1003,0.00468,0.01772
2012,30-45 y.,Rural regions,As soon as possible,0.05692,194,538,0.03733,0.07652
2012,30-45 y.,Rural regions,Next year,0.04309,165,538,0.02591,0.06026
2012,30-45 y.,Rural regions,In the next 2 to 5 years,0.02810,128,538,0.01412,0.04208
2012,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00660,51,538,-0.00025,0.01345
2012,46-65 y.,Urban regions,As soon as possible,0.04736,255,450,0.02771,0.06700
2012,46-65 y.,Urban regions,Next year,0.02176,124,450,0.00826,0.03525
2012,46-65 y.,Urban regions,In the next 2 to 5 years,0.00963,71,450,0.00060,0.01867
2012,46-65 y.,Rural regions,As soon as possible,0.05358,211,276,0.02697,0.08020
2012,46-65 y.,Rural regions,Next year,0.01549,65,276,0.00090,0.03009
2013,17-29 y.,Urban regions,As soon as possible,0.06638,263,1335,0.05302,0.07974
2013,17-29 y.,Urban regions,Next year,0.07318,314,1335,0.05921,0.08716
2013,17-29 y.,Urban regions,In the next 2 to 5 years,0.11928,546,1335,0.10189,0.13668
2013,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03753,212,1335,0.02733,0.04773
2013,17-29 y.,Rural regions,As soon as possible,0.08326,143,581,0.06077,0.10574
2013,17-29 y.,Rural regions,Next year,0.07985,145,581,0.05779,0.10191
2013,17-29 y.,Rural regions,In the next 2 to 5 years,0.09631,215,581,0.07230,0.12032
2013,17-29 y.,Rural regions,"In the distant future, in more than five years",0.03064,78,581,0.01662,0.04467
2013,30-45 y.,Urban regions,As soon as possible,0.05534,442,1299,0.04290,0.06778
2013,30-45 y.,Urban regions,Next year,0.04637,390,1299,0.03493,0.05781
2013,30-45 y.,Urban regions,In the next 2 to 5 years,0.03665,374,1299,0.02643,0.04687
2013,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00623,93,1299,0.00195,0.01050
2013,30-45 y.,Rural regions,As soon as possible,0.06305,238,574,0.04315,0.08295
2013,30-45 y.,Rural regions,Next year,0.05107,163,574,0.03305,0.06910
2013,30-45 y.,Rural regions,In the next 2 to 5 years,0.02279,120,574,0.01057,0.03500
2013,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00993,53,574,0.00181,0.01805
2013,46-65 y.,Urban regions,As soon as possible,0.03704,283,498,0.02044,0.05365
2013,46-65 y.,Urban regions,Next year,0.01932,136,498,0.00722,0.03142
2013,46-65 y.,Urban regions,In the next 2 to 5 years,0.01040,79,498,0.00148,0.01932
2013,46-65 y.,Rural regions,As soon as possible,0.05284,211,319,0.02825,0.07743
2013,46-65 y.,Rural regions,Next year,0.01850,72,319,0.00369,0.03331
2013,46-65 y.,Rural regions,In the next 2 to 5 years,0.00954,36,319,-0.00114,0.02022
2014,17-29 y.,Urban regions,As soon as possible,0.06796,232,1073,0.05289,0.08303
2014,17-29 y.,Urban regions,Next year,0.06436,246,1073,0.04967,0.07905
2014,17-29 y.,Urban regions,In the next 2 to 5 years,0.11556,437,1073,0.09642,0.13469
2014,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03027,158,1073,0.02002,0.04053
2014,17-29 y.,Rural regions,As soon as possible,0.06901,138,491,0.04656,0.09145
2014,17-29 y.,Rural regions,Next year,0.06086,126,491,0.03969,0.08203
2014,17-29 y.,Rural regions,In the next 2 to 5 years,0.09610,171,491,0.07000,0.12220
2014,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02658,56,491,0.01234,0.04083
2014,30-45 y.,Urban regions,As soon as possible,0.06200,347,1014,0.04715,0.07685
2014,30-45 y.,Urban regions,Next year,0.05303,344,1014,0.03923,0.06683
2014,30-45 y.,Urban regions,In the next 2 to 5 years,0.03370,263,1014,0.02258,0.04481
2014,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00554,60,1014,0.00097,0.01010
2014,30-45 y.,Rural regions,As soon as possible,0.06761,168,452,0.04444,0.09078
2014,30-45 y.,Rural regions,Next year,0.04100,124,452,0.02270,0.05930
2014,30-45 y.,Rural regions,In the next 2 to 5 years,0.03103,115,452,0.01503,0.04704
2014,30-45 y.,Rural regions,"In the distant future, in more than five years",0.01228,45,452,0.00211,0.02244
2014,46-65 y.,Urban regions,As soon as possible,0.03913,232,432,0.02082,0.05744
2014,46-65 y.,Urban regions,Next year,0.01855,127,432,0.00581,0.03128
2014,46-65 y.,Urban regions,In the next 2 to 5 years,0.01271,73,432,0.00214,0.02329
2014,46-65 y.,Rural regions,As soon as possible,0.05092,188,241,0.02311,0.07873
2014,46-65 y.,Rural regions,Next year,0.01693,53,241,0.00061,0.03325
2015,17-29 y.,Urban regions,As soon as possible,0.07593,233,1120,0.06041,0.09145
2015,17-29 y.,Urban regions,Next year,0.06278,254,1120,0.04857,0.07699
2015,17-29 y.,Urban regions,In the next 2 to 5 years,0.12283,494,1120,0.10359,0.14206
2015,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02551,139,1120,0.01627,0.03475
2015,17-29 y.,Rural regions,As soon as possible,0.05754,109,483,0.03675,0.07833
2015,17-29 y.,Rural regions,Next year,0.07358,118,483,0.05027,0.09689
2015,17-29 y.,Rural regions,In the next 2 to 5 years,0.10450,206,483,0.07719,0.13181
2015,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02712,50,483,0.01262,0.04162
2015,30-45 y.,Urban regions,As soon as possible,0.05754,348,1058,0.04350,0.07157
2015,30-45 y.,Urban regions,Next year,0.04211,311,1058,0.03000,0.05421
2015,30-45 y.,Urban regions,In the next 2 to 5 years,0.04015,310,1058,0.02831,0.05198
2015,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00954,89,1058,0.00368,0.01541
2015,30-45 y.,Rural regions,As soon as possible,0.05442,164,460,0.03367,0.07518
2015,30-45 y.,Rural regions,Next year,0.04653,138,460,0.02726,0.06580
2015,30-45 y.,Rural regions,In the next 2 to 5 years,0.02930,110,460,0.01387,0.04473
2015,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00624,48,460,-0.00097,0.01344
2015,46-65 y.,Urban regions,As soon as possible,0.03985,219,428,0.02130,0.05841
2015,46-65 y.,Urban regions,Next year,0.01663,121,428,0.00450,0.02876
2015,46-65 y.,Urban regions,In the next 2 to 5 years,0.01308,88,428,0.00230,0.02386
2015,46-65 y.,Rural regions,As soon as possible,0.04666,173,282,0.02200,0.07132
2015,46-65 y.,Rural regions,Next year,0.01654,65,282,0.00163,0.03145
2015,46-65 y.,Rural regions,In the next 2 to 5 years,0.00954,44,282,-0.00183,0.02090
2016,17-29 y.,Urban regions,As soon as possible,0.06897,388,1538,0.05630,0.08164
2016,17-29 y.,Urban regions,Next year,0.07670,366,1538,0.06340,0.09000
2016,17-29 y.,Urban regions,In the next 2 to 5 years,0.13712,620,1538,0.11992,0.15431
2016,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03254,164,1538,0.02367,0.04141
2016,17-29 y.,Rural regions,As soon as possible,0.07749,195,657,0.05703,0.09795
2016,17-29 y.,Rural regions,Next year,0.06851,168,657,0.04917,0.08784
2016,17-29 y.,Rural regions,In the next 2 to 5 years,0.11956,240,657,0.09473,0.14439
2016,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02154,54,657,0.01043,0.03265
2016,30-45 y.,Urban regions,As soon as possible,0.05140,676,1663,0.04078,0.06201
2016,30-45 y.,Urban regions,Next year,0.05511,513,1663,0.04413,0.06608
2016,30-45 y.,Urban regions,In the next 2 to 5 years,0.03146,378,1663,0.02307,0.03986
2016,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00859,96,1663,0.00415,0.01303
2016,30-45 y.,Rural regions,As soon as possible,0.05384,326,714,0.03727,0.07040
2016,30-45 y.,Rural regions,Next year,0.05205,186,714,0.03575,0.06836
2016,30-45 y.,Rural regions,In the next 2 to 5 years,0.02764,157,714,0.01561,0.03968
2016,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00830,45,714,0.00164,0.01496
2016,46-65 y.,Urban regions,As soon as possible,0.03622,288,600,0.02126,0.05119
2016,46-65 y.,Urban regions,Next year,0.01372,171,600,0.00441,0.02304
2016,46-65 y.,Urban regions,In the next 2 to 5 years,0.01162,107,600,0.00304,0.02021
2016,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00461,34,600,-0.00081,0.01004
2016,46-65 y.,Rural regions,As soon as possible,0.03093,172,314,0.01175,0.05011
2016,46-65 y.,Rural regions,Next year,0.01653,93,314,0.00241,0.03066
2016,46-65 y.,Rural regions,In the next 2 to 5 years,0.01060,49,314,-0.00075,0.02194
2017,17-29 y.,Urban regions,As soon as possible,0.06489,451,1804,0.05352,0.07626
2017,17-29 y.,Urban regions,Next year,0.08906,444,1804,0.07591,0.10221
2017,17-29 y.,Urban regions,In the next 2 to 5 years,0.10778,711,1804,0.09347,0.12210
2017,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02825,198,1804,0.02060,0.03590
2017,17-29 y.,Rural regions,As soon as possible,0.07698,208,787,0.05835,0.09562
2017,17-29 y.,Rural regions,Next year,0.06172,209,787,0.04490,0.07855
2017,17-29 y.,Rural regions,In the next 2 to 5 years,0.11241,290,787,0.09033,0.13449
2017,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02466,80,787,0.01382,0.03550
2017,30-45 y.,Urban regions,As soon as possible,0.05593,650,1808,0.04534,0.06653
2017,30-45 y.,Urban regions,Next year,0.04872,538,1808,0.03879,0.05864
2017,30-45 y.,Urban regions,In the next 2 to 5 years,0.03822,515,1808,0.02938,0.04706
2017,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00767,105,1808,0.00364,0.01169
2017,30-45 y.,Rural regions,As soon as possible,0.04839,302,765,0.03318,0.06361
2017,30-45 y.,Rural regions,Next year,0.04341,247,765,0.02896,0.05786
2017,30-45 y.,Rural regions,In the next 2 to 5 years,0.02514,160,765,0.01404,0.03624
2017,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00427,56,765,-0.00035,0.00889
2017,46-65 y.,Urban regions,As soon as possible,0.02877,331,726,0.01660,0.04094
2017,46-65 y.,Urban regions,Next year,0.02273,220,726,0.01188,0.03358
2017,46-65 y.,Urban regions,In the next 2 to 5 years,0.01381,134,726,0.00532,0.02231
2017,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00605,41,726,0.00041,0.01170
2017,46-65 y.,Rural regions,As soon as possible,0.02958,184,333,0.01136,0.04781
2017,46-65 y.,Rural regions,Next year,0.01782,113,333,0.00359,0.03206
2017,46-65 y.,Rural regions,In the next 2 to 5 years,0.00587,36,333,-0.00235,0.01410
2018,17-29 y.,Urban regions,As soon as possible,0.05448,377,1588,0.04331,0.06565
2018,17-29 y.,Urban regions,Next year,0.08019,430,1588,0.06683,0.09356
2018,17-29 y.,Urban regions,In the next 2 to 5 years,0.12202,629,1588,0.10592,0.13812
2018,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02587,152,1588,0.01806,0.03368
2018,17-29 y.,Rural regions,As soon as possible,0.08954,161,626,0.06716,0.11193
2018,17-29 y.,Rural regions,Next year,0.07305,175,626,0.05265,0.09345
2018,17-29 y.,Rural regions,In the next 2 to 5 years,0.07451,231,626,0.05392,0.09510
2018,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02020,59,626,0.00917,0.03123
2018,30-45 y.,Urban regions,As soon as possible,0.04767,578,1603,0.03724,0.05810
2018,30-45 y.,Urban regions,Next year,0.05561,513,1603,0.04438,0.06683
2018,30-45 y.,Urban regions,In the next 2 to 5 years,0.03474,419,1603,0.02578,0.04371
2018,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00658,93,1603,0.00262,0.01054
2018,30-45 y.,Rural regions,As soon as possible,0.03975,243,657,0.02480,0.05470
2018,30-45 y.,Rural regions,Next year,0.05115,215,657,0.03429,0.06801
2018,30-45 y.,Rural regions,In the next 2 to 5 years,0.02844,164,657,0.01572,0.04116
2018,30-45 y.,Rural regions,"In the distant future, in more than five years",0.00663,35,657,0.00042,0.01284
2018,46-65 y.,Urban regions,As soon as possible,0.02954,323,694,0.01694,0.04215
2018,46-65 y.,Urban regions,Next year,0.01876,204,694,0.00866,0.02886
2018,46-65 y.,Urban regions,In the next 2 to 5 years,0.01121,126,694,0.00337,0.01905
2018,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00307,41,694,-0.00105,0.00719
2018,46-65 y.,Rural regions,As soon as possible,0.02834,171,333,0.01049,0.04618
2018,46-65 y.,Rural regions,Next year,0.01832,101,333,0.00390,0.03275
2018,46-65 y.,Rural regions,In the next 2 to 5 years,0.00862,61,333,-0.00132,0.01856
2019,17-29 y.,Urban regions,As soon as possible,0.06637,336,1269,0.05267,0.08007
2019,17-29 y.,Urban regions,Next year,0.06682,297,1269,0.05308,0.08057
2019,17-29 y.,Urban regions,In the next 2 to 5 years,0.11559,498,1269,0.09800,0.13319
2019,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02892,138,1269,0.01970,0.03815
2019,17-29 y.,Rural regions,As soon as possible,0.04657,98,475,0.02760,0.06553
2019,17-29 y.,Rural regions,Next year,0.07109,145,475,0.04796,0.09422
2019,17-29 y.,Rural regions,In the next 2 to 5 years,0.08960,188,475,0.06389,0.11531
