year,age_gr,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,In the next 2 to 5 years,0.3524416135881104,17246,0.34531152481543725,0.3595717023607835
1995,30-45 y.,Urban regions,As soon as possible,0.3375796178343949,17246,0.33052185870419976,0.34463737696459
1995,30-45 y.,Urban regions,Next year,0.18683651804670912,17246,0.18101908094467223,0.192653955148746
1995,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12314225053078556,17246,0.11823791702012117,0.12804658404144997
1995,30-45 y.,Rural regions,As soon as possible,0.4743083003952569,17246,0.4668557005558847,0.4817609002346291
1995,30-45 y.,Rural regions,In the next 2 to 5 years,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,30-45 y.,Rural regions,Next year,0.1422924901185771,17246,0.13707847271302787,0.1475065075241263
1995,30-45 y.,Rural regions,"In the distant future, in more than five years",0.1225296442687747,17246,0.1176358163588586,0.12742347217869082
1995,46-65 y.,Urban regions,As soon as possible,0.6256410256410256,17246,0.6184180090152727,0.6328640422667786
1995,46-65 y.,Urban regions,Next year,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,46-65 y.,Urban regions,In the next 2 to 5 years,0.09743589743589744,17246,0.093009907689254,0.10186188718254087
1995,46-65 y.,Urban regions,"In the distant future, in more than five years",0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,46-65 y.,Rural regions,As soon as possible,0.7013888888888888,17246,0.6945585177394931,0.7082192600382846
1995,46-65 y.,Rural regions,Next year,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,46-65 y.,Rural regions,In the next 2 to 5 years,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,46-65 y.,Rural regions,"In the distant future, in more than five years",0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,66 and older,Urban regions,As soon as possible,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,In the next 2 to 5 years,0.38576158940397354,16862,0.378414260093056,0.39310891871489106
1996,18-29 y.,Urban regions,As soon as possible,0.24668874172185432,16862,0.24018200217894292,0.2531954812647657
1996,18-29 y.,Urban regions,Next year,0.20198675496688742,16862,0.19592681914583115,0.2080466907879437
1996,18-29 y.,Urban regions,"In the distant future, in more than five years",0.16556291390728478,16862,0.1599526943413688,0.17117313347320076
1996,18-29 y.,Rural regions,As soon as possible,0.32517482517482516,16862,0.31810423566578155,0.33224541468386876
1996,18-29 y.,Rural regions,In the next 2 to 5 years,0.3146853146853147,16862,0.3076758510637028,0.32169477830692655
1996,18-29 y.,Rural regions,Next year,0.2902097902097902,16862,0.2833592856317943,0.2970602947877861
1996,18-29 y.,Rural regions,"In the distant future, in more than five years",0.06993006993006994,16862,0.06608068526476961,0.07377945459537026
1996,30-45 y.,Urban regions,In the next 2 to 5 years,0.35232067510548526,16862,0.3451104203356825,0.359530929875288
1996,30-45 y.,Urban regions,As soon as possible,0.310126582278481,16862,0.3031449699331916,0.3171081946237704
1996,30-45 y.,Urban regions,Next year,0.21518987341772153,16862,0.20898697394225416,0.2213927728931889
1996,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12236286919831224,16862,0.11741653052127338,0.1273092078753511
1996,30-45 y.,Rural regions,As soon as possible,0.4962121212121212,16862,0.48866538673169735,0.5037588556925451
1996,30-45 y.,Rural regions,In the next 2 to 5 years,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,30-45 y.,Rural regions,Next year,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08712121212121213,16862,0.0828645415461979,0.09137788269622635
1996,46-65 y.,Urban regions,As soon as possible,0.6108374384236454,16862,0.6034782507370728,0.6181966261102179
1996,46-65 y.,Urban regions,Next year,0.26108374384236455,16862,0.25445411744183294,0.26771337024289615
1996,46-65 y.,Urban regions,In the next 2 to 5 years,0.10837438423645321,16862,0.10368240459751989,0.11306636387538653
1996,46-65 y.,Urban regions,"In the distant future, in more than five years",0.019704433497536946,16862,0.017606643429928723,0.02180222356514517
1996,46-65 y.,Rural regions,As soon as possible,0.7323943661971831,16862,0.7257121326179018,0.7390765997764644
1996,46-65 y.,Rural regions,Next year,0.1619718309859155,16862,0.15641086058872522,0.16753280138310578
1996,46-65 y.,Rural regions,In the next 2 to 5 years,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,46-65 y.,Rural regions,"In the distant future, in more than five years",0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,66 and older,Urban regions,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Urban regions,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Urban regions,As soon as possible,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Urban regions,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Rural regions,As soon as possible,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,In the next 2 to 5 years,0.4024822695035461,16487,0.39499654176530913,0.40996799724178307
1997,18-29 y.,Urban regions,As soon as possible,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,18-29 y.,Urban regions,Next year,0.1879432624113475,16487,0.18197989153449942,0.1939066332881956
1997,18-29 y.,Urban regions,"In the distant future, in more than five years",0.15425531914893617,16487,0.14874184980390665,0.1597687884939657
1997,18-29 y.,Rural regions,In the next 2 to 5 years,0.3857677902621723,16487,0.3783373503348904,0.39319823018945416
1997,18-29 y.,Rural regions,As soon as possible,0.31835205992509363,16487,0.3112412487237197,0.32546287112646755
1997,18-29 y.,Rural regions,Next year,0.19850187265917604,16487,0.19241325346426197,0.20459049185409012
1997,18-29 y.,Rural regions,"In the distant future, in more than five years",0.09737827715355805,16487,0.09285274988274635,0.10190380442436976
1997,30-45 y.,Urban regions,As soon as possible,0.36268343815513626,16487,0.35534461002923995,0.3700222662810326
1997,30-45 y.,Urban regions,In the next 2 to 5 years,0.3270440251572327,16487,0.3198828929981784,0.33420515731628697
1997,30-45 y.,Urban regions,Next year,0.1949685534591195,16487,0.18892108015620845,0.20101602676203056
1997,30-45 y.,Urban regions,"In the distant future, in more than five years",0.11530398322851153,16487,0.11042864844472135,0.12017931801230171
1997,30-45 y.,Rural regions,As soon as possible,0.5274725274725275,16487,0.5198517600691847,0.5350932948758703
1997,30-45 y.,Rural regions,In the next 2 to 5 years,0.21245421245421245,16487,0.2062103139905496,0.2186981109178753
1997,30-45 y.,Rural regions,Next year,0.17216117216117216,16487,0.1663984755763123,0.17792386874603203
1997,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,46-65 y.,Urban regions,As soon as possible,0.6869158878504673,16487,0.6798369589925384,0.6939948167083962
1997,46-65 y.,Urban regions,Next year,0.21962616822429906,16487,0.2133067275143252,0.22594560893427293
1997,46-65 y.,Urban regions,In the next 2 to 5 years,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,46-65 y.,Urban regions,"In the distant future, in more than five years",0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,46-65 y.,Rural regions,As soon as possible,0.7320261437908496,16487,0.7252653955898516,0.7387868919918477
1997,46-65 y.,Rural regions,Next year,0.16993464052287582,16487,0.16420163505436328,0.17566764599138837
1997,46-65 y.,Rural regions,In the next 2 to 5 years,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,46-65 y.,Rural regions,"In the distant future, in more than five years",0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,66 and older,Urban regions,As soon as possible,1.0,16487,1.0,1.0
1997,66 and older,Rural regions,As soon as possible,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,In the next 2 to 5 years,0.37251655629139074,18147,0.3654821479171928,0.3795509646655887
1998,18-29 y.,Urban regions,As soon as possible,0.25496688741721857,18147,0.24862551396080482,0.26130826087363235
1998,18-29 y.,Urban regions,Next year,0.20364238410596028,18147,0.19778313709657064,0.20950163111534992
1998,18-29 y.,Urban regions,"In the distant future, in more than five years",0.16887417218543047,18147,0.1634232666269589,0.17432507774390202
1998,18-29 y.,Rural regions,In the next 2 to 5 years,0.3356401384083045,18147,0.3287695759744097,0.34251070084219926
1998,18-29 y.,Rural regions,As soon as possible,0.3217993079584775,18147,0.31500218198475716,0.32859643393219784
1998,18-29 y.,Rural regions,Next year,0.23875432525951557,18147,0.23255146932122464,0.2449571811978065
1998,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10380622837370242,18147,0.099368442755456,0.10824401399194883
1998,30-45 y.,Urban regions,As soon as possible,0.3231707317073171,18147,0.31636602787256213,0.32997543554207204
1998,30-45 y.,Urban regions,In the next 2 to 5 years,0.32113821138211385,18147,0.3143447622811055,0.32793166048312217
1998,30-45 y.,Urban regions,Next year,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13617886178861788,18147,0.13118863348221757,0.14116909009501818
1998,30-45 y.,Rural regions,As soon as possible,0.5664556962025317,18147,0.559245395648948,0.5736659967561153
1998,30-45 y.,Rural regions,In the next 2 to 5 years,0.18354430379746836,18147,0.17791194362446086,0.18917666397047586
1998,30-45 y.,Rural regions,Next year,0.16139240506329114,18147,0.1560396842246283,0.16674512590195398
1998,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,46-65 y.,Urban regions,As soon as possible,0.6868686868686869,18147,0.6801210180264253,0.6936163557109484
1998,46-65 y.,Urban regions,Next year,0.1919191919191919,18147,0.18618938152235096,0.19764900231603286
1998,46-65 y.,Urban regions,In the next 2 to 5 years,0.08585858585858586,18147,0.08178241659736565,0.08993475511980606
1998,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03535353535353535,18147,0.03266661888553135,0.03804045182153935
1998,46-65 y.,Rural regions,As soon as possible,0.7588235294117647,18147,0.7525992151201881,0.7650478437033412
1998,46-65 y.,Rural regions,Next year,0.12352941176470589,18147,0.11874192582023725,0.12831689770917454
1998,46-65 y.,Rural regions,In the next 2 to 5 years,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,46-65 y.,Rural regions,"In the distant future, in more than five years",0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,66 and older,Urban regions,As soon as possible,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,In the next 2 to 5 years,0.4056603773584906,17396,0.3983636182466335,0.41295713647034765
1999,18-29 y.,Urban regions,As soon as possible,0.2339622641509434,17396,0.2276711239806481,0.2402534043212387
1999,18-29 y.,Urban regions,Next year,0.21132075471698114,17396,0.20525405283130174,0.21738745660266054
1999,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1490566037735849,17396,0.14376414700901785,0.15434906053815195
1999,18-29 y.,Rural regions,In the next 2 to 5 years,0.332089552238806,17396,0.3250908406551163,0.3390882638224957
1999,18-29 y.,Rural regions,As soon as possible,0.31716417910447764,17396,0.31024855171676413,0.32407980649219115
1999,18-29 y.,Rural regions,Next year,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,18-29 y.,Rural regions,"In the distant future, in more than five years",0.06716417910447761,17396,0.06344452261406595,0.07088383559488927
1999,30-45 y.,Urban regions,In the next 2 to 5 years,0.3556085918854415,17396,0.3484949439885021,0.36272223978238094
1999,30-45 y.,Urban regions,As soon as possible,0.3412887828162291,17396,0.33424282711067627,0.34833473852178193
1999,30-45 y.,Urban regions,Next year,0.1957040572792363,17396,0.18980830502769533,0.20159980953077725
1999,30-45 y.,Urban regions,"In the distant future, in more than five years",0.10739856801909307,17396,0.10279749201977886,0.11199964401840729
1999,30-45 y.,Rural regions,As soon as possible,0.4734848484848485,17396,0.46606508859025897,0.48090460837943805
1999,30-45 y.,Rural regions,In the next 2 to 5 years,0.23484848484848486,17396,0.22854908791833406,0.24114788177863566
1999,30-45 y.,Rural regions,Next year,0.19696969696969696,17396,0.19105956678616254,0.20287982715323138
1999,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0946969696969697,17396,0.09034589639557392,0.09904804299836548
1999,46-65 y.,Urban regions,As soon as possible,0.6484848484848484,17396,0.6413898335615121,0.6555798634081847
1999,46-65 y.,Urban regions,Next year,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,46-65 y.,Urban regions,In the next 2 to 5 years,0.07878787878787878,17396,0.07478436897093015,0.08279138860482742
1999,46-65 y.,Urban regions,"In the distant future, in more than five years",0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,46-65 y.,Rural regions,As soon as possible,0.6976744186046512,17396,0.6908495354601879,0.7044993017491145
1999,46-65 y.,Rural regions,Next year,0.20155038759689922,17396,0.1955890056521158,0.20751176954168266
1999,46-65 y.,Rural regions,In the next 2 to 5 years,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,46-65 y.,Rural regions,"In the distant future, in more than five years",0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,66 and older,Urban regions,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Urban regions,Next year,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,Urban regions,In the next 2 to 5 years,0.4329411764705882,30607,0.4273901385728531,0.43849221436832336
2000,18-29 y.,Urban regions,Next year,0.23058823529411765,30607,0.22586930378818226,0.23530716680005304
2000,18-29 y.,Urban regions,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,18-29 y.,Urban regions,"In the distant future, in more than five years",0.13647058823529412,30607,0.1326246368658897,0.14031653960469853
2000,18-29 y.,Rural regions,In the next 2 to 5 years,0.3706293706293706,30607,0.3652184789279875,0.37604026233075377
2000,18-29 y.,Rural regions,As soon as possible,0.26573426573426573,30607,0.26078550906585135,0.2706830224026801
2000,18-29 y.,Rural regions,Next year,0.26107226107226106,30607,0.25615155935443723,0.2659929627900849
2000,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,30-45 y.,Urban regions,In the next 2 to 5 years,0.35074626865671643,30607,0.3454000164010135,0.3560925209124194
2000,30-45 y.,Urban regions,As soon as possible,0.2922885572139303,30607,0.2871931405250839,0.29738397390277677
2000,30-45 y.,Urban regions,Next year,0.21890547263681592,30607,0.2142728620361945,0.22353808323743735
2000,30-45 y.,Urban regions,"In the distant future, in more than five years",0.13805970149253732,30607,0.13419498404740093,0.1419244189376737
2000,30-45 y.,Rural regions,As soon as possible,0.44396551724137934,30607,0.4383991587584207,0.44953187572433795
2000,30-45 y.,Rural regions,In the next 2 to 5 years,0.2349137931034483,30607,0.23016421389761876,0.2396633723092778
2000,30-45 y.,Rural regions,Next year,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,30-45 y.,Rural regions,"In the distant future, in more than five years",0.1314655172413793,30607,0.1276798263545369,0.13525120812822172
2000,46-65 y.,Urban regions,As soon as possible,0.6285714285714286,30607,0.6231581464474177,0.6339847106954394
2000,46-65 y.,Urban regions,Next year,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,46-65 y.,Urban regions,In the next 2 to 5 years,0.12063492063492064,30607,0.11698597982513646,0.12428386144470481
2000,46-65 y.,Urban regions,"In the distant future, in more than five years",0.06031746031746032,30607,0.05765024674896555,0.06298467388595509
2000,46-65 y.,Rural regions,As soon as possible,0.7116279069767442,30607,0.7065527580618125,0.7167030558916758
2000,46-65 y.,Rural regions,Next year,0.1813953488372093,30607,0.17707821147614458,0.18571248619827405
2000,46-65 y.,Rural regions,In the next 2 to 5 years,0.07441860465116279,30607,0.0714782903299754,0.07735891897235019
2000,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03255813953488372,30607,0.030569812044023044,0.0345464670257444
2000,66 and older,Urban regions,Next year,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Urban regions,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Rural regions,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Rural regions,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,Urban regions,In the next 2 to 5 years,0.41906005221932113,27798,0.41325971760617647,0.4248603868324658
2001,18-29 y.,Urban regions,Next year,0.2193211488250653,27798,0.21445678825712378,0.2241855093930068
2001,18-29 y.,Urban regions,As soon as possible,0.20496083550913838,27798,0.20021536805792572,0.20970630296035103
2001,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1566579634464752,27798,0.15238501740650975,0.16093090948644065
2001,18-29 y.,Rural regions,In the next 2 to 5 years,0.37115839243498816,27798,0.3654790301485192,0.37683775472145714
2001,18-29 y.,Rural regions,As soon as possible,0.26004728132387706,27798,0.25489051514235356,0.26520404750540055
2001,18-29 y.,Rural regions,Next year,0.25059101654846333,27798,0.24549663472207767,0.255685398374849
2001,18-29 y.,Rural regions,"In the distant future, in more than five years",0.1182033096926714,27798,0.11440799014953852,0.12199862923580428
2001,30-45 y.,Urban regions,In the next 2 to 5 years,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,30-45 y.,Urban regions,As soon as possible,0.27126099706744866,27798,0.26603428013886443,0.2764877139960329
2001,30-45 y.,Urban regions,Next year,0.2404692082111437,27798,0.2354451839806614,0.24549323244162602
2001,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12463343108504399,27798,0.12075048330618646,0.12851637886390152
2001,30-45 y.,Rural regions,As soon as possible,0.48621553884711777,27798,0.4803399121445815,0.49209116554965404
2001,30-45 y.,Rural regions,In the next 2 to 5 years,0.23057644110275688,27798,0.22562491010948219,0.23552797209603157
2001,30-45 y.,Rural regions,Next year,0.19548872180451127,27798,0.19082667941597595,0.2001507641930466
2001,30-45 y.,Rural regions,"In the distant future, in more than five years",0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,46-65 y.,Urban regions,As soon as possible,0.6450381679389313,27798,0.6394130344724734,0.6506633014053892
2001,46-65 y.,Urban regions,Next year,0.18702290076335878,27798,0.18243899325086593,0.19160680827585164
2001,46-65 y.,Urban regions,In the next 2 to 5 years,0.12213740458015267,27798,0.118288058914036,0.12598675024626932
2001,46-65 y.,Urban regions,"In the distant future, in more than five years",0.04580152671755725,27798,0.043343941239484984,0.04825911219562952
2001,46-65 y.,Rural regions,As soon as possible,0.7674418604651163,27798,0.7624755048900003,0.7724082160402324
2001,46-65 y.,Rural regions,Next year,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,46-65 y.,Rural regions,In the next 2 to 5 years,0.05581395348837209,27798,0.05311528537167786,0.058512621605066324
2001,46-65 y.,Rural regions,"In the distant future, in more than five years",0.037209302325581395,27798,0.034984246035419955,0.039434358615742834
2001,66 and older,Urban regions,Next year,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,Urban regions,As soon as possible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Rural regions,"In the distant future, in more than five years",0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Rural regions,Next year,0.5,27798,0.4941221391520938,0.5058778608479062
2002,18-29 y.,Urban regions,In the next 2 to 5 years,0.417910447761194,28961,0.41222995761223424,0.4235909379101538
2002,18-29 y.,Urban regions,As soon as possible,0.2126865671641791,28961,0.20797361365165135,0.21739952067670687
2002,18-29 y.,Urban regions,Next year,0.19776119402985073,28961,0.193173740633899,0.20234864742580247
2002,18-29 y.,Urban regions,"In the distant future, in more than five years",0.17164179104477612,28961,0.16729899030053427,0.17598459178901796
2002,18-29 y.,Rural regions,In the next 2 to 5 years,0.37719298245614036,28961,0.37161075092706947,0.38277521398521125
2002,18-29 y.,Rural regions,Next year,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,18-29 y.,Rural regions,As soon as possible,0.25877192982456143,28961,0.253727828457116,0.26381603119200686
2002,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10087719298245613,28961,0.09740858438612934,0.10434580157878293
2002,30-45 y.,Urban regions,In the next 2 to 5 years,0.32590529247910865,28961,0.3205070118218439,0.33130357313637343
2002,30-45 y.,Urban regions,As soon as possible,0.318941504178273,28961,0.31357369558766784,0.32430931276887814
2002,30-45 y.,Urban regions,Next year,0.24512534818941503,28961,0.2401710649997678,0.25007963137906225
2002,30-45 y.,Urban regions,"In the distant future, in more than five years",0.11002785515320335,28961,0.1064238216044657,0.11363188870194099
2002,30-45 y.,Rural regions,As soon as possible,0.5035799522673031,28961,0.49782146823779444,0.5093384362968117
2002,30-45 y.,Rural regions,In the next 2 to 5 years,0.22911694510739858,28961,0.22427664656324522,0.23395724365155193
2002,30-45 y.,Rural regions,Next year,0.19331742243436753,28961,0.18876925827886407,0.197865586589871
2002,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07398568019093078,28961,0.070971064319571,0.07700029606229057
2002,46-65 y.,Urban regions,As soon as possible,0.6114649681528662,28961,0.6058512555339626,0.6170786807717699
2002,46-65 y.,Urban regions,Next year,0.1942675159235669,28961,0.18971087480809148,0.1988241570390423
2002,46-65 y.,Urban regions,In the next 2 to 5 years,0.14331210191082802,28961,0.13927655831478344,0.1473476455068726
2002,46-65 y.,Urban regions,"In the distant future, in more than five years",0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2002,46-65 y.,Rural regions,As soon as possible,0.7828282828282829,28961,0.7780794795271988,0.7875770861293669
2002,46-65 y.,Rural regions,Next year,0.12626262626262627,28961,0.12243722356153484,0.1300880289637177
2002,46-65 y.,Rural regions,In the next 2 to 5 years,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,46-65 y.,Rural regions,"In the distant future, in more than five years",0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,66 and older,Urban regions,As soon as possible,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Urban regions,In the next 2 to 5 years,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Rural regions,Next year,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Rural regions,As soon as possible,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,18-29 y.,Urban regions,In the next 2 to 5 years,0.4303030303030303,27727,0.424475107545035,0.4361309530610256
2003,18-29 y.,Urban regions,As soon as possible,0.2206060606060606,27727,0.2157252510526029,0.22548687015951832
2003,18-29 y.,Urban regions,Next year,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14909090909090908,27727,0.1448984214271748,0.15328339675464336
2003,18-29 y.,Rural regions,In the next 2 to 5 years,0.34679334916864607,27727,0.3411910627419704,0.3523956355953217
2003,18-29 y.,Rural regions,As soon as possible,0.28741092636579574,27727,0.28208401038579906,0.2927378423457924
2003,18-29 y.,Rural regions,Next year,0.27790973871733965,27727,0.27263680566947573,0.28318267176520356
2003,18-29 y.,Rural regions,"In the distant future, in more than five years",0.08788598574821853,27727,0.08455334109875388,0.09121863039768317
2003,30-45 y.,Urban regions,As soon as possible,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,30-45 y.,Urban regions,In the next 2 to 5 years,0.2782608695652174,27727,0.27298588947061003,0.28353584965982476
2003,30-45 y.,Urban regions,Next year,0.23768115942028986,27727,0.23267078322290746,0.24269153561767226
2003,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07101449275362319,27727,0.06799118335486284,0.07403780215238354
2003,30-45 y.,Rural regions,As soon as possible,0.5826558265582655,27727,0.5768514195959923,0.5884602335205388
2003,30-45 y.,Rural regions,In the next 2 to 5 years,0.17886178861788618,27727,0.17435080192447272,0.18337277531129964
2003,30-45 y.,Rural regions,Next year,0.17615176151761516,27727,0.1716676982242241,0.18063582481100623
2003,30-45 y.,Rural regions,"In the distant future, in more than five years",0.06233062330623306,27727,0.059484981507799066,0.06517626510466705
2003,46-65 y.,Urban regions,As soon as possible,0.6337579617834395,27727,0.6280870820045882,0.6394288415622907
2003,46-65 y.,Urban regions,Next year,0.2229299363057325,27727,0.21803080685288273,0.22782906575858225
2003,46-65 y.,Urban regions,In the next 2 to 5 years,0.11146496815286625,27727,0.1077606258954213,0.11516931041031118
2003,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,46-65 y.,Rural regions,As soon as possible,0.7434782608695653,27727,0.7383378142319639,0.7486187075071666
2003,46-65 y.,Rural regions,Next year,0.16521739130434782,27727,0.16084600480362157,0.16958877780507406
2003,46-65 y.,Rural regions,In the next 2 to 5 years,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,46-65 y.,Rural regions,"In the distant future, in more than five years",0.030434782608695653,27727,0.028412796136594334,0.03245676908079697
2003,66 and older,Urban regions,Next year,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,66 and older,Urban regions,As soon as possible,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,66 and older,Rural regions,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Rural regions,Next year,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,18-29 y.,Urban regions,In the next 2 to 5 years,0.43411764705882355,26790,0.4281824313147894,0.4400528628028577
2004,18-29 y.,Urban regions,As soon as possible,0.21764705882352942,26790,0.2127056876689723,0.22258842997808653
2004,18-29 y.,Urban regions,Next year,0.2,26790,0.1952100640530887,0.20478993594691133
2004,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14823529411764705,26790,0.14398023748698957,0.15249035074830453
2004,18-29 y.,Rural regions,In the next 2 to 5 years,0.34174311926605505,26790,0.33606352505503734,0.34742271347707276
2004,18-29 y.,Rural regions,As soon as possible,0.30045871559633025,26790,0.2949687604934268,0.3059486706992337
2004,18-29 y.,Rural regions,Next year,0.23853211009174313,26790,0.23342860048299843,0.24363561970048783
2004,18-29 y.,Rural regions,"In the distant future, in more than five years",0.11926605504587157,26790,0.11538499368365611,0.12314711640808702
2004,30-45 y.,Urban regions,As soon as possible,0.45426829268292684,26790,0.4483059693953941,0.4602306159704596
2004,30-45 y.,Urban regions,In the next 2 to 5 years,0.29115853658536583,26790,0.28571840962538037,0.2965986635453513
2004,30-45 y.,Urban regions,Next year,0.19207317073170732,26790,0.18735591867463547,0.19679042278877917
2004,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,30-45 y.,Rural regions,As soon as possible,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,30-45 y.,Rural regions,In the next 2 to 5 years,0.22038567493112948,26790,0.21542202321545606,0.2253493266468029
2004,30-45 y.,Rural regions,Next year,0.17355371900826447,26790,0.16901854461762167,0.17808889339890727
2004,30-45 y.,Rural regions,"In the distant future, in more than five years",0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,46-65 y.,Urban regions,As soon as possible,0.6856287425149701,26790,0.680069243745436,0.6911882412845042
2004,46-65 y.,Urban regions,Next year,0.218562874251497,26790,0.21361401694769658,0.22351173155529744
2004,46-65 y.,Urban regions,In the next 2 to 5 years,0.07784431137724551,26790,0.07463593522209662,0.0810526875323944
2004,46-65 y.,Urban regions,"In the distant future, in more than five years",0.017964071856287425,26790,0.01637356408734782,0.01955457962522703
2004,46-65 y.,Rural regions,As soon as possible,0.8,26790,0.7952100640530887,0.8047899359469114
2004,46-65 y.,Rural regions,Next year,0.11372549019607843,26790,0.10992374721643004,0.11752723317572682
2004,46-65 y.,Rural regions,In the next 2 to 5 years,0.050980392156862744,26790,0.04834643386780624,0.05361435044591925
