year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Next year,18-29 y.,Urban regions,0.33874709976798145,17246,0.3316833798920472,0.3458108196439157
1995,Next year,30-45 y.,Urban regions,0.20417633410672853,17246,0.1981601238406102,0.21019254437284687
1995,Next year,18-29 y.,Rural regions,0.19489559164733178,17246,0.18898352949938796,0.2008076537952756
1995,Next year,46-65 y.,Urban regions,0.11600928074245939,17246,0.11122978476622114,0.12078877671869764
1995,Next year,30-45 y.,Rural regions,0.08352668213457076,17246,0.07939730633247559,0.08765605793666593
1995,Next year,46-65 y.,Rural regions,0.06264501160092807,17246,0.05902835583115655,0.06626166737069959
1995,In the next 2 to 5 years,18-29 y.,Urban regions,0.4306451612903226,17246,0.4232548424704508,0.4380354801101944
1995,In the next 2 to 5 years,30-45 y.,Urban regions,0.267741935483871,17246,0.26113344663628346,0.2743504243314585
1995,In the next 2 to 5 years,18-29 y.,Rural regions,0.14677419354838708,17246,0.14149255443535308,0.1520558326614211
1995,In the next 2 to 5 years,30-45 y.,Rural regions,0.1064516129032258,17246,0.10184854860816003,0.11105467719829157
1995,In the next 2 to 5 years,46-65 y.,Urban regions,0.03064516129032258,17246,0.028072786602610072,0.03321753597803509
1995,In the next 2 to 5 years,46-65 y.,Rural regions,0.017741935483870968,17246,0.015771668046230543,0.019712202921511393
1995,"In the distant future, in more than five years",18-29 y.,Urban regions,0.42790697674418604,17246,0.4205224972312177,0.4352914562571544
1995,"In the distant future, in more than five years",30-45 y.,Urban regions,0.26976744186046514,17246,0.263143183789663,0.2763916999312673
1995,"In the distant future, in more than five years",30-45 y.,Rural regions,0.14418604651162792,17246,0.1389432478609956,0.14942884516226024
1995,"In the distant future, in more than five years",18-29 y.,Rural regions,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,"In the distant future, in more than five years",46-65 y.,Rural regions,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,"In the distant future, in more than five years",46-65 y.,Urban regions,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1996,As soon as possible,18-29 y.,Urban regions,0.19866666666666666,16862,0.19264425226875107,0.20468908106458225
1996,As soon as possible,30-45 y.,Urban regions,0.196,16862,0.19000819613298028,0.20199180386701973
1996,As soon as possible,30-45 y.,Rural regions,0.17466666666666666,16862,0.16893578768218118,0.18039754565115215
1996,As soon as possible,46-65 y.,Urban regions,0.16533333333333333,16862,0.15972623368112115,0.1709404329855455
1996,As soon as possible,46-65 y.,Rural regions,0.13866666666666666,16862,0.1334502389460473,0.14388309438728603
1996,As soon as possible,18-29 y.,Rural regions,0.124,16862,0.11902532830602704,0.12897467169397295
1996,As soon as possible,66 and older,Rural regions,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,As soon as possible,66 and older,Urban regions,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Next year,18-29 y.,Urban regions,0.2785388127853881,16862,0.2717725186176144,0.2853051069531618
1996,Next year,30-45 y.,Urban regions,0.2328767123287671,16862,0.22649705807154344,0.23925636658599078
1996,Next year,18-29 y.,Rural regions,0.18949771689497716,16862,0.18358236423918908,0.19541306955076523
1996,Next year,30-45 y.,Rural regions,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Next year,46-65 y.,Urban regions,0.12100456621004566,16862,0.11608195294203909,0.1259271794780522
1996,Next year,46-65 y.,Rural regions,0.05251141552511415,16862,0.04914463051632526,0.05587820053390304
1996,Next year,66 and older,Urban regions,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,18-29 y.,Urban regions,0.40241796200345425,16862,0.39501613424037957,0.40981978976652894
1996,In the next 2 to 5 years,30-45 y.,Urban regions,0.28842832469775476,16862,0.2815903134829039,0.2952663359126056
1996,In the next 2 to 5 years,18-29 y.,Rural regions,0.15544041450777202,16862,0.14997153129183446,0.16090929772370957
1996,In the next 2 to 5 years,30-45 y.,Rural regions,0.09671848013816926,16862,0.0922571144475875,0.10117984582875103
1996,In the next 2 to 5 years,46-65 y.,Urban regions,0.037996545768566495,16862,0.03511077451338066,0.04088231702375233
1996,In the next 2 to 5 years,46-65 y.,Rural regions,0.017271157167530225,16862,0.01530472441855503,0.01923758991650542
1996,In the next 2 to 5 years,66 and older,Urban regions,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",18-29 y.,Urban regions,0.47393364928909953,16862,0.46639696083739784,0.4814703377408012
1996,"In the distant future, in more than five years",30-45 y.,Urban regions,0.27488151658767773,16862,0.26814277526251307,0.2816202579128424
1996,"In the distant future, in more than five years",30-45 y.,Rural regions,0.10900473933649289,16862,0.10430079779137161,0.11370868088161418
1996,"In the distant future, in more than five years",18-29 y.,Rural regions,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,"In the distant future, in more than five years",46-65 y.,Rural regions,0.023696682464454975,16862,0.021400863252041692,0.025992501676868257
1996,"In the distant future, in more than five years",46-65 y.,Urban regions,0.018957345971563982,16862,0.016898924791106853,0.021015767152021112
1996,"In the distant future, in more than five years",66 and older,Urban regions,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1997,As soon as possible,30-45 y.,Urban regions,0.2141089108910891,16487,0.2078473327339562,0.220370489048222
1997,As soon as possible,46-65 y.,Urban regions,0.18193069306930693,16487,0.17604180514900952,0.18781958098960433
1997,As soon as possible,30-45 y.,Rural regions,0.1782178217821782,16487,0.17237612276020292,0.1840595208041535
1997,As soon as possible,18-29 y.,Urban regions,0.1782178217821782,16487,0.17237612276020292,0.1840595208041535
1997,As soon as possible,46-65 y.,Rural regions,0.13861386138613863,16487,0.1333392857698482,0.14388843700242906
1997,As soon as possible,18-29 y.,Rural regions,0.1051980198019802,16487,0.10051471414408755,0.10988132545987284
1997,As soon as possible,66 and older,Urban regions,0.0024752475247524753,16487,0.001716746083487547,0.0032337489660174035
1997,As soon as possible,66 and older,Rural regions,0.0012376237623762376,16487,0.0007009496347944958,0.0017742978899579795
1997,Next year,18-29 y.,Urban regions,0.2849462365591398,16487,0.27805596936601423,0.2918365037522654
1997,Next year,30-45 y.,Urban regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Next year,18-29 y.,Rural regions,0.1424731182795699,16487,0.13713761257183663,0.14780862398730318
1997,Next year,46-65 y.,Urban regions,0.12634408602150538,16487,0.12127262698457163,0.13141554505843914
1997,Next year,30-45 y.,Rural regions,0.12634408602150538,16487,0.12127262698457163,0.13141554505843914
1997,Next year,46-65 y.,Rural regions,0.06989247311827956,16487,0.06600052505711407,0.07378442117944506
1997,In the next 2 to 5 years,18-29 y.,Urban regions,0.39547038327526135,16487,0.3880067373904183,0.4029340291601044
1997,In the next 2 to 5 years,30-45 y.,Urban regions,0.27177700348432055,16487,0.2649861587629714,0.2785678482056697
1997,In the next 2 to 5 years,18-29 y.,Rural regions,0.1794425087108014,16487,0.17358514184822713,0.18529987557337566
1997,In the next 2 to 5 years,30-45 y.,Rural regions,0.10104529616724739,16487,0.09644472018753092,0.10564587214696386
1997,In the next 2 to 5 years,46-65 y.,Urban regions,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,In the next 2 to 5 years,46-65 y.,Rural regions,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4416243654822335,16487,0.4340442644342839,0.4492044665301831
1997,"In the distant future, in more than five years",30-45 y.,Urban regions,0.27918781725888325,16487,0.27234012013386044,0.28603551438390606
1997,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1319796954314721,16487,0.12681310832976947,0.1371462825331747
1997,"In the distant future, in more than five years",30-45 y.,Rural regions,0.1218274111675127,16487,0.11683457059589923,0.12682025173912614
1997,"In the distant future, in more than five years",46-65 y.,Rural regions,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1997,"In the distant future, in more than five years",46-65 y.,Urban regions,0.01015228426395939,16487,0.008622073228190313,0.011682495299728467
1998,As soon as possible,30-45 y.,Rural regions,0.21034077555816685,18147,0.20441104112468472,0.21627050999164898
1998,As soon as possible,30-45 y.,Urban regions,0.18683901292596944,18147,0.18116780329272508,0.1925102225592138
1998,As soon as possible,18-29 y.,Urban regions,0.1809635722679201,18147,0.175362117399953,0.18656502713588718
1998,As soon as possible,46-65 y.,Urban regions,0.1598119858989424,18147,0.15448052084679645,0.16514345095108837
1998,As soon as possible,46-65 y.,Rural regions,0.15158636897767333,18147,0.1463685675700537,0.15680417038529296
1998,As soon as possible,18-29 y.,Rural regions,0.10928319623971798,18147,0.10474377830936007,0.11382261417007589
1998,As soon as possible,66 and older,Urban regions,0.0011750881316098707,18147,0.0006766244113259565,0.0016735518518937848
1998,Next year,18-29 y.,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Next year,30-45 y.,Urban regions,0.2634146341463415,18147,0.25700570981140664,0.2698235584812763
1998,Next year,18-29 y.,Rural regions,0.16829268292682928,18147,0.1628492668718109,0.17373609898184766
1998,Next year,30-45 y.,Rural regions,0.12439024390243902,18147,0.11958846557230811,0.12919202223256993
1998,Next year,46-65 y.,Urban regions,0.09268292682926829,18147,0.08846369816172546,0.09690215549681112
1998,Next year,46-65 y.,Rural regions,0.05121951219512195,18147,0.04801210393696382,0.05442692045328008
1998,In the next 2 to 5 years,18-29 y.,Urban regions,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,In the next 2 to 5 years,30-45 y.,Urban regions,0.2771929824561403,18147,0.2706803593223754,0.28370560558990526
1998,In the next 2 to 5 years,18-29 y.,Rural regions,0.17017543859649123,18147,0.16470785749680492,0.17564301969617754
1998,In the next 2 to 5 years,30-45 y.,Rural regions,0.10175438596491228,18147,0.0973556512234996,0.10615312070632496
1998,In the next 2 to 5 years,46-65 y.,Urban regions,0.02982456140350877,18147,0.02734961486348313,0.032299507943534415
1998,In the next 2 to 5 years,46-65 y.,Rural regions,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,"In the distant future, in more than five years",18-29 y.,Urban regions,0.42677824267782427,18147,0.41958182900118685,0.4339746563544617
1998,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2803347280334728,18147,0.2737995507173595,0.2868699053495861
1998,"In the distant future, in more than five years",18-29 y.,Rural regions,0.12552301255230125,18147,0.1207025410336751,0.1303434840709274
1998,"In the distant future, in more than five years",30-45 y.,Rural regions,0.11715481171548117,18147,0.112475564461946,0.12183405896901635
1998,"In the distant future, in more than five years",46-65 y.,Urban regions,0.029288702928870293,18147,0.026835413636906495,0.03174199222083409
1998,"In the distant future, in more than five years",46-65 y.,Rural regions,0.02092050209205021,18147,0.018838176284343155,0.023002827899757262
1999,As soon as possible,30-45 y.,Urban regions,0.21185185185185185,17396,0.20577957681923645,0.21792412688446725
1999,As soon as possible,30-45 y.,Rural regions,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,As soon as possible,18-29 y.,Urban regions,0.1837037037037037,17396,0.17794911563359622,0.18945829177381118
1999,As soon as possible,46-65 y.,Urban regions,0.15851851851851853,17396,0.15309109570616777,0.1639459413308693
1999,As soon as possible,46-65 y.,Rural regions,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,As soon as possible,18-29 y.,Rural regions,0.1259259259259259,17396,0.12099574260966861,0.13085610924218322
1999,As soon as possible,66 and older,Urban regions,0.0014814814814814814,17396,0.0009099271145600164,0.0020530358484029463
1999,Next year,18-29 y.,Urban regions,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Next year,30-45 y.,Urban regions,0.21354166666666666,17396,0.20745176128397286,0.21963157204936046
1999,Next year,18-29 y.,Rural regions,0.19791666666666666,17396,0.19199584061800887,0.20383749271532445
1999,Next year,30-45 y.,Rural regions,0.13541666666666666,17396,0.13033190195929298,0.14050143137404034
1999,Next year,46-65 y.,Urban regions,0.09114583333333333,17396,0.08686875816277582,0.09542290850389083
1999,Next year,46-65 y.,Rural regions,0.06770833333333333,17396,0.06397472863147462,0.07144193803519204
1999,Next year,66 and older,Urban regions,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,In the next 2 to 5 years,18-29 y.,Urban regions,0.40037243947858475,17396,0.39309121782496736,0.40765366113220214
1999,In the next 2 to 5 years,30-45 y.,Urban regions,0.2774674115456238,17396,0.270813667612933,0.2841211554783146
1999,In the next 2 to 5 years,18-29 y.,Rural regions,0.16573556797020483,17396,0.16020981969902895,0.17126131624138072
1999,In the next 2 to 5 years,30-45 y.,Rural regions,0.1154562383612663,17396,0.11070726497539593,0.12020521174713666
1999,In the next 2 to 5 years,46-65 y.,Urban regions,0.024208566108007448,17396,0.021924575015694094,0.0264925572003208
1999,In the next 2 to 5 years,46-65 y.,Rural regions,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
1999,"In the distant future, in more than five years",18-29 y.,Urban regions,0.43646408839779005,17396,0.429094106374861,0.4438340704207191
1999,"In the distant future, in more than five years",30-45 y.,Urban regions,0.24861878453038674,17396,0.24219592375653948,0.255041645304234
1999,"In the distant future, in more than five years",30-45 y.,Rural regions,0.13812154696132597,17396,0.13299428979810596,0.143248804124546
1999,"In the distant future, in more than five years",18-29 y.,Rural regions,0.09944751381215469,17396,0.09500035281928955,0.10389467480501983
1999,"In the distant future, in more than five years",46-65 y.,Urban regions,0.055248618784530384,17396,0.051853532218267884,0.058643705350792885
1999,"In the distant future, in more than five years",46-65 y.,Rural regions,0.022099447513812154,17396,0.0199148601068599,0.02428403492076441
2000,As soon as possible,30-45 y.,Urban regions,0.2181987000928505,30607,0.21357148206642626,0.22282591811927474
2000,As soon as possible,30-45 y.,Rural regions,0.19127205199628597,30607,0.18686576608372096,0.19567833790885097
2000,As soon as possible,46-65 y.,Urban regions,0.18384401114206128,30607,0.1795043380134688,0.18818368427065377
2000,As soon as possible,18-29 y.,Urban regions,0.15784586815227483,30607,0.1537611876669904,0.16193054863755926
2000,As soon as possible,46-65 y.,Rural regions,0.14206128133704735,30607,0.13815006635974977,0.14597249631434492
2000,As soon as possible,18-29 y.,Rural regions,0.10584958217270195,30607,0.10240294509630783,0.10929621924909606
2000,As soon as possible,66 and older,Rural regions,0.0009285051067780873,30607,0.0005872838156367704,0.0012697263979194041
2000,Next year,18-29 y.,Urban regions,0.2912332838038633,30607,0.286143283004213,0.29632328460351365
2000,Next year,30-45 y.,Urban regions,0.26151560178306094,30607,0.25659220141662364,0.2664390021494982
2000,Next year,18-29 y.,Rural regions,0.1664190193164933,30607,0.16224628179242248,0.17059175684056413
2000,Next year,30-45 y.,Rural regions,0.13075780089153047,30607,0.12698077558656579,0.13453482619649515
2000,Next year,46-65 y.,Urban regions,0.08915304606240713,30607,0.08596050502970774,0.09234558709510653
2000,Next year,46-65 y.,Rural regions,0.05794947994056464,30607,0.0553318541689555,0.060567105712173774
2000,Next year,66 and older,Urban regions,0.0029717682020802376,30607,0.002361940872793615,0.00358159553136686
2000,In the next 2 to 5 years,18-29 y.,Urban regions,0.37782340862423,30607,0.3723915688089943,0.3832552484394656
2000,In the next 2 to 5 years,30-45 y.,Urban regions,0.28952772073921973,30607,0.2844465436161629,0.29460889786227656
2000,In the next 2 to 5 years,18-29 y.,Rural regions,0.16324435318275154,30607,0.15910374535094218,0.1673849610145609
2000,In the next 2 to 5 years,30-45 y.,Rural regions,0.11190965092402463,30607,0.1083777538787481,0.11544154796930117
2000,In the next 2 to 5 years,46-65 y.,Urban regions,0.039014373716632446,30607,0.03684508950508202,0.04118365792818287
2000,In the next 2 to 5 years,46-65 y.,Rural regions,0.01642710472279261,30607,0.015003040818329271,0.017851168627255946
2000,In the next 2 to 5 years,66 and older,Rural regions,0.001026694045174538,30607,0.0006679017131875516,0.0013854863771615245
2000,In the next 2 to 5 years,66 and older,Urban regions,0.001026694045174538,30607,0.0006679017131875516,0.0013854863771615245
2000,"In the distant future, in more than five years",18-29 y.,Urban regions,0.3240223463687151,30607,0.318779111157791,0.32926558157963914
2000,"In the distant future, in more than five years",30-45 y.,Urban regions,0.3100558659217877,30607,0.3048741615843877,0.3152375702591877
2000,"In the distant future, in more than five years",30-45 y.,Rural regions,0.17039106145251395,30607,0.16617889228228483,0.17460323062274308
2000,"In the distant future, in more than five years",18-29 y.,Rural regions,0.12290502793296089,30607,0.11922667137190214,0.12658338449401965
2000,"In the distant future, in more than five years",46-65 y.,Urban regions,0.05307262569832402,30607,0.05056109024846551,0.055584161148182536
2000,"In the distant future, in more than five years",46-65 y.,Rural regions,0.019553072625698324,30607,0.018001881751127425,0.021104263500269223
2001,As soon as possible,30-45 y.,Rural regions,0.19775739041794088,27798,0.19307499032390735,0.20243979051197442
2001,As soon as possible,30-45 y.,Urban regions,0.18858307849133538,27798,0.18398450970904423,0.19318164727362652
2001,As soon as possible,46-65 y.,Urban regions,0.17227319062181448,27798,0.1678340218610223,0.17671235938260665
2001,As soon as possible,46-65 y.,Rural regions,0.16819571865443425,27798,0.16379860855406425,0.17259282875480425
2001,As soon as possible,18-29 y.,Urban regions,0.1600407747196738,27798,0.1557306114587379,0.16435093798060968
2001,As soon as possible,18-29 y.,Rural regions,0.11213047910295616,27798,0.10842123249020262,0.1158397257157097
2001,As soon as possible,66 and older,Urban regions,0.0010193679918450561,27798,0.0006442280329157191,0.0013945079507743932
2001,Next year,18-29 y.,Urban regions,0.2809364548494983,27798,0.2756527690884217,0.28622014061057494
2001,Next year,30-45 y.,Urban regions,0.27424749163879597,27798,0.26900286108323984,0.2794921221943521
2001,Next year,18-29 y.,Rural regions,0.17725752508361203,27798,0.1727681737317508,0.18174687643547327
2001,Next year,30-45 y.,Rural regions,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Next year,46-65 y.,Urban regions,0.08193979933110368,27798,0.07871552248685598,0.08516407617535138
2001,Next year,46-65 y.,Rural regions,0.05016722408026756,27798,0.0476010689481772,0.05273337921235792
2001,Next year,66 and older,Urban regions,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2001,Next year,66 and older,Rural regions,0.0016722408026755853,27798,0.001191915707325178,0.0021525658980259925
2001,In the next 2 to 5 years,18-29 y.,Urban regions,0.3723897911832947,27798,0.3667065880526968,0.3780729943138926
2001,In the next 2 to 5 years,30-45 y.,Urban regions,0.2877030162412993,27798,0.2823812958047947,0.2930247366778039
2001,In the next 2 to 5 years,18-29 y.,Rural regions,0.18213457076566125,27798,0.1775973865250715,0.186671755006251
2001,In the next 2 to 5 years,30-45 y.,Rural regions,0.10672853828306264,27798,0.10309874989896035,0.11035832666716493
2001,In the next 2 to 5 years,46-65 y.,Urban regions,0.037122969837587005,27798,0.03490039667695513,0.03934554299821888
2001,In the next 2 to 5 years,46-65 y.,Rural regions,0.013921113689095127,27798,0.012543770657530536,0.015298456720659718
2001,"In the distant future, in more than five years",18-29 y.,Urban regions,0.3858520900321543,27798,0.380129452831897,0.39157472723241166
2001,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2733118971061093,27798,0.2680728465485818,0.2785509476636368
2001,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1607717041800643,27798,0.15645358959175293,0.1650898187683757
2001,"In the distant future, in more than five years",30-45 y.,Rural regions,0.11254019292604502,27798,0.10882503337021719,0.11625535248187284
2001,"In the distant future, in more than five years",46-65 y.,Urban regions,0.03858520900321544,27798,0.03632100724019441,0.040849410766236466
2001,"In the distant future, in more than five years",46-65 y.,Rural regions,0.02572347266881029,27798,0.023862434780963074,0.027584510556657504
2001,"In the distant future, in more than five years",66 and older,Rural regions,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2002,As soon as possible,30-45 y.,Urban regions,0.21223354958294718,28961,0.2075242637187618,0.21694283544713258
2002,As soon as possible,30-45 y.,Rural regions,0.19555143651529194,28961,0.19098340659234636,0.20011946643823753
2002,As soon as possible,46-65 y.,Urban regions,0.17794253938832252,28961,0.1735375965798201,0.18234748219682495
2002,As soon as possible,18-29 y.,Urban regions,0.15848007414272475,28961,0.15427407839459836,0.16268606989085113
2002,As soon as possible,46-65 y.,Rural regions,0.14365152919369786,28961,0.1396120099205343,0.14769104846686143
2002,As soon as possible,18-29 y.,Rural regions,0.10936051899907322,28961,0.10576608471995994,0.1129549532781865
2002,As soon as possible,66 and older,Urban regions,0.0018535681186283596,28961,0.0013581741676204403,0.002348962069636279
2002,As soon as possible,66 and older,Rural regions,0.0009267840593141798,28961,0.0005763250489215276,0.001277243069706832
2002,Next year,30-45 y.,Urban regions,0.28205128205128205,28961,0.2768685346115314,0.2872340294910327
2002,Next year,18-29 y.,Urban regions,0.2548076923076923,28961,0.2497890095539705,0.2598263750614141
2002,Next year,18-29 y.,Rural regions,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Next year,30-45 y.,Rural regions,0.12980769230769232,28961,0.12593683529430355,0.13367854932108109
2002,Next year,46-65 y.,Urban regions,0.09775641025641026,28961,0.09433595573970172,0.1011768647731188
2002,Next year,46-65 y.,Rural regions,0.04006410256410257,28961,0.03780545681593474,0.0423227483122704
2002,Next year,66 and older,Rural regions,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,In the next 2 to 5 years,18-29 y.,Urban regions,0.3741648106904232,28961,0.36859153207738377,0.3797380893034626
2002,In the next 2 to 5 years,30-45 y.,Urban regions,0.26057906458797325,28961,0.25552355514102965,0.26563457403491686
2002,In the next 2 to 5 years,18-29 y.,Rural regions,0.1915367483296214,28961,0.18700458563501363,0.19606891102422916
2002,In the next 2 to 5 years,30-45 y.,Rural regions,0.10690423162583519,28961,0.10334549573328188,0.11046296751838851
2002,In the next 2 to 5 years,46-65 y.,Urban regions,0.05011135857461024,28961,0.047598582835160136,0.05262413431406035
2002,In the next 2 to 5 years,46-65 y.,Rural regions,0.015590200445434299,28961,0.014163400420606412,0.017017000470262188
2002,In the next 2 to 5 years,66 and older,Urban regions,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4394904458598726,28961,0.43377413914136537,0.4452067525783799
2002,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2515923566878981,28961,0.24659469189719457,0.2565900214786016
2002,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1464968152866242,28961,0.14242426965328478,0.15056936091996362
2002,"In the distant future, in more than five years",30-45 y.,Rural regions,0.09872611464968153,28961,0.09529058491960717,0.1021616443797559
2002,"In the distant future, in more than five years",46-65 y.,Urban regions,0.050955414012738856,28961,0.048422690572049114,0.0534881374534286
2002,"In the distant future, in more than five years",46-65 y.,Rural regions,0.012738853503184714,28961,0.011447246208764316,0.014030460797605112
2003,As soon as possible,30-45 y.,Urban regions,0.2423469387755102,27727,0.2373031302613107,0.2473907472897097
2003,As soon as possible,30-45 y.,Rural regions,0.1828231292517007,27727,0.17827347669457305,0.18737278180882833
2003,As soon as possible,46-65 y.,Urban regions,0.16921768707482993,27727,0.16480430904757487,0.17363106510208498
2003,As soon as possible,18-29 y.,Urban regions,0.15476190476190477,27727,0.15050468377339168,0.15901912575041785
2003,As soon as possible,46-65 y.,Rural regions,0.14540816326530612,27727,0.14125882926742642,0.14955749726318582
2003,As soon as possible,18-29 y.,Rural regions,0.10289115646258504,27727,0.09931500237346774,0.10646731055170233
2003,As soon as possible,66 and older,Rural regions,0.0017006802721088435,27727,0.0012156751170426259,0.002185685427175061
2003,As soon as possible,66 and older,Urban regions,0.0008503401360544217,27727,0.0005072436724247696,0.0011934365996840739
2003,Next year,18-29 y.,Urban regions,0.26357827476038337,27727,0.2583923915523623,0.2687641579684044
2003,Next year,30-45 y.,Urban regions,0.26198083067092653,27727,0.25680508164887333,0.26715657969297973
2003,Next year,18-29 y.,Rural regions,0.1869009584664537,27727,0.1823123381994526,0.19148957873345476
2003,Next year,46-65 y.,Urban regions,0.11182108626198083,27727,0.108111574839343,0.11553059768461865
2003,Next year,30-45 y.,Rural regions,0.10383386581469649,27727,0.10024325441078763,0.10742447721860535
2003,Next year,46-65 y.,Rural regions,0.06070287539936102,27727,0.057892199574213564,0.06351355122450848
2003,Next year,66 and older,Urban regions,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,Next year,66 and older,Rural regions,0.001597444089456869,27727,0.0011273656789588724,0.0020675224999548653
2003,In the next 2 to 5 years,18-29 y.,Urban regions,0.43935643564356436,27727,0.4335145029787779,0.4451983683083508
2003,In the next 2 to 5 years,30-45 y.,Urban regions,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,In the next 2 to 5 years,18-29 y.,Rural regions,0.1806930693069307,27727,0.1761641071483183,0.18522203146554309
2003,In the next 2 to 5 years,30-45 y.,Rural regions,0.08168316831683169,27727,0.0784593750062708,0.08490696162739257
2003,In the next 2 to 5 years,46-65 y.,Urban regions,0.043316831683168314,27727,0.04092066492738612,0.045712998438950506
2003,In the next 2 to 5 years,46-65 y.,Rural regions,0.017326732673267328,27727,0.01579081641206024,0.018862648934474417
2003,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4939759036144578,27727,0.4880909490884366,0.49986085814047904
2003,"In the distant future, in more than five years",30-45 y.,Urban regions,0.19678714859437751,27727,0.192107445274411,0.20146685191434402
2003,"In the distant future, in more than five years",18-29 y.,Rural regions,0.14859437751004015,27727,0.144407655982159,0.1527810990379213
2003,"In the distant future, in more than five years",30-45 y.,Rural regions,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,"In the distant future, in more than five years",46-65 y.,Urban regions,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,"In the distant future, in more than five years",46-65 y.,Rural regions,0.028112449799196786,27727,0.02616681204010905,0.030058087558284523
2004,As soon as possible,30-45 y.,Urban regions,0.23897353648757017,26790,0.23386678764279953,0.2440802853323408
2004,As soon as possible,46-65 y.,Urban regions,0.18364073777064957,26790,0.17900418837149537,0.18827728716980377
2004,As soon as possible,46-65 y.,Rural regions,0.1635926222935044,26790,0.15916306320877285,0.16802218137823596
2004,As soon as possible,30-45 y.,Rural regions,0.15878107457898957,26790,0.1544046081613634,0.16315754099661575
2004,As soon as possible,18-29 y.,Urban regions,0.1483560545308741,26790,0.14409956682203928,0.15261254223970894
2004,As soon as possible,18-29 y.,Rural regions,0.10505212510024058,26790,0.10138039283219998,0.10872385736828118
2004,As soon as possible,66 and older,Urban regions,0.0016038492381716118,26790,0.0011246645473197848,0.0020830339290234387
2004,Next year,18-29 y.,Urban regions,0.29876977152899825,26790,0.29328866356464944,0.30425087949334706
2004,Next year,30-45 y.,Urban regions,0.22144112478031636,26790,0.2164689706375803,0.2264132789230524
2004,Next year,18-29 y.,Rural regions,0.1827768014059754,26790,0.17814872421093103,0.1874048786010198
2004,Next year,46-65 y.,Urban regions,0.1282952548330404,26790,0.12429064954540653,0.1322998601206743
2004,Next year,30-45 y.,Rural regions,0.11072056239015818,26790,0.10696302785097146,0.1144780969293449
2004,Next year,46-65 y.,Rural regions,0.050966608084358524,26790,0.048332986778183165,0.05360022939053388
2004,Next year,66 and older,Urban regions,0.0035149384885764497,26790,0.002806235971171296,0.0042236410059816034
2004,Next year,66 and older,Rural regions,0.0035149384885764497,26790,0.002806235971171296,0.0042236410059816034
2004,In the next 2 to 5 years,18-29 y.,Urban regions,0.4451145958986731,26790,0.4391633583900053,0.45106583340734085
2004,In the next 2 to 5 years,30-45 y.,Urban regions,0.23039806996381182,26790,0.2253556129223533,0.23544052700527035
2004,In the next 2 to 5 years,18-29 y.,Rural regions,0.17973462002412546,26790,0.17513668558407205,0.18433255446417887
2004,In the next 2 to 5 years,30-45 y.,Rural regions,0.09650180940892641,26790,0.0929659003531815,0.10003771846467133
