year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,30-45 J.,-1,Innerhalb d.kommenden Jahres,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1399108138238573,16993,0.13469504387587872,0.1451265837718359
1993,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.0802675585284281,16993,0.07618227858292795,0.08435283847392824
1993,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06967670011148272,16993,0.06584861329249127,0.07350478693047417
1993,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06744704570791528,16993,0.0636761956856941,0.07121789573013645
1993,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05852842809364549,16993,0.054998969605728414,0.06205788658156256
1993,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.056856187290969896,16993,0.05337442698980411,0.060337947592135684
1993,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05629877369007804,16993,0.052833099197933296,0.05976444818222278
1993,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.05629877369007804,16993,0.052833099197933296,0.05976444818222278
1993,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05016722408026756,16993,0.04688510258156015,0.05344934557897497
1993,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.045707915273132664,16993,0.04256771454252594,0.04884811600373939
1993,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04013377926421405,16993,0.03718269625472219,0.04308486227370591
1993,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.12572027239392353,16642,0.12068316542953891,0.13075737935830814
1994,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.08800419067574647,16642,0.08369990180096268,0.09230847955053026
1994,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.0822420115243583,16642,0.07806789795438425,0.08641612509433234
1994,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06862231534834992,16642,0.06478127463721246,0.07246335605948738
1994,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06862231534834992,16642,0.06478127463721246,0.07246335605948738
1994,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06338397066526978,16642,0.05968207796513922,0.06708586336540034
1994,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05552645364064956,16642,0.05204710314416371,0.0590058041371354
1994,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.05290728129910948,16642,0.049506276192027125,0.056308286406191836
1994,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.05028810895756941,16642,0.04696777396279049,0.05360844395234833
1994,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04871660555264536,16642,0.04544585984217549,0.05198735126311524
1994,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04609743321110529,16642,0.042911448458042414,0.04928341796416817
1994,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029334730225248823,16642,0.026770959953919364,0.03189850049657828
1994,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02462022001047669,16642,0.022265788012538756,0.026974652008414625
1994,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02357255107386066,16642,0.021267521005336132,0.02587758114238519
1994,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02357255107386066,16642,0.021267521005336132,0.02587758114238519
1994,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,66 und älter,Staedtischer Raum,Moeglichst sofort,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1345766129032258,17246,0.12948317529198178,0.13967005051446985
1995,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08366935483870967,17246,0.07953677553751547,0.08780193413990388
1995,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08014112903225806,17246,0.0760888419121332,0.08419341615238292
1995,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07358870967741936,17246,0.06969180848624223,0.07748561086859648
1995,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.0690524193548387,17246,0.06526830768565706,0.07283653102402035
1995,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06149193548387097,17246,0.05790651606504049,0.06507735490270145
1995,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06048387096774194,17246,0.05692605246240774,0.06404168947307613
1995,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05090725806451613,17246,0.0476266370722945,0.05418787905673776
1995,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.046370967741935484,17246,0.043232449246139976,0.04950948623773099
1995,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04586693548387097,17246,0.042744695969225484,0.04898917499851645
1995,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04435483870967742,17246,0.041282064031839906,0.04742761338751494
1995,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03881048387096774,17246,0.03592784046536164,0.041693127276573844
1995,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03326612903225806,17246,0.03058963375224234,0.03594262431227379
1995,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025201612903225805,17246,0.022862326213742436,0.027540899592709174
1995,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11779575328614762,16862,0.11292999066553788,0.12266151590675736
1996,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08442871587462084,16862,0.0802321629714881,0.08862526877775358
1996,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07532861476238625,16862,0.07134501930411227,0.07931221022066023
1996,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.0743174924165824,16862,0.07035856006184113,0.07827642477132368
1996,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06622851365015167,16862,0.06247494522521284,0.0699820820750905
1996,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06268958543983821,16862,0.059030766242554746,0.06634840463712169
1996,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06167846309403438,16862,0.058047313485008474,0.0653096127030603
1996,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05156723963599596,16862,0.048229198037626916,0.054905281234365
1996,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04701718907987867,16862,0.04382217781911717,0.05021220034064017
1996,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0455005055611729,16862,0.04235494905398957,0.048646062068356234
1996,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04196157735085945,16862,0.03893522914991395,0.044987925551804954
1996,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.029322548028311426,16862,0.026776070472446765,0.031869025584176085
1996,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.027300303336703743,16862,0.024840645733185042,0.029759960940222444
1996,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02679474216380182,16862,0.0243573324177645,0.02923215190983914
1996,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11629098360655737,16487,0.11139755882122439,0.12118440839189036
1997,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08862704918032786,16487,0.08428878030862051,0.09296531805203521
1997,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07991803278688525,16487,0.0757787899642508,0.0840572756095197
1997,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07530737704918032,16487,0.07127925417764754,0.0793354999207131
1997,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05430327868852459,16487,0.05084409025573929,0.057762467121309884
1997,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.052766393442622954,16487,0.049353737490306665,0.05617904939493924
1997,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04764344262295082,16487,0.044391921286273735,0.0508949639596279
1997,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04456967213114754,16487,0.04141971615996596,0.047719628102329124
1997,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.043545081967213115,16487,0.0404298738852799,0.046660290049146326
1997,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.02971311475409836,16487,0.027121267383082914,0.03230496212511381
1997,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.02817622950819672,16487,0.02565030452012269,0.030702154496270753
1997,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.027151639344262294,16487,0.024670758783069964,0.029632519905454624
1997,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024077868852459015,16487,0.021737944280589297,0.026417793424328734
1997,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.024077868852459015,16487,0.021737944280589297,0.026417793424328734
1997,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,18-29 J.,-1,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.08647342995169083,18147,0.08238406767704795,0.0905627922263337
1998,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.07681159420289856,18147,0.07293712501052954,0.08068606339526757
1998,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.07632850241545894,18147,0.07246522590279059,0.08019177892812729
1998,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07439613526570048,18147,0.07057808695720949,0.07821418357419146
1998,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06570048309178744,18147,0.06209568457784272,0.06930528160573216
1998,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.06231884057971015,18147,0.058801690267475726,0.06583599089194457
1998,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.059420289855072465,18147,0.05598060354618661,0.06285997616395832
1998,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05217391304347826,18147,0.04893838859695991,0.055409437489996605
1998,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04927536231884058,18147,0.04612619352506078,0.05242453111262038
1998,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.04685990338164251,18147,0.043784991206748176,0.049934815556536845
1998,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04492753623188406,18147,0.041913641251271075,0.04794143121249704
1998,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0323671497584541,18147,0.029792244926145343,0.03494205459076286
1998,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.028019323671497585,18147,0.02561821790218504,0.03042042944081013
1998,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.12099043331457512,17396,0.11614420702977818,0.12583665959937207
1999,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08384918401800788,17396,0.07973044495658427,0.08796792307943149
1999,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.08047270680922904,17396,0.07643031887555062,0.08451509474290746
1999,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07034327518289252,17396,0.06654309689726272,0.07414345346852232
1999,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06978052898142938,17396,0.065994436540806,0.07356662142205275
1999,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06302757456387169,17396,0.05941630361398309,0.06663884551376029
1999,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06021384355655599,17396,0.056678805704284,0.06374888140882799
1999,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.050647158131682614,17396,0.04738862050602544,0.053905695757339785
1999,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05008441193021947,17396,0.046843067602688145,0.0533257562577508
1999,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04783342712436691,17396,0.04466200839793654,0.05100484585079728
1999,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04614518851997749,17396,0.04302747848013569,0.04926289855981929
1999,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04445694991558807,17396,0.04139409565263302,0.047519804178543124
1999,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04276871131119865,17396,0.03976192269723392,0.04577549992516338
1999,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03489026449071469,17396,0.032163347920175646,0.03761718106125373
1999,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.029262802476083285,17396,0.026758192156892638,0.03176741279527393
1999,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.025323579065841307,17396,0.02298891636599873,0.027658241765683884
1999,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014631401238041642,17396,0.012847077344481723,0.016415725131601562
1999,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014068655036578503,17396,0.012318481957468614,0.015818828115688393
1999,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010129431626336522,17396,0.00864139672917706,0.011617466523495984
1999,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.005627462014631401,17396,0.004515826997588492,0.006739097031674309
1999,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.09149902660609993,30607,0.0882689217176211,0.09472913149457876
2000,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.07624918883841661,30607,0.07327587522072393,0.07922250245610929
2000,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06683971447112265,30607,0.06404175701734988,0.06963767192489542
2000,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06424399740428294,30607,0.061497094690843905,0.06699090011772196
2000,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.063595068137573,30607,0.060861126405736383,0.06632900986940961
2000,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05710577547047372,30607,0.05450611162633169,0.05970543931461575
2000,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.05515898767034393,30607,0.052601384266713666,0.0577165910739742
2000,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05158987670343933,30607,0.04911173563474263,0.054068017772136025
2000,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.04964308890330954,30607,0.04720966115239307,0.05207651665422601
2000,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.03763789746917586,30607,0.035505699019843844,0.03977009591850788
2000,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03698896820246593,30607,0.034874518157402765,0.039103418247529095
2000,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.036340038935756006,30607,0.034243512749705524,0.03843656512180649
2000,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.036015574302401036,30607,0.033928077252006236,0.038103071352795836
2000,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03536664503569111,30607,0.03329734360135976,0.03743594647002246
2000,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02855288773523686,30607,0.02668702243006027,0.03041875304041345
2000,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.019792342634652824,30607,0.018231880138601903,0.021352805130703745
2000,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01946787800129786,30607,0.01792000291408416,0.021015753088511557
2000,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012654120700843608,30607,0.011401855434411017,0.0139063859672762
2000,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.012329656067488644,30607,0.011093346649698774,0.013565965485278515
2000,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.006164828033744322,30607,0.005287901211097204,0.00704175485639144
2000,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2000,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0022712524334847503,30607,0.0017379364063025103,0.00280456846066699
2000,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2000,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2000,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2000,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2001,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11664244186046512,27798,0.11286892875949465,0.12041595496143558
2001,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.09011627906976744,27798,0.08675004842599335,0.09348250971354152
2001,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07049418604651163,27798,0.06748497947517568,0.07350339261784758
2001,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06722383720930232,27798,0.0642800957460439,0.07016757867256074
2001,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06140988372093023,27798,0.05858756262558475,0.06423220481627571
