year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Rural regions,Next year,0.03998806662579079,145,3290,0.0398512536145812,0.04012487963700038
2000,17-29 y.,Rural regions,In the next 2 to 5 years,0.057149906079774784,199,3290,0.056987817294631406,0.05731199486491816
2000,17-29 y.,Rural regions,"In the distant future, in more than five years",0.0170018915535847,66,3290,0.016911620430779317,0.017092162676390084
2000,30-45 y.,Urban regions,As soon as possible,0.0700337988732213,235,3290,0.06985559739303543,0.07021200035340716
2000,30-45 y.,Urban regions,Next year,0.05307456694684412,176,3290,0.0529180270646477,0.05323110682904054
2000,30-45 y.,Urban regions,In the next 2 to 5 years,0.0904743970373731,282,3290,0.09027409092800089,0.09067470314674532
2000,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03138528845662903,111,3290,0.031263540277357026,0.031507036635901035
2000,30-45 y.,Rural regions,As soon as possible,0.0535849340295157,206,3290,0.05342768569469726,0.053742182364334146
2000,30-45 y.,Rural regions,Next year,0.025802241000293488,88,3290,0.025691533725753456,0.02591294827483352
2000,30-45 y.,Rural regions,In the next 2 to 5 years,0.030533816969706515,109,3290,0.030413678868482362,0.030653955070930668
2000,30-45 y.,Rural regions,"In the distant future, in more than five years",0.017491604680302933,61,3290,0.017400065536891787,0.01758314382371408
2000,46-65 y.,Urban regions,As soon as possible,0.06683699599441953,198,3290,0.06666261020176134,0.06701138178707772
2000,46-65 y.,Urban regions,Next year,0.021493425731463667,60,3290,0.021392160915709345,0.02159469054721799
2000,46-65 y.,Urban regions,In the next 2 to 5 years,0.012019095805168727,38,3290,0.011943004671229397,0.012095186939108058
2000,46-65 y.,Rural regions,As soon as possible,0.04549859487354116,153,3290,0.04535307873530732,0.045644111011775
2000,46-65 y.,Rural regions,Next year,0.012161678288905206,39,3290,0.012085142674520556,0.012238213903289856
2001,17-29 y.,Urban regions,As soon as possible,0.057009371738525993,160,2892,0.05684618591328238,0.057172557563769606
2001,17-29 y.,Urban regions,Next year,0.07703358934480718,197,2892,0.07684592203373766,0.0772212566558767
2001,17-29 y.,Urban regions,In the next 2 to 5 years,0.12312387606734328,375,2892,0.12289261853968685,0.12335513359499971
2001,17-29 y.,Urban regions,"In the distant future, in more than five years",0.05219729461780832,155,2892,0.052040749839698544,0.05235383939591809
2001,17-29 y.,Rural regions,As soon as possible,0.03697315594964003,118,2892,0.03684034983410326,0.037105962065176794
2001,17-29 y.,Rural regions,Next year,0.04005721883641017,131,2892,0.039919206252692484,0.040195231420127854
2001,17-29 y.,Rural regions,In the next 2 to 5 years,0.05744088337797326,193,2892,0.05727711861136336,0.057604648144583166
2001,17-29 y.,Rural regions,"In the distant future, in more than five years",0.020677003842620098,67,2892,0.020576851203741003,0.020777156481499193
2001,30-45 y.,Urban regions,As soon as possible,0.06435160446022464,185,2892,0.06417890473576807,0.06452430418468122
2001,30-45 y.,Urban regions,Next year,0.06303633544448523,164,2892,0.06286528962271666,0.06320738126625379
2001,30-45 y.,Urban regions,In the next 2 to 5 years,0.08824282278097213,248,2892,0.08804318859752562,0.08844245696441864
2001,30-45 y.,Urban regions,"In the distant future, in more than five years",0.027960754288978602,85,2892,0.027844723844018995,0.02807678473393821
2001,30-45 y.,Rural regions,As soon as possible,0.06099994664193505,194,2892,0.06083150357031863,0.06116838971355148
2001,30-45 y.,Rural regions,Next year,0.026494586690145126,78,2892,0.026381554178960563,0.026607619201329688
2001,30-45 y.,Rural regions,In the next 2 to 5 years,0.02794365252692731,92,2892,0.027827656551121505,0.028059648502733115
2001,30-45 y.,Rural regions,"In the distant future, in more than five years",0.012330832056324185,35,2892,0.01225316129609317,0.0124085028165552
2001,46-65 y.,Urban regions,As soon as possible,0.07610439231725306,169,2892,0.07591776641138603,0.0762910182231201
2001,46-65 y.,Urban regions,Next year,0.019540307240717782,49,2892,0.01944288991966001,0.019637724561775555
2001,46-65 y.,Urban regions,In the next 2 to 5 years,0.013285280068289865,32,2892,0.013204698303036024,0.013365861833543706
2001,46-65 y.,Rural regions,As soon as possible,0.055197091708618716,165,2892,0.05503636637908374,0.05535781703815369
2002,17-29 y.,Urban regions,As soon as possible,0.06325571451656524,184,3097,0.06309271024925356,0.06341871878387692
2002,17-29 y.,Urban regions,Next year,0.06683955465139153,188,3097,0.06667231721577078,0.06700679208701228
2002,17-29 y.,Urban regions,In the next 2 to 5 years,0.11984582161740615,408,3097,0.11962833657629265,0.12006330665851964
2002,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04478008668676541,193,3097,0.04464159212713811,0.04491858124639271
2002,17-29 y.,Rural regions,As soon as possible,0.04079973071847533,124,3097,0.04066725939985688,0.04093220203709377
2002,17-29 y.,Rural regions,Next year,0.037941550743729756,140,3097,0.037813613546367496,0.038069487941092016
2002,17-29 y.,Rural regions,In the next 2 to 5 years,0.053701865693139714,205,3097,0.05355091078302495,0.05385282060325448
2002,17-29 y.,Rural regions,"In the distant future, in more than five years",0.015572188788446288,65,3097,0.01548927909062211,0.015655098486270464
2002,30-45 y.,Urban regions,As soon as possible,0.088034493202999,229,3097,0.08784475525241658,0.08822423115358141
2002,30-45 y.,Urban regions,Next year,0.060689347783992,176,3097,0.06052946583867021,0.060849229729313795
2002,30-45 y.,Urban regions,In the next 2 to 5 years,0.07754867809354173,234,3097,0.07736957730692377,0.07772777888015968
2002,30-45 y.,Urban regions,"In the distant future, in more than five years",0.02744744113467699,79,3097,0.02733803390116636,0.02755684836818762
2002,30-45 y.,Rural regions,As soon as possible,0.06635523454786404,211,3097,0.0661885608800586,0.06652190821566949
2002,30-45 y.,Rural regions,Next year,0.02608179134615247,81,3097,0.025975065768069537,0.026188516924235405
2002,30-45 y.,Rural regions,In the next 2 to 5 years,0.0286376154499125,96,3097,0.028525929734035227,0.028749301165789776
2002,30-45 y.,Rural regions,"In the distant future, in more than five years",0.012444900976275325,31,3097,0.012370664909209692,0.012519137043340957
2002,46-65 y.,Urban regions,As soon as possible,0.08234809663721411,192,3097,0.0821640176006897,0.08253217567373852
2002,46-65 y.,Urban regions,Next year,0.02184331956164314,61,3097,0.021745437727815543,0.02194120139547074
2002,46-65 y.,Urban regions,In the next 2 to 5 years,0.013759182296153761,45,3097,0.013681176591622336,0.013837188000685187
2002,46-65 y.,Rural regions,As soon as possible,0.052073385553655406,155,3097,0.051924609227373394,0.05222216187993742
2003,17-29 y.,Urban regions,As soon as possible,0.07386004232473829,194,3010,0.07368542710321313,0.07403465754626345
2003,17-29 y.,Urban regions,Next year,0.0641945734556987,185,3010,0.06403093666605664,0.06435821024534077
2003,17-29 y.,Urban regions,In the next 2 to 5 years,0.12514658341642035,412,3010,0.12492567301893075,0.12536749381390996
2003,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04420450614938657,173,3010,0.04406727434520146,0.04434173795357168
2003,17-29 y.,Rural regions,As soon as possible,0.04665165610309914,129,3010,0.04651085749769289,0.04679245470850539
2003,17-29 y.,Rural regions,Next year,0.03743648812910808,139,3010,0.03730975176016095,0.037563224498055214
2003,17-29 y.,Rural regions,In the next 2 to 5 years,0.04291278628529396,176,3010,0.042777483067169844,0.04304808950341808
2003,17-29 y.,Rural regions,"In the distant future, in more than five years",0.012446251577355266,53,3010,0.012372233351602297,0.012520269803108235
2003,30-45 y.,Urban regions,As soon as possible,0.10844576612204784,285,3010,0.10823817001928293,0.10865336222481276
2003,30-45 y.,Urban regions,Next year,0.05694127997266528,164,3010,0.05678656868797278,0.05709599125735778
2003,30-45 y.,Urban regions,In the next 2 to 5 years,0.06466916266398078,192,3010,0.06450496375860967,0.06483336156935188
2003,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01399205947708871,49,3010,0.013913640704636143,0.014070478249541277
2003,30-45 y.,Rural regions,As soon as possible,0.07396416194812354,215,3010,0.0737894335160355,0.07413889038021158
2003,30-45 y.,Rural regions,Next year,0.02243073589004799,65,3010,0.022331872717656295,0.022529599062439686
2003,30-45 y.,Rural regions,In the next 2 to 5 years,0.02320356326089243,66,3010,0.02310305115163375,0.023304075370151108
2003,46-65 y.,Urban regions,As soon as possible,0.0799406394692038,199,3010,0.07975957603836091,0.08012170290004668
2003,46-65 y.,Urban regions,Next year,0.027552034584126084,70,3010,0.027442752483195797,0.02766131668505637
2003,46-65 y.,Urban regions,In the next 2 to 5 years,0.012252796723037905,35,3010,0.012179348798057751,0.01232624464801806
2003,46-65 y.,Rural regions,As soon as possible,0.05662055542446942,171,3010,0.05646625423306207,0.05677485661587677
2003,46-65 y.,Rural regions,Next year,0.01313435702321593,38,3010,0.01305834672514154,0.01321036732129032
2004,17-29 y.,Urban regions,As soon as possible,0.07003420368915195,191,3053,0.06986836375710657,0.07020004362119732
2004,17-29 y.,Urban regions,Next year,0.06382392091964413,205,3053,0.06366507683870293,0.06398276500058533
2004,17-29 y.,Urban regions,In the next 2 to 5 years,0.1334703082698608,443,3053,0.13324931218400873,0.1336913043557129
2004,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03883327026276478,179,3053,0.03870772455389112,0.03895881597163844
2004,17-29 y.,Rural regions,As soon as possible,0.05314636616913741,136,3053,0.053000592616313014,0.05329213972196181
2004,17-29 y.,Rural regions,Next year,0.0367843281391224,134,3053,0.03666200919883311,0.036906647079411686
2004,17-29 y.,Rural regions,In the next 2 to 5 years,0.04968181366987526,191,3053,0.04954061397218688,0.04982301336756364
2004,17-29 y.,Rural regions,"In the distant future, in more than five years",0.019337572402791152,71,3053,0.019248085130490113,0.01942705967509219
2004,30-45 y.,Urban regions,As soon as possible,0.1179265343878202,298,3053,0.11771695012345115,0.11813611865218926
2004,30-45 y.,Urban regions,Next year,0.039020938648305324,126,3053,0.03889510223117749,0.03914677506543316
2004,30-45 y.,Urban regions,In the next 2 to 5 years,0.06448737159299087,191,3053,0.06432776063985365,0.06464698254612808
2004,30-45 y.,Urban regions,"In the distant future, in more than five years",0.012198403289363021,41,3053,0.012127070881942346,0.012269735696783697
2004,30-45 y.,Rural regions,As soon as possible,0.06379420651127328,198,3053,0.06363539689077471,0.06395301613177184
2004,30-45 y.,Rural regions,Next year,0.025981049959235353,63,3053,0.025877675660125686,0.02608442425834502
2004,30-45 y.,Rural regions,In the next 2 to 5 years,0.02884157840343081,80,3053,0.02873282193961491,0.02895033486724671
2004,46-65 y.,Urban regions,As soon as possible,0.08693576730480601,229,3053,0.08675268328599968,0.08711885132361234
2004,46-65 y.,Urban regions,Next year,0.026427804857952694,73,3053,0.026323569478307517,0.02653204023759787
2004,46-65 y.,Rural regions,As soon as possible,0.06927456152247448,204,3053,0.06910955610218197,0.06943956694276698
2005,17-29 y.,Urban regions,As soon as possible,0.08409335676273247,213,2985,0.08391750107625462,0.08426921244921032
2005,17-29 y.,Urban regions,Next year,0.06685416962870606,210,2985,0.06669590313650614,0.06701243612090599
2005,17-29 y.,Urban regions,In the next 2 to 5 years,0.12855285979075426,411,2985,0.12834077410237762,0.1287649454791309
2005,17-29 y.,Urban regions,"In the distant future, in more than five years",0.048367876919718604,189,2985,0.04823193198623515,0.04850382185320206
2005,17-29 y.,Rural regions,As soon as possible,0.0599613560381314,157,2985,0.059810917694156134,0.06011179438210667
2005,17-29 y.,Rural regions,Next year,0.03307251959899595,112,2985,0.03295920638440075,0.03318583281359115
2005,17-29 y.,Rural regions,In the next 2 to 5 years,0.05330752103944686,195,2985,0.0531651739228807,0.05344986815601302
2005,17-29 y.,Rural regions,"In the distant future, in more than five years",0.013027868029924023,64,2985,0.012956015992438945,0.013099720067409101
2005,30-45 y.,Urban regions,As soon as possible,0.10151850613582315,257,2985,0.10132713468701136,0.10170987758463494
2005,30-45 y.,Urban regions,Next year,0.050949009804145594,139,2985,0.05080967403647408,0.05108834557181711
2005,30-45 y.,Urban regions,In the next 2 to 5 years,0.05461777904588736,160,2985,0.05447379290204489,0.05476176518972983
2005,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01490456017067735,43,2985,0.014827780065256958,0.014981340276097741
2005,30-45 y.,Rural regions,As soon as possible,0.06552687531766109,196,2985,0.06537007638406053,0.06568367425126165
2005,30-45 y.,Rural regions,Next year,0.02148772481524318,71,2985,0.021395843263059856,0.021579606367426507
2005,30-45 y.,Rural regions,In the next 2 to 5 years,0.022495893605196576,63,2985,0.022401929736928082,0.02258985747346507
2005,46-65 y.,Urban regions,As soon as possible,0.09155327235256733,231,2985,0.09137053108386635,0.0917360136212683
2005,46-65 y.,Urban regions,Next year,0.019464739941024472,57,2985,0.019377200074915536,0.019552279807133408
2005,46-65 y.,Urban regions,In the next 2 to 5 years,0.010458835102454447,39,2985,0.010394372392618343,0.010523297812290552
2005,46-65 y.,Rural regions,As soon as possible,0.05978527590090975,178,2985,0.05963504453690584,0.05993550726491366
2006,17-29 y.,Urban regions,As soon as possible,0.08831779575218325,225,2977,0.08813455331263059,0.08850103819173591
2006,17-29 y.,Urban regions,Next year,0.058415114833586815,163,2977,0.058263663684720864,0.058566565982452766
2006,17-29 y.,Urban regions,In the next 2 to 5 years,0.13001636842921957,410,2977,0.12979918095635576,0.13023355590208338
2006,17-29 y.,Urban regions,"In the distant future, in more than five years",0.033859953622689794,129,2977,0.03374315346288333,0.03397675378249626
2006,17-29 y.,Rural regions,As soon as possible,0.051433239190140194,141,2977,0.05129060090632518,0.05157587747395521
2006,17-29 y.,Rural regions,Next year,0.028151382353563383,107,2977,0.028044568055978346,0.02825819665114842
2006,17-29 y.,Rural regions,In the next 2 to 5 years,0.046045577071639754,180,2977,0.04591023338920594,0.04618092075407357
2006,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01016960251607711,49,2977,0.010104811827093019,0.0102343932050612
2006,30-45 y.,Urban regions,As soon as possible,0.10936456193106742,277,2977,0.10916301856382044,0.1095661052983144
2006,30-45 y.,Urban regions,Next year,0.058496543820822984,156,2977,0.058344993702959445,0.05864809393868652
2006,30-45 y.,Urban regions,In the next 2 to 5 years,0.05782341728327713,170,2977,0.05767268778774406,0.05797414677881021
2006,30-45 y.,Urban regions,"In the distant future, in more than five years",0.014506541726847897,51,2977,0.01442932897441146,0.014583754479284335
2006,30-45 y.,Rural regions,As soon as possible,0.06074676699174112,190,2977,0.060592514158568485,0.060901019824913756
2006,30-45 y.,Rural regions,Next year,0.0237188814303281,73,2977,0.023620612831736,0.023817150028920202
2006,30-45 y.,Rural regions,In the next 2 to 5 years,0.028225647821805634,85,2977,0.028118696811591806,0.02833259883201946
2006,46-65 y.,Urban regions,As soon as possible,0.0933827651677457,239,2977,0.09319486569312188,0.09357066464236952
2006,46-65 y.,Urban regions,Next year,0.017527923850796562,60,2977,0.017443180513648692,0.017612667187944433
2006,46-65 y.,Urban regions,In the next 2 to 5 years,0.012299903233548426,41,2977,0.01222872558914748,0.012371080877949373
2006,46-65 y.,Rural regions,As soon as possible,0.06545946474307658,196,2977,0.0652997424589777,0.06561918702717547
2006,46-65 y.,Rural regions,Next year,0.012038548229842457,35,2977,0.011968121540409157,0.012108974919275758
2007,17-29 y.,Urban regions,As soon as possible,0.09355180357090104,193,2472,0.09335280889785902,0.09375079824394306
2007,17-29 y.,Urban regions,Next year,0.07809291354821954,172,2472,0.07790955833453417,0.07827626876190491
2007,17-29 y.,Urban regions,In the next 2 to 5 years,0.11549722227240787,346,2472,0.11527880889015664,0.1157156356546591
2007,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03725079593294741,118,2472,0.037121385814008465,0.037380206051886355
2007,17-29 y.,Rural regions,As soon as possible,0.04630092380093397,109,2472,0.046157327126236956,0.04644452047563099
2007,17-29 y.,Rural regions,Next year,0.035315360534502536,98,2472,0.03518923053973001,0.03544149052927506
2007,17-29 y.,Rural regions,In the next 2 to 5 years,0.06319743820032256,177,2472,0.06303116676505066,0.06336370963559446
2007,17-29 y.,Rural regions,"In the distant future, in more than five years",0.008058131833349951,37,2472,0.007997037044416613,0.00811922662228329
2007,30-45 y.,Urban regions,As soon as possible,0.10084762508874437,208,2472,0.10064184973385427,0.10105340044363446
2007,30-45 y.,Urban regions,Next year,0.059697565360429056,127,2472,0.059535661962322,0.059859468758536115
2007,30-45 y.,Urban regions,In the next 2 to 5 years,0.050536604150194064,131,2472,0.05038691648481585,0.05068629181557228
2007,30-45 y.,Urban regions,"In the distant future, in more than five years",0.015699670137612066,39,2472,0.015614722177778144,0.01578461809744599
2007,30-45 y.,Rural regions,As soon as possible,0.0601847232338381,142,2472,0.060022202693392084,0.06034724377428411
2007,30-45 y.,Rural regions,Next year,0.017966325580466548,51,2472,0.01787555675897192,0.018057094401961175
2007,30-45 y.,Rural regions,In the next 2 to 5 years,0.020303354525071773,61,2472,0.02020697748515626,0.020399731564987287
2007,46-65 y.,Urban regions,As soon as possible,0.08913020852238422,182,2472,0.08893550021351258,0.08932491683125586
2007,46-65 y.,Urban regions,Next year,0.025559863939360696,58,2472,0.02545201876310117,0.025667709115620222
2007,46-65 y.,Urban regions,In the next 2 to 5 years,0.016464055410238394,46,2472,0.01637709783892188,0.016551012981554907
2007,46-65 y.,Rural regions,As soon as possible,0.0663454143580758,177,2472,0.06617533858779293,0.06651549012835867
2008,17-29 y.,Urban regions,As soon as possible,0.08079896598052753,153,2190,0.08060437344171571,0.08099355851933936
2008,17-29 y.,Urban regions,Next year,0.058293373184078,136,2190,0.058126077230256826,0.05846066913789917
2008,17-29 y.,Urban regions,In the next 2 to 5 years,0.1357772080828977,327,2190,0.13553261491291743,0.13602180125287797
2008,17-29 y.,Urban regions,"In the distant future, in more than five years",0.046045523849670075,129,2190,0.04589587424811892,0.04619517345122123
2008,17-29 y.,Rural regions,As soon as possible,0.04635443937148737,94,2190,0.04620431292917488,0.046504565813799865
2008,17-29 y.,Rural regions,Next year,0.043058270779579216,98,2190,0.042913330508390767,0.043203211050767666
2008,17-29 y.,Rural regions,In the next 2 to 5 years,0.05449818772121957,145,2190,0.05433610368470948,0.05466027175772965
2008,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01602371530090482,43,2190,0.01593405670023261,0.01611337390157703
2008,30-45 y.,Urban regions,As soon as possible,0.08750755193299803,153,2190,0.0873057824703883,0.08770932139560776
2008,30-45 y.,Urban regions,Next year,0.05353638151879698,116,2190,0.05337565242353681,0.053697110614057145
2008,30-45 y.,Urban regions,In the next 2 to 5 years,0.054359154236378354,123,2190,0.05419726518152811,0.054521043291228595
2008,30-45 y.,Urban regions,"In the distant future, in more than five years",0.015497661486911547,31,2190,0.015409463333614058,0.015585859640209036
2008,30-45 y.,Rural regions,As soon as possible,0.04592813106742357,116,2190,0.045778663157144926,0.046077598977702215
2008,30-45 y.,Rural regions,Next year,0.022084974035622786,57,2190,0.021980039840232724,0.02218990823101285
2008,30-45 y.,Rural regions,In the next 2 to 5 years,0.019242931062042192,38,2190,0.01914483888660538,0.019341023237479004
2008,46-65 y.,Urban regions,As soon as possible,0.09858421005286125,155,2190,0.09837135483944816,0.09879706526627434
2008,46-65 y.,Urban regions,Next year,0.029472315727748503,58,2190,0.0293515540535664,0.029593077401930606
2008,46-65 y.,Urban regions,In the next 2 to 5 years,0.012895457910491742,32,2190,0.012814898182721498,0.012976017638261986
2008,46-65 y.,Rural regions,As soon as possible,0.06925494380198459,155,2190,0.06907366008789846,0.06943622751607072
2008,46-65 y.,Rural regions,Next year,0.010786602896376188,31,2190,0.010712845535163452,0.010860360257588924
2009,17-29 y.,Urban regions,As soon as possible,0.08418690511530288,150,1980,0.08398891489659438,0.08438489533401139
2009,17-29 y.,Urban regions,Next year,0.07966240798126596,148,1980,0.07946933640848083,0.07985547955405109
2009,17-29 y.,Urban regions,In the next 2 to 5 years,0.12504948351307157,268,1980,0.12481362544558038,0.12528534158056276
2009,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03870659430483538,97,1980,0.03856905130233338,0.038844137307337386
2009,17-29 y.,Rural regions,As soon as possible,0.04481539898564183,90,1980,0.044667870688847415,0.04496292728243625
2009,17-29 y.,Rural regions,Next year,0.03664495193653622,85,1980,0.03651097862088992,0.036778925252182515
2009,17-29 y.,Rural regions,In the next 2 to 5 years,0.05501076921996743,128,1980,0.05484819363428331,0.055173344805651545
2009,17-29 y.,Rural regions,"In the distant future, in more than five years",0.017769209968392635,37,1980,0.01767500824020602,0.01786341169657925
2009,30-45 y.,Urban regions,As soon as possible,0.08726331726015416,148,1980,0.08706208080870748,0.08746455371160083
2009,30-45 y.,Urban regions,Next year,0.05087426404220064,97,1980,0.050717578478857286,0.051030949605543996
2009,30-45 y.,Urban regions,In the next 2 to 5 years,0.05608140922411846,110,1980,0.05591735222335232,0.0562454662248846
2009,30-45 y.,Rural regions,As soon as possible,0.05786012965151259,111,1980,0.05769364836185946,0.05802661094116572
2009,30-45 y.,Rural regions,Next year,0.020494034347060854,57,1980,0.020393007846152764,0.020595060847968943
2009,30-45 y.,Rural regions,In the next 2 to 5 years,0.01646344357763799,39,1980,0.01637270883080093,0.01655417832447505
2009,46-65 y.,Urban regions,As soon as possible,0.11045296634161572,170,1980,0.1102294593111349,0.11067647337209655
2009,46-65 y.,Urban regions,Next year,0.022805816885587128,43,1980,0.022699370408749066,0.02291226336242519
2009,46-65 y.,Urban regions,In the next 2 to 5 years,0.019685471159337598,41,1980,0.019586416783616608,0.01978452553505859
2009,46-65 y.,Rural regions,As soon as possible,0.062285969127523606,129,1980,0.06211364409902771,0.0624582941560195
2009,46-65 y.,Rural regions,Next year,0.013887457358237286,32,1980,0.013804013831869062,0.01397090088460551
2010,17-29 y.,Urban regions,As soon as possible,0.07954159702504597,236,4283,0.07935477655401527,0.07972841749607668
2010,17-29 y.,Urban regions,Next year,0.08444595134354453,297,4283,0.08425397105672079,0.08463793163036827
2010,17-29 y.,Urban regions,In the next 2 to 5 years,0.12567895461451878,440,4283,0.1254500829795613,0.12590782624947625
2010,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04597827985540188,158,4283,0.04583367571871901,0.046122883992084744
2010,17-29 y.,Rural regions,As soon as possible,0.043890121989336464,132,4283,0.04374868515652739,0.04403155882214554
2010,17-29 y.,Rural regions,Next year,0.03085368710159835,160,4283,0.03073429559420867,0.030973078608988028
2010,17-29 y.,Rural regions,In the next 2 to 5 years,0.043160938048247055,190,4283,0.043020627567745454,0.043301248528748656
2010,17-29 y.,Rural regions,"In the distant future, in more than five years",0.013385606760288103,59,4283,0.013306262049646763,0.013464951470929442
2010,30-45 y.,Urban regions,As soon as possible,0.10089459525099946,366,4283,0.10068664259026118,0.10110254791173774
2010,30-45 y.,Urban regions,Next year,0.06892528797791508,488,4283,0.06875038114077733,0.06910019481505283
2010,30-45 y.,Urban regions,In the next 2 to 5 years,0.04911664113795496,442,4283,0.04896742933451428,0.04926585294139565
2010,30-45 y.,Urban regions,"In the distant future, in more than five years",0.013438304245625204,104,4283,0.013358805626418143,0.013517802864832265
2010,30-45 y.,Rural regions,As soon as possible,0.03792928776011155,234,4283,0.03779739648505103,0.03806117903517207
2010,30-45 y.,Rural regions,Next year,0.01942484256770511,206,4283,0.01932955320484387,0.01952013193056635
2010,30-45 y.,Rural regions,In the next 2 to 5 years,0.01731090987723634,182,4283,0.017220857902453826,0.01740096185201885
2010,30-45 y.,Rural regions,"In the distant future, in more than five years",0.006575681242842153,67,4283,0.006519877542752473,0.006631484942931834
2010,46-65 y.,Urban regions,As soon as possible,0.1041870756138121,209,4283,0.10397614441926122,0.10439800680836299
2010,46-65 y.,Urban regions,Next year,0.03046289653781232,74,4283,0.030344239626093047,0.03058155344953159
2010,46-65 y.,Urban regions,In the next 2 to 5 years,0.01965850361726102,51,4283,0.01956265427267894,0.0197543529618431
2010,46-65 y.,Rural regions,As soon as possible,0.05453088305682593,155,4283,0.054374110455317766,0.05468765565833409
2010,46-65 y.,Rural regions,Next year,0.010609954375917678,33,4283,0.010539214262369857,0.0106806944894655
2011,17-29 y.,Urban regions,As soon as possible,0.07217505867713914,218,4181,0.07198528735526906,0.07236482999900921
2011,17-29 y.,Urban regions,Next year,0.07169788865891424,255,4181,0.07150869706284588,0.07188708025498261
2011,17-29 y.,Urban regions,In the next 2 to 5 years,0.1510610965405404,464,4181,0.1507984821485457,0.1513237109325351
2011,17-29 y.,Urban regions,"In the distant future, in more than five years",0.04472292203110973,177,4181,0.044571344875739986,0.044874499186479476
2011,17-29 y.,Rural regions,As soon as possible,0.035770973610923525,142,4181,0.03563477914234196,0.035907168079505086
2011,17-29 y.,Rural regions,Next year,0.030485230144572963,153,4181,0.030359156025482528,0.0306113042636634
2011,17-29 y.,Rural regions,In the next 2 to 5 years,0.048713832908260916,180,4181,0.04855596795317907,0.048871697863342764
2011,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01453028419105146,66,4181,0.014442531047280148,0.014618037334822772
2011,30-45 y.,Urban regions,As soon as possible,0.09144807779818973,362,4181,0.0912366966975595,0.09165945889881995
2011,30-45 y.,Urban regions,Next year,0.053012788144169334,356,4181,0.05284847724636335,0.05317709904197532
2011,30-45 y.,Urban regions,In the next 2 to 5 years,0.06605795325561246,401,4181,0.06587580437392146,0.06624010213730347
2011,30-45 y.,Urban regions,"In the distant future, in more than five years",0.018905483373532237,113,4181,0.018805609175365116,0.01900535757169936
2011,30-45 y.,Rural regions,As soon as possible,0.042133912004132024,238,4181,0.0419865884188317,0.04228123558943235
2011,30-45 y.,Rural regions,Next year,0.02385418363136708,186,4181,0.023742280145260742,0.02396608711747342
2011,30-45 y.,Rural regions,In the next 2 to 5 years,0.017209537126589694,172,4181,0.017114165530688275,0.017304908722491113
2011,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0066099318788391285,47,4181,0.006550507809725525,0.006669355947952732
2011,46-65 y.,Urban regions,As soon as possible,0.08150620677997222,217,4181,0.08130555757539677,0.08170685598454767
2011,46-65 y.,Urban regions,Next year,0.03869842114303098,96,4181,0.03855697847507705,0.038839863810984906
2011,46-65 y.,Urban regions,In the next 2 to 5 years,0.018004605372915282,76,4181,0.017907095067330986,0.018102115678499578
2011,46-65 y.,Rural regions,As soon as possible,0.06059335905090106,205,4181,0.06041839721955934,0.06076832088224278
2011,46-65 y.,Rural regions,Next year,0.012808253678236362,57,4181,0.012725792467580427,0.012890714888892296
2012,17-29 y.,Urban regions,As soon as possible,0.07845162373100938,220,3790,0.07825676980938895,0.0786464776526298
2012,17-29 y.,Urban regions,Next year,0.06732421324989864,216,3790,0.06714261982990376,0.06750580666989352
2012,17-29 y.,Urban regions,In the next 2 to 5 years,0.1339523998616201,425,3790,0.13370557139571346,0.13419922832752676
2012,17-29 y.,Urban regions,"In the distant future, in more than five years",0.0391067249439426,152,3790,0.03896624561833161,0.03924720426955359
2012,17-29 y.,Rural regions,As soon as possible,0.04587107042789769,135,3790,0.04571946244042315,0.04602267841537223
2012,17-29 y.,Rural regions,Next year,0.03305401650267057,131,3790,0.032924459068023375,0.033183573937317766
2012,17-29 y.,Rural regions,In the next 2 to 5 years,0.04590988249500749,168,3790,0.04575821346731035,0.046061551522704636
2012,17-29 y.,Rural regions,"In the distant future, in more than five years",0.015246236010762455,76,3790,0.01515743983600799,0.01533503218551692
2012,30-45 y.,Urban regions,As soon as possible,0.07130203796147984,279,3790,0.07111555578421623,0.07148852013874345
2012,30-45 y.,Urban regions,Next year,0.071791153944259,357,3790,0.07160408252898158,0.07197822535953642
2012,30-45 y.,Urban regions,In the next 2 to 5 years,0.050009421608443315,278,3790,0.049851466135489235,0.050167377081397395
2012,30-45 y.,Urban regions,"In the distant future, in more than five years",0.017900525624835115,86,3790,0.017804439706674263,0.017996611542995967
2012,30-45 y.,Rural regions,As soon as possible,0.03841064499060862,195,3790,0.03827137109070161,0.03854991889051562
2012,30-45 y.,Rural regions,Next year,0.029017165077212886,166,3790,0.028895523405557635,0.029138806748868137
