year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,In the next 2 to 5 years,0.36933141506431827,282,3290,0.3686505236110666,0.37001230651756994
2000,30-45 y.,Urban regions,"In the distant future, in more than five years",0.12811992538729355,111,3290,0.12764839913891984,0.12859145163566726
2000,30-45 y.,Rural regions,As soon as possible,0.4205622946699054,206,3290,0.41959660798794624,0.4215279813518646
2000,30-45 y.,Rural regions,Next year,0.20250934109076515,88,3290,0.20172319541171896,0.20329548676981135
2000,30-45 y.,Rural regions,In the next 2 to 5 years,0.23964519808380044,109,3290,0.23881015244703788,0.240480243720563
2000,30-45 y.,Rural regions,"In the distant future, in more than five years",0.1372831661555289,61,3290,0.13660994077798466,0.13795639153307315
2000,46-65 y.,Urban regions,As soon as possible,0.66604202629811,198,3290,0.665002434215434,0.6670816183807861
2000,46-65 y.,Urban regions,Next year,0.21418564095051867,60,3290,0.213281322494582,0.21508995940645534
2000,46-65 y.,Urban regions,In the next 2 to 5 years,0.11977233275137139,38,3290,0.1190566146524935,0.12048805085024929
2000,46-65 y.,Rural regions,As soon as possible,0.7890804600484272,153,3290,0.7878941325782378,0.7902667875186167
2000,46-65 y.,Rural regions,Next year,0.21091953995157278,39,3290,0.20973321248138332,0.21210586742176224
2001,17-29 y.,Urban regions,As soon as possible,0.18427919039169494,160,2892,0.18378858811962095,0.18476979266376892
2001,17-29 y.,Urban regions,Next year,0.2490062080062207,197,2892,0.24845901076718618,0.2495534052452552
2001,17-29 y.,Urban regions,In the next 2 to 5 years,0.3979901463156177,375,2892,0.39737076429240514,0.39860952833883023
2001,17-29 y.,Urban regions,"In the distant future, in more than five years",0.16872445528646676,155,2892,0.1682505602542694,0.16919835031866412
2001,17-29 y.,Rural regions,As soon as possible,0.23830854094941015,118,2892,0.23754726605872845,0.23906981584009185
2001,17-29 y.,Rural regions,Next year,0.25818670682044054,131,2892,0.25740472545555204,0.25896868818532903
2001,17-29 y.,Rural regions,In the next 2 to 5 years,0.3702322065039543,193,2892,0.3693694078081276,0.37109500519978095
2001,17-29 y.,Rural regions,"In the distant future, in more than five years",0.1332725457261951,67,2892,0.13266525900881387,0.13387983244357632
2001,30-45 y.,Urban regions,As soon as possible,0.2641783476676602,185,2892,0.26354962455237446,0.2648070707829459
2001,30-45 y.,Urban regions,Next year,0.25877886154402713,164,2892,0.2581543178418251,0.2594034052462292
2001,30-45 y.,Urban regions,In the next 2 to 5 years,0.3622573720009778,248,2892,0.36157195341620124,0.36294279058575435
2001,30-45 y.,Urban regions,"In the distant future, in more than five years",0.11478541878733484,85,2892,0.114330857781557,0.11523997979311268
2001,30-45 y.,Rural regions,As soon as possible,0.4774236167515799,194,2892,0.4764401273671224,0.47840710613603743
2001,30-45 y.,Rural regions,Next year,0.20736315518760753,78,2892,0.20656489262448852,0.20816141775072655
2001,30-45 y.,Rural regions,In the next 2 to 5 years,0.21870444793936392,92,2892,0.21789053243452125,0.21951836344420658
2001,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09650878012144871,35,2892,0.09592736246097311,0.09709019778192432
2001,46-65 y.,Urban regions,As soon as possible,0.6986542417281965,169,2892,0.6976757760498177,0.6996327074065752
2001,46-65 y.,Urban regions,Next year,0.1793841081010083,49,2892,0.17856593753884203,0.18020227866317456
2001,46-65 y.,Urban regions,In the next 2 to 5 years,0.12196165017079529,32,2892,0.12126381911441458,0.12265948122717599
2001,46-65 y.,Rural regions,As soon as possible,1.0,165,2892,1.0,1.0
2002,17-29 y.,Urban regions,As soon as possible,0.21462900989715034,184,3097,0.21412258560252628,0.2151354341917744
2002,17-29 y.,Urban regions,Next year,0.2267891137809821,188,3097,0.22627258684391996,0.22730564071804424
2002,17-29 y.,Urban regions,In the next 2 to 5 years,0.40664136403547013,408,3097,0.40603546912603716,0.4072472589449031
2002,17-29 y.,Urban regions,"In the distant future, in more than five years",0.15194051228639735,193,3097,0.1514977375380411,0.1523832870347536
2002,17-29 y.,Rural regions,As soon as possible,0.27564529349829703,124,3097,0.2748675504440874,0.27642303655250666
2002,17-29 y.,Rural regions,Next year,0.2563352675707744,140,3097,0.25557532988598797,0.25709520525556084
2002,17-29 y.,Rural regions,In the next 2 to 5 years,0.36281284875462516,205,3097,0.3619759748196699,0.3636497226895804
2002,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10520659017630332,65,3097,0.10467255720871016,0.10574062314389648
2002,30-45 y.,Urban regions,As soon as possible,0.3469750394424096,229,3097,0.3463422266420994,0.3476078522427198
2002,30-45 y.,Urban regions,Next year,0.23919816057244464,176,3097,0.2386310392939507,0.2397652818509386
2002,30-45 y.,Urban regions,In the next 2 to 5 years,0.3056467375596448,234,3097,0.30503430063067116,0.3062591744886184
2002,30-45 y.,Urban regions,"In the distant future, in more than five years",0.10818006242550089,79,3097,0.1077671352646843,0.10859298958631748
2002,30-45 y.,Rural regions,As soon as possible,0.496970206718744,211,3097,0.49605392677965376,0.4978864866578342
2002,30-45 y.,Rural regions,Next year,0.1953406287418478,81,3097,0.19461407377699852,0.19606718370669707
2002,30-45 y.,Rural regions,In the next 2 to 5 years,0.2144825764998074,96,3097,0.2137303648283823,0.21523478817123248
2002,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09320658803960075,31,3097,0.09267381329360871,0.09373936278559278
2002,46-65 y.,Urban regions,As soon as possible,0.6981575141451886,192,3097,0.697262447479666,0.6990525808107111
2002,46-65 y.,Urban regions,Next year,0.18519040886907456,61,3097,0.18443300799500498,0.18594780974314415
2002,46-65 y.,Urban regions,In the next 2 to 5 years,0.11665207698573685,45,3097,0.11602618322179874,0.11727797074967496
2002,46-65 y.,Rural regions,As soon as possible,1.0,155,3097,1.0,1.0
2003,17-29 y.,Urban regions,As soon as possible,0.240268937889577,194,3010,0.23975446581506676,0.24078340996408726
2003,17-29 y.,Urban regions,Next year,0.20882687711795614,185,3010,0.20833742297376778,0.2093163312621445
2003,17-29 y.,Urban regions,In the next 2 to 5 years,0.4071055977164201,412,3010,0.40651400167078733,0.4076971937620528
2003,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14379858727604677,173,3010,0.14337606624573226,0.14422110830636128
2003,17-29 y.,Rural regions,As soon as possible,0.3345471410914936,129,3010,0.3337035704631461,0.3353907117198411
2003,17-29 y.,Rural regions,Next year,0.26846356854771425,139,3010,0.2676712591631781,0.2692558779322504
2003,17-29 y.,Rural regions,In the next 2 to 5 years,0.30773505524194317,176,3010,0.30690985604520865,0.3085602544386777
2003,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08925423511884899,53,3010,0.0887444969700907,0.08976397326760728
2003,30-45 y.,Urban regions,As soon as possible,0.44436195718985816,285,3010,0.4436904269581913,0.44503348742152504
2003,30-45 y.,Urban regions,Next year,0.2333197460661862,164,3010,0.23274815684080238,0.23389133529157
2003,30-45 y.,Urban regions,In the next 2 to 5 years,0.2649851323734938,192,3010,0.26438870171052564,0.26558156303646197
2003,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05733316437046195,49,3010,0.05701898098337622,0.057647347757547686
2003,30-45 y.,Rural regions,As soon as possible,0.6184374052008803,215,3010,0.6174996121983843,0.6193751982033763
2003,30-45 y.,Rural regions,Next year,0.1875503721696595,65,3010,0.18679678515976464,0.18830395917955436
2003,30-45 y.,Rural regions,In the next 2 to 5 years,0.19401222262946016,66,3010,0.19324881764738147,0.19477562761153885
2003,46-65 y.,Urban regions,As soon as possible,0.6675880010401227,199,3010,0.6666791304060883,0.6684968716741572
2003,46-65 y.,Urban regions,Next year,0.23008832322001763,70,3010,0.22927628362286598,0.23090036281716927
2003,46-65 y.,Urban regions,In the next 2 to 5 years,0.10232367573985973,35,3010,0.1017389429931873,0.10290840848653217
2003,46-65 y.,Rural regions,As soon as possible,0.8117070674690273,171,3010,0.8107188141386922,0.8126953207993625
2003,46-65 y.,Rural regions,Next year,0.1882929325309728,38,3010,0.1873046792006376,0.189281185861308
2004,17-29 y.,Urban regions,As soon as possible,0.22874906616521487,191,3053,0.2282557758266709,0.22924235650375885
2004,17-29 y.,Urban regions,Next year,0.20846474351549674,205,3053,0.20798767963875517,0.2089418073922383
2004,17-29 y.,Urban regions,In the next 2 to 5 years,0.4359471054033444,443,3053,0.4353647314961035,0.43652947931058533
2004,17-29 y.,Urban regions,"In the distant future, in more than five years",0.12683908491594384,179,3053,0.12644824511181613,0.12722992472007155
2004,17-29 y.,Rural regions,As soon as possible,0.33435885053830333,136,3053,0.3335899031210214,0.3351277979555853
2004,17-29 y.,Rural regions,Next year,0.23142063250907585,134,3053,0.23073322297897103,0.23210804203918067
2004,17-29 y.,Rural regions,In the next 2 to 5 years,0.3125623689576756,191,3053,0.3118068329867272,0.313317904928624
2004,17-29 y.,Rural regions,"In the distant future, in more than five years",0.12165814799494515,71,3053,0.12112533778454078,0.12219095820534952
2004,30-45 y.,Urban regions,As soon as possible,0.5047506527365822,298,3053,0.5040784758061907,0.5054228296669736
2004,30-45 y.,Urban regions,Next year,0.16701791802304064,126,3053,0.16651646233125822,0.16751937371482306
2004,30-45 y.,Urban regions,In the next 2 to 5 years,0.2760196682943523,191,3053,0.27541867918610824,0.2766206574025964
2004,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05221176094602492,41,3053,0.051912690822107935,0.05251083106994191
2004,30-45 y.,Rural regions,As soon as possible,0.5378174740463346,198,3053,0.5368767731120478,0.5387581749806214
2004,30-45 y.,Rural regions,Next year,0.2190334111245409,63,3053,0.21825304434924517,0.2198137778998366
2004,30-45 y.,Rural regions,In the next 2 to 5 years,0.2431491148291246,80,3053,0.2423397042652948,0.2439585253929544
2004,46-65 y.,Urban regions,As soon as possible,0.7668756871915637,229,3053,0.7660596310572809,0.7676917433258466
2004,46-65 y.,Urban regions,Next year,0.23312431280843623,73,3053,0.23230825667415342,0.23394036894271905
2004,46-65 y.,Rural regions,As soon as possible,1.0,204,3053,1.0,1.0
2005,17-29 y.,Urban regions,As soon as possible,0.2564851991685261,213,2985,0.25600194429681516,0.256968454040237
2005,17-29 y.,Urban regions,Next year,0.20390558389582755,210,2985,0.2034597253186393,0.20435144247301582
2005,17-29 y.,Urban regions,In the next 2 to 5 years,0.39208692715341015,411,2985,0.39154665547743944,0.39262719882938085
2005,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1475222897822361,189,2985,0.14712985217784566,0.14791472738662656
2005,17-29 y.,Rural regions,As soon as possible,0.37624165580834545,157,2985,0.37547272138145277,0.37701059023523814
2005,17-29 y.,Rural regions,Next year,0.20752131635860796,112,2985,0.20687763218024097,0.20816500053697495
2005,17-29 y.,Rural regions,In the next 2 to 5 years,0.3344906004154593,195,2985,0.3337417126443022,0.3352394881866164
2005,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08174642741758735,64,2985,0.0813115534735939,0.0821813013615808
2005,30-45 y.,Urban regions,As soon as possible,0.4573114661669499,257,2985,0.4566414816419902,0.4579814506919096
2005,30-45 y.,Urban regions,Next year,0.2295105322187787,139,2985,0.2289449860472219,0.2300760783903355
2005,30-45 y.,Urban regions,In the next 2 to 5 years,0.2460372750249073,160,2985,0.24545803469076982,0.24661651535904477
2005,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0671407265893641,43,2985,0.06680414954800486,0.06747730363072334
2005,30-45 y.,Rural regions,As soon as possible,0.5983616097501258,196,2985,0.5974229210957182,0.5993002984045334
2005,30-45 y.,Rural regions,Next year,0.1962161257955061,71,2985,0.1954556960588343,0.19697655553217788
2005,30-45 y.,Rural regions,In the next 2 to 5 years,0.2054222644543681,63,2985,0.20464866874747367,0.2061958601612625
2005,46-65 y.,Urban regions,As soon as possible,0.75366849169274,231,2985,0.7528851461549475,0.7544518372305324
2005,46-65 y.,Urban regions,Next year,0.16023415455921686,57,2985,0.15956725587365028,0.16090105324478343
2005,46-65 y.,Urban regions,In the next 2 to 5 years,0.08609735374804314,39,2985,0.08558737969487742,0.08660732780120886
2005,46-65 y.,Rural regions,As soon as possible,1.0,178,2985,1.0,1.0
2006,17-29 y.,Urban regions,As soon as possible,0.2843373167056,225,2977,0.28381462675323477,0.2848600066579652
2006,17-29 y.,Urban regions,Next year,0.1880662539794079,163,2977,0.18761347238094445,0.18851903557787136
2006,17-29 y.,Urban regions,In the next 2 to 5 years,0.41858500896810596,410,2977,0.4180133882210574,0.41915662971515455
2006,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10901142034688605,129,2977,0.10865030570066181,0.10937253499311028
2006,17-29 y.,Rural regions,As soon as possible,0.3787431112683708,141,2977,0.37789307270525974,0.37959314983148185
2006,17-29 y.,Rural regions,Next year,0.20730061545760178,107,2977,0.20659024448834165,0.20801098642686192
2006,17-29 y.,Rural regions,In the next 2 to 5 years,0.33906954714226045,180,2977,0.33823997736204736,0.33989911692247354
2006,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07488672613176704,49,2977,0.07442548234698636,0.07534796991654773
2006,30-45 y.,Urban regions,As soon as possible,0.45532319047516323,277,2977,0.45466699819094375,0.4559793827593827
2006,30-45 y.,Urban regions,Next year,0.24354171492091994,156,2977,0.24297615195453107,0.24410727788730882
2006,30-45 y.,Urban regions,In the next 2 to 5 years,0.24073925206405725,170,2977,0.24017591189532134,0.24130259223279316
2006,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06039584253985957,51,2977,0.06008195232391489,0.060709732755804255
2006,30-45 y.,Rural regions,As soon as possible,0.5390546476657722,190,2977,0.5380957414231946,0.5400135539083497
2006,30-45 y.,Rural regions,Next year,0.21047660485684846,73,2977,0.2096924182062541,0.21126079150744284
2006,30-45 y.,Rural regions,In the next 2 to 5 years,0.2504687474773793,85,2977,0.24963524542548388,0.2513022495292747
2006,46-65 y.,Urban regions,As soon as possible,0.7579118277159418,239,2977,0.7571237803512291,0.7586998750806545
2006,46-65 y.,Urban regions,Next year,0.14225987823298644,60,2977,0.1416172271083804,0.14290252935759248
2006,46-65 y.,Urban regions,In the next 2 to 5 years,0.09982829405107187,41,2977,0.09927679382241465,0.10037979427972908
2006,46-65 y.,Rural regions,As soon as possible,0.8446599110347613,196,2977,0.8438196433768808,0.8455001786926419
2006,46-65 y.,Rural regions,Next year,0.15534008896523857,35,2977,0.15449982130735798,0.15618035662311916
2007,17-29 y.,Urban regions,As soon as possible,0.28839056299249505,193,2472,0.28784703779081544,0.28893408819417465
2007,17-29 y.,Urban regions,Next year,0.24073570411528056,172,2472,0.24022275408936103,0.2412486541412001
2007,17-29 y.,Urban regions,In the next 2 to 5 years,0.3560413341466511,346,2472,0.35546683747115654,0.3566158308221457
2007,17-29 y.,Urban regions,"In the distant future, in more than five years",0.11483239874557323,118,2472,0.11444987950290446,0.115214917988242
2007,17-29 y.,Rural regions,As soon as possible,0.30287409014572697,109,2472,0.30207099540755267,0.3036771848839013
2007,17-29 y.,Rural regions,Next year,0.23101283542511114,98,2472,0.23027619133699356,0.23174947951322872
2007,17-29 y.,Rural regions,In the next 2 to 5 years,0.41340139727573644,177,2472,0.4125407274263617,0.41426206712511116
2007,17-29 y.,Rural regions,"In the distant future, in more than five years",0.05271167715342548,37,2472,0.052321128975257085,0.05310222533159387
2007,30-45 y.,Urban regions,As soon as possible,0.44469077402647145,208,2472,0.4439776967451946,0.4454038513077483
2007,30-45 y.,Urban regions,Next year,0.2632382916728495,127,2472,0.2626063483188196,0.2638702350268794
2007,30-45 y.,Urban regions,In the next 2 to 5 years,0.22284274514588864,131,2472,0.22224558089819463,0.22343990939358266
2007,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06922818915479048,39,2472,0.06886393610838795,0.06959244220119301
2007,30-45 y.,Rural regions,As soon as possible,0.6112953935272845,142,2472,0.6102337915790434,0.6123569954755255
2007,30-45 y.,Rural regions,Next year,0.18248371805713834,51,2472,0.18164254264893656,0.18332489346534012
2007,30-45 y.,Rural regions,In the next 2 to 5 years,0.20622088841557717,61,2472,0.20533975339725105,0.2071020234339033
2007,46-65 y.,Urban regions,As soon as possible,0.6795837078752281,182,2472,0.6787032031995681,0.6804642125508882
2007,46-65 y.,Urban regions,Next year,0.19488417447530984,58,2472,0.1941367447590953,0.1956316041915244
2007,46-65 y.,Urban regions,In the next 2 to 5 years,0.125532117649462,46,2472,0.1249069417161189,0.12615729358280514
2007,46-65 y.,Rural regions,As soon as possible,1.0,177,2472,1.0,1.0
2008,17-29 y.,Urban regions,As soon as possible,0.2517767884951142,153,2190,0.2512297140767849,0.2523238629134435
2008,17-29 y.,Urban regions,Next year,0.1816473529422578,136,2190,0.18116138484856203,0.1821333210359536
2008,17-29 y.,Urban regions,In the next 2 to 5 years,0.42309389714447,327,2190,0.42247117555738384,0.42371661873155614
2008,17-29 y.,Urban regions,"In the distant future, in more than five years",0.14348196141815808,129,2190,0.14304009613246718,0.14392382670384898
2008,17-29 y.,Rural regions,As soon as possible,0.28983369173057494,94,2190,0.28902366142911784,0.29064372203203204
2008,17-29 y.,Rural regions,Next year,0.26922421560461096,98,2190,0.2684322689427041,0.2700161622665178
2008,17-29 y.,Rural regions,In the next 2 to 5 years,0.34075292796190554,145,2190,0.3399066935117301,0.341599162412081
2008,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10018916470290869,43,2190,0.09965308077662886,0.10072524862918851
2008,30-45 y.,Urban regions,As soon as possible,0.4149229069847983,153,2190,0.41415683563086986,0.4156889783387267
2008,30-45 y.,Urban regions,Next year,0.2538463316427213,116,2190,0.2531696590999403,0.2545230041855023
2008,30-45 y.,Urban regions,In the next 2 to 5 years,0.2577475634818663,123,2190,0.25706749590518513,0.25842763105854744
2008,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07348319789061417,31,2190,0.07307750290189816,0.07388889287933018
2008,30-45 y.,Rural regions,As soon as possible,0.5263605027912049,116,2190,0.5251535622017721,0.5275674433806378
2008,30-45 y.,Rural regions,Next year,0.2531054011419678,57,2190,0.25205440612609226,0.2541563961578433
2008,30-45 y.,Rural regions,In the next 2 to 5 years,0.22053409606682725,38,2190,0.21953189070045298,0.22153630143320152
2008,46-65 y.,Urban regions,As soon as possible,0.6994169749956135,155,2190,0.6985449423488185,0.7002890076424085
2008,46-65 y.,Urban regions,Next year,0.20909472116644737,58,2190,0.2083212997282188,0.20986814260467593
2008,46-65 y.,Urban regions,In the next 2 to 5 years,0.0914883038379392,32,2190,0.09093998838712343,0.09203661928875496
2008,46-65 y.,Rural regions,As soon as possible,0.8652374505327108,155,2190,0.8643756384904308,0.8660992625749909
2008,46-65 y.,Rural regions,Next year,0.13476254946728927,31,2190,0.13390073742500916,0.13562436150956939
2009,17-29 y.,Urban regions,As soon as possible,0.25697655609483117,150,1980,0.25643219067471007,0.25752092151495226
2009,17-29 y.,Urban regions,Next year,0.24316574204989969,148,1980,0.2426313080186362,0.24370017608116318
2009,17-29 y.,Urban regions,In the next 2 to 5 years,0.3817076488393832,268,1980,0.3811024405230357,0.38231285715573066
2009,17-29 y.,Urban regions,"In the distant future, in more than five years",0.11815005301588603,97,1980,0.11774793194923586,0.11855217408253621
2009,17-29 y.,Rural regions,As soon as possible,0.2905556474984484,90,1980,0.2897313330840044,0.29137996191289245
2009,17-29 y.,Rural regions,Next year,0.23758346413207354,85,1980,0.236810742047954,0.2383561862161931
2009,17-29 y.,Rural regions,In the next 2 to 5 years,0.3566561947873382,128,1980,0.3557865027109787,0.35752588686369763
2009,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11520469358213979,37,1980,0.1146250306125714,0.11578435655170818
2009,30-45 y.,Urban regions,As soon as possible,0.44930373195539614,148,1980,0.44849891285987803,0.45010855105091424
2009,30-45 y.,Urban regions,Next year,0.2619427889327134,97,1980,0.2612313781720283,0.2626541996933985
2009,30-45 y.,Urban regions,In the next 2 to 5 years,0.28875347911189053,110,1980,0.28802023956088196,0.2894867186628991
2009,30-45 y.,Rural regions,As soon as possible,0.6102255807815697,111,1980,0.6090962389540273,0.6113549226091122
2009,30-45 y.,Rural regions,Next year,0.21614165207225236,57,1980,0.2151885013759968,0.21709480276850793
2009,30-45 y.,Rural regions,In the next 2 to 5 years,0.17363276714617787,39,1980,0.17275561298181136,0.17450992131054438
2009,46-65 y.,Urban regions,As soon as possible,0.7221779385217357,170,1980,0.7213612491029646,0.7229946279405068
2009,46-65 y.,Urban regions,Next year,0.14911195570609226,43,1980,0.14846250843044373,0.1497614029817408
2009,46-65 y.,Urban regions,In the next 2 to 5 years,0.12871010577217196,41,1980,0.1280995306325466,0.12932068091179733
2009,46-65 y.,Rural regions,As soon as possible,0.8176863244975167,129,1980,0.8166888098458889,0.8186838391491444
2009,46-65 y.,Rural regions,Next year,0.18231367550248342,32,1980,0.18131616085085564,0.1833111901541112
2010,17-29 y.,Urban regions,As soon as possible,0.23698147890865875,236,4283,0.23647470993452954,0.23748824788278797
2010,17-29 y.,Urban regions,Next year,0.2515932189661772,297,4283,0.2510760843635678,0.2521103535687866
2010,17-29 y.,Urban regions,In the next 2 to 5 years,0.3744403638622523,440,4283,0.37386358283779486,0.3750171448867098
2010,17-29 y.,Urban regions,"In the distant future, in more than five years",0.13698493826291178,158,4283,0.13657517702570693,0.13739469950011662
2010,17-29 y.,Rural regions,As soon as possible,0.334298146708809,132,4283,0.33339923780106157,0.3351970556165564
2010,17-29 y.,Rural regions,Next year,0.23500345749104504,160,4283,0.23419552387439402,0.23581139110769606
2010,17-29 y.,Rural regions,In the next 2 to 5 years,0.32874416715561383,190,4283,0.3278490458777206,0.32963928843350704
2010,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10195422864453213,59,4283,0.10137764718342232,0.10253081010564194
2010,30-45 y.,Urban regions,As soon as possible,0.43418900340212835,366,4283,0.43347908932709384,0.43489891747716286
2010,30-45 y.,Urban regions,Next year,0.29661253927314996,488,4283,0.2959583208811619,0.297266757665138
2010,30-45 y.,Urban regions,In the next 2 to 5 years,0.21136816509442702,442,4283,0.21078339167240284,0.2119529385164512
2010,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05783029223029465,104,4283,0.05749596407906379,0.05816462038152551
2010,30-45 y.,Rural regions,As soon as possible,0.4668753192256917,234,4283,0.46566680103263,0.4680838374187534
2010,30-45 y.,Rural regions,Next year,0.23910229034787064,206,4283,0.23806906905670525,0.24013551163903604
2010,30-45 y.,Rural regions,In the next 2 to 5 years,0.21308168574473982,182,4283,0.21208976669983018,0.21407360478964946
2010,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0809407046816978,67,4283,0.08028002097473494,0.08160138838866066
2010,46-65 y.,Urban regions,As soon as possible,0.6751869921251613,209,4283,0.6743638798557129,0.6760101043946097
2010,46-65 y.,Urban regions,Next year,0.197415575431112,74,4283,0.1967159486813285,0.19811520218089548
2010,46-65 y.,Urban regions,In the next 2 to 5 years,0.1273974324437267,51,4283,0.12681140370216668,0.12798346118528672
2010,46-65 y.,Rural regions,As soon as possible,0.8371228434563462,155,4283,0.8361239406265639,0.8381217462861286
2010,46-65 y.,Rural regions,Next year,0.16287715654365373,33,4283,0.1618782537138714,0.16387605937343605
2011,17-29 y.,Urban regions,As soon as possible,0.21249397457301547,218,4181,0.2119792392428359,0.21300870990319504
2011,17-29 y.,Urban regions,Next year,0.21108911594763827,255,4181,0.21057562756783865,0.21160260432743788
2011,17-29 y.,Urban regions,In the next 2 to 5 years,0.44474605764920155,464,4181,0.44412076171545456,0.44537135358294855
2011,17-29 y.,Urban regions,"In the distant future, in more than five years",0.13167085183014468,177,4181,0.13124538007184766,0.1320963235884417
2011,17-29 y.,Rural regions,As soon as possible,0.2762230500650934,142,4181,0.27531187694689024,0.27713422318329656
2011,17-29 y.,Rural regions,Next year,0.23540659932998864,153,4181,0.23454204327713676,0.23627115538284052
2011,17-29 y.,Rural regions,In the next 2 to 5 years,0.37616766187689316,180,4181,0.37518048894842326,0.37715483480536305
2011,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11220268872802482,66,4181,0.11155951675533352,0.11284586070071612
2011,30-45 y.,Urban regions,As soon as possible,0.39859804202603366,362,4181,0.397848433913866,0.39934765013820134
2011,30-45 y.,Urban regions,Next year,0.23106875579428665,356,4181,0.23042340084449883,0.23171411074407447
2011,30-45 y.,Urban regions,In the next 2 to 5 years,0.2879291884739388,401,4181,0.28723594032759825,0.2886224366202793
2011,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08240401370574088,113,4181,0.08198301165254059,0.08282501575894118
2011,30-45 y.,Rural regions,As soon as possible,0.4691577170875689,238,4181,0.4679365088785077,0.47037892529663017
2011,30-45 y.,Rural regions,Next year,0.26561441373832817,186,4181,0.2645336384148103,0.266695189061846
2011,30-45 y.,Rural regions,In the next 2 to 5 years,0.1916268100064569,172,4181,0.19066368731632644,0.19258993269658736
2011,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07360105916764599,47,4181,0.07296207722445637,0.07424004111083561
2011,46-65 y.,Urban regions,As soon as possible,0.5897305472020097,217,4181,0.5887602676862479,0.5907008267177715
2011,46-65 y.,Urban regions,Next year,0.27999881209220046,96,4181,0.27911312531590854,0.28088449886849237
2011,46-65 y.,Urban regions,In the next 2 to 5 years,0.13027064070578984,76,4181,0.12960666712468052,0.13093461428689915
2011,46-65 y.,Rural regions,As soon as possible,0.8255044650653567,205,4181,0.8244771514120129,0.8265317787187004
2011,46-65 y.,Rural regions,Next year,0.17449553493464334,57,4181,0.17346822128129963,0.17552284858798706
2012,17-29 y.,Urban regions,As soon as possible,0.24605715537416434,220,3790,0.24550437405775,0.24660993669057868
2012,17-29 y.,Urban regions,Next year,0.21115693483761303,216,3790,0.21063313648890852,0.21168073318631753
2012,17-29 y.,Urban regions,In the next 2 to 5 years,0.42013083857262284,425,3790,0.419497372395722,0.4207643047495237
2012,17-29 y.,Urban regions,"In the distant future, in more than five years",0.12265507121559976,152,3790,0.12223405959428457,0.12307608283691496
2012,17-29 y.,Rural regions,As soon as possible,0.3274605632141309,135,3790,0.3265519112737809,0.3283692151544809
2012,17-29 y.,Rural regions,Next year,0.23596325002851584,131,3790,0.23514112383173874,0.23678537622529294
2012,17-29 y.,Rural regions,In the next 2 to 5 years,0.32773763155451896,168,3790,0.32682878255341224,0.3286464805556257
2012,17-29 y.,Rural regions,"In the distant future, in more than five years",0.1088385552028342,76,3790,0.10823553931239929,0.1094415710932691
2012,30-45 y.,Urban regions,As soon as possible,0.337919323155203,279,3790,0.33717310360160296,0.33866554270880306
2012,30-45 y.,Urban regions,Next year,0.34023737389499276,357,3790,0.3394899112057838,0.3409848365842017
2012,30-45 y.,Urban regions,In the next 2 to 5 years,0.23700795074662429,278,3790,0.23633706877878488,0.2376788327144637
2012,30-45 y.,Urban regions,"In the distant future, in more than five years",0.08483535220317996,86,3790,0.08439576736329696,0.08527493704306296
2012,30-45 y.,Rural regions,As soon as possible,0.42232475306748934,195,3790,0.42113785962741235,0.42351164650756634
2012,30-45 y.,Rural regions,Next year,0.31904351199905046,166,3790,0.3179234779601397,0.3201635460379612
2012,30-45 y.,Rural regions,In the next 2 to 5 years,0.20938649191060127,129,3790,0.20840879773658683,0.2103641860846157
2012,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04924524302285895,51,3790,0.04872529135240877,0.04976519469330913
2012,46-65 y.,Urban regions,As soon as possible,0.6008833395779747,255,3790,0.5999997600571938,0.6017669190987556
2012,46-65 y.,Urban regions,Next year,0.27623694001021715,123,3790,0.2754301886328312,0.2770436913876031
2012,46-65 y.,Urban regions,In the next 2 to 5 years,0.12287972041180821,71,3790,0.1222873814293155,0.12347205939430092
2012,46-65 y.,Rural regions,As soon as possible,0.7760293643959124,211,3790,0.7749462494750714,0.7771124793167534
2012,46-65 y.,Rural regions,Next year,0.22397063560408756,66,3790,0.22288752068324655,0.22505375052492857
