,Unnamed: 0,year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,2001,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23535,118,1824,0.20492,0.26055
266,266,2001,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07319,31,1824,0.0585,0.08967
267,267,2001,Upper Secondary Level,2nd Quintile,As soon as possible,0.36826,130,1824,0.32928,0.4111
268,268,2001,Upper Secondary Level,2nd Quintile,Next year,0.29658,76,1824,0.24728,0.34409
269,269,2001,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25723,90,1824,0.22136,0.30157
270,270,2001,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.07792,36,1824,0.06449,0.09431
271,271,2001,Upper Secondary Level,3rd Quintile,As soon as possible,0.3685,95,1824,0.32376,0.40976
272,272,2001,Upper Secondary Level,3rd Quintile,Next year,0.25233,67,1824,0.21419,0.29681
273,273,2001,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.37917,96,1824,0.34129,0.43585
274,274,2001,Upper Secondary Level,4th Quintile,As soon as possible,0.36522,57,1824,0.29549,0.45632
275,275,2001,Upper Secondary Level,4th Quintile,Next year,0.1944,34,1824,0.15648,0.23178
276,276,2001,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44038,80,1824,0.37795,0.50261
277,277,2001,Upper Secondary Level,5th Quintile,As soon as possible,0.43007,40,1824,0.35092,0.52122
278,278,2001,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.56993,61,1824,0.50014,0.64355
279,279,2002,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,40,1782,0.85065,1.1496
280,280,2002,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,44,1782,0.71402,1.25866
281,281,2002,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,38,1782,0.81737,1.18888
282,282,2002,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",1.0,32,1782,0.77215,1.21851
283,283,2002,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,39,1782,0.7157,1.3897
284,284,2002,Lower Secondary Level,1st Quintile,As soon as possible,0.5521,90,1782,0.485,0.64085
285,285,2002,Lower Secondary Level,1st Quintile,Next year,0.22582,37,1782,0.17429,0.28597
286,286,2002,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22208,50,1782,0.19004,0.26924
287,287,2002,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,36,1782,0.76723,1.22956
288,288,2002,Upper Secondary Level,1st Quintile,As soon as possible,0.58296,277,1782,0.5375,0.63402
289,289,2002,Upper Secondary Level,1st Quintile,Next year,0.18556,79,1782,0.15977,0.21472
290,290,2002,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23148,92,1782,0.20358,0.26188
291,291,2002,Upper Secondary Level,2nd Quintile,As soon as possible,0.40668,135,1782,0.36551,0.45135
292,292,2002,Upper Secondary Level,2nd Quintile,Next year,0.24347,67,1782,0.20232,0.28275
293,293,2002,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34986,103,1782,0.30035,0.4052
294,294,2002,Upper Secondary Level,3rd Quintile,As soon as possible,0.43239,105,1782,0.38496,0.49273
295,295,2002,Upper Secondary Level,3rd Quintile,Next year,0.26137,63,1782,0.2252,0.30044
296,296,2002,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.30624,79,1782,0.25959,0.35531
297,297,2002,Upper Secondary Level,4th Quintile,As soon as possible,0.4731,77,1782,0.40038,0.55936
298,298,2002,Upper Secondary Level,4th Quintile,Next year,0.25371,51,1782,0.21241,0.31184
299,299,2002,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27319,63,1782,0.22131,0.32606
300,300,2002,Upper Secondary Level,5th Quintile,As soon as possible,0.39409,46,1782,0.30509,0.48179
301,301,2002,Upper Secondary Level,5th Quintile,Next year,0.30643,39,1782,0.24339,0.38794
302,302,2002,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.29948,64,1782,0.24209,0.35455
303,303,2002,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,36,1782,0.83721,1.20287
304,304,2003,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,34,1972,0.78772,1.28255
305,305,2003,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,36,1972,0.84653,1.1796
306,306,2003,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,43,1972,0.8189,1.22527
307,307,2003,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.43951,32,1972,0.33631,0.55393
308,308,2003,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.56049,43,1972,0.41062,0.74082
309,309,2003,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.42116,48,1972,0.29831,0.53076
310,310,2003,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.57884,57,1972,0.446,0.75604
311,311,2003,Lower Secondary Level,1st Quintile,As soon as possible,0.55283,85,1972,0.47661,0.65429
312,312,2003,Lower Secondary Level,1st Quintile,Next year,0.2435,43,1972,0.20071,0.30542
313,313,2003,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20367,38,1972,0.16094,0.24097
314,314,2003,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,41,1972,0.81027,1.26764
315,315,2003,Upper Secondary Level,1st Quintile,As soon as possible,0.61866,300,1972,0.57699,0.6708
316,316,2003,Upper Secondary Level,1st Quintile,Next year,0.15171,74,1972,0.12598,0.1795
317,317,2003,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22963,102,1972,0.1958,0.26885
318,318,2003,Upper Secondary Level,2nd Quintile,As soon as possible,0.55002,168,1972,0.49175,0.60572
319,319,2003,Upper Secondary Level,2nd Quintile,Next year,0.23625,68,1972,0.19154,0.28109
320,320,2003,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21373,64,1972,0.17184,0.25171
321,321,2003,Upper Secondary Level,3rd Quintile,As soon as possible,0.46396,119,1972,0.41035,0.52526
322,322,2003,Upper Secondary Level,3rd Quintile,Next year,0.27846,67,1972,0.23525,0.33653
323,323,2003,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.25757,69,1972,0.21641,0.30572
324,324,2003,Upper Secondary Level,4th Quintile,As soon as possible,0.37775,65,1972,0.30793,0.44894
325,325,2003,Upper Secondary Level,4th Quintile,Next year,0.278,53,1972,0.21029,0.37208
326,326,2003,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.34425,62,1972,0.26661,0.42363
327,327,2003,Upper Secondary Level,5th Quintile,As soon as possible,0.33369,48,1972,0.26499,0.41939
328,328,2003,Upper Secondary Level,5th Quintile,Next year,0.24356,49,1972,0.17725,0.3221
329,329,2003,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.42274,90,1972,0.36663,0.49975
330,330,2003,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,33,1972,0.7995,1.21823
331,331,2003,Second Stage of Tertiary Education,5th Quintile,As soon as possible,1.0,41,1972,0.748,1.30823
332,332,2004,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,44,2012,0.75398,1.27261
333,333,2004,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,44,2012,0.74424,1.28911
334,334,2004,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.57819,38,2012,0.44233,0.71599
335,335,2004,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.42181,33,2012,0.31518,0.5358
336,336,2004,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.0,43,2012,0.82114,1.22035
337,337,2004,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45051,49,2012,0.34266,0.59777
338,338,2004,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.54949,68,2012,0.43769,0.67553
339,339,2004,Lower Secondary Level,1st Quintile,As soon as possible,0.62455,114,2012,0.5443,0.69459
340,340,2004,Lower Secondary Level,1st Quintile,Next year,0.16083,37,2012,0.1244,0.20409
341,341,2004,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21462,41,2012,0.15339,0.2694
342,342,2004,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,34,2012,0.72724,1.24356
343,343,2004,Upper Secondary Level,1st Quintile,As soon as possible,0.63611,304,2012,0.58395,0.69119
344,344,2004,Upper Secondary Level,1st Quintile,Next year,0.17913,87,2012,0.14682,0.21511
345,345,2004,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18476,96,2012,0.15705,0.21803
346,346,2004,Upper Secondary Level,2nd Quintile,As soon as possible,0.5674,181,2012,0.49352,0.62604
347,347,2004,Upper Secondary Level,2nd Quintile,Next year,0.21467,63,2012,0.17739,0.26248
348,348,2004,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21794,70,2012,0.18356,0.26418
349,349,2004,Upper Secondary Level,3rd Quintile,As soon as possible,0.54529,133,2012,0.47279,0.6091
350,350,2004,Upper Secondary Level,3rd Quintile,Next year,0.17612,41,2012,0.13233,0.23229
351,351,2004,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27859,64,2012,0.22879,0.32541
352,352,2004,Upper Secondary Level,4th Quintile,As soon as possible,0.48371,93,2012,0.42007,0.55584
353,353,2004,Upper Secondary Level,4th Quintile,Next year,0.18446,47,2012,0.135,0.22955
354,354,2004,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.33183,75,2012,0.26793,0.42345
355,355,2004,Upper Secondary Level,5th Quintile,As soon as possible,0.25503,42,2012,0.18107,0.34807
356,356,2004,Upper Secondary Level,5th Quintile,Next year,0.29575,50,2012,0.18969,0.40419
357,357,2004,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.44922,89,2012,0.36703,0.53352
358,358,2004,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,32,2012,0.79648,1.23055
359,359,2005,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,48,1931,0.83439,1.20119
360,360,2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,49,1931,0.85597,1.15775
361,361,2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,33,1931,0.70171,1.3181
362,362,2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.54094,38,1931,0.42663,0.69129
363,363,2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.45906,32,1931,0.3227,0.61992
364,364,2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45855,49,1931,0.37988,0.57449
365,365,2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.54145,67,1931,0.42298,0.68039
366,366,2005,Lower Secondary Level,1st Quintile,As soon as possible,0.61606,100,1931,0.52471,0.71179
367,367,2005,Lower Secondary Level,1st Quintile,Next year,0.1846,35,1931,0.13981,0.23273
368,368,2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19934,37,1931,0.15017,0.27088
369,369,2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.46635,37,1931,0.36158,0.58925
370,370,2005,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.53365,31,1931,0.40616,0.70018
371,371,2005,Upper Secondary Level,1st Quintile,As soon as possible,0.67293,326,1931,0.61223,0.72363
372,372,2005,Upper Secondary Level,1st Quintile,Next year,0.13739,80,1931,0.11232,0.16558
373,373,2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18968,107,1931,0.16366,0.22491
374,374,2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.57799,167,1931,0.51625,0.64649
375,375,2005,Upper Secondary Level,2nd Quintile,Next year,0.17539,53,1931,0.14002,0.2169
376,376,2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24662,55,1931,0.19304,0.31616
377,377,2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.5046,105,1931,0.42395,0.56984
378,378,2005,Upper Secondary Level,3rd Quintile,Next year,0.20358,43,1931,0.15844,0.26434
379,379,2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29182,81,1931,0.25127,0.33889
380,380,2005,Upper Secondary Level,4th Quintile,As soon as possible,0.52324,78,1931,0.43896,0.63242
381,381,2005,Upper Secondary Level,4th Quintile,Next year,0.18239,31,1931,0.12734,0.26043
382,382,2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.29437,55,1931,0.23487,0.3716
383,383,2005,Upper Secondary Level,5th Quintile,As soon as possible,0.3165,45,1931,0.24938,0.40295
384,384,2005,Upper Secondary Level,5th Quintile,Next year,0.25322,39,1931,0.19056,0.33743
385,385,2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.43028,71,1931,0.32975,0.5361
386,386,2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,39,1931,0.76637,1.19874
387,387,2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.56317,37,1548,0.45641,0.69061
388,388,2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.43683,37,1548,0.32918,0.55523
389,389,2006,Lower Secondary Level,1st Quintile,As soon as possible,0.62237,101,1548,0.52805,0.71731
390,390,2006,Lower Secondary Level,1st Quintile,Next year,0.17715,31,1548,0.13813,0.22157
391,391,2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20048,35,1548,0.14747,0.25854
392,392,2006,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,31,1548,0.73146,1.32734
393,393,2006,Upper Secondary Level,1st Quintile,As soon as possible,0.66461,323,1548,0.6017,0.71136
394,394,2006,Upper Secondary Level,1st Quintile,Next year,0.15286,67,1548,0.1306,0.18605
395,395,2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18253,96,1548,0.15395,0.22011
396,396,2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.526,125,1548,0.46584,0.60463
397,397,2006,Upper Secondary Level,2nd Quintile,Next year,0.25052,56,1548,0.20477,0.31346
398,398,2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22347,59,1548,0.17927,0.27693
399,399,2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.52022,84,1548,0.42672,0.6038
400,400,2006,Upper Secondary Level,3rd Quintile,Next year,0.18784,41,1548,0.13256,0.24915
401,401,2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29194,69,1548,0.2259,0.36105
402,402,2006,Upper Secondary Level,4th Quintile,As soon as possible,0.37256,62,1548,0.30388,0.44831
403,403,2006,Upper Secondary Level,4th Quintile,Next year,0.18253,34,1548,0.1325,0.2364
404,404,2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44491,68,1548,0.34356,0.55031
405,405,2006,Upper Secondary Level,5th Quintile,As soon as possible,0.28759,37,1548,0.22002,0.37883
406,406,2006,Upper Secondary Level,5th Quintile,Next year,0.26165,43,1548,0.2107,0.31422
407,407,2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.45075,75,1548,0.34424,0.59479
408,408,2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,37,1548,0.78968,1.20942
409,409,2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,33,1376,0.75886,1.26621
410,410,2007,Lower Secondary Level,1st Quintile,As soon as possible,0.74961,95,1376,0.64669,0.85382
411,411,2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25039,33,1376,0.19238,0.32258
412,412,2007,Upper Secondary Level,1st Quintile,As soon as possible,0.64326,311,1376,0.58764,0.70133
413,413,2007,Upper Secondary Level,1st Quintile,Next year,0.16551,67,1376,0.13447,0.2025
414,414,2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.19122,91,1376,0.15948,0.21973
415,415,2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.49801,128,1376,0.42388,0.56883
416,416,2007,Upper Secondary Level,2nd Quintile,Next year,0.25239,57,1376,0.19946,0.29608
417,417,2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2496,65,1376,0.20493,0.30541
418,418,2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.42799,67,1376,0.34845,0.51461
419,419,2007,Upper Secondary Level,3rd Quintile,Next year,0.29359,42,1376,0.21796,0.3671
420,420,2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27842,61,1376,0.22328,0.32604
421,421,2007,Upper Secondary Level,4th Quintile,As soon as possible,0.43066,51,1376,0.32633,0.55703
422,422,2007,Upper Secondary Level,4th Quintile,Next year,0.24578,45,1376,0.19292,0.30846
423,423,2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.32356,57,1376,0.25971,0.38992
424,424,2007,Upper Secondary Level,5th Quintile,As soon as possible,0.25846,33,1376,0.19518,0.31683
425,425,2007,Upper Secondary Level,5th Quintile,Next year,0.26078,31,1376,0.16449,0.36289
426,426,2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.48076,72,1376,0.34889,0.63652
427,427,2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,37,1376,0.78614,1.25023
428,428,2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,38,1213,0.78234,1.24754
429,429,2008,Lower Secondary Level,1st Quintile,As soon as possible,0.57695,77,1213,0.4802,0.69096
430,430,2008,Lower Secondary Level,1st Quintile,Next year,0.23978,37,1213,0.18293,0.33075
431,431,2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18328,35,1213,0.13878,0.24024
432,432,2008,Upper Secondary Level,1st Quintile,As soon as possible,0.58586,249,1213,0.52542,0.65593
433,433,2008,Upper Secondary Level,1st Quintile,Next year,0.16948,69,1213,0.13684,0.2002
434,434,2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24465,92,1213,0.19875,0.30567
435,435,2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.57867,97,1213,0.47844,0.68201
436,436,2008,Upper Secondary Level,2nd Quintile,Next year,0.23479,47,1213,0.1603,0.30286
437,437,2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.18654,35,1213,0.12872,0.25253
438,438,2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.40874,59,1213,0.31441,0.50902
439,439,2008,Upper Secondary Level,3rd Quintile,Next year,0.26734,41,1213,0.19846,0.31852
440,440,2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.32392,51,1213,0.25504,0.40931
441,441,2008,Upper Secondary Level,4th Quintile,As soon as possible,0.34806,48,1213,0.26463,0.46947
442,442,2008,Upper Secondary Level,4th Quintile,Next year,0.368,48,1213,0.27084,0.48705
443,443,2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.28394,53,1213,0.21709,0.34866
444,444,2008,Upper Secondary Level,5th Quintile,Next year,0.3314,31,1213,0.23733,0.42777
445,445,2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.6686,73,1213,0.52191,0.84412
446,446,2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,33,1213,0.73759,1.23706
447,447,2009,Lower Secondary Level,1st Quintile,As soon as possible,0.57081,72,1053,0.45764,0.69697
448,448,2009,Lower Secondary Level,1st Quintile,Next year,0.25991,31,1053,0.16887,0.34693
449,449,2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16928,31,1053,0.11493,0.23129
450,450,2009,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,1053,0.72071,1.42651
451,451,2009,Upper Secondary Level,1st Quintile,As soon as possible,0.59224,221,1053,0.52773,0.66164
452,452,2009,Upper Secondary Level,1st Quintile,Next year,0.18289,72,1053,0.15345,0.21723
453,453,2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22487,85,1053,0.17799,0.28383
454,454,2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.55288,102,1053,0.45151,0.67441
455,455,2009,Upper Secondary Level,2nd Quintile,Next year,0.17938,33,1053,0.12177,0.25157
456,456,2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26774,48,1053,0.20159,0.35123
457,457,2009,Upper Secondary Level,3rd Quintile,As soon as possible,0.53247,67,1053,0.42193,0.63075
458,458,2009,Upper Secondary Level,3rd Quintile,Next year,0.27283,42,1053,0.20377,0.34414
459,459,2009,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.1947,36,1053,0.13902,0.27816
460,460,2009,Upper Secondary Level,4th Quintile,As soon as possible,0.50268,59,1053,0.3888,0.66339
461,461,2009,Upper Secondary Level,4th Quintile,Next year,0.25609,33,1053,0.18537,0.34367
462,462,2009,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.24123,40,1053,0.17454,0.32798
463,463,2009,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,49,1053,0.67366,1.41019
464,464,2010,Lower Secondary Level,1st Quintile,As soon as possible,1.0,72,847,0.68832,1.39929
465,465,2010,Upper Secondary Level,1st Quintile,As soon as possible,0.5618,202,847,0.49279,0.64661
466,466,2010,Upper Secondary Level,1st Quintile,Next year,0.20789,63,847,0.14844,0.27308
467,467,2010,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23031,71,847,0.15075,0.30672
468,468,2010,Upper Secondary Level,2nd Quintile,As soon as possible,0.50133,81,847,0.38729,0.6304
469,469,2010,Upper Secondary Level,2nd Quintile,Next year,0.2556,43,847,0.17002,0.35198
470,470,2010,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24307,50,847,0.17227,0.34917
471,471,2010,Upper Secondary Level,3rd Quintile,As soon as possible,0.70948,56,847,0.51859,0.91793
472,472,2010,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29052,40,847,0.19025,0.38498
473,473,2010,Upper Secondary Level,4th Quintile,As soon as possible,0.32926,42,847,0.23381,0.41963
474,474,2010,Upper Secondary Level,4th Quintile,Next year,0.39868,36,847,0.297,0.52434
475,475,2010,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27206,38,847,0.17239,0.37829
476,476,2010,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,53,847,0.70408,1.26579
477,477,2011,Primary Level,1st Quintile,As soon as possible,1.0,35,1973,0.61881,1.55291
478,478,2011,Lower Secondary Level,1st Quintile,As soon as possible,0.65623,128,1973,0.47049,0.88015
479,479,2011,Lower Secondary Level,1st Quintile,Next year,0.18098,80,1973,0.11596,0.26255
480,480,2011,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16279,71,1973,0.13239,0.19801
481,481,2011,Lower Secondary Level,2nd Quintile,As soon as possible,0.6515,37,1973,0.46538,0.849
482,482,2011,Lower Secondary Level,2nd Quintile,Next year,0.3485,33,1973,0.23759,0.50337
483,483,2011,Upper Secondary Level,1st Quintile,As soon as possible,0.55708,326,1973,0.48961,0.64017
484,484,2011,Upper Secondary Level,1st Quintile,Next year,0.20472,178,1973,0.16439,0.25889
485,485,2011,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.19328,154,1973,0.13778,0.24838
486,486,2011,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04491,45,1973,0.03089,0.06912
487,487,2011,Upper Secondary Level,2nd Quintile,As soon as possible,0.37623,118,1973,0.26779,0.48937
488,488,2011,Upper Secondary Level,2nd Quintile,Next year,0.33209,97,1973,0.24535,0.4499
489,489,2011,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29168,106,1973,0.22018,0.37166
490,490,2011,Upper Secondary Level,3rd Quintile,As soon as possible,0.33198,61,1973,0.26228,0.42166
491,491,2011,Upper Secondary Level,3rd Quintile,Next year,0.19383,53,1973,0.1267,0.2852
492,492,2011,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.47419,86,1973,0.33953,0.68252
493,493,2011,Upper Secondary Level,4th Quintile,As soon as possible,0.23772,31,1973,0.17614,0.31135
494,494,2011,Upper Secondary Level,4th Quintile,Next year,0.32465,36,1973,0.20265,0.52442
495,495,2011,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.43763,63,1973,0.32741,0.5553
496,496,2011,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,53,1973,0.74578,1.293
497,497,2011,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.40778,35,1973,0.28844,0.58946
498,498,2011,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.59222,36,1973,0.33554,0.88633
499,499,2011,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,36,1973,0.60019,1.38217
500,500,2011,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,34,1973,0.56784,1.66706
501,501,2011,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,41,1973,0.65816,1.45007
502,502,2012,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,32,2329,0.6881,1.42944
503,503,2012,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,34,2329,0.68816,1.36504
504,504,2012,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,32,2329,0.63932,1.47526
505,505,2012,Primary Level,1st Quintile,As soon as possible,1.0,48,2329,0.73957,1.34702
506,506,2012,Lower Secondary Level,1st Quintile,As soon as possible,0.55544,165,2329,0.43396,0.69832
507,507,2012,Lower Secondary Level,1st Quintile,Next year,0.23201,106,2329,0.17127,0.31805
508,508,2012,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21255,85,2329,0.14692,0.2985
509,509,2012,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,2329,0.67941,1.40111
510,510,2012,Upper Secondary Level,1st Quintile,As soon as possible,0.51601,370,2329,0.46461,0.59502
511,511,2012,Upper Secondary Level,1st Quintile,Next year,0.22667,193,2329,0.18369,0.26459
512,512,2012,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20415,170,2329,0.15773,0.2598
513,513,2012,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05317,54,2329,0.04146,0.06555
514,514,2012,Upper Secondary Level,2nd Quintile,As soon as possible,0.41761,125,2329,0.34571,0.52737
515,515,2012,Upper Secondary Level,2nd Quintile,Next year,0.29077,93,2329,0.21515,0.36644
516,516,2012,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29162,105,2329,0.20821,0.37212
517,517,2012,Upper Secondary Level,3rd Quintile,As soon as possible,0.37531,64,2329,0.294,0.50575
518,518,2012,Upper Secondary Level,3rd Quintile,Next year,0.31309,73,2329,0.21009,0.42798
519,519,2012,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3116,69,2329,0.21996,0.42891
520,520,2012,Upper Secondary Level,4th Quintile,Next year,0.40532,50,2329,0.2604,0.56069
521,521,2012,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.59468,59,2329,0.43852,0.77282
522,522,2012,Upper Secondary Level,5th Quintile,Next year,0.31838,41,2329,0.22168,0.40953
523,523,2012,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.68162,62,2329,0.53206,0.85857
524,524,2012,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.31204,31,2329,0.23577,0.41266
525,525,2012,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.68796,36,2329,0.39575,1.07649
526,526,2012,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.66766,46,2329,0.4159,1.17098
527,527,2012,Second Stage of Tertiary Education,1st Quintile,Next year,0.33234,36,2329,0.24031,0.43779
528,528,2012,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,31,2329,0.68805,1.33923
529,529,2012,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,46,2329,0.74078,1.3214
