year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,1st Quintile,As soon as possible,0.42105284940862436,69,961,0.4193584637104507,0.422747235106798
2000,Lower Secondary Level,1st Quintile,Next year,0.2800025813623493,38,961,0.27846169362662176,0.2815434690980768
2000,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.29894456922902646,38,961,0.297373497461442,0.30051564099661093
2000,Upper Secondary Level,1st Quintile,As soon as possible,0.5349789599744269,170,961,0.5338610820948212,0.5360968378540326
2000,Upper Secondary Level,1st Quintile,Next year,0.23086611116175063,65,961,0.22992167898024035,0.2318105433432609
2000,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2341549288638224,81,961,0.23320582919325736,0.23510402853438742
2000,Upper Secondary Level,2nd Quintile,As soon as possible,0.405375527317792,92,961,0.40391439623779973,0.4068366583977842
2000,Upper Secondary Level,2nd Quintile,Next year,0.29473281523890293,57,961,0.2933759706387333,0.2960896598390726
2000,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2998916574433052,70,961,0.29852800453051487,0.30125531035609554
2000,Upper Secondary Level,3rd Quintile,As soon as possible,0.3329203731913574,50,961,0.3313150453846879,0.3345257009980269
2000,Upper Secondary Level,3rd Quintile,Next year,0.2482220507243814,43,961,0.24675051884673666,0.24969358260202612
2000,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.41885757608426133,60,961,0.41717691872608104,0.4205382334424416
2000,Upper Secondary Level,4th Quintile,As soon as possible,0.4142935949899392,39,961,0.412129479011733,0.4164577109681453
2000,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5857064050100608,47,961,0.5835422890318547,0.5878705209882669
2000,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,42,961,1.0,1.0
2001,Pre-primary Level,1st Quintile,Next year,0.46736978130438767,31,1824,0.4649947498203169,0.4697448127884584
2001,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.5326302186956123,36,1824,0.5302551872115415,0.5350052501796831
2001,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,45,1824,1.0,1.0
2001,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.0,35,1824,1.0,1.0
2001,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,34,1824,1.0,1.0
2001,Lower Secondary Level,1st Quintile,As soon as possible,0.5251814528508615,100,1824,0.5238325968666304,0.5265303088350926
2001,Lower Secondary Level,1st Quintile,Next year,0.23246406530165978,35,1824,0.23132309503111514,0.2336050355722044
2001,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2423544818474788,54,1824,0.24119702285735442,0.24351194083760316
2001,Lower Secondary Level,2nd Quintile,As soon as possible,0.36589870423152066,34,1824,0.3639854275149296,0.3678119809481117
2001,Lower Secondary Level,2nd Quintile,Next year,0.30030177770763034,31,1824,0.29848101911922664,0.302122536296034
2001,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33379951806084895,35,1824,0.3319264077510233,0.33567262837067463
2001,Upper Secondary Level,1st Quintile,As soon as possible,0.5217152678871896,260,1824,0.5208836731429021,0.5225468626314771
2001,Upper Secondary Level,1st Quintile,Next year,0.16975418225116282,83,1824,0.169129203439887,0.17037916106243864
2001,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23534525310886797,118,1824,0.23463903781258108,0.23605146840515487
2001,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07318529675277965,31,1824,0.07275172589814764,0.07361886760741167
2001,Upper Secondary Level,2nd Quintile,As soon as possible,0.36826140094714216,130,1824,0.3672427821517543,0.36928001974253
2001,Upper Secondary Level,2nd Quintile,Next year,0.29658280082085975,76,1824,0.29561820727644816,0.29754739436527133
2001,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2572343395393546,90,1824,0.2563112257057899,0.2581574533729193
2001,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.07792145869264348,36,1824,0.07735537926379281,0.07848753812149416
2001,Upper Secondary Level,3rd Quintile,As soon as possible,0.3685027930436394,95,1824,0.36736781279839215,0.3696377732888867
2001,Upper Secondary Level,3rd Quintile,Next year,0.25232581201613963,67,1824,0.25130388653733704,0.2533477374949422
2001,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.37917139494022084,96,1824,0.37802986886506973,0.38031292101537195
2001,Upper Secondary Level,4th Quintile,As soon as possible,0.36522120314305245,57,1824,0.363796270321939,0.3666461359641659
2001,Upper Secondary Level,4th Quintile,Next year,0.19439998945816855,34,1824,0.19322883805605856,0.19557114086027855
2001,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44037880739877894,80,1824,0.4389096596486237,0.44184795514893416
2001,Upper Secondary Level,5th Quintile,As soon as possible,0.430065501896265,40,1824,0.42823359656510235,0.4318974072274277
2001,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5699344981037349,61,1824,0.5681025927725722,0.5717664034348975
2002,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,40,1782,1.0,1.0
2002,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,44,1782,1.0,1.0
2002,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,38,1782,1.0,1.0
2002,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",1.0,32,1782,1.0,1.0
2002,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,39,1782,1.0,1.0
2002,Lower Secondary Level,1st Quintile,As soon as possible,0.5520975895222526,90,1782,0.5507988664771354,0.5533963125673699
2002,Lower Secondary Level,1st Quintile,Next year,0.22582213389680733,37,1782,0.22473013914699938,0.22691412864661528
2002,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22208027658093998,50,1782,0.2209947528858883,0.22316580027599167
2002,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,36,1782,1.0,1.0
2002,Upper Secondary Level,1st Quintile,As soon as possible,0.5829578049914231,277,1782,0.5821705655025496,0.5837450444802966
2002,Upper Secondary Level,1st Quintile,Next year,0.18555965470837255,79,1782,0.18493897188251357,0.18618033753423152
2002,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23148254030020426,92,1782,0.23080912295190714,0.2321559576485014
2002,Upper Secondary Level,2nd Quintile,As soon as possible,0.40667722881708546,135,1782,0.40567289160327286,0.40768156603089806
2002,Upper Secondary Level,2nd Quintile,Next year,0.24346768372415656,67,1782,0.24259019100217283,0.2443451764461403
2002,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34985508745875804,103,1782,0.34887996692892187,0.3508302079885942
2002,Upper Secondary Level,3rd Quintile,As soon as possible,0.43239143733027563,105,1782,0.43124709301537134,0.4335357816451799
2002,Upper Secondary Level,3rd Quintile,Next year,0.261369435867555,63,1782,0.2603545090169887,0.2623843627181213
2002,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.30623912680216936,79,1782,0.30517442265680483,0.3073038309475339
2002,Upper Secondary Level,4th Quintile,As soon as possible,0.4730991137837047,77,1782,0.47173964625335985,0.4744585813140495
2002,Upper Secondary Level,4th Quintile,Next year,0.25370962537626407,51,1782,0.2525248099509553,0.25489444080157286
2002,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.2731912608400312,63,1782,0.27197795083422166,0.27440457084584075
2002,Upper Secondary Level,5th Quintile,As soon as possible,0.3940929718419068,46,1782,0.3925049308449931,0.39568101283882046
2002,Upper Secondary Level,5th Quintile,Next year,0.3064276389779172,39,1782,0.3049294409310303,0.3079258370248041
2002,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.29947938918017597,64,1782,0.2979908738965354,0.30096790446381655
2002,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,36,1782,1.0,1.0
2003,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,34,1972,1.0,1.0
2003,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,36,1972,1.0,1.0
2003,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,43,1972,1.0,1.0
2003,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.43950936738480506,32,1972,0.4367964791647553,0.44222225560485484
2003,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.5604906326151948,43,1972,0.557777744395145,0.5632035208352446
2003,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.42115745015527634,48,1972,0.4186720624671944,0.42364283784335827
2003,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5788425498447235,57,1972,0.5763571621566416,0.5813279375328054
2003,Lower Secondary Level,1st Quintile,As soon as possible,0.5528323364235463,85,1972,0.5516505747656274,0.5540140980814653
2003,Lower Secondary Level,1st Quintile,Next year,0.24349588090716953,43,1972,0.2424757651898062,0.24451599662453286
2003,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20367178266928415,38,1972,0.20271456773496205,0.20462899760360626
2003,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,41,1972,1.0,1.0
2003,Upper Secondary Level,1st Quintile,As soon as possible,0.6186602620764068,300,1972,0.6179282011866226,0.619392322966191
2003,Upper Secondary Level,1st Quintile,Next year,0.15171130103951302,74,1972,0.1511706141115096,0.15225198796751646
2003,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22962843688408016,102,1972,0.22899452627632397,0.23026234749183636
2003,Upper Secondary Level,2nd Quintile,As soon as possible,0.5500192575586644,168,1972,0.5489886361499655,0.5510498789673633
2003,Upper Secondary Level,2nd Quintile,Next year,0.2362461952971607,68,1972,0.23536621620675405,0.23712617438756736
2003,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21373454714417486,64,1972,0.21288529782460816,0.21458379646374157
2003,Upper Secondary Level,3rd Quintile,As soon as possible,0.4639629715766873,119,1972,0.46280261613158896,0.46512332702178566
2003,Upper Secondary Level,3rd Quintile,Next year,0.2784647344299452,67,1972,0.2774217787083141,0.2795076901515763
2003,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.25757229399336756,69,1972,0.25655480751459986,0.25858978047213527
2003,Upper Secondary Level,4th Quintile,As soon as possible,0.3777522002508987,65,1972,0.3763421791412907,0.37916222136050665
2003,Upper Secondary Level,4th Quintile,Next year,0.2779956327336733,53,1972,0.27669267800195174,0.2792985874653948
2003,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3442521670154281,62,1972,0.3428703606089322,0.345633973421924
2003,Upper Secondary Level,5th Quintile,As soon as possible,0.33369486695559103,48,1972,0.3321758037708355,0.33521393014034656
2003,Upper Secondary Level,5th Quintile,Next year,0.24356112283894354,49,1972,0.2421783354810704,0.2449439101968167
2003,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.42274401020546554,90,1972,0.4211525805327252,0.4243354398782059
2003,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,33,1972,1.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,As soon as possible,1.0,41,1972,1.0,1.0
2004,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,44,2012,1.0,1.0
2004,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,44,2012,1.0,1.0
2004,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5781856405047935,38,2012,0.5759134916352456,0.5804577893743413
2004,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.42181435949520657,33,2012,0.4195422106256588,0.42408650836475437
2004,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.0,43,2012,1.0,1.0
2004,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45051012097133963,49,2012,0.4481253861835402,0.45289485575913907
2004,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5494898790286604,68,2012,0.547105144240861,0.5518746138164599
2004,Lower Secondary Level,1st Quintile,As soon as possible,0.6245469543311546,114,2012,0.6234520104702825,0.6256418981920266
2004,Lower Secondary Level,1st Quintile,Next year,0.16083333691571713,37,2012,0.16000263801198195,0.16166403581945232
2004,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21461970875312827,41,2012,0.21369137040758343,0.21554804709867312
2004,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,34,2012,1.0,1.0
2004,Upper Secondary Level,1st Quintile,As soon as possible,0.6361068135172897,304,2012,0.6353941384968109,0.6368194885377685
2004,Upper Secondary Level,1st Quintile,Next year,0.17912869871753023,87,2012,0.17856068388980417,0.1796967135452563
2004,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1847644877651802,96,2012,0.18418959036173382,0.18533938516862658
2004,Upper Secondary Level,2nd Quintile,As soon as possible,0.5673965316930284,181,2012,0.5663953457708382,0.5683977176152186
2004,Upper Secondary Level,2nd Quintile,Next year,0.21466611606582067,63,2012,0.2138363888898511,0.21549584324179025
2004,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21793735224115093,70,2012,0.21710306998958012,0.21877163449272174
2004,Upper Secondary Level,3rd Quintile,As soon as possible,0.545291417977017,133,2012,0.5441800761380704,0.5464027598159635
2004,Upper Secondary Level,3rd Quintile,Next year,0.17611613102507725,41,2012,0.17526597365168795,0.17696628839846656
2004,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27859245099790575,64,2012,0.2775918941441469,0.2795930078516646
2004,Upper Secondary Level,4th Quintile,As soon as possible,0.4837123536672926,93,2012,0.4824294098826145,0.4849952974519707
2004,Upper Secondary Level,4th Quintile,Next year,0.184456200337808,47,2012,0.18346047755290748,0.1854519231227085
2004,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.33183144599489944,75,2012,0.3306226028364163,0.3330402891533826
2004,Upper Secondary Level,5th Quintile,As soon as possible,0.2550297261441503,42,2012,0.25361464681264434,0.2564448054756563
2004,Upper Secondary Level,5th Quintile,Next year,0.2957463745819279,50,2012,0.29426474317951273,0.297228005984343
2004,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4492238992739218,89,2012,0.4476090392494582,0.4508387592983854
2004,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,32,2012,1.0,1.0
2005,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,48,1931,1.0,1.0
2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,49,1931,1.0,1.0
2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,33,1931,1.0,1.0
2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.5409402568300647,38,1931,0.5382216740512887,0.5436588396088408
2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.4590597431699353,32,1931,0.4563411603911593,0.4617783259487113
2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45854714470383096,49,1931,0.4562809081517189,0.460813381255943
2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.541452855296169,67,1931,0.539186618744057,0.543719091848281
2005,Lower Secondary Level,1st Quintile,As soon as possible,0.6160607521528662,100,1931,0.6149575972055673,0.617163907100165
2005,Lower Secondary Level,1st Quintile,Next year,0.18460187797211197,35,1931,0.18372185015100947,0.18548190579321447
2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.1993373698750218,37,1931,0.19843119371476367,0.2002435460352799
2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.4663500853834277,37,1931,0.46433870857316295,0.46836146219369246
2005,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.5336499146165722,31,1931,0.5316385378063074,0.5356612914268369
2005,Upper Secondary Level,1st Quintile,As soon as possible,0.6729270070857194,326,1931,0.6722581243792026,0.6735958897922362
2005,Upper Secondary Level,1st Quintile,Next year,0.13738981145797913,80,1931,0.13689898473313877,0.13788063818281948
2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18968318145630159,107,1931,0.1891242153365585,0.19024214757604468
2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.5779904080458944,167,1931,0.5769552404104429,0.5790255756813459
2005,Upper Secondary Level,2nd Quintile,Next year,0.1753911758701755,53,1931,0.174594068054596,0.17618828368575498
2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24661841608393012,55,1931,0.2457149549786427,0.24752187718921753
2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.5046016621293226,105,1931,0.5034604592021534,0.5057428650564917
2005,Upper Secondary Level,3rd Quintile,Next year,0.20357722285467414,43,1931,0.20265815474957893,0.20449629095976934
2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2918211150160032,81,1931,0.2907834883859215,0.29285874164608494
2005,Upper Secondary Level,4th Quintile,As soon as possible,0.5232397257095459,78,1931,0.5218201983853002,0.5246592530337916
2005,Upper Secondary Level,4th Quintile,Next year,0.18239351326150935,31,1931,0.18129597358261704,0.18349105294040166
2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.29436676102894477,55,1931,0.2930714404324835,0.295662081625406
2005,Upper Secondary Level,5th Quintile,As soon as possible,0.3164972589789152,45,1931,0.3148565284036516,0.31813798955417877
2005,Upper Secondary Level,5th Quintile,Next year,0.2532231515255762,39,1931,0.2516891376356739,0.25475716541547844
2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.43027958949550865,71,1931,0.42853300972163155,0.43202616926938575
2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,39,1931,1.0,1.0
2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.5631692737600714,37,1548,0.5600784350599687,0.5662601124601742
2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.43683072623992864,37,1548,0.4337398875398259,0.4399215649400314
2006,Lower Secondary Level,1st Quintile,As soon as possible,0.6223725343843142,101,1548,0.6211836618103889,0.6235614069582395
2006,Lower Secondary Level,1st Quintile,Next year,0.17714655039740296,31,1548,0.17621027004696507,0.17808283074784084
2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20048091521828298,35,1548,0.1994991011568771,0.20146272927968886
2006,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,31,1548,1.0,1.0
2006,Upper Secondary Level,1st Quintile,As soon as possible,0.6646143650732529,323,1548,0.6638914596018624,0.6653372705446434
2006,Upper Secondary Level,1st Quintile,Next year,0.15285742434933514,67,1548,0.152306431523177,0.15340841717549328
2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1825282105774119,96,1548,0.18193674999520681,0.18311967115961697
2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.5260025329319677,125,1548,0.5248755504572347,0.5271295154067008
2006,Upper Secondary Level,2nd Quintile,Next year,0.25052483874262754,56,1548,0.24954683784788306,0.251502839637372
2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22347262832540474,59,1548,0.22253241633118195,0.22441284031962752
2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.520215056541263,84,1548,0.5189116323865443,0.5215184806959817
2006,Upper Secondary Level,3rd Quintile,Next year,0.18784008783898754,41,1548,0.18682106031492668,0.1888591153630484
2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29194485561974953,69,1548,0.29075866372180104,0.29313104751769803
2006,Upper Secondary Level,4th Quintile,As soon as possible,0.37255652250088495,62,1548,0.37114493654827296,0.37396810845349693
2006,Upper Secondary Level,4th Quintile,Next year,0.18253168802063335,34,1548,0.18140389724994252,0.1836594787913242
2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44491178947848165,68,1548,0.44346087472603635,0.44636270423092694
2006,Upper Secondary Level,5th Quintile,As soon as possible,0.28759421857354467,37,1548,0.2859855500877988,0.28920288705929054
2006,Upper Secondary Level,5th Quintile,Next year,0.26165286795465753,43,1548,0.2600907788383523,0.26321495707096276
2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.45075291347179786,75,1548,0.44898457289340515,0.45252125405019056
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,37,1548,1.0,1.0
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,33,1376,1.0,1.0
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.7496144547683954,95,1376,0.7484838451582924,0.7507450643784984
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25038554523160456,33,1376,0.24925493562150156,0.2515161548417076
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.6432625945563575,311,1376,0.6425712870000213,0.6439539021126937
2007,Upper Secondary Level,1st Quintile,Next year,0.16551478510048506,67,1376,0.16497845700171235,0.16605111319925778
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1912226203431575,91,1376,0.19065509277730652,0.1917901479090085
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.4980064718585396,128,1376,0.49693025934075824,0.4990826843763209
2007,Upper Secondary Level,2nd Quintile,Next year,0.2523942821773691,57,1376,0.2514592909202271,0.25332927343451106
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24959924596409125,65,1376,0.24866770973047253,0.25053078219770997
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.4279872388939419,67,1376,0.4266774395363223,0.4292970382515615
2007,Upper Secondary Level,3rd Quintile,Next year,0.29358779976940175,42,1376,0.2923822515054539,0.2947933480333496
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2784249613366564,61,1376,0.2772384241905455,0.2796114984827673
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.4306616825653691,51,1376,0.42914431795057506,0.4321790471801631
2007,Upper Secondary Level,4th Quintile,Next year,0.24578147733099695,45,1376,0.24446212800065817,0.24710082666133573
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.32355684010363406,57,1376,0.3221232414767826,0.3249904387304855
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.2584640607837962,33,1376,0.25690586367337115,0.26002225789422123
2007,Upper Secondary Level,5th Quintile,Next year,0.2607806370759577,31,1376,0.2592179193123627,0.26234335483955273
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4807553021402461,72,1376,0.47897700517474917,0.482533599105743
2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,37,1376,1.0,1.0
2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.0,38,1213,1.0,1.0
2008,Lower Secondary Level,1st Quintile,As soon as possible,0.576946449978505,77,1213,0.575729979115401,0.5781629208416089
2008,Lower Secondary Level,1st Quintile,Next year,0.23977590589922662,37,1213,0.23872464654868022,0.24082716524977302
2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.1832776441222684,35,1213,0.18232500534568635,0.18423028289885046
2008,Upper Secondary Level,1st Quintile,As soon as possible,0.5858627645014837,249,1213,0.5850931778079933,0.586632351194974
2008,Upper Secondary Level,1st Quintile,Next year,0.16948239127511147,69,1213,0.16889622048163302,0.17006856206858992
2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24465484422340486,92,1213,0.24398320338448345,0.24532648506232627
2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.5786700737419652,97,1213,0.5774333676803253,0.5799067798036052
2008,Upper Secondary Level,2nd Quintile,Next year,0.2347867404339423,47,1213,0.2337251234669456,0.23584835740093898
2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.18654318582409254,35,1213,0.1855675297117011,0.187518841936484
2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.4087415555184924,59,1213,0.4073572214691459,0.4101258895678389
2008,Upper Secondary Level,3rd Quintile,Next year,0.2673431196569199,41,1213,0.2660968482014298,0.26858939111241004
2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3239153248245876,51,1213,0.3225975411596635,0.32523310848951176
2008,Upper Secondary Level,4th Quintile,As soon as possible,0.3480609730587318,48,1213,0.34676037809039134,0.34936156802707224
2008,Upper Secondary Level,4th Quintile,Next year,0.36800253349369483,48,1213,0.3666858118102232,0.36931925517716646
2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.2839364934475734,53,1213,0.28270538221926833,0.28516760467587843
2008,Upper Secondary Level,5th Quintile,Next year,0.3313968022996799,31,1213,0.32940671482105927,0.3333868897783005
2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.6686031977003203,73,1213,0.6666131102216997,0.6705932851789409
2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,33,1213,1.0,1.0
2009,Lower Secondary Level,1st Quintile,As soon as possible,0.5708084508220278,72,1053,0.5696048756314814,0.5720120260125742
2009,Lower Secondary Level,1st Quintile,Next year,0.2599145542271834,31,1053,0.2588480595796749,0.2609810488746919
2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16927699495078888,31,1053,0.1683651320685487,0.17018885783302906
2009,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,1053,1.0,1.0
2009,Upper Secondary Level,1st Quintile,As soon as possible,0.5922404912411937,221,1053,0.5914759878297237,0.5930049946526638
2009,Upper Secondary Level,1st Quintile,Next year,0.18289334907205318,72,1053,0.18229194459086998,0.18349475355323638
2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22486615968675308,85,1053,0.2242166603215394,0.22551565905196677
2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.5528790412014234,102,1053,0.5517043063131881,0.5540537760896587
2009,Upper Secondary Level,2nd Quintile,Next year,0.17937752726648662,33,1053,0.17847102684772106,0.18028402768525217
2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2677434315320899,48,1053,0.2666972589347345,0.2687896041294453
2009,Upper Secondary Level,3rd Quintile,As soon as possible,0.5324695788574297,67,1053,0.5311348641358034,0.5338042935790561
2009,Upper Secondary Level,3rd Quintile,Next year,0.27283438221149525,42,1053,0.27164285948462336,0.27402590493836715
2009,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.1946960389310749,36,1053,0.1936367984042916,0.1957552794578582
2009,Upper Secondary Level,4th Quintile,As soon as possible,0.5026807241898466,59,1053,0.5011676023673338,0.5041938460123593
2009,Upper Secondary Level,4th Quintile,Next year,0.25609319649241524,33,1053,0.2547723011213492,0.2574140918634813
2009,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.2412260793177382,40,1053,0.23993135155870013,0.24252080707677628
2009,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,49,1053,1.0,1.0
2010,Lower Secondary Level,1st Quintile,As soon as possible,1.0,72,847,1.0,1.0
2010,Upper Secondary Level,1st Quintile,As soon as possible,0.5618042358085629,202,847,0.560921590140332,0.5626868814767937
2010,Upper Secondary Level,1st Quintile,Next year,0.20788501179201968,63,847,0.20716313096592706,0.2086068926181123
2010,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23031075239941753,71,847,0.2295617648148126,0.23105973998402246
2010,Upper Secondary Level,2nd Quintile,As soon as possible,0.5013305548662509,81,847,0.5000650455736694,0.5025960641588324
2010,Upper Secondary Level,2nd Quintile,Next year,0.2556019735845409,43,847,0.25449794179201457,0.2567060053770672
2010,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2430674715492082,50,847,0.24198182394549364,0.2441531191529228
2010,Upper Secondary Level,3rd Quintile,As soon as possible,0.7094801090851599,56,847,0.7079478255149926,0.7110123926553272
2010,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2905198909148401,40,847,0.2889876073446727,0.2920521744850075
2010,Upper Secondary Level,4th Quintile,As soon as possible,0.32925890697170307,42,847,0.32778310868976007,0.33073470525364607
2010,Upper Secondary Level,4th Quintile,Next year,0.39867709671347656,36,847,0.39713948990449743,0.4002147035224557
2010,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27206399631482037,38,847,0.27066646060493926,0.27346153202470147
