year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22208,50,1782,0.22099,0.22317
2002,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,36,1782,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,As soon as possible,0.58296,277,1782,0.58217,0.58375
2002,Upper Secondary Level,1st Quintile,Next year,0.18556,79,1782,0.18494,0.18618
2002,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23148,92,1782,0.23081,0.23216
2002,Upper Secondary Level,2nd Quintile,As soon as possible,0.40668,135,1782,0.40567,0.40768
2002,Upper Secondary Level,2nd Quintile,Next year,0.24347,67,1782,0.24259,0.24435
2002,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.34986,103,1782,0.34888,0.35083
2002,Upper Secondary Level,3rd Quintile,As soon as possible,0.43239,105,1782,0.43125,0.43354
2002,Upper Secondary Level,3rd Quintile,Next year,0.26137,63,1782,0.26035,0.26238
2002,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.30624,79,1782,0.30517,0.30730
2002,Upper Secondary Level,4th Quintile,As soon as possible,0.47310,77,1782,0.47174,0.47446
2002,Upper Secondary Level,4th Quintile,Next year,0.25371,51,1782,0.25252,0.25489
2002,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27319,63,1782,0.27198,0.27440
2002,Upper Secondary Level,5th Quintile,As soon as possible,0.39409,46,1782,0.39250,0.39568
2002,Upper Secondary Level,5th Quintile,Next year,0.30643,39,1782,0.30493,0.30793
2002,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.29948,64,1782,0.29799,0.30097
2002,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,36,1782,1.00000,1.00000
2003,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,34,1972,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,36,1972,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.00000,43,1972,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.43951,32,1972,0.43680,0.44222
2003,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.56049,43,1972,0.55778,0.56320
2003,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.42116,48,1972,0.41867,0.42364
2003,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.57884,57,1972,0.57636,0.58133
2003,Lower Secondary Level,1st Quintile,As soon as possible,0.55283,85,1972,0.55165,0.55401
2003,Lower Secondary Level,1st Quintile,Next year,0.24350,43,1972,0.24248,0.24452
2003,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20367,38,1972,0.20271,0.20463
2003,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,41,1972,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,As soon as possible,0.61866,300,1972,0.61793,0.61939
2003,Upper Secondary Level,1st Quintile,Next year,0.15171,74,1972,0.15117,0.15225
2003,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22963,102,1972,0.22899,0.23026
2003,Upper Secondary Level,2nd Quintile,As soon as possible,0.55002,168,1972,0.54899,0.55105
2003,Upper Secondary Level,2nd Quintile,Next year,0.23625,68,1972,0.23537,0.23713
2003,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21373,64,1972,0.21289,0.21458
2003,Upper Secondary Level,3rd Quintile,As soon as possible,0.46396,119,1972,0.46280,0.46512
2003,Upper Secondary Level,3rd Quintile,Next year,0.27846,67,1972,0.27742,0.27951
2003,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.25757,69,1972,0.25655,0.25859
2003,Upper Secondary Level,4th Quintile,As soon as possible,0.37775,65,1972,0.37634,0.37916
2003,Upper Secondary Level,4th Quintile,Next year,0.27800,53,1972,0.27669,0.27930
2003,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.34425,62,1972,0.34287,0.34563
2003,Upper Secondary Level,5th Quintile,As soon as possible,0.33369,48,1972,0.33218,0.33521
2003,Upper Secondary Level,5th Quintile,Next year,0.24356,49,1972,0.24218,0.24494
2003,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.42274,90,1972,0.42115,0.42434
2003,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,33,1972,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,As soon as possible,1.00000,41,1972,1.00000,1.00000
2004,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,44,2012,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,44,2012,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.57819,38,2012,0.57591,0.58046
2004,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.42181,33,2012,0.41954,0.42409
2004,Pre-primary Level,4th Quintile,In the next 2 to 5 years,1.00000,43,2012,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45051,49,2012,0.44813,0.45289
2004,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.54949,68,2012,0.54711,0.55187
2004,Lower Secondary Level,1st Quintile,As soon as possible,0.62455,114,2012,0.62345,0.62564
2004,Lower Secondary Level,1st Quintile,Next year,0.16083,37,2012,0.16000,0.16166
2004,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21462,41,2012,0.21369,0.21555
2004,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,34,2012,1.00000,1.00000
2004,Upper Secondary Level,1st Quintile,As soon as possible,0.63611,304,2012,0.63539,0.63682
2004,Upper Secondary Level,1st Quintile,Next year,0.17913,87,2012,0.17856,0.17970
2004,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18476,96,2012,0.18419,0.18534
2004,Upper Secondary Level,2nd Quintile,As soon as possible,0.56740,181,2012,0.56640,0.56840
2004,Upper Secondary Level,2nd Quintile,Next year,0.21467,63,2012,0.21384,0.21550
2004,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.21794,70,2012,0.21710,0.21877
2004,Upper Secondary Level,3rd Quintile,As soon as possible,0.54529,133,2012,0.54418,0.54640
2004,Upper Secondary Level,3rd Quintile,Next year,0.17612,41,2012,0.17527,0.17697
2004,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27859,64,2012,0.27759,0.27959
2004,Upper Secondary Level,4th Quintile,As soon as possible,0.48371,93,2012,0.48243,0.48500
2004,Upper Secondary Level,4th Quintile,Next year,0.18446,47,2012,0.18346,0.18545
2004,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.33183,75,2012,0.33062,0.33304
2004,Upper Secondary Level,5th Quintile,As soon as possible,0.25503,42,2012,0.25361,0.25644
2004,Upper Secondary Level,5th Quintile,Next year,0.29575,50,2012,0.29426,0.29723
2004,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.44922,89,2012,0.44761,0.45084
2004,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,32,2012,1.00000,1.00000
2005,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,48,1931,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,49,1931,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.00000,33,1931,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.54094,38,1931,0.53822,0.54366
2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.45906,32,1931,0.45634,0.46178
2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.45855,49,1931,0.45628,0.46081
2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.54145,67,1931,0.53919,0.54372
2005,Lower Secondary Level,1st Quintile,As soon as possible,0.61606,100,1931,0.61496,0.61716
2005,Lower Secondary Level,1st Quintile,Next year,0.18460,35,1931,0.18372,0.18548
2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19934,37,1931,0.19843,0.20024
2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.46635,37,1931,0.46434,0.46836
2005,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.53365,31,1931,0.53164,0.53566
2005,Upper Secondary Level,1st Quintile,As soon as possible,0.67293,326,1931,0.67226,0.67360
2005,Upper Secondary Level,1st Quintile,Next year,0.13739,80,1931,0.13690,0.13788
2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18968,107,1931,0.18912,0.19024
2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.57799,167,1931,0.57696,0.57903
2005,Upper Secondary Level,2nd Quintile,Next year,0.17539,53,1931,0.17459,0.17619
2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24662,55,1931,0.24571,0.24752
2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.50460,105,1931,0.50346,0.50574
2005,Upper Secondary Level,3rd Quintile,Next year,0.20358,43,1931,0.20266,0.20450
2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29182,81,1931,0.29078,0.29286
2005,Upper Secondary Level,4th Quintile,As soon as possible,0.52324,78,1931,0.52182,0.52466
2005,Upper Secondary Level,4th Quintile,Next year,0.18239,31,1931,0.18130,0.18349
2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.29437,55,1931,0.29307,0.29566
2005,Upper Secondary Level,5th Quintile,As soon as possible,0.31650,45,1931,0.31486,0.31814
2005,Upper Secondary Level,5th Quintile,Next year,0.25322,39,1931,0.25169,0.25476
2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.43028,71,1931,0.42853,0.43203
2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,39,1931,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.56317,37,1548,0.56008,0.56626
2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.43683,37,1548,0.43374,0.43992
2006,Lower Secondary Level,1st Quintile,As soon as possible,0.62237,101,1548,0.62118,0.62356
2006,Lower Secondary Level,1st Quintile,Next year,0.17715,31,1548,0.17621,0.17808
2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20048,35,1548,0.19950,0.20146
2006,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,31,1548,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,As soon as possible,0.66461,323,1548,0.66389,0.66534
2006,Upper Secondary Level,1st Quintile,Next year,0.15286,67,1548,0.15231,0.15341
2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.18253,96,1548,0.18194,0.18312
2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.52600,125,1548,0.52488,0.52713
2006,Upper Secondary Level,2nd Quintile,Next year,0.25052,56,1548,0.24955,0.25150
2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22347,59,1548,0.22253,0.22441
2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.52022,84,1548,0.51891,0.52152
2006,Upper Secondary Level,3rd Quintile,Next year,0.18784,41,1548,0.18682,0.18886
2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29194,69,1548,0.29076,0.29313
2006,Upper Secondary Level,4th Quintile,As soon as possible,0.37256,62,1548,0.37114,0.37397
2006,Upper Secondary Level,4th Quintile,Next year,0.18253,34,1548,0.18140,0.18366
2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.44491,68,1548,0.44346,0.44636
2006,Upper Secondary Level,5th Quintile,As soon as possible,0.28759,37,1548,0.28599,0.28920
2006,Upper Secondary Level,5th Quintile,Next year,0.26165,43,1548,0.26009,0.26321
2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.45075,75,1548,0.44898,0.45252
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,37,1548,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.00000,33,1376,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.74961,95,1376,0.74848,0.75075
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25039,33,1376,0.24925,0.25152
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.64326,311,1376,0.64257,0.64395
2007,Upper Secondary Level,1st Quintile,Next year,0.16551,67,1376,0.16498,0.16605
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.19122,91,1376,0.19066,0.19179
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.49801,128,1376,0.49693,0.49908
2007,Upper Secondary Level,2nd Quintile,Next year,0.25239,57,1376,0.25146,0.25333
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24960,65,1376,0.24867,0.25053
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.42799,67,1376,0.42668,0.42930
2007,Upper Secondary Level,3rd Quintile,Next year,0.29359,42,1376,0.29238,0.29479
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27842,61,1376,0.27724,0.27961
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.43066,51,1376,0.42914,0.43218
2007,Upper Secondary Level,4th Quintile,Next year,0.24578,45,1376,0.24446,0.24710
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.32356,57,1376,0.32212,0.32499
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.25846,33,1376,0.25691,0.26002
2007,Upper Secondary Level,5th Quintile,Next year,0.26078,31,1376,0.25922,0.26234
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.48076,72,1376,0.47898,0.48253
2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,37,1376,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",1.00000,38,1213,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,As soon as possible,0.57695,77,1213,0.57573,0.57816
2008,Lower Secondary Level,1st Quintile,Next year,0.23978,37,1213,0.23872,0.24083
2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18328,35,1213,0.18233,0.18423
2008,Upper Secondary Level,1st Quintile,As soon as possible,0.58586,249,1213,0.58509,0.58663
2008,Upper Secondary Level,1st Quintile,Next year,0.16948,69,1213,0.16890,0.17007
2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24465,92,1213,0.24398,0.24533
2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.57867,97,1213,0.57743,0.57991
2008,Upper Secondary Level,2nd Quintile,Next year,0.23479,47,1213,0.23373,0.23585
2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.18654,35,1213,0.18557,0.18752
2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.40874,59,1213,0.40736,0.41013
2008,Upper Secondary Level,3rd Quintile,Next year,0.26734,41,1213,0.26610,0.26859
2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.32392,51,1213,0.32260,0.32523
2008,Upper Secondary Level,4th Quintile,As soon as possible,0.34806,48,1213,0.34676,0.34936
2008,Upper Secondary Level,4th Quintile,Next year,0.36800,48,1213,0.36669,0.36932
2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.28394,53,1213,0.28271,0.28517
2008,Upper Secondary Level,5th Quintile,Next year,0.33140,31,1213,0.32941,0.33339
2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.66860,73,1213,0.66661,0.67059
2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,33,1213,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,As soon as possible,0.57081,72,1053,0.56960,0.57201
2009,Lower Secondary Level,1st Quintile,Next year,0.25991,31,1053,0.25885,0.26098
2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16928,31,1053,0.16837,0.17019
2009,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,32,1053,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,As soon as possible,0.59224,221,1053,0.59148,0.59300
2009,Upper Secondary Level,1st Quintile,Next year,0.18289,72,1053,0.18229,0.18349
2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22487,85,1053,0.22422,0.22552
2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.55288,102,1053,0.55170,0.55405
2009,Upper Secondary Level,2nd Quintile,Next year,0.17938,33,1053,0.17847,0.18028
2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26774,48,1053,0.26670,0.26879
2009,Upper Secondary Level,3rd Quintile,As soon as possible,0.53247,67,1053,0.53113,0.53380
2009,Upper Secondary Level,3rd Quintile,Next year,0.27283,42,1053,0.27164,0.27403
2009,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.19470,36,1053,0.19364,0.19576
2009,Upper Secondary Level,4th Quintile,As soon as possible,0.50268,59,1053,0.50117,0.50419
2009,Upper Secondary Level,4th Quintile,Next year,0.25609,33,1053,0.25477,0.25741
2009,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.24123,40,1053,0.23993,0.24252
2009,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,49,1053,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,As soon as possible,1.00000,72,847,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,As soon as possible,0.56180,202,847,0.56092,0.56269
2010,Upper Secondary Level,1st Quintile,Next year,0.20789,63,847,0.20716,0.20861
2010,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23031,71,847,0.22956,0.23106
2010,Upper Secondary Level,2nd Quintile,As soon as possible,0.50133,81,847,0.50007,0.50260
2010,Upper Secondary Level,2nd Quintile,Next year,0.25560,43,847,0.25450,0.25671
2010,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.24307,50,847,0.24198,0.24415
2010,Upper Secondary Level,3rd Quintile,As soon as possible,0.70948,56,847,0.70795,0.71101
2010,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29052,40,847,0.28899,0.29205
2010,Upper Secondary Level,4th Quintile,As soon as possible,0.32926,42,847,0.32778,0.33073
2010,Upper Secondary Level,4th Quintile,Next year,0.39868,36,847,0.39714,0.40021
2010,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27206,38,847,0.27067,0.27346
2010,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,53,847,1.00000,1.00000
2011,Primary Level,1st Quintile,As soon as possible,1.00000,35,1973,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,As soon as possible,0.65623,128,1973,0.65476,0.65770
2011,Lower Secondary Level,1st Quintile,Next year,0.18098,80,1973,0.17979,0.18217
2011,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16279,71,1973,0.16165,0.16393
2011,Lower Secondary Level,2nd Quintile,As soon as possible,0.65150,37,1973,0.64883,0.65417
2011,Lower Secondary Level,2nd Quintile,Next year,0.34850,33,1973,0.34583,0.35117
2011,Upper Secondary Level,1st Quintile,As soon as possible,0.55708,326,1973,0.55615,0.55801
2011,Upper Secondary Level,1st Quintile,Next year,0.20472,178,1973,0.20397,0.20548
2011,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.19328,154,1973,0.19254,0.19402
2011,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04491,45,1973,0.04453,0.04530
2011,Upper Secondary Level,2nd Quintile,As soon as possible,0.37623,118,1973,0.37495,0.37751
2011,Upper Secondary Level,2nd Quintile,Next year,0.33209,97,1973,0.33085,0.33333
2011,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29168,106,1973,0.29049,0.29288
2011,Upper Secondary Level,3rd Quintile,As soon as possible,0.33198,61,1973,0.33058,0.33338
2011,Upper Secondary Level,3rd Quintile,Next year,0.19383,53,1973,0.19266,0.19501
2011,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.47419,86,1973,0.47271,0.47567
2011,Upper Secondary Level,4th Quintile,As soon as possible,0.23772,31,1973,0.23601,0.23942
2011,Upper Secondary Level,4th Quintile,Next year,0.32465,36,1973,0.32277,0.32652
2011,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.43763,63,1973,0.43565,0.43962
2011,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,53,1973,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.40778,35,1973,0.40478,0.41078
2011,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.59222,36,1973,0.58922,0.59522
2011,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.00000,36,1973,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,34,1973,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,41,1973,1.00000,1.00000
2012,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,32,2329,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,34,2329,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.00000,32,2329,1.00000,1.00000
2012,Primary Level,1st Quintile,As soon as possible,1.00000,48,2329,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,As soon as possible,0.55544,165,2329,0.55413,0.55675
2012,Lower Secondary Level,1st Quintile,Next year,0.23201,106,2329,0.23090,0.23312
2012,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21255,85,2329,0.21147,0.21363
2012,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,32,2329,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,As soon as possible,0.51601,370,2329,0.51520,0.51682
2012,Upper Secondary Level,1st Quintile,Next year,0.22667,193,2329,0.22599,0.22735
2012,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20415,170,2329,0.20350,0.20481
2012,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05317,54,2329,0.05280,0.05353
2012,Upper Secondary Level,2nd Quintile,As soon as possible,0.41761,125,2329,0.41648,0.41873
2012,Upper Secondary Level,2nd Quintile,Next year,0.29077,93,2329,0.28974,0.29180
2012,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29162,105,2329,0.29059,0.29266
2012,Upper Secondary Level,3rd Quintile,As soon as possible,0.37531,64,2329,0.37394,0.37668
2012,Upper Secondary Level,3rd Quintile,Next year,0.31309,73,2329,0.31178,0.31440
2012,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.31160,69,2329,0.31029,0.31291
2012,Upper Secondary Level,4th Quintile,Next year,0.40532,50,2329,0.40329,0.40734
2012,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.59468,59,2329,0.59266,0.59671
2012,Upper Secondary Level,5th Quintile,Next year,0.31838,41,2329,0.31651,0.32025
2012,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.68162,62,2329,0.67975,0.68349
2012,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.31204,31,2329,0.30920,0.31488
2012,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.68796,36,2329,0.68512,0.69080
2012,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.66766,46,2329,0.66538,0.66994
2012,Second Stage of Tertiary Education,1st Quintile,Next year,0.33234,36,2329,0.33006,0.33462
2012,Second Stage of Tertiary Education,3rd Quintile,Next year,1.00000,31,2329,1.00000,1.00000
2012,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,46,2329,1.00000,1.00000
2012,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,41,2329,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,45,2066,1.00000,1.00000
2013,Primary Level,1st Quintile,As soon as possible,1.00000,40,2066,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,As soon as possible,0.49427,139,2066,0.49295,0.49558
2013,Lower Secondary Level,1st Quintile,Next year,0.32028,115,2066,0.31905,0.32150
2013,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18546,78,2066,0.18444,0.18648
2013,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,33,2066,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,As soon as possible,0.52279,336,2066,0.52190,0.52369
2013,Upper Secondary Level,1st Quintile,Next year,0.25761,155,2066,0.25683,0.25840
2013,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17456,158,2066,0.17388,0.17524
2013,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04503,45,2066,0.04466,0.04540
2013,Upper Secondary Level,2nd Quintile,As soon as possible,0.41959,115,2066,0.41836,0.42082
2013,Upper Secondary Level,2nd Quintile,Next year,0.35787,99,2066,0.35667,0.35906
2013,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22254,87,2066,0.22150,0.22358
2013,Upper Secondary Level,3rd Quintile,As soon as possible,0.36781,78,2066,0.36657,0.36904
2013,Upper Secondary Level,3rd Quintile,Next year,0.37209,85,2066,0.37085,0.37333
2013,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.26010,71,2066,0.25898,0.26123
2013,Upper Secondary Level,4th Quintile,As soon as possible,0.28047,36,2066,0.27900,0.28193
2013,Upper Secondary Level,4th Quintile,Next year,0.28410,39,2066,0.28263,0.28557
2013,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.43543,52,2066,0.43382,0.43705
2013,Upper Secondary Level,5th Quintile,Next year,0.47558,36,2066,0.47331,0.47784
2013,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.52442,49,2066,0.52216,0.52669
2013,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.60291,31,2066,0.59991,0.60591
2013,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.39709,33,2066,0.39409,0.40009
2013,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.58119,40,2066,0.57864,0.58374
2013,Second Stage of Tertiary Education,1st Quintile,Next year,0.41881,31,2066,0.41626,0.42136
2013,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,40,2066,1.00000,1.00000
2014,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,45,2422,1.00000,1.00000
2014,Primary Level,1st Quintile,As soon as possible,0.73298,64,2422,0.73093,0.73503
2014,Primary Level,1st Quintile,Next year,0.26702,32,2422,0.26497,0.26907
2014,Lower Secondary Level,1st Quintile,As soon as possible,0.50209,182,2422,0.50087,0.50331
2014,Lower Secondary Level,1st Quintile,Next year,0.28688,115,2422,0.28577,0.28798
2014,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.14914,92,2422,0.14827,0.15001
2014,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06189,31,2422,0.06131,0.06248
2014,Lower Secondary Level,2nd Quintile,As soon as possible,0.57315,46,2422,0.57085,0.57545
2014,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.42685,44,2422,0.42455,0.42915
2014,Upper Secondary Level,1st Quintile,As soon as possible,0.49310,346,2422,0.49230,0.49390
2014,Upper Secondary Level,1st Quintile,Next year,0.23265,169,2422,0.23197,0.23332
2014,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23193,160,2422,0.23125,0.23260
2014,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04233,43,2422,0.04200,0.04265
2014,Upper Secondary Level,2nd Quintile,As soon as possible,0.43202,119,2422,0.43094,0.43310
2014,Upper Secondary Level,2nd Quintile,Next year,0.25500,91,2422,0.25405,0.25595
