year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.3626943005181347,16642,0.3553896813390592,0.36999891969721027
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3316062176165803,16642,0.32445333915700675,0.3387590960761539
1994,Upper Secondary Level,3rd Quintile,Next year,0.24352331606217617,16642,0.23700220855029572,0.2500444235740566
1994,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06217616580310881,16642,0.05850734995020847,0.06584498165600915
1994,Upper Secondary Level,4th Quintile,Next year,0.3391304347826087,16642,0.33193769130592155,0.3463231782592958
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.28695652173913044,16642,0.2800839486329405,0.2938290948453204
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.26956521739130435,16642,0.2628234158797158,0.2763070189028929
1994,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Upper Secondary Level,5th Quintile,Next year,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,Upper Secondary Level,5th Quintile,As soon as possible,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.625,16642,0.6176445549552544,0.6323554450447456
1994,First Stage of Tertiary Education,1st Quintile,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.0625,16642,0.05882227747762718,0.06617772252237282
1994,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,First Stage of Tertiary Education,2nd Quintile,Next year,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,3rd Quintile,Next year,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,4th Quintile,Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,5th Quintile,Next year,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Second Stage of Tertiary Education,1st Quintile,Next year,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,Second Stage of Tertiary Education,2nd Quintile,Next year,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,3rd Quintile,Next year,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Second Stage of Tertiary Education,4th Quintile,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.1,16642,0.09544199741404101,0.104558002585959
1994,Second Stage of Tertiary Education,5th Quintile,Next year,0.1,16642,0.09544199741404101,0.104558002585959
1994,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.1,16642,0.09544199741404101,0.104558002585959
1995,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Pre-primary Level,1st Quintile,Next year,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Pre-primary Level,2nd Quintile,Next year,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Pre-primary Level,2nd Quintile,As soon as possible,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,3rd Quintile,Next year,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Pre-primary Level,4th Quintile,Next year,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,As soon as possible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,As soon as possible,0.5849056603773585,17246,0.5775515829469867,0.5922597378077302
1995,Primary Level,1st Quintile,In the next 2 to 5 years,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Primary Level,1st Quintile,"In the distant future, in more than five years",0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Primary Level,1st Quintile,Next year,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,Primary Level,2nd Quintile,As soon as possible,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Primary Level,2nd Quintile,Next year,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Primary Level,2nd Quintile,In the next 2 to 5 years,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Primary Level,3rd Quintile,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,4th Quintile,As soon as possible,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Primary Level,4th Quintile,Next year,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,4th Quintile,In the next 2 to 5 years,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,5th Quintile,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.42780748663101603,17246,0.42042322363054335,0.4351917496314887
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Lower Secondary Level,1st Quintile,Next year,0.1925133689839572,17246,0.1866288631470377,0.19839787482087673
1995,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.10695187165775401,17246,0.10233929595109749,0.11156444736441053
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3838383838383838,17246,0.3765801091215661,0.39109665855520154
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.35353535353535354,17246,0.34640024317153595,0.3606704638991711
1995,Lower Secondary Level,2nd Quintile,Next year,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Lower Secondary Level,3rd Quintile,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Lower Secondary Level,3rd Quintile,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Lower Secondary Level,4th Quintile,As soon as possible,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Secondary Level,4th Quintile,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Lower Secondary Level,5th Quintile,Next year,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Secondary Level,5th Quintile,As soon as possible,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.43434343434343436,17246,0.4269455944629931,0.4417412742238756
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Upper Secondary Level,1st Quintile,Next year,0.20959595959595959,17246,0.2035212165924525,0.21567070259946666
1995,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.38047138047138046,17246,0.3732252931322546,0.3877174678105063
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3265993265993266,17246,0.3195999993990388,0.3335986537996144
1995,Upper Secondary Level,2nd Quintile,Next year,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.3299492385786802,17246,0.32293162745767007,0.3369668496996903
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29441624365482233,17246,0.2876137671377347,0.30121872017191
1995,Upper Secondary Level,3rd Quintile,Next year,0.28426395939086296,17246,0.27753188007425084,0.2909960387074751
1995,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.09137055837563451,17246,0.08707016264175838,0.09567095410951065
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Upper Secondary Level,4th Quintile,Next year,0.27350427350427353,17246,0.26685138154441757,0.2801571654641295
1995,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Upper Secondary Level,5th Quintile,Next year,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,1st Quintile,Next year,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,3rd Quintile,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,4th Quintile,Next year,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,5th Quintile,Next year,1.0,17246,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Second Stage of Tertiary Education,1st Quintile,Next year,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.08,17246,0.07595097192901676,0.08404902807098324
1995,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Second Stage of Tertiary Education,2nd Quintile,Next year,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.375,17246,0.367774506361447,0.382225493638553
1995,Second Stage of Tertiary Education,3rd Quintile,Next year,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,4th Quintile,Next year,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Second Stage of Tertiary Education,5th Quintile,Next year,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.3,16862,0.2930831051083254,0.30691689489167456
1996,Pre-primary Level,1st Quintile,Next year,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Pre-primary Level,1st Quintile,As soon as possible,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.4,16862,0.3926055283242934,0.40739447167570664
1996,Pre-primary Level,2nd Quintile,Next year,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Pre-primary Level,3rd Quintile,Next year,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Pre-primary Level,3rd Quintile,As soon as possible,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.44,16862,0.4325075840345607,0.4474924159654393
1996,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Pre-primary Level,4th Quintile,Next year,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Pre-primary Level,4th Quintile,As soon as possible,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Pre-primary Level,5th Quintile,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,1st Quintile,As soon as possible,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Primary Level,1st Quintile,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,1st Quintile,Next year,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Primary Level,2nd Quintile,Next year,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,2nd Quintile,As soon as possible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Primary Level,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,3rd Quintile,As soon as possible,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Primary Level,3rd Quintile,Next year,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Primary Level,4th Quintile,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,4th Quintile,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.4601226993865031,16862,0.4525997889352057,0.46764560983780046
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2822085889570552,16862,0.27541521110215184,0.28900196681195855
1996,Lower Secondary Level,1st Quintile,Next year,0.147239263803681,16862,0.14189082605369854,0.15258770155366344
1996,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11042944785276074,16862,0.10569865231891751,0.11516024338660397
1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.3402061855670103,16862,0.333055021343649,0.34735734979037164
1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29896907216494845,16862,0.29205898938761693,0.30587915494227996
1996,Lower Secondary Level,2nd Quintile,Next year,0.28865979381443296,16862,0.2818201520484672,0.2954994355803987
1996,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34328358208955223,16862,0.3361169190990228,0.35045024508008166
