year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,As soon as possible,0.40331491712707185,16642,0.39586162668198777,0.41076820757215593
1994,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.292817679558011,16642,0.2859038661058274,0.29973149301019464
1994,Upper Secondary Level,3rd Quintile,Next year,0.23756906077348067,16642,0.23110287007312902,0.24403525147383232
1994,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06629834254143646,16642,0.0625181953304292,0.07007848975244373
1994,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3597560975609756,16642,0.35246437527234303,0.36704781984960816
1994,Upper Secondary Level,4th Quintile,As soon as possible,0.3231707317073171,16642,0.3160649986427209,0.33027646477191325
1994,Upper Secondary Level,4th Quintile,Next year,0.23780487804878048,16642,0.23133647944812488,0.24427327664943607
1994,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,Upper Secondary Level,5th Quintile,Next year,0.35454545454545455,16642,0.34727733427538693,0.3618135748155222
1994,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Upper Secondary Level,5th Quintile,As soon as possible,0.24545454545454545,16642,0.23891599385094364,0.25199309705814726
1994,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1,16642,0.09544199741404101,0.104558002585959
1994,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,First Stage of Tertiary Education,1st Quintile,Next year,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,First Stage of Tertiary Education,2nd Quintile,Next year,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,First Stage of Tertiary Education,3rd Quintile,Next year,0.375,16642,0.36764455495525433,0.38235544504474567
1994,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.375,16642,0.36764455495525433,0.38235544504474567
1994,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.375,16642,0.36764455495525433,0.38235544504474567
1994,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.1875,16642,0.18156985061958153,0.19343014938041847
1994,First Stage of Tertiary Education,4th Quintile,Next year,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,5th Quintile,Next year,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Second Stage of Tertiary Education,1st Quintile,Next year,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,2nd Quintile,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Second Stage of Tertiary Education,3rd Quintile,Next year,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Second Stage of Tertiary Education,4th Quintile,Next year,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Second Stage of Tertiary Education,5th Quintile,Next year,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1995,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Pre-primary Level,1st Quintile,Next year,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,1st Quintile,As soon as possible,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Pre-primary Level,2nd Quintile,Next year,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Pre-primary Level,2nd Quintile,As soon as possible,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,Pre-primary Level,3rd Quintile,Next year,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Pre-primary Level,3rd Quintile,As soon as possible,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Pre-primary Level,4th Quintile,Next year,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Pre-primary Level,4th Quintile,As soon as possible,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Pre-primary Level,5th Quintile,Next year,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Pre-primary Level,5th Quintile,As soon as possible,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Primary Level,1st Quintile,As soon as possible,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Primary Level,1st Quintile,In the next 2 to 5 years,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Primary Level,1st Quintile,Next year,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,1st Quintile,"In the distant future, in more than five years",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,2nd Quintile,As soon as possible,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Primary Level,2nd Quintile,In the next 2 to 5 years,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Primary Level,2nd Quintile,Next year,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Primary Level,3rd Quintile,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,3rd Quintile,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,3rd Quintile,As soon as possible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,As soon as possible,0.625,17246,0.617774506361447,0.632225493638553
1995,Primary Level,5th Quintile,Next year,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Secondary Level,1st Quintile,As soon as possible,0.44047619047619047,17246,0.433066801661171,0.4478855792912099
1995,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25595238095238093,17246,0.24943921966245944,0.26246554224230245
1995,Lower Secondary Level,1st Quintile,Next year,0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Lower Secondary Level,2nd Quintile,As soon as possible,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Lower Secondary Level,2nd Quintile,Next year,0.1650485436893204,17246,0.15950805156236858,0.17058903581627222
1995,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Lower Secondary Level,3rd Quintile,As soon as possible,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Lower Secondary Level,3rd Quintile,Next year,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Lower Secondary Level,4th Quintile,As soon as possible,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Lower Secondary Level,4th Quintile,Next year,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Lower Secondary Level,5th Quintile,Next year,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Lower Secondary Level,5th Quintile,As soon as possible,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Upper Secondary Level,1st Quintile,As soon as possible,0.44984802431610943,17246,0.44242320092855414,0.4572728477036647
1995,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Upper Secondary Level,1st Quintile,Next year,0.1945288753799392,17246,0.1886210329104828,0.20043671784939562
1995,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06990881458966565,17246,0.0661030614549191,0.0737145677244122
1995,Upper Secondary Level,2nd Quintile,As soon as possible,0.41434262948207173,17246,0.40699049409195626,0.4216947648721872
1995,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2788844621513944,17246,0.27219137520959147,0.2855775490931973
1995,Upper Secondary Level,2nd Quintile,Next year,0.20318725099601595,17246,0.1971819020867275,0.2091925999053044
1995,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.10358565737051793,17246,0.09903770307058751,0.10813361167044835
1995,Upper Secondary Level,3rd Quintile,As soon as possible,0.32673267326732675,17246,0.31973261051979346,0.33373273601486003
1995,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3217821782178218,17246,0.314809855620999,0.3287545008146446
1995,Upper Secondary Level,3rd Quintile,Next year,0.28217821782178215,17246,0.2754611158709866,0.2888953197725777
1995,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.31756756756756754,17246,0.310619568028907,0.3245155671062281
1995,Upper Secondary Level,4th Quintile,As soon as possible,0.31756756756756754,17246,0.310619568028907,0.3245155671062281
1995,Upper Secondary Level,4th Quintile,Next year,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,Upper Secondary Level,5th Quintile,Next year,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,Upper Secondary Level,5th Quintile,As soon as possible,0.2689075630252101,17246,0.2622899779304625,0.27552514811995765
1995,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,1st Quintile,Next year,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,2nd Quintile,Next year,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,3rd Quintile,Next year,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,4th Quintile,Next year,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,First Stage of Tertiary Education,5th Quintile,Next year,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Second Stage of Tertiary Education,1st Quintile,Next year,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Second Stage of Tertiary Education,2nd Quintile,Next year,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.1,17246,0.09552252535516105,0.10447747464483896
1995,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Second Stage of Tertiary Education,3rd Quintile,Next year,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Second Stage of Tertiary Education,4th Quintile,Next year,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Second Stage of Tertiary Education,5th Quintile,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.42,16862,0.4125502762109411,0.4274497237890589
1996,Pre-primary Level,1st Quintile,Next year,0.34,16862,0.33284988618102873,0.3471501138189713
1996,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Pre-primary Level,1st Quintile,As soon as possible,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Pre-primary Level,2nd Quintile,Next year,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Pre-primary Level,2nd Quintile,As soon as possible,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,3rd Quintile,Next year,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Pre-primary Level,3rd Quintile,As soon as possible,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.4,16862,0.3926055283242934,0.40739447167570664
1996,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Pre-primary Level,4th Quintile,Next year,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Pre-primary Level,4th Quintile,As soon as possible,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,Pre-primary Level,5th Quintile,Next year,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Pre-primary Level,5th Quintile,As soon as possible,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,1st Quintile,As soon as possible,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,Primary Level,1st Quintile,In the next 2 to 5 years,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Primary Level,1st Quintile,Next year,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Primary Level,2nd Quintile,Next year,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Primary Level,2nd Quintile,As soon as possible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,2nd Quintile,In the next 2 to 5 years,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,3rd Quintile,As soon as possible,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Primary Level,3rd Quintile,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,3rd Quintile,In the next 2 to 5 years,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,4th Quintile,As soon as possible,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Primary Level,4th Quintile,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
