year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,2nd Quintile,Next year,0.04102002311525457,40,960,0.040827754944730274,0.04121229128577887
1999,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.07255054456335111,66,960,0.0722990838533698,0.07280200527333242
1999,Upper Secondary Level,3rd Quintile,As soon as possible,0.06598457339651555,68,960,0.06574391395467667,0.06622523283835442
1999,Upper Secondary Level,3rd Quintile,Next year,0.04979870918974534,43,960,0.04958783592359131,0.05000958245589937
1999,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05970196367381923,53,960,0.05947227914312253,0.059931648204515936
1999,Upper Secondary Level,4th Quintile,As soon as possible,0.04012533178730974,44,960,0.03993508328028038,0.0403155802943391
1999,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03708424283433872,37,960,0.03690105630745212,0.03726742936122532
1999,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.04881942969079245,37,960,0.048610532543208566,0.04902832683837633
2000,Lower Secondary Level,1st Quintile,As soon as possible,0.06401176284134479,69,961,0.06368423276316006,0.06433929291952951
2000,Lower Secondary Level,1st Quintile,Next year,0.042568192706224035,38,961,0.04229805660267091,0.042838328809777164
2000,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.045447902549699416,38,961,0.045169198781681005,0.04572660631771783
2000,Upper Secondary Level,1st Quintile,As soon as possible,0.19069068628183,170,961,0.19016502243400452,0.1912163501296555
2000,Upper Secondary Level,1st Quintile,Next year,0.08229111884840466,65,961,0.08192340071191317,0.08265883698489615
2000,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.08346340215594608,81,961,0.08309331071010151,0.08383349360179065
2000,Upper Secondary Level,2nd Quintile,As soon as possible,0.08195051256726671,92,961,0.08158348812867529,0.08231753700585813
2000,Upper Secondary Level,2nd Quintile,Next year,0.05958303758254899,57,961,0.0592662941297112,0.059899781035386776
2000,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06062594652602101,70,961,0.06030662025763856,0.06094527279440346
2000,Upper Secondary Level,3rd Quintile,As soon as possible,0.051369242936345226,50,961,0.05107385940171493,0.05166462647097552
2000,Upper Secondary Level,3rd Quintile,Next year,0.03830038607607079,43,961,0.038043578757391824,0.03855719339474975
2000,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.06462925766706934,60,961,0.06430026018497723,0.06495825514916145
2000,Upper Secondary Level,4th Quintile,As soon as possible,0.03843328866240405,39,961,0.03817605394424282,0.038690523380565285
2000,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.05433495378010191,47,961,0.054031638409343885,0.05463826915085994
2000,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.042300308818723036,42,961,0.042030986377517614,0.04256963125992846
2001,Pre-primary Level,1st Quintile,Next year,0.01627578909259892,31,1824,0.01616338695392017,0.01638819123127767
2001,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.018548433062232385,36,1824,0.0184285784040284,0.018668287720436372
2001,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.022171037746380774,45,1824,0.022040242690804575,0.022301832801956974
2001,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.01695052809310062,35,1824,0.016835859054449853,0.01706519713175139
2001,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.015941607555624147,34,1824,0.015830346453044753,0.01605286865820354
2001,Lower Secondary Level,1st Quintile,As soon as possible,0.056800087530954564,100,1824,0.05659447799817281,0.057005697063736316
2001,Lower Secondary Level,1st Quintile,Next year,0.025141747076672594,35,1824,0.02500267647591346,0.02528081767743173
2001,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.02621142789359903,54,1824,0.026069507585690616,0.026353348201507445
2001,Lower Secondary Level,2nd Quintile,As soon as possible,0.01830031420911138,34,1824,0.018181248838792193,0.018419379579430566
2001,Lower Secondary Level,2nd Quintile,Next year,0.015019503556719426,31,1824,0.014911457611688899,0.015127549501749953
2001,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.016694883017400013,35,1824,0.016581067177513016,0.01680869885728701
2001,Upper Secondary Level,1st Quintile,As soon as possible,0.1485469961781661,260,1824,0.1482310747049767,0.1488629176513555
2001,Upper Secondary Level,1st Quintile,Next year,0.04833378552291813,83,1824,0.04814326814360522,0.04852430290223104
2001,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06700940640608567,118,1824,0.0667872937089401,0.06723151910323125
2001,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.020837910381767556,31,1824,0.020711022179027348,0.020964798584507765
2001,Upper Secondary Level,2nd Quintile,As soon as possible,0.06515686492437736,130,1824,0.06493762667312404,0.06537610317563068
2001,Upper Secondary Level,2nd Quintile,Next year,0.05247469716423519,76,1824,0.052276618706256585,0.05267277562221379
2001,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.045512733813997674,90,1824,0.045327586081002076,0.04569788154699327
2001,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.013786723087700844,36,1824,0.013683141439650626,0.013890304735751062
2001,Upper Secondary Level,3rd Quintile,As soon as possible,0.05253033040996279,95,1824,0.05233215279739926,0.05272850802252633
2001,Upper Secondary Level,3rd Quintile,Next year,0.03596922065825509,67,1824,0.0358038045374282,0.036134636779081984
2001,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.05405114705835495,96,1824,0.05385028257468784,0.054252011542022055
2001,Upper Secondary Level,4th Quintile,As soon as possible,0.03290632126366329,57,1824,0.03274785354461329,0.033064788982713283
2001,Upper Secondary Level,4th Quintile,Next year,0.017515380957380044,34,1824,0.017398850475675354,0.017631911439084734
2001,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.039677998947659894,80,1824,0.039504598510530266,0.03985139938478952
2001,Upper Secondary Level,5th Quintile,As soon as possible,0.024786878698104156,40,1824,0.024648767924930988,0.024924989471277324
2001,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.032848245692977396,61,1824,0.032689913119751765,0.03300657826620303
2002,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.02420841195921111,40,1782,0.02407762972654544,0.024339194191876776
2002,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.025041536247819948,44,1782,0.024908579432881165,0.02517449306275873
2002,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.016597524747867784,38,1782,0.016488813527106808,0.01670623596862876
2002,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.011363401322291017,32,1782,0.011273211075356712,0.011453591569225322
2002,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.01000873609485677,39,1782,0.00992403434903609,0.010093437840677452
2002,Lower Secondary Level,1st Quintile,As soon as possible,0.058607896067728975,90,1782,0.05840802478353099,0.05880776735192696
2002,Lower Secondary Level,1st Quintile,Next year,0.02397213899207473,37,1782,0.02384198078347776,0.024102297200671696
2002,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.023574922288306117,50,1782,0.023445820678086537,0.023704023898525696
2002,Lower Secondary Level,2nd Quintile,As soon as possible,0.020135985630423896,36,1782,0.020016461274480542,0.02025550998636725
2002,Upper Secondary Level,1st Quintile,As soon as possible,0.16558257122368658,277,1782,0.16526628079043354,0.16589886165693962
2002,Upper Secondary Level,1st Quintile,Next year,0.05270612123023868,79,1782,0.052515987155567045,0.05289625530491031
2002,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06574999749229261,92,1782,0.06553910239400913,0.0659608925905761
2002,Upper Secondary Level,2nd Quintile,As soon as possible,0.07043779316216105,135,1782,0.07022005770313113,0.07065552862119097
2002,Upper Secondary Level,2nd Quintile,Next year,0.04216937938156841,67,1782,0.04199836602753841,0.042340392735598406
2002,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.06059601703992542,103,1782,0.06039299868712819,0.06079903539272265
2002,Upper Secondary Level,3rd Quintile,As soon as possible,0.05867644572403133,105,1782,0.05847646486752526,0.0588764265805374
2002,Upper Secondary Level,3rd Quintile,Next year,0.035468393204763984,63,1782,0.035311007221846914,0.035625779187681055
2002,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.041557306530695406,79,1782,0.041387484576951405,0.04172712848443941
2002,Upper Secondary Level,4th Quintile,As soon as possible,0.04620294331378432,77,1782,0.046024315175468206,0.04638157145210044
2002,Upper Secondary Level,4th Quintile,Next year,0.02477732698687786,51,1782,0.02464505551611383,0.024909598457641888
2002,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.026679906959588953,63,1782,0.026542784984073507,0.0268170289351044
2002,Upper Secondary Level,5th Quintile,As soon as possible,0.02701805447918061,46,1782,0.026880090253124364,0.02715601870523686
2002,Upper Secondary Level,5th Quintile,Next year,0.021007932735104106,39,1782,0.020885902258596618,0.021129963211611594
2002,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.020531577648909782,64,1782,0.020410909280060154,0.02065224601775941
2002,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.027327679536610503,36,1782,0.027188949111088077,0.02746640996213293
2003,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.02158521056704628,34,1972,0.021466253953336453,0.021704167180756104
2003,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.016226518069409026,36,1972,0.01612309696567122,0.016329939173146832
2003,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.015861771094660117,43,1972,0.01575950001662135,0.015964042172698884
2003,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.009856862944253487,32,1972,0.009775996696249867,0.009937729192257107
2003,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.012570106025496536,43,1972,0.01247891091589543,0.012661301135097643
2003,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.011136764221021908,48,1972,0.011050863546977464,0.011222664895066351
2003,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.015306467916782845,57,1972,0.0152059746465872,0.01540696118697849
2003,Lower Secondary Level,1st Quintile,As soon as possible,0.06556851731761427,85,1972,0.06536590289500556,0.06577113174022299
2003,Lower Secondary Level,1st Quintile,Next year,0.028879757626546602,43,1972,0.02874267506249419,0.029016840190599014
2003,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.02415643212091154,38,1972,0.024030755226462485,0.024282109015360594
2003,Lower Secondary Level,2nd Quintile,As soon as possible,0.02221782178991468,41,1972,0.022097173619130852,0.02233846996069851
2003,Upper Secondary Level,1st Quintile,As soon as possible,0.18248197921460085,300,1972,0.18216581871999765,0.18279813970920405
2003,Upper Secondary Level,1st Quintile,Next year,0.04474924313062364,74,1972,0.04458000411680282,0.04491848214444446
2003,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06773192689946332,102,1972,0.06752623553229053,0.06793761826663611
2003,Upper Secondary Level,2nd Quintile,As soon as possible,0.08587154699380488,168,1972,0.08564220837083603,0.08610088561677373
2003,Upper Secondary Level,2nd Quintile,Next year,0.036883847215847664,68,1972,0.0367295683689863,0.03703812606270903
2003,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03336922472634157,64,1972,0.03322221288711809,0.03351623656556506
2003,Upper Secondary Level,3rd Quintile,As soon as possible,0.05742185679126635,119,1972,0.05723142202291513,0.05761229155961757
2003,Upper Secondary Level,3rd Quintile,Next year,0.03446387552764302,67,1972,0.034314556461995604,0.03461319459329043
2003,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03187814607019874,69,1972,0.031734345541207826,0.03202194659918965
2003,Upper Secondary Level,4th Quintile,As soon as possible,0.029924302266028147,65,1972,0.02978483773445543,0.030063766797600866
2003,Upper Secondary Level,4th Quintile,Next year,0.022021911022709912,53,1972,0.021901783918575505,0.02214203812684432
2003,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.027270538449975235,62,1972,0.027137219515179327,0.027403857384771142
2003,Upper Secondary Level,5th Quintile,As soon as possible,0.021543607173914486,48,1972,0.021424762727520894,0.02166245162030808
2003,Upper Secondary Level,5th Quintile,Next year,0.015724500652801593,49,1972,0.015622665970595584,0.015826335335007602
2003,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02729269099666399,90,1972,0.02715931944239327,0.02742606255093471
2003,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.02070365223025146,33,1972,0.02058709761018832,0.0208202068503146
2003,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.01730092094420785,41,1972,0.01719418914537981,0.017407652743035892
2004,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.023394994196737864,44,2012,0.02327526141817995,0.023514726975295778
2004,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.022484364329092173,44,2012,0.022366930213773197,0.02260179844441115
2004,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.017138256249152797,38,2012,0.017035449494753722,0.01724106300355187
2004,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.012503185959944596,33,2012,0.012415168199524726,0.012591203720364466
2004,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.011516016940774426,43,2012,0.011431503052509735,0.011600530829039116
2004,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.012304751909073717,49,2012,0.012217426620363748,0.012392077197783685
2004,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.015008179224512329,68,2012,0.014911868991665241,0.015104489457359416
2004,Lower Secondary Level,1st Quintile,As soon as possible,0.07664544492203391,114,2012,0.07643471823476057,0.07685617160930726
2004,Lower Secondary Level,1st Quintile,Next year,0.019737735618936797,37,2012,0.019627553296281977,0.019847917941591617
2004,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.026338488967634518,41,2012,0.02621163865369392,0.026465339281575115
2004,Lower Secondary Level,2nd Quintile,As soon as possible,0.023107496673182275,34,2012,0.022988484343924875,0.023226509002439676
2004,Upper Secondary Level,1st Quintile,As soon as possible,0.18190103881175412,304,2012,0.1815954674656706,0.18220661015783765
2004,Upper Secondary Level,1st Quintile,Next year,0.051223624217367134,87,2012,0.05104899809933746,0.05139825033539681
2004,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05283523387239179,96,2012,0.05265803265497494,0.05301243508980864
2004,Upper Secondary Level,2nd Quintile,As soon as possible,0.08718025120613068,181,2012,0.08695679434764635,0.08740370806461502
2004,Upper Secondary Level,2nd Quintile,Next year,0.0329833632719271,63,2012,0.03284189581094183,0.03312483073291237
2004,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03348598740794167,70,2012,0.033343483180086994,0.03362849163579634
2004,Upper Secondary Level,3rd Quintile,As soon as possible,0.06868776434843595,133,2012,0.06848741890842265,0.06888810978844924
2004,Upper Secondary Level,3rd Quintile,Next year,0.022184510716650677,41,2012,0.02206784439623488,0.022301177037066473
2004,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.035092964958791786,64,2012,0.03494720276874483,0.035238727148838744
2004,Upper Secondary Level,4th Quintile,As soon as possible,0.04605057651469088,93,2012,0.04588455195856281,0.04621660107081896
2004,Upper Secondary Level,4th Quintile,Next year,0.017560672790068833,47,2012,0.017456629144262128,0.017664716435875537
2004,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.031591149735818495,75,2012,0.03145260047662934,0.03172969899500765
2004,Upper Secondary Level,5th Quintile,As soon as possible,0.015182497260525245,42,2012,0.015085637898974451,0.015279356622076039
2004,Upper Secondary Level,5th Quintile,Next year,0.01760645156856114,50,2012,0.017502274822995417,0.017710628314126866
2004,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.026743316252607077,89,2012,0.026615521375529458,0.026871111129684697
2004,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.019511682075262115,32,2012,0.01940211989037452,0.01962124426014971
2005,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.02810390308528359,48,1931,0.02797371029486944,0.028234095875697737
2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.023192385677050353,49,1931,0.023073816739830888,0.023310954614269817
2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.01922018223431745,33,1931,0.01911202434400553,0.01932834012462937
2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.011278986728352293,38,1931,0.01119579778238076,0.011362175674323826
2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.009571720139810346,32,1931,0.009495019284138217,0.009648420995482476
2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.013756423859480307,49,1931,0.013664666994914886,0.013848180724045728
2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.01624359689817894,67,1931,0.01614401541635266,0.01634317838000522
2005,Lower Secondary Level,1st Quintile,As soon as possible,0.0743060118841557,100,1931,0.07409940756581697,0.07451261620249443
2005,Lower Secondary Level,1st Quintile,Next year,0.022265708845269103,35,1931,0.022149477735851113,0.022381939954687093
2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.024043026476087446,37,1931,0.02392235528489255,0.024163697667282342
2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.01780250356916643,37,1931,0.01769833573155217,0.01790667140678069
2005,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.020371615246592794,31,1931,0.020260330123766247,0.02048290036941934
2005,Upper Secondary Level,1st Quintile,As soon as possible,0.20543198381005964,326,1931,0.20511371559650132,0.20575025202361796
2005,Upper Secondary Level,1st Quintile,Next year,0.0419425305061466,80,1931,0.041784617903349565,0.04210044310894364
2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05790671477242083,107,1931,0.05772272015671882,0.05809070938812284
2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.08164500265694,167,1931,0.08142929587624113,0.08186070943763886
2005,Upper Secondary Level,2nd Quintile,Next year,0.024775174156155315,53,1931,0.024652725385608767,0.024897622926701862
2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03483649720848656,55,1931,0.034692049258597965,0.03498094515837516
2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.060105406424427694,105,1931,0.059918170128249085,0.060292642720606304
2005,Upper Secondary Level,3rd Quintile,Next year,0.024249011917246786,43,1931,0.024127837700812026,0.024370186133681547
2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.034760144560862065,81,1931,0.03461584928704025,0.03490443983468388
2005,Upper Secondary Level,4th Quintile,As soon as possible,0.04019771436202494,78,1931,0.040042980535180454,0.040352448188869426
2005,Upper Secondary Level,4th Quintile,Next year,0.014012319759609185,31,1931,0.013919725415301704,0.014104914103916667
2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.022614626520319838,55,1931,0.02249750914678008,0.022731743893859596
2005,Upper Secondary Level,5th Quintile,As soon as possible,0.015783125785413896,45,1931,0.015684942941183704,0.015881308629644087
2005,Upper Secondary Level,5th Quintile,Next year,0.012627764503241228,39,1931,0.012539802038652714,0.012715726967829742
2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02145723759445351,71,1931,0.02134308901627181,0.021571386172635213
2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.027498680818447207,39,1931,0.027369857427597104,0.02762750420929731
2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.011778654199639598,37,1548,0.011681423460488234,0.011875884938790961
2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.009136290468768734,37,1548,0.009050543150448726,0.009222037787088742
2006,Lower Secondary Level,1st Quintile,As soon as possible,0.08405258349913892,101,1548,0.08380252625502607,0.08430264074325178
2006,Lower Secondary Level,1st Quintile,Next year,0.023923975426698076,31,1548,0.0237862585601899,0.024061692293206254
2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.027075325364475506,35,1548,0.026929055423166818,0.027221595305784194
2006,Lower Secondary Level,2nd Quintile,As soon as possible,0.02821673930679223,31,1548,0.028067505658605548,0.028365972954978915
2006,Upper Secondary Level,1st Quintile,As soon as possible,0.23023860951260963,323,1548,0.22985921086803623,0.23061800815718303
2006,Upper Secondary Level,1st Quintile,Next year,0.052953536193866106,67,1548,0.052751717327153246,0.05315535506057897
2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06323221947743513,96,1548,0.06301288150646017,0.06345155744841008
2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.08386381967447053,125,1548,0.08361401763892068,0.08411362171002038
2006,Upper Secondary Level,2nd Quintile,Next year,0.039942716213126894,56,1548,0.03976623600514382,0.04011919642110997
2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03562961588720273,59,1548,0.03546256217198829,0.035796669602417175
2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.06207235072322006,84,1548,0.061854899226231,0.06228980222020912
2006,Upper Secondary Level,3rd Quintile,Next year,0.022413184058422696,41,1548,0.022279783366295776,0.022546584750549617
2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03483502301981438,69,1548,0.03466977454333898,0.03500027149628978
2006,Upper Secondary Level,4th Quintile,As soon as possible,0.03549781060158266,62,1548,0.03533105477058034,0.03566456643258498
2006,Upper Secondary Level,4th Quintile,Next year,0.017391925516827385,34,1548,0.01727411267450151,0.01750973835915326
2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.04239194184898707,68,1548,0.042210363447934676,0.042573520250039465
2006,Upper Secondary Level,5th Quintile,As soon as possible,0.0184931930021459,37,1548,0.01837177551370162,0.01861461049059018
2006,Upper Secondary Level,5th Quintile,Next year,0.016825084352010654,43,1548,0.016709173884899182,0.016940994819122125
2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.028984799021548664,75,1548,0.02883360772298999,0.029135990320107337
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.031050602631216426,37,1548,0.03089428275543123,0.031206922507001623
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.012164404223833754,33,1376,0.012065603307034404,0.012263205140633103
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.08941414895315879,95,1376,0.08915696919140813,0.08967132871490945
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.029866033525158844,33,1376,0.029712614984817046,0.03001945206550064
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.25091641382499613,311,1376,0.25052566030987883,0.25130716734011344
2007,Upper Secondary Level,1st Quintile,Next year,0.0645620881174835,67,1376,0.06434059028288805,0.06478358595207895
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07458990238942012,91,1376,0.0743531031225313,0.07482670165630895
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.08732094908447051,128,1376,0.08706650551360219,0.08757539265533883
2007,Upper Secondary Level,2nd Quintile,Next year,0.04425506395724486,57,1376,0.0440696998233608,0.044440428091128914
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04376497953332554,65,1376,0.04358059737074152,0.04394936169590956
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.049614000390284484,67,1376,0.04941828483021412,0.04980971595035485
2007,Upper Secondary Level,3rd Quintile,Next year,0.03403387738845977,42,1376,0.0338704556298001,0.034197299147119435
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03227614023287493,61,1376,0.032116849783140056,0.0324354306826098
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.03725713104566818,51,1376,0.03708643122021673,0.03742783087111964
2007,Upper Secondary Level,4th Quintile,Next year,0.02126289168558418,45,1376,0.021132869516189725,0.021392913854978633
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.027991344669103763,57,1376,0.02784267575676331,0.028140013581444218
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.0165742610923008,33,1376,0.016459191363255646,0.016689330821345952
2007,Upper Secondary Level,5th Quintile,Next year,0.01672281381638199,31,1376,0.01660723829113486,0.01683838934162912
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.030828904703488823,72,1376,0.030673110070902305,0.030984699336075342
2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.03658465136676098,37,1376,0.036415440029374524,0.03675386270414743
2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.01347866367180624,38,1213,0.013369638889701727,0.013587688453910752
2008,Lower Secondary Level,1st Quintile,As soon as possible,0.08506679446898056,77,1213,0.08480302574613989,0.08533056319182124
2008,Lower Secondary Level,1st Quintile,Next year,0.03535331174410217,37,1213,0.035178710329485836,0.0355279131587185
2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.027023030792353134,35,1213,0.02686972206586163,0.027176339518844638
2008,Upper Secondary Level,1st Quintile,As soon as possible,0.21454485733445267,249,1213,0.21415673528498969,0.21493297938391565
2008,Upper Secondary Level,1st Quintile,Next year,0.06206500508316328,69,1213,0.06183688772393126,0.0622931224423953
2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.08959340280783488,92,1213,0.08932337761700486,0.08986342799866491
2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.08246098349876593,97,1213,0.08220091659134007,0.08272105040619179
2008,Upper Secondary Level,2nd Quintile,Next year,0.033457312564059614,47,1213,0.03328729076225404,0.03362733436586519
2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.026582564514830865,35,1213,0.02643047594833034,0.02673465308133139
2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.04607764523903133,59,1213,0.04587942398500283,0.04627586649305983
2008,Upper Secondary Level,3rd Quintile,Next year,0.030137727026607997,41,1213,0.029976083302282953,0.03029937075093304
2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03651514073684073,51,1213,0.036337800410080785,0.03669248106360067
2008,Upper Secondary Level,4th Quintile,As soon as possible,0.04173790406105557,48,1213,0.0415488195125088,0.04192698860960234
2008,Upper Secondary Level,4th Quintile,Next year,0.04412920616237384,48,1213,0.0439350231556708,0.04432338916907688
2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03404838531249991,53,1213,0.03387692069511778,0.034219849929882036
2008,Upper Secondary Level,5th Quintile,Next year,0.016573639098295238,31,1213,0.016452933217549832,0.016694344979040644
2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03343782445019069,73,1213,0.03326785045894765,0.033607798441433724
2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.04771660143275543,33,1213,0.047515059032556865,0.047918143832954
2009,Lower Secondary Level,1st Quintile,As soon as possible,0.08991885151675483,72,1053,0.08964276317886559,0.09019493985464407
2009,Lower Secondary Level,1st Quintile,Next year,0.04094406481708612,31,1053,0.04075281542028833,0.04113531421388392
2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.026666025971168135,31,1053,0.026510539460487238,0.02682151248184903
2009,Lower Secondary Level,2nd Quintile,As soon as possible,0.027792831964034617,32,1053,0.0276341862157081,0.027951477712361134
2009,Upper Secondary Level,1st Quintile,As soon as possible,0.22793272878630935,221,1053,0.227527860701206,0.2283375968714127
2009,Upper Secondary Level,1st Quintile,Next year,0.07038927724021937,72,1053,0.07014239693675244,0.07063615754368631
2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.0865431495264412,85,1053,0.08627179129878366,0.08681450775409873
2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.09225094045717092,102,1053,0.09197165332128526,0.09253022759305657
2009,Upper Secondary Level,2nd Quintile,Next year,0.029930137252547034,33,1053,0.02976568550690987,0.0300945889981842
2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.044674479441999614,48,1053,0.04447509646897523,0.044873862415023995
2009,Upper Secondary Level,3rd Quintile,As soon as possible,0.06930871217928027,67,1053,0.06906359183029165,0.06955383252826888
