year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1988,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,higher education,1. Quintil,In mehr als 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,in school,4. Quintil,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,in school,1. Quintil,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,general elemantary,4. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,inadequately,3. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,middle vocational,4. Quintil,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,4. Quintil,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,3. Quintil,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,3. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,middle vocational,4. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,3. Quintil,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,1. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher vocational,2. Quintil,Moeglichst sofort,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,inadequately,2. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher education,3. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,in school,4. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,in school,5. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,in school,5. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,inadequately,3. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher education,4. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher education,2. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,inadequately,4. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,general elemantary,4. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,3. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,2. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,4. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,4. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,5. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,3. Quintil,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1989,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.08549222797927461,12393,0.08056928433178911,0.0904151716267601
1989,general elemantary,1. Quintil,Moeglichst sofort,0.07512953367875648,12393,0.07048851144668279,0.07977055591083017
1989,middle vocational,1. Quintil,Moeglichst sofort,0.07340241796200346,12393,0.06881076971133235,0.07799406621267457
1989,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.05785837651122625,12393,0.05374774010999029,0.061969012912462214
1989,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.05613126079447323,12393,0.0520787325870802,0.060183789001866266
1989,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.044905008635578586,12393,0.04125882512728999,0.04855119214386718
1989,middle vocational,2. Quintil,Moeglichst sofort,0.03626943005181347,12393,0.03297776202057813,0.03956109808304881
1989,middle vocational,1. Quintil,In mehr als 5 Jahren,0.03195164075993091,12393,0.028855198718060984,0.03504808280180084
1989,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.031088082901554404,12393,0.028032409274019097,0.03414375652908971
1989,inadequately,1. Quintil,Moeglichst sofort,0.02936096718480138,12393,0.02638874068974423,0.03233319367985853
1989,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.02936096718480138,12393,0.02638874068974423,0.03233319367985853
1989,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.027633851468048358,12393,0.024747803988752363,0.030519898947344352
1989,middle vocational,2. Quintil,In mehr als 5 Jahren,0.025906735751295335,12393,0.02310985168818011,0.02870361981441056
1989,general elemantary,1. Quintil,In mehr als 5 Jahren,0.025043177892918825,12393,0.022292084986820632,0.02779427079901702
1989,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.018998272884283247,12393,0.016594686178795424,0.02140185958977107
1989,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.015544041450777202,12393,0.01336609114957667,0.017721991751977733
1989,general elemantary,2. Quintil,Moeglichst sofort,0.015544041450777202,12393,0.01336609114957667,0.017721991751977733
1989,middle vocational,3. Quintil,In mehr als 5 Jahren,0.01468048359240069,12393,0.012562968228878212,0.01679799895592317
1989,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.013816925734024179,12393,0.011761734066870115,0.015872117401178245
1989,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.012089810017271158,12393,0.010165671571653056,0.01401394846288926
1989,inadequately,1. Quintil,In 2 bis 5 Jahren,0.011226252158894647,12393,0.00937129575695793,0.013081208560831363
1989,middle vocational,3. Quintil,Moeglichst sofort,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,in school,1. Quintil,In 2 bis 5 Jahren,0.009499136442141624,12393,0.007791335146720717,0.01120693773756253
1989,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.008635578583765112,12393,0.0070065442744222176,0.010264612893108007
1989,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,in school,2. Quintil,In 2 bis 5 Jahren,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher education,2. Quintil,In 2 bis 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher vocational,1. Quintil,In mehr als 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,in school,3. Quintil,In 2 bis 5 Jahren,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,inadequately,2. Quintil,Moeglichst sofort,0.006044905008635579,12393,0.004680177426833874,0.007409632590437284
1989,in school,1. Quintil,In mehr als 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher education,1. Quintil,Moeglichst sofort,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher vocational,1. Quintil,Moeglichst sofort,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,vocational + Abi,1. Quintil,Moeglichst sofort,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,general elemantary,3. Quintil,Moeglichst sofort,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,general elemantary,2. Quintil,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,middle vocational,4. Quintil,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,middle vocational,4. Quintil,Moeglichst sofort,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher education,2. Quintil,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,in school,2. Quintil,Moeglichst sofort,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,inadequately,1. Quintil,In mehr als 5 Jahren,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1989,higher education,1. Quintil,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,higher education,3. Quintil,Moeglichst sofort,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,higher education,4. Quintil,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,higher education,3. Quintil,In 2 bis 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,in school,3. Quintil,In mehr als 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,in school,4. Quintil,In mehr als 5 Jahren,0.0025906735751295338,12393,0.0016956985698227838,0.0034856485804362837
1989,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,vocational + Abi,2. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,in school,2. Quintil,In mehr als 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,inadequately,3. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher vocational,3. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,general elemantary,4. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher education,4. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher education,2. Quintil,Moeglichst sofort,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0017271157167530224,12393,0.000996055413938669,0.0024581760195673758
1989,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,vocational + Abi,5. Quintil,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher education,4. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,middle vocational,5. Quintil,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher education,5. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,higher vocational,2. Quintil,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,inadequately,4. Quintil,Moeglichst sofort,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,in school,5. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,inadequately,2. Quintil,In mehr als 5 Jahren,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1989,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0008635578583765112,12393,0.0003463966201637639,0.0013807190965892586
1990,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.08100558659217877,18165,0.07703776358305571,0.08497340960130183
1990,middle vocational,1. Quintil,Moeglichst sofort,0.0670391061452514,18165,0.06340218237905049,0.0706760299114523
1990,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.0633147113594041,18165,0.059773208998871535,0.06685621371993666
1990,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.05307262569832402,18165,0.049812517655598895,0.05633273374104915
1990,general elemantary,1. Quintil,Moeglichst sofort,0.049348230912476726,18165,0.04619841701575478,0.052498044809198674
1990,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.040968342644320296,18165,0.0380857781066193,0.043850907182021295
1990,middle vocational,1. Quintil,In mehr als 5 Jahren,0.040968342644320296,18165,0.0380857781066193,0.043850907182021295
1990,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.040968342644320296,18165,0.0380857781066193,0.043850907182021295
1990,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0297951582867784,18165,0.027322620499593844,0.03226769607396295
1990,general elemantary,1. Quintil,In mehr als 5 Jahren,0.0297951582867784,18165,0.027322620499593844,0.03226769607396295
1990,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.028864059590316574,18165,0.026429294366478708,0.03129882481415444
1990,middle vocational,2. Quintil,Moeglichst sofort,0.027001862197392923,18165,0.02464469041753006,0.029359033977255786
1990,inadequately,1. Quintil,Moeglichst sofort,0.024208566108007448,18165,0.021973443228321773,0.02644368898769312
1990,middle vocational,2. Quintil,In mehr als 5 Jahren,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.0186219739292365,18165,0.016656037853806316,0.020587910004666685
1990,general elemantary,2. Quintil,Moeglichst sofort,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.013966480446927373,18165,0.01225989633349118,0.015673064560363565
1990,middle vocational,3. Quintil,Moeglichst sofort,0.01303538175046555,18165,0.011385886614005355,0.014684876886925744
1990,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.01303538175046555,18165,0.011385886614005355,0.014684876886925744
1990,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.01303538175046555,18165,0.011385886614005355,0.014684876886925744
1990,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,middle vocational,3. Quintil,In mehr als 5 Jahren,0.010242085661080074,18165,0.00877789691756063,0.011706274404599518
1990,vocational + Abi,1. Quintil,Moeglichst sofort,0.010242085661080074,18165,0.00877789691756063,0.011706274404599518
1990,inadequately,1. Quintil,In mehr als 5 Jahren,0.00931098696461825,18165,0.007914281273129114,0.010707692656107387
1990,in school,1. Quintil,In 2 bis 5 Jahren,0.00931098696461825,18165,0.007914281273129114,0.010707692656107387
1990,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.00931098696461825,18165,0.007914281273129114,0.010707692656107387
1990,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.00931098696461825,18165,0.007914281273129114,0.010707692656107387
1990,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,in school,1. Quintil,In mehr als 5 Jahren,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0074487895716946,18165,0.006198364466029172,0.008699214677360026
1990,in school,3. Quintil,In 2 bis 5 Jahren,0.006517690875232775,18165,0.005347476796899437,0.007687904953566112
1990,higher education,1. Quintil,In 2 bis 5 Jahren,0.006517690875232775,18165,0.005347476796899437,0.007687904953566112
1990,inadequately,1. Quintil,In 2 bis 5 Jahren,0.006517690875232775,18165,0.005347476796899437,0.007687904953566112
1990,higher education,2. Quintil,In 2 bis 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,in school,2. Quintil,In 2 bis 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,higher vocational,2. Quintil,In mehr als 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,inadequately,2. Quintil,Moeglichst sofort,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,in school,2. Quintil,In mehr als 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,in school,3. Quintil,In mehr als 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,middle vocational,4. Quintil,In mehr als 5 Jahren,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,higher vocational,1. Quintil,In mehr als 5 Jahren,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,higher education,1. Quintil,Moeglichst sofort,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.004655493482309125,18165,0.003665555600473158,0.005645431364145092
1990,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,middle vocational,4. Quintil,Moeglichst sofort,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,higher education,2. Quintil,Moeglichst sofort,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,higher education,3. Quintil,Moeglichst sofort,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,higher vocational,1. Quintil,Moeglichst sofort,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,general elemantary,3. Quintil,Moeglichst sofort,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,inadequately,2. Quintil,In 2 bis 5 Jahren,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,in school,4. Quintil,In 2 bis 5 Jahren,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,in school,1. Quintil,Moeglichst sofort,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,in school,2. Quintil,Moeglichst sofort,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,in school,4. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,in school,5. Quintil,In 2 bis 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,in school,5. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher education,4. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher education,4. Quintil,In 2 bis 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher education,3. Quintil,In 2 bis 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher education,2. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,general elemantary,5. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
