year,pgisced97,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,1st Quintile,Next year,0.04594,82,457,0.02673,0.06516
2002,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05809,100,457,0.03662,0.07956
2002,Upper Secondary Level,2nd Quintile,As soon as possible,0.04900,132,293,0.02424,0.07376
2002,Upper Secondary Level,2nd Quintile,Next year,0.03033,69,293,0.01066,0.05000
2002,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03714,92,293,0.01545,0.05883
2002,Upper Secondary Level,3rd Quintile,As soon as possible,0.04094,110,279,0.01765,0.06423
2002,Upper Secondary Level,3rd Quintile,Next year,0.02146,55,279,0.00442,0.03849
2002,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03108,83,279,0.01068,0.05148
2002,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.01474,31,279,0.00057,0.02891
2002,Upper Secondary Level,4th Quintile,As soon as possible,0.03183,80,191,0.00687,0.05679
2002,Upper Secondary Level,4th Quintile,Next year,0.01714,52,191,-0.00131,0.03560
2002,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01836,59,191,-0.00073,0.03745
2002,Upper Secondary Level,5th Quintile,As soon as possible,0.02239,43,151,-0.00128,0.04607
2002,Upper Secondary Level,5th Quintile,Next year,0.01895,41,151,-0.00287,0.04076
2002,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.01806,67,151,-0.00325,0.03937
2002,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.17237,36,36,0.04724,0.29750
2003,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.38565,37,37,0.22664,0.54465
2003,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.32951,45,45,0.19062,0.46840
2003,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.22983,32,77,0.13524,0.32442
2003,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.28617,45,77,0.18456,0.38779
2003,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.25478,50,106,0.17143,0.33812
2003,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.32354,56,106,0.23405,0.41302
2003,Lower Secondary Level,1st Quintile,As soon as possible,0.11635,88,171,0.06815,0.16455
2003,Lower Secondary Level,1st Quintile,Next year,0.04984,45,171,0.01712,0.08255
2003,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04164,38,171,0.01161,0.07167
2003,Lower Secondary Level,2nd Quintile,As soon as possible,0.04934,39,39,-0.01952,0.11820
2003,Upper Secondary Level,1st Quintile,As soon as possible,0.16557,305,476,0.13214,0.19900
2003,Upper Secondary Level,1st Quintile,Next year,0.04026,77,476,0.02258,0.05793
2003,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05580,94,476,0.03516,0.07644
2003,Upper Secondary Level,2nd Quintile,As soon as possible,0.06221,165,313,0.03541,0.08901
2003,Upper Secondary Level,2nd Quintile,Next year,0.02989,72,313,0.01099,0.04878
2003,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03056,76,313,0.01146,0.04966
2003,Upper Secondary Level,3rd Quintile,As soon as possible,0.04139,118,239,0.01608,0.06669
2003,Upper Secondary Level,3rd Quintile,Next year,0.02209,59,239,0.00342,0.04076
2003,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02057,62,239,0.00254,0.03860
2003,Upper Secondary Level,4th Quintile,As soon as possible,0.02373,65,185,0.00174,0.04572
2003,Upper Secondary Level,4th Quintile,Next year,0.01765,55,185,-0.00138,0.03667
2003,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02240,65,185,0.00102,0.04378
2003,Upper Secondary Level,5th Quintile,As soon as possible,0.01856,47,185,-0.00094,0.03806
2003,Upper Secondary Level,5th Quintile,Next year,0.01388,48,185,-0.00303,0.03078
2003,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02392,90,185,0.00184,0.04600
2003,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.13980,34,34,0.02148,0.25811
2003,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.01907,38,38,-0.02500,0.06314
2004,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.38630,42,42,0.23726,0.53534
2004,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.40068,44,44,0.25421,0.54715
2004,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.33913,42,42,0.19422,0.48405
2004,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.28158,43,74,0.17840,0.38476
2004,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.20702,31,74,0.11407,0.29996
2004,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.28687,47,117,0.20456,0.36918
2004,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.41033,70,117,0.32082,0.49985
2004,Lower Secondary Level,1st Quintile,As soon as possible,0.14955,116,196,0.09949,0.19960
2004,Lower Secondary Level,1st Quintile,Next year,0.04180,39,196,0.01371,0.06989
2004,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05144,41,196,0.02043,0.08244
2004,Lower Secondary Level,2nd Quintile,As soon as possible,0.05702,35,35,-0.02092,0.13497
2004,Upper Secondary Level,1st Quintile,As soon as possible,0.17123,299,482,0.13757,0.20490
2004,Upper Secondary Level,1st Quintile,Next year,0.04704,84,482,0.02812,0.06596
2004,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04998,99,482,0.03051,0.06946
2004,Upper Secondary Level,2nd Quintile,As soon as possible,0.07395,192,321,0.04528,0.10263
2004,Upper Secondary Level,2nd Quintile,Next year,0.02955,67,321,0.01099,0.04810
2004,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02530,62,321,0.00809,0.04251
2004,Upper Secondary Level,3rd Quintile,As soon as possible,0.05163,130,239,0.02352,0.07975
2004,Upper Secondary Level,3rd Quintile,Next year,0.01672,42,239,0.00043,0.03301
2004,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02822,67,239,0.00718,0.04926
2004,Upper Secondary Level,4th Quintile,As soon as possible,0.03783,90,210,0.01196,0.06369
2004,Upper Secondary Level,4th Quintile,Next year,0.01378,48,210,-0.00203,0.02958
2004,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02521,72,210,0.00396,0.04646
2004,Upper Secondary Level,5th Quintile,As soon as possible,0.01334,42,183,-0.00333,0.03001
2004,Upper Secondary Level,5th Quintile,Next year,0.01654,47,183,-0.00199,0.03507
2004,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02745,94,183,0.00371,0.05118
2004,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.15376,34,34,0.03069,0.27684
2005,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.37725,50,50,0.24154,0.51297
2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.33681,44,44,0.19554,0.47807
2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.45799,39,39,0.29958,0.61641
2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.23007,31,64,0.12614,0.33400
2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.24255,33,64,0.13671,0.34840
2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.30188,53,117,0.21834,0.38542
2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.31168,64,117,0.22739,0.39597
2005,Lower Secondary Level,1st Quintile,As soon as possible,0.14011,101,175,0.08853,0.19168
2005,Lower Secondary Level,1st Quintile,Next year,0.04359,35,175,0.01325,0.07393
2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05110,39,175,0.01838,0.08382
2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.05282,37,37,-0.02025,0.12589
2005,Upper Secondary Level,1st Quintile,As soon as possible,0.19527,319,503,0.16060,0.22995
2005,Upper Secondary Level,1st Quintile,Next year,0.04008,79,503,0.02292,0.05724
2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05679,105,503,0.03654,0.07704
2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.06979,172,283,0.04005,0.09953
2005,Upper Secondary Level,2nd Quintile,Next year,0.02104,54,283,0.00429,0.03778
2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02825,57,283,0.00891,0.04759
2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.04945,114,240,0.02196,0.07693
2005,Upper Secondary Level,3rd Quintile,Next year,0.01822,44,240,0.00126,0.03517
2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02649,82,240,0.00613,0.04685
2005,Upper Secondary Level,4th Quintile,As soon as possible,0.03047,72,130,0.00081,0.06012
2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01881,58,130,-0.00463,0.04225
2005,Upper Secondary Level,5th Quintile,As soon as possible,0.01580,44,152,-0.00409,0.03569
2005,Upper Secondary Level,5th Quintile,Next year,0.01415,41,152,-0.00469,0.03299
2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02167,67,152,-0.00155,0.04489
2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.18437,39,39,0.06107,0.30766
2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.22183,37,72,0.12518,0.31847
2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.17380,35,72,0.08565,0.26194
2006,Lower Secondary Level,1st Quintile,As soon as possible,0.14869,100,137,0.08890,0.20849
2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05021,37,137,0.01351,0.08692
2006,Lower Secondary Level,2nd Quintile,As soon as possible,0.06612,35,35,-0.01741,0.14965
2006,Upper Secondary Level,1st Quintile,As soon as possible,0.18440,329,490,0.15003,0.21877
2006,Upper Secondary Level,1st Quintile,Next year,0.04156,66,490,0.02387,0.05925
2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04960,95,490,0.03035,0.06884
2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.05671,118,246,0.02775,0.08567
2006,Upper Secondary Level,2nd Quintile,Next year,0.03092,60,246,0.00924,0.05259
2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02804,68,246,0.00737,0.04872
2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.04414,84,174,0.01353,0.07475
2006,Upper Secondary Level,3rd Quintile,Next year,0.01213,35,174,-0.00418,0.02844
2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02095,55,174,-0.00039,0.04229
2006,Upper Secondary Level,4th Quintile,As soon as possible,0.02631,65,173,0.00239,0.05022
2006,Upper Secondary Level,4th Quintile,Next year,0.01260,33,173,-0.00407,0.02927
2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03174,75,173,0.00554,0.05795
2006,Upper Secondary Level,5th Quintile,As soon as possible,0.01606,35,156,-0.00373,0.03585
2006,Upper Secondary Level,5th Quintile,Next year,0.01719,47,156,-0.00327,0.03765
2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02570,74,156,0.00079,0.05062
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.19631,36,36,0.06471,0.32790
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.27611,32,32,0.11873,0.43349
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.14044,95,159,0.08627,0.19462
2007,Lower Secondary Level,1st Quintile,Next year,0.04438,31,159,0.01227,0.07650
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04660,33,159,0.01373,0.07947
2007,Lower Secondary Level,2nd Quintile,As soon as possible,0.04600,31,31,-0.02896,0.12096
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.17131,310,466,0.13706,0.20555
2007,Upper Secondary Level,1st Quintile,Next year,0.04523,66,466,0.02634,0.06412
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04948,90,466,0.02977,0.06919
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.05805,122,249,0.02894,0.08715
2007,Upper Secondary Level,2nd Quintile,Next year,0.02726,56,249,0.00700,0.04753
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03114,71,249,0.00952,0.05276
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.02946,72,169,0.00389,0.05503
2007,Upper Secondary Level,3rd Quintile,Next year,0.02062,42,169,-0.00087,0.04210
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01854,55,169,-0.00186,0.03894
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.02292,51,158,-0.00049,0.04633
2007,Upper Secondary Level,4th Quintile,Next year,0.01403,47,158,-0.00437,0.03243
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01864,60,158,-0.00252,0.03979
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.01399,35,136,-0.00582,0.03380
2007,Upper Secondary Level,5th Quintile,Next year,0.01315,31,136,-0.00607,0.03236
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02319,70,136,-0.00220,0.04858
2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.18197,36,36,0.05414,0.30979
2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.21875,36,36,0.08179,0.35571
2008,Lower Secondary Level,1st Quintile,As soon as possible,0.12798,78,149,0.07416,0.18180
2008,Lower Secondary Level,1st Quintile,Next year,0.05228,37,149,0.01642,0.08815
2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03794,34,149,0.00716,0.06872
2008,Upper Secondary Level,1st Quintile,As soon as possible,0.14001,251,404,0.10613,0.17389
2008,Upper Secondary Level,1st Quintile,Next year,0.04068,69,404,0.02140,0.05997
2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05332,84,404,0.03138,0.07525
2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.04276,94,187,0.01369,0.07184
2008,Upper Secondary Level,2nd Quintile,Next year,0.01826,46,187,-0.00098,0.03750
2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02258,47,187,0.00123,0.04392
2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.02742,60,159,0.00195,0.05288
2008,Upper Secondary Level,3rd Quintile,Next year,0.01974,48,159,-0.00195,0.04143
2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01795,51,159,-0.00275,0.03865
2008,Upper Secondary Level,4th Quintile,As soon as possible,0.02180,46,142,-0.00230,0.04590
2008,Upper Secondary Level,4th Quintile,Next year,0.02225,45,142,-0.00210,0.04660
2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01848,51,142,-0.00375,0.04070
2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02316,71,71,-0.01208,0.05839
2008,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.21977,32,32,0.07400,0.36554
2009,Lower Secondary Level,1st Quintile,As soon as possible,0.12874,72,104,0.06406,0.19342
2009,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04185,32,104,0.00318,0.08053
2009,Lower Secondary Level,2nd Quintile,As soon as possible,0.04987,31,31,-0.02803,0.12776
2009,Upper Secondary Level,1st Quintile,As soon as possible,0.13784,222,382,0.10322,0.17245
2009,Upper Secondary Level,1st Quintile,Next year,0.04225,71,382,0.02205,0.06245
2009,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05557,89,382,0.03256,0.07857
2009,Upper Secondary Level,2nd Quintile,As soon as possible,0.04962,103,182,0.01799,0.08126
2009,Upper Secondary Level,2nd Quintile,Next year,0.01555,33,182,-0.00247,0.03358
2009,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02238,46,182,0.00083,0.04393
2009,Upper Secondary Level,3rd Quintile,As soon as possible,0.03781,71,145,0.00666,0.06897
2009,Upper Secondary Level,3rd Quintile,Next year,0.01842,41,145,-0.00354,0.04039
2009,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01213,33,145,-0.00575,0.03001
2009,Upper Secondary Level,4th Quintile,As soon as possible,0.02598,52,126,-0.00191,0.05387
2009,Upper Secondary Level,4th Quintile,Next year,0.01446,32,126,-0.00647,0.03539
2009,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01358,42,126,-0.00671,0.03387
2009,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02238,48,48,-0.01991,0.06467
2010,Lower Secondary Level,1st Quintile,As soon as possible,0.10638,70,70,0.03363,0.17913
2010,Upper Secondary Level,1st Quintile,As soon as possible,0.12502,202,340,0.08981,0.16022
2010,Upper Secondary Level,1st Quintile,Next year,0.04605,62,340,0.02374,0.06836
2010,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04638,76,340,0.02399,0.06877
2010,Upper Secondary Level,2nd Quintile,As soon as possible,0.03879,78,170,0.00968,0.06790
2010,Upper Secondary Level,2nd Quintile,Next year,0.02120,45,170,-0.00052,0.04292
2010,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02462,47,170,0.00126,0.04799
2010,Upper Secondary Level,3rd Quintile,As soon as possible,0.03497,59,93,-0.00257,0.07250
2010,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01162,34,93,-0.01028,0.03352
2010,Upper Secondary Level,4th Quintile,As soon as possible,0.01691,40,117,-0.00655,0.04037
2010,Upper Secondary Level,4th Quintile,Next year,0.02251,33,117,-0.00448,0.04950
2010,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01765,44,117,-0.00631,0.04162
2010,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02265,51,51,-0.01859,0.06389
2011,Primary Level,1st Quintile,As soon as possible,0.17393,33,33,0.04259,0.30526
2011,Lower Secondary Level,1st Quintile,As soon as possible,0.12367,128,281,0.08511,0.16223
2011,Lower Secondary Level,1st Quintile,Next year,0.03984,84,281,0.01693,0.06275
2011,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03053,69,281,0.01038,0.05068
2011,Lower Secondary Level,2nd Quintile,As soon as possible,0.05127,37,37,-0.02078,0.12331
2011,Upper Secondary Level,1st Quintile,As soon as possible,0.11517,325,709,0.09165,0.13868
2011,Upper Secondary Level,1st Quintile,Next year,0.04193,181,709,0.02717,0.05670
2011,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.03809,158,709,0.02399,0.05218
2011,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00904,45,709,0.00207,0.01601
2011,Upper Secondary Level,2nd Quintile,As soon as possible,0.03857,120,313,0.01721,0.05994
2011,Upper Secondary Level,2nd Quintile,Next year,0.03283,92,313,0.01306,0.05261
2011,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03290,101,313,0.01311,0.05269
2011,Upper Secondary Level,3rd Quintile,As soon as possible,0.02093,54,196,0.00084,0.04102
2011,Upper Secondary Level,3rd Quintile,Next year,0.01456,55,196,-0.00225,0.03137
2011,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03094,87,196,0.00663,0.05524
2011,Upper Secondary Level,4th Quintile,As soon as possible,0.01128,37,135,-0.00660,0.02916
2011,Upper Secondary Level,4th Quintile,Next year,0.01399,36,135,-0.00590,0.03388
2011,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02008,62,135,-0.00367,0.04383
2011,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02364,54,54,-0.01726,0.06455
2011,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.08954,32,69,0.02168,0.15741
2011,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.14195,37,69,0.05900,0.22490
2011,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.13541,37,37,0.02364,0.24718
2011,Second Stage of Tertiary Education,4th Quintile,Next year,0.01944,35,35,-0.02697,0.06586
2011,Second Stage of Tertiary Education,5th Quintile,Next year,0.00774,41,41,-0.01942,0.03491
2012,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.17420,33,64,0.08055,0.26786
2012,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.15680,31,64,0.06701,0.24658
2012,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.15480,34,34,0.03139,0.27822
2012,Primary Level,1st Quintile,As soon as possible,0.21230,48,48,0.09539,0.32922
2012,Lower Secondary Level,1st Quintile,As soon as possible,0.13031,164,353,0.09514,0.16548
2012,Lower Secondary Level,1st Quintile,Next year,0.05159,104,353,0.02849,0.07470
2012,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04864,85,353,0.02617,0.07111
2012,Lower Secondary Level,2nd Quintile,As soon as possible,0.03655,31,31,-0.03060,0.10370
2012,Upper Secondary Level,1st Quintile,As soon as possible,0.12306,365,779,0.09998,0.14615
2012,Upper Secondary Level,1st Quintile,Next year,0.05205,188,779,0.03645,0.06766
2012,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04922,175,779,0.03402,0.06442
2012,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01234,51,779,0.00458,0.02009
2012,Upper Secondary Level,2nd Quintile,As soon as possible,0.04686,128,323,0.02378,0.06995
2012,Upper Secondary Level,2nd Quintile,Next year,0.02996,93,323,0.01134,0.04858
2012,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03250,102,323,0.01313,0.05187
2012,Upper Secondary Level,3rd Quintile,As soon as possible,0.02539,65,220,0.00455,0.04622
2012,Upper Secondary Level,3rd Quintile,Next year,0.02595,82,220,0.00489,0.04701
2012,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02403,73,220,0.00375,0.04431
2012,Upper Secondary Level,4th Quintile,Next year,0.01429,47,99,-0.00921,0.03779
2012,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01756,52,99,-0.00845,0.04356
2012,Upper Secondary Level,5th Quintile,Next year,0.01672,40,103,-0.00816,0.04161
2012,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03559,63,103,-0.00036,0.07155
2012,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.13400,37,37,0.02272,0.24528
2012,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.12541,49,86,0.05500,0.19582
2012,Second Stage of Tertiary Education,1st Quintile,Next year,0.07379,37,86,0.01821,0.12937
2012,Second Stage of Tertiary Education,4th Quintile,Next year,0.03423,49,49,-0.01721,0.08566
2012,Second Stage of Tertiary Education,5th Quintile,Next year,0.01038,41,41,-0.02103,0.04179
2013,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.20495,46,46,0.08701,0.32289
2013,Primary Level,1st Quintile,As soon as possible,0.17515,40,40,0.05585,0.29444
2013,Lower Secondary Level,1st Quintile,As soon as possible,0.12208,140,332,0.08681,0.15734
2013,Lower Secondary Level,1st Quintile,Next year,0.07846,116,332,0.04949,0.10743
2013,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04430,76,332,0.02213,0.06647
2013,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02725,35,35,-0.02748,0.08199
2013,Upper Secondary Level,1st Quintile,As soon as possible,0.10508,334,690,0.08219,0.12798
2013,Upper Secondary Level,1st Quintile,Next year,0.05193,152,690,0.03537,0.06850
2013,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.03589,157,690,0.02200,0.04978
2013,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00996,47,690,0.00254,0.01737
2013,Upper Secondary Level,2nd Quintile,As soon as possible,0.04445,121,316,0.02169,0.06721
2013,Upper Secondary Level,2nd Quintile,Next year,0.03368,103,316,0.01376,0.05361
2013,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02088,92,316,0.00509,0.03667
2013,Upper Secondary Level,3rd Quintile,As soon as possible,0.02411,71,216,0.00361,0.04461
2013,Upper Secondary Level,3rd Quintile,Next year,0.02771,80,216,0.00577,0.04965
2013,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02010,65,216,0.00134,0.03887
2013,Upper Secondary Level,4th Quintile,As soon as possible,0.01586,39,139,-0.00499,0.03670
2013,Upper Secondary Level,4th Quintile,Next year,0.01871,48,139,-0.00390,0.04132
2013,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02254,52,139,-0.00223,0.04730
2013,Upper Secondary Level,5th Quintile,Next year,0.01488,31,82,-0.01149,0.04124
2013,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02033,51,82,-0.01040,0.05106
2013,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.11599,31,65,0.03754,0.19444
2013,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.08248,34,65,0.01508,0.14988
2013,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.08548,38,69,0.01903,0.15194
2013,Second Stage of Tertiary Education,1st Quintile,Next year,0.07247,31,69,0.01085,0.13409
2013,Second Stage of Tertiary Education,5th Quintile,Next year,0.01656,41,41,-0.02299,0.05610
2014,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.15221,42,42,0.04225,0.26217
2014,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.17511,31,31,0.03911,0.31112
2014,Primary Level,1st Quintile,As soon as possible,0.20022,66,99,0.12099,0.27944
2014,Primary Level,1st Quintile,Next year,0.07354,33,99,0.02186,0.12523
2014,Lower Secondary Level,1st Quintile,As soon as possible,0.12125,187,425,0.09018,0.15232
2014,Lower Secondary Level,1st Quintile,Next year,0.06722,115,425,0.04339,0.09106
2014,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.03478,92,425,0.01734,0.05222
2014,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01542,31,425,0.00369,0.02715
2014,Lower Secondary Level,2nd Quintile,As soon as possible,0.04300,43,86,-0.00012,0.08613
2014,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03636,43,86,-0.00343,0.07616
2014,Upper Secondary Level,1st Quintile,As soon as possible,0.10997,340,717,0.08706,0.13289
2014,Upper Secondary Level,1st Quintile,Next year,0.05381,171,717,0.03728,0.07034
2014,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05372,162,717,0.03721,0.07024
2014,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01028,44,717,0.00289,0.01767
2014,Upper Secondary Level,2nd Quintile,As soon as possible,0.04900,126,329,0.02564,0.07236
2014,Upper Secondary Level,2nd Quintile,Next year,0.02776,91,329,0.00998,0.04554
2014,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03499,112,329,0.01511,0.05488
2014,Upper Secondary Level,3rd Quintile,As soon as possible,0.02365,67,213,0.00319,0.04410
2014,Upper Secondary Level,3rd Quintile,Next year,0.02082,71,213,0.00160,0.04003
2014,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02496,75,213,0.00396,0.04596
2014,Upper Secondary Level,4th Quintile,As soon as possible,0.01894,42,128,-0.00477,0.04265
2014,Upper Secondary Level,4th Quintile,Next year,0.01039,31,128,-0.00725,0.02803
2014,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01749,55,128,-0.00531,0.04028
2014,Upper Secondary Level,5th Quintile,Next year,0.01712,34,77,-0.01204,0.04628
2014,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.01986,43,77,-0.01151,0.05123
2014,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.14974,44,44,0.04309,0.25639
2014,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.08773,65,145,0.04152,0.13393
2014,Second Stage of Tertiary Education,1st Quintile,Next year,0.09426,47,145,0.04654,0.14199
