year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,In the next 2 to 5 years,in school,3rd Quintile,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,In the next 2 to 5 years,in school,4th Quintile,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,In the next 2 to 5 years,higher education,4th Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,In the next 2 to 5 years,higher education,5th Quintile,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,In the next 2 to 5 years,higher vocational,3rd Quintile,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,In the next 2 to 5 years,in school,5th Quintile,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,In the next 2 to 5 years,higher vocational,1st Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,In the next 2 to 5 years,general elementary,5th Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,In the next 2 to 5 years,inadequately,2nd Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,In the next 2 to 5 years,higher vocational,4th Quintile,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,In the next 2 to 5 years,inadequately,4th Quintile,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,"In the distant future, in more than five years",middle vocational,1st Quintile,0.16161616161616163,16862,0.15606012151294915,0.1671722017193741
1996,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,"In the distant future, in more than five years",general elementary,1st Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,"In the distant future, in more than five years",in school,2nd Quintile,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,"In the distant future, in more than five years",in school,4th Quintile,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,"In the distant future, in more than five years",middle vocational,4th Quintile,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,"In the distant future, in more than five years",general elementary,2nd Quintile,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,"In the distant future, in more than five years",middle vocational,5th Quintile,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",in school,1st Quintile,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",in school,3rd Quintile,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,"In the distant future, in more than five years",in school,5th Quintile,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,"In the distant future, in more than five years",inadequately,1st Quintile,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,"In the distant future, in more than five years",higher education,3rd Quintile,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"In the distant future, in more than five years",general elementary,3rd Quintile,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"In the distant future, in more than five years",higher education,2nd Quintile,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.010101010101010102,16862,0.008591696894576263,0.01161032330744394
1996,"In the distant future, in more than five years",higher education,5th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",inadequately,4th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",general elementary,4th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",inadequately,2nd Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",higher vocational,4th Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1996,"In the distant future, in more than five years",inadequately,3rd Quintile,0.005050505050505051,16862,0.003980540345816138,0.006120469755193964
1997,As soon as possible,middle vocational,1st Quintile,0.2244640605296343,16487,0.21809523100657188,0.23083289005269672
1997,As soon as possible,middle vocational,2nd Quintile,0.17780580075662042,16487,0.17196939577785506,0.18364220573538578
1997,As soon as possible,middle vocational,3rd Quintile,0.10970996216897856,16487,0.10493935076613521,0.11448057357182191
1997,As soon as possible,general elementary,1st Quintile,0.10466582597730138,16487,0.09999299270459865,0.10933865925000412
1997,As soon as possible,general elementary,2nd Quintile,0.05548549810844893,16487,0.05199104423522363,0.05897995198167423
1997,As soon as possible,middle vocational,4th Quintile,0.05044136191677175,16487,0.047100645980264796,0.05378207785327871
1997,As soon as possible,higher education,3rd Quintile,0.031525851197982346,16487,0.02885860761210374,0.03419309478386095
1997,As soon as possible,general elementary,3rd Quintile,0.031525851197982346,16487,0.02885860761210374,0.03419309478386095
1997,As soon as possible,inadequately,1st Quintile,0.02648171500630517,16487,0.02403078808266987,0.028932641929940474
1997,As soon as possible,higher education,1st Quintile,0.02269861286254729,16487,0.02042509082165151,0.02497213490344307
1997,As soon as possible,inadequately,2nd Quintile,0.02269861286254729,16487,0.02042509082165151,0.02497213490344307
1997,As soon as possible,general elementary,4th Quintile,0.017654476670870115,16487,0.015644251013632,0.01966470232810823
1997,As soon as possible,higher education,2nd Quintile,0.017654476670870115,16487,0.015644251013632,0.01966470232810823
1997,As soon as possible,vocational + Abi,1st Quintile,0.015132408575031526,16487,0.01326891368998578,0.01699590346007727
1997,As soon as possible,vocational + Abi,2nd Quintile,0.013871374527112233,16487,0.012086072146155678,0.015656676908068788
1997,As soon as possible,middle vocational,5th Quintile,0.012610340479192938,16487,0.010907033420844222,0.014313647537541654
1997,As soon as possible,higher education,4th Quintile,0.008827238335435058,16487,0.007399421961380511,0.010255054709489606
1997,As soon as possible,higher vocational,2nd Quintile,0.008827238335435058,16487,0.007399421961380511,0.010255054709489606
1997,As soon as possible,vocational + Abi,3rd Quintile,0.008827238335435058,16487,0.007399421961380511,0.010255054709489606
1997,As soon as possible,higher vocational,3rd Quintile,0.008827238335435058,16487,0.007399421961380511,0.010255054709489606
1997,As soon as possible,higher education,5th Quintile,0.006305170239596469,16487,0.0050969108578467,0.007513429621346238
1997,As soon as possible,in school,2nd Quintile,0.006305170239596469,16487,0.0050969108578467,0.007513429621346238
1997,As soon as possible,higher vocational,4th Quintile,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,As soon as possible,higher vocational,1st Quintile,0.0037831021437578815,16487,0.0028460014960097046,0.004720202791506058
1997,As soon as possible,general elementary,5th Quintile,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,As soon as possible,inadequately,3rd Quintile,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,As soon as possible,vocational + Abi,4th Quintile,0.0025220680958385876,16487,0.0017564445086282756,0.0032876916830488997
1997,As soon as possible,vocational + Abi,5th Quintile,0.0012610340479192938,16487,0.000719314314764376,0.0018027537810742116
1997,As soon as possible,inadequately,4th Quintile,0.0012610340479192938,16487,0.000719314314764376,0.0018027537810742116
1997,Next year,middle vocational,2nd Quintile,0.1894150417827298,16487,0.18343379454361217,0.19539628902184744
1997,Next year,middle vocational,1st Quintile,0.15598885793871867,16487,0.15045017975896732,0.16152753611847
1997,Next year,middle vocational,3rd Quintile,0.10584958217270195,16487,0.10115350615625306,0.11054565818915084
1997,Next year,general elementary,2nd Quintile,0.07520891364902507,16487,0.07118321068158703,0.07923461661646311
1997,Next year,general elementary,1st Quintile,0.06406685236768803,16487,0.06032898092513384,0.0678047238102422
1997,Next year,general elementary,3rd Quintile,0.04456824512534819,16487,0.04141833722899045,0.04771815302170593
1997,Next year,middle vocational,4th Quintile,0.04456824512534819,16487,0.04141833722899045,0.04771815302170593
1997,Next year,higher education,2nd Quintile,0.033426183844011144,16487,0.030682423567326266,0.036169944120696025
1997,Next year,middle vocational,5th Quintile,0.027855153203342618,16487,0.025343246428343374,0.03036705997834186
1997,Next year,higher education,3rd Quintile,0.027855153203342618,16487,0.025343246428343374,0.03036705997834186
1997,Next year,higher education,4th Quintile,0.022284122562674095,16487,0.02003097645183631,0.02453726867351188
1997,Next year,in school,3rd Quintile,0.019498607242339833,16487,0.017387981865330034,0.021609232619349633
1997,Next year,in school,1st Quintile,0.019498607242339833,16487,0.017387981865330034,0.021609232619349633
1997,Next year,in school,2nd Quintile,0.016713091922005572,16487,0.014756258840876044,0.0186699250031351
1997,Next year,higher education,1st Quintile,0.016713091922005572,16487,0.014756258840876044,0.0186699250031351
1997,Next year,higher vocational,2nd Quintile,0.013927576601671309,16487,0.012138712137057294,0.015716441066285322
1997,Next year,in school,4th Quintile,0.013927576601671309,16487,0.012138712137057294,0.015716441066285322
1997,Next year,vocational + Abi,3rd Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,inadequately,1st Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,vocational + Abi,2nd Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,general elementary,5th Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,higher vocational,1st Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,higher vocational,4th Quintile,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Next year,higher vocational,3rd Quintile,0.008356545961002786,16487,0.0069669887568679836,0.009746103165137588
1997,Next year,vocational + Abi,1st Quintile,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,Next year,higher education,5th Quintile,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,Next year,general elementary,4th Quintile,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,Next year,inadequately,2nd Quintile,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,Next year,vocational + Abi,4th Quintile,0.002785515320334262,16487,0.001981003707931933,0.0035900269327365907
1997,Next year,inadequately,4th Quintile,0.002785515320334262,16487,0.001981003707931933,0.0035900269327365907
1997,Next year,in school,5th Quintile,0.002785515320334262,16487,0.001981003707931933,0.0035900269327365907
1997,Next year,inadequately,3rd Quintile,0.002785515320334262,16487,0.001981003707931933,0.0035900269327365907
1997,In the next 2 to 5 years,middle vocational,2nd Quintile,0.17604355716878403,16487,0.17022992638137022,0.18185718795619785
1997,In the next 2 to 5 years,middle vocational,1st Quintile,0.17604355716878403,16487,0.17022992638137022,0.18185718795619785
1997,In the next 2 to 5 years,middle vocational,3rd Quintile,0.08711433756805807,16487,0.08280968341607789,0.09141899172003826
1997,In the next 2 to 5 years,general elementary,1st Quintile,0.07985480943738657,16487,0.07571706206606824,0.0839925568087049
1997,In the next 2 to 5 years,middle vocational,4th Quintile,0.07441016333938294,16487,0.0704041658761465,0.07841616080261939
1997,In the next 2 to 5 years,general elementary,2nd Quintile,0.06352087114337568,16487,0.05979787551273816,0.0672438667740132
1997,In the next 2 to 5 years,middle vocational,5th Quintile,0.030852994555353903,16487,0.028213451546943713,0.033492537563764094
1997,In the next 2 to 5 years,in school,3rd Quintile,0.029038112522686024,16487,0.026474983100792375,0.031601241944579674
1997,In the next 2 to 5 years,general elementary,3rd Quintile,0.023593466424682397,16487,0.021276624158002886,0.02591030869136191
1997,In the next 2 to 5 years,inadequately,1st Quintile,0.021778584392014518,16487,0.01955056657668926,0.024006602207339776
1997,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.021778584392014518,16487,0.01955056657668926,0.024006602207339776
1997,In the next 2 to 5 years,higher education,1st Quintile,0.018148820326678767,16487,0.016111157671495593,0.02018648298186194
1997,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.018148820326678767,16487,0.016111157671495593,0.02018648298186194
1997,In the next 2 to 5 years,in school,2nd Quintile,0.016333938294010888,16487,0.01439905599513184,0.018268820592889937
1997,In the next 2 to 5 years,higher vocational,2nd Quintile,0.016333938294010888,16487,0.01439905599513184,0.018268820592889937
1997,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.016333938294010888,16487,0.01439905599513184,0.018268820592889937
1997,In the next 2 to 5 years,higher education,4th Quintile,0.012704174228675136,16487,0.010994622984534337,0.014413725472815936
1997,In the next 2 to 5 years,higher education,3rd Quintile,0.012704174228675136,16487,0.010994622984534337,0.014413725472815936
1997,In the next 2 to 5 years,in school,1st Quintile,0.012704174228675136,16487,0.010994622984534337,0.014413725472815936
1997,In the next 2 to 5 years,higher education,5th Quintile,0.010889292196007259,16487,0.009305101239088263,0.012473483152926255
1997,In the next 2 to 5 years,higher education,2nd Quintile,0.010889292196007259,16487,0.009305101239088263,0.012473483152926255
1997,In the next 2 to 5 years,in school,4th Quintile,0.010889292196007259,16487,0.009305101239088263,0.012473483152926255
1997,In the next 2 to 5 years,general elementary,4th Quintile,0.009074410163339383,16487,0.007626922146540775,0.010521898180137991
1997,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.009074410163339383,16487,0.007626922146540775,0.010521898180137991
1997,In the next 2 to 5 years,in school,5th Quintile,0.009074410163339383,16487,0.007626922146540775,0.010521898180137991
1997,In the next 2 to 5 years,inadequately,2nd Quintile,0.007259528130671506,16487,0.005963670434503329,0.008555385826839682
1997,In the next 2 to 5 years,higher vocational,4th Quintile,0.007259528130671506,16487,0.005963670434503329,0.008555385826839682
1997,In the next 2 to 5 years,higher vocational,3rd Quintile,0.0054446460980036296,16487,0.004321375063118416,0.0065679171328888435
1997,In the next 2 to 5 years,higher vocational,1st Quintile,0.003629764065335753,16487,0.002711780674387427,0.004547747456284079
1997,In the next 2 to 5 years,inadequately,5th Quintile,0.003629764065335753,16487,0.002711780674387427,0.004547747456284079
1997,In the next 2 to 5 years,inadequately,4th Quintile,0.0018148820326678765,16487,0.0011651788439324714,0.0024645852214032816
1997,In the next 2 to 5 years,general elementary,5th Quintile,0.0018148820326678765,16487,0.0011651788439324714,0.0024645852214032816
1997,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.0018148820326678765,16487,0.0011651788439324714,0.0024645852214032816
1997,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.15135135135135136,16487,0.14588065807685333,0.1568220446258494
1997,"In the distant future, in more than five years",middle vocational,1st Quintile,0.11891891891891893,16487,0.11397787554127163,0.12385996229656622
1997,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,"In the distant future, in more than five years",in school,2nd Quintile,0.07567567567567568,16487,0.07163851906507979,0.07971283228627157
1997,"In the distant future, in more than five years",general elementary,1st Quintile,0.06486486486486487,16487,0.061105389887364726,0.068624339842365
1997,"In the distant future, in more than five years",general elementary,2nd Quintile,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,"In the distant future, in more than five years",in school,3rd Quintile,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,"In the distant future, in more than five years",in school,4th Quintile,0.04864864864864865,16487,0.04536473965864419,0.051932557638653114
1997,"In the distant future, in more than five years",middle vocational,4th Quintile,0.043243243243243246,16487,0.04013836087826499,0.0463481256082215
1997,"In the distant future, in more than five years",in school,5th Quintile,0.03783783783783784,16487,0.03492529350153945,0.04075038217413623
1997,"In the distant future, in more than five years",in school,1st Quintile,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",general elementary,4th Quintile,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",general elementary,3rd Quintile,0.021621621621621623,16487,0.01940146911975685,0.023841774123486394
1997,"In the distant future, in more than five years",inadequately,1st Quintile,0.021621621621621623,16487,0.01940146911975685,0.023841774123486394
1997,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,"In the distant future, in more than five years",higher education,2nd Quintile,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,"In the distant future, in more than five years",higher education,3rd Quintile,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,"In the distant future, in more than five years",inadequately,3rd Quintile,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",higher education,4th Quintile,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",higher vocational,1st Quintile,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",middle vocational,5th Quintile,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",inadequately,5th Quintile,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"In the distant future, in more than five years",general elementary,5th Quintile,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"In the distant future, in more than five years",higher vocational,4th Quintile,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1998,As soon as possible,middle vocational,1st Quintile,0.22465753424657534,18147,0.21858512642148206,0.2307299420716686
1998,As soon as possible,middle vocational,2nd Quintile,0.1780821917808219,18147,0.1725157445936093,0.18364863896803452
1998,As soon as possible,middle vocational,3rd Quintile,0.11095890410958904,18147,0.10638912035469388,0.11552868786448421
1998,As soon as possible,general elementary,1st Quintile,0.09452054794520548,18147,0.09026401433754883,0.09877708155286213
1998,As soon as possible,general elementary,2nd Quintile,0.056164383561643834,18147,0.05281447979666086,0.05951428732662681
1998,As soon as possible,middle vocational,4th Quintile,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,As soon as possible,inadequately,1st Quintile,0.031506849315068496,18147,0.028965265615226474,0.03404843301491052
1998,As soon as possible,general elementary,3rd Quintile,0.028767123287671233,18147,0.026335123366179915,0.03119912320916255
1998,As soon as possible,higher education,2nd Quintile,0.028767123287671233,18147,0.026335123366179915,0.03119912320916255
1998,As soon as possible,higher education,3rd Quintile,0.026027397260273973,18147,0.023710843451280755,0.028343951069267192
1998,As soon as possible,higher education,1st Quintile,0.023287671232876714,18147,0.02109335095115294,0.025481991514600486
1998,As soon as possible,vocational + Abi,1st Quintile,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,As soon as possible,higher vocational,2nd Quintile,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,As soon as possible,higher education,4th Quintile,0.019178082191780823,18147,0.01718258408256424,0.021173580300997405
1998,As soon as possible,general elementary,4th Quintile,0.012328767123287671,18147,0.010723232488333147,0.013934301758242194
1998,As soon as possible,higher education,5th Quintile,0.012328767123287671,18147,0.010723232488333147,0.013934301758242194
1998,As soon as possible,middle vocational,5th Quintile,0.010958904109589041,18147,0.009444142171588238,0.012473666047589845
1998,As soon as possible,vocational + Abi,2nd Quintile,0.009589041095890411,18147,0.008171130133297073,0.01100695205848375
1998,As soon as possible,higher vocational,3rd Quintile,0.00821917808219178,18147,0.006905540091298621,0.009532816073084939
1998,As soon as possible,inadequately,2nd Quintile,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,As soon as possible,vocational + Abi,3rd Quintile,0.005479452054794521,18147,0.00440539068298387,0.006553513426605171
1998,As soon as possible,higher vocational,1st Quintile,0.005479452054794521,18147,0.00440539068298387,0.006553513426605171
1998,As soon as possible,inadequately,3rd Quintile,0.00410958904109589,18147,0.003178784219214152,0.005040393862977628
1998,As soon as possible,in school,1st Quintile,0.0027397260273972603,18147,0.00197920455714817,0.0035002474976463505
1998,As soon as possible,inadequately,5th Quintile,0.0027397260273972603,18147,0.00197920455714817,0.0035002474976463505
1998,As soon as possible,in school,4th Quintile,0.0027397260273972603,18147,0.00197920455714817,0.0035002474976463505
1998,As soon as possible,in school,2nd Quintile,0.0027397260273972603,18147,0.00197920455714817,0.0035002474976463505
1998,As soon as possible,in school,3rd Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,in school,5th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,inadequately,4th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,general elementary,5th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,vocational + Abi,5th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,higher vocational,4th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,As soon as possible,vocational + Abi,4th Quintile,0.0013698630136986301,18147,0.0008317239041457132,0.0019080021232515472
1998,Next year,middle vocational,2nd Quintile,0.18956043956043955,18147,0.18385764375558203,0.19526323536529708
1998,Next year,middle vocational,1st Quintile,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Next year,middle vocational,3rd Quintile,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,Next year,general elementary,2nd Quintile,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Next year,general elementary,1st Quintile,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,Next year,middle vocational,4th Quintile,0.04945054945054945,18147,0.04629607822624502,0.052605020674853877
1998,Next year,higher education,2nd Quintile,0.04120879120879121,18147,0.03831670915130281,0.04410087326627961
1998,Next year,higher education,4th Quintile,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Next year,middle vocational,5th Quintile,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,Next year,in school,1st Quintile,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Next year,in school,3rd Quintile,0.027472527472527472,18147,0.025094297221053455,0.02985075772400149
1998,Next year,in school,2nd Quintile,0.024725274725274724,18147,0.022465902948855733,0.026984646501693715
1998,Next year,higher education,3rd Quintile,0.024725274725274724,18147,0.022465902948855733,0.026984646501693715
1998,Next year,general elementary,3rd Quintile,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Next year,higher education,1st Quintile,0.016483516483516484,18147,0.014630968751707817,0.018336064215325153
1998,Next year,higher vocational,2nd Quintile,0.013736263736263736,18147,0.012042766490932626,0.015429760981594846
1998,Next year,general elementary,5th Quintile,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Next year,vocational + Abi,3rd Quintile,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Next year,general elementary,4th Quintile,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Next year,higher vocational,4th Quintile,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Next year,in school,4th Quintile,0.008241758241758242,18147,0.006926332015294032,0.009557184468222452
1998,Next year,higher vocational,3rd Quintile,0.008241758241758242,18147,0.006926332015294032,0.009557184468222452
1998,Next year,higher education,5th Quintile,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Next year,inadequately,2nd Quintile,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Next year,higher vocational,1st Quintile,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Next year,vocational + Abi,4th Quintile,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Next year,vocational + Abi,1st Quintile,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Next year,inadequately,1st Quintile,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Next year,vocational + Abi,2nd Quintile,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Next year,inadequately,4th Quintile,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Next year,inadequately,3rd Quintile,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,Next year,in school,5th Quintile,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,In the next 2 to 5 years,middle vocational,2nd Quintile,0.18495934959349594,18147,0.17931022138282662,0.19060847780416526
1998,In the next 2 to 5 years,middle vocational,1st Quintile,0.1443089430894309,18147,0.13919614348131343,0.14942174269754838
1998,In the next 2 to 5 years,middle vocational,3rd Quintile,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,In the next 2 to 5 years,general elementary,1st Quintile,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,In the next 2 to 5 years,middle vocational,4th Quintile,0.06300813008130081,18147,0.05947288229832648,0.06654337786427514
1998,In the next 2 to 5 years,general elementary,2nd Quintile,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,In the next 2 to 5 years,in school,2nd Quintile,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,In the next 2 to 5 years,middle vocational,5th Quintile,0.034552845528455285,18147,0.03189542788268909,0.03721026317422148
1998,In the next 2 to 5 years,general elementary,3rd Quintile,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,In the next 2 to 5 years,in school,3rd Quintile,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,In the next 2 to 5 years,in school,4th Quintile,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,In the next 2 to 5 years,higher education,4th Quintile,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,In the next 2 to 5 years,inadequately,1st Quintile,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,In the next 2 to 5 years,in school,1st Quintile,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,In the next 2 to 5 years,general elementary,4th Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,In the next 2 to 5 years,higher education,2nd Quintile,0.014227642276422764,18147,0.012504550386735171,0.015950734166110356
1998,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,In the next 2 to 5 years,higher vocational,2nd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,In the next 2 to 5 years,higher education,3rd Quintile,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,In the next 2 to 5 years,inadequately,2nd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,In the next 2 to 5 years,higher vocational,3rd Quintile,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,In the next 2 to 5 years,general elementary,5th Quintile,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
