year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1996,in school,2. Quintil,In mehr als 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,-1,1. Quintil,Moeglichst sofort,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,in school,3. Quintil,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,higher education,1. Quintil,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,higher education,2. Quintil,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,in school,4. Quintil,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,middle vocational,5. Quintil,Moeglichst sofort,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,higher education,3. Quintil,In 2 bis 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,inadequately,1. Quintil,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,vocational + Abi,2. Quintil,Moeglichst sofort,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,-1,1. Quintil,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,in school,4. Quintil,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,-1,2. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,general elemantary,4. Quintil,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,higher vocational,2. Quintil,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,inadequately,3. Quintil,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,higher education,4. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,in school,1. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,higher education,5. Quintil,Moeglichst sofort,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,in school,3. Quintil,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,general elemantary,2. Quintil,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,middle vocational,5. Quintil,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,-1,2. Quintil,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,higher vocational,3. Quintil,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,in school,1. Quintil,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,higher education,3. Quintil,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,in school,5. Quintil,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,-1,4. Quintil,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,-1,1. Quintil,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,-1,2. Quintil,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,-1,3. Quintil,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,inadequately,1. Quintil,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,inadequately,2. Quintil,Moeglichst sofort,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,higher education,5. Quintil,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,in school,5. Quintil,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,in school,3. Quintil,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,-1,4. Quintil,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,higher vocational,1. Quintil,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,vocational + Abi,4. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,5. Quintil,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,higher vocational,4. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,general elemantary,5. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,vocational + Abi,3. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,4. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,in school,1. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,3. Quintil,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,3. Quintil,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,-1,5. Quintil,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,higher education,5. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,in school,4. Quintil,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,higher vocational,5. Quintil,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,higher education,2. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,5. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,5. Quintil,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,4. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,4. Quintil,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,inadequately,2. Quintil,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,middle vocational,1. Quintil,Moeglichst sofort,0.0855532786885246,16487,0.08128372199379642,0.08982283538325277
1997,middle vocational,2. Quintil,Moeglichst sofort,0.07223360655737705,16487,0.06828199524032008,0.07618521787443402
1997,middle vocational,3. Quintil,Moeglichst sofort,0.0507172131147541,16487,0.04736786147015282,0.05406656475935538
1997,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.048668032786885244,16487,0.045383503084698296,0.05195256248907219
1997,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.04456967213114754,16487,0.04141971615996596,0.047719628102329124
1997,general elemantary,1. Quintil,Moeglichst sofort,0.04047131147540984,16487,0.037463241925618396,0.04347938102520128
1997,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.03483606557377049,16487,0.032037082032978975,0.037635049114562
1997,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.02971311475409836,16487,0.027121267383082914,0.03230496212511381
1997,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.025614754098360656,16487,0.023203207281742654,0.02802630091497866
1997,general elemantary,2. Quintil,Moeglichst sofort,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.019979508196721313,16487,0.0178435378086147,0.022115478584827927
1997,middle vocational,4. Quintil,Moeglichst sofort,0.018954918032786885,16487,0.016873349613907417,0.021036486451666354
1997,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,middle vocational,2. Quintil,In mehr als 5 Jahren,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,higher education,3. Quintil,Moeglichst sofort,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,general elemantary,3. Quintil,Moeglichst sofort,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,middle vocational,1. Quintil,In mehr als 5 Jahren,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,inadequately,1. Quintil,Moeglichst sofort,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,higher education,2. Quintil,Moeglichst sofort,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,inadequately,2. Quintil,Moeglichst sofort,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,middle vocational,3. Quintil,In mehr als 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,in school,3. Quintil,In 2 bis 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,general elemantary,4. Quintil,Moeglichst sofort,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,higher education,1. Quintil,Moeglichst sofort,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,general elemantary,1. Quintil,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,-1,2. Quintil,In 2 bis 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,middle vocational,5. Quintil,Moeglichst sofort,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,in school,3. Quintil,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,in school,2. Quintil,In mehr als 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,vocational + Abi,2. Quintil,Moeglichst sofort,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,higher education,1. Quintil,In 2 bis 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,vocational + Abi,1. Quintil,Moeglichst sofort,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,general elemantary,2. Quintil,In mehr als 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,in school,4. Quintil,In mehr als 5 Jahren,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,in school,2. Quintil,In 2 bis 5 Jahren,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,inadequately,1. Quintil,In 2 bis 5 Jahren,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,higher education,4. Quintil,Moeglichst sofort,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,in school,5. Quintil,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,-1,1. Quintil,Moeglichst sofort,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,higher vocational,2. Quintil,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,higher education,4. Quintil,In 2 bis 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,higher vocational,2. Quintil,Moeglichst sofort,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,higher education,3. Quintil,In 2 bis 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,vocational + Abi,3. Quintil,Moeglichst sofort,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,middle vocational,4. Quintil,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,-1,1. Quintil,In mehr als 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,in school,1. Quintil,In 2 bis 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,inadequately,2. Quintil,In 2 bis 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,in school,4. Quintil,In 2 bis 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,higher vocational,3. Quintil,Moeglichst sofort,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,-1,4. Quintil,In 2 bis 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,higher education,5. Quintil,In 2 bis 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,in school,1. Quintil,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,-1,2. Quintil,Moeglichst sofort,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,in school,5. Quintil,In 2 bis 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,-1,3. Quintil,In 2 bis 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,higher education,2. Quintil,In 2 bis 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,higher education,5. Quintil,Moeglichst sofort,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,higher education,4. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher vocational,4. Quintil,Moeglichst sofort,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher vocational,1. Quintil,Moeglichst sofort,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,in school,2. Quintil,Moeglichst sofort,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher education,3. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,vocational + Abi,4. Quintil,Moeglichst sofort,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,-1,2. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,inadequately,1. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,higher education,2. Quintil,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,inadequately,3. Quintil,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,inadequately,3. Quintil,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,in school,3. Quintil,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,general elemantary,5. Quintil,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,inadequately,5. Quintil,In 2 bis 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,-1,3. Quintil,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,-1,3. Quintil,Moeglichst sofort,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,vocational + Abi,5. Quintil,Moeglichst sofort,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-1,4. Quintil,Moeglichst sofort,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-1,1. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
