year,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,Next year,0.19253,73,349,0.15111,0.23396
2005,Lower Secondary Level,In the next 2 to 5 years,0.26325,102,349,0.21698,0.30952
2005,Upper Secondary Level,As soon as possible,0.54762,722,1436,0.52187,0.57337
2005,Upper Secondary Level,Next year,0.15907,246,1436,0.14015,0.17800
2005,Upper Secondary Level,In the next 2 to 5 years,0.23225,369,1436,0.21041,0.25410
2005,Upper Secondary Level,"In the distant future, in more than five years",0.06105,99,1436,0.04866,0.07344
2005,Post-secondary Non-tertiary Level,As soon as possible,0.38533,55,153,0.30796,0.46270
2005,Post-secondary Non-tertiary Level,Next year,0.18991,42,153,0.12756,0.25227
2005,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35266,56,153,0.27670,0.42862
2005,First Stage of Tertiary Education,As soon as possible,0.41382,53,90,0.31150,0.51615
2005,First Stage of Tertiary Education,Next year,0.30157,37,90,0.20622,0.39692
2005,Second Stage of Tertiary Education,As soon as possible,0.48293,129,269,0.42311,0.54276
2005,Second Stage of Tertiary Education,Next year,0.27335,81,269,0.21999,0.32671
2005,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21665,59,269,0.16732,0.26597
2006,No answer / don't know,As soon as possible,0.29764,38,104,0.20934,0.38594
2006,No answer / don't know,In the next 2 to 5 years,0.44787,66,104,0.35184,0.54391
2006,Pre-primary Level,Next year,0.16140,45,280,0.11823,0.20457
2006,Pre-primary Level,In the next 2 to 5 years,0.49796,138,280,0.43929,0.55663
2006,Pre-primary Level,"In the distant future, in more than five years",0.26203,97,280,0.21043,0.31363
2006,Primary Level,As soon as possible,0.62960,33,33,0.46228,0.79692
2006,Lower Secondary Level,As soon as possible,0.56837,204,381,0.51857,0.61817
2006,Lower Secondary Level,Next year,0.16307,77,381,0.12593,0.20022
2006,Lower Secondary Level,In the next 2 to 5 years,0.22606,100,381,0.18401,0.26812
2006,Upper Secondary Level,As soon as possible,0.51445,733,1538,0.48947,0.53944
2006,Upper Secondary Level,Next year,0.17660,275,1538,0.15754,0.19567
2006,Upper Secondary Level,In the next 2 to 5 years,0.24689,420,1538,0.22533,0.26845
2006,Upper Secondary Level,"In the distant future, in more than five years",0.06205,110,1538,0.04999,0.07412
2006,Post-secondary Non-tertiary Level,As soon as possible,0.31724,58,184,0.24981,0.38467
2006,Post-secondary Non-tertiary Level,Next year,0.24633,50,184,0.18390,0.30876
2006,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40045,76,184,0.32945,0.47144
2006,First Stage of Tertiary Education,As soon as possible,0.51471,58,92,0.41202,0.61739
2006,First Stage of Tertiary Education,Next year,0.26834,34,92,0.17730,0.35938
2006,Second Stage of Tertiary Education,As soon as possible,0.42897,134,299,0.37277,0.48516
2006,Second Stage of Tertiary Education,Next year,0.31043,90,299,0.25790,0.36297
2006,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21572,75,299,0.16902,0.26242
2007,No answer / don't know,As soon as possible,0.26452,32,98,0.17674,0.35230
2007,No answer / don't know,In the next 2 to 5 years,0.38565,66,98,0.28878,0.48252
2007,Pre-primary Level,Next year,0.18742,50,244,0.13835,0.23648
2007,Pre-primary Level,In the next 2 to 5 years,0.50128,113,244,0.43841,0.56415
2007,Pre-primary Level,"In the distant future, in more than five years",0.24890,81,244,0.19453,0.30326
2007,Lower Secondary Level,As soon as possible,0.46805,153,328,0.41396,0.52213
2007,Lower Secondary Level,Next year,0.20437,76,328,0.16066,0.24808
2007,Lower Secondary Level,In the next 2 to 5 years,0.26437,99,328,0.21657,0.31216
2007,Upper Secondary Level,As soon as possible,0.50574,590,1248,0.47799,0.53349
2007,Upper Secondary Level,Next year,0.20709,242,1248,0.18460,0.22959
2007,Upper Secondary Level,In the next 2 to 5 years,0.24138,349,1248,0.21763,0.26513
2007,Upper Secondary Level,"In the distant future, in more than five years",0.04579,67,1248,0.03419,0.05739
2007,Post-secondary Non-tertiary Level,As soon as possible,0.38098,56,154,0.30403,0.45793
2007,Post-secondary Non-tertiary Level,Next year,0.30956,45,154,0.23631,0.38282
2007,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23778,53,154,0.17032,0.30524
2007,First Stage of Tertiary Education,As soon as possible,0.50862,39,39,0.34967,0.66757
2007,Second Stage of Tertiary Education,As soon as possible,0.45215,107,239,0.38892,0.51538
2007,Second Stage of Tertiary Education,Next year,0.28097,70,239,0.22387,0.33808
2007,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21546,62,239,0.16322,0.26769
2008,No answer / don't know,In the next 2 to 5 years,0.52330,71,71,0.40629,0.64030
2008,Pre-primary Level,Next year,0.18034,46,267,0.13414,0.22655
2008,Pre-primary Level,In the next 2 to 5 years,0.45933,114,267,0.39945,0.51922
2008,Pre-primary Level,"In the distant future, in more than five years",0.33377,107,267,0.27710,0.39044
2008,Lower Secondary Level,As soon as possible,0.52086,130,273,0.46149,0.58023
2008,Lower Secondary Level,Next year,0.24931,75,273,0.19790,0.30072
2008,Lower Secondary Level,In the next 2 to 5 years,0.18905,68,273,0.14252,0.23558
2008,Upper Secondary Level,As soon as possible,0.46589,478,1096,0.43635,0.49544
2008,Upper Secondary Level,Next year,0.21380,236,1096,0.18952,0.23808
2008,Upper Secondary Level,In the next 2 to 5 years,0.25611,305,1096,0.23026,0.28197
2008,Upper Secondary Level,"In the distant future, in more than five years",0.06420,77,1096,0.04968,0.07871
2008,Post-secondary Non-tertiary Level,As soon as possible,0.28425,33,121,0.20355,0.36496
2008,Post-secondary Non-tertiary Level,Next year,0.30321,41,121,0.22097,0.38546
2008,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35175,47,121,0.26631,0.43719
2008,First Stage of Tertiary Education,As soon as possible,0.56739,40,40,0.41189,0.72288
2008,Second Stage of Tertiary Education,As soon as possible,0.50436,87,208,0.43625,0.57247
2008,Second Stage of Tertiary Education,Next year,0.23138,67,208,0.17393,0.28883
2008,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20303,54,208,0.14823,0.25783
2009,No answer / don't know,As soon as possible,0.25780,32,92,0.16792,0.34767
2009,No answer / don't know,In the next 2 to 5 years,0.45756,60,92,0.35520,0.55992
2009,Pre-primary Level,Next year,0.19165,47,215,0.13892,0.24439
2009,Pre-primary Level,In the next 2 to 5 years,0.45750,93,215,0.39075,0.52425
2009,Pre-primary Level,"In the distant future, in more than five years",0.29809,75,215,0.23680,0.35938
2009,Lower Secondary Level,As soon as possible,0.48822,124,247,0.42575,0.55068
2009,Lower Secondary Level,Next year,0.22909,55,247,0.17658,0.28161
2009,Lower Secondary Level,In the next 2 to 5 years,0.22668,68,247,0.17436,0.27900
2009,Upper Secondary Level,As soon as possible,0.51388,475,993,0.48278,0.54499
2009,Upper Secondary Level,Next year,0.19561,205,993,0.17092,0.22029
2009,Upper Secondary Level,In the next 2 to 5 years,0.23438,258,993,0.20802,0.26075
2009,Upper Secondary Level,"In the distant future, in more than five years",0.05613,55,993,0.04180,0.07045
2009,Post-secondary Non-tertiary Level,Next year,0.30239,43,90,0.20697,0.39782
2009,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32401,47,90,0.22678,0.42125
2009,Second Stage of Tertiary Education,As soon as possible,0.44863,84,212,0.38152,0.51574
2009,Second Stage of Tertiary Education,Next year,0.32026,73,212,0.25730,0.38322
2009,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17906,55,212,0.12733,0.23080
2010,No answer / don't know,As soon as possible,0.43031,40,80,0.32113,0.53949
2010,No answer / don't know,In the next 2 to 5 years,0.34288,40,80,0.23821,0.44756
2010,Pre-primary Level,Next year,0.21991,60,295,0.17256,0.26725
2010,Pre-primary Level,In the next 2 to 5 years,0.44192,134,295,0.38516,0.49869
2010,Pre-primary Level,"In the distant future, in more than five years",0.29246,101,295,0.24046,0.34446
2010,Primary Level,As soon as possible,0.64414,53,99,0.54934,0.73893
2010,Primary Level,In the next 2 to 5 years,0.15196,46,99,0.08088,0.22303
2010,Lower Secondary Level,As soon as possible,0.50660,231,616,0.46708,0.54611
2010,Lower Secondary Level,Next year,0.22826,169,616,0.19509,0.26143
2010,Lower Secondary Level,In the next 2 to 5 years,0.19080,164,616,0.15974,0.22185
2010,Lower Secondary Level,"In the distant future, in more than five years",0.07435,52,616,0.05361,0.09508
2010,Upper Secondary Level,As soon as possible,0.43358,721,2061,0.41218,0.45498
2010,Upper Secondary Level,Next year,0.24821,552,2061,0.22955,0.26686
2010,Upper Secondary Level,In the next 2 to 5 years,0.26102,632,2061,0.24205,0.27999
2010,Upper Secondary Level,"In the distant future, in more than five years",0.05719,156,2061,0.04716,0.06722
2010,Post-secondary Non-tertiary Level,As soon as possible,0.35263,83,348,0.30236,0.40290
2010,Post-secondary Non-tertiary Level,Next year,0.32562,140,348,0.27632,0.37493
2010,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27308,125,348,0.22620,0.31996
2010,First Stage of Tertiary Education,As soon as possible,0.58546,41,120,0.49695,0.67398
2010,First Stage of Tertiary Education,Next year,0.21765,38,120,0.14351,0.29180
2010,First Stage of Tertiary Education,In the next 2 to 5 years,0.16705,41,120,0.10003,0.23407
2010,Second Stage of Tertiary Education,As soon as possible,0.42290,148,610,0.38366,0.46214
2010,Second Stage of Tertiary Education,Next year,0.35640,269,610,0.31836,0.39444
2010,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17492,154,610,0.14475,0.20510
2010,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04578,39,610,0.02918,0.06238
2011,No answer / don't know,As soon as possible,0.29295,52,151,0.22012,0.36578
2011,No answer / don't know,Next year,0.14625,33,151,0.08970,0.20280
2011,No answer / don't know,In the next 2 to 5 years,0.41612,66,151,0.33723,0.49500
2011,Pre-primary Level,Next year,0.17025,66,345,0.13053,0.20997
2011,Pre-primary Level,In the next 2 to 5 years,0.49695,150,345,0.44411,0.54979
2011,Pre-primary Level,"In the distant future, in more than five years",0.30167,129,345,0.25316,0.35017
2011,Primary Level,As soon as possible,0.57441,60,98,0.47602,0.67281
2011,Primary Level,Next year,0.25246,38,98,0.16601,0.33891
2011,Lower Secondary Level,As soon as possible,0.53279,258,617,0.49339,0.57219
2011,Lower Secondary Level,Next year,0.20948,164,617,0.17735,0.24162
2011,Lower Secondary Level,In the next 2 to 5 years,0.20633,151,617,0.17437,0.23828
2011,Lower Secondary Level,"In the distant future, in more than five years",0.05140,44,617,0.03396,0.06883
2011,Upper Secondary Level,As soon as possible,0.38849,737,2015,0.36720,0.40978
2011,Upper Secondary Level,Next year,0.22696,490,2015,0.20866,0.24525
2011,Upper Secondary Level,In the next 2 to 5 years,0.30594,622,2015,0.28581,0.32606
2011,Upper Secondary Level,"In the distant future, in more than five years",0.07862,166,2015,0.06686,0.09037
2011,Post-secondary Non-tertiary Level,As soon as possible,0.28617,97,333,0.23755,0.33479
2011,Post-secondary Non-tertiary Level,Next year,0.31505,111,333,0.26508,0.36502
2011,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33650,125,333,0.28567,0.38733
2011,First Stage of Tertiary Education,Next year,0.22675,39,80,0.13442,0.31909
2011,First Stage of Tertiary Education,In the next 2 to 5 years,0.31651,41,80,0.21395,0.41908
2011,Second Stage of Tertiary Education,As soon as possible,0.42516,142,494,0.38152,0.46880
2011,Second Stage of Tertiary Education,Next year,0.28364,174,494,0.24385,0.32343
2011,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23365,137,494,0.19630,0.27100
2011,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05755,41,494,0.03699,0.07811
2012,No answer / don't know,As soon as possible,0.25413,39,130,0.17900,0.32926
2012,No answer / don't know,Next year,0.23399,35,130,0.16093,0.30704
2012,No answer / don't know,In the next 2 to 5 years,0.37044,56,130,0.28711,0.45378
2012,Pre-primary Level,Next year,0.22162,58,327,0.17654,0.26671
2012,Pre-primary Level,In the next 2 to 5 years,0.36717,138,327,0.31484,0.41950
2012,Pre-primary Level,"In the distant future, in more than five years",0.35776,131,327,0.30573,0.40980
2012,Primary Level,As soon as possible,0.61041,58,91,0.50966,0.71116
2012,Primary Level,In the next 2 to 5 years,0.18692,33,91,0.10638,0.26747
2012,Lower Secondary Level,As soon as possible,0.49295,243,595,0.45274,0.53315
2012,Lower Secondary Level,Next year,0.21011,160,595,0.17735,0.24288
2012,Lower Secondary Level,In the next 2 to 5 years,0.20462,137,595,0.17217,0.23706
2012,Lower Secondary Level,"In the distant future, in more than five years",0.09232,55,595,0.06904,0.11560
2012,Upper Secondary Level,As soon as possible,0.40391,672,1790,0.38117,0.42665
2012,Upper Secondary Level,Next year,0.24692,473,1790,0.22694,0.26691
2012,Upper Secondary Level,In the next 2 to 5 years,0.28561,503,1790,0.26468,0.30654
2012,Upper Secondary Level,"In the distant future, in more than five years",0.06355,142,1790,0.05225,0.07486
2012,Post-secondary Non-tertiary Level,As soon as possible,0.28851,80,279,0.23525,0.34177
2012,Post-secondary Non-tertiary Level,Next year,0.36536,107,279,0.30876,0.42197
2012,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30681,92,279,0.25260,0.36102
2012,First Stage of Tertiary Education,As soon as possible,0.39716,40,75,0.28568,0.50865
2012,First Stage of Tertiary Education,Next year,0.40525,35,75,0.29339,0.51710
2012,Second Stage of Tertiary Education,As soon as possible,0.37595,150,450,0.33114,0.42075
2012,Second Stage of Tertiary Education,Next year,0.35122,183,450,0.30707,0.39538
2012,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22961,117,450,0.19071,0.26851
2013,No answer / don't know,As soon as possible,0.28370,55,168,0.21533,0.35207
2013,No answer / don't know,Next year,0.23834,45,168,0.17372,0.30296
2013,No answer / don't know,In the next 2 to 5 years,0.37804,68,168,0.30449,0.45158
2013,Pre-primary Level,Next year,0.22915,101,439,0.18979,0.26851
2013,Pre-primary Level,In the next 2 to 5 years,0.40470,194,439,0.35873,0.45066
2013,Pre-primary Level,"In the distant future, in more than five years",0.30540,144,439,0.26226,0.34853
2013,Primary Level,As soon as possible,0.51590,98,193,0.44521,0.58659
2013,Primary Level,Next year,0.24567,49,193,0.18478,0.30656
2013,Primary Level,In the next 2 to 5 years,0.16361,46,193,0.11128,0.21593
2013,Lower Secondary Level,As soon as possible,0.41808,314,847,0.38484,0.45131
2013,Lower Secondary Level,Next year,0.25601,216,847,0.22660,0.28542
2013,Lower Secondary Level,In the next 2 to 5 years,0.27105,236,847,0.24109,0.30100
2013,Lower Secondary Level,"In the distant future, in more than five years",0.05486,81,847,0.03952,0.07021
2013,Upper Secondary Level,As soon as possible,0.40004,755,1967,0.37838,0.42170
2013,Upper Secondary Level,Next year,0.28377,495,1967,0.26384,0.30370
2013,Upper Secondary Level,In the next 2 to 5 years,0.25305,549,1967,0.23383,0.27227
2013,Upper Secondary Level,"In the distant future, in more than five years",0.06314,168,1967,0.05239,0.07389
2013,Post-secondary Non-tertiary Level,As soon as possible,0.37077,120,339,0.31928,0.42227
2013,Post-secondary Non-tertiary Level,Next year,0.28374,103,339,0.23568,0.33180
2013,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32210,116,339,0.27228,0.37192
2013,First Stage of Tertiary Education,Next year,0.35140,36,36,0.19324,0.50957
2013,Second Stage of Tertiary Education,As soon as possible,0.35806,196,540,0.31759,0.39854
2013,Second Stage of Tertiary Education,Next year,0.37663,200,540,0.33572,0.41753
2013,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22534,144,540,0.19007,0.26062
2014,No answer / don't know,As soon as possible,0.31911,61,212,0.25621,0.38200
2014,No answer / don't know,Next year,0.14796,35,212,0.10005,0.19587
2014,No answer / don't know,In the next 2 to 5 years,0.35519,85,212,0.29062,0.41977
2014,No answer / don't know,"In the distant future, in more than five years",0.17774,31,212,0.12616,0.22932
2014,Pre-primary Level,As soon as possible,0.08199,32,329,0.05230,0.11169
2014,Pre-primary Level,Next year,0.23354,79,329,0.18775,0.27932
2014,Pre-primary Level,In the next 2 to 5 years,0.42979,136,329,0.37622,0.48337
2014,Pre-primary Level,"In the distant future, in more than five years",0.25468,82,329,0.20753,0.30183
2014,Primary Level,As soon as possible,0.53153,79,157,0.45323,0.60984
2014,Primary Level,Next year,0.21065,42,157,0.14666,0.27463
2014,Primary Level,In the next 2 to 5 years,0.19064,36,157,0.12900,0.25229
2014,Lower Secondary Level,As soon as possible,0.44975,274,679,0.41230,0.48719
2014,Lower Secondary Level,Next year,0.25676,174,679,0.22388,0.28964
2014,Lower Secondary Level,In the next 2 to 5 years,0.22139,171,679,0.19014,0.25264
2014,Lower Secondary Level,"In the distant future, in more than five years",0.07210,60,679,0.05263,0.09157
2014,Upper Secondary Level,As soon as possible,0.40898,591,1572,0.38467,0.43329
2014,Upper Secondary Level,Next year,0.24623,398,1572,0.22492,0.26753
2014,Upper Secondary Level,In the next 2 to 5 years,0.28858,448,1572,0.26618,0.31099
2014,Upper Secondary Level,"In the distant future, in more than five years",0.05621,135,1572,0.04482,0.06760
2014,Post-secondary Non-tertiary Level,As soon as possible,0.36344,79,243,0.30284,0.42404
2014,Post-secondary Non-tertiary Level,Next year,0.35090,88,243,0.29077,0.41103
2014,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26122,76,243,0.20587,0.31656
2014,First Stage of Tertiary Education,As soon as possible,0.42756,32,32,0.25341,0.60172
2014,Second Stage of Tertiary Education,As soon as possible,0.38829,178,491,0.34514,0.43145
2014,Second Stage of Tertiary Education,Next year,0.36370,192,491,0.32110,0.40629
2014,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22425,121,491,0.18732,0.26118
2015,No answer / don't know,As soon as possible,0.38044,61,187,0.31067,0.45022
2015,No answer / don't know,Next year,0.17431,40,187,0.11979,0.22883
2015,No answer / don't know,In the next 2 to 5 years,0.34399,86,187,0.27572,0.41226
2015,Pre-primary Level,Next year,0.21586,51,262,0.16595,0.26578
2015,Pre-primary Level,In the next 2 to 5 years,0.45607,126,262,0.39565,0.51650
2015,Pre-primary Level,"In the distant future, in more than five years",0.28920,85,262,0.23419,0.34420
2015,Primary Level,As soon as possible,0.54291,82,172,0.46824,0.61758
2015,Primary Level,Next year,0.16690,39,172,0.11101,0.22279
2015,Primary Level,In the next 2 to 5 years,0.21717,51,172,0.15537,0.27897
2015,Lower Secondary Level,As soon as possible,0.38944,252,672,0.35254,0.42633
2015,Lower Secondary Level,Next year,0.25092,165,672,0.21811,0.28372
2015,Lower Secondary Level,In the next 2 to 5 years,0.29586,204,672,0.26133,0.33040
2015,Lower Secondary Level,"In the distant future, in more than five years",0.06378,51,672,0.04529,0.08227
2015,Upper Secondary Level,As soon as possible,0.39853,534,1592,0.37447,0.42259
2015,Upper Secondary Level,Next year,0.25882,406,1592,0.23730,0.28035
2015,Upper Secondary Level,In the next 2 to 5 years,0.29326,515,1592,0.27089,0.31564
2015,Upper Secondary Level,"In the distant future, in more than five years",0.04938,137,1592,0.03874,0.06003
2015,Post-secondary Non-tertiary Level,As soon as possible,0.36117,87,292,0.30598,0.41636
2015,Post-secondary Non-tertiary Level,Next year,0.22280,92,292,0.17499,0.27061
2015,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.37174,113,292,0.31621,0.42726
2015,Second Stage of Tertiary Education,As soon as possible,0.37206,206,561,0.33203,0.41210
2015,Second Stage of Tertiary Education,Next year,0.33864,205,561,0.29944,0.37783
2015,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26039,150,561,0.22404,0.29674
2016,No answer / don't know,As soon as possible,0.17568,112,324,0.13418,0.21719
2016,No answer / don't know,Next year,0.27989,98,324,0.23093,0.32885
2016,No answer / don't know,In the next 2 to 5 years,0.47465,114,324,0.42019,0.52911
2016,Pre-primary Level,Next year,0.24694,65,262,0.19462,0.29926
2016,Pre-primary Level,In the next 2 to 5 years,0.48196,132,262,0.42134,0.54258
2016,Pre-primary Level,"In the distant future, in more than five years",0.25632,65,262,0.20335,0.30929
2016,Primary Level,As soon as possible,0.46446,358,900,0.43186,0.49707
2016,Primary Level,Next year,0.17493,221,900,0.15010,0.19977
2016,Primary Level,In the next 2 to 5 years,0.24599,259,900,0.21784,0.27414
2016,Primary Level,"In the distant future, in more than five years",0.11461,62,900,0.09379,0.13543
2016,Lower Secondary Level,As soon as possible,0.39380,395,980,0.36319,0.42441
2016,Lower Secondary Level,Next year,0.28002,270,980,0.25189,0.30815
2016,Lower Secondary Level,In the next 2 to 5 years,0.26052,241,980,0.23303,0.28802
2016,Lower Secondary Level,"In the distant future, in more than five years",0.06566,74,980,0.05014,0.08117
2016,Upper Secondary Level,As soon as possible,0.39133,663,1714,0.36822,0.41444
2016,Upper Secondary Level,Next year,0.23386,436,1714,0.21381,0.25390
2016,Upper Secondary Level,In the next 2 to 5 years,0.29878,495,1714,0.27710,0.32046
2016,Upper Secondary Level,"In the distant future, in more than five years",0.07603,120,1714,0.06348,0.08858
2016,Post-secondary Non-tertiary Level,As soon as possible,0.26640,98,292,0.21561,0.31719
2016,Post-secondary Non-tertiary Level,Next year,0.36106,95,292,0.30587,0.41624
2016,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31756,99,292,0.26407,0.37105
2016,Second Stage of Tertiary Education,As soon as possible,0.29146,403,965,0.26277,0.32015
2016,Second Stage of Tertiary Education,Next year,0.42038,314,965,0.38922,0.45154
2016,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24229,202,965,0.21524,0.26933
2016,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04587,46,965,0.03267,0.05908
2017,No answer / don't know,As soon as possible,0.28991,128,349,0.24224,0.33758
2017,No answer / don't know,Next year,0.27704,110,349,0.23002,0.32406
2017,No answer / don't know,In the next 2 to 5 years,0.32267,111,349,0.27355,0.37178
2017,Pre-primary Level,Next year,0.18661,55,281,0.14098,0.23225
2017,Pre-primary Level,In the next 2 to 5 years,0.51717,154,281,0.45863,0.57570
2017,Pre-primary Level,"In the distant future, in more than five years",0.23023,72,281,0.18092,0.27954
2017,Primary Level,As soon as possible,0.40923,407,1174,0.38109,0.43736
2017,Primary Level,Next year,0.29909,311,1174,0.27289,0.32529
2017,Primary Level,In the next 2 to 5 years,0.23054,355,1174,0.20644,0.25465
2017,Primary Level,"In the distant future, in more than five years",0.06114,101,1174,0.04743,0.07485
2017,Lower Secondary Level,As soon as possible,0.44625,440,1191,0.41800,0.47449
2017,Lower Secondary Level,Next year,0.26791,332,1191,0.24275,0.29307
2017,Lower Secondary Level,In the next 2 to 5 years,0.22969,329,1191,0.20579,0.25359
2017,Lower Secondary Level,"In the distant future, in more than five years",0.05616,90,1191,0.04308,0.06924
2017,Upper Secondary Level,As soon as possible,0.35352,623,1811,0.33150,0.37555
2017,Upper Secondary Level,Next year,0.29212,516,1811,0.27117,0.31307
2017,Upper Secondary Level,In the next 2 to 5 years,0.28276,533,1811,0.26202,0.30351
2017,Upper Secondary Level,"In the distant future, in more than five years",0.07160,139,1811,0.05972,0.08348
2017,Post-secondary Non-tertiary Level,As soon as possible,0.26785,96,319,0.21918,0.31653
2017,Post-secondary Non-tertiary Level,Next year,0.30117,108,319,0.25075,0.35160
2017,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.37585,115,319,0.32261,0.42908
2017,Second Stage of Tertiary Education,As soon as possible,0.25391,396,1033,0.22735,0.28047
2017,Second Stage of Tertiary Education,Next year,0.49230,349,1033,0.46180,0.52281
2017,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22509,248,1033,0.19961,0.25057
2017,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02870,40,1033,0.01851,0.03889
2018,No answer / don't know,As soon as possible,0.32014,142,358,0.27174,0.36853
2018,No answer / don't know,Next year,0.32064,111,358,0.27222,0.36905
2018,No answer / don't know,In the next 2 to 5 years,0.30549,105,358,0.25771,0.35327
2018,Pre-primary Level,Next year,0.21597,55,261,0.16595,0.26599
2018,Pre-primary Level,In the next 2 to 5 years,0.52678,139,261,0.46609,0.58747
2018,Pre-primary Level,"In the distant future, in more than five years",0.21643,67,261,0.16638,0.26649
2018,Primary Level,As soon as possible,0.45924,385,1074,0.42942,0.48905
2018,Primary Level,Next year,0.25293,306,1074,0.22692,0.27894
2018,Primary Level,In the next 2 to 5 years,0.21592,311,1074,0.19130,0.24054
2018,Primary Level,"In the distant future, in more than five years",0.07191,72,1074,0.05645,0.08737
2018,Lower Secondary Level,As soon as possible,0.38469,369,1042,0.35514,0.41425
2018,Lower Secondary Level,Next year,0.30945,306,1042,0.28137,0.33753
2018,Lower Secondary Level,In the next 2 to 5 years,0.23493,290,1042,0.20918,0.26069
2018,Lower Secondary Level,"In the distant future, in more than five years",0.07093,77,1042,0.05533,0.08652
2018,Upper Secondary Level,As soon as possible,0.33502,547,1595,0.31185,0.35819
2018,Upper Secondary Level,Next year,0.29800,452,1595,0.27555,0.32046
2018,Upper Secondary Level,In the next 2 to 5 years,0.30715,495,1595,0.28450,0.32980
2018,Upper Secondary Level,"In the distant future, in more than five years",0.05983,101,1595,0.04819,0.07147
2018,Post-secondary Non-tertiary Level,As soon as possible,0.21559,89,270,0.16645,0.26473
2018,Post-secondary Non-tertiary Level,Next year,0.43736,100,270,0.37808,0.49664
2018,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27585,81,270,0.22244,0.32926
2018,Second Stage of Tertiary Education,As soon as possible,0.29353,317,865,0.26316,0.32389
2018,Second Stage of Tertiary Education,Next year,0.42175,308,865,0.38882,0.45468
2018,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25569,206,865,0.22660,0.28478
2018,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02903,34,865,0.01784,0.04023
2019,No answer / don't know,As soon as possible,0.27894,118,308,0.22877,0.32911
2019,No answer / don't know,Next year,0.24404,91,308,0.19599,0.29209
2019,No answer / don't know,In the next 2 to 5 years,0.40147,99,308,0.34664,0.45631
2019,Pre-primary Level,Next year,0.14036,46,212,0.09349,0.18723
2019,Pre-primary Level,In the next 2 to 5 years,0.49793,106,212,0.43046,0.56539
2019,Pre-primary Level,"In the distant future, in more than five years",0.30272,60,212,0.24073,0.36471
2019,Primary Level,As soon as possible,0.41234,325,898,0.38013,0.44456
2019,Primary Level,Next year,0.28160,278,898,0.25217,0.31104
2019,Primary Level,In the next 2 to 5 years,0.19495,239,898,0.16902,0.22088
2019,Primary Level,"In the distant future, in more than five years",0.11111,56,898,0.09054,0.13167
2019,Lower Secondary Level,As soon as possible,0.45961,324,839,0.42587,0.49336
2019,Lower Secondary Level,Next year,0.23790,219,839,0.20907,0.26673
2019,Lower Secondary Level,In the next 2 to 5 years,0.22553,230,839,0.19723,0.25382
2019,Lower Secondary Level,"In the distant future, in more than five years",0.07696,66,839,0.05891,0.09500
2019,Upper Secondary Level,As soon as possible,0.29567,423,1350,0.27132,0.32002
2019,Upper Secondary Level,Next year,0.30565,416,1350,0.28106,0.33023
2019,Upper Secondary Level,In the next 2 to 5 years,0.33309,415,1350,0.30794,0.35824
2019,Upper Secondary Level,"In the distant future, in more than five years",0.06559,96,1350,0.05238,0.07880
2019,Post-secondary Non-tertiary Level,As soon as possible,0.26476,95,251,0.21007,0.31946
2019,Post-secondary Non-tertiary Level,Next year,0.40931,88,251,0.34836,0.47026
2019,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.27726,68,251,0.22177,0.33275
2019,Second Stage of Tertiary Education,As soon as possible,0.25007,249,698,0.21792,0.28222
2019,Second Stage of Tertiary Education,Next year,0.48864,264,698,0.45153,0.52575
2019,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23816,185,698,0.20653,0.26978
2020,No answer / don't know,As soon as possible,0.26302,152,362,0.21760,0.30843
