year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,"In the distant future, in more than five years",0.04175806581465371,123,2810,0.04161518522107085,0.04190094640823657
2001,Post-secondary Non-tertiary Level,As soon as possible,0.014118370881490023,39,2810,0.014034101432814456,0.01420264033016559
2001,Post-secondary Non-tertiary Level,Next year,0.017393344634276185,45,2810,0.01729996613838754,0.01748672313016483
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03314817911932401,77,2810,0.033020307174468334,0.03327605106417968
2001,First Stage of Tertiary Education,As soon as possible,0.016653471228119745,46,2810,0.016562065975672953,0.016744876480566537
2001,First Stage of Tertiary Education,Next year,0.012242863837681564,37,2810,0.012164316391371801,0.012321411283991328
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.01229501821472793,44,2810,0.012216305718997558,0.012373730710458301
2001,Second Stage of Tertiary Education,As soon as possible,0.03999938053811643,106,2810,0.03985941282663576,0.0401393482495971
2001,Second Stage of Tertiary Education,Next year,0.030267932364722788,72,2810,0.03014556017581152,0.030390304553634055
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02850549663719677,74,2810,0.028386632743608933,0.028624360530784605
2002,Pre-primary Level,Next year,0.026794421351154365,85,2960,0.026683790459520823,0.026905052242787907
2002,Pre-primary Level,In the next 2 to 5 years,0.05339144640811691,189,2960,0.053237427875335655,0.053545464940898166
2002,Pre-primary Level,"In the distant future, in more than five years",0.03464797766552778,153,2960,0.03452268266934272,0.034773272661712845
2002,Lower Secondary Level,As soon as possible,0.06063926067498761,157,2960,0.06047575038915135,0.060802770960823864
2002,Lower Secondary Level,Next year,0.03923213991250916,101,2960,0.0390991305664099,0.039365149258608415
2002,Lower Secondary Level,In the next 2 to 5 years,0.037180296059645096,136,2960,0.03705067342840787,0.03730991869088232
2002,Lower Secondary Level,"In the distant future, in more than five years",0.01498146667312237,38,2960,0.01489824215414339,0.015064691192101349
2002,Upper Secondary Level,As soon as possible,0.24017926557316224,651,2960,0.23988659756418698,0.2404719335821375
2002,Upper Secondary Level,Next year,0.1180850313594127,327,2960,0.11786394461322604,0.11830611810559936
2002,Upper Secondary Level,In the next 2 to 5 years,0.1474750126915377,448,2960,0.14723209188965805,0.14771793349341736
2002,Upper Secondary Level,"In the distant future, in more than five years",0.04405830428603868,139,2960,0.043917705517154654,0.0441989030549227
2002,Post-secondary Non-tertiary Level,As soon as possible,0.017156883428453854,47,2960,0.017067919648562593,0.017245847208345114
2002,Post-secondary Non-tertiary Level,Next year,0.016946423901646683,46,2960,0.016857997988557128,0.017034849814736238
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.028294281315426616,77,2960,0.028180683850563378,0.028407878780289855
2002,First Stage of Tertiary Education,As soon as possible,0.021534737744627584,53,2960,0.02143529011729359,0.021634185371961576
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.014676825295455971,44,2960,0.01459443855182031,0.014759212039091633
2002,Second Stage of Tertiary Education,As soon as possible,0.04562831620413699,123,2960,0.04548535179936681,0.045771280608907165
2002,Second Stage of Tertiary Education,Next year,0.018947357556245777,67,2960,0.01885395206522477,0.019040763047266783
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02015055189879187,79,2960,0.020054285422489295,0.020246818375094445
2003,Pre-primary Level,Next year,0.024382666743771153,81,2889,0.024277460154679794,0.024487873332862512
2003,Pre-primary Level,In the next 2 to 5 years,0.05185095072493268,193,2889,0.05169970634204578,0.05200219510781959
2003,Pre-primary Level,"In the distant future, in more than five years",0.03410993819874164,148,2889,0.03398612501239189,0.03423375138509139
2003,Lower Secondary Level,As soon as possible,0.07408010702190251,169,2889,0.07390145822604909,0.07425875581775594
2003,Lower Secondary Level,Next year,0.037100771176302436,95,2889,0.03697184399935782,0.03722969835324705
2003,Lower Secondary Level,In the next 2 to 5 years,0.03674921540338634,102,2889,0.03662087709615538,0.0368775537106173
2003,Lower Secondary Level,"In the distant future, in more than five years",0.01141301466966192,33,2889,0.011340559359913049,0.011485469979410792
2003,Upper Secondary Level,As soon as possible,0.2619683410979528,700,2889,0.26166840793580265,0.26226827426010296
2003,Upper Secondary Level,Next year,0.10683316367257255,311,2889,0.10662245523604634,0.10704387210909876
2003,Upper Secondary Level,In the next 2 to 5 years,0.13053531729263224,388,2889,0.13030551594415313,0.13076511864111134
2003,Upper Secondary Level,"In the distant future, in more than five years",0.02557991438482769,86,2889,0.025472221938530534,0.025687606831124844
2003,Post-secondary Non-tertiary Level,As soon as possible,0.022484009281776834,50,2889,0.022382883614913848,0.02258513494863982
2003,Post-secondary Non-tertiary Level,Next year,0.012147344691759574,35,2889,0.012072622543617573,0.012222066839901576
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.024728901749811037,74,2889,0.02462296962659978,0.024834833873022294
2003,First Stage of Tertiary Education,As soon as possible,0.020997944407166978,63,2889,0.020900143523695614,0.021095745290638342
2003,First Stage of Tertiary Education,Next year,0.016874757038650587,44,2889,0.01678689813628225,0.016962615941018923
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.011909547714043577,36,2889,0.011835551658267746,0.011983543769819409
2003,Second Stage of Tertiary Education,As soon as possible,0.04993328239180498,139,2889,0.04978471116986815,0.05008185361374181
2003,Second Stage of Tertiary Education,Next year,0.028204720266313526,76,2889,0.02809178986373766,0.02831765066888939
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.018116092071988922,66,2889,0.01802511647457685,0.018207067669400993
2004,Pre-primary Level,Next year,0.02961669069219112,101,2956,0.029505325133697715,0.029728056250684528
2004,Pre-primary Level,In the next 2 to 5 years,0.05972407716411648,218,2956,0.05956840414176784,0.05987975018646512
2004,Pre-primary Level,"In the distant future, in more than five years",0.03750271174796478,169,2956,0.03737790385001843,0.037627519645911135
2004,Primary Level,As soon as possible,0.018774131518261756,33,2956,0.01868497042232348,0.01886329261420003
2004,Lower Secondary Level,As soon as possible,0.08307822280817542,192,2956,0.0828969132422893,0.08325953237406154
2004,Lower Secondary Level,Next year,0.03356371939416364,88,2956,0.03344540634996475,0.03368203243836253
2004,Lower Secondary Level,In the next 2 to 5 years,0.03648318179644066,105,2956,0.0363600168906503,0.03660634670223102
2004,Upper Secondary Level,As soon as possible,0.27441821110725695,753,2956,0.2741250808649822,0.2747113413495317
2004,Upper Secondary Level,Next year,0.09735853829130003,288,2956,0.0971637980798762,0.09755327850272387
2004,Upper Secondary Level,In the next 2 to 5 years,0.12362416166293624,394,2956,0.12340793569343658,0.1238403876324359
2004,Upper Secondary Level,"In the distant future, in more than five years",0.02475005954609351,88,2956,0.024647999193164676,0.02485211989902234
2004,Post-secondary Non-tertiary Level,As soon as possible,0.01974797313419375,55,2956,0.019656574203702877,0.01983937206468462
2004,Post-secondary Non-tertiary Level,Next year,0.013263776976272058,38,2956,0.013188624184802256,0.013338929767741859
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02561770768452586,80,2956,0.025513920005564017,0.025721495363487702
2004,First Stage of Tertiary Education,As soon as possible,0.016612217936465678,52,2956,0.01652825508300133,0.016696180789930026
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.012044204412781246,33,2956,0.011972545734915827,0.012115863090646665
2004,Second Stage of Tertiary Education,As soon as possible,0.04508531628848375,130,2956,0.04494901159149891,0.04522162098546859
2004,Second Stage of Tertiary Education,Next year,0.02344388898420585,69,2956,0.023344491726064277,0.02354328624234742
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.025291208854171177,70,2956,0.025188067409286082,0.025394350299056272
2005,Pre-primary Level,Next year,0.0327280757440643,100,2821,0.0326119486750751,0.032844202813053495
2005,Pre-primary Level,In the next 2 to 5 years,0.06559182665214107,217,2821,0.06543024497376383,0.0657534083305183
2005,Pre-primary Level,"In the distant future, in more than five years",0.03890819240456804,170,2821,0.03878198004011077,0.03903440476902531
2005,Primary Level,As soon as possible,0.018893004721365524,37,2821,0.01880414444891811,0.01898186499381294
2005,Lower Secondary Level,As soon as possible,0.07710729514721598,174,2821,0.07693318572324326,0.0772814045711887
2005,Lower Secondary Level,Next year,0.030051938494902945,73,2821,0.029940506623761225,0.030163370366044665
2005,Lower Secondary Level,In the next 2 to 5 years,0.04117572622115607,102,2821,0.04104604141963607,0.04130541102267607
2005,Upper Secondary Level,As soon as possible,0.27786253740748945,722,2821,0.2775701734215012,0.2781549013934777
2005,Upper Secondary Level,Next year,0.08073148080445705,246,2821,0.08055367677825366,0.08090928483066044
2005,Upper Secondary Level,In the next 2 to 5 years,0.11777823674938767,369,2821,0.11756784904958882,0.11798862444918652
2005,Upper Secondary Level,"In the distant future, in more than five years",0.031010909400718906,99,2821,0.030897769541849116,0.031124049259588695
2005,Post-secondary Non-tertiary Level,As soon as possible,0.024180386276538717,55,2821,0.024080129133073246,0.02428064342000419
2005,Post-secondary Non-tertiary Level,Next year,0.011910520268274154,42,2821,0.011839715510446358,0.01198132502610195
2005,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02217178440704689,56,2821,0.022075682823559428,0.02226788599053435
2005,First Stage of Tertiary Education,As soon as possible,0.018471227758527563,53,2821,0.01838334608128524,0.018559109435769886
2005,First Stage of Tertiary Education,Next year,0.013458515418254912,37,2821,0.013383308950394702,0.013533721886115123
2005,Second Stage of Tertiary Education,As soon as possible,0.04866466527105829,129,2821,0.04852423115599826,0.04880509938611832
2005,Second Stage of Tertiary Education,Next year,0.027534981403105858,81,2821,0.027428179663778064,0.02764178314243365
2005,Second Stage of Tertiary Education,In the next 2 to 5 years,0.021768695449726583,59,2821,0.02167345182440989,0.021863939075043276
2006,Pre-primary Level,Next year,0.013096990108148776,45,2807,0.013021153155112212,0.01317282706118534
2006,Pre-primary Level,In the next 2 to 5 years,0.0403910054070194,138,2807,0.04025968041712924,0.040522330396909556
2006,Pre-primary Level,"In the distant future, in more than five years",0.021261353670276362,97,2807,0.021165128937514113,0.02135757840303861
2006,Primary Level,As soon as possible,0.017782241496446527,33,2807,0.01769408485583827,0.017870398137054783
2006,Lower Secondary Level,As soon as possible,0.09138256958241722,204,2807,0.09119035775664545,0.09157478140818899
2006,Lower Secondary Level,Next year,0.02622371374288255,77,2807,0.026117119295099918,0.026330308190665182
2006,Lower Secondary Level,In the next 2 to 5 years,0.03630903037421222,100,2807,0.03618425349781115,0.03643380725061329
2006,Upper Secondary Level,As soon as possible,0.2789482063626231,733,2807,0.27864904678832997,0.2792473659369162
2006,Upper Secondary Level,Next year,0.09574160117812362,275,2807,0.09554533091353247,0.09593787144271478
2006,Upper Secondary Level,In the next 2 to 5 years,0.13391725789757147,420,2807,0.13369008534620674,0.1341444304489362
2006,Upper Secondary Level,"In the distant future, in more than five years",0.033695337446211344,110,2807,0.033574972553869965,0.033815702338552724
2006,Post-secondary Non-tertiary Level,As soon as possible,0.021394815750748877,58,2807,0.021298296060251045,0.02149133544124671
2006,Post-secondary Non-tertiary Level,Next year,0.016670033169184563,50,2807,0.01658462965166538,0.016755436686703745
2006,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.027107171629319006,76,2807,0.02699884568267725,0.027215497575960763
2006,First Stage of Tertiary Education,As soon as possible,0.023379768119216833,58,2807,0.0232789726879413,0.023480563550492366
2006,First Stage of Tertiary Education,Next year,0.012193108737069207,34,2807,0.012119901985125405,0.012266315489013009
2006,Second Stage of Tertiary Education,As soon as possible,0.04963070661152015,134,2807,0.049485836325930406,0.049775576897109895
2006,Second Stage of Tertiary Education,Next year,0.03590793528162914,90,2807,0.0357838236856933,0.03603204687756498
2006,Second Stage of Tertiary Education,In the next 2 to 5 years,0.024967153435379766,75,2807,0.02486307709149012,0.025071229779269413
2007,Pre-primary Level,Next year,0.016479134963073683,50,2252,0.01638800719786363,0.016570262728283734
2007,Pre-primary Level,In the next 2 to 5 years,0.04418913505428819,113,2252,0.04404202733660242,0.04433624277197396
2007,Pre-primary Level,"In the distant future, in more than five years",0.02197393870978149,81,2252,0.021869003582437242,0.022078873837125736
2007,Lower Secondary Level,As soon as possible,0.0829318184528403,153,2252,0.08273441573278366,0.08312922117289694
2007,Lower Secondary Level,Next year,0.036170942472360544,76,2252,0.036037291646775466,0.03630459329794562
2007,Lower Secondary Level,In the next 2 to 5 years,0.04686963050699963,99,2252,0.046718339315063674,0.04702092169893559
2007,Upper Secondary Level,As soon as possible,0.27857841347473344,590,2252,0.27825752063784415,0.27889930631162274
2007,Upper Secondary Level,Next year,0.11405745437042997,242,2252,0.11382991511004399,0.11428499363081594
2007,Upper Secondary Level,In the next 2 to 5 years,0.13298044456077862,349,2252,0.13273739207759708,0.13322349704396017
2007,Upper Secondary Level,"In the distant future, in more than five years",0.02521520798405923,67,2252,0.02510298614653702,0.02532742982158144
2007,Post-secondary Non-tertiary Level,As soon as possible,0.02983797490799762,56,2252,0.029716188580758637,0.029959761235236606
2007,Post-secondary Non-tertiary Level,Next year,0.024234379290038535,45,2252,0.024124306384033442,0.02434445219604363
2007,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.018615593702585153,53,2252,0.01851884397563331,0.018712343429536996
2007,First Stage of Tertiary Education,As soon as possible,0.02235305708792659,39,2252,0.02224724111908746,0.022458873056765718
2007,Second Stage of Tertiary Education,As soon as possible,0.05028631065211342,107,2252,0.05012988320354802,0.05044273810067882
2007,Second Stage of Tertiary Education,Next year,0.031262369650365725,70,2252,0.03113780186088296,0.03138693743984849
2007,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02396419415962785,62,2252,0.023854721412735206,0.024073666906520495
2008,Pre-primary Level,Next year,0.019909447245978977,46,2005,0.019805160557798105,0.02001373393415985
2008,Pre-primary Level,In the next 2 to 5 years,0.0507422715126091,114,2005,0.05057842273856041,0.05090612028665779
2008,Pre-primary Level,"In the distant future, in more than five years",0.03687303323457759,107,2005,0.03673234351082973,0.03701372295832545
2008,Lower Secondary Level,As soon as possible,0.08679685995249861,130,2005,0.08658667487554572,0.0870070450294515
2008,Lower Secondary Level,Next year,0.04142285576493834,75,2005,0.04127409112133094,0.04157162040854575
2008,Lower Secondary Level,In the next 2 to 5 years,0.031496986493221295,68,2005,0.031366594428207446,0.03162737855823514
2008,Upper Secondary Level,As soon as possible,0.25315240026273245,478,2005,0.25282778181811166,0.25347701870735323
2008,Upper Secondary Level,Next year,0.11619692813860377,236,2005,0.11595768403124,0.11643617224596754
2008,Upper Secondary Level,In the next 2 to 5 years,0.13906782304058135,305,2005,0.13880949950803145,0.13932614657313125
2008,Upper Secondary Level,"In the distant future, in more than five years",0.03491528116983897,77,2005,0.034778238230673594,0.03505232410900434
2008,Post-secondary Non-tertiary Level,As soon as possible,0.01890439076465998,33,2005,0.018802718339688877,0.019006063189631085
2008,Post-secondary Non-tertiary Level,Next year,0.02034892043029034,41,2005,0.020243512673646605,0.020454328186934077
2008,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.023599843039757387,47,2005,0.023486515711410378,0.023713170368104396
2008,First Stage of Tertiary Education,As soon as possible,0.024930351010571717,40,2005,0.024813952294788326,0.025046749726355108
2008,Second Stage of Tertiary Education,As soon as possible,0.054622096528726946,87,2005,0.05445244683524479,0.0547917462222091
2008,Second Stage of Tertiary Education,Next year,0.02505939617720121,67,2005,0.024942704319671292,0.025176088034731127
2008,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02196111523321196,54,2005,0.02185170160259127,0.02207052886383265
2009,Pre-primary Level,Next year,0.0212314668617466,47,1757,0.021120897236665312,0.021342036486827885
2009,Pre-primary Level,In the next 2 to 5 years,0.05068827711654726,93,1757,0.050520023648562416,0.05085653058453211
2009,Pre-primary Level,"In the distant future, in more than five years",0.033020369398746446,75,1757,0.032883311059788235,0.03315742773770466
2009,Lower Secondary Level,As soon as possible,0.0884342994028597,124,1757,0.08821652331330836,0.08865207549241104
2009,Lower Secondary Level,Next year,0.04145657501361097,55,1757,0.04130367467626249,0.04160947535095945
2009,Lower Secondary Level,In the next 2 to 5 years,0.04114967169544277,68,1757,0.04099731398574001,0.04130202940514553
2009,Upper Secondary Level,As soon as possible,0.29371301166605057,475,1757,0.29336366384921986,0.2940623594828813
2009,Upper Secondary Level,Next year,0.11181683995514943,205,1757,0.11157512099781998,0.11205855891247889
2009,Upper Secondary Level,In the next 2 to 5 years,0.13401513757024472,258,1757,0.13375383846888778,0.13427643667160166
2009,Upper Secondary Level,"In the distant future, in more than five years",0.03213371863425025,55,1757,0.031998450963731044,0.03226898630476945
2009,Post-secondary Non-tertiary Level,Next year,0.021477683870451562,43,1757,0.021366488955304307,0.021588878785598817
2009,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.023015172983226258,47,1757,0.02290015735158754,0.023130188614864974
2009,Second Stage of Tertiary Education,As soon as possible,0.05105079002588383,84,1757,0.050881968214577994,0.05121961183718966
2009,Second Stage of Tertiary Education,Next year,0.03643529325737505,73,1757,0.03629157649845912,0.036579010016290985
2009,Second Stage of Tertiary Education,In the next 2 to 5 years,0.020361692548414634,55,1757,0.02025336331871244,0.02047002177811683
2010,Pre-primary Level,Next year,0.021838849462067777,60,4149,0.021735910686288308,0.021941788237847246
2010,Pre-primary Level,In the next 2 to 5 years,0.04422533930943268,134,4149,0.04408053807652151,0.04437014054234386
2010,Pre-primary Level,"In the distant future, in more than five years",0.029352569653638156,101,4149,0.02923368857554993,0.02947145073172638
2010,Primary Level,As soon as possible,0.01910377749211329,53,4149,0.019007365718294967,0.019200189265931613
2010,Primary Level,In the next 2 to 5 years,0.004548400148672934,46,4149,0.0045010088812383504,0.004595791416107518
2010,Lower Secondary Level,As soon as possible,0.08041260161302516,231,4149,0.08022108013753666,0.08060412308851365
2010,Lower Secondary Level,Next year,0.03614617904164837,169,4149,0.03601471841411858,0.036277639669178165
2010,Lower Secondary Level,In the next 2 to 5 years,0.030349205144052573,164,4149,0.030228384747677563,0.030470025540427582
2010,Lower Secondary Level,"In the distant future, in more than five years",0.01189358819236811,52,4149,0.011817236753830486,0.011969939630905733
2010,Upper Secondary Level,As soon as possible,0.22156070685626406,721,4149,0.22126821238430328,0.22185320132822484
2010,Upper Secondary Level,Next year,0.12685841395005099,552,4149,0.1266240121772399,0.12709281572286207
2010,Upper Secondary Level,In the next 2 to 5 years,0.13323094863313933,632,4149,0.1329916097969971,0.13347028746928158
2010,Upper Secondary Level,"In the distant future, in more than five years",0.029252773882010582,156,4149,0.02913408896707383,0.029371458796947334
2010,Post-secondary Non-tertiary Level,As soon as possible,0.022416214104521565,83,4149,0.02231195426680845,0.022520473942234682
2010,Post-secondary Non-tertiary Level,Next year,0.020439380560426205,139,4149,0.0203397234156712,0.02053903770518121
2010,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01733012771036126,125,4149,0.017238217529894736,0.017422037890827784
2010,First Stage of Tertiary Education,As soon as possible,0.021594118883987143,41,4149,0.02149174570539492,0.021696492062579367
2010,First Stage of Tertiary Education,Next year,0.008251563541765325,39,4149,0.008187850578699482,0.008315276504831168
2010,First Stage of Tertiary Education,In the next 2 to 5 years,0.00616828694212221,41,4149,0.00611314302327729,0.00622343086096713
2010,Second Stage of Tertiary Education,As soon as possible,0.048626374545137845,148,4149,0.048474889271460896,0.048777859818814794
2010,Second Stage of Tertiary Education,Next year,0.04103242339273214,269,4149,0.04089271436762716,0.04117213241783711
2010,Second Stage of Tertiary Education,In the next 2 to 5 years,0.020152977916697578,154,4149,0.020054006982486286,0.02025194885090887
2010,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.00521517902376475,39,4149,0.005164449813403743,0.0052659082341257575
2011,Pre-primary Level,Next year,0.015600209262979958,66,3982,0.015507202641860054,0.01569321588409986
2011,Pre-primary Level,In the next 2 to 5 years,0.04528206576540536,150,3982,0.04512601584389875,0.04543811568691197
2011,Pre-primary Level,"In the distant future, in more than five years",0.027902401234704072,129,3982,0.027778795499096832,0.028026006970311313
2011,Primary Level,As soon as possible,0.01708178611711432,60,3982,0.01698453642616588,0.01717903580806276
2011,Primary Level,Next year,0.0075088368917152785,38,3982,0.007444046208707746,0.007573627574722811
2011,Lower Secondary Level,As soon as possible,0.07790052624321302,258,3982,0.07769937534258284,0.0781016771438432
2011,Lower Secondary Level,Next year,0.03012368880818642,164,3982,0.029995404023136288,0.03025197359323655
2011,Lower Secondary Level,In the next 2 to 5 years,0.030224005068481396,151,3982,0.03009551350306854,0.030352496633894253
2011,Lower Secondary Level,"In the distant future, in more than five years",0.007530637379292245,44,3982,0.007465753423319798,0.007595521335264692
2011,Upper Secondary Level,As soon as possible,0.2074150381971507,737,3982,0.20711073540801725,0.20771934098628417
2011,Upper Secondary Level,Next year,0.12084936652670177,490,3982,0.1206047325729513,0.12109400048045223
2011,Upper Secondary Level,In the next 2 to 5 years,0.1632468178168605,622,3982,0.16296943219425003,0.163524203439471
2011,Upper Secondary Level,"In the distant future, in more than five years",0.04153547279723122,166,3982,0.04138572498027079,0.04168522061419166
2011,Post-secondary Non-tertiary Level,As soon as possible,0.022327422135818897,97,3982,0.022216535576665,0.022438308694972795
2011,Post-secondary Non-tertiary Level,Next year,0.02448603404065197,111,3982,0.024370039147622653,0.02460202893368129
2011,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025955172534810854,125,3982,0.025835838498337014,0.026074506571284694
2011,First Stage of Tertiary Education,Next year,0.006249090409186486,39,3982,0.0061899464937649,0.0063082343246080716
2011,First Stage of Tertiary Education,In the next 2 to 5 years,0.008678617506860435,41,3982,0.00860900369589754,0.00874823131782333
2011,Second Stage of Tertiary Education,As soon as possible,0.05099149293450054,142,3982,0.05082639303264578,0.0511565928363553
2011,Second Stage of Tertiary Education,Next year,0.033900064632404636,174,3982,0.033764241360480875,0.0340358879043284
2011,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02831756064098213,137,3982,0.028193065329758966,0.028442055952205295
2011,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0068936930557477885,41,3982,0.006831593750735904,0.006955792360759673
2012,Pre-primary Level,Next year,0.017762103942179468,58,3607,0.017664960122292152,0.017859247762066783
2012,Pre-primary Level,In the next 2 to 5 years,0.029076551992326817,138,3607,0.028952978995937725,0.02920012498871591
2012,Pre-primary Level,"In the distant future, in more than five years",0.02853469874391339,131,3607,0.028412248424372906,0.028657149063453874
2012,Primary Level,As soon as possible,0.019231672580360293,58,3607,0.019130665603052256,0.01933267955766833
2012,Primary Level,In the next 2 to 5 years,0.005884144565047111,33,3607,0.005827894918522054,0.005940394211572168
2012,Lower Secondary Level,As soon as possible,0.07518580292702384,243,3607,0.07499186855181224,0.07537973730223545
2012,Lower Secondary Level,Next year,0.0320325164496148,160,3607,0.031903011745644055,0.032162021153585546
2012,Lower Secondary Level,In the next 2 to 5 years,0.03125891246758994,137,3607,0.0311309300167746,0.03138689491840528
2012,Lower Secondary Level,"In the distant future, in more than five years",0.01390660832076232,55,3607,0.013820483314605017,0.013992733326919624
2012,Upper Secondary Level,As soon as possible,0.21530201852644598,672,3607,0.21499972075275153,0.21560431630014043
2012,Upper Secondary Level,Next year,0.13127863959511787,473,3607,0.13103027086648933,0.13152700832374642
2012,Upper Secondary Level,In the next 2 to 5 years,0.1524043774640447,503,3607,0.15214004366149916,0.15266871126659023
2012,Upper Secondary Level,"In the distant future, in more than five years",0.034007000484613234,142,3607,0.033873700289938136,0.03414030067928833
2012,Post-secondary Non-tertiary Level,As soon as possible,0.019081769727867442,80,3607,0.018981149485616407,0.019182389970118476
2012,Post-secondary Non-tertiary Level,Next year,0.02395555267782429,107,3607,0.0238430928212447,0.024068012534403882
2012,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02018152477361894,92,3607,0.020078103607561064,0.020284945939676814
2012,First Stage of Tertiary Education,As soon as possible,0.013342674589436426,40,3607,0.013258289784704,0.013427059394168852
2012,First Stage of Tertiary Education,Next year,0.013698469989806285,35,3607,0.013612982903510007,0.013783957076102563
2012,Second Stage of Tertiary Education,As soon as possible,0.048693270065648706,150,3607,0.04853497973529643,0.048851560396000984
2012,Second Stage of Tertiary Education,Next year,0.04542744668006197,183,3607,0.045274294470989775,0.04558059888913416
2012,Second Stage of Tertiary Education,In the next 2 to 5 years,0.029754243436696134,117,3607,0.02962928230138302,0.02987920457200925
2013,Pre-primary Level,Next year,0.02130993089034367,101,4361,0.021203741376884848,0.021416120403802495
2013,Pre-primary Level,In the next 2 to 5 years,0.037892082725417366,194,4361,0.03775168691367487,0.03803247853715986
2013,Pre-primary Level,"In the distant future, in more than five years",0.028324271564463252,144,4361,0.02820228610349864,0.028446257025427864
2013,Primary Level,As soon as possible,0.01921210155608543,98,4361,0.019111166272926472,0.019313036839244388
2013,Primary Level,Next year,0.009263214384746931,49,4361,0.00919277297783528,0.009333655791658582
2013,Primary Level,In the next 2 to 5 years,0.006230186447463952,46,4361,0.006172328710631948,0.006288044184295956
2013,Lower Secondary Level,As soon as possible,0.07065544323630946,314,4361,0.07046702227641685,0.07084386419620206
2013,Lower Secondary Level,Next year,0.04309220901551765,216,4361,0.04294289435758099,0.04324152367345431
2013,Lower Secondary Level,In the next 2 to 5 years,0.0454274617566638,236,4361,0.04527434182614721,0.0455805816871804
2013,Lower Secondary Level,"In the distant future, in more than five years",0.00914844064407861,81,4361,0.009078432936709171,0.00921844835144805
2013,Upper Secondary Level,As soon as possible,0.20499260015557036,754,4361,0.20469575996813297,0.20528944034300775
2013,Upper Secondary Level,Next year,0.14600763753383902,495,4361,0.1457479908382605,0.14626728422941754
2013,Upper Secondary Level,In the next 2 to 5 years,0.12991094024143318,549,4361,0.1296637264264962,0.13015815405637016
2013,Upper Secondary Level,"In the distant future, in more than five years",0.03289108674313445,168,4361,0.032759943830764325,0.033022229655504574
2013,Post-secondary Non-tertiary Level,As soon as possible,0.027508344818272287,121,4361,0.027388078728462346,0.02762861090808223
2013,Post-secondary Non-tertiary Level,Next year,0.02040000393120716,102,4361,0.02029605799085223,0.02050394987156209
2013,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02321750651836637,116,4361,0.02310677411111805,0.02332823892561469
2013,First Stage of Tertiary Education,Next year,0.008893957892371754,37,4361,0.008824921893030198,0.00896299389171331
2013,Second Stage of Tertiary Education,As soon as possible,0.04336282784414467,196,4361,0.04321306625358937,0.04351258943469997
2013,Second Stage of Tertiary Education,Next year,0.04484573964650017,200,4361,0.044693556915396226,0.04499792237760411
2013,Second Stage of Tertiary Education,In the next 2 to 5 years,0.027414012454070467,144,4361,0.027293946928426488,0.027534077979714446
2014,Pre-primary Level,As soon as possible,0.0063602702061398685,32,3503,0.006301501903779871,0.006419038508499866
2014,Pre-primary Level,Next year,0.018502899739899704,79,3503,0.018403277730701825,0.018602521749097583
2014,Pre-primary Level,In the next 2 to 5 years,0.0336078887037036,136,3503,0.033474662948291066,0.03374111445911613
2014,Pre-primary Level,"In the distant future, in more than five years",0.020002015763068034,82,3503,0.019898515760155177,0.02010551576598089
2014,Primary Level,As soon as possible,0.021996882893412367,79,3503,0.02188845486046372,0.022105310926361015
2014,Primary Level,Next year,0.009249867275445132,42,3503,0.00917909865845478,0.009320635892435484
2014,Primary Level,In the next 2 to 5 years,0.008138745100002901,36,3503,0.008072325680663508,0.008205164519342294
2014,Lower Secondary Level,As soon as possible,0.07569064281930285,273,3503,0.075495109550849,0.0758861760877567
2014,Lower Secondary Level,Next year,0.04302340561249893,174,3503,0.042873404686983266,0.04317340653801459
2014,Lower Secondary Level,In the next 2 to 5 years,0.03758311999722317,171,3503,0.03744252530695933,0.03772371468748701
2014,Lower Secondary Level,"In the distant future, in more than five years",0.011833155134377566,60,3503,0.011753216576994286,0.011913093691760846
2014,Upper Secondary Level,As soon as possible,0.20504717767564454,592,3503,0.20474871607486927,0.2053456392764198
