year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,As soon as possible,0.4049634785563462,106,2810,0.40384783230883975,0.4060791248038526
2001,Second Stage of Tertiary Education,Next year,0.30643992517449004,72,2810,0.3053921659694999,0.30748768437948015
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28859659626916373,74,2810,0.28756680230859966,0.2896263902297278
2002,Pre-primary Level,Next year,0.2333320917020162,85,2960,0.23247700952978737,0.234187173874245
2002,Pre-primary Level,In the next 2 to 5 years,0.464945210278456,189,2960,0.46393684707453625,0.4659535734823757
2002,Pre-primary Level,"In the distant future, in more than five years",0.30172269801952784,153,2960,0.3007947259042695,0.3026506701347862
2002,Lower Secondary Level,As soon as possible,0.398855482255858,157,2960,0.39799512269571014,0.39971584181600583
2002,Lower Secondary Level,Next year,0.2580498823790505,101,2960,0.2572810672034021,0.25881869755469894
2002,Lower Secondary Level,In the next 2 to 5 years,0.2445538542227346,136,2960,0.24379863719848532,0.24530907124698387
2002,Lower Secondary Level,"In the distant future, in more than five years",0.09854078114235695,38,2960,0.09801710377690047,0.09906445850781344
2002,Upper Secondary Level,As soon as possible,0.43685032364002346,651,2960,0.43639204591187775,0.4373086013681692
2002,Upper Secondary Level,Next year,0.2147790902903233,327,2960,0.21439965088727447,0.21515852969337212
2002,Upper Secondary Level,In the next 2 to 5 years,0.26823509044118604,448,2960,0.2678257411084269,0.2686444397739452
2002,Upper Secondary Level,"In the distant future, in more than five years",0.08013549562846731,139,2960,0.07988463939617715,0.08038635186075746
2002,Post-secondary Non-tertiary Level,As soon as possible,0.27496068038654425,47,2960,0.27373610902171464,0.2761852517513739
2002,Post-secondary Non-tertiary Level,Next year,0.2715878012196462,46,2960,0.2703679362561697,0.2728076661831227
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.45345151839380954,77,2960,0.4520861564321931,0.454816880355426
2002,First Stage of Tertiary Education,As soon as possible,0.5946923009313407,53,2960,0.5929247705978754,0.5964598312648061
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.4053076990686593,44,2960,0.403540168735194,0.40707522940212465
2002,Second Stage of Tertiary Education,As soon as possible,0.5385382843286858,123,2960,0.5373649571630544,0.5397116114943171
2002,Second Stage of Tertiary Education,Next year,0.22363037428888524,67,2960,0.22264965964597774,0.22461108893179274
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2378313413824289,79,2960,0.23682925979551386,0.23883342296934393
2003,Pre-primary Level,Next year,0.220970464439771,81,2889,0.22011847703570617,0.22182245184383584
2003,Pre-primary Level,In the next 2 to 5 years,0.4699046574246855,193,2889,0.4688797822648535,0.47092953258451753
2003,Pre-primary Level,"In the distant future, in more than five years",0.30912487813554346,148,2889,0.30817590076936063,0.3100738555017263
2003,Lower Secondary Level,As soon as possible,0.46490938846124646,169,2889,0.46405708595244727,0.46576169097004566
2003,Lower Secondary Level,Next year,0.2328357440671045,95,2889,0.23211353165325624,0.23355795648095276
2003,Lower Secondary Level,In the next 2 to 5 years,0.23062946243540922,102,2889,0.22990964707159742,0.23134927779922101
2003,Lower Secondary Level,"In the distant future, in more than five years",0.07162540503623978,33,2889,0.07118475773746646,0.07206605233501309
2003,Upper Secondary Level,As soon as possible,0.49906646694225115,700,2889,0.4985957209593407,0.4995372129251616
2003,Upper Secondary Level,Next year,0.20352401867673883,311,2889,0.20314495554019904,0.20390308181327862
2003,Upper Secondary Level,In the next 2 to 5 years,0.24867813927203133,388,2889,0.24827118164472037,0.2490850968993423
2003,Upper Secondary Level,"In the distant future, in more than five years",0.04873137510897872,86,2889,0.04852866598583549,0.048934084232121956
2003,Post-secondary Non-tertiary Level,As soon as possible,0.37877210951659485,50,2889,0.37741401757341153,0.38013020145977816
2003,Post-secondary Non-tertiary Level,Next year,0.20463767454731177,35,2889,0.20350816473660838,0.20576718435801516
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4165902159360934,74,2889,0.41520997122794895,0.4179704606442379
2003,First Stage of Tertiary Education,As soon as possible,0.42179581600940164,63,2889,0.4202860241583784,0.42330560786042487
2003,First Stage of Tertiary Education,Next year,0.3389713667709596,44,2889,0.33752420536654576,0.3404185281753735
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.2392328172196388,36,2889,0.23792856498158307,0.2405370694576945
2003,Second Stage of Tertiary Education,As soon as possible,0.5187652798752705,139,2889,0.5176667372677242,0.5198638224828169
2003,Second Stage of Tertiary Education,Next year,0.29302358871483253,76,2889,0.29202288218966793,0.2940242952399971
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.188211131409897,66,2889,0.18735172779313894,0.18907053502665508
2004,Pre-primary Level,Next year,0.23349005234316803,101,2956,0.2327097372794819,0.23427036740685414
2004,Pre-primary Level,In the next 2 to 5 years,0.47084861871058953,218,2956,0.46992794123271964,0.4717692961884594
2004,Pre-primary Level,"In the distant future, in more than five years",0.2956613289462426,169,2956,0.2948196142092163,0.29650304368326885
2004,Primary Level,As soon as possible,1.0,33,2956,1.0,1.0
2004,Lower Secondary Level,As soon as possible,0.5425512198039917,192,2956,0.5417148865645138,0.5433875530434695
2004,Lower Secondary Level,Next year,0.21919145936124182,88,2956,0.21849696001631783,0.2198859587061658
2004,Lower Secondary Level,In the next 2 to 5 years,0.23825732083476647,105,2956,0.23754214139569682,0.23897250027383612
2004,Upper Secondary Level,As soon as possible,0.5275741594535716,753,2956,0.527119428153126,0.5280288907540172
2004,Upper Secondary Level,Next year,0.1871736164936419,288,2956,0.18681833917643953,0.18752889381084425
2004,Upper Secondary Level,In the next 2 to 5 years,0.23766977021792585,394,2956,0.23728206217277162,0.23805747826308007
2004,Upper Secondary Level,"In the distant future, in more than five years",0.047582453834860754,88,2956,0.047388551347496546,0.04777635632222496
2004,Post-secondary Non-tertiary Level,As soon as possible,0.33682680817629346,55,2956,0.33554456663590504,0.3381090497166819
2004,Post-secondary Non-tertiary Level,Next year,0.22623059252315134,38,2956,0.22509549159032555,0.22736569345597712
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4369425993005553,80,2956,0.4355969200185628,0.43828827858254776
2004,First Stage of Tertiary Education,As soon as possible,0.5797031371887997,52,2956,0.577787642772562,0.5816186316050375
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.42029686281120027,33,2956,0.41838136839496254,0.422212357227438
2004,Second Stage of Tertiary Education,As soon as possible,0.4805491076549814,130,2956,0.47947757986577705,0.4816206354441857
2004,Second Stage of Tertiary Education,Next year,0.2498804679385216,69,2956,0.2489519427383372,0.25080899313870597
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26957042440649714,70,2956,0.2686187517336719,0.2705220970793224
2005,Pre-primary Level,Next year,0.23849398908859473,100,2821,0.2377431397412553,0.23924483843593417
2005,Pre-primary Level,In the next 2 to 5 years,0.47797666175695824,217,2821,0.4770965745126515,0.478856749001265
2005,Pre-primary Level,"In the distant future, in more than five years",0.283529349154447,170,2821,0.28273524835403213,0.28432344995486186
2005,Primary Level,As soon as possible,1.0,37,2821,1.0,1.0
2005,Lower Secondary Level,As soon as possible,0.5198187616613656,174,2821,0.5189721080847232,0.5206654152380081
2005,Lower Secondary Level,Next year,0.20259511663739124,73,2821,0.2019139849097663,0.20327624836501618
2005,Lower Secondary Level,In the next 2 to 5 years,0.27758612170124314,102,2821,0.2768272487149254,0.27834499468756085
2005,Upper Secondary Level,As soon as possible,0.5476384652156397,722,2821,0.5471824065437043,0.5480945238875752
2005,Upper Secondary Level,Next year,0.1591134402458209,246,2821,0.1587782795758325,0.15944860091580929
2005,Upper Secondary Level,In the next 2 to 5 years,0.23212878357419192,369,2821,0.2317419362444365,0.23251563090394733
2005,Upper Secondary Level,"In the distant future, in more than five years",0.06111931096434739,99,2821,0.06089981560659698,0.0613388063220978
2005,Post-secondary Non-tertiary Level,As soon as possible,0.41502350614938216,55,2821,0.4136911840758305,0.4163558282229338
2005,Post-secondary Non-tertiary Level,Next year,0.20442791216278294,42,2821,0.20333744263624948,0.2055183816893164
2005,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38054858168783506,56,2821,0.37923574003328936,0.38186142334238077
2005,First Stage of Tertiary Education,As soon as possible,0.5784959702387713,53,2821,0.5766923202656801,0.5802996202118625
2005,First Stage of Tertiary Education,Next year,0.42150402976122886,37,2821,0.4197003797881376,0.4233076797343201
2005,Second Stage of Tertiary Education,As soon as possible,0.49673868329339466,129,2821,0.49569608544559457,0.49778128114119474
2005,Second Stage of Tertiary Education,Next year,0.2810599914846485,81,2821,0.2801226412357429,0.2819973417335541
2005,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22220132522195693,59,2821,0.22133443724387275,0.2230682132000411
2006,Pre-primary Level,Next year,0.17521209550141567,45,2807,0.1742846094971413,0.17613958150569003
2006,Pre-primary Level,In the next 2 to 5 years,0.5403526030282078,138,2807,0.5391366824521249,0.5415685236042906
2006,Pre-primary Level,"In the distant future, in more than five years",0.28443530147037654,97,2807,0.2833345978807127,0.2855360050600404
2006,Primary Level,As soon as possible,1.0,33,2807,1.0,1.0
2006,Lower Secondary Level,As soon as possible,0.5937198020518146,204,2807,0.5928847365010779,0.5945548676025514
2006,Lower Secondary Level,Next year,0.17037754796822205,77,2807,0.16973830876202686,0.17101678717441723
2006,Lower Secondary Level,In the next 2 to 5 years,0.23590264997996324,100,2807,0.2351807820804329,0.2366245178794936
2006,Upper Secondary Level,As soon as possible,0.5143775961140605,733,2807,0.5139248783830721,0.514830313845049
2006,Upper Secondary Level,Next year,0.17654651845330202,275,2807,0.17620114715861646,0.17689188974798759
2006,Upper Secondary Level,In the next 2 to 5 years,0.24694203305251808,420,2807,0.2465514181230345,0.24733264798200166
2006,Upper Secondary Level,"In the distant future, in more than five years",0.06213385238011931,110,2807,0.061915191196032685,0.06235251356420593
2006,Post-secondary Non-tertiary Level,As soon as possible,0.32828222250037764,58,2807,0.3270552229602472,0.3295092220405081
2006,Post-secondary Non-tertiary Level,Next year,0.2557851211101629,50,2807,0.2546450968073674,0.25692514541295836
2006,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41593265638945937,76,2807,0.4146447916034645,0.4172205211754542
2006,First Stage of Tertiary Education,As soon as possible,0.6572357983210296,58,2807,0.6555571615628183,0.658914435079241
2006,First Stage of Tertiary Education,Next year,0.34276420167897037,34,2807,0.34108556492075903,0.3444428384371817
2006,Second Stage of Tertiary Education,As soon as possible,0.4491231112718583,134,2807,0.44812500831986907,0.4501212142238475
2006,Second Stage of Tertiary Education,Next year,0.32494164830791333,90,2807,0.32400184123586423,0.32588145537996244
2006,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22593524042022842,75,2807,0.22509607805633097,0.22677440278412586
2007,Pre-primary Level,Next year,0.19940337046753212,50,2252,0.19840850605952967,0.20039823487553457
2007,Pre-primary Level,In the next 2 to 5 years,0.5347041873019848,113,2252,0.5334622143650632,0.5359461602389063
2007,Pre-primary Level,"In the distant future, in more than five years",0.26589244223048303,81,2252,0.2647923638949167,0.26699252056604933
2007,Lower Secondary Level,As soon as possible,0.4996723716348803,153,2252,0.49879386770011874,0.500550875569642
2007,Lower Secondary Level,Next year,0.2179334897824638,76,2252,0.21720812305441378,0.2186588565105138
2007,Lower Secondary Level,In the next 2 to 5 years,0.28239413858265594,99,2252,0.28160319660093286,0.283185080564379
2007,Upper Secondary Level,As soon as possible,0.5057415982249773,590,2252,0.5052594021152096,0.5062237943347451
2007,Upper Secondary Level,Next year,0.20706413875820812,242,2252,0.20667333942980767,0.20745493808660856
2007,Upper Secondary Level,In the next 2 to 5 years,0.24141763794966822,349,2252,0.24100490589240905,0.2418303700069274
2007,Upper Secondary Level,"In the distant future, in more than five years",0.04577662506714628,67,2252,0.04557505351290163,0.04597819662139094
2007,Post-secondary Non-tertiary Level,As soon as possible,0.41049411587175344,56,2252,0.40918807110927385,0.411800160634233
2007,Post-secondary Non-tertiary Level,Next year,0.3334029916922636,45,2252,0.33215135885667413,0.3346546245278531
2007,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.256102892435983,53,2252,0.25494405051230307,0.25726173435966293
2007,First Stage of Tertiary Education,As soon as possible,1.0,39,2252,1.0,1.0
2007,Second Stage of Tertiary Education,As soon as possible,0.47658933479414234,107,2252,0.47548872735991266,0.477689942228372
2007,Second Stage of Tertiary Education,Next year,0.2962896216195212,70,2252,0.2952833987213453,0.29729584451769714
2007,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22712104358633645,62,2252,0.226197784846934,0.22804430232573888
2008,Pre-primary Level,Next year,0.18516152678263725,46,2005,0.1842771790065686,0.18604587455870591
2008,Pre-primary Level,In the next 2 to 5 years,0.47191247198444414,114,2005,0.47077590344293685,0.4730490405259514
2008,Pre-primary Level,"In the distant future, in more than five years",0.34292600123291855,107,2005,0.34184526603286686,0.34400673643297025
2008,Lower Secondary Level,As soon as possible,0.5434426002486449,130,2005,0.54251210204589,0.5443730984513998
2008,Lower Secondary Level,Next year,0.2593520601890696,75,2005,0.2585333281863968,0.2601707921917424
2008,Lower Secondary Level,In the next 2 to 5 years,0.1972053395622855,68,2005,0.19646205933767677,0.19794861978689424
2008,Upper Secondary Level,As soon as possible,0.46592543545734727,478,2005,0.46542020151946434,0.4664306693952302
2008,Upper Secondary Level,Next year,0.21385973147241408,236,2005,0.21344444490101575,0.2142750180438124
2008,Upper Secondary Level,In the next 2 to 5 years,0.25595347285287795,305,2005,0.2555114813519193,0.2563954643538366
2008,Upper Secondary Level,"In the distant future, in more than five years",0.06426136021736074,77,2005,0.06401299796096466,0.06450972247375683
2008,Post-secondary Non-tertiary Level,As soon as possible,0.30077075677167714,33,2005,0.29940513563454063,0.30213637790881365
2008,Post-secondary Non-tertiary Level,Next year,0.3237533689129256,41,2005,0.3223600121181978,0.3251467257076534
2008,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3754758743153972,47,2005,0.37403386434567865,0.37691788428511575
2008,First Stage of Tertiary Education,As soon as possible,1.0,40,2005,1.0,1.0
2008,Second Stage of Tertiary Education,As soon as possible,0.5373936938083353,87,2005,0.5362261307903938,0.5385612568262769
2008,Second Stage of Tertiary Education,Next year,0.24654420705346186,67,2005,0.24553494356430813,0.2475534705426156
2008,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21606209913820268,54,2005,0.21509836243385025,0.2170258358425551
2009,Pre-primary Level,Next year,0.2023198391778353,47,1757,0.2013686460497925,0.20327103230587812
2009,Pre-primary Level,In the next 2 to 5 years,0.48302098678347033,93,1757,0.48183779667546867,0.484204176891472
2009,Pre-primary Level,"In the distant future, in more than five years",0.31465917403869437,75,1757,0.3135596402644897,0.31575870781289905
2009,Lower Secondary Level,As soon as possible,0.51703705006295,124,1757,0.5161102756378936,0.5179638244880064
2009,Lower Secondary Level,Next year,0.24237864036335302,55,1757,0.24158389211765227,0.24317338860905377
2009,Lower Secondary Level,In the next 2 to 5 years,0.24058430957369695,68,1757,0.2397915714701715,0.2413770476772224
2009,Upper Secondary Level,As soon as possible,0.5137728721490249,475,1757,0.5132658405729974,0.5142799037250524
2009,Upper Secondary Level,Next year,0.1955938509244644,205,1757,0.19519146283382346,0.19599623901510535
2009,Upper Secondary Level,In the next 2 to 5 years,0.2344238743471026,258,1757,0.23399411538767037,0.23485363330653483
2009,Upper Secondary Level,"In the distant future, in more than five years",0.056209402579408,55,1757,0.05597574916227126,0.05644305599654474
2009,Post-secondary Non-tertiary Level,Next year,0.48272206797339423,43,1757,0.4809049997079869,0.48453913623880157
2009,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5172779320266059,47,1757,0.5154608637611986,0.5190950002920132
2009,Second Stage of Tertiary Education,As soon as possible,0.47335969269837147,84,1757,0.47219354670082786,0.4745258386959151
2009,Second Stage of Tertiary Education,Next year,0.3378400062161919,73,1757,0.3367353242903962,0.33894468814198764
2009,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18880030108543663,55,1757,0.18788626051476873,0.18971434165610454
2010,Pre-primary Level,Next year,0.22887855155131834,60,4149,0.2279206728267944,0.22983643027584227
2010,Pre-primary Level,In the next 2 to 5 years,0.46349656013655793,134,4149,0.4623595715617788,0.46463354871133705
2010,Pre-primary Level,"In the distant future, in more than five years",0.3076248883121237,101,4149,0.3065726162351253,0.30867716038912213
2010,Primary Level,As soon as possible,0.8076963475519652,53,4149,0.8058914972911184,0.8095011978128119
2010,Primary Level,In the next 2 to 5 years,0.19230365244803482,46,4149,0.19049880218718812,0.19410850270888153
2010,Lower Secondary Level,As soon as possible,0.5063715654199674,231,4149,0.50548794395991,0.5072551868800248
2010,Lower Secondary Level,Next year,0.2276185187161652,169,4149,0.2268774623577772,0.2283595750745532
2010,Lower Secondary Level,In the next 2 to 5 years,0.19111400713039906,164,4149,0.19041910853781946,0.19180890572297865
2010,Lower Secondary Level,"In the distant future, in more than five years",0.07489590873346832,52,4149,0.07443069142599815,0.0753611260409385
2010,Upper Secondary Level,As soon as possible,0.4336650495343905,721,4149,0.4331767305033943,0.4341533685653867
2010,Upper Secondary Level,Next year,0.24830242306995823,552,4149,0.24787672487291296,0.2487281212670035
2010,Upper Secondary Level,In the next 2 to 5 years,0.26077550824924484,632,4149,0.26034288352969787,0.2612081329687918
2010,Upper Secondary Level,"In the distant future, in more than five years",0.057257019146406386,156,4149,0.057028090163980624,0.05748594812883215
2010,Post-secondary Non-tertiary Level,As soon as possible,0.372450694613873,83,4149,0.37106275523185905,0.3738386339958869
2010,Post-secondary Non-tertiary Level,Next year,0.3396051381251076,139,4149,0.3382455694588471,0.34096470679136814
2010,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28794416726101935,125,4149,0.28664422714904697,0.2892441073729917
2010,First Stage of Tertiary Education,As soon as possible,0.5996039665444268,41,4149,0.5977855199408572,0.6014224131479965
2010,First Stage of Tertiary Education,Next year,0.2291211906545885,39,4149,0.227561461810084,0.230680919499093
2010,First Stage of Tertiary Education,In the next 2 to 5 years,0.1712748428009846,41,4149,0.16987662292510133,0.17267306267686786
2010,Second Stage of Tertiary Education,As soon as possible,0.42273895363544584,148,4149,0.42171310953445257,0.4237647977364391
2010,Second Stage of Tertiary Education,Next year,0.3567200699708468,269,4149,0.3557252995150459,0.35771484042664775
2010,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17520222054051615,154,4149,0.17441281049275606,0.17599163058827624
2010,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.045338755853191214,39,4149,0.044906721231973624,0.0457707904744088
2011,Pre-primary Level,Next year,0.17570835328331832,66,3982,0.1747497684693575,0.17666693809727915
2011,Pre-primary Level,In the next 2 to 5 years,0.510021184638036,150,3982,0.508762037013845,0.511280332262227
2011,Pre-primary Level,"In the distant future, in more than five years",0.31427046207864573,129,3982,0.3131011724394965,0.315439751717795
2011,Primary Level,As soon as possible,0.6946463337257,60,3982,0.6924420800381029,0.696850587413297
2011,Primary Level,Next year,0.3053536662743001,38,3982,0.3031494125867031,0.30755791996189713
2011,Lower Secondary Level,As soon as possible,0.5343746519872054,258,3982,0.5333941310776029,0.5353551728968078
2011,Lower Secondary Level,Next year,0.2066396274806674,164,3982,0.2058437289834947,0.20743552597784007
2011,Lower Secondary Level,In the next 2 to 5 years,0.2073277674621153,151,3982,0.20653089065759989,0.2081246442666307
2011,Lower Secondary Level,"In the distant future, in more than five years",0.05165795307001197,44,3982,0.0512228754668113,0.05209303067321264
2011,Upper Secondary Level,As soon as possible,0.38911232357542797,737,3982,0.38861113813539355,0.3896135090154624
2011,Upper Secondary Level,Next year,0.22671440904456777,490,3982,0.22628399167269753,0.22714482641643802
2011,Upper Secondary Level,In the next 2 to 5 years,0.30625237759585827,622,3982,0.30577854955400374,0.3067262056377128
2011,Upper Secondary Level,"In the distant future, in more than five years",0.07792088978414605,166,3982,0.0776453455586242,0.0781964340096679
2011,Post-secondary Non-tertiary Level,As soon as possible,0.3068275784666168,97,3982,0.30554448398484485,0.30811067294838873
2011,Post-secondary Non-tertiary Level,Next year,0.33649162385350495,111,3982,0.33517700112355,0.3378062465834599
2011,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3566807976798782,125,3982,0.3553480623057891,0.3580135330539673
2011,First Stage of Tertiary Education,Next year,0.41862357197308686,39,3982,0.41559312364465034,0.4216540203015234
2011,First Stage of Tertiary Education,In the next 2 to 5 years,0.5813764280269133,41,3982,0.5783459796984767,0.5844068763553498
2011,Second Stage of Tertiary Education,As soon as possible,0.42456535694714265,142,3982,0.42349493108995767,0.4256357828043276
2011,Second Stage of Tertiary Education,Next year,0.2822587104809007,174,3982,0.2812839588872764,0.28323346207452493
2011,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23577766700916652,137,3982,0.234858387652785,0.23669694636554806
2011,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05739826556279013,41,3982,0.056894533245814574,0.05790199787976569
2012,Pre-primary Level,Next year,0.2356549475336671,58,3607,0.23451801755478596,0.2367918775125482
2012,Pre-primary Level,In the next 2 to 5 years,0.38576698776884605,138,3607,0.38446298109298194,0.38707099444471016
2012,Pre-primary Level,"In the distant future, in more than five years",0.3785780646974869,131,3607,0.3772787279514188,0.379877401443555
2012,Primary Level,As soon as possible,0.7657195650461619,58,3607,0.7637539934989556,0.7676851365933682
2012,Primary Level,In the next 2 to 5 years,0.2342804349538381,33,3607,0.23231486340663177,0.23624600650104444
2012,Lower Secondary Level,As soon as possible,0.493397481292096,243,3607,0.49245554330927344,0.49433941927491853
2012,Lower Secondary Level,Next year,0.210209405504758,160,3607,0.20944173964966567,0.21097707135985033
2012,Lower Secondary Level,In the next 2 to 5 years,0.20513272558130116,137,3607,0.2043719528158416,0.2058934983467607
2012,Lower Secondary Level,"In the distant future, in more than five years",0.09126038762184485,55,3607,0.09071782351758141,0.09180295172610829
2012,Upper Secondary Level,As soon as possible,0.40394978527986847,672,3607,0.40345546960124606,0.40444410095849087
2012,Upper Secondary Level,Next year,0.2463050678262328,473,3607,0.24587102384158477,0.24673911181088082
2012,Upper Secondary Level,In the next 2 to 5 years,0.28594119076849656,503,3607,0.2854859882861229,0.2863963932508702
2012,Upper Secondary Level,"In the distant future, in more than five years",0.06380395612540224,142,3607,0.06355774567930667,0.06405016657149781
2012,Post-secondary Non-tertiary Level,As soon as possible,0.3018367240032849,80,3607,0.30049395630902004,0.3031794916975497
2012,Post-secondary Non-tertiary Level,Next year,0.3789305523063083,107,3607,0.3775115397497333,0.3803495648628833
2012,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31923272369040684,92,3607,0.31786911618887437,0.3205963311919393
2012,First Stage of Tertiary Education,As soon as possible,0.4934212215143627,40,3607,0.491185181847954,0.49565726118077136
2012,First Stage of Tertiary Education,Next year,0.5065787784856373,35,3607,0.5043427388192285,0.508814818152046
2012,Second Stage of Tertiary Education,As soon as possible,0.3930840421175313,150,3607,0.39206339679085583,0.39410468744420674
2012,Second Stage of Tertiary Education,Next year,0.366720171802031,183,3607,0.3657131634016472,0.36772718020241474
2012,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2401957860804378,117,3607,0.2393030945645181,0.2410884775963575
2013,Pre-primary Level,Next year,0.2434689287505423,101,4361,0.24240224929995163,0.24453560820113296
2013,Pre-primary Level,In the next 2 to 5 years,0.4329223232471737,194,4361,0.4316908498419826,0.43415379665236487
2013,Pre-primary Level,"In the distant future, in more than five years",0.32360874800228406,144,4361,0.3224459403288976,0.3247715556756705
2013,Primary Level,As soon as possible,0.5535750885013639,98,4361,0.5516129424466795,0.5555372345560484
2013,Primary Level,Next year,0.26690909934416485,49,4361,0.26516315877621555,0.26865503991211415
2013,Primary Level,In the next 2 to 5 years,0.17951581215447115,46,4361,0.17800101209379202,0.1810306122151503
2013,Lower Secondary Level,As soon as possible,0.4197596906870626,314,4361,0.4188751865142126,0.42064419485991256
2013,Lower Secondary Level,Next year,0.25600819270043756,216,4361,0.25522601292740404,0.2567903724734711
2013,Lower Secondary Level,In the next 2 to 5 years,0.2698817871950777,236,4361,0.2690862161796935,0.2706773582104619
2013,Lower Secondary Level,"In the distant future, in more than five years",0.05435032941742213,81,4361,0.05394401540429347,0.05475664343055078
2013,Upper Secondary Level,As soon as possible,0.39897177231331266,754,4361,0.39846944298830245,0.39947410163832286
2013,Upper Secondary Level,Next year,0.28417087189462903,495,4361,0.28370820920779144,0.2846335345814666
2013,Upper Secondary Level,In the next 2 to 5 years,0.2528422881200525,549,4361,0.25239642555507047,0.2532881506850345
2013,Upper Secondary Level,"In the distant future, in more than five years",0.06401506767200575,168,4361,0.06376396834676851,0.064266166997243
2013,Post-secondary Non-tertiary Level,As soon as possible,0.3867559091511988,121,4361,0.38541317685885146,0.3880986414435461
2013,Post-secondary Non-tertiary Level,Next year,0.28681558702366117,102,4361,0.285568615416773,0.28806255863054936
2013,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3264285038251401,116,4361,0.32513567759100037,0.32772133005927984
2013,First Stage of Tertiary Education,Next year,1.0,37,4361,1.0,1.0
2013,Second Stage of Tertiary Education,As soon as possible,0.37503771205311726,196,4361,0.373990797907959,0.3760846261982755
2013,Second Stage of Tertiary Education,Next year,0.3878631636479921,200,4361,0.3868094800571776,0.38891684723880665
2013,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23709912429889055,144,4361,0.23617942527965502,0.23801882331812607
2014,Pre-primary Level,As soon as possible,0.08105035075701732,32,3503,0.08033014952184668,0.08177055199218795
2014,Pre-primary Level,Next year,0.23578660423783515,79,3503,0.23466639940666467,0.23690680906900563
2014,Pre-primary Level,In the next 2 to 5 years,0.4282728688174973,136,3503,0.42696704304237015,0.4295786945926245
2014,Pre-primary Level,"In the distant future, in more than five years",0.2548901761876502,82,3503,0.25374012479614383,0.25604022757915657
2014,Primary Level,As soon as possible,0.5585021273251298,79,3503,0.5566524351634405,0.5603518194868191
2014,Primary Level,Next year,0.23485466444694966,42,3503,0.23327562021601328,0.23643370867788605
2014,Primary Level,In the next 2 to 5 years,0.2066432082279206,36,3503,0.20513497823632007,0.20815143821952112
2014,Lower Secondary Level,As soon as possible,0.4501903119859259,273,3503,0.4492933539392316,0.4510872700326202
2014,Lower Secondary Level,Next year,0.2558931946400178,174,3503,0.2551064842784989,0.2566799050015367
2014,Lower Secondary Level,In the next 2 to 5 years,0.22353564306946958,171,3503,0.22278453571045093,0.22428675042848822
2014,Lower Secondary Level,"In the distant future, in more than five years",0.07038085030458675,60,3503,0.06991969453210249,0.07084200607707102
2014,Upper Secondary Level,As soon as possible,0.41011002793871876,592,3503,0.4095958068474731,0.4106242490299644
2014,Upper Secondary Level,Next year,0.24556622726416882,397,3503,0.24511623083821,0.24601622369012766
2014,Upper Secondary Level,In the next 2 to 5 years,0.28815372741439654,448,3503,0.28768022803605514,0.28862722679273795
2014,Upper Secondary Level,"In the distant future, in more than five years",0.056170017382715834,135,3503,0.055929296732133316,0.05641073803329835
2014,Post-secondary Non-tertiary Level,As soon as possible,0.3721583166957545,79,3503,0.3707242662092026,0.3735923671823064
2014,Post-secondary Non-tertiary Level,Next year,0.35979199992705224,89,3503,0.35836815791350574,0.36121584194059875
2014,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2680496833771932,76,3503,0.2667355968740172,0.2693637698803692
2014,First Stage of Tertiary Education,As soon as possible,1.0,32,3503,1.0,1.0
2014,Second Stage of Tertiary Education,As soon as possible,0.4039469923478075,178,3503,0.40297522236101246,0.40491876233460256
2014,Second Stage of Tertiary Education,Next year,0.37525639819477213,192,3503,0.3742974971058032,0.3762152992837411
2014,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22079660945742038,121,3503,0.21997516071843112,0.22161805819640965
