year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1992,in school,In mehr als 5 Jahren,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,vocational + Abi,Moeglichst sofort,0.012318029115341545,17350,0.010676738417699064,0.013959319812984025
1992,in school,In 2 bis 5 Jahren,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,inadequately,In 2 bis 5 Jahren,0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,higher vocational,Moeglichst sofort,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,higher vocational,In 2 bis 5 Jahren,0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,inadequately,Innerhalb d.kommenden Jahres,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,higher vocational,In mehr als 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,inadequately,In mehr als 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,-1,In 2 bis 5 Jahren,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,-1,Moeglichst sofort,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,higher vocational,Innerhalb d.kommenden Jahres,0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,-1,Innerhalb d.kommenden Jahres,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,in school,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,vocational + Abi,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,vocational + Abi,In mehr als 5 Jahren,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,-1,In mehr als 5 Jahren,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,higher education,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,in school,Moeglichst sofort,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1993,middle vocational,Moeglichst sofort,0.23578595317725753,16993,0.2294035017988963,0.24216840455561878
1993,middle vocational,In 2 bis 5 Jahren,0.1505016722408027,16993,0.14512550253263967,0.1558778419489657
1993,middle vocational,Innerhalb d.kommenden Jahres,0.11705685618729098,16993,0.11222308776851582,0.12189062460606613
1993,general elemantary,Moeglichst sofort,0.06688963210702341,16993,0.06313327429939931,0.0706459899146475
1993,general elemantary,In 2 bis 5 Jahren,0.05629877369007804,16993,0.052833099197933296,0.05976444818222278
1993,higher education,Moeglichst sofort,0.045707915273132664,16993,0.04256771454252594,0.04884811600373939
1993,middle vocational,In mehr als 5 Jahren,0.04069119286510591,16993,0.037720549824051604,0.04366183590616022
1993,general elemantary,Innerhalb d.kommenden Jahres,0.0379041248606466,16993,0.03503285867758325,0.040775391043709946
1993,general elemantary,In mehr als 5 Jahren,0.027313266443701228,16993,0.024862542693414872,0.029763990193987584
1993,vocational + Abi,In 2 bis 5 Jahren,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,inadequately,Moeglichst sofort,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,higher education,Innerhalb d.kommenden Jahres,0.017837235228539576,16993,0.015847127688520854,0.019827342768558298
1993,higher education,In 2 bis 5 Jahren,0.017279821627647716,16993,0.015320500565675334,0.019239142689620098
1993,in school,In mehr als 5 Jahren,0.013935340022296544,16993,0.012172826227774625,0.015697853816818465
1993,higher vocational,In 2 bis 5 Jahren,0.013935340022296544,16993,0.012172826227774625,0.015697853816818465
1993,in school,In 2 bis 5 Jahren,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,inadequately,In 2 bis 5 Jahren,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,vocational + Abi,Innerhalb d.kommenden Jahres,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,higher vocational,Moeglichst sofort,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1993,inadequately,Innerhalb d.kommenden Jahres,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,-1,Moeglichst sofort,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,higher vocational,Innerhalb d.kommenden Jahres,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,inadequately,In mehr als 5 Jahren,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,-1,Innerhalb d.kommenden Jahres,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,-1,In 2 bis 5 Jahren,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,in school,Innerhalb d.kommenden Jahres,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,higher vocational,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,vocational + Abi,Moeglichst sofort,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,vocational + Abi,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,higher education,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,in school,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,-1,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1994,middle vocational,Moeglichst sofort,0.24044002095337874,16642,0.23394713569679162,0.24693290620996586
1994,middle vocational,In 2 bis 5 Jahren,0.143530644316396,16642,0.13820365845586807,0.14885763017692394
1994,middle vocational,Innerhalb d.kommenden Jahres,0.11629125196437926,16642,0.11142066376004867,0.12116184016870984
1994,general elemantary,Moeglichst sofort,0.07386066003143006,16642,0.0698869326328095,0.07783438743005062
1994,general elemantary,In 2 bis 5 Jahren,0.05290728129910948,16642,0.049506276192027125,0.056308286406191836
1994,higher education,Moeglichst sofort,0.04033525405971713,16642,0.03734605056462733,0.043324457554806926
1994,general elemantary,Innerhalb d.kommenden Jahres,0.03981141959140912,16642,0.03684087953686364,0.0427819596459546
1994,middle vocational,In mehr als 5 Jahren,0.03666841278156103,16642,0.033812879220750304,0.03952394634237175
1994,general elemantary,In mehr als 5 Jahren,0.02462022001047669,16642,0.022265788012538756,0.026974652008414625
1994,vocational + Abi,In 2 bis 5 Jahren,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,in school,In mehr als 5 Jahren,0.02357255107386066,16642,0.021267521005336132,0.02587758114238519
1994,higher education,In 2 bis 5 Jahren,0.018334206390780514,16642,0.016295915331142236,0.020372497450418792
1994,inadequately,Moeglichst sofort,0.018334206390780514,16642,0.016295915331142236,0.020372497450418792
1994,in school,In 2 bis 5 Jahren,0.017286537454164485,16642,0.01530628403838336,0.019266790869945608
1994,higher education,Innerhalb d.kommenden Jahres,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,higher vocational,Moeglichst sofort,0.014143530644316397,16642,0.012349461918076926,0.015937599370555867
1994,inadequately,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,-1,Moeglichst sofort,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,vocational + Abi,Innerhalb d.kommenden Jahres,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,higher vocational,Innerhalb d.kommenden Jahres,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,vocational + Abi,Moeglichst sofort,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,inadequately,In 2 bis 5 Jahren,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,-1,In 2 bis 5 Jahren,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,in school,Innerhalb d.kommenden Jahres,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,higher vocational,In 2 bis 5 Jahren,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,higher vocational,In mehr als 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,vocational + Abi,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,higher education,In mehr als 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,-1,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,in school,Moeglichst sofort,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,-1,Innerhalb d.kommenden Jahres,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,inadequately,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1995,middle vocational,Moeglichst sofort,0.2001008064516129,17246,0.19412971215883337,0.20607190074439244
1995,middle vocational,In 2 bis 5 Jahren,0.15776209677419356,17246,0.1523216995998554,0.16320249394853173
1995,middle vocational,Innerhalb d.kommenden Jahres,0.12247983870967742,17246,0.11758686665904483,0.12737281076031
1995,general elemantary,Moeglichst sofort,0.07207661290322581,17246,0.06821681002494397,0.07593641578150766
1995,general elemantary,In 2 bis 5 Jahren,0.056451612903225805,17246,0.053007065655594925,0.059896160150856685
1995,middle vocational,In mehr als 5 Jahren,0.04788306451612903,17246,0.04469631451774235,0.05106981451451571
1995,general elemantary,Innerhalb d.kommenden Jahres,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,higher education,Moeglichst sofort,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,vocational + Abi,In 2 bis 5 Jahren,0.025705645161290324,17246,0.023343692290243655,0.028067598032336993
1995,inadequately,Moeglichst sofort,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,in school,In 2 bis 5 Jahren,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,higher education,In 2 bis 5 Jahren,0.021169354838709676,17246,0.019020933433789286,0.023317776243630066
1995,general elemantary,In mehr als 5 Jahren,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,in school,In mehr als 5 Jahren,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,higher education,Innerhalb d.kommenden Jahres,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,vocational + Abi,Innerhalb d.kommenden Jahres,0.014616935483870967,17246,0.012825741621363955,0.01640812934637798
1995,vocational + Abi,Moeglichst sofort,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,-1,In 2 bis 5 Jahren,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,higher vocational,Moeglichst sofort,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,in school,Innerhalb d.kommenden Jahres,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,-1,Moeglichst sofort,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,higher vocational,In 2 bis 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,inadequately,In 2 bis 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,higher education,In mehr als 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,higher vocational,In mehr als 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,inadequately,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,-1,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,-1,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,higher vocational,Innerhalb d.kommenden Jahres,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,inadequately,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,vocational + Abi,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,in school,Moeglichst sofort,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1996,middle vocational,Moeglichst sofort,0.21334681496461072,16862,0.20716328793654862,0.21953034199267282
1996,middle vocational,In 2 bis 5 Jahren,0.141051567239636,16862,0.1357977612332589,0.1463053732460131
1996,middle vocational,Innerhalb d.kommenden Jahres,0.11830131445904954,16862,0.11342651885735196,0.12317611006074712
1996,general elemantary,Moeglichst sofort,0.0672396359959555,16862,0.06345957117400436,0.07101970081790665
1996,general elemantary,In 2 bis 5 Jahren,0.051061678463094035,16862,0.04773915493668987,0.0543842019894982
1996,middle vocational,In mehr als 5 Jahren,0.050050556117290194,16862,0.04675934130469103,0.05334177092988936
1996,general elemantary,Innerhalb d.kommenden Jahres,0.042467138523761376,16862,0.03942341730457502,0.04551085974294773
1996,higher education,Moeglichst sofort,0.03993933265925177,16862,0.0369836944681963,0.042894970850307246
1996,in school,In 2 bis 5 Jahren,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1996,higher education,In 2 bis 5 Jahren,0.023761375126390292,16862,0.02146250039068533,0.026060249862095253
1996,vocational + Abi,In 2 bis 5 Jahren,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,in school,In mehr als 5 Jahren,0.020728008088978768,16862,0.018577545060885766,0.02287847111707177
1996,higher education,Innerhalb d.kommenden Jahres,0.020728008088978768,16862,0.018577545060885766,0.02287847111707177
1996,inadequately,Moeglichst sofort,0.019211324570273004,16862,0.01713942879485586,0.02128322034569015
1996,general elemantary,In mehr als 5 Jahren,0.015672396359959553,16862,0.013797664913275056,0.017547127806644053
1996,vocational + Abi,Moeglichst sofort,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,-1,In 2 bis 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,-1,Moeglichst sofort,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,vocational + Abi,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,higher vocational,In 2 bis 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,higher vocational,Moeglichst sofort,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,in school,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,higher vocational,Innerhalb d.kommenden Jahres,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,inadequately,In 2 bis 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,inadequately,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,-1,In mehr als 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,-1,Innerhalb d.kommenden Jahres,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,vocational + Abi,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,higher education,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,inadequately,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,in school,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,higher vocational,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1997,middle vocational,Moeglichst sofort,0.2336065573770492,16487,0.22714773030189653,0.24006538445220185
1997,middle vocational,In 2 bis 5 Jahren,0.15368852459016394,16487,0.14818335011102143,0.15919369906930644
1997,middle vocational,Innerhalb d.kommenden Jahres,0.09631147540983606,16487,0.09180814664123543,0.10081480417843669
1997,general elemantary,Moeglichst sofort,0.0860655737704918,16487,0.08178445274885089,0.09034669479213271
1997,general elemantary,In 2 bis 5 Jahren,0.050204918032786885,16487,0.04687162617238493,0.05353820989318884
1997,middle vocational,In mehr als 5 Jahren,0.038422131147540985,16487,0.03548807644168688,0.04135618585339509
1997,general elemantary,Innerhalb d.kommenden Jahres,0.036885245901639344,16487,0.034008174686890366,0.03976231711638832
1997,higher education,Moeglichst sofort,0.0353483606557377,16487,0.03252961983828206,0.03816710147319335
1997,in school,In mehr als 5 Jahren,0.02305327868852459,16487,0.020762479384655676,0.025344077992393507
1997,in school,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,inadequately,Moeglichst sofort,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,higher education,Innerhalb d.kommenden Jahres,0.0194672131147541,16487,0.017358253787810522,0.021576172441697676
1997,vocational + Abi,In 2 bis 5 Jahren,0.018954918032786885,16487,0.016873349613907417,0.021036486451666354
1997,higher education,In 2 bis 5 Jahren,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,general elemantary,In mehr als 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,vocational + Abi,Moeglichst sofort,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,in school,Innerhalb d.kommenden Jahres,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,-1,In 2 bis 5 Jahren,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,higher vocational,Moeglichst sofort,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,inadequately,In 2 bis 5 Jahren,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,higher vocational,In 2 bis 5 Jahren,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,higher vocational,Innerhalb d.kommenden Jahres,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,-1,Moeglichst sofort,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,-1,Innerhalb d.kommenden Jahres,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,-1,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,vocational + Abi,Innerhalb d.kommenden Jahres,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,higher vocational,In mehr als 5 Jahren,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,higher education,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,inadequately,Innerhalb d.kommenden Jahres,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,inadequately,In mehr als 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,vocational + Abi,In mehr als 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,in school,Moeglichst sofort,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1998,middle vocational,Moeglichst sofort,0.22415458937198068,18147,0.21808701557662197,0.2302221631673394
1998,middle vocational,In 2 bis 5 Jahren,0.14106280193236714,18147,0.13599825487988468,0.1461273489848496
1998,middle vocational,Innerhalb d.kommenden Jahres,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,general elemantary,Moeglichst sofort,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,middle vocational,In mehr als 5 Jahren,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,general elemantary,In 2 bis 5 Jahren,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,higher education,Moeglichst sofort,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,general elemantary,Innerhalb d.kommenden Jahres,0.0323671497584541,18147,0.029792244926145343,0.03494205459076286
1998,in school,In 2 bis 5 Jahren,0.02753623188405797,18147,0.02515532384409726,0.02991713992401868
1998,higher education,Innerhalb d.kommenden Jahres,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,general elemantary,In mehr als 5 Jahren,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,in school,In mehr als 5 Jahren,0.017874396135265702,18147,0.015946636610262216,0.01980215566026919
1998,inadequately,Moeglichst sofort,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,in school,Innerhalb d.kommenden Jahres,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,-1,Moeglichst sofort,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,higher education,In 2 bis 5 Jahren,0.01497584541062802,18147,0.01320869805122645,0.016742992770029587
1998,vocational + Abi,In 2 bis 5 Jahren,0.01497584541062802,18147,0.01320869805122645,0.016742992770029587
1998,higher vocational,Moeglichst sofort,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,vocational + Abi,Moeglichst sofort,0.01352657004830918,18147,0.011845870084062442,0.015207270012555917
1998,-1,In 2 bis 5 Jahren,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,higher vocational,In 2 bis 5 Jahren,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,inadequately,In 2 bis 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,higher vocational,Innerhalb d.kommenden Jahres,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,-1,Innerhalb d.kommenden Jahres,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,-1,In mehr als 5 Jahren,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,vocational + Abi,Innerhalb d.kommenden Jahres,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,higher vocational,In mehr als 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,vocational + Abi,In mehr als 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,higher education,In mehr als 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,in school,Moeglichst sofort,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,inadequately,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,inadequately,Innerhalb d.kommenden Jahres,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1999,middle vocational,Moeglichst sofort,0.22397298818232977,17396,0.21777761297903914,0.2301683633856204
1999,middle vocational,In 2 bis 5 Jahren,0.14631401238041644,17396,0.1410620282101694,0.1515659965506635
1999,middle vocational,Innerhalb d.kommenden Jahres,0.11029825548677546,17396,0.10564306009043631,0.11495345088311462
1999,general elemantary,Moeglichst sofort,0.0686550365785031,17396,0.0648973300574777,0.07241274309952848
1999,general elemantary,In 2 bis 5 Jahren,0.05458638154192459,17396,0.05121052135293731,0.05796224173091187
1999,middle vocational,In mehr als 5 Jahren,0.04108047270680923,17396,0.038131028608097,0.04402991680552146
1999,general elemantary,Innerhalb d.kommenden Jahres,0.037703995498030385,17396,0.03487338964338854,0.04053460135267223
1999,higher education,Moeglichst sofort,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,in school,In 2 bis 5 Jahren,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,higher education,Innerhalb d.kommenden Jahres,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,vocational + Abi,In 2 bis 5 Jahren,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,higher education,In 2 bis 5 Jahren,0.021384355655599326,17396,0.0192346176555937,0.02353409365560495
1999,in school,Innerhalb d.kommenden Jahres,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,-1,In 2 bis 5 Jahren,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,general elemantary,In mehr als 5 Jahren,0.018570624648283626,17396,0.01656442497988518,0.02057682431668207
1999,in school,In mehr als 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,-1,Moeglichst sofort,0.012943162633652222,17396,0.011263497696014325,0.014622827571290119
1999,higher vocational,Moeglichst sofort,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,inadequately,Moeglichst sofort,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,vocational + Abi,Moeglichst sofort,0.011817670230725942,17396,0.010211780032972994,0.01342356042847889
1999,higher vocational,In 2 bis 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,higher vocational,Innerhalb d.kommenden Jahres,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,vocational + Abi,In mehr als 5 Jahren,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,vocational + Abi,Innerhalb d.kommenden Jahres,0.007315700619020821,17396,0.006049318089343437,0.008582083148698206
1999,-1,Innerhalb d.kommenden Jahres,0.005627462014631401,17396,0.004515826997588492,0.006739097031674309
1999,higher vocational,In mehr als 5 Jahren,0.005627462014631401,17396,0.004515826997588492,0.006739097031674309
1999,inadequately,In mehr als 5 Jahren,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,-1,In mehr als 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,inadequately,Innerhalb d.kommenden Jahres,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,inadequately,In 2 bis 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,higher education,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,in school,Moeglichst sofort,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
2000,middle vocational,Moeglichst sofort,0.21122647631408176,30607,0.20665353077838722,0.2157994218497763
2000,middle vocational,In 2 bis 5 Jahren,0.17066839714471121,30607,0.1664535061051261,0.17488328818429633
2000,middle vocational,Innerhalb d.kommenden Jahres,0.11161583387410773,30607,0.10808799291334073,0.11514367483487473
2000,middle vocational,In mehr als 5 Jahren,0.05743024010382868,30607,0.05482364991196298,0.060036830295694385
2000,general elemantary,Moeglichst sofort,0.055807916937053864,30607,0.053236196399289344,0.058379637474818384
2000,general elemantary,In 2 bis 5 Jahren,0.045749513303049966,30607,0.043408681960576255,0.048090344645523676
2000,higher education,Moeglichst sofort,0.03893575600259572,30607,0.03676856990863691,0.041102942096554525
2000,general elemantary,Innerhalb d.kommenden Jahres,0.03471771576898118,30607,0.0326667971438674,0.03676863439409496
2000,vocational + Abi,In 2 bis 5 Jahren,0.027579493835171966,30607,0.025744790334798012,0.02941419733554592
2000,higher education,In 2 bis 5 Jahren,0.027255029201817,30607,0.025430845746581294,0.029079212657052707
2000,higher education,Innerhalb d.kommenden Jahres,0.025308241401687217,30607,0.023548656119510833,0.0270678266838636
2000,in school,In 2 bis 5 Jahren,0.022388059701492536,30607,0.020730622179519275,0.024045497223465797
2000,general elemantary,In mehr als 5 Jahren,0.01881894873458793,30607,0.01729658669775733,0.02034131077141853
2000,higher vocational,In 2 bis 5 Jahren,0.018170019467878003,30607,0.016673640723460927,0.01966639821229508
2000,higher vocational,Moeglichst sofort,0.01719662556781311,30607,0.01574015864274329,0.01865309249288293
2000,in school,In mehr als 5 Jahren,0.016872160934458143,30607,0.01542926157280962,0.018315060296106665
2000,higher vocational,Innerhalb d.kommenden Jahres,0.01654769630110318,30607,0.015118502540842665,0.017976890061363698
2000,vocational + Abi,Innerhalb d.kommenden Jahres,0.014600908500973394,30607,0.013257086620675462,0.015944730381271324
2000,in school,Innerhalb d.kommenden Jahres,0.012654120700843608,30607,0.011401855434411017,0.0139063859672762
2000,inadequately,Moeglichst sofort,0.012005191434133679,30607,0.010785057331660977,0.01322532553660638
2000,vocational + Abi,Moeglichst sofort,0.009085009733939001,30607,0.008022026077452223,0.01014799339042578
2000,higher education,In mehr als 5 Jahren,0.007787151200519144,30607,0.006802375289515556,0.00877192711152273
2000,vocational + Abi,In mehr als 5 Jahren,0.007138221933809215,30607,0.006195062509135187,0.008081381358483243
2000,higher vocational,In mehr als 5 Jahren,0.006489292667099286,30607,0.005589731609803031,0.007388853724395542
2000,in school,Moeglichst sofort,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,inadequately,In 2 bis 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
