year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,In the next 2 to 5 years,0.278118609406953,16993,0.271381571508939,0.284855647304967
1993,Upper Secondary Level,Next year,0.2147239263803681,16993,0.20854984364034002,0.2208980091203962
1993,Upper Secondary Level,"In the distant future, in more than five years",0.07464212678936605,16993,0.07069057291352086,0.07859368066521123
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.52,16993,0.512488211818075,0.527511788181925
1993,Post-secondary Non-tertiary Level,Next year,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Post-secondary Non-tertiary Level,As soon as possible,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,First Stage of Tertiary Education,In the next 2 to 5 years,0.373134328358209,16993,0.36586254570946203,0.3804061110069559
1993,First Stage of Tertiary Education,As soon as possible,0.2835820895522388,16993,0.27680499321683977,0.2903591858876378
1993,First Stage of Tertiary Education,Next year,0.19402985074626866,16993,0.18808398914670585,0.19997571234583147
1993,First Stage of Tertiary Education,"In the distant future, in more than five years",0.14925373134328357,16993,0.14389596625772322,0.15461149642884392
1993,Second Stage of Tertiary Education,As soon as possible,0.5394736842105263,16993,0.5319793440584161,0.5469680243626366
1993,Second Stage of Tertiary Education,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20394736842105263,16993,0.19788906547078633,0.21000567137131892
1993,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.046052631578947366,16993,0.04290118118197526,0.049204081975919474
1994,Pre-primary Level,In the next 2 to 5 years,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,"In the distant future, in more than five years",0.35428571428571426,16642,0.34701879510291567,0.36155263346851285
1994,Pre-primary Level,Next year,0.18857142857142858,16642,0.1826282824804698,0.19451457466238736
1994,Pre-primary Level,As soon as possible,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,As soon as possible,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,Next year,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Primary Level,In the next 2 to 5 years,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,Primary Level,"In the distant future, in more than five years",0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Lower Secondary Level,As soon as possible,0.37305699481865284,16642,0.3657092352519851,0.38040475438532056
1994,Lower Secondary Level,In the next 2 to 5 years,0.28756476683937826,16642,0.2806878488664983,0.29444168481225824
1994,Lower Secondary Level,Next year,0.21502590673575128,16642,0.20878386930964363,0.22126794416185894
1994,Lower Secondary Level,"In the distant future, in more than five years",0.12435233160621761,16642,0.1193387859217784,0.12936587729065682
1994,Upper Secondary Level,As soon as possible,0.4478048780487805,16642,0.44024971214422814,0.45536004395333285
1994,Upper Secondary Level,In the next 2 to 5 years,0.2673170731707317,16642,0.2605931197379579,0.27404102660350554
1994,Upper Secondary Level,Next year,0.21658536585365853,16642,0.2103269602371009,0.22284377147021617
1994,Upper Secondary Level,"In the distant future, in more than five years",0.06829268292682927,16642,0.06446020066964175,0.07212516518401679
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5287356321839081,16642,0.5211515172817687,0.5363197470860475
1994,Post-secondary Non-tertiary Level,Next year,0.19540229885057472,16642,0.189377985676391,0.20142661202475845
1994,Post-secondary Non-tertiary Level,As soon as possible,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,First Stage of Tertiary Education,As soon as possible,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,First Stage of Tertiary Education,Next year,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,First Stage of Tertiary Education,In the next 2 to 5 years,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,First Stage of Tertiary Education,"In the distant future, in more than five years",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,As soon as possible,0.5167785234899329,16642,0.5091861309302909,0.524370916049575
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2348993288590604,16642,0.22845832599973165,0.24134033171838914
1994,Second Stage of Tertiary Education,Next year,0.20134228187919462,16642,0.1952497031183881,0.20743486064000113
1994,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1995,Pre-primary Level,In the next 2 to 5 years,0.4205607476635514,17246,0.4131930770023924,0.4279284183247104
1995,Pre-primary Level,"In the distant future, in more than five years",0.3130841121495327,17246,0.30616270852807903,0.32000551577098635
1995,Pre-primary Level,Next year,0.21962616822429906,17246,0.2134473520935813,0.22580498435501684
1995,Pre-primary Level,As soon as possible,0.04672897196261682,17246,0.04357895283567003,0.04987899108956361
1995,Primary Level,As soon as possible,0.5487804878048781,17246,0.5413536293493431,0.5562073462604131
1995,Primary Level,In the next 2 to 5 years,0.2073170731707317,17246,0.20126674171762163,0.21336740462384177
1995,Primary Level,Next year,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Primary Level,"In the distant future, in more than five years",0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Lower Secondary Level,As soon as possible,0.38303341902313626,17246,0.37577802447711034,0.3902888135691622
1995,Lower Secondary Level,In the next 2 to 5 years,0.31876606683804626,17246,0.31181108406368063,0.3257210496124119
1995,Lower Secondary Level,Next year,0.1928020565552699,17246,0.1869141930307824,0.19868992007975741
1995,Lower Secondary Level,"In the distant future, in more than five years",0.10539845758354756,17246,0.10081552119256872,0.1099813939745264
1995,Upper Secondary Level,As soon as possible,0.3784556720686368,17246,0.3712170576504489,0.3856942864868247
1995,Upper Secondary Level,In the next 2 to 5 years,0.29933269780743565,17246,0.2924975976024792,0.30616779801239213
1995,Upper Secondary Level,Next year,0.23164918970448045,17246,0.22535257600420391,0.237945803404757
1995,Upper Secondary Level,"In the distant future, in more than five years",0.0905624404194471,17246,0.08627920068910233,0.09484568014979186
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Post-secondary Non-tertiary Level,Next year,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,Post-secondary Non-tertiary Level,As soon as possible,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,First Stage of Tertiary Education,As soon as possible,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,First Stage of Tertiary Education,In the next 2 to 5 years,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,First Stage of Tertiary Education,"In the distant future, in more than five years",0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,First Stage of Tertiary Education,Next year,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Second Stage of Tertiary Education,As soon as possible,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Second Stage of Tertiary Education,Next year,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1996,Pre-primary Level,In the next 2 to 5 years,0.4188034188034188,16862,0.41135664497952074,0.4262501926273169
1996,Pre-primary Level,"In the distant future, in more than five years",0.2905982905982906,16862,0.2837450785166696,0.29745150267991166
1996,Pre-primary Level,Next year,0.23931623931623933,16862,0.23287618268892285,0.2457562959435558
1996,Pre-primary Level,As soon as possible,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Primary Level,As soon as possible,0.527027027027027,16862,0.5194911095358689,0.5345629445181851
1996,Primary Level,In the next 2 to 5 years,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Primary Level,Next year,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Primary Level,"In the distant future, in more than five years",0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Lower Secondary Level,As soon as possible,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,Lower Secondary Level,In the next 2 to 5 years,0.296,16862,0.2891097700822616,0.3028902299177384
1996,Lower Secondary Level,Next year,0.23733333333333334,16862,0.23091165894217516,0.24375500772449152
1996,Lower Secondary Level,"In the distant future, in more than five years",0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Upper Secondary Level,As soon as possible,0.4088717454194793,16862,0.4014511981137592,0.4162922927251994
1996,Upper Secondary Level,In the next 2 to 5 years,0.2690453230472517,16862,0.26235172734797974,0.2757389187465237
1996,Upper Secondary Level,Next year,0.2266152362584378,16862,0.22029630126186028,0.2329341712550153
1996,Upper Secondary Level,"In the distant future, in more than five years",0.09546769527483125,16862,0.09103220339025579,0.0999031871594067
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4174757281553398,16862,0.41003228018242066,0.4249191761282589
1996,Post-secondary Non-tertiary Level,As soon as possible,0.2815533980582524,16862,0.27476481457758095,0.2883419815389239
1996,Post-secondary Non-tertiary Level,Next year,0.22330097087378642,16862,0.217014987678255,0.22958695406931784
1996,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.07766990291262135,16862,0.0736299983992331,0.08170980742600961
1996,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Second Stage of Tertiary Education,As soon as possible,0.4540229885057471,16862,0.4465080119705648,0.4615379650409295
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27011494252873564,16862,0.2634129634152319,0.27681692164223937
1996,Second Stage of Tertiary Education,Next year,0.23563218390804597,16862,0.22922643325645609,0.24203793455963585
1996,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.040229885057471264,16862,0.03726396435008112,0.04319580576486141
1997,Pre-primary Level,In the next 2 to 5 years,0.42971887550200805,16487,0.4221623532368779,0.4372753977671382
1997,Pre-primary Level,"In the distant future, in more than five years",0.2931726907630522,16487,0.2862239890477539,0.30012139247835046
1997,Pre-primary Level,Next year,0.21686746987951808,16487,0.21057675370758838,0.22315818605144777
1997,Pre-primary Level,As soon as possible,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,Primary Level,As soon as possible,0.5584415584415584,16487,0.5508615757573598,0.566021541125757
1997,Primary Level,In the next 2 to 5 years,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Primary Level,Next year,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Primary Level,"In the distant future, in more than five years",0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,As soon as possible,0.43107769423558895,16487,0.4235182562477015,0.4386371322234764
1997,Lower Secondary Level,In the next 2 to 5 years,0.2807017543859649,16487,0.2738427304818673,0.2875607782900625
1997,Lower Secondary Level,Next year,0.19799498746867167,16487,0.1919122245255826,0.20407775041176074
1997,Lower Secondary Level,"In the distant future, in more than five years",0.09022556390977443,16487,0.08585218687977085,0.09459894093977801
1997,Upper Secondary Level,As soon as possible,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,Upper Secondary Level,In the next 2 to 5 years,0.2950980392156863,16487,0.2881360591791135,0.30206001925225906
1997,Upper Secondary Level,Next year,0.1843137254901961,16487,0.17839503447297458,0.1902324165074176
1997,Upper Secondary Level,"In the distant future, in more than five years",0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42528735632183906,16487,0.417740747065023,0.4328339655786551
1997,Post-secondary Non-tertiary Level,As soon as possible,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Post-secondary Non-tertiary Level,Next year,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,First Stage of Tertiary Education,As soon as possible,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,First Stage of Tertiary Education,In the next 2 to 5 years,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,First Stage of Tertiary Education,Next year,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,First Stage of Tertiary Education,"In the distant future, in more than five years",0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,Second Stage of Tertiary Education,As soon as possible,0.45695364238410596,16487,0.4493496832065751,0.46455760156163683
1997,Second Stage of Tertiary Education,Next year,0.25165562913907286,16487,0.24503133931772636,0.25827991896041935
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23841059602649006,16487,0.23190617753725604,0.2449150145157241
1997,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1998,Pre-primary Level,In the next 2 to 5 years,0.4326530612244898,18147,0.42544451147381823,0.4398616109751614
1998,Pre-primary Level,Next year,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Pre-primary Level,"In the distant future, in more than five years",0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Pre-primary Level,As soon as possible,0.053061224489795916,18147,0.049799830729463875,0.05632261825012796
1998,Primary Level,As soon as possible,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Primary Level,In the next 2 to 5 years,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,Primary Level,"In the distant future, in more than five years",0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Primary Level,Next year,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Lower Secondary Level,As soon as possible,0.4049382716049383,18147,0.3977961198485696,0.41208042336130696
1998,Lower Secondary Level,In the next 2 to 5 years,0.2814814814814815,18147,0.2749381706905912,0.2880247922723718
1998,Lower Secondary Level,Next year,0.19012345679012346,18147,0.1844141824382941,0.19583273114195282
1998,Lower Secondary Level,"In the distant future, in more than five years",0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,Upper Secondary Level,As soon as possible,0.4332399626517274,18147,0.42603025729147526,0.4404496680119795
1998,Upper Secondary Level,In the next 2 to 5 years,0.2726423902894491,18147,0.26616314628577287,0.2791216342931253
1998,Upper Secondary Level,Next year,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Upper Secondary Level,"In the distant future, in more than five years",0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38271604938271603,18147,0.37564417590825017,0.3897879228571819
1998,Post-secondary Non-tertiary Level,As soon as possible,0.345679012345679,18147,0.3387593391598825,0.3525986855314755
1998,Post-secondary Non-tertiary Level,Next year,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,First Stage of Tertiary Education,As soon as possible,0.3972602739726027,18147,0.3901406652114271,0.40437988273377834
1998,First Stage of Tertiary Education,In the next 2 to 5 years,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,First Stage of Tertiary Education,Next year,0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,First Stage of Tertiary Education,"In the distant future, in more than five years",0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,Second Stage of Tertiary Education,As soon as possible,0.5027322404371585,18147,0.4954575055353579,0.510006975338959
1998,Second Stage of Tertiary Education,Next year,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.16939890710382513,18147,0.1639412631100483,0.17485655109760195
1998,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1999,Pre-primary Level,In the next 2 to 5 years,0.3948497854077253,17396,0.38758573380252637,0.40211383701292425
1999,Pre-primary Level,Next year,0.27467811158798283,17396,0.2680451300250569,0.28131109315090874
1999,Pre-primary Level,"In the distant future, in more than five years",0.2703862660944206,17396,0.26378586714873886,0.2769866650401024
1999,Pre-primary Level,As soon as possible,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
1999,Primary Level,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,"In the distant future, in more than five years",0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Primary Level,In the next 2 to 5 years,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,Primary Level,Next year,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,Lower Secondary Level,As soon as possible,0.35816618911174786,17396,0.351041187604188,0.3652911906193077
1999,Lower Secondary Level,In the next 2 to 5 years,0.3151862464183381,17396,0.3082822391812563,0.3220902536554199
1999,Lower Secondary Level,Next year,0.2148997134670487,17396,0.20879575095072225,0.22100367598337514
1999,Lower Secondary Level,"In the distant future, in more than five years",0.11174785100286533,17396,0.10706598375488384,0.11642971825084682
1999,Upper Secondary Level,As soon as possible,0.42887931034482757,17396,0.4215246458396084,0.4362339748500467
1999,Upper Secondary Level,In the next 2 to 5 years,0.2801724137931034,17396,0.27349884255362045,0.2868459850325864
1999,Upper Secondary Level,Next year,0.21120689655172414,17396,0.20514139145702545,0.21727240164642284
1999,Upper Secondary Level,"In the distant future, in more than five years",0.07974137931034483,17396,0.07571580182146914,0.08376695679922053
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.45348837209302323,17396,0.44609037505501997,0.4608863691310265
1999,Post-secondary Non-tertiary Level,As soon as possible,0.2441860465116279,17396,0.23780195290379041,0.2505701401194654
1999,Post-secondary Non-tertiary Level,Next year,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,First Stage of Tertiary Education,As soon as possible,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,First Stage of Tertiary Education,In the next 2 to 5 years,0.25,17396,0.24356524512036376,0.25643475487963624
1999,First Stage of Tertiary Education,Next year,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,First Stage of Tertiary Education,"In the distant future, in more than five years",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Second Stage of Tertiary Education,As soon as possible,0.42567567567567566,17396,0.4183280098867868,0.4330233414645645
1999,Second Stage of Tertiary Education,Next year,0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
2000,Pre-primary Level,In the next 2 to 5 years,0.410958904109589,30607,0.4054467965359722,0.4164710116832058
2000,Pre-primary Level,"In the distant future, in more than five years",0.2876712328767123,30607,0.2825997595151015,0.2927427062383231
2000,Pre-primary Level,Next year,0.2410958904109589,30607,0.23630370022139235,0.24588808060052547
2000,Pre-primary Level,As soon as possible,0.06027397260273973,30607,0.057607659016915176,0.06294028618856429
2000,Primary Level,As soon as possible,0.578125,30607,0.5725921555619892,0.5836578444380108
2000,Primary Level,In the next 2 to 5 years,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Primary Level,Next year,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Primary Level,"In the distant future, in more than five years",0.078125,30607,0.07511839258917713,0.08113160741082287
2000,Lower Secondary Level,As soon as possible,0.3408239700374532,30607,0.33551376294674257,0.3461341771281638
2000,Lower Secondary Level,In the next 2 to 5 years,0.31835205992509363,30607,0.3131331525982001,0.32357096725198714
2000,Lower Secondary Level,Next year,0.21722846441947566,30607,0.21260868150812126,0.22184824733083006
2000,Lower Secondary Level,"In the distant future, in more than five years",0.12359550561797752,30607,0.11990828327407656,0.1272827279618785
2000,Upper Secondary Level,As soon as possible,0.38307873090481787,30607,0.37763239301684937,0.38852506879278637
2000,Upper Secondary Level,In the next 2 to 5 years,0.3096357226792009,30607,0.3044559538864227,0.3148154914719791
2000,Upper Secondary Level,Next year,0.20270270270270271,30607,0.19819883520522524,0.20720657020018018
2000,Upper Secondary Level,"In the distant future, in more than five years",0.1045828437132785,30607,0.10115446635318015,0.10801122107337685
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,Post-secondary Non-tertiary Level,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Post-secondary Non-tertiary Level,As soon as possible,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.12222222222222222,30607,0.11855267003587565,0.1258917744085688
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,First Stage of Tertiary Education,As soon as possible,0.29444444444444445,30607,0.28933806621601765,0.29955082267287125
2000,First Stage of Tertiary Education,Next year,0.2833333333333333,30607,0.2782849406610786,0.28838172600558803
2000,First Stage of Tertiary Education,"In the distant future, in more than five years",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Second Stage of Tertiary Education,As soon as possible,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,Second Stage of Tertiary Education,Next year,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2001,Pre-primary Level,In the next 2 to 5 years,0.42025316455696204,27798,0.4144505464935118,0.42605578262041227
2001,Pre-primary Level,"In the distant future, in more than five years",0.29620253164556964,27798,0.29083508755597914,0.30156997573516015
2001,Pre-primary Level,Next year,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,Pre-primary Level,As soon as possible,0.043037974683544304,27798,0.040652237710839915,0.04542371165624869
2001,Primary Level,As soon as possible,0.5576923076923077,27798,0.5518537057235038,0.5635309096611116
2001,Primary Level,Next year,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Primary Level,"In the distant future, in more than five years",0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Primary Level,In the next 2 to 5 years,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Lower Secondary Level,As soon as possible,0.3544857768052516,27798,0.34886234269017313,0.3601092109203301
2001,Lower Secondary Level,In the next 2 to 5 years,0.2888402625820569,27798,0.2835122929343718,0.29416823222974203
2001,Lower Secondary Level,Next year,0.21663019693654267,27798,0.21178744518790715,0.2214729486851782
2001,Lower Secondary Level,"In the distant future, in more than five years",0.1400437636761488,27798,0.13596414700185835,0.14412338035043923
2001,Upper Secondary Level,As soon as possible,0.4062717770034843,27798,0.40049811349051845,0.4120454405164502
2001,Upper Secondary Level,In the next 2 to 5 years,0.31010452961672474,27798,0.3046670831054693,0.3155419761279802
2001,Upper Secondary Level,Next year,0.19790940766550522,27798,0.1932256520495719,0.20259316328143853
2001,Upper Secondary Level,"In the distant future, in more than five years",0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Post-secondary Non-tertiary Level,Next year,0.2556818181818182,27798,0.2505534578413596,0.2608101785222768
2001,Post-secondary Non-tertiary Level,As soon as possible,0.2215909090909091,27798,0.21670855565123184,0.22647326253058633
2001,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08522727272727272,27798,0.08194484482425439,0.08850970063029105
2001,First Stage of Tertiary Education,As soon as possible,0.3262411347517731,27798,0.3207296209170771,0.3317526485864691
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.3120567375886525,27798,0.3066099255486698,0.3175035496286352
2001,First Stage of Tertiary Education,Next year,0.2624113475177305,27798,0.25723947614631953,0.26758321888914144
2001,First Stage of Tertiary Education,"In the distant future, in more than five years",0.09929078014184398,27798,0.09577520761666876,0.1028063526670192
2001,Second Stage of Tertiary Education,As soon as possible,0.38686131386861317,27798,0.38113590763206556,0.39258672010516077
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27007299270072993,27798,0.2648534844198612,0.2752925009815987
2001,Second Stage of Tertiary Education,Next year,0.26277372262773724,27798,0.2575995529541857,0.2679478923012888
2001,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.08029197080291971,27798,0.07709741599157388,0.08348652561426553
2002,Pre-primary Level,In the next 2 to 5 years,0.41814159292035397,28961,0.41246066032904727,0.42382252551166066
2002,Pre-primary Level,"In the distant future, in more than five years",0.33849557522123896,28961,0.33304562959581596,0.34394552084666197
2002,Pre-primary Level,Next year,0.18805309734513273,28961,0.18355267414638907,0.1925535205438764
2002,Pre-primary Level,As soon as possible,0.05530973451327434,28961,0.052677074351657596,0.05794239467489108
2002,Primary Level,As soon as possible,0.58,28961,0.574315556731486,0.5856844432685139
2002,Primary Level,Next year,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Primary Level,In the next 2 to 5 years,0.18,28961,0.1755752119426375,0.18442478805736248
2002,Primary Level,"In the distant future, in more than five years",0.06,28961,0.057264801519410206,0.0627351984805898
2002,Lower Secondary Level,As soon as possible,0.36342592592592593,28961,0.357886283651103,0.3689655682007489
2002,Lower Secondary Level,In the next 2 to 5 years,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,Lower Secondary Level,Next year,0.2337962962962963,28961,0.22892168229572732,0.2386709102968653
2002,Lower Secondary Level,"In the distant future, in more than five years",0.08796296296296297,28961,0.08470080146990858,0.09122512445601735
2002,Upper Secondary Level,As soon as possible,0.4159744408945687,28961,0.41029770689127965,0.42165117489785775
2002,Upper Secondary Level,In the next 2 to 5 years,0.28626198083067095,28961,0.28105602419503917,0.29146793746630273
2002,Upper Secondary Level,Next year,0.20894568690095847,28961,0.20426327999824725,0.21362809380366968
2002,Upper Secondary Level,"In the distant future, in more than five years",0.08881789137380192,28961,0.08554145215670282,0.09209433059090101
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41397849462365593,28961,0.4083057274157488,0.4196512618315631
2002,Post-secondary Non-tertiary Level,As soon as possible,0.25268817204301075,28961,0.24768330344746345,0.257693040638558
2002,Post-secondary Non-tertiary Level,Next year,0.24731182795698925,28961,0.24234271025342508,0.2522809456605534
2002,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08602150537634409,28961,0.08279211309929678,0.0892508976533914
2002,First Stage of Tertiary Education,As soon as possible,0.3897058823529412,28961,0.38408910295365845,0.3953226617522239
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,First Stage of Tertiary Education,Next year,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,Second Stage of Tertiary Education,As soon as possible,0.41836734693877553,28961,0.41268598346186225,0.4240487104156888
