year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,vocational + Abi,As soon as possible,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,vocational + Abi,"In the distant future, in more than five years",0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,higher vocational,As soon as possible,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,higher vocational,Next year,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,higher vocational,In the next 2 to 5 years,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,higher vocational,"In the distant future, in more than five years",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher education,As soon as possible,0.5167785234899329,16642,0.5091861309302909,0.524370916049575
1994,higher education,In the next 2 to 5 years,0.2348993288590604,16642,0.22845832599973165,0.24134033171838914
1994,higher education,Next year,0.20134228187919462,16642,0.1952497031183881,0.20743486064000113
1994,higher education,"In the distant future, in more than five years",0.04697986577181208,16642,0.04376501930951254,0.05019471223411162
1995,in school,In the next 2 to 5 years,0.4326923076923077,17246,0.4252977737992406,0.4400868415853748
1995,in school,"In the distant future, in more than five years",0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,in school,Next year,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,in school,As soon as possible,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,inadequately,As soon as possible,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,inadequately,In the next 2 to 5 years,0.19753086419753085,17246,0.19158871528425298,0.20347301311080873
1995,inadequately,Next year,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,inadequately,"In the distant future, in more than five years",0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,general elementary,As soon as possible,0.3917808219178082,17246,0.38449525214074165,0.3990663916948748
1995,general elementary,In the next 2 to 5 years,0.30684931506849317,17246,0.2999661483637866,0.31373248177319973
1995,general elementary,Next year,0.19726027397260273,17246,0.1913211953523797,0.20319935259282576
1995,general elementary,"In the distant future, in more than five years",0.10410958904109589,17246,0.09955148020672466,0.10866769787546712
1995,middle vocational,As soon as possible,0.3788167938931298,17246,0.3715768309137782,0.38605675687248137
1995,middle vocational,In the next 2 to 5 years,0.29866412213740456,17246,0.29183340288085646,0.30549484139395267
1995,middle vocational,Next year,0.2318702290076336,17246,0.22557151811673862,0.23816893989852858
1995,middle vocational,"In the distant future, in more than five years",0.09064885496183206,17246,0.08636377578644827,0.09493393413721585
1995,vocational + Abi,In the next 2 to 5 years,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,vocational + Abi,Next year,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,vocational + Abi,As soon as possible,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,vocational + Abi,"In the distant future, in more than five years",0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,higher vocational,As soon as possible,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,higher vocational,In the next 2 to 5 years,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,higher vocational,"In the distant future, in more than five years",0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,higher vocational,Next year,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,higher education,As soon as possible,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,higher education,In the next 2 to 5 years,0.28,17246,0.27329872956841816,0.2867012704315819
1995,higher education,Next year,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,higher education,"In the distant future, in more than five years",0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1996,in school,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,in school,"In the distant future, in more than five years",0.36607142857142855,16862,0.35880025337535054,0.37334260376750655
1996,in school,Next year,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,in school,As soon as possible,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,inadequately,As soon as possible,0.5205479452054794,16862,0.5130073697652335,0.5280885206457253
1996,inadequately,Next year,0.1917808219178082,16862,0.1858383287318127,0.19772331510380373
1996,inadequately,In the next 2 to 5 years,0.1917808219178082,16862,0.1858383287318127,0.19772331510380373
1996,inadequately,"In the distant future, in more than five years",0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,general elementary,As soon as possible,0.38108882521489973,16862,0.37375840623599366,0.3884192441938058
1996,general elementary,In the next 2 to 5 years,0.28939828080229224,16862,0.2825534513875361,0.29624311021704836
1996,general elementary,Next year,0.24068767908309455,16862,0.23423502057171064,0.24714033759447845
1996,general elementary,"In the distant future, in more than five years",0.08882521489971347,16862,0.08453113116608216,0.09311929863334478
1996,middle vocational,As soon as possible,0.4081237911025145,16862,0.4007053453257624,0.4155422368792666
1996,middle vocational,In the next 2 to 5 years,0.269825918762089,16862,0.263126200075427,0.276525637448751
1996,middle vocational,Next year,0.2263056092843327,16862,0.21998972866801977,0.2326214899006456
1996,middle vocational,"In the distant future, in more than five years",0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,vocational + Abi,In the next 2 to 5 years,0.4174757281553398,16862,0.41003228018242066,0.4249191761282589
1996,vocational + Abi,As soon as possible,0.2815533980582524,16862,0.27476481457758095,0.2883419815389239
1996,vocational + Abi,Next year,0.22330097087378642,16862,0.217014987678255,0.22958695406931784
1996,vocational + Abi,"In the distant future, in more than five years",0.07766990291262135,16862,0.0736299983992331,0.08170980742600961
1996,higher vocational,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,higher vocational,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,higher vocational,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,"In the distant future, in more than five years",0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,higher education,As soon as possible,0.4540229885057471,16862,0.4465080119705648,0.4615379650409295
1996,higher education,In the next 2 to 5 years,0.27011494252873564,16862,0.2634129634152319,0.27681692164223937
1996,higher education,Next year,0.23563218390804597,16862,0.22922643325645609,0.24203793455963585
1996,higher education,"In the distant future, in more than five years",0.040229885057471264,16862,0.03726396435008112,0.04319580576486141
1997,in school,"In the distant future, in more than five years",0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,in school,In the next 2 to 5 years,0.36134453781512604,16487,0.3540115778333191,0.368677497796933
1997,in school,Next year,0.2184873949579832,16487,0.21217976162935345,0.22479502828661294
1997,in school,As soon as possible,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,inadequately,As soon as possible,0.5526315789473685,16487,0.5450416840172893,0.5602214738774477
1997,inadequately,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,inadequately,Next year,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,inadequately,"In the distant future, in more than five years",0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,general elementary,As soon as possible,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,general elementary,In the next 2 to 5 years,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,general elementary,Next year,0.1940700808625337,16487,0.18803319193793128,0.2001069697871361
1997,general elementary,"In the distant future, in more than five years",0.0889487870619946,16487,0.08460341805113773,0.09329415607285148
1997,middle vocational,As soon as possible,0.4474975466143278,16487,0.4399074433050664,0.45508764992358913
1997,middle vocational,In the next 2 to 5 years,0.2944062806673209,16487,0.2874490541926338,0.301363507142008
1997,middle vocational,Next year,0.1844946025515211,16487,0.17857366466832153,0.19041554043472064
1997,middle vocational,"In the distant future, in more than five years",0.07360157016683022,16487,0.06961565824939558,0.07758748208426486
1997,vocational + Abi,In the next 2 to 5 years,0.42528735632183906,16487,0.417740747065023,0.4328339655786551
1997,vocational + Abi,As soon as possible,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,vocational + Abi,Next year,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,vocational + Abi,"In the distant future, in more than five years",0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,higher vocational,As soon as possible,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,higher vocational,In the next 2 to 5 years,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,higher vocational,Next year,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,higher vocational,"In the distant future, in more than five years",0.16923076923076924,16487,0.1635072240129187,0.17495431444861978
1997,higher education,As soon as possible,0.45695364238410596,16487,0.4493496832065751,0.46455760156163683
1997,higher education,Next year,0.25165562913907286,16487,0.24503133931772636,0.25827991896041935
1997,higher education,In the next 2 to 5 years,0.23841059602649006,16487,0.23190617753725604,0.2449150145157241
1997,higher education,"In the distant future, in more than five years",0.052980132450331126,16487,0.04956095754540213,0.05639930735526012
1998,in school,In the next 2 to 5 years,0.41605839416058393,18147,0.408886803286267,0.4232299850349009
1998,in school,"In the distant future, in more than five years",0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,in school,Next year,0.25547445255474455,18147,0.2491289329145814,0.26181997219490766
1998,in school,As soon as possible,0.058394160583941604,18147,0.054982444104583715,0.06180587706329949
1998,inadequately,As soon as possible,0.546875,18147,0.5396321965650942,0.5541178034349058
1998,inadequately,In the next 2 to 5 years,0.25,18147,0.2436998007048293,0.25630019929517067
1998,inadequately,"In the distant future, in more than five years",0.109375,18147,0.10483390982934646,0.11391609017065354
1998,inadequately,Next year,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,general elementary,As soon as possible,0.4316353887399464,18147,0.42442886721063633,0.43884191026925645
1998,general elementary,In the next 2 to 5 years,0.26541554959785524,18147,0.25899107378147046,0.27184002541424
1998,general elementary,Next year,0.17962466487935658,18147,0.17403941079883745,0.1852099189598757
1998,general elementary,"In the distant future, in more than five years",0.12332439678284182,18147,0.1185403258296727,0.12810846773601095
1998,middle vocational,As soon as possible,0.4332399626517274,18147,0.42603025729147526,0.4404496680119795
1998,middle vocational,In the next 2 to 5 years,0.2726423902894491,18147,0.26616314628577287,0.2791216342931253
1998,middle vocational,Next year,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,middle vocational,"In the distant future, in more than five years",0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,vocational + Abi,In the next 2 to 5 years,0.38271604938271603,18147,0.37564417590825017,0.3897879228571819
1998,vocational + Abi,As soon as possible,0.345679012345679,18147,0.3387593391598825,0.3525986855314755
1998,vocational + Abi,Next year,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,"In the distant future, in more than five years",0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,higher vocational,As soon as possible,0.3972602739726027,18147,0.3901406652114271,0.40437988273377834
1998,higher vocational,In the next 2 to 5 years,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,higher vocational,Next year,0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,higher vocational,"In the distant future, in more than five years",0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,higher education,As soon as possible,0.5027322404371585,18147,0.4954575055353579,0.510006975338959
1998,higher education,Next year,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,higher education,In the next 2 to 5 years,0.16939890710382513,18147,0.1639412631100483,0.17485655109760195
1998,higher education,"In the distant future, in more than five years",0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1999,in school,In the next 2 to 5 years,0.3949579831932773,17396,0.3876935859046769,0.4022223804818777
1999,in school,Next year,0.3025210084033613,17396,0.29569487601251665,0.309347140794206
1999,in school,"In the distant future, in more than five years",0.2689075630252101,17396,0.2623185703320793,0.27549655571834086
1999,in school,As soon as possible,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,inadequately,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,"In the distant future, in more than five years",0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,inadequately,In the next 2 to 5 years,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,inadequately,Next year,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,general elementary,As soon as possible,0.3824451410658307,17396,0.3752232037058555,0.38966707842580595
1999,general elementary,In the next 2 to 5 years,0.30407523510971785,17396,0.29723921954060456,0.31091125067883113
1999,general elementary,Next year,0.21003134796238246,17396,0.2039782408286453,0.21608445509611962
1999,general elementary,"In the distant future, in more than five years",0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,middle vocational,As soon as possible,0.42934196332254587,17396,0.4219863141098369,0.43669761253525485
1999,middle vocational,In the next 2 to 5 years,0.28047464940668826,17396,0.27379888151071086,0.28715041730266566
1999,middle vocational,Next year,0.21143473570658036,17396,0.2053668364478706,0.21750263496529013
1999,middle vocational,"In the distant future, in more than five years",0.07874865156418555,17396,0.07474605329608203,0.08275124983228907
1999,vocational + Abi,In the next 2 to 5 years,0.45348837209302323,17396,0.44609037505501997,0.4608863691310265
1999,vocational + Abi,As soon as possible,0.2441860465116279,17396,0.23780195290379041,0.2505701401194654
1999,vocational + Abi,"In the distant future, in more than five years",0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,vocational + Abi,Next year,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,higher vocational,As soon as possible,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,higher vocational,In the next 2 to 5 years,0.25,17396,0.24356524512036376,0.25643475487963624
1999,higher vocational,Next year,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,higher vocational,"In the distant future, in more than five years",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,higher education,As soon as possible,0.42567567567567566,17396,0.4183280098867868,0.4330233414645645
1999,higher education,Next year,0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,higher education,In the next 2 to 5 years,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,higher education,"In the distant future, in more than five years",0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
2000,in school,In the next 2 to 5 years,0.4011627906976744,30607,0.39567167745257603,0.4066539039427728
2000,in school,"In the distant future, in more than five years",0.3023255813953488,30607,0.29718029518733674,0.3074708676033609
2000,in school,Next year,0.22674418604651161,30607,0.2220530787467943,0.23143529334622892
2000,in school,As soon as possible,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,inadequately,As soon as possible,0.5967741935483871,30607,0.5912784701493852,0.6022699169473891
2000,inadequately,In the next 2 to 5 years,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,inadequately,Next year,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,inadequately,"In the distant future, in more than five years",0.08064516129032258,30607,0.07759462335489416,0.083695699225751
2000,general elementary,As soon as possible,0.3598326359832636,30607,0.3544556026386956,0.3652096693278316
2000,general elementary,In the next 2 to 5 years,0.29497907949790797,30607,0.2898700042429328,0.30008815475288314
2000,general elementary,Next year,0.22384937238493724,30607,0.21917959006438414,0.22851915470549033
2000,general elementary,"In the distant future, in more than five years",0.12133891213389121,30607,0.11768080487719189,0.12499701939059053
2000,middle vocational,As soon as possible,0.3833922261484099,30607,0.3779450447411339,0.3888394075556859
2000,middle vocational,In the next 2 to 5 years,0.30977620730270905,30607,0.30459579075934107,0.31495662384607703
2000,middle vocational,Next year,0.20259128386336867,30607,0.19808833974758433,0.207094227979153
2000,middle vocational,"In the distant future, in more than five years",0.10424028268551237,30607,0.10081687009245828,0.10766369527856647
2000,vocational + Abi,In the next 2 to 5 years,0.4722222222222222,30607,0.4666292269786992,0.47781521746574523
2000,vocational + Abi,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,vocational + Abi,As soon as possible,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,vocational + Abi,"In the distant future, in more than five years",0.12222222222222222,30607,0.11855267003587565,0.1258917744085688
2000,higher vocational,In the next 2 to 5 years,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,higher vocational,As soon as possible,0.29444444444444445,30607,0.28933806621601765,0.29955082267287125
2000,higher vocational,Next year,0.2833333333333333,30607,0.2782849406610786,0.28838172600558803
2000,higher vocational,"In the distant future, in more than five years",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,higher education,As soon as possible,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,higher education,In the next 2 to 5 years,0.27450980392156865,30607,0.2695101448188407,0.2795094630242966
2000,higher education,Next year,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,higher education,"In the distant future, in more than five years",0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2001,in school,In the next 2 to 5 years,0.4218009478672986,27798,0.41599541939372486,0.42760647634087234
2001,in school,"In the distant future, in more than five years",0.3222748815165877,27798,0.31678087315761927,0.3277688898755561
2001,in school,Next year,0.2132701421800948,27798,0.20845480013326811,0.21808548422692148
2001,in school,As soon as possible,0.04265402843601896,27798,0.04027848059973745,0.04502957627230047
2001,inadequately,As soon as possible,0.5576923076923077,27798,0.5518537057235038,0.5635309096611116
2001,inadequately,Next year,0.25,27798,0.24490962318580328,0.2550903768141967
2001,inadequately,"In the distant future, in more than five years",0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,inadequately,In the next 2 to 5 years,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,general elementary,As soon as possible,0.3663594470046083,27798,0.3606954309508057,0.37202346305841094
2001,general elementary,In the next 2 to 5 years,0.27419354838709675,27798,0.26894923876764004,0.27943785800655346
2001,general elementary,Next year,0.21889400921658986,27798,0.21403305849604498,0.22375495993713473
2001,general elementary,"In the distant future, in more than five years",0.14055299539170507,27798,0.1364671784963194,0.14463881228709075
2001,middle vocational,As soon as possible,0.4062717770034843,27798,0.40049811349051845,0.4120454405164502
2001,middle vocational,In the next 2 to 5 years,0.31010452961672474,27798,0.3046670831054693,0.3155419761279802
2001,middle vocational,Next year,0.19790940766550522,27798,0.1932256520495719,0.20259316328143853
2001,middle vocational,"In the distant future, in more than five years",0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,vocational + Abi,In the next 2 to 5 years,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,vocational + Abi,Next year,0.2556818181818182,27798,0.2505534578413596,0.2608101785222768
2001,vocational + Abi,As soon as possible,0.2215909090909091,27798,0.21670855565123184,0.22647326253058633
2001,vocational + Abi,"In the distant future, in more than five years",0.08522727272727272,27798,0.08194484482425439,0.08850970063029105
2001,higher vocational,As soon as possible,0.3262411347517731,27798,0.3207296209170771,0.3317526485864691
2001,higher vocational,In the next 2 to 5 years,0.3120567375886525,27798,0.3066099255486698,0.3175035496286352
2001,higher vocational,Next year,0.2624113475177305,27798,0.25723947614631953,0.26758321888914144
2001,higher vocational,"In the distant future, in more than five years",0.09929078014184398,27798,0.09577520761666876,0.1028063526670192
2001,higher education,As soon as possible,0.38686131386861317,27798,0.38113590763206556,0.39258672010516077
2001,higher education,In the next 2 to 5 years,0.27007299270072993,27798,0.2648534844198612,0.2752925009815987
2001,higher education,Next year,0.26277372262773724,27798,0.2575995529541857,0.2679478923012888
2001,higher education,"In the distant future, in more than five years",0.08029197080291971,27798,0.07709741599157388,0.08348652561426553
2002,in school,In the next 2 to 5 years,0.41422594142259417,28961,0.408552677223837,0.41989920562135136
2002,in school,"In the distant future, in more than five years",0.35564853556485354,28961,0.3501351137932367,0.3611619573364704
2002,in school,Next year,0.1799163179916318,28961,0.17549233287664165,0.18434030310662194
2002,in school,As soon as possible,0.0502092050209205,28961,0.047694106827792876,0.05272430321404813
2002,inadequately,As soon as possible,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,inadequately,In the next 2 to 5 years,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,inadequately,Next year,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,inadequately,"In the distant future, in more than five years",0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,general elementary,As soon as possible,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,general elementary,In the next 2 to 5 years,0.3032581453634085,28961,0.2979640533897974,0.3085522373370196
2002,general elementary,Next year,0.23558897243107768,28961,0.23070143332448534,0.24047651153767002
2002,general elementary,"In the distant future, in more than five years",0.08020050125313283,28961,0.07707237394114955,0.08332862856511611
2002,middle vocational,As soon as possible,0.4159744408945687,28961,0.41029770689127965,0.42165117489785775
2002,middle vocational,In the next 2 to 5 years,0.28626198083067095,28961,0.28105602419503917,0.29146793746630273
2002,middle vocational,Next year,0.20894568690095847,28961,0.20426327999824725,0.21362809380366968
2002,middle vocational,"In the distant future, in more than five years",0.08881789137380192,28961,0.08554145215670282,0.09209433059090101
2002,vocational + Abi,In the next 2 to 5 years,0.41397849462365593,28961,0.4083057274157488,0.4196512618315631
2002,vocational + Abi,As soon as possible,0.25268817204301075,28961,0.24768330344746345,0.257693040638558
2002,vocational + Abi,Next year,0.24731182795698925,28961,0.24234271025342508,0.2522809456605534
2002,vocational + Abi,"In the distant future, in more than five years",0.08602150537634409,28961,0.08279211309929678,0.0892508976533914
2002,higher vocational,As soon as possible,0.3897058823529412,28961,0.38408910295365845,0.3953226617522239
2002,higher vocational,In the next 2 to 5 years,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,higher vocational,Next year,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,higher vocational,"In the distant future, in more than five years",0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,higher education,As soon as possible,0.41836734693877553,28961,0.41268598346186225,0.4240487104156888
2002,higher education,In the next 2 to 5 years,0.2687074829931973,28961,0.2636020246180433,0.2738129413683513
2002,higher education,Next year,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,higher education,"In the distant future, in more than five years",0.08503401360544217,28961,0.08182147682610798,0.08824655038477637
2003,in school,In the next 2 to 5 years,0.4362934362934363,27727,0.43045602201998673,0.4421308505668859
2003,in school,"In the distant future, in more than five years",0.33976833976833976,27727,0.33419334765511577,0.34534333188156374
2003,in school,Next year,0.16602316602316602,27727,0.16164324812774378,0.17040308391858827
2003,in school,As soon as possible,0.05791505791505792,27727,0.0551656105580801,0.060664505272035735
2003,inadequately,As soon as possible,0.6170212765957447,27727,0.6112993534045574,0.6227431997869319
2003,inadequately,In the next 2 to 5 years,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,inadequately,Next year,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,inadequately,"In the distant future, in more than five years",0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,general elementary,As soon as possible,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,general elementary,In the next 2 to 5 years,0.25333333333333335,27727,0.24821399089750912,0.2584526757691576
2003,general elementary,Next year,0.248,27727,0.242916774327599,0.253083225672401
2003,general elementary,"In the distant future, in more than five years",0.072,27727,0.06895739996118236,0.07504260003881763
2003,middle vocational,As soon as possible,0.4716981132075472,27727,0.4658221674160772,0.47757405899901717
2003,middle vocational,In the next 2 to 5 years,0.261455525606469,27727,0.2562831283929194,0.2666279228200186
2003,middle vocational,Next year,0.20889487870619947,27727,0.20410983813311612,0.21367991927928282
2003,middle vocational,"In the distant future, in more than five years",0.057951482479784364,27727,0.0552012238218604,0.06070174113770833
2003,vocational + Abi,In the next 2 to 5 years,0.42528735632183906,27727,0.4194680496897426,0.4311066629539355
2003,vocational + Abi,As soon as possible,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,vocational + Abi,Next year,0.20114942528735633,27727,0.1964310030263522,0.20586784754836046
2003,vocational + Abi,"In the distant future, in more than five years",0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,higher vocational,As soon as possible,0.42,27727,0.4141904395886011,0.4258095604113989
2003,higher vocational,Next year,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,higher vocational,In the next 2 to 5 years,0.24,27727,0.23497290552416483,0.24502709447583515
2003,higher vocational,"In the distant future, in more than five years",0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,higher education,As soon as possible,0.47440273037542663,27727,0.468525066178065,0.48028039457278826
2003,higher education,Next year,0.2593856655290102,27727,0.25422656877353544,0.264544762284485
2003,higher education,In the next 2 to 5 years,0.22525597269624573,27727,0.22033872703092297,0.23017321836156848
2003,higher education,"In the distant future, in more than five years",0.040955631399317405,27727,0.03862281374789186,0.04328844905074295
2004,in school,In the next 2 to 5 years,0.42803030303030304,26790,0.42210523306422315,0.4339553729963829
2004,in school,"In the distant future, in more than five years",0.375,26790,0.3692027055775663,0.3807972944224337
2004,in school,Next year,0.17045454545454544,26790,0.1659516267947289,0.17495746411436197
2004,in school,As soon as possible,0.026515151515151516,26790,0.02459125650007886,0.028439046530224173
2004,inadequately,As soon as possible,0.7021276595744681,26790,0.6966512887964136,0.7076040303525226
2004,inadequately,In the next 2 to 5 years,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,inadequately,Next year,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,inadequately,"In the distant future, in more than five years",0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,general elementary,As soon as possible,0.4794871794871795,26790,0.4735048003983887,0.4854695585759703
2004,general elementary,In the next 2 to 5 years,0.24615384615384617,26790,0.24099545359563398,0.2513122387120584
2004,general elementary,Next year,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,general elementary,"In the distant future, in more than five years",0.06923076923076923,26790,0.06619100218753705,0.07227053627400142
2004,middle vocational,As soon as possible,0.49506903353057197,26790,0.4890819047654222,0.5010561622957218
2004,middle vocational,In the next 2 to 5 years,0.2583826429980276,26790,0.2531407116900122,0.263624574306043
2004,middle vocational,Next year,0.18869165023011178,26790,0.184006332702294,0.19337696775792956
2004,middle vocational,"In the distant future, in more than five years",0.057856673241288625,26790,0.05506088076535156,0.06065246571722569
2004,vocational + Abi,In the next 2 to 5 years,0.43956043956043955,26790,0.4336169239740719,0.4455039551468072
2004,vocational + Abi,As soon as possible,0.3021978021978022,26790,0.296698829900604,0.3076967744950004
2004,vocational + Abi,Next year,0.2087912087912088,26790,0.20392409644651682,0.21365832113590078
2004,vocational + Abi,"In the distant future, in more than five years",0.04945054945054945,26790,0.0468543226256451,0.052046776275453795
2004,higher vocational,As soon as possible,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,higher vocational,In the next 2 to 5 years,0.275,26790,0.26965306302863623,0.2803469369713638
2004,higher vocational,Next year,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,higher vocational,"In the distant future, in more than five years",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,higher education,As soon as possible,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,higher education,In the next 2 to 5 years,0.25,26790,0.24481474223434316,0.25518525776565687
2004,higher education,Next year,0.24642857142857144,26790,0.24126824165621555,0.2515889012009273
2004,higher education,"In the distant future, in more than five years",0.039285714285714285,26790,0.03695931548234661,0.04161211308908196
2005,in school,In the next 2 to 5 years,0.44256756756756754,25520,0.43647357885877325,0.44866155627636184
2005,in school,"In the distant future, in more than five years",0.30405405405405406,25520,0.29841015951267347,0.30969794859543465
2005,in school,Next year,0.21283783783783783,25520,0.2078158892708175,0.21785978640485815
2005,in school,As soon as possible,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,inadequately,As soon as possible,0.7551020408163265,25520,0.7498259636186718,0.7603781180139811
2005,inadequately,In the next 2 to 5 years,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,inadequately,Next year,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
