year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,As soon as possible,1.00000,37,2821,1.00000,1.00000
2005,Lower Secondary Level,As soon as possible,0.51982,174,2821,0.51897,0.52067
2005,Lower Secondary Level,Next year,0.20260,73,2821,0.20191,0.20328
2005,Lower Secondary Level,In the next 2 to 5 years,0.27759,102,2821,0.27683,0.27834
2005,Upper Secondary Level,As soon as possible,0.54764,722,2821,0.54718,0.54809
2005,Upper Secondary Level,Next year,0.15911,246,2821,0.15878,0.15945
2005,Upper Secondary Level,In the next 2 to 5 years,0.23213,369,2821,0.23174,0.23252
2005,Upper Secondary Level,"In the distant future, in more than five years",0.06112,99,2821,0.06090,0.06134
2005,Post-secondary Non-tertiary Level,As soon as possible,0.41502,55,2821,0.41369,0.41636
2005,Post-secondary Non-tertiary Level,Next year,0.20443,42,2821,0.20334,0.20552
2005,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38055,56,2821,0.37924,0.38186
2005,First Stage of Tertiary Education,As soon as possible,0.57850,53,2821,0.57669,0.58030
2005,First Stage of Tertiary Education,Next year,0.42150,37,2821,0.41970,0.42331
2005,Second Stage of Tertiary Education,As soon as possible,0.49674,129,2821,0.49570,0.49778
2005,Second Stage of Tertiary Education,Next year,0.28106,81,2821,0.28012,0.28200
2005,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22220,59,2821,0.22133,0.22307
2006,Pre-primary Level,Next year,0.17521,45,2807,0.17428,0.17614
2006,Pre-primary Level,In the next 2 to 5 years,0.54035,138,2807,0.53914,0.54157
2006,Pre-primary Level,"In the distant future, in more than five years",0.28444,97,2807,0.28333,0.28554
2006,Primary Level,As soon as possible,1.00000,33,2807,1.00000,1.00000
2006,Lower Secondary Level,As soon as possible,0.59372,204,2807,0.59288,0.59455
2006,Lower Secondary Level,Next year,0.17038,77,2807,0.16974,0.17102
2006,Lower Secondary Level,In the next 2 to 5 years,0.23590,100,2807,0.23518,0.23662
2006,Upper Secondary Level,As soon as possible,0.51438,733,2807,0.51392,0.51483
2006,Upper Secondary Level,Next year,0.17655,275,2807,0.17620,0.17689
2006,Upper Secondary Level,In the next 2 to 5 years,0.24694,420,2807,0.24655,0.24733
2006,Upper Secondary Level,"In the distant future, in more than five years",0.06213,110,2807,0.06192,0.06235
2006,Post-secondary Non-tertiary Level,As soon as possible,0.32828,58,2807,0.32706,0.32951
2006,Post-secondary Non-tertiary Level,Next year,0.25579,50,2807,0.25465,0.25693
2006,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41593,76,2807,0.41464,0.41722
2006,First Stage of Tertiary Education,As soon as possible,0.65724,58,2807,0.65556,0.65891
2006,First Stage of Tertiary Education,Next year,0.34276,34,2807,0.34109,0.34444
2006,Second Stage of Tertiary Education,As soon as possible,0.44912,134,2807,0.44813,0.45012
2006,Second Stage of Tertiary Education,Next year,0.32494,90,2807,0.32400,0.32588
2006,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22594,75,2807,0.22510,0.22677
2007,Pre-primary Level,Next year,0.19940,50,2252,0.19841,0.20040
2007,Pre-primary Level,In the next 2 to 5 years,0.53470,113,2252,0.53346,0.53595
2007,Pre-primary Level,"In the distant future, in more than five years",0.26589,81,2252,0.26479,0.26699
2007,Lower Secondary Level,As soon as possible,0.49967,153,2252,0.49879,0.50055
2007,Lower Secondary Level,Next year,0.21793,76,2252,0.21721,0.21866
2007,Lower Secondary Level,In the next 2 to 5 years,0.28239,99,2252,0.28160,0.28319
2007,Upper Secondary Level,As soon as possible,0.50574,590,2252,0.50526,0.50622
2007,Upper Secondary Level,Next year,0.20706,242,2252,0.20667,0.20745
2007,Upper Secondary Level,In the next 2 to 5 years,0.24142,349,2252,0.24100,0.24183
2007,Upper Secondary Level,"In the distant future, in more than five years",0.04578,67,2252,0.04558,0.04598
2007,Post-secondary Non-tertiary Level,As soon as possible,0.41049,56,2252,0.40919,0.41180
2007,Post-secondary Non-tertiary Level,Next year,0.33340,45,2252,0.33215,0.33465
2007,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25610,53,2252,0.25494,0.25726
2007,First Stage of Tertiary Education,As soon as possible,1.00000,39,2252,1.00000,1.00000
2007,Second Stage of Tertiary Education,As soon as possible,0.47659,107,2252,0.47549,0.47769
2007,Second Stage of Tertiary Education,Next year,0.29629,70,2252,0.29528,0.29730
2007,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22712,62,2252,0.22620,0.22804
2008,Pre-primary Level,Next year,0.18516,46,2005,0.18428,0.18605
2008,Pre-primary Level,In the next 2 to 5 years,0.47191,114,2005,0.47078,0.47305
2008,Pre-primary Level,"In the distant future, in more than five years",0.34293,107,2005,0.34185,0.34401
2008,Lower Secondary Level,As soon as possible,0.54344,130,2005,0.54251,0.54437
2008,Lower Secondary Level,Next year,0.25935,75,2005,0.25853,0.26017
2008,Lower Secondary Level,In the next 2 to 5 years,0.19721,68,2005,0.19646,0.19795
2008,Upper Secondary Level,As soon as possible,0.46593,478,2005,0.46542,0.46643
2008,Upper Secondary Level,Next year,0.21386,236,2005,0.21344,0.21428
2008,Upper Secondary Level,In the next 2 to 5 years,0.25595,305,2005,0.25551,0.25640
2008,Upper Secondary Level,"In the distant future, in more than five years",0.06426,77,2005,0.06401,0.06451
2008,Post-secondary Non-tertiary Level,As soon as possible,0.30077,33,2005,0.29941,0.30214
2008,Post-secondary Non-tertiary Level,Next year,0.32375,41,2005,0.32236,0.32515
2008,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.37548,47,2005,0.37403,0.37692
2008,First Stage of Tertiary Education,As soon as possible,1.00000,40,2005,1.00000,1.00000
2008,Second Stage of Tertiary Education,As soon as possible,0.53739,87,2005,0.53623,0.53856
2008,Second Stage of Tertiary Education,Next year,0.24654,67,2005,0.24553,0.24755
2008,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21606,54,2005,0.21510,0.21703
2009,Pre-primary Level,Next year,0.20232,47,1757,0.20137,0.20327
2009,Pre-primary Level,In the next 2 to 5 years,0.48302,93,1757,0.48184,0.48420
2009,Pre-primary Level,"In the distant future, in more than five years",0.31466,75,1757,0.31356,0.31576
2009,Lower Secondary Level,As soon as possible,0.51704,124,1757,0.51611,0.51796
2009,Lower Secondary Level,Next year,0.24238,55,1757,0.24158,0.24317
2009,Lower Secondary Level,In the next 2 to 5 years,0.24058,68,1757,0.23979,0.24138
2009,Upper Secondary Level,As soon as possible,0.51377,475,1757,0.51327,0.51428
2009,Upper Secondary Level,Next year,0.19559,205,1757,0.19519,0.19600
2009,Upper Secondary Level,In the next 2 to 5 years,0.23442,258,1757,0.23399,0.23485
2009,Upper Secondary Level,"In the distant future, in more than five years",0.05621,55,1757,0.05598,0.05644
2009,Post-secondary Non-tertiary Level,Next year,0.48272,43,1757,0.48090,0.48454
2009,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51728,47,1757,0.51546,0.51910
2009,Second Stage of Tertiary Education,As soon as possible,0.47336,84,1757,0.47219,0.47453
2009,Second Stage of Tertiary Education,Next year,0.33784,73,1757,0.33674,0.33894
2009,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18880,55,1757,0.18789,0.18971
2010,Pre-primary Level,Next year,0.22888,60,4149,0.22792,0.22984
2010,Pre-primary Level,In the next 2 to 5 years,0.46350,134,4149,0.46236,0.46463
2010,Pre-primary Level,"In the distant future, in more than five years",0.30762,101,4149,0.30657,0.30868
2010,Primary Level,As soon as possible,0.80770,53,4149,0.80589,0.80950
2010,Primary Level,In the next 2 to 5 years,0.19230,46,4149,0.19050,0.19411
2010,Lower Secondary Level,As soon as possible,0.50637,231,4149,0.50549,0.50726
2010,Lower Secondary Level,Next year,0.22762,169,4149,0.22688,0.22836
2010,Lower Secondary Level,In the next 2 to 5 years,0.19111,164,4149,0.19042,0.19181
2010,Lower Secondary Level,"In the distant future, in more than five years",0.07490,52,4149,0.07443,0.07536
2010,Upper Secondary Level,As soon as possible,0.43367,721,4149,0.43318,0.43415
2010,Upper Secondary Level,Next year,0.24830,552,4149,0.24788,0.24873
2010,Upper Secondary Level,In the next 2 to 5 years,0.26078,632,4149,0.26034,0.26121
2010,Upper Secondary Level,"In the distant future, in more than five years",0.05726,156,4149,0.05703,0.05749
2010,Post-secondary Non-tertiary Level,As soon as possible,0.37245,83,4149,0.37106,0.37384
2010,Post-secondary Non-tertiary Level,Next year,0.33961,139,4149,0.33825,0.34096
2010,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28794,125,4149,0.28664,0.28924
2010,First Stage of Tertiary Education,As soon as possible,0.59960,41,4149,0.59779,0.60142
2010,First Stage of Tertiary Education,Next year,0.22912,39,4149,0.22756,0.23068
2010,First Stage of Tertiary Education,In the next 2 to 5 years,0.17127,41,4149,0.16988,0.17267
2010,Second Stage of Tertiary Education,As soon as possible,0.42274,148,4149,0.42171,0.42376
2010,Second Stage of Tertiary Education,Next year,0.35672,269,4149,0.35573,0.35771
2010,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17520,154,4149,0.17441,0.17599
2010,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04534,39,4149,0.04491,0.04577
2011,Pre-primary Level,Next year,0.17571,66,3982,0.17475,0.17667
2011,Pre-primary Level,In the next 2 to 5 years,0.51002,150,3982,0.50876,0.51128
2011,Pre-primary Level,"In the distant future, in more than five years",0.31427,129,3982,0.31310,0.31544
2011,Primary Level,As soon as possible,0.69465,60,3982,0.69244,0.69685
2011,Primary Level,Next year,0.30535,38,3982,0.30315,0.30756
2011,Lower Secondary Level,As soon as possible,0.53437,258,3982,0.53339,0.53536
2011,Lower Secondary Level,Next year,0.20664,164,3982,0.20584,0.20744
2011,Lower Secondary Level,In the next 2 to 5 years,0.20733,151,3982,0.20653,0.20812
2011,Lower Secondary Level,"In the distant future, in more than five years",0.05166,44,3982,0.05122,0.05209
2011,Upper Secondary Level,As soon as possible,0.38911,737,3982,0.38861,0.38961
2011,Upper Secondary Level,Next year,0.22671,490,3982,0.22628,0.22714
2011,Upper Secondary Level,In the next 2 to 5 years,0.30625,622,3982,0.30578,0.30673
2011,Upper Secondary Level,"In the distant future, in more than five years",0.07792,166,3982,0.07765,0.07820
2011,Post-secondary Non-tertiary Level,As soon as possible,0.30683,97,3982,0.30554,0.30811
2011,Post-secondary Non-tertiary Level,Next year,0.33649,111,3982,0.33518,0.33781
2011,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35668,125,3982,0.35535,0.35801
2011,First Stage of Tertiary Education,Next year,0.41862,39,3982,0.41559,0.42165
2011,First Stage of Tertiary Education,In the next 2 to 5 years,0.58138,41,3982,0.57835,0.58441
2011,Second Stage of Tertiary Education,As soon as possible,0.42457,142,3982,0.42349,0.42564
2011,Second Stage of Tertiary Education,Next year,0.28226,174,3982,0.28128,0.28323
2011,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23578,137,3982,0.23486,0.23670
2011,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05740,41,3982,0.05689,0.05790
2012,Pre-primary Level,Next year,0.23565,58,3607,0.23452,0.23679
2012,Pre-primary Level,In the next 2 to 5 years,0.38577,138,3607,0.38446,0.38707
2012,Pre-primary Level,"In the distant future, in more than five years",0.37858,131,3607,0.37728,0.37988
2012,Primary Level,As soon as possible,0.76572,58,3607,0.76375,0.76769
2012,Primary Level,In the next 2 to 5 years,0.23428,33,3607,0.23231,0.23625
2012,Lower Secondary Level,As soon as possible,0.49340,243,3607,0.49246,0.49434
2012,Lower Secondary Level,Next year,0.21021,160,3607,0.20944,0.21098
2012,Lower Secondary Level,In the next 2 to 5 years,0.20513,137,3607,0.20437,0.20589
2012,Lower Secondary Level,"In the distant future, in more than five years",0.09126,55,3607,0.09072,0.09180
2012,Upper Secondary Level,As soon as possible,0.40395,672,3607,0.40346,0.40444
2012,Upper Secondary Level,Next year,0.24631,473,3607,0.24587,0.24674
2012,Upper Secondary Level,In the next 2 to 5 years,0.28594,503,3607,0.28549,0.28640
2012,Upper Secondary Level,"In the distant future, in more than five years",0.06380,142,3607,0.06356,0.06405
2012,Post-secondary Non-tertiary Level,As soon as possible,0.30184,80,3607,0.30049,0.30318
2012,Post-secondary Non-tertiary Level,Next year,0.37893,107,3607,0.37751,0.38035
2012,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31923,92,3607,0.31787,0.32060
2012,First Stage of Tertiary Education,As soon as possible,0.49342,40,3607,0.49119,0.49566
2012,First Stage of Tertiary Education,Next year,0.50658,35,3607,0.50434,0.50881
2012,Second Stage of Tertiary Education,As soon as possible,0.39308,150,3607,0.39206,0.39410
2012,Second Stage of Tertiary Education,Next year,0.36672,183,3607,0.36571,0.36773
2012,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24020,117,3607,0.23930,0.24109
2013,Pre-primary Level,Next year,0.24347,101,4361,0.24240,0.24454
2013,Pre-primary Level,In the next 2 to 5 years,0.43292,194,4361,0.43169,0.43415
2013,Pre-primary Level,"In the distant future, in more than five years",0.32361,144,4361,0.32245,0.32477
2013,Primary Level,As soon as possible,0.55358,98,4361,0.55161,0.55554
2013,Primary Level,Next year,0.26691,49,4361,0.26516,0.26866
2013,Primary Level,In the next 2 to 5 years,0.17952,46,4361,0.17800,0.18103
2013,Lower Secondary Level,As soon as possible,0.41976,314,4361,0.41888,0.42064
2013,Lower Secondary Level,Next year,0.25601,216,4361,0.25523,0.25679
2013,Lower Secondary Level,In the next 2 to 5 years,0.26988,236,4361,0.26909,0.27068
2013,Lower Secondary Level,"In the distant future, in more than five years",0.05435,81,4361,0.05394,0.05476
2013,Upper Secondary Level,As soon as possible,0.39897,754,4361,0.39847,0.39947
2013,Upper Secondary Level,Next year,0.28417,495,4361,0.28371,0.28463
2013,Upper Secondary Level,In the next 2 to 5 years,0.25284,549,4361,0.25240,0.25329
2013,Upper Secondary Level,"In the distant future, in more than five years",0.06402,168,4361,0.06376,0.06427
2013,Post-secondary Non-tertiary Level,As soon as possible,0.38676,121,4361,0.38541,0.38810
2013,Post-secondary Non-tertiary Level,Next year,0.28682,102,4361,0.28557,0.28806
2013,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32643,116,4361,0.32514,0.32772
2013,First Stage of Tertiary Education,Next year,1.00000,37,4361,1.00000,1.00000
2013,Second Stage of Tertiary Education,As soon as possible,0.37504,196,4361,0.37399,0.37608
2013,Second Stage of Tertiary Education,Next year,0.38786,200,4361,0.38681,0.38892
2013,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23710,144,4361,0.23618,0.23802
2014,Pre-primary Level,As soon as possible,0.08105,32,3503,0.08033,0.08177
2014,Pre-primary Level,Next year,0.23579,79,3503,0.23467,0.23691
2014,Pre-primary Level,In the next 2 to 5 years,0.42827,136,3503,0.42697,0.42958
2014,Pre-primary Level,"In the distant future, in more than five years",0.25489,82,3503,0.25374,0.25604
2014,Primary Level,As soon as possible,0.55850,79,3503,0.55665,0.56035
2014,Primary Level,Next year,0.23485,42,3503,0.23328,0.23643
2014,Primary Level,In the next 2 to 5 years,0.20664,36,3503,0.20513,0.20815
2014,Lower Secondary Level,As soon as possible,0.45019,273,3503,0.44929,0.45109
2014,Lower Secondary Level,Next year,0.25589,174,3503,0.25511,0.25668
2014,Lower Secondary Level,In the next 2 to 5 years,0.22354,171,3503,0.22278,0.22429
2014,Lower Secondary Level,"In the distant future, in more than five years",0.07038,60,3503,0.06992,0.07084
2014,Upper Secondary Level,As soon as possible,0.41011,592,3503,0.40960,0.41062
2014,Upper Secondary Level,Next year,0.24557,397,3503,0.24512,0.24602
2014,Upper Secondary Level,In the next 2 to 5 years,0.28815,448,3503,0.28768,0.28863
2014,Upper Secondary Level,"In the distant future, in more than five years",0.05617,135,3503,0.05593,0.05641
2014,Post-secondary Non-tertiary Level,As soon as possible,0.37216,79,3503,0.37072,0.37359
2014,Post-secondary Non-tertiary Level,Next year,0.35979,89,3503,0.35837,0.36122
2014,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26805,76,3503,0.26674,0.26936
2014,First Stage of Tertiary Education,As soon as possible,1.00000,32,3503,1.00000,1.00000
2014,Second Stage of Tertiary Education,As soon as possible,0.40395,178,3503,0.40298,0.40492
2014,Second Stage of Tertiary Education,Next year,0.37526,192,3503,0.37430,0.37622
2014,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22080,121,3503,0.21998,0.22162
2015,Pre-primary Level,Next year,0.22493,51,3551,0.22372,0.22613
2015,Pre-primary Level,In the next 2 to 5 years,0.47389,126,3551,0.47245,0.47533
2015,Pre-primary Level,"In the distant future, in more than five years",0.30119,85,3551,0.29986,0.30251
2015,Primary Level,As soon as possible,0.58270,82,3551,0.58079,0.58461
2015,Primary Level,Next year,0.17939,39,3551,0.17791,0.18088
2015,Primary Level,In the next 2 to 5 years,0.23791,51,3551,0.23626,0.23956
2015,Lower Secondary Level,As soon as possible,0.38395,250,3551,0.38307,0.38484
2015,Lower Secondary Level,Next year,0.25994,165,3551,0.25914,0.26074
2015,Lower Secondary Level,In the next 2 to 5 years,0.29393,204,3551,0.29310,0.29476
2015,Lower Secondary Level,"In the distant future, in more than five years",0.06218,51,3551,0.06174,0.06262
2015,Upper Secondary Level,As soon as possible,0.40065,536,3551,0.40013,0.40117
2015,Upper Secondary Level,Next year,0.25795,405,3551,0.25749,0.25842
2015,Upper Secondary Level,In the next 2 to 5 years,0.29210,515,3551,0.29161,0.29258
2015,Upper Secondary Level,"In the distant future, in more than five years",0.04930,137,3551,0.04907,0.04953
2015,Post-secondary Non-tertiary Level,As soon as possible,0.37487,87,3551,0.37358,0.37616
2015,Post-secondary Non-tertiary Level,Next year,0.23713,93,3551,0.23600,0.23827
2015,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38799,113,3551,0.38669,0.38930
2015,Second Stage of Tertiary Education,As soon as possible,0.38320,206,3551,0.38227,0.38412
2015,Second Stage of Tertiary Education,Next year,0.34962,205,3551,0.34872,0.35053
2015,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26718,150,3551,0.26634,0.26802
2016,Pre-primary Level,Next year,0.25141,65,5113,0.25018,0.25265
2016,Pre-primary Level,In the next 2 to 5 years,0.48754,132,5113,0.48612,0.48896
2016,Pre-primary Level,"In the distant future, in more than five years",0.26104,65,5113,0.25980,0.26229
2016,Primary Level,As soon as possible,0.46210,358,5113,0.46032,0.46388
2016,Primary Level,Next year,0.17567,221,5113,0.17431,0.17703
2016,Primary Level,In the next 2 to 5 years,0.24607,259,5113,0.24453,0.24761
2016,Primary Level,"In the distant future, in more than five years",0.11615,62,5113,0.11501,0.11730
2016,Lower Secondary Level,As soon as possible,0.40014,394,5113,0.39928,0.40100
2016,Lower Secondary Level,Next year,0.27610,270,5113,0.27532,0.27689
2016,Lower Secondary Level,In the next 2 to 5 years,0.26072,241,5113,0.25995,0.26149
2016,Lower Secondary Level,"In the distant future, in more than five years",0.06304,74,5113,0.06261,0.06346
2016,Upper Secondary Level,As soon as possible,0.39119,664,5113,0.39066,0.39173
2016,Upper Secondary Level,Next year,0.23422,435,5113,0.23376,0.23468
2016,Upper Secondary Level,In the next 2 to 5 years,0.29875,495,5113,0.29825,0.29925
2016,Upper Secondary Level,"In the distant future, in more than five years",0.07583,120,5113,0.07554,0.07612
2016,Post-secondary Non-tertiary Level,As soon as possible,0.28237,98,5113,0.28118,0.28355
2016,Post-secondary Non-tertiary Level,Next year,0.38138,96,5113,0.38010,0.38265
2016,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33626,99,5113,0.33501,0.33750
2016,Second Stage of Tertiary Education,As soon as possible,0.29208,403,5113,0.29128,0.29288
2016,Second Stage of Tertiary Education,Next year,0.42059,314,5113,0.41972,0.42147
2016,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24085,202,5113,0.24010,0.24161
2016,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04647,46,5113,0.04610,0.04685
2017,Pre-primary Level,Next year,0.19891,55,5808,0.19781,0.20002
2017,Pre-primary Level,In the next 2 to 5 years,0.55494,154,5808,0.55356,0.55631
2017,Pre-primary Level,"In the distant future, in more than five years",0.24615,72,5808,0.24496,0.24734
2017,Primary Level,As soon as possible,0.40643,407,5808,0.40493,0.40793
2017,Primary Level,Next year,0.29888,311,5808,0.29748,0.30028
2017,Primary Level,In the next 2 to 5 years,0.22701,355,5808,0.22573,0.22829
2017,Primary Level,"In the distant future, in more than five years",0.06768,101,5808,0.06692,0.06845
2017,Lower Secondary Level,As soon as possible,0.43816,438,5808,0.43728,0.43904
2017,Lower Secondary Level,Next year,0.26902,332,5808,0.26824,0.26981
2017,Lower Secondary Level,In the next 2 to 5 years,0.23522,329,5808,0.23447,0.23597
2017,Lower Secondary Level,"In the distant future, in more than five years",0.05760,90,5808,0.05718,0.05801
2017,Upper Secondary Level,As soon as possible,0.35668,625,5808,0.35614,0.35723
2017,Upper Secondary Level,Next year,0.29078,515,5808,0.29027,0.29130
2017,Upper Secondary Level,In the next 2 to 5 years,0.28158,533,5808,0.28107,0.28209
2017,Upper Secondary Level,"In the distant future, in more than five years",0.07095,139,5808,0.07066,0.07125
2017,Post-secondary Non-tertiary Level,As soon as possible,0.28356,95,5808,0.28241,0.28472
2017,Post-secondary Non-tertiary Level,Next year,0.31391,109,5808,0.31272,0.31510
2017,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40253,115,5808,0.40127,0.40378
2017,Second Stage of Tertiary Education,As soon as possible,0.25493,396,5808,0.25411,0.25576
2017,Second Stage of Tertiary Education,Next year,0.49213,349,5808,0.49118,0.49307
2017,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22424,248,5808,0.22345,0.22503
2017,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02871,40,5808,0.02839,0.02902
2018,Pre-primary Level,Next year,0.22653,55,5106,0.22531,0.22775
2018,Pre-primary Level,In the next 2 to 5 years,0.54852,139,5106,0.54706,0.54997
2018,Pre-primary Level,"In the distant future, in more than five years",0.22495,67,5106,0.22373,0.22617
2018,Primary Level,As soon as possible,0.45618,385,5106,0.45463,0.45774
2018,Primary Level,Next year,0.25658,306,5106,0.25522,0.25794
2018,Primary Level,In the next 2 to 5 years,0.21644,311,5106,0.21515,0.21772
2018,Primary Level,"In the distant future, in more than five years",0.07080,72,5106,0.07000,0.07160
2018,Lower Secondary Level,As soon as possible,0.38472,368,5106,0.38382,0.38563
2018,Lower Secondary Level,Next year,0.31022,305,5106,0.30936,0.31108
2018,Lower Secondary Level,In the next 2 to 5 years,0.23640,290,5106,0.23560,0.23719
2018,Lower Secondary Level,"In the distant future, in more than five years",0.06866,77,5106,0.06819,0.06913
2018,Upper Secondary Level,As soon as possible,0.33556,547,5106,0.33500,0.33611
2018,Upper Secondary Level,Next year,0.30024,452,5106,0.29970,0.30078
2018,Upper Secondary Level,In the next 2 to 5 years,0.30526,495,5106,0.30472,0.30580
2018,Upper Secondary Level,"In the distant future, in more than five years",0.05895,101,5106,0.05867,0.05922
2018,Post-secondary Non-tertiary Level,As soon as possible,0.23437,90,5106,0.23324,0.23551
2018,Post-secondary Non-tertiary Level,Next year,0.47093,100,5106,0.46959,0.47227
2018,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29470,81,5106,0.29347,0.29592
2018,Second Stage of Tertiary Education,As soon as possible,0.29942,317,5106,0.29858,0.30026
2018,Second Stage of Tertiary Education,Next year,0.41103,308,5106,0.41013,0.41193
2018,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26027,206,5106,0.25947,0.26107
2018,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02928,34,5106,0.02897,0.02959
2019,Pre-primary Level,Next year,0.15806,46,4247,0.15694,0.15918
2019,Pre-primary Level,In the next 2 to 5 years,0.52607,106,4247,0.52453,0.52760
2019,Pre-primary Level,"In the distant future, in more than five years",0.31587,60,4247,0.31445,0.31730
2019,Primary Level,As soon as possible,0.40264,325,4247,0.40110,0.40418
2019,Primary Level,Next year,0.28866,278,4247,0.28723,0.29008
2019,Primary Level,In the next 2 to 5 years,0.19668,239,4247,0.19543,0.19793
2019,Primary Level,"In the distant future, in more than five years",0.11203,56,4247,0.11103,0.11302
2019,Lower Secondary Level,As soon as possible,0.45900,324,4247,0.45803,0.45998
2019,Lower Secondary Level,Next year,0.23759,219,4247,0.23675,0.23842
2019,Lower Secondary Level,In the next 2 to 5 years,0.23012,230,4247,0.22930,0.23095
2019,Lower Secondary Level,"In the distant future, in more than five years",0.07329,66,4247,0.07278,0.07380
2019,Upper Secondary Level,As soon as possible,0.29583,422,4247,0.29527,0.29639
2019,Upper Secondary Level,Next year,0.30294,416,4247,0.30238,0.30350
2019,Upper Secondary Level,In the next 2 to 5 years,0.33558,415,4247,0.33500,0.33615
2019,Upper Secondary Level,"In the distant future, in more than five years",0.06566,96,4247,0.06535,0.06596
2019,Post-secondary Non-tertiary Level,As soon as possible,0.27750,95,4247,0.27634,0.27866
2019,Post-secondary Non-tertiary Level,Next year,0.42769,88,4247,0.42641,0.42898
2019,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29481,68,4247,0.29363,0.29599
2019,Second Stage of Tertiary Education,As soon as possible,0.25632,249,4247,0.25551,0.25713
2019,Second Stage of Tertiary Education,Next year,0.50034,264,4247,0.49941,0.50127
2019,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24334,185,4247,0.24254,0.24414
2020,Pre-primary Level,Next year,0.28008,63,4483,0.27865,0.28150
2020,Pre-primary Level,In the next 2 to 5 years,0.50524,126,4483,0.50366,0.50683
2020,Pre-primary Level,"In the distant future, in more than five years",0.21468,55,4483,0.21338,0.21598
2020,Primary Level,As soon as possible,0.47650,423,4483,0.47485,0.47815
2020,Primary Level,Next year,0.21895,197,4483,0.21759,0.22032
2020,Primary Level,In the next 2 to 5 years,0.25771,243,4483,0.25626,0.25915
2020,Primary Level,"In the distant future, in more than five years",0.04685,70,4483,0.04615,0.04754
2020,Lower Secondary Level,As soon as possible,0.33852,359,4483,0.33764,0.33941
2020,Lower Secondary Level,Next year,0.28554,231,4483,0.28469,0.28638
2020,Lower Secondary Level,In the next 2 to 5 years,0.27621,274,4483,0.27537,0.27705
2020,Lower Secondary Level,"In the distant future, in more than five years",0.09973,61,4483,0.09916,0.10029
2020,Upper Secondary Level,As soon as possible,0.30863,486,4483,0.30808,0.30917
2020,Upper Secondary Level,Next year,0.33145,435,4483,0.33090,0.33201
2020,Upper Secondary Level,In the next 2 to 5 years,0.30260,399,4483,0.30206,0.30314
2020,Upper Secondary Level,"In the distant future, in more than five years",0.05732,100,4483,0.05704,0.05759
2020,Post-secondary Non-tertiary Level,As soon as possible,0.36760,92,4483,0.36635,0.36885
2020,Post-secondary Non-tertiary Level,Next year,0.32573,87,4483,0.32451,0.32694
2020,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30668,72,4483,0.30548,0.30787
2020,Second Stage of Tertiary Education,As soon as possible,0.31192,274,4483,0.31106,0.31279
2020,Second Stage of Tertiary Education,Next year,0.49173,262,4483,0.49080,0.49267
2020,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19635,174,4483,0.19560,0.19709
2021,Pre-primary Level,Next year,0.32668,31,2713,0.32515,0.32821
2021,Pre-primary Level,In the next 2 to 5 years,0.35318,50,2713,0.35163,0.35474
2021,Pre-primary Level,"In the distant future, in more than five years",0.32014,47,2713,0.31862,0.32166
2021,Primary Level,As soon as possible,0.29050,165,2713,0.28892,0.29208
2021,Primary Level,Next year,0.35959,139,2713,0.35792,0.36127
2021,Primary Level,In the next 2 to 5 years,0.27322,132,2713,0.27166,0.27477
2021,Primary Level,"In the distant future, in more than five years",0.07669,48,2713,0.07577,0.07762
