year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,Next year,0.28235,54,1402,0.28145,0.28325
1999,Baden-Wuerttemberg,In the next 2 to 5 years,0.41406,95,1402,0.41308,0.41504
1999,Bavaria,As soon as possible,0.22686,52,1402,0.22601,0.22770
1999,Bavaria,Next year,0.17636,37,1402,0.17559,0.17713
1999,Bavaria,In the next 2 to 5 years,0.44227,82,1402,0.44126,0.44327
1999,Bavaria,"In the distant future, in more than five years",0.15452,33,1402,0.15379,0.15525
1999,Brandenburg,As soon as possible,1.00000,47,1402,1.00000,1.00000
1999,Saxony,As soon as possible,0.56087,112,1402,0.55961,0.56213
1999,Saxony,Next year,0.23846,46,1402,0.23738,0.23954
1999,Saxony,In the next 2 to 5 years,0.20067,46,1402,0.19965,0.20169
1999,Saxony-Anhalt,As soon as possible,1.00000,62,1402,1.00000,1.00000
1999,Thuringa,As soon as possible,0.70532,63,1402,0.70362,0.70702
1999,Thuringa,Next year,0.29468,33,1402,0.29298,0.29638
2000,Lower Saxony,As soon as possible,0.25579,56,3001,0.25472,0.25685
2000,Lower Saxony,Next year,0.26797,70,3001,0.26689,0.26905
2000,Lower Saxony,In the next 2 to 5 years,0.33528,85,3001,0.33413,0.33643
2000,Lower Saxony,"In the distant future, in more than five years",0.14097,37,3001,0.14012,0.14182
2000,North Rhine-Westphalia,As soon as possible,0.28927,184,3001,0.28856,0.28998
2000,North Rhine-Westphalia,Next year,0.21322,140,3001,0.21258,0.21386
2000,North Rhine-Westphalia,In the next 2 to 5 years,0.35263,231,3001,0.35188,0.35337
2000,North Rhine-Westphalia,"In the distant future, in more than five years",0.14488,97,3001,0.14433,0.14543
2000,Hesse,As soon as possible,0.27175,66,3001,0.27066,0.27284
2000,Hesse,Next year,0.23899,53,3001,0.23795,0.24004
2000,Hesse,In the next 2 to 5 years,0.34906,93,3001,0.34790,0.35023
2000,Hesse,"In the distant future, in more than five years",0.14020,35,3001,0.13935,0.14105
2000,"Rhineland-Palatinate, Saarland",As soon as possible,0.21664,43,3001,0.21550,0.21778
2000,"Rhineland-Palatinate, Saarland",Next year,0.22671,45,3001,0.22555,0.22787
2000,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.36561,75,3001,0.36428,0.36695
2000,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19104,35,3001,0.18996,0.19213
2000,Baden-Wuerttemberg,As soon as possible,0.19885,84,3001,0.19806,0.19964
2000,Baden-Wuerttemberg,Next year,0.17793,72,3001,0.17718,0.17869
2000,Baden-Wuerttemberg,In the next 2 to 5 years,0.46704,184,3001,0.46606,0.46802
2000,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15618,65,3001,0.15546,0.15689
2000,Bavaria,As soon as possible,0.22179,83,3001,0.22098,0.22260
2000,Bavaria,Next year,0.24180,92,3001,0.24096,0.24263
2000,Bavaria,In the next 2 to 5 years,0.40875,160,3001,0.40779,0.40971
2000,Bavaria,"In the distant future, in more than five years",0.12766,58,3001,0.12701,0.12831
2000,Berlin,As soon as possible,0.44158,53,3001,0.44002,0.44313
2000,Berlin,Next year,0.26342,32,3001,0.26204,0.26479
2000,Berlin,In the next 2 to 5 years,0.29501,39,3001,0.29358,0.29643
2000,Brandenburg,As soon as possible,1.00000,91,3001,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,As soon as possible,1.00000,49,3001,1.00000,1.00000
2000,Saxony,As soon as possible,0.59020,171,3001,0.58894,0.59146
2000,Saxony,Next year,0.23459,70,3001,0.23350,0.23567
2000,Saxony,In the next 2 to 5 years,0.17521,58,3001,0.17424,0.17619
2000,Saxony-Anhalt,As soon as possible,0.56670,83,3001,0.56497,0.56843
2000,Saxony-Anhalt,Next year,0.25510,48,3001,0.25357,0.25662
2000,Saxony-Anhalt,In the next 2 to 5 years,0.17820,32,3001,0.17686,0.17954
2000,Thuringa,As soon as possible,0.76359,94,3001,0.76190,0.76529
2000,Thuringa,In the next 2 to 5 years,0.23641,38,3001,0.23471,0.23810
2001,Lower Saxony,As soon as possible,0.31923,68,2645,0.31809,0.32037
2001,Lower Saxony,Next year,0.31882,70,2645,0.31768,0.31995
2001,Lower Saxony,In the next 2 to 5 years,0.36195,83,2645,0.36078,0.36312
2001,North Rhine-Westphalia,As soon as possible,0.28925,146,2645,0.28854,0.28996
2001,North Rhine-Westphalia,Next year,0.24215,129,2645,0.24148,0.24282
2001,North Rhine-Westphalia,In the next 2 to 5 years,0.35445,215,2645,0.35370,0.35520
2001,North Rhine-Westphalia,"In the distant future, in more than five years",0.11416,78,2645,0.11366,0.11465
2001,Hesse,As soon as possible,0.32758,53,2645,0.32643,0.32874
2001,Hesse,Next year,0.17128,37,2645,0.17035,0.17220
2001,Hesse,In the next 2 to 5 years,0.35002,76,2645,0.34884,0.35119
2001,Hesse,"In the distant future, in more than five years",0.15112,36,2645,0.15024,0.15201
2001,"Rhineland-Palatinate, Saarland",As soon as possible,0.25587,48,2645,0.25471,0.25703
2001,"Rhineland-Palatinate, Saarland",Next year,0.25149,48,2645,0.25033,0.25264
2001,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34684,67,2645,0.34557,0.34810
2001,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14580,33,2645,0.14487,0.14674
2001,Baden-Wuerttemberg,As soon as possible,0.17759,60,2645,0.17679,0.17839
2001,Baden-Wuerttemberg,Next year,0.22298,64,2645,0.22210,0.22385
2001,Baden-Wuerttemberg,In the next 2 to 5 years,0.40417,134,2645,0.40314,0.40521
2001,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19526,60,2645,0.19443,0.19609
2001,Bavaria,As soon as possible,0.22716,69,2645,0.22634,0.22798
2001,Bavaria,Next year,0.25326,80,2645,0.25241,0.25411
2001,Bavaria,In the next 2 to 5 years,0.37335,136,2645,0.37240,0.37429
2001,Bavaria,"In the distant future, in more than five years",0.14623,50,2645,0.14554,0.14692
2001,Berlin,As soon as possible,0.62659,55,2645,0.62468,0.62849
2001,Berlin,In the next 2 to 5 years,0.37341,33,2645,0.37151,0.37532
2001,Brandenburg,As soon as possible,1.00000,79,2645,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,As soon as possible,1.00000,46,2645,1.00000,1.00000
2001,Saxony,As soon as possible,0.57399,146,2645,0.57268,0.57529
2001,Saxony,Next year,0.23202,59,2645,0.23090,0.23313
2001,Saxony,In the next 2 to 5 years,0.19399,56,2645,0.19295,0.19504
2001,Saxony-Anhalt,As soon as possible,0.62623,91,2645,0.62458,0.62788
2001,Saxony-Anhalt,Next year,0.21731,37,2645,0.21591,0.21872
2001,Saxony-Anhalt,In the next 2 to 5 years,0.15646,32,2645,0.15522,0.15770
2001,Thuringa,As soon as possible,0.58901,91,2645,0.58733,0.59068
2001,Thuringa,Next year,0.20287,37,2645,0.20150,0.20424
2001,Thuringa,In the next 2 to 5 years,0.20812,43,2645,0.20674,0.20950
2002,Schleswig-Holstein,In the next 2 to 5 years,1.00000,32,2825,1.00000,1.00000
2002,Lower Saxony,As soon as possible,0.41840,81,2825,0.41729,0.41951
2002,Lower Saxony,Next year,0.23282,62,2825,0.23187,0.23377
2002,Lower Saxony,In the next 2 to 5 years,0.22486,70,2825,0.22392,0.22580
2002,Lower Saxony,"In the distant future, in more than five years",0.12392,40,2825,0.12318,0.12466
2002,North Rhine-Westphalia,As soon as possible,0.34165,178,2825,0.34096,0.34233
2002,North Rhine-Westphalia,Next year,0.23193,144,2825,0.23132,0.23254
2002,North Rhine-Westphalia,In the next 2 to 5 years,0.30757,216,2825,0.30691,0.30824
2002,North Rhine-Westphalia,"In the distant future, in more than five years",0.11885,94,2825,0.11838,0.11932
2002,Hesse,As soon as possible,0.32545,47,2825,0.32418,0.32672
2002,Hesse,Next year,0.22966,42,2825,0.22852,0.23080
2002,Hesse,In the next 2 to 5 years,0.44489,83,2825,0.44354,0.44624
2002,"Rhineland-Palatinate, Saarland",As soon as possible,0.29229,41,2825,0.29100,0.29357
2002,"Rhineland-Palatinate, Saarland",Next year,0.25294,38,2825,0.25172,0.25417
2002,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.45477,75,2825,0.45337,0.45617
2002,Baden-Wuerttemberg,As soon as possible,0.25235,79,2825,0.25152,0.25319
2002,Baden-Wuerttemberg,Next year,0.23471,75,2825,0.23389,0.23552
2002,Baden-Wuerttemberg,In the next 2 to 5 years,0.34958,146,2825,0.34867,0.35050
2002,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16335,63,2825,0.16264,0.16406
2002,Bavaria,As soon as possible,0.28560,95,2825,0.28474,0.28646
2002,Bavaria,Next year,0.24531,96,2825,0.24449,0.24613
2002,Bavaria,In the next 2 to 5 years,0.35756,156,2825,0.35665,0.35847
2002,Bavaria,"In the distant future, in more than five years",0.11153,48,2825,0.11093,0.11213
2002,Berlin,As soon as possible,0.64858,68,2825,0.64702,0.65013
2002,Berlin,In the next 2 to 5 years,0.35142,35,2825,0.34987,0.35298
2002,Brandenburg,As soon as possible,0.64568,100,2825,0.64417,0.64718
2002,Brandenburg,Next year,0.18799,31,2825,0.18676,0.18922
2002,Brandenburg,In the next 2 to 5 years,0.16634,31,2825,0.16517,0.16751
2002,Mecklenburg-Western Pomerania,As soon as possible,1.00000,45,2825,1.00000,1.00000
2002,Saxony,As soon as possible,0.58349,137,2825,0.58222,0.58477
2002,Saxony,Next year,0.21829,54,2825,0.21722,0.21935
2002,Saxony,In the next 2 to 5 years,0.19822,55,2825,0.19719,0.19925
2002,Saxony-Anhalt,As soon as possible,1.00000,96,2825,1.00000,1.00000
2002,Thuringa,As soon as possible,0.56214,91,2825,0.56055,0.56372
2002,Thuringa,Next year,0.23193,38,2825,0.23058,0.23328
2002,Thuringa,In the next 2 to 5 years,0.20593,43,2825,0.20464,0.20723
2003,Lower Saxony,As soon as possible,0.49853,81,2692,0.49737,0.49969
2003,Lower Saxony,Next year,0.26203,64,2692,0.26101,0.26305
2003,Lower Saxony,In the next 2 to 5 years,0.23944,64,2692,0.23845,0.24043
2003,North Rhine-Westphalia,As soon as possible,0.40831,198,2692,0.40759,0.40904
2003,North Rhine-Westphalia,Next year,0.21764,122,2692,0.21703,0.21826
2003,North Rhine-Westphalia,In the next 2 to 5 years,0.29294,202,2692,0.29226,0.29361
2003,North Rhine-Westphalia,"In the distant future, in more than five years",0.08111,57,2692,0.08070,0.08151
2003,Hesse,As soon as possible,0.40742,59,2692,0.40616,0.40868
2003,Hesse,Next year,0.22630,37,2692,0.22522,0.22737
2003,Hesse,In the next 2 to 5 years,0.36628,69,2692,0.36505,0.36752
2003,"Rhineland-Palatinate, Saarland",As soon as possible,0.43888,63,2692,0.43752,0.44024
2003,"Rhineland-Palatinate, Saarland",Next year,0.25366,45,2692,0.25247,0.25485
2003,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.30746,57,2692,0.30620,0.30873
2003,Baden-Wuerttemberg,As soon as possible,0.20584,74,2692,0.20504,0.20664
2003,Baden-Wuerttemberg,Next year,0.29323,84,2692,0.29233,0.29413
2003,Baden-Wuerttemberg,In the next 2 to 5 years,0.34097,126,2692,0.34004,0.34191
2003,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15996,61,2692,0.15923,0.16068
2003,Bavaria,As soon as possible,0.40943,120,2692,0.40850,0.41037
2003,Bavaria,Next year,0.18539,81,2692,0.18466,0.18613
2003,Bavaria,In the next 2 to 5 years,0.30401,125,2692,0.30314,0.30489
2003,Bavaria,"In the distant future, in more than five years",0.10116,49,2692,0.10059,0.10173
2003,Berlin,As soon as possible,0.47104,65,2692,0.46971,0.47238
2003,Berlin,Next year,0.24598,38,2692,0.24483,0.24713
2003,Berlin,In the next 2 to 5 years,0.28298,39,2692,0.28178,0.28418
2003,Brandenburg,As soon as possible,0.51311,68,2692,0.51141,0.51481
2003,Brandenburg,Next year,0.30001,35,2692,0.29845,0.30156
2003,Brandenburg,In the next 2 to 5 years,0.18688,31,2692,0.18556,0.18820
2003,Mecklenburg-Western Pomerania,As soon as possible,1.00000,70,2692,1.00000,1.00000
2003,Saxony,As soon as possible,0.55455,155,2692,0.55333,0.55576
2003,Saxony,Next year,0.24270,61,2692,0.24166,0.24375
2003,Saxony,In the next 2 to 5 years,0.20275,58,2692,0.20177,0.20373
2003,Saxony-Anhalt,As soon as possible,0.80189,109,2692,0.80052,0.80326
2003,Saxony-Anhalt,In the next 2 to 5 years,0.19811,35,2692,0.19674,0.19948
2003,Thuringa,As soon as possible,1.00000,90,2692,1.00000,1.00000
2004,Schleswig-Holstein,As soon as possible,1.00000,47,2849,1.00000,1.00000
2004,Lower Saxony,As soon as possible,0.37833,73,2849,0.37720,0.37946
2004,Lower Saxony,Next year,0.23483,56,2849,0.23384,0.23582
2004,Lower Saxony,In the next 2 to 5 years,0.38684,78,2849,0.38570,0.38798
2004,North Rhine-Westphalia,As soon as possible,0.41877,221,2849,0.41805,0.41949
2004,North Rhine-Westphalia,Next year,0.22738,125,2849,0.22677,0.22800
2004,North Rhine-Westphalia,In the next 2 to 5 years,0.28014,197,2849,0.27948,0.28079
2004,North Rhine-Westphalia,"In the distant future, in more than five years",0.07371,63,2849,0.07333,0.07410
2004,Hesse,As soon as possible,0.38659,60,2849,0.38539,0.38780
2004,Hesse,Next year,0.20930,38,2849,0.20829,0.21030
2004,Hesse,In the next 2 to 5 years,0.40411,67,2849,0.40290,0.40532
2004,"Rhineland-Palatinate, Saarland",As soon as possible,0.55696,69,2849,0.55561,0.55831
2004,"Rhineland-Palatinate, Saarland",Next year,0.18924,39,2849,0.18818,0.19031
2004,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.25380,52,2849,0.25262,0.25498
2004,Baden-Wuerttemberg,As soon as possible,0.31260,104,2849,0.31172,0.31348
2004,Baden-Wuerttemberg,Next year,0.20207,65,2849,0.20130,0.20283
2004,Baden-Wuerttemberg,In the next 2 to 5 years,0.38528,132,2849,0.38436,0.38621
2004,Baden-Wuerttemberg,"In the distant future, in more than five years",0.10005,56,2849,0.09948,0.10062
2004,Bavaria,As soon as possible,0.36732,121,2849,0.36648,0.36816
2004,Bavaria,Next year,0.22435,90,2849,0.22362,0.22507
2004,Bavaria,In the next 2 to 5 years,0.29417,138,2849,0.29338,0.29496
2004,Bavaria,"In the distant future, in more than five years",0.11416,51,2849,0.11361,0.11472
2004,Berlin,As soon as possible,0.52933,74,2849,0.52802,0.53063
2004,Berlin,Next year,0.19453,34,2849,0.19350,0.19557
2004,Berlin,In the next 2 to 5 years,0.27614,39,2849,0.27497,0.27731
2004,Brandenburg,As soon as possible,0.78623,91,2849,0.78476,0.78769
2004,Brandenburg,Next year,0.21377,33,2849,0.21231,0.21524
2004,Mecklenburg-Western Pomerania,As soon as possible,1.00000,55,2849,1.00000,1.00000
2004,Saxony,As soon as possible,0.57503,138,2849,0.57383,0.57624
2004,Saxony,Next year,0.19073,50,2849,0.18977,0.19168
2004,Saxony,In the next 2 to 5 years,0.23424,62,2849,0.23321,0.23527
2004,Saxony-Anhalt,As soon as possible,0.56825,82,2849,0.56665,0.56985
2004,Saxony-Anhalt,Next year,0.24569,34,2849,0.24430,0.24708
2004,Saxony-Anhalt,In the next 2 to 5 years,0.18606,45,2849,0.18481,0.18732
2004,Thuringa,As soon as possible,0.64853,102,2849,0.64698,0.65008
2004,Thuringa,Next year,0.17350,32,2849,0.17227,0.17473
2004,Thuringa,In the next 2 to 5 years,0.17797,36,2849,0.17673,0.17921
2005,Schleswig-Holstein,As soon as possible,0.62812,37,2682,0.62626,0.62998
2005,Schleswig-Holstein,In the next 2 to 5 years,0.37188,31,2682,0.37002,0.37374
2005,Lower Saxony,As soon as possible,0.49729,80,2682,0.49609,0.49849
2005,Lower Saxony,Next year,0.23125,55,2682,0.23024,0.23226
2005,Lower Saxony,In the next 2 to 5 years,0.27146,63,2682,0.27039,0.27253
2005,North Rhine-Westphalia,As soon as possible,0.44267,220,2682,0.44197,0.44338
2005,North Rhine-Westphalia,Next year,0.19256,106,2682,0.19200,0.19313
2005,North Rhine-Westphalia,In the next 2 to 5 years,0.27608,183,2682,0.27545,0.27672
2005,North Rhine-Westphalia,"In the distant future, in more than five years",0.08868,64,2682,0.08827,0.08908
2005,Hesse,As soon as possible,0.40851,51,2682,0.40723,0.40979
2005,Hesse,Next year,0.29562,40,2682,0.29443,0.29681
2005,Hesse,In the next 2 to 5 years,0.29587,49,2682,0.29468,0.29706
2005,"Rhineland-Palatinate, Saarland",As soon as possible,0.67792,72,2682,0.67662,0.67921
2005,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.32208,49,2682,0.32079,0.32338
2005,Baden-Wuerttemberg,As soon as possible,0.27903,96,2682,0.27824,0.27983
2005,Baden-Wuerttemberg,Next year,0.22927,80,2682,0.22853,0.23002
2005,Baden-Wuerttemberg,In the next 2 to 5 years,0.36975,136,2682,0.36889,0.37060
2005,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12195,62,2682,0.12137,0.12253
2005,Bavaria,As soon as possible,0.37704,116,2682,0.37618,0.37790
2005,Bavaria,Next year,0.23371,86,2682,0.23297,0.23446
2005,Bavaria,In the next 2 to 5 years,0.31197,126,2682,0.31115,0.31279
2005,Bavaria,"In the distant future, in more than five years",0.07728,44,2682,0.07680,0.07775
2005,Berlin,As soon as possible,0.67356,69,2682,0.67220,0.67491
2005,Berlin,In the next 2 to 5 years,0.32644,39,2682,0.32509,0.32780
2005,Brandenburg,As soon as possible,0.76347,88,2682,0.76205,0.76488
2005,Brandenburg,In the next 2 to 5 years,0.23653,38,2682,0.23512,0.23795
2005,Mecklenburg-Western Pomerania,As soon as possible,1.00000,51,2682,1.00000,1.00000
2005,Saxony,As soon as possible,0.57206,141,2682,0.57095,0.57317
2005,Saxony,Next year,0.20743,59,2682,0.20652,0.20834
2005,Saxony,In the next 2 to 5 years,0.22051,60,2682,0.21958,0.22144
2005,Saxony-Anhalt,As soon as possible,0.77254,84,2682,0.77098,0.77410
2005,Saxony-Anhalt,Next year,0.22746,31,2682,0.22590,0.22902
2005,Thuringa,As soon as possible,0.63839,107,2682,0.63696,0.63982
2005,Thuringa,Next year,0.17880,34,2682,0.17766,0.17994
2005,Thuringa,In the next 2 to 5 years,0.18281,35,2682,0.18166,0.18396
2006,Lower Saxony,As soon as possible,0.49328,107,2620,0.49215,0.49441
2006,Lower Saxony,Next year,0.21141,49,2620,0.21049,0.21233
2006,Lower Saxony,In the next 2 to 5 years,0.29531,74,2620,0.29428,0.29635
2006,North Rhine-Westphalia,As soon as possible,0.47078,251,2620,0.47008,0.47148
2006,North Rhine-Westphalia,Next year,0.16887,102,2620,0.16834,0.16939
2006,North Rhine-Westphalia,In the next 2 to 5 years,0.30269,193,2620,0.30204,0.30333
2006,North Rhine-Westphalia,"In the distant future, in more than five years",0.05766,46,2620,0.05734,0.05799
2006,Hesse,As soon as possible,0.39602,55,2620,0.39477,0.39727
2006,Hesse,Next year,0.23847,38,2620,0.23737,0.23956
2006,Hesse,In the next 2 to 5 years,0.36551,59,2620,0.36428,0.36675
2006,"Rhineland-Palatinate, Saarland",As soon as possible,0.65265,70,2620,0.65119,0.65411
2006,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34735,44,2620,0.34589,0.34881
2006,Baden-Wuerttemberg,As soon as possible,0.32616,108,2620,0.32529,0.32703
2006,Baden-Wuerttemberg,Next year,0.21980,76,2620,0.21903,0.22056
2006,Baden-Wuerttemberg,In the next 2 to 5 years,0.36419,143,2620,0.36330,0.36508
2006,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08986,46,2620,0.08933,0.09039
2006,Bavaria,As soon as possible,0.41802,121,2620,0.41716,0.41888
2006,Bavaria,Next year,0.20840,97,2620,0.20770,0.20911
2006,Bavaria,In the next 2 to 5 years,0.28689,127,2620,0.28610,0.28768
2006,Bavaria,"In the distant future, in more than five years",0.08668,46,2620,0.08619,0.08717
2006,Berlin,As soon as possible,0.65769,63,2620,0.65617,0.65920
2006,Berlin,Next year,0.34231,31,2620,0.34080,0.34383
2006,Brandenburg,As soon as possible,0.80384,83,2620,0.80244,0.80524
2006,Brandenburg,In the next 2 to 5 years,0.19616,36,2620,0.19476,0.19756
2006,Mecklenburg-Western Pomerania,As soon as possible,1.00000,64,2620,1.00000,1.00000
2006,Saxony,As soon as possible,0.49984,122,2620,0.49862,0.50107
2006,Saxony,Next year,0.25934,56,2620,0.25827,0.26041
2006,Saxony,In the next 2 to 5 years,0.24082,58,2620,0.23977,0.24187
2006,Saxony-Anhalt,As soon as possible,0.80585,99,2620,0.80445,0.80725
2006,Saxony-Anhalt,In the next 2 to 5 years,0.19415,31,2620,0.19275,0.19555
2006,Thuringa,As soon as possible,0.75527,81,2620,0.75364,0.75690
2006,Thuringa,In the next 2 to 5 years,0.24473,44,2620,0.24310,0.24636
2007,Lower Saxony,As soon as possible,0.40845,78,2060,0.40724,0.40966
2007,Lower Saxony,Next year,0.25098,42,2060,0.24991,0.25205
2007,Lower Saxony,In the next 2 to 5 years,0.34057,66,2060,0.33941,0.34174
2007,North Rhine-Westphalia,As soon as possible,0.40927,197,2060,0.40857,0.40998
2007,North Rhine-Westphalia,Next year,0.24348,114,2060,0.24286,0.24409
2007,North Rhine-Westphalia,In the next 2 to 5 years,0.26119,148,2060,0.26056,0.26182
2007,North Rhine-Westphalia,"In the distant future, in more than five years",0.08606,58,2060,0.08565,0.08646
2007,Hesse,As soon as possible,0.47808,57,2060,0.47681,0.47936
2007,Hesse,Next year,0.25269,38,2060,0.25158,0.25380
2007,Hesse,In the next 2 to 5 years,0.26922,53,2060,0.26809,0.27036
2007,"Rhineland-Palatinate, Saarland",As soon as possible,0.60639,54,2060,0.60480,0.60799
2007,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.39361,43,2060,0.39201,0.39520
2007,Baden-Wuerttemberg,As soon as possible,0.26864,66,2060,0.26776,0.26952
2007,Baden-Wuerttemberg,Next year,0.21091,51,2060,0.21010,0.21172
2007,Baden-Wuerttemberg,In the next 2 to 5 years,0.39933,140,2060,0.39835,0.40030
2007,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12112,42,2060,0.12047,0.12177
2007,Bavaria,As soon as possible,0.40409,87,2060,0.40313,0.40505
2007,Bavaria,Next year,0.24401,77,2060,0.24317,0.24485
2007,Bavaria,In the next 2 to 5 years,0.35190,118,2060,0.35097,0.35283
2007,Berlin,As soon as possible,1.00000,54,2060,1.00000,1.00000
2007,Brandenburg,As soon as possible,1.00000,86,2060,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,As soon as possible,1.00000,48,2060,1.00000,1.00000
2007,Saxony,As soon as possible,0.48896,93,2060,0.48767,0.49025
2007,Saxony,Next year,0.31135,50,2060,0.31016,0.31254
2007,Saxony,In the next 2 to 5 years,0.19969,51,2060,0.19866,0.20072
2007,Saxony-Anhalt,As soon as possible,1.00000,67,2060,1.00000,1.00000
2007,Thuringa,As soon as possible,1.00000,82,2060,1.00000,1.00000
2008,Lower Saxony,As soon as possible,0.41542,62,1822,0.41418,0.41666
2008,Lower Saxony,Next year,0.26323,43,1822,0.26212,0.26433
2008,Lower Saxony,In the next 2 to 5 years,0.32135,57,1822,0.32018,0.32252
2008,North Rhine-Westphalia,As soon as possible,0.42586,164,1822,0.42511,0.42660
2008,North Rhine-Westphalia,Next year,0.19251,88,1822,0.19192,0.19310
2008,North Rhine-Westphalia,In the next 2 to 5 years,0.29260,141,1822,0.29191,0.29328
2008,North Rhine-Westphalia,"In the distant future, in more than five years",0.08904,50,1822,0.08861,0.08947
2008,Hesse,As soon as possible,0.59727,48,1822,0.59575,0.59879
2008,Hesse,In the next 2 to 5 years,0.40273,47,1822,0.40121,0.40425
2008,"Rhineland-Palatinate, Saarland",As soon as possible,0.48414,44,1822,0.48265,0.48564
2008,"Rhineland-Palatinate, Saarland",Next year,0.19765,31,1822,0.19646,0.19885
2008,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.31820,38,1822,0.31681,0.31960
2008,Baden-Wuerttemberg,As soon as possible,0.19379,39,1822,0.19290,0.19467
2008,Baden-Wuerttemberg,Next year,0.19393,50,1822,0.19304,0.19481
2008,Baden-Wuerttemberg,In the next 2 to 5 years,0.43736,116,1822,0.43625,0.43847
2008,Baden-Wuerttemberg,"In the distant future, in more than five years",0.17493,47,1822,0.17408,0.17578
2008,Bavaria,As soon as possible,0.29011,64,1822,0.28920,0.29103
2008,Bavaria,Next year,0.30859,85,1822,0.30766,0.30952
2008,Bavaria,In the next 2 to 5 years,0.31034,91,1822,0.30941,0.31127
2008,Bavaria,"In the distant future, in more than five years",0.09096,31,1822,0.09038,0.09154
2008,Berlin,As soon as possible,1.00000,52,1822,1.00000,1.00000
2008,Brandenburg,As soon as possible,1.00000,78,1822,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,As soon as possible,1.00000,46,1822,1.00000,1.00000
2008,Saxony,As soon as possible,0.51879,68,1822,0.51733,0.52025
2008,Saxony,Next year,0.22798,43,1822,0.22676,0.22921
2008,Saxony,In the next 2 to 5 years,0.25322,43,1822,0.25195,0.25449
2008,Saxony-Anhalt,As soon as possible,1.00000,52,1822,1.00000,1.00000
2008,Thuringa,As soon as possible,0.70611,71,1822,0.70426,0.70795
2008,Thuringa,Next year,0.29389,33,1822,0.29205,0.29574
2009,Lower Saxony,As soon as possible,0.41978,55,1624,0.41851,0.42105
2009,Lower Saxony,Next year,0.21181,35,1624,0.21076,0.21286
2009,Lower Saxony,In the next 2 to 5 years,0.36841,51,1624,0.36717,0.36965
2009,North Rhine-Westphalia,As soon as possible,0.44119,152,1624,0.44048,0.44191
2009,North Rhine-Westphalia,Next year,0.19844,99,1624,0.19787,0.19902
2009,North Rhine-Westphalia,In the next 2 to 5 years,0.28507,126,1624,0.28442,0.28572
2009,North Rhine-Westphalia,"In the distant future, in more than five years",0.07529,38,1624,0.07491,0.07567
2009,Hesse,As soon as possible,0.33062,43,1624,0.32931,0.33192
2009,Hesse,Next year,0.27759,31,1624,0.27635,0.27883
2009,Hesse,In the next 2 to 5 years,0.39180,47,1624,0.39044,0.39315
2009,"Rhineland-Palatinate, Saarland",As soon as possible,0.67069,50,1624,0.66922,0.67217
2009,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.32931,34,1624,0.32783,0.33078
2009,Baden-Wuerttemberg,As soon as possible,0.25791,62,1624,0.25701,0.25881
2009,Baden-Wuerttemberg,Next year,0.23741,47,1624,0.23654,0.23828
2009,Baden-Wuerttemberg,In the next 2 to 5 years,0.37661,94,1624,0.37562,0.37761
2009,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12807,31,1624,0.12738,0.12875
2009,Bavaria,As soon as possible,0.42387,76,1624,0.42278,0.42495
2009,Bavaria,Next year,0.25615,61,1624,0.25520,0.25711
2009,Bavaria,In the next 2 to 5 years,0.31998,90,1624,0.31896,0.32100
2009,Berlin,As soon as possible,1.00000,43,1624,1.00000,1.00000
2009,Brandenburg,As soon as possible,1.00000,54,1624,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,As soon as possible,1.00000,33,1624,1.00000,1.00000
2009,Saxony,As soon as possible,0.59164,90,1624,0.59030,0.59298
2009,Saxony,Next year,0.26578,39,1624,0.26458,0.26699
2009,Saxony,In the next 2 to 5 years,0.14258,34,1624,0.14162,0.14353
2009,Saxony-Anhalt,As soon as possible,1.00000,49,1624,1.00000,1.00000
2009,Thuringa,As soon as possible,1.00000,60,1624,1.00000,1.00000
2010,Schleswig-Holstein,As soon as possible,0.36254,49,4094,0.36044,0.36463
2010,Schleswig-Holstein,Next year,0.28454,51,4094,0.28258,0.28651
