year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,In the next 2 to 5 years,0.32180851063829785,16642,0.3147106373346375,0.3289063839419582
1994,North Rhine-Westphalia,As soon as possible,0.30319148936170215,16642,0.29620806330666893,0.31017491541673536
1994,North Rhine-Westphalia,Next year,0.22872340425531915,16642,0.222342037695678,0.23510477081496028
1994,North Rhine-Westphalia,"In the distant future, in more than five years",0.14627659574468085,16642,0.1409075225011139,0.1516456689882478
1994,Hesse,In the next 2 to 5 years,0.35344827586206895,16642,0.34618524510403925,0.36071130662009865
1994,Hesse,As soon as possible,0.3017241379310345,16642,0.29475029992669627,0.3086979759353727
1994,Hesse,Next year,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Hesse,"In the distant future, in more than five years",0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,"Rhineland-Palatinate, Saarland",As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,"Rhineland-Palatinate, Saarland",Next year,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.13095238095238096,16642,0.12582693333788506,0.13607782856687686
1994,Baden-Wuerttemberg,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Baden-Wuerttemberg,As soon as possible,0.32567049808429116,16642,0.3185505209002089,0.3327904752683734
1994,Baden-Wuerttemberg,Next year,0.21455938697318008,16642,0.2083222720082159,0.22079650193814426
1994,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,Bavaria,In the next 2 to 5 years,0.33495145631067963,16642,0.3277806016365708,0.34212231098478846
1994,Bavaria,As soon as possible,0.2766990291262136,16642,0.2699020387627874,0.28349601948963976
1994,Bavaria,Next year,0.21844660194174756,16642,0.21216883357895944,0.22472437030453568
1994,Bavaria,"In the distant future, in more than five years",0.16990291262135923,16642,0.16419709127393867,0.1756087339687798
1994,Berlin,As soon as possible,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Berlin,In the next 2 to 5 years,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Berlin,Next year,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Berlin,"In the distant future, in more than five years",0.09876543209876543,16642,0.09423254693054275,0.1032983172669881
1994,Brandenburg,As soon as possible,0.6309523809523809,16642,0.6236208814711968,0.6382838804335651
1994,Brandenburg,In the next 2 to 5 years,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Brandenburg,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,"In the distant future, in more than five years",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Mecklenburg-Western Pomerania,As soon as possible,0.6741573033707865,16642,0.6670363534749166,0.6812782532666564
1994,Mecklenburg-Western Pomerania,Next year,0.15730337078651685,16642,0.15177167923927476,0.16283506233375894
1994,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Saxony,As soon as possible,0.5794871794871795,16642,0.5719871175640989,0.5869872414102602
1994,Saxony,Next year,0.2153846153846154,16642,0.20913880116969916,0.22163042959953164
1994,Saxony,In the next 2 to 5 years,0.1641025641025641,16642,0.15847542705371925,0.16972970115140895
1994,Saxony,"In the distant future, in more than five years",0.041025641025641026,16642,0.03801204872296185,0.0440392333283202
1994,Saxony-Anhalt,As soon as possible,0.6728971962616822,16642,0.665769161561662,0.6800252309617024
1994,Saxony-Anhalt,Next year,0.16822429906542055,16642,0.16254099632660896,0.17390760180423215
1994,Saxony-Anhalt,In the next 2 to 5 years,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Saxony-Anhalt,"In the distant future, in more than five years",0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Thuringa,As soon as possible,0.6495726495726496,16642,0.6423238486066293,0.6568214505386699
1994,Thuringa,Next year,0.18803418803418803,16642,0.18209754967619604,0.19397082639218002
1994,Thuringa,In the next 2 to 5 years,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1994,Thuringa,"In the distant future, in more than five years",0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1995,Schleswig-Holstein,In the next 2 to 5 years,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Schleswig-Holstein,As soon as possible,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Schleswig-Holstein,"In the distant future, in more than five years",0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Schleswig-Holstein,Next year,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Hamburg,In the next 2 to 5 years,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,As soon as possible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,As soon as possible,0.37423312883435583,17246,0.3670106000812935,0.3814556575874182
1995,Lower Saxony,In the next 2 to 5 years,0.31901840490797545,17246,0.3120619586028439,0.325974851213107
1995,Lower Saxony,Next year,0.19631901840490798,17246,0.19039065369916783,0.20224738311064813
1995,Lower Saxony,"In the distant future, in more than five years",0.11042944785276074,17246,0.10575161683002444,0.11510727887549703
1995,Bremen,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Next year,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,In the next 2 to 5 years,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,"In the distant future, in more than five years",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,North Rhine-Westphalia,In the next 2 to 5 years,0.35786802030456855,17246,0.3507134183711147,0.3650226222380224
1995,North Rhine-Westphalia,As soon as possible,0.2817258883248731,17246,0.2750120579311916,0.2884397187185546
1995,North Rhine-Westphalia,Next year,0.20558375634517767,17246,0.19955218683925802,0.21161532585109732
1995,North Rhine-Westphalia,"In the distant future, in more than five years",0.1548223350253807,17246,0.14942346722901448,0.16022120282174693
1995,Hesse,In the next 2 to 5 years,0.42063492063492064,17246,0.41326707191377576,0.4280027693560655
1995,Hesse,As soon as possible,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,Next year,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,"In the distant future, in more than five years",0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,"Rhineland-Palatinate, Saarland",As soon as possible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,"Rhineland-Palatinate, Saarland",Next year,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Baden-Wuerttemberg,In the next 2 to 5 years,0.4188679245283019,17246,0.411504364079896,0.4262314849767078
1995,Baden-Wuerttemberg,As soon as possible,0.25660377358490566,17246,0.2500851849371449,0.26312236223266644
1995,Baden-Wuerttemberg,Next year,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1169811320754717,17246,0.11218429705161662,0.12177796709932678
1995,Bavaria,In the next 2 to 5 years,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Bavaria,As soon as possible,0.2742616033755274,17246,0.2676029802272437,0.2809202265238111
1995,Bavaria,Next year,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,Bavaria,"In the distant future, in more than five years",0.15611814345991562,17246,0.1507008870225259,0.16153539989730534
1995,Berlin,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Next year,0.32222222222222224,17246,0.3152473976725789,0.32919704677186556
1995,Berlin,In the next 2 to 5 years,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Berlin,"In the distant future, in more than five years",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Brandenburg,As soon as possible,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Brandenburg,In the next 2 to 5 years,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,Brandenburg,Next year,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Brandenburg,"In the distant future, in more than five years",0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Mecklenburg-Western Pomerania,As soon as possible,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Mecklenburg-Western Pomerania,Next year,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Saxony,As soon as possible,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Saxony,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,In the next 2 to 5 years,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Saxony,"In the distant future, in more than five years",0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Saxony-Anhalt,As soon as possible,0.5619047619047619,17246,0.5544997202975158,0.569309803512008
1995,Saxony-Anhalt,Next year,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,Saxony-Anhalt,In the next 2 to 5 years,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,Saxony-Anhalt,"In the distant future, in more than five years",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Thuringa,As soon as possible,0.6019417475728155,17246,0.5946360375733204,0.6092474575723106
1995,Thuringa,Next year,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Thuringa,In the next 2 to 5 years,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Thuringa,"In the distant future, in more than five years",0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1996,Schleswig-Holstein,In the next 2 to 5 years,0.325,16862,0.3179303958686618,0.33206960413133824
1996,Schleswig-Holstein,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,"In the distant future, in more than five years",0.225,16862,0.2186970532333436,0.23130294676665641
1996,Schleswig-Holstein,As soon as possible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,In the next 2 to 5 years,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Hamburg,Next year,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,As soon as possible,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,"In the distant future, in more than five years",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,In the next 2 to 5 years,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,Lower Saxony,As soon as possible,0.30405405405405406,16862,0.29711077399939073,0.3109973341087174
1996,Lower Saxony,Next year,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Lower Saxony,"In the distant future, in more than five years",0.10135135135135136,16862,0.09679611135041812,0.1059065913522846
1996,Bremen,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,"In the distant future, in more than five years",0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bremen,Next year,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,North Rhine-Westphalia,In the next 2 to 5 years,0.3194805194805195,16862,0.3124426047498573,0.32651843421118165
1996,North Rhine-Westphalia,As soon as possible,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,North Rhine-Westphalia,Next year,0.22077922077922077,16862,0.21451869382682212,0.22703974773161942
1996,North Rhine-Westphalia,"In the distant future, in more than five years",0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Hesse,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,As soon as possible,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,Hesse,Next year,0.25203252032520324,16862,0.24547905240253814,0.2585859882478683
1996,Hesse,"In the distant future, in more than five years",0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,"Rhineland-Palatinate, Saarland",As soon as possible,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3627450980392157,16862,0.35548806838942676,0.3700021276890046
1996,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,"Rhineland-Palatinate, Saarland",Next year,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Baden-Wuerttemberg,In the next 2 to 5 years,0.38345864661654133,16862,0.37611956187854273,0.39079773135453993
1996,Baden-Wuerttemberg,As soon as possible,0.30451127819548873,16862,0.29756506248581077,0.3114574939051667
1996,Baden-Wuerttemberg,Next year,0.16165413533834586,16862,0.15609756838692482,0.1672107022897669
1996,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15037593984962405,16862,0.1449807825982716,0.1557710971009765
1996,Bavaria,As soon as possible,0.34177215189873417,16862,0.33461305910750555,0.3489312446899628
1996,Bavaria,In the next 2 to 5 years,0.31223628691983124,16862,0.3052416875418342,0.3192308862978283
1996,Bavaria,Next year,0.2489451476793249,16862,0.24241851471945786,0.25547178063919196
1996,Bavaria,"In the distant future, in more than five years",0.0970464135021097,16862,0.09257830215317296,0.10151452485104644
1996,Berlin,As soon as possible,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Berlin,Next year,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,Berlin,In the next 2 to 5 years,0.24705882352941178,16862,0.2405488048078357,0.25356884225098786
1996,Berlin,"In the distant future, in more than five years",0.07058823529411765,16862,0.06672214694899918,0.07445432363923611
1996,Brandenburg,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Next year,0.25510204081632654,16862,0.24852232877067254,0.26168175286198053
1996,Brandenburg,In the next 2 to 5 years,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Brandenburg,"In the distant future, in more than five years",0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Mecklenburg-Western Pomerania,As soon as possible,0.620253164556962,16862,0.6129277348562001,0.6275785942577239
1996,Mecklenburg-Western Pomerania,Next year,0.189873417721519,16862,0.18395357655978864,0.19579325888324936
1996,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Saxony,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Next year,0.26785714285714285,16862,0.2611729178671209,0.2745413678471648
1996,Saxony,In the next 2 to 5 years,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,Saxony,"In the distant future, in more than five years",0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Saxony-Anhalt,As soon as possible,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,Saxony-Anhalt,Next year,0.19811320754716982,16862,0.19209711132450794,0.2041293037698317
1996,Saxony-Anhalt,In the next 2 to 5 years,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,Saxony-Anhalt,"In the distant future, in more than five years",0.04716981132075472,16862,0.04396987487627338,0.05036974776523606
1996,Thuringa,As soon as possible,0.5272727272727272,16862,0.5197370114538423,0.5348084430916121
1996,Thuringa,Next year,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Thuringa,In the next 2 to 5 years,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Thuringa,"In the distant future, in more than five years",0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1997,Schleswig-Holstein,As soon as possible,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,In the next 2 to 5 years,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,"In the distant future, in more than five years",0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Hamburg,In the next 2 to 5 years,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Hamburg,As soon as possible,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Hamburg,Next year,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Lower Saxony,As soon as possible,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,Lower Saxony,In the next 2 to 5 years,0.30935251798561153,16487,0.3022968149050911,0.316408221066132
1997,Lower Saxony,Next year,0.18705035971223022,16487,0.18109790160100803,0.1930028178234524
1997,Lower Saxony,"In the distant future, in more than five years",0.14388489208633093,16487,0.13852743216681476,0.1492423520058471
1997,Bremen,As soon as possible,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,In the next 2 to 5 years,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,Next year,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,North Rhine-Westphalia,As soon as possible,0.34417344173441733,16487,0.3369212641574616,0.35142561931137306
1997,North Rhine-Westphalia,In the next 2 to 5 years,0.32791327913279134,16487,0.32074726910108986,0.3350792891644928
1997,North Rhine-Westphalia,Next year,0.2086720867208672,16487,0.2024691739408017,0.21487499950093272
1997,North Rhine-Westphalia,"In the distant future, in more than five years",0.11924119241192412,16487,0.11429436333384739,0.12418802149000084
1997,Hesse,In the next 2 to 5 years,0.38738738738738737,16487,0.3799511891691882,0.39482358560558656
1997,Hesse,As soon as possible,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Hesse,Next year,0.25225225225225223,16487,0.24562275896100513,0.2588817455434993
1997,Hesse,"In the distant future, in more than five years",0.09009009009009009,16487,0.08571967224811453,0.09446050793206565
1997,"Rhineland-Palatinate, Saarland",As soon as possible,0.4215686274509804,16487,0.4140308152306661,0.4291064396712947
1997,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3431372549019608,16487,0.33589028422346096,0.3503842255804606
1997,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,"Rhineland-Palatinate, Saarland",Next year,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Baden-Wuerttemberg,In the next 2 to 5 years,0.34767025089605735,16487,0.340400783212378,0.3549397185797367
1997,Baden-Wuerttemberg,As soon as possible,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Baden-Wuerttemberg,Next year,0.17562724014336917,16487,0.16981902082266062,0.18143545946407771
1997,Baden-Wuerttemberg,"In the distant future, in more than five years",0.13261648745519714,16487,0.12743935121234914,0.13779362369804513
1997,Bavaria,In the next 2 to 5 years,0.3904382470119522,16487,0.3829914368252583,0.39788505719864603
1997,Bavaria,As soon as possible,0.2788844621513944,16487,0.2720390462657933,0.2857298780369955
1997,Bavaria,Next year,0.1752988047808765,16487,0.16949486307374229,0.18110274648801072
1997,Bavaria,"In the distant future, in more than five years",0.1553784860557769,16487,0.14984865625174415,0.16090831585980964
1997,Berlin,As soon as possible,0.5466666666666666,16487,0.5390676853648931,0.5542656479684401
1997,Berlin,In the next 2 to 5 years,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Berlin,Next year,0.14666666666666667,16487,0.14126646077199267,0.15206687256134066
1997,Berlin,"In the distant future, in more than five years",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,As soon as possible,0.550561797752809,16487,0.5429686249866083,0.5581549705190098
1997,Brandenburg,Next year,0.21348314606741572,16487,0.2072282360518186,0.21973805608301286
1997,Brandenburg,In the next 2 to 5 years,0.16853932584269662,16487,0.1628251087605336,0.17425354292485964
1997,Brandenburg,"In the distant future, in more than five years",0.06741573033707865,16487,0.0635882768900103,0.071243183784147
1997,Mecklenburg-Western Pomerania,As soon as possible,0.6323529411764706,16487,0.6249928944454156,0.6397129879075255
1997,Mecklenburg-Western Pomerania,Next year,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Saxony,As soon as possible,0.5562130177514792,16487,0.5486291088729092,0.5637969266300493
1997,Saxony,Next year,0.20710059171597633,16487,0.20091494703902504,0.21328623639292763
1997,Saxony,In the next 2 to 5 years,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,Saxony,"In the distant future, in more than five years",0.05917159763313609,16487,0.05556998409664937,0.06277321116962281
1997,Saxony-Anhalt,As soon as possible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony-Anhalt,Next year,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,Saxony-Anhalt,In the next 2 to 5 years,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,"In the distant future, in more than five years",0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Thuringa,As soon as possible,0.5916666666666667,16487,0.5841637310333198,0.5991696023000136
1997,Thuringa,In the next 2 to 5 years,0.19166666666666668,16487,0.18565833647644014,0.19767499685689321
1997,Thuringa,Next year,0.19166666666666668,16487,0.18565833647644014,0.19767499685689321
1997,Thuringa,"In the distant future, in more than five years",0.025,16487,0.022616816054425334,0.02738318394557467
1998,Schleswig-Holstein,In the next 2 to 5 years,0.36585365853658536,18147,0.3588455293565068,0.3728617877166639
1998,Schleswig-Holstein,As soon as possible,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Schleswig-Holstein,"In the distant future, in more than five years",0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Schleswig-Holstein,Next year,0.17073170731707318,18147,0.16525703318886897,0.1762063814452774
1998,Hamburg,In the next 2 to 5 years,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,As soon as possible,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hamburg,"In the distant future, in more than five years",0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hamburg,Next year,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,As soon as possible,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Lower Saxony,Next year,0.21768707482993196,18147,0.21168280465064612,0.2236913450092178
1998,Lower Saxony,"In the distant future, in more than five years",0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Bremen,As soon as possible,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Bremen,In the next 2 to 5 years,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Next year,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,As soon as possible,0.3787128712871287,18147,0.37165530667547336,0.38577043589878407
1998,North Rhine-Westphalia,In the next 2 to 5 years,0.2623762376237624,18147,0.25597545097818003,0.26877702426934474
1998,North Rhine-Westphalia,Next year,0.19554455445544555,18147,0.18977386753786793,0.20131524137302317
1998,North Rhine-Westphalia,"In the distant future, in more than five years",0.16336633663366337,18147,0.15798732350168207,0.16874534976564468
1998,Hesse,In the next 2 to 5 years,0.3391304347826087,18147,0.3322424066687911,0.34601846289642624
1998,Hesse,As soon as possible,0.2782608695652174,18147,0.27174053550554594,0.28478120362488885
1998,Hesse,Next year,0.22608695652173913,18147,0.22000087887681152,0.23217303416666674
1998,Hesse,"In the distant future, in more than five years",0.1565217391304348,18147,0.1512351211213106,0.161808357139559
1998,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.4351851851851852,18147,0.4279717232777688,0.44239864709260157
1998,"Rhineland-Palatinate, Saarland",As soon as possible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,"Rhineland-Palatinate, Saarland",Next year,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Baden-Wuerttemberg,In the next 2 to 5 years,0.3552123552123552,18147,0.3482492006257029,0.36217550979900753
1998,Baden-Wuerttemberg,As soon as possible,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Baden-Wuerttemberg,Next year,0.1776061776061776,18147,0.17204556544442326,0.18316678976793196
1998,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bavaria,In the next 2 to 5 years,0.3053435114503817,18147,0.29864261282260923,0.31204441007815414
1998,Bavaria,As soon as possible,0.2862595419847328,18147,0.2796829061368788,0.2928361778325868
1998,Bavaria,Next year,0.2366412213740458,18147,0.23045731076567125,0.24282513198242037
1998,Bavaria,"In the distant future, in more than five years",0.1717557251908397,18147,0.1662680489112347,0.1772434014704447
1998,Berlin,As soon as possible,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,In the next 2 to 5 years,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Berlin,Next year,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1998,Berlin,"In the distant future, in more than five years",0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Brandenburg,As soon as possible,0.5943396226415094,18147,0.5871954442736536,0.6014838010093653
1998,Brandenburg,In the next 2 to 5 years,0.2169811320754717,18147,0.21098390144200024,0.22297836270894317
1998,Brandenburg,Next year,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Brandenburg,"In the distant future, in more than five years",0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Mecklenburg-Western Pomerania,As soon as possible,0.6455696202531646,18147,0.638609917936623,0.6525293225697061
1998,Mecklenburg-Western Pomerania,Next year,0.20253164556962025,18147,0.1966843260428502,0.2083789650963903
1998,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Saxony,As soon as possible,0.578125,18147,0.5709395094613609,0.5853104905386391
1998,Saxony,Next year,0.22395833333333334,18147,0.21789264928264865,0.23002401738401804
1998,Saxony,In the next 2 to 5 years,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Saxony,"In the distant future, in more than five years",0.026041666666666668,18147,0.023724494898765266,0.02835883843456807
1998,Saxony-Anhalt,As soon as possible,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
