year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,As soon as possible,1.0,62,1686,1.0,1.0
1996,Thuringa,As soon as possible,0.6142082709440821,58,1686,0.6123431475683484,0.6160733943198159
1996,Thuringa,Next year,0.3857917290559179,32,1686,0.38392660568018416,0.38765685243165166
1997,Lower Saxony,As soon as possible,0.4855193202651895,51,1674,0.4841923412286897,0.4868462993016893
1997,Lower Saxony,In the next 2 to 5 years,0.5144806797348106,53,1674,0.5131537006983108,0.5158076587713104
1997,North Rhine-Westphalia,As soon as possible,0.3130125373928866,132,1674,0.3123377432217114,0.3136873315640618
1997,North Rhine-Westphalia,Next year,0.21964749656044064,82,1674,0.219045041588107,0.22024995153277427
1997,North Rhine-Westphalia,In the next 2 to 5 years,0.36060130264682155,136,1674,0.3599025627048113,0.3613000425888318
1997,North Rhine-Westphalia,"In the distant future, in more than five years",0.10673866339985123,48,1674,0.10628933258971766,0.1071879942099848
1997,Hesse,As soon as possible,0.5215562460169884,33,1674,0.5200316943591963,0.5230807976747804
1997,Hesse,In the next 2 to 5 years,0.47844375398301175,50,1674,0.47691920232521967,0.47996830564080384
1997,"Rhineland-Palatinate, Saarland",As soon as possible,0.5217827222276987,44,1674,0.5203233812062642,0.5232420632491332
1997,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.4782172777723013,39,1674,0.4767579367508668,0.47967661879373574
1997,Baden-Wuerttemberg,As soon as possible,0.2430103539607359,97,1674,0.2422379016312472,0.24378280629022459
1997,Baden-Wuerttemberg,Next year,0.21522939326192497,55,1674,0.21448921473218843,0.2159695717916615
1997,Baden-Wuerttemberg,In the next 2 to 5 years,0.41242875166947857,105,1674,0.4115421693555009,0.4133153339834562
1997,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12933150110786057,40,1674,0.12872714501671845,0.1299358571990027
1997,Bavaria,As soon as possible,0.27892155263145185,71,1674,0.27815856931164934,0.27968453595125436
1997,Bavaria,Next year,0.17628435536022097,47,1674,0.1756360519706292,0.17693265874981273
1997,Bavaria,In the next 2 to 5 years,0.3931128467357904,104,1674,0.3922818576121971,0.3939438358593837
1997,Bavaria,"In the distant future, in more than five years",0.15168124527253685,42,1674,0.15107096655333146,0.15229152399174223
1997,Berlin,As soon as possible,1.0,41,1674,1.0,1.0
1997,Brandenburg,As soon as possible,1.0,49,1674,1.0,1.0
1997,Mecklenburg-Western Pomerania,As soon as possible,1.0,44,1674,1.0,1.0
1997,Saxony,As soon as possible,0.5633091962769545,95,1674,0.5620112337157569,0.5646071588381522
1997,Saxony,Next year,0.2654445641741704,38,1674,0.2642889817481338,0.266600146600207
1997,Saxony,In the next 2 to 5 years,0.17124623954887494,36,1674,0.1702603574075567,0.17223212169019317
1997,Saxony-Anhalt,As soon as possible,1.0,71,1674,1.0,1.0
1997,Thuringa,As soon as possible,1.0,71,1674,1.0,1.0
1998,Lower Saxony,As soon as possible,0.3915983263462347,49,1789,0.390424834028215,0.3927718186642544
1998,Lower Saxony,Next year,0.25437417872151324,35,1789,0.253327142709217,0.25542121473380947
1998,Lower Saxony,In the next 2 to 5 years,0.3540274949322521,54,1789,0.3528777800578993,0.3551772098066049
1998,North Rhine-Westphalia,As soon as possible,0.380240939399696,155,1789,0.3795453566648503,0.3809365221345417
1998,North Rhine-Westphalia,Next year,0.21106120604487083,87,1789,0.2104765051237901,0.21164590696595156
1998,North Rhine-Westphalia,In the next 2 to 5 years,0.26512543002512884,121,1789,0.26449295960801583,0.26575790044224185
1998,North Rhine-Westphalia,"In the distant future, in more than five years",0.1435724245303043,71,1789,0.1430699792711951,0.1440748697894135
1998,Hesse,As soon as possible,0.32407045268305323,32,1789,0.32281563054748724,0.3253252748186192
1998,Hesse,Next year,0.30148094594112645,32,1789,0.30025058991461384,0.30271130196763907
1998,Hesse,In the next 2 to 5 years,0.37444860137582037,44,1789,0.37315100583709837,0.37574619691454236
1998,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,47,1789,1.0,1.0
1998,Baden-Wuerttemberg,As soon as possible,0.26014150042471984,86,1789,0.25928830910632383,0.26099469174311585
1998,Baden-Wuerttemberg,Next year,0.2124072143695106,49,1789,0.21161178289813762,0.21320264584088358
1998,Baden-Wuerttemberg,In the next 2 to 5 years,0.3829971181272474,99,1789,0.38205173331093994,0.38394250294355486
1998,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14445416707852218,42,1789,0.14377048538544676,0.1451378487715976
1998,Bavaria,As soon as possible,0.2615256933028757,75,1789,0.26077888575583374,0.2622725008499176
1998,Bavaria,Next year,0.2541535028148868,67,1789,0.2534136308025134,0.2548933748272602
1998,Bavaria,In the next 2 to 5 years,0.31948300679163044,93,1789,0.31869063831195116,0.3202753752713097
1998,Bavaria,"In the distant future, in more than five years",0.16483779709060709,47,1789,0.1642072788735793,0.16546831530763487
1998,Brandenburg,As soon as possible,1.0,63,1789,1.0,1.0
1998,Mecklenburg-Western Pomerania,As soon as possible,1.0,51,1789,1.0,1.0
1998,Saxony,As soon as possible,0.5898240514936393,112,1789,0.5885631841264463,0.5910849188608323
1998,Saxony,Next year,0.2218829322155596,46,1789,0.22081779026592516,0.22294807416519405
1998,Saxony,In the next 2 to 5 years,0.18829301629080106,41,1789,0.1872908499371718,0.18929518264443032
1998,Saxony-Anhalt,As soon as possible,1.0,76,1789,1.0,1.0
1998,Thuringa,As soon as possible,0.7236167907774347,83,1789,0.7219991770930119,0.7252344044618575
1998,Thuringa,Next year,0.27638320922256526,32,1789,0.27476559553814245,0.2780008229069881
1999,Lower Saxony,As soon as possible,0.3246269929524327,36,1402,0.3234335102861718,0.3258204756186936
1999,Lower Saxony,Next year,0.3521586968412626,41,1402,0.3509412346652539,0.3533761590172713
1999,Lower Saxony,In the next 2 to 5 years,0.32321431020630476,46,1402,0.3220221823782223,0.32440643803438723
1999,North Rhine-Westphalia,As soon as possible,0.3442516333531249,118,1402,0.34351416097459053,0.3449891057316593
1999,North Rhine-Westphalia,Next year,0.22857098867584688,84,1402,0.2279192136996918,0.22922276365200198
1999,North Rhine-Westphalia,In the next 2 to 5 years,0.311631336862159,116,1402,0.3109124339341754,0.3123502397901426
1999,North Rhine-Westphalia,"In the distant future, in more than five years",0.11554604110886925,46,1402,0.11504984392467707,0.11604223829306143
1999,Hesse,In the next 2 to 5 years,1.0,49,1402,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,35,1402,1.0,1.0
1999,Baden-Wuerttemberg,As soon as possible,0.3035890311580279,69,1402,0.30267186470053464,0.3045061976155211
1999,Baden-Wuerttemberg,Next year,0.282352789233703,54,1402,0.28145489772267146,0.28325068074473453
1999,Baden-Wuerttemberg,In the next 2 to 5 years,0.41405817960826913,95,1402,0.4130756848182896,0.41504067439824865
1999,Bavaria,As soon as possible,0.22685611828729177,52,1402,0.22601183743629544,0.2277003991382881
1999,Bavaria,Next year,0.17636114191466726,37,1402,0.17559280553986964,0.17712947828946488
1999,Bavaria,In the next 2 to 5 years,0.44226620615752854,82,1402,0.4412649691650165,0.4432674431500406
1999,Bavaria,"In the distant future, in more than five years",0.15451653364051246,33,1402,0.15378787928166057,0.15524518799936435
1999,Brandenburg,As soon as possible,1.0,47,1402,1.0,1.0
1999,Saxony,As soon as possible,0.5608689881868127,112,1402,0.559611087535734,0.5621268888378915
1999,Saxony,Next year,0.23846105168147766,46,1402,0.23738092831486537,0.23954117504808994
1999,Saxony,In the next 2 to 5 years,0.20066996013170962,46,1402,0.19965482741830312,0.20168509284511613
1999,Saxony-Anhalt,As soon as possible,1.0,62,1402,1.0,1.0
1999,Thuringa,As soon as possible,0.7053207531812199,63,1402,0.703618937374698,0.7070225689877417
1999,Thuringa,Next year,0.2946792468187802,33,1402,0.2929774310122584,0.296381062625302
2000,Lower Saxony,As soon as possible,0.2557860498171026,56,3001,0.25472194925967956,0.2568501503745257
2000,Lower Saxony,Next year,0.26796622288085636,70,3001,0.26688603095304375,0.269046414808669
2000,Lower Saxony,In the next 2 to 5 years,0.3352783559226746,85,3001,0.3341269777048212,0.33642973414052796
2000,Lower Saxony,"In the distant future, in more than five years",0.14096937137936646,37,3001,0.1401206560510501,0.14181808670768284
2000,North Rhine-Westphalia,As soon as possible,0.2892701124049784,184,3001,0.28856251249176956,0.28997771231818725
2000,North Rhine-Westphalia,Next year,0.21322000659105514,140,3001,0.21258082489527927,0.213859188286831
2000,North Rhine-Westphalia,In the next 2 to 5 years,0.352626306749208,231,3001,0.3518806849831412,0.35337192851527477
2000,North Rhine-Westphalia,"In the distant future, in more than five years",0.14488357425475837,97,3001,0.14433427893391837,0.14543286957559837
2000,Hesse,As soon as possible,0.2717483899296967,66,3001,0.2706593602526033,0.2728374196067901
2000,Hesse,Next year,0.23899114761629225,53,3001,0.23794714578611006,0.24003514944647444
2000,Hesse,In the next 2 to 5 years,0.3490630732729172,93,3001,0.3478961644946687,0.3502299820511657
2000,Hesse,"In the distant future, in more than five years",0.1401973891810938,35,3001,0.13934745588877603,0.1410473224734116
2000,"Rhineland-Palatinate, Saarland",As soon as possible,0.2166358500379819,43,3001,0.21549514858127364,0.21777655149469013
2000,"Rhineland-Palatinate, Saarland",Next year,0.2267083768937557,45,3001,0.22554898456437292,0.22786776922313848
2000,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3656117360260361,75,3001,0.36427817584260397,0.3669452962094682
2000,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19104403704222636,35,3001,0.189955472535397,0.19213260154905573
2000,Baden-Wuerttemberg,As soon as possible,0.19884915395832106,84,3001,0.19806133863047906,0.19963696928616306
2000,Baden-Wuerttemberg,Next year,0.17793343343859044,72,3001,0.177178536477483,0.1786883303996979
2000,Baden-Wuerttemberg,In the next 2 to 5 years,0.4670400885370097,184,3001,0.46605532999595967,0.4680248470780597
2000,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1561773240660789,65,3001,0.15546078480865616,0.15689386332350164
2000,Bavaria,As soon as possible,0.22178981093848263,83,3001,0.22098097457547794,0.22259864730148732
2000,Bavaria,Next year,0.24179782326811272,92,3001,0.2409642186289656,0.24263142790725983
2000,Bavaria,In the next 2 to 5 years,0.40875022053245164,160,3001,0.40779312362743597,0.4097073174374673
2000,Bavaria,"In the distant future, in more than five years",0.1276621452609531,58,3001,0.12701244230228176,0.12831184821962444
2000,Berlin,As soon as possible,0.441575222415389,53,3001,0.44002349280550257,0.4431269520252754
2000,Berlin,Next year,0.2634161270205037,32,3001,0.26203966687157626,0.26479258716943116
2000,Berlin,In the next 2 to 5 years,0.29500865056410724,39,3001,0.2935835660238388,0.2964337351043757
2000,Brandenburg,As soon as possible,1.0,91,3001,1.0,1.0
2000,Mecklenburg-Western Pomerania,As soon as possible,1.0,49,3001,1.0,1.0
2000,Saxony,As soon as possible,0.5901996965783368,171,3001,0.5889377625502714,0.5914616306064022
2000,Saxony,Next year,0.23458650464479341,70,3001,0.23349920162990023,0.2356738076596866
2000,Saxony,In the next 2 to 5 years,0.17521379877686963,58,3001,0.1742383468553613,0.17618925069837796
2000,Saxony-Anhalt,As soon as possible,0.5667004613496563,83,3001,0.5649671370698225,0.5684337856294902
2000,Saxony-Anhalt,Next year,0.255097803502731,48,3001,0.25357300691598383,0.2566226000894781
2000,Saxony-Anhalt,In the next 2 to 5 years,0.17820173514761264,32,3001,0.1768631453879103,0.179540324907315
2000,Thuringa,As soon as possible,0.763593461205499,94,3001,0.7619016966559901,0.7652852257550079
2000,Thuringa,In the next 2 to 5 years,0.23640653879450096,38,3001,0.23471477424499204,0.2380983033440099
2001,Lower Saxony,As soon as possible,0.3192330869485731,68,2645,0.31809428157111846,0.32037189232602775
2001,Lower Saxony,Next year,0.3188161259727309,70,2645,0.3176777160834763,0.3199545358619855
2001,Lower Saxony,In the next 2 to 5 years,0.36195078707869593,83,2645,0.36077684088543754,0.3631247332719543
2001,North Rhine-Westphalia,As soon as possible,0.289247811946315,146,2645,0.28854026700435376,0.28995535688827623
2001,North Rhine-Westphalia,Next year,0.24214735251264505,129,2645,0.24147886679110225,0.24281583823418784
2001,North Rhine-Westphalia,In the next 2 to 5 years,0.35444898623594295,215,2645,0.3537025339715442,0.3551954385003417
2001,North Rhine-Westphalia,"In the distant future, in more than five years",0.114155849305097,78,2645,0.11365961403064657,0.11465208457954744
2001,Hesse,As soon as possible,0.3275846745849115,53,2645,0.326426643531225,0.3287427056385979
2001,Hesse,Next year,0.17127514456458642,37,2645,0.17034555343762423,0.17220473569154862
2001,Hesse,In the next 2 to 5 years,0.3500158857654983,76,2645,0.34883899849595523,0.3511927730350414
2001,Hesse,"In the distant future, in more than five years",0.15112429508500375,36,2645,0.1502405463357918,0.15200804383421568
2001,"Rhineland-Palatinate, Saarland",As soon as possible,0.25587276748720245,48,2645,0.25471411630762336,0.25703141866678153
2001,"Rhineland-Palatinate, Saarland",Next year,0.2514870020499171,48,2645,0.25033494358150077,0.2526390605183334
2001,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3468361734660448,67,2645,0.3455723386036491,0.34810000832844046
2001,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14580405699683563,33,2645,0.14486696844546132,0.14674114554820994
2001,Baden-Wuerttemberg,As soon as possible,0.17758923871098833,60,2645,0.17678578163339256,0.1783926957885841
2001,Baden-Wuerttemberg,Next year,0.22297777833260152,64,2645,0.2221026787486491,0.22385287791655392
2001,Baden-Wuerttemberg,In the next 2 to 5 years,0.4041743209806374,134,2645,0.40314261978754395,0.4052060221737308
2001,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19525866197577285,60,2645,0.19442528158835182,0.19609204236319389
2001,Bavaria,As soon as possible,0.22716059983434062,69,2645,0.22634190795743175,0.22797929171124948
2001,Bavaria,Next year,0.2532572784819719,80,2645,0.25240755852690566,0.2541069984370381
2001,Bavaria,In the next 2 to 5 years,0.37334765821608895,136,2645,0.37240255465442734,0.37429276177775056
2001,Bavaria,"In the distant future, in more than five years",0.14623446346759852,50,2645,0.1455440591025685,0.14692486783262854
2001,Berlin,As soon as possible,0.6265880436251016,55,2645,0.6246841794144727,0.6284919078357304
2001,Berlin,In the next 2 to 5 years,0.37341195637489843,33,2645,0.37150809216426955,0.3753158205855273
2001,Brandenburg,As soon as possible,1.0,79,2645,1.0,1.0
2001,Mecklenburg-Western Pomerania,As soon as possible,1.0,46,2645,1.0,1.0
2001,Saxony,As soon as possible,0.5739884805142271,146,2645,0.572682108225459,0.5752948528029953
2001,Saxony,Next year,0.23201969322866045,59,2645,0.23090452043473234,0.23313486602258857
2001,Saxony,In the next 2 to 5 years,0.1939918262571126,56,2645,0.19294718749033277,0.1950364650238924
2001,Saxony-Anhalt,As soon as possible,0.6262274531905632,91,2645,0.6245775226365481,0.6278773837445782
2001,Saxony-Anhalt,Next year,0.21731189647219043,37,2645,0.21590542142644487,0.218718371517936
2001,Saxony-Anhalt,In the next 2 to 5 years,0.1564606503372464,32,2645,0.15522170783274347,0.15769959284174934
2001,Thuringa,As soon as possible,0.5890071389471508,91,2645,0.5873316151124319,0.5906826627818698
2001,Thuringa,Next year,0.20287113171434923,37,2645,0.20150167728049814,0.20424058614820031
2001,Thuringa,In the next 2 to 5 years,0.20812172933849984,43,2645,0.20673924214272735,0.20950421653427234
2002,Schleswig-Holstein,In the next 2 to 5 years,1.0,32,2825,1.0,1.0
2002,Lower Saxony,As soon as possible,0.41840047682249104,81,2825,0.4172877058957407,0.41951324774924137
2002,Lower Saxony,Next year,0.23282106953090426,62,2825,0.23186770906723336,0.23377442999457515
2002,Lower Saxony,In the next 2 to 5 years,0.22485749706525995,70,2825,0.22391573297723663,0.22579926115328328
2002,Lower Saxony,"In the distant future, in more than five years",0.12392095658134476,40,2825,0.12317769499394933,0.1246642181687402
2002,North Rhine-Westphalia,As soon as possible,0.34164865691401297,178,2825,0.34096473056187143,0.3423325832661545
2002,North Rhine-Westphalia,Next year,0.2319292705021767,144,2825,0.23132061857102826,0.23253792243332516
2002,North Rhine-Westphalia,In the next 2 to 5 years,0.3075730790892021,216,2825,0.3069075734370368,0.30823858474136745
2002,North Rhine-Westphalia,"In the distant future, in more than five years",0.11884899349460813,94,2825,0.11838231956419913,0.11931566742501713
2002,Hesse,As soon as possible,0.3254502033287587,47,2825,0.3241789661078096,0.32672144054970775
2002,Hesse,Next year,0.22965899941019138,42,2825,0.2285178025723155,0.23080019624806727
2002,Hesse,In the next 2 to 5 years,0.4448907972610499,83,2825,0.44354247643226474,0.4462391180898351
2002,"Rhineland-Palatinate, Saarland",As soon as possible,0.29228626703475363,41,2825,0.2910037035618495,0.29356883050765775
2002,"Rhineland-Palatinate, Saarland",Next year,0.25294334368479493,38,2825,0.2517175023886627,0.25416918498092717
2002,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.4547703892804515,75,2825,0.4533661805886605,0.45617459797224247
2002,Baden-Wuerttemberg,As soon as possible,0.25235486294204845,79,2825,0.2515194373733102,0.25319028851078673
2002,Baden-Wuerttemberg,Next year,0.2347088026236773,75,2825,0.2338936626042232,0.2355239426431314
2002,Baden-Wuerttemberg,In the next 2 to 5 years,0.3495825819083558,146,2825,0.3486654640676643,0.35049969974904727
2002,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1633537525259184,63,2825,0.16264271968703728,0.16406478536479954
2002,Bavaria,As soon as possible,0.2856001912137689,95,2825,0.28473950240545676,0.28646088002208103
2002,Bavaria,Next year,0.24531430810518798,96,2825,0.24449444613493632,0.24613417007543964
2002,Bavaria,In the next 2 to 5 years,0.3575593611388447,156,2825,0.35664611714846295,0.3584726051292264
2002,Bavaria,"In the distant future, in more than five years",0.1115261395421984,48,2825,0.11092633892779358,0.11212594015660321
2002,Berlin,As soon as possible,0.6485755700684392,68,2825,0.6470205386721418,0.6501306014647367
2002,Berlin,In the next 2 to 5 years,0.3514244299315608,35,2825,0.34986939853526344,0.3529794613278582
2002,Brandenburg,As soon as possible,0.645676107552934,100,2825,0.6441712347062932,0.6471809803995748
2002,Brandenburg,Next year,0.1879863970265952,31,2825,0.18675715586812056,0.18921563818506984
2002,Brandenburg,In the next 2 to 5 years,0.16633749542047074,31,2825,0.16516588711380006,0.16750910372714142
2002,Mecklenburg-Western Pomerania,As soon as possible,1.0,45,2825,1.0,1.0
2002,Saxony,As soon as possible,0.5834941843942434,137,2825,0.5822223195411336,0.5847660492473532
2002,Saxony,Next year,0.21828775462106986,54,2825,0.2172220169684977,0.21935349227364204
2002,Saxony,In the next 2 to 5 years,0.19821806098468678,55,2825,0.19718954294929222,0.19924657902008133
2002,Saxony-Anhalt,As soon as possible,1.0,96,2825,1.0,1.0
2002,Thuringa,As soon as possible,0.562135449325821,91,2825,0.5605474000184897,0.5637234986331524
2002,Thuringa,Next year,0.23193099383471177,38,2825,0.2305800007766841,0.23328198689273943
2002,Thuringa,In the next 2 to 5 years,0.20593355683946718,43,2825,0.20463916554103695,0.2072279481378974
2003,Lower Saxony,As soon as possible,0.49853077186143474,81,2692,0.4973733882834001,0.4996881554394694
2003,Lower Saxony,Next year,0.26202733830648317,64,2692,0.26100944413868765,0.2630452324742787
2003,Lower Saxony,In the next 2 to 5 years,0.2394418898320821,64,2692,0.23845407520377548,0.2404297044603887
2003,North Rhine-Westphalia,As soon as possible,0.40831299051267417,198,2692,0.4075858582723716,0.40904012275297674
2003,North Rhine-Westphalia,Next year,0.21764491160671476,122,2692,0.21703446596108175,0.21825535725234776
2003,North Rhine-Westphalia,In the next 2 to 5 years,0.29293574588461213,202,2692,0.2922624803056842,0.29360901146354007
2003,North Rhine-Westphalia,"In the distant future, in more than five years",0.08110635199599894,57,2692,0.08070249199299494,0.08151021199900295
2003,Hesse,As soon as possible,0.40742274089864533,59,2692,0.4061636226096553,0.4086818591876354
2003,Hesse,Next year,0.2262952773788395,37,2692,0.2252230255937998,0.2273675291638792
2003,Hesse,In the next 2 to 5 years,0.3662819817225152,69,2692,0.36504737904630286,0.36751658439872753
2003,"Rhineland-Palatinate, Saarland",As soon as possible,0.4388796337196843,63,2692,0.43752099303077807,0.44023827440859054
2003,"Rhineland-Palatinate, Saarland",Next year,0.25365808229533726,45,2692,0.25246684808727776,0.25484931650339676
2003,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3074622839849784,57,2692,0.30619894026291244,0.3087256277070443
2003,Baden-Wuerttemberg,As soon as possible,0.20583796638173327,74,2692,0.2050382329652932,0.20663769979817334
2003,Baden-Wuerttemberg,Next year,0.293229089120528,84,2692,0.29232861590280806,0.2941295623382479
2003,Baden-Wuerttemberg,In the next 2 to 5 years,0.3409737447978747,126,2692,0.34003609693185094,0.3419113926638984
2003,Baden-Wuerttemberg,"In the distant future, in more than five years",0.15995919969986408,61,2692,0.15923412501462622,0.16068427438510194
2003,Bavaria,As soon as possible,0.40943247081781037,120,2692,0.40849981446893413,0.4103651271666866
2003,Bavaria,Next year,0.18539498315749608,81,2692,0.18465789699766685,0.18613206931732532
2003,Bavaria,In the next 2 to 5 years,0.3040135496673836,125,2692,0.3031410955632922,0.30488600377147496
2003,Bavaria,"In the distant future, in more than five years",0.10115899635730999,49,2692,0.10058707090884746,0.10173092180577252
2003,Berlin,As soon as possible,0.4710446850639564,65,2692,0.46971177654270846,0.47237759358520437
2003,Berlin,Next year,0.24597558010108947,38,2692,0.24482557835395133,0.2471255818482276
2003,Berlin,In the next 2 to 5 years,0.2829797348349541,39,2692,0.2817769078005205,0.2841825618693877
2003,Brandenburg,As soon as possible,0.5131098582791688,68,2692,0.511414408281833,0.5148053082765045
2003,Brandenburg,Next year,0.3000075776930687,35,2692,0.2984531264751539,0.3015620289109835
2003,Brandenburg,In the next 2 to 5 years,0.18688256402776252,31,2692,0.1855602781948176,0.18820484986070743
2003,Mecklenburg-Western Pomerania,As soon as possible,1.0,70,2692,1.0,1.0
2003,Saxony,As soon as possible,0.5545460410567683,155,2692,0.5533306989083343,0.5557613832052023
2003,Saxony,Next year,0.24270457077747212,61,2692,0.24165623601051567,0.24375290554442858
2003,Saxony,In the next 2 to 5 years,0.20274938816575958,58,2692,0.20176627038633224,0.2037325059451869
2003,Saxony-Anhalt,As soon as possible,0.801886868914855,109,2692,0.8005154592389957,0.8032582785907144
2003,Saxony-Anhalt,In the next 2 to 5 years,0.19811313108514486,35,2692,0.19674172140928545,0.19948454076100428
2003,Thuringa,As soon as possible,1.0,90,2692,1.0,1.0
2004,Schleswig-Holstein,As soon as possible,1.0,47,2849,1.0,1.0
2004,Lower Saxony,As soon as possible,0.37832904510972887,73,2849,0.37719774922904364,0.3794603409904141
2004,Lower Saxony,Next year,0.23483024757963122,56,2849,0.23384142815337994,0.2358190670058825
2004,Lower Saxony,In the next 2 to 5 years,0.3868407073106399,78,2849,0.38570461448663523,0.3879768001346446
2004,North Rhine-Westphalia,As soon as possible,0.4187662498858536,221,2849,0.418045218661512,0.4194872811101952
2004,North Rhine-Westphalia,Next year,0.227383810689055,125,2849,0.2267712424208827,0.2279963789572273
2004,North Rhine-Westphalia,In the next 2 to 5 years,0.2801364284293789,197,2849,0.2794801279585034,0.2807927289002544
2004,North Rhine-Westphalia,"In the distant future, in more than five years",0.07371351099571254,63,2849,0.07333162033549584,0.07409540165592923
2004,Hesse,As soon as possible,0.38659299804165054,60,2849,0.3853879255223066,0.38779807056099447
2004,Hesse,Next year,0.20929749513274004,38,2849,0.20829079436676226,0.21030419589871782
2004,Hesse,In the next 2 to 5 years,0.40410950682560953,67,2849,0.40289515483654353,0.40532385881467553
2004,"Rhineland-Palatinate, Saarland",As soon as possible,0.5569571861411954,69,2849,0.5556089711793012,0.5583054011030896
2004,"Rhineland-Palatinate, Saarland",Next year,0.18924225717752965,39,2849,0.1881791427784968,0.19030537157656252
2004,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.25380055668127505,52,2849,0.2526194227833719,0.2549816905791782
2004,Baden-Wuerttemberg,As soon as possible,0.312600389474191,104,2849,0.31171890369182004,0.31348187525656196
2004,Baden-Wuerttemberg,Next year,0.20206545476314736,65,2849,0.20130189051820813,0.2028290190080866
2004,Baden-Wuerttemberg,In the next 2 to 5 years,0.3852819287392222,132,2849,0.3843564994860997,0.3862073579923447
2004,Baden-Wuerttemberg,"In the distant future, in more than five years",0.10005222702343947,56,2849,0.09948161890436585,0.10062283514251308
2004,Bavaria,As soon as possible,0.36732010528448006,121,2849,0.3664822215960347,0.3681579889729254
2004,Bavaria,Next year,0.2243490849070623,90,2849,0.2236240403865063,0.22507412942761829
2004,Bavaria,In the next 2 to 5 years,0.2941677947594158,138,2849,0.2933758084642935,0.2949597810545381
2004,Bavaria,"In the distant future, in more than five years",0.1141630150490418,51,2849,0.11361029020183228,0.11471573989625133
2004,Berlin,As soon as possible,0.5293250757181247,74,2849,0.5280164894275339,0.5306336620087155
2004,Berlin,Next year,0.19453321955710215,34,2849,0.1934954490948865,0.1955709900193178
2004,Berlin,In the next 2 to 5 years,0.276141704724773,39,2849,0.2749695812068575,0.2773138282426885
2004,Brandenburg,As soon as possible,0.7862262063181472,91,2849,0.7847638919563719,0.7876885206799226
2004,Brandenburg,Next year,0.2137737936818528,33,2849,0.21231147932007743,0.21523610804362814
2004,Mecklenburg-Western Pomerania,As soon as possible,1.0,55,2849,1.0,1.0
2004,Saxony,As soon as possible,0.5750333410041069,138,2849,0.573829511185847,0.5762371708223667
2004,Saxony,Next year,0.19072817284011107,50,2849,0.18977142874832376,0.19168491693189837
2004,Saxony,In the next 2 to 5 years,0.23423848615578202,62,2849,0.23320711009207984,0.2352698622194842
2004,Saxony-Anhalt,As soon as possible,0.5682496068008602,82,2849,0.5666507788390767,0.5698484347626438
2004,Saxony-Anhalt,Next year,0.24568853312243377,34,2849,0.2442989530071812,0.24707811323768633
2004,Saxony-Anhalt,In the next 2 to 5 years,0.18606186007670603,45,2849,0.18480571392841727,0.18731800622499478
2004,Thuringa,As soon as possible,0.648530647774519,102,2849,0.646982754294408,0.6500785412546299
2004,Thuringa,Next year,0.17349916543725732,32,2849,0.17227143667151212,0.17472689420300253
2004,Thuringa,In the next 2 to 5 years,0.1779701867882237,36,2849,0.17673010736652364,0.17921026620992378
2005,Schleswig-Holstein,As soon as possible,0.6281227735508511,37,2682,0.6262627421350296,0.6299828049666726
2005,Schleswig-Holstein,In the next 2 to 5 years,0.37187722644914883,31,2682,0.37001719503332736,0.3737372578649703
2005,Lower Saxony,As soon as possible,0.4972944401907229,80,2682,0.4960944351201043,0.49849444526134146
2005,Lower Saxony,Next year,0.231247040871273,55,2682,0.23023510980882655,0.23225897193371947
2005,Lower Saxony,In the next 2 to 5 years,0.27145851893800405,63,2682,0.27039118992527106,0.27252584795073703
2005,North Rhine-Westphalia,As soon as possible,0.4426748759560279,220,2682,0.4419666995261547,0.4433830523859011
2005,North Rhine-Westphalia,Next year,0.19256295582675317,106,2682,0.19200076283510323,0.19312514881840312
2005,North Rhine-Westphalia,In the next 2 to 5 years,0.2760846077020352,183,2682,0.2754472111306894,0.276722004273381
2005,North Rhine-Westphalia,"In the distant future, in more than five years",0.08867756051518373,64,2682,0.08827225023335011,0.08908287079701735
2005,Hesse,As soon as possible,0.40851070716682286,51,2682,0.407230060970816,0.40979135336282974
2005,Hesse,Next year,0.29561806156389686,40,2682,0.2944292210787654,0.2968069020490283
2005,Hesse,In the next 2 to 5 years,0.2958712312692803,49,2682,0.2946820955846075,0.29706036695395305
2005,"Rhineland-Palatinate, Saarland",As soon as possible,0.6779156948655599,72,2682,0.6766192613396169,0.6792121283915029
2005,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3220843051344401,49,2682,0.3207878716084971,0.3233807386603831
