year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Next year,0.026136732984747536,45,1686,0.0260207723694123,0.026252693600082772
1996,Baden-Wuerttemberg,In the next 2 to 5 years,0.07149866868260009,108,1686,0.07131139527575543,0.07168594208944475
1996,Baden-Wuerttemberg,"In the distant future, in more than five years",0.026240876752372806,43,1686,0.02612469155269443,0.026357061952051182
1996,Bavaria,As soon as possible,0.05536313821037929,83,1686,0.05519691997692507,0.05552935644383351
1996,Bavaria,Next year,0.03911018660622505,63,1686,0.038969284460472764,0.03925108875197733
1996,Bavaria,In the next 2 to 5 years,0.05043204749735806,77,1686,0.05027299071491163,0.05059110427980448
1996,Berlin,As soon as possible,0.02240827443913498,32,1686,0.022300697586497616,0.022515851291772346
1996,Brandenburg,As soon as possible,0.02113972163625491,50,1686,0.021035166384274356,0.021244276888235464
1996,Mecklenburg-Western Pomerania,As soon as possible,0.026512920389545194,49,1686,0.02639615080152764,0.026629689977562748
1996,Saxony,As soon as possible,0.039877689772604835,85,1686,0.03973546863632968,0.04001991090887999
1996,Saxony,Next year,0.023815017719691245,53,1686,0.023704195362408434,0.023925840076974056
1996,Saxony-Anhalt,As soon as possible,0.025068193258180438,62,1686,0.02495456548259264,0.025181821033768235
1996,Thuringa,As soon as possible,0.022102471504562154,58,1686,0.021995614508293446,0.022209328500830863
1996,Thuringa,Next year,0.013882832748324365,32,1686,0.013797789630517926,0.013967875866130805
1997,Lower Saxony,As soon as possible,0.03626809786623991,51,1674,0.03613243033971602,0.036403765392763805
1997,Lower Saxony,In the next 2 to 5 years,0.03843149976548845,53,1674,0.03829200138033054,0.038570998150646366
1997,North Rhine-Westphalia,As soon as possible,0.0778395707119554,132,1674,0.07764515164389424,0.07803398978001655
1997,North Rhine-Westphalia,Next year,0.054621667817606544,82,1674,0.054456767800663844,0.054786567834549244
1997,North Rhine-Westphalia,In the next 2 to 5 years,0.0896738860046645,136,1674,0.08946655373803962,0.08988121827128938
1997,North Rhine-Westphalia,"In the distant future, in more than five years",0.026543638815922848,48,1674,0.02642699173553456,0.026660285896311135
1997,Hesse,As soon as possible,0.029486260723567095,33,1674,0.029363503772162753,0.029609017674971438
1997,Hesse,In the next 2 to 5 years,0.027048889509504143,50,1674,0.026931168052447548,0.02716661096656074
1997,"Rhineland-Palatinate, Saarland",As soon as possible,0.03219303116771059,44,1674,0.03206494250033067,0.03232111983509051
1997,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.029505123631792328,39,1674,0.029382328615055138,0.029627918648529518
1997,Baden-Wuerttemberg,As soon as possible,0.03945180887798724,97,1674,0.039310545873367075,0.03959307188260741
1997,Baden-Wuerttemberg,Next year,0.0349416753216473,55,1674,0.03480842015938797,0.03507493048390663
1997,Baden-Wuerttemberg,In the next 2 to 5 years,0.0669562428985232,105,1674,0.0667748660115884,0.067137619785458
1997,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02099647846459628,40,1674,0.020892438365489627,0.021100518563702934
1997,Bavaria,As soon as possible,0.050744312799244,71,1674,0.05058504767254285,0.050903577925945145
1997,Bavaria,Next year,0.03207148528185638,47,1674,0.03194363061689235,0.032199339946820414
1997,Bavaria,In the next 2 to 5 years,0.07151918190603389,104,1674,0.07133218555294744,0.07170617825912033
1997,Bavaria,"In the distant future, in more than five years",0.027595431343588942,42,1674,0.027476559913217916,0.02771430277395997
1997,Berlin,As soon as possible,0.026925724766400164,41,1674,0.02680826419840468,0.027043185334395647
1997,Brandenburg,As soon as possible,0.022175305366201308,49,1674,0.022068448925320703,0.022282161807081913
1997,Mecklenburg-Western Pomerania,As soon as possible,0.02733066388204943,44,1674,0.027212347984471433,0.02744897977962743
1997,Saxony,As soon as possible,0.043312594254999115,95,1674,0.04316487825913938,0.04346031025085885
1997,Saxony,Next year,0.02040991480568391,38,1674,0.020307307523074046,0.020512522088293773
1997,Saxony,In the next 2 to 5 years,0.013167047405397104,36,1674,0.013084329139567403,0.013249765671226805
1997,Saxony-Anhalt,As soon as possible,0.03193633468964831,71,1674,0.03180874079461652,0.032063928584680094
1997,Thuringa,As soon as possible,0.02885413192169164,71,1674,0.028732658395186718,0.028975605448196565
1998,Lower Saxony,As soon as possible,0.03643278801155499,49,1789,0.036295390889038805,0.03657018513407117
1998,Lower Saxony,Next year,0.02366598605117711,35,1789,0.023554517607060566,0.023777454495293657
1998,Lower Saxony,In the next 2 to 5 years,0.03293734371511217,54,1789,0.03280646711038399,0.03306822031984035
1998,North Rhine-Westphalia,As soon as possible,0.09959187301316653,155,1789,0.09937227819865792,0.09981146782767515
1998,North Rhine-Westphalia,Next year,0.055280688248908104,87,1789,0.05511310579534648,0.05544827070246973
1998,North Rhine-Westphalia,In the next 2 to 5 years,0.06944107123580526,121,1789,0.06925466064902416,0.06962748182258635
1998,North Rhine-Westphalia,"In the distant future, in more than five years",0.03760417459147991,71,1789,0.03746467102113514,0.03774367816182468
1998,Hesse,As soon as possible,0.024243583547084946,32,1789,0.024130796417831845,0.024356370676338047
1998,Hesse,Next year,0.022553671401589374,32,1789,0.02244479205360443,0.022662550749574316
1998,Hesse,In the next 2 to 5 years,0.028012353105274407,44,1789,0.027891350256205948,0.028133355954342867
1998,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02867041440923063,47,1789,0.028548039968218916,0.028792788850242345
1998,Baden-Wuerttemberg,As soon as possible,0.03698758262250565,86,1789,0.0368491831786385,0.0371259820663728
1998,Baden-Wuerttemberg,Next year,0.030200599974559036,49,1789,0.030075101291561546,0.030326098657556526
1998,Baden-Wuerttemberg,In the next 2 to 5 years,0.054455507974639904,99,1789,0.0542891083590491,0.05462190759023071
1998,Baden-Wuerttemberg,"In the distant future, in more than five years",0.020538862239430515,42,1789,0.020434852927618007,0.020642871551243024
1998,Bavaria,As soon as possible,0.04869984424089784,75,1789,0.048542005721879694,0.04885768275991599
1998,Bavaria,Next year,0.047327036376610884,67,1789,0.04717132619818712,0.04748274655503465
1998,Bavaria,In the next 2 to 5 years,0.059492329307573345,93,1789,0.059318868212061546,0.059665790403085145
1998,Bavaria,"In the distant future, in more than five years",0.030695167812932512,47,1789,0.030568677979050635,0.03082165764681439
1998,Brandenburg,As soon as possible,0.02848574883591447,63,1789,0.028363757542628477,0.028607740129200466
1998,Mecklenburg-Western Pomerania,As soon as possible,0.024987143771255983,51,1789,0.024872683727857687,0.025101603814654278
1998,Saxony,As soon as possible,0.04826776526608319,112,1789,0.04811059281978222,0.04842493771238415
1998,Saxony,Next year,0.01815760693652618,46,1789,0.018059693876752273,0.018255519996300085
1998,Saxony,In the next 2 to 5 years,0.015408803843369847,41,1789,0.015318479905227451,0.015499127781512242
1998,Saxony-Anhalt,As soon as possible,0.036761135556850524,76,1789,0.03662314420001139,0.036899126913689656
1998,Thuringa,As soon as possible,0.029741314316378657,83,1789,0.029616744083801706,0.02986588454895561
1998,Thuringa,Next year,0.011359603594087981,32,1789,0.011281891038409986,0.011437316149765977
1999,Lower Saxony,As soon as possible,0.03351127266551026,36,1402,0.0333638891350777,0.03365865619594282
1999,Lower Saxony,Next year,0.036353372848164686,41,1402,0.03620009254299401,0.036506653153335365
1999,Lower Saxony,In the next 2 to 5 years,0.03336544130298307,46,1402,0.0332183677128843,0.033512514893081845
1999,North Rhine-Westphalia,As soon as possible,0.09583141821865981,118,1402,0.09559035343972129,0.09607248299759834
1999,North Rhine-Westphalia,Next year,0.06362869449621104,84,1402,0.06342879778323016,0.06382859120919193
1999,North Rhine-Westphalia,In the next 2 to 5 years,0.08675070814331846,116,1402,0.08652019999365376,0.08698121629298317
1999,North Rhine-Westphalia,"In the distant future, in more than five years",0.032165253309506175,46,1402,0.03202075951666143,0.03230974710235092
1999,Hesse,In the next 2 to 5 years,0.041732389156441334,49,1402,0.04156861886301035,0.041896159449872315
1999,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02941292464546151,35,1402,0.02927455480020273,0.02955129449072029
1999,Baden-Wuerttemberg,As soon as possible,0.051174266316901834,69,1402,0.05099380914863613,0.051354723485167536
1999,Baden-Wuerttemberg,Next year,0.04759459449654588,54,1402,0.047420235307861255,0.0477689536852305
1999,Baden-Wuerttemberg,In the next 2 to 5 years,0.06979541873808845,95,1402,0.06958674980582288,0.07000408767035401
1999,Bavaria,As soon as possible,0.03743670650534658,52,1402,0.03728124654104064,0.037592166469652515
1999,Bavaria,Next year,0.029103822981075105,37,1402,0.028966160207969917,0.029241485754180292
1999,Bavaria,In the next 2 to 5 years,0.07298454316398309,82,1402,0.072771526277339,0.07319756005062718
1999,Bavaria,"In the distant future, in more than five years",0.025498938110180218,33,1402,0.025369843739725506,0.02562803248063493
1999,Brandenburg,As soon as possible,0.030155808796166077,47,1402,0.03001575606797585,0.030295861524356302
1999,Saxony,As soon as possible,0.05855102145344287,112,1402,0.058358747378547286,0.05874329552833845
1999,Saxony,Next year,0.02489376030211582,46,1402,0.02476616745815192,0.025021353146079717
1999,Saxony,In the next 2 to 5 years,0.020948619710134134,46,1402,0.02083133658041738,0.021065902839850888
1999,Saxony-Anhalt,As soon as possible,0.030980421498866862,62,1402,0.030838527170987968,0.031122315826745756
1999,Thuringa,As soon as possible,0.03394751325840361,63,1402,0.03379920701208726,0.03409581950471996
1999,Thuringa,Next year,0.014183089882493042,33,1402,0.014086253477622343,0.01427992628736374
2000,Lower Saxony,As soon as possible,0.022973206870091592,56,3001,0.022863702419003602,0.023082711321179582
2000,Lower Saxony,Next year,0.02406715877132785,70,3001,0.02395514018129328,0.024179177361362422
2000,Lower Saxony,In the next 2 to 5 years,0.03011274084408959,85,3001,0.02998782903608556,0.03023765265209362
2000,Lower Saxony,"In the distant future, in more than five years",0.012661044389874376,37,3001,0.012579323022248163,0.012742765757500588
2000,North Rhine-Westphalia,As soon as possible,0.06345584236501299,184,3001,0.06327765879321069,0.06363402593681529
2000,North Rhine-Westphalia,Next year,0.046773083519831234,140,3001,0.046618748716269476,0.04692741832339299
2000,North Rhine-Westphalia,In the next 2 to 5 years,0.0773539967499572,231,3001,0.07715873073848338,0.07754926276143102
2000,North Rhine-Westphalia,"In the distant future, in more than five years",0.031782437434526245,97,3001,0.031654219787569646,0.031910655081482844
2000,Hesse,As soon as possible,0.024225426467554063,66,3001,0.024113049272399056,0.02433780366270907
2000,Hesse,Next year,0.021305231926020518,53,3001,0.02119968769731279,0.021410776154728247
2000,Hesse,In the next 2 to 5 years,0.03111776234000567,93,3001,0.03099084896281485,0.03124467571719649
2000,Hesse,"In the distant future, in more than five years",0.012498111004184078,35,3001,0.012416910471100186,0.012579311537267969
2000,"Rhineland-Palatinate, Saarland",As soon as possible,0.0150943982248452,43,3001,0.015005278686196055,0.015183517763494345
2000,"Rhineland-Palatinate, Saarland",Next year,0.01579621526696838,45,3001,0.015705079938910533,0.015887350595026228
2000,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.025474496203127972,75,3001,0.02535933209975454,0.025589660306501404
2000,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.01331125376105504,35,3001,0.013227487854525143,0.013395019667584938
2000,Baden-Wuerttemberg,As soon as possible,0.027267692411611543,84,3001,0.027148653598656536,0.02738673122456655
2000,Baden-Wuerttemberg,Next year,0.024399571414633166,72,3001,0.02428680109426093,0.024512341735005404
2000,Baden-Wuerttemberg,In the next 2 to 5 years,0.0640440516070201,184,3001,0.06386510031931437,0.06422300289472584
2000,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02141620997389318,65,3001,0.02131039721429697,0.02152202273348939
2000,Bavaria,As soon as possible,0.03126037668284657,83,3001,0.031133182174980234,0.03138757119071291
2000,Bavaria,Next year,0.03408042508566863,92,3001,0.033947810678157955,0.034213039493179304
2000,Bavaria,In the next 2 to 5 years,0.05761169013568962,160,3001,0.057441380987334284,0.057781999284044955
2000,Bavaria,"In the distant future, in more than five years",0.017993462964376577,58,3001,0.01789630413117637,0.018090621797576784
2000,Berlin,As soon as possible,0.024158915013008993,53,3001,0.024046688366305434,0.02427114165971255
2000,Berlin,Next year,0.014411695907516005,32,3001,0.014324584899451289,0.014498806915580722
2000,Berlin,In the next 2 to 5 years,0.016140146809180106,39,3001,0.01604804077481677,0.016232252843543443
2000,Brandenburg,As soon as possible,0.024895062073048826,91,3001,0.02478118140434075,0.0250089427417569
2000,Mecklenburg-Western Pomerania,As soon as possible,0.015819269752791205,49,3001,0.01572806901142171,0.015910470494160698
2000,Saxony,As soon as possible,0.04788862692467982,171,3001,0.04773255391941379,0.04804469992994585
2000,Saxony,Next year,0.019034278851087306,70,3001,0.01893440245715958,0.019134155245015032
2000,Saxony,In the next 2 to 5 years,0.01421679524799236,58,3001,0.014130266725960487,0.014303323770024233
2000,Saxony-Anhalt,As soon as possible,0.02474407173985258,83,3001,0.02463052815376074,0.024857615325944424
2000,Saxony-Anhalt,Next year,0.011138438700962636,48,3001,0.011061729469550342,0.011215147932374929
2000,Saxony-Anhalt,In the next 2 to 5 years,0.007780894527873161,32,3001,0.007716672164886413,0.00784511689085991
2000,Thuringa,As soon as possible,0.025729982682977177,94,3001,0.02561425769620698,0.025845707669747375
2000,Thuringa,In the next 2 to 5 years,0.00796593535481846,38,3001,0.007900959888422236,0.008030910821214684
2001,Lower Saxony,As soon as possible,0.029247511998871448,68,2645,0.029122921313244277,0.029372102684498618
2001,Lower Saxony,Next year,0.02920931084854404,70,2645,0.02908479910569963,0.029333822591388448
2001,Lower Saxony,In the next 2 to 5 years,0.033161224261789954,83,2645,0.03302882695115753,0.033293621572422376
2001,North Rhine-Westphalia,As soon as possible,0.06494175488740966,146,2645,0.06475954656993431,0.06512396320488502
2001,North Rhine-Westphalia,Next year,0.054366786416451984,129,2645,0.054199131981622926,0.05453444085128104
2001,North Rhine-Westphalia,In the next 2 to 5 years,0.07958068560427947,215,2645,0.07938056880150231,0.07978080240705664
2001,North Rhine-Westphalia,"In the distant future, in more than five years",0.02563020661989188,78,2645,0.02551335766959613,0.02574705557018763
2001,Hesse,As soon as possible,0.029418332707847963,53,2645,0.029293389709057944,0.02954327570663798
2001,Hesse,Next year,0.01538115051862637,37,2645,0.015290155977425226,0.015472145059827516
2001,Hesse,In the next 2 to 5 years,0.031432739622294315,76,2645,0.031303723832404776,0.03156175541218385
2001,Hesse,"In the distant future, in more than five years",0.013571528639680776,36,2645,0.013485975876901915,0.013657081402459638
2001,"Rhineland-Palatinate, Saarland",As soon as possible,0.0198410031746747,48,2645,0.01973788934087676,0.019944117008472644
2001,"Rhineland-Palatinate, Saarland",Next year,0.019500920145053703,48,2645,0.019398676104741875,0.01960316418536553
2001,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.026894529208451246,67,2645,0.026774910588957705,0.027014147827944788
2001,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.011306004879551539,33,2645,0.01122782906983077,0.011384180689272308
2001,Baden-Wuerttemberg,As soon as possible,0.021966983577766375,60,2645,0.02185860365770123,0.02207536349783152
2001,Baden-Wuerttemberg,Next year,0.02758134012168619,64,2645,0.02746024652473182,0.027702433718640562
2001,Baden-Wuerttemberg,In the next 2 to 5 years,0.04999453083970668,134,2645,0.04983338794640496,0.0501556737330084
2001,Baden-Wuerttemberg,"In the distant future, in more than five years",0.024152611116368513,60,2645,0.02403909439156588,0.024266127841171145
2001,Bavaria,As soon as possible,0.03253029615791184,69,2645,0.03239912161748539,0.03266147069833828
2001,Bavaria,Next year,0.0362674437344035,80,2645,0.03612920695924729,0.03640568050955971
2001,Bavaria,In the next 2 to 5 years,0.053464860985968414,136,2645,0.05329852376271205,0.05363119820922478
2001,Bavaria,"In the distant future, in more than five years",0.020941353423804352,50,2645,0.02083547838499615,0.021047228462612554
2001,Berlin,As soon as possible,0.022113332608780005,55,2645,0.022004600398258686,0.022222064819301324
2001,Berlin,In the next 2 to 5 years,0.013178328050501254,33,2645,0.01309400693327016,0.013262649167732347
2001,Brandenburg,As soon as possible,0.024609159123856035,79,2645,0.02449460134633312,0.02472371690137895
2001,Mecklenburg-Western Pomerania,As soon as possible,0.017226352039855893,46,2645,0.017130144243714552,0.017322559835997235
2001,Saxony,As soon as possible,0.04496426393537673,146,2645,0.044811038659765615,0.04511748921098785
2001,Saxony,Next year,0.018175616895991075,59,2645,0.018076841599387473,0.018274392192594677
2001,Saxony,In the next 2 to 5 years,0.015196645879227455,56,2645,0.015106190273338515,0.015287101485116394
2001,Saxony-Anhalt,As soon as possible,0.029438385394239184,91,2645,0.0293134011108233,0.029563369677655067
2001,Saxony-Anhalt,Next year,0.010215635431675375,37,2645,0.01014128391309605,0.0102899869502547
2001,Saxony-Anhalt,In the next 2 to 5 years,0.0073550734644326635,32,2645,0.007291893798269263,0.007418253130596064
2001,Thuringa,As soon as possible,0.02776821009570414,91,2645,0.02764671864784604,0.02788970154356224
2001,Thuringa,Next year,0.009564176451013737,37,2645,0.009492211039066254,0.00963614186296122
2001,Thuringa,In the next 2 to 5 years,0.009811711138311478,43,2645,0.009738829500198576,0.009884592776424379
2002,Schleswig-Holstein,In the next 2 to 5 years,0.011516956515879882,32,2825,0.011442256384894113,0.011591656646865652
2002,Lower Saxony,As soon as possible,0.040302558632319734,81,2825,0.04016486896024534,0.040440248304394126
2002,Lower Saxony,Next year,0.02242656336548482,62,2825,0.022322900323803907,0.022530226407165732
2002,Lower Saxony,In the next 2 to 5 years,0.021659469721957442,70,2825,0.021557555024250108,0.021761384419664777
2002,Lower Saxony,"In the distant future, in more than five years",0.011936725446208492,40,2825,0.011860692316238134,0.012012758576178851
2002,North Rhine-Westphalia,As soon as possible,0.08052565420855032,178,2825,0.08033514988916449,0.08071615852793615
2002,North Rhine-Westphalia,Next year,0.05466509485503436,144,2825,0.05450594150378808,0.05482424820628064
2002,North Rhine-Westphalia,In the next 2 to 5 years,0.07249413369369616,216,2825,0.0723125914692108,0.07267567591818151
2002,North Rhine-Westphalia,"In the distant future, in more than five years",0.02801238277833992,94,2825,0.027896858495781142,0.028127907060898696
2002,Hesse,As soon as possible,0.021670338013223635,47,2825,0.02156839831556243,0.02177227771088484
2002,Hesse,Next year,0.015292011171276465,42,2825,0.0152060991529783,0.015377923189574629
2002,Hesse,In the next 2 to 5 years,0.02962337665489352,83,2825,0.029504675394326264,0.02974207791546078
2002,"Rhineland-Palatinate, Saarland",As soon as possible,0.018015755776394096,41,2825,0.01792263504236528,0.01810887651042291
2002,"Rhineland-Palatinate, Saarland",Next year,0.015590761589041562,38,2825,0.015504027585473288,0.015677495592609836
2002,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.028030849176496248,75,2825,0.027915287919863436,0.02814641043312906
2002,Baden-Wuerttemberg,As soon as possible,0.033437909568105,79,2825,0.03331204533726033,0.033563773798949675
2002,Baden-Wuerttemberg,Next year,0.03109974432619119,75,2825,0.03097821367289407,0.03122127497948831
2002,Baden-Wuerttemberg,In the next 2 to 5 years,0.046320925319836725,146,2825,0.046173776213838134,0.046468074425835316
2002,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02164494847014944,63,2825,0.021543067185635378,0.021746829754663504
2002,Bavaria,As soon as possible,0.03855687092672093,95,2825,0.03842207381747452,0.03869166803596734
2002,Bavaria,Next year,0.03311815749804575,96,2825,0.0329928757877016,0.0332434392083899
2002,Bavaria,In the next 2 to 5 years,0.04827157179930691,156,2825,0.048121510007076686,0.04842163359153714
2002,Bavaria,"In the distant future, in more than five years",0.015056358852594147,48,2825,0.014971101163518984,0.01514161654166931
2002,Berlin,As soon as possible,0.029964744095032667,68,2825,0.029845381862292967,0.030084106327772368
2002,Berlin,In the next 2 to 5 years,0.01623610816936995,35,2825,0.01614762629887411,0.01632459003986579
2002,Brandenburg,As soon as possible,0.031971722466895725,100,2825,0.031848555307037806,0.032094889626753643
2002,Brandenburg,Next year,0.00930845797603443,31,2825,0.009241225982844105,0.009375689969224754
2002,Brandenburg,In the next 2 to 5 years,0.008236476736884428,31,2825,0.008173200201569152,0.008299753272199704
2002,Mecklenburg-Western Pomerania,As soon as possible,0.016825985379598955,45,2825,0.016735937531812354,0.016916033227385555
2002,Saxony,As soon as possible,0.04296828075031243,137,2825,0.04282630798470425,0.043110253515920606
2002,Saxony,Next year,0.016074623836483903,54,2825,0.015986575860293246,0.01616267181267456
2002,Saxony,In the next 2 to 5 years,0.014596699542112178,55,2825,0.014512733781104023,0.014680665303120332
2002,Saxony-Anhalt,As soon as possible,0.026708069165785202,96,2825,0.026595190804620156,0.02682094752695025
2002,Thuringa,As soon as possible,0.026892398856163763,91,2825,0.026779142367650038,0.027005655344677488
2002,Thuringa,Next year,0.011095512301865838,38,2825,0.011022176044676025,0.011168848559055651
2002,Thuringa,In the next 2 to 5 years,0.009851802363713764,43,2825,0.009782654967045994,0.009920949760381534
2003,Lower Saxony,As soon as possible,0.04547751293343753,81,2692,0.04533184867926918,0.04562317718760589
2003,Lower Saxony,Next year,0.023902941080755226,64,2692,0.023796150308529763,0.02400973185298069
2003,Lower Saxony,In the next 2 to 5 years,0.021842626887376707,64,2692,0.021740434544847833,0.02194481922990558
2003,North Rhine-Westphalia,As soon as possible,0.09119577854042328,198,2692,0.09099450620313812,0.09139705087770844
2003,North Rhine-Westphalia,Next year,0.04861049640966508,122,2692,0.048460145603774325,0.04876084721555584
2003,North Rhine-Westphalia,In the next 2 to 5 years,0.06542653314733951,202,2692,0.06525365295699635,0.06559941333768267
2003,North Rhine-Westphalia,"In the distant future, in more than five years",0.018114919404258203,57,2692,0.01802167772465871,0.018208161083857696
2003,Hesse,As soon as possible,0.030326728098896274,59,2692,0.03020683697108698,0.03044661922670557
2003,Hesse,Next year,0.016844409155942618,37,2692,0.01675443856520215,0.016934379746683086
2003,Hesse,In the next 2 to 5 years,0.027264393839977103,69,2692,0.027150537587719105,0.0273782500922351
2003,"Rhineland-Palatinate, Saarland",As soon as possible,0.02861941569840037,63,2692,0.02850284573901443,0.028735985657786314
2003,"Rhineland-Palatinate, Saarland",Next year,0.016541086768920417,45,2692,0.016451916169779767,0.016630257368061067
2003,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.020049667929147884,57,2692,0.019951669936777106,0.020147665921518662
2003,Baden-Wuerttemberg,As soon as possible,0.025715365917592284,74,2692,0.025604703326370295,0.025826028508814273
2003,Baden-Wuerttemberg,Next year,0.03663315109921249,84,2692,0.0365018118462501,0.036764490352174876
2003,Baden-Wuerttemberg,In the next 2 to 5 years,0.04259789760800513,126,2692,0.042456707969762864,0.04273908724624739
2003,Baden-Wuerttemberg,"In the distant future, in more than five years",0.01998372518186839,61,2692,0.01988588518667697,0.020081565177059807
2003,Bavaria,As soon as possible,0.055630624607826765,120,2692,0.05547037776936616,0.05579087144628737
2003,Bavaria,Next year,0.02519008492806718,81,2692,0.025080528884713658,0.025299640971420703
2003,Bavaria,In the next 2 to 5 years,0.0413070893558045,125,2692,0.04116796165459382,0.041446217057015185
2003,Bavaria,"In the distant future, in more than five years",0.013744728503866451,49,2692,0.013663328522393776,0.013826128485339127
2003,Berlin,As soon as possible,0.03228981977770954,65,2692,0.03216623441974712,0.03241340513567196
2003,Berlin,Next year,0.016861472813568285,38,2692,0.016771457444698573,0.016951488182437996
2003,Berlin,In the next 2 to 5 years,0.019398084573067777,39,2692,0.019301660083791354,0.0194945090623442
2003,Brandenburg,As soon as possible,0.021797407113160312,68,2692,0.021695318247783917,0.021899495978536708
2003,Brandenburg,Next year,0.012744614437813027,35,2692,0.012666192122370617,0.012823036753255437
2003,Brandenburg,In the next 2 to 5 years,0.007938953549101527,31,2692,0.007876907749831213,0.00800099934837184
2003,Mecklenburg-Western Pomerania,As soon as possible,0.025357606760168447,70,2692,0.02524769647503672,0.025467517045300175
2003,Saxony,As soon as possible,0.04533191136780222,155,2692,0.04518646938963535,0.04547735334596909
2003,Saxony,Next year,0.019840123770568145,61,2692,0.019742628802109478,0.019937618739026813
2003,Saxony,In the next 2 to 5 years,0.01657394808317722,58,2692,0.01648469044396151,0.01666320572239293
2003,Saxony-Anhalt,As soon as possible,0.033107634790003025,109,2692,0.03298254706389686,0.03323272251610919
2003,Saxony-Anhalt,In the next 2 to 5 years,0.008179529364219352,35,2692,0.008116558124096585,0.00824250060434212
2003,Thuringa,As soon as possible,0.025559716502857738,90,2692,0.025449380515581908,0.025670052490133568
2004,Schleswig-Holstein,As soon as possible,0.025875552776402494,47,2849,0.02576961044186632,0.025981495110938668
2004,Lower Saxony,As soon as possible,0.03095868694281364,73,2849,0.030843107682205627,0.03107426620342165
2004,Lower Saxony,Next year,0.019216172306867566,56,2849,0.019124563423523228,0.019307781190211905
2004,Lower Saxony,In the next 2 to 5 years,0.031655196737256086,78,2849,0.03153836656398077,0.0317720269105314
2004,North Rhine-Westphalia,As soon as possible,0.0873013628951401,221,2849,0.08711300158085247,0.08748972420942772
2004,North Rhine-Westphalia,Next year,0.047403334387276785,125,2849,0.04726153430808439,0.04754513446646918
2004,North Rhine-Westphalia,In the next 2 to 5 years,0.05840081908493795,197,2849,0.05824433866449168,0.05855729950538423
2004,North Rhine-Westphalia,"In the distant future, in more than five years",0.015367260316383467,63,2849,0.015285177384691094,0.01544934324807584
2004,Hesse,As soon as possible,0.028110290223275165,60,2849,0.027999994504334217,0.028220585942216114
2004,Hesse,Next year,0.015218623619644505,38,2849,0.015136932452528822,0.015300314786760187
2004,Hesse,In the next 2 to 5 years,0.029383966022138414,67,2849,0.029271273152908256,0.02949665889136857
2004,"Rhineland-Palatinate, Saarland",As soon as possible,0.03366712518627603,69,2849,0.03354676471116266,0.033787485661389394
2004,"Rhineland-Palatinate, Saarland",Next year,0.011439376170135539,39,2849,0.011368415072628823,0.011510337267642255
2004,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.015341816798048887,52,2849,0.015259800787064477,0.015423832809033297
2004,Baden-Wuerttemberg,As soon as possible,0.038493968441909616,104,2849,0.03836559066564808,0.03862234621817115
2004,Baden-Wuerttemberg,Next year,0.02488257053017813,65,2849,0.024778627929053533,0.024986513131302727
2004,Baden-Wuerttemberg,In the next 2 to 5 years,0.047444056071306244,132,2849,0.04730219813090943,0.047585914011703055
2004,Baden-Wuerttemberg,"In the distant future, in more than five years",0.012320545332849101,56,2849,0.012246934713025617,0.012394155952672585
2004,Bavaria,As soon as possible,0.05414283104941196,121,2849,0.05399182276992577,0.054293839328898155
2004,Bavaria,Next year,0.03306896199108347,90,2849,0.03294963861537567,0.033188285366791276
2004,Bavaria,In the next 2 to 5 years,0.043360210842534816,138,2849,0.04322430522381737,0.04349611646125226
2004,Bavaria,"In the distant future, in more than five years",0.0168275810307324,51,2849,0.01674175022532132,0.01691341183614348
2004,Berlin,As soon as possible,0.034292272350619386,74,2849,0.03417083885842659,0.034413705842812184
2004,Berlin,Next year,0.012602815268565522,34,2849,0.012528376834795024,0.01267725370233602
2004,Berlin,In the next 2 to 5 years,0.01788981285826884,39,2849,0.01780136231475803,0.01797826340177965
2004,Brandenburg,As soon as possible,0.027517121612406954,91,2849,0.02740796250325511,0.0276262807215588
2004,Brandenburg,Next year,0.007481866453976734,33,2849,0.007424363295435068,0.0075393696125184
2004,Mecklenburg-Western Pomerania,As soon as possible,0.020152498649822097,55,2849,0.02005872923746986,0.020246268062174333
2004,Saxony,As soon as possible,0.04317632923385564,138,2849,0.04304069906172224,0.043311959405989045
2004,Saxony,Next year,0.014320808547095264,50,2849,0.01424152755744283,0.014400089536747698
2004,Saxony,In the next 2 to 5 years,0.017587776701507383,62,2849,0.017500062513080145,0.01767549088993462
2004,Saxony-Anhalt,As soon as possible,0.024285248845363726,82,2849,0.024182529979981143,0.02438796771074631
2004,Saxony-Anhalt,Next year,0.01049997588017981,34,2849,0.0104319585541485,0.010567993206211119
