year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.02534347762830895,91,3071,0.025237800237508937,0.025449155019108962
2002,Direct migration background,Urban regions,As soon as possible,0.053275809177701174,135,3071,0.05312480118122843,0.05342681717417392
2002,Direct migration background,Urban regions,Next year,0.027737126255847774,63,3071,0.02762670675900418,0.02784754575269137
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.041451968716339826,114,3071,0.04131793850524414,0.041585998927435516
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.018234603038008987,44,3071,0.01814463770370251,0.018324568372315463
2002,Direct migration background,Rural regions,As soon as possible,0.013260255129150134,34,3071,0.013183342008663074,0.013337168249637193
2002,Indirect migration background,Urban regions,As soon as possible,0.015349748286195182,53,3071,0.015267084592311353,0.015432411980079011
2002,Indirect migration background,Urban regions,Next year,0.013733287787236063,50,3071,0.013655033592069996,0.01381154198240213
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.021036095457834112,80,3071,0.020939603951332337,0.021132586964335887
2003,No migration background,Urban regions,As soon as possible,0.18949219986857793,482,2982,0.18922972302915997,0.1897546767079959
2003,No migration background,Urban regions,Next year,0.10802061590480695,306,2982,0.10781271927325996,0.10822851253635395
2003,No migration background,Urban regions,In the next 2 to 5 years,0.1432543559066289,479,2982,0.14301971885630174,0.14348899295695608
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.041057319543306395,165,2982,0.04092442463545641,0.04119021445115638
2003,No migration background,Rural regions,As soon as possible,0.15701877031798,474,2982,0.15677510065766093,0.15726243997829908
2003,No migration background,Rural regions,Next year,0.06683388081012678,220,2982,0.0666666198672015,0.06700114175305207
2003,No migration background,Rural regions,In the next 2 to 5 years,0.062226429358987416,232,2982,0.062064638807734024,0.06238821991024081
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.02085441372606709,76,2982,0.020758707685926376,0.020950119766207805
2003,Direct migration background,Urban regions,As soon as possible,0.05782184593918399,144,2982,0.05766552066073931,0.057978171217628674
2003,Direct migration background,Urban regions,Next year,0.03189471088337893,68,2982,0.03177702148277056,0.0320124002839873
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.042334476071219616,91,2982,0.04219961992618023,0.042469332216259
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.014899878472314339,38,2982,0.014818735993812317,0.01498102095081636
2003,Direct migration background,Rural regions,As soon as possible,0.01680301290314336,34,2982,0.016716927291468685,0.016889098514818037
2003,Indirect migration background,Urban regions,As soon as possible,0.017076773874880588,53,2982,0.01699000190991315,0.017163545839848027
2003,Indirect migration background,Urban regions,Next year,0.01264549044066154,51,2982,0.012570652622836218,0.012720328258486863
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.017765825978736167,69,2982,0.017677351718176963,0.017854300239295372
2004,No migration background,Urban regions,As soon as possible,0.18356773472588447,486,3064,0.1833161111816444,0.18381935827012455
2004,No migration background,Urban regions,Next year,0.0936851554133145,298,3064,0.09349576065354252,0.09387455017308648
2004,No migration background,Urban regions,In the next 2 to 5 years,0.1449873217441521,483,3064,0.14475847522437907,0.14521616826392514
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.03455836881674014,162,3064,0.03443964642151375,0.03467709121196653
2004,No migration background,Rural regions,As soon as possible,0.1619247256969759,483,3064,0.16168528877542968,0.16216416261852215
2004,No migration background,Rural regions,Next year,0.06441439536485066,212,3064,0.06425483454691024,0.06457395618279109
2004,No migration background,Rural regions,In the next 2 to 5 years,0.06979052001950004,243,3064,0.06962491190259266,0.0699561281364074
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.025024414641345562,91,3064,0.02492288990854085,0.025125939374150273
2004,Direct migration background,Urban regions,As soon as possible,0.07018550777012687,168,3064,0.0700194669385664,0.07035154860168735
2004,Direct migration background,Urban regions,Next year,0.026649349938345144,63,3064,0.026544668183918152,0.026754031692772136
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.038437253043305294,91,3064,0.03831229678640591,0.03856220930020468
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.015124576254016224,45,3064,0.015045248477924017,0.01520390403010843
2004,Direct migration background,Rural regions,As soon as possible,0.01712189718447891,41,3064,0.017037579476327534,0.017206214892630283
2004,Indirect migration background,Urban regions,As soon as possible,0.021899664520490823,66,3064,0.021804537595976874,0.021994791445004772
2004,Indirect migration background,Urban regions,Next year,0.009945193280443902,45,3064,0.009880697804287106,0.010009688756600698
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.022683921586029436,87,3064,0.02258714515282916,0.022780698019229714
2005,No migration background,Urban regions,As soon as possible,0.18711901322351432,475,2939,0.1868701164008751,0.18736791004615352
2005,No migration background,Urban regions,Next year,0.10061356556226157,310,2939,0.1004215889397304,0.10080554218479275
2005,No migration background,Urban regions,In the next 2 to 5 years,0.1363449061706328,437,2939,0.13612590999104202,0.1365639023502236
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.05277852896600927,191,2939,0.05263583640976532,0.052921221522253224
2005,No migration background,Rural regions,As soon as possible,0.16390474641838637,480,2939,0.16366849710521233,0.1641409957315604
2005,No migration background,Rural regions,Next year,0.05124509320381558,179,2939,0.051104375068466185,0.05138581133916498
2005,No migration background,Rural regions,In the next 2 to 5 years,0.07190339484358811,243,2939,0.0717385337408962,0.07206825594628002
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.02146151056040368,86,2939,0.02136902668711423,0.021553994433693133
2005,Direct migration background,Urban regions,As soon as possible,0.07072341417720761,157,2939,0.07055980750280849,0.07088702085160672
2005,Direct migration background,Urban regions,Next year,0.025667743881121804,58,2939,0.02556681991728505,0.025768667844958557
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.03183064201893601,79,2939,0.03171860919673865,0.031942674841133376
2005,Direct migration background,Rural regions,As soon as possible,0.02000713703857465,38,2939,0.019917775458285353,0.02009649861886395
2005,Indirect migration background,Urban regions,As soon as possible,0.02400351944968219,70,2939,0.023905838809307974,0.02410120009005641
2005,Indirect migration background,Urban regions,Next year,0.013828208902714021,41,2939,0.013753683185508759,0.013902734619919284
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02856857558315193,95,2939,0.028462259913711128,0.02867489125259273
2006,No migration background,Urban regions,As soon as possible,0.18855347508600845,498,2904,0.18829689707470113,0.18881005309731577
2006,No migration background,Urban regions,Next year,0.10341434585434012,297,2904,0.10321460886507784,0.10361408284360239
2006,No migration background,Urban regions,In the next 2 to 5 years,0.1341991366913372,450,2904,0.13397554478430093,0.13442272859837348
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.0374325943670461,147,2904,0.03730808192479814,0.03755710680929406
2006,No migration background,Rural regions,As soon as possible,0.15967913544988846,476,2904,0.15943885475925512,0.1599194161405218
2006,No migration background,Rural regions,Next year,0.05714373173157024,192,2904,0.056991474034288656,0.05729598942885182
2006,No migration background,Rural regions,In the next 2 to 5 years,0.07019263837239482,255,2904,0.07002506134380775,0.0703602154009819
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.01712288471115422,72,2904,0.017037788487083642,0.017207980935224798
2006,Direct migration background,Urban regions,As soon as possible,0.078762502284455,162,2904,0.07858580992587841,0.07893919464303159
2006,Direct migration background,Urban regions,Next year,0.026774561899576985,58,2904,0.026668675513861796,0.026880448285292173
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.04216402170169807,81,2904,0.04203219942776647,0.042295843975629674
2006,Direct migration background,Rural regions,As soon as possible,0.019653792601872635,41,2904,0.01956274151532354,0.01974484368842173
2006,Indirect migration background,Urban regions,As soon as possible,0.03477168940847195,85,2904,0.0346515182816639,0.034891860535280005
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.030135489840185645,90,2904,0.030023348207891876,0.030247631472479414
2007,No migration background,Urban regions,As soon as possible,0.17876626454606137,404,2451,0.17850154372451152,0.17903098536761122
2007,No migration background,Urban regions,Next year,0.1172383672298729,271,2451,0.1170161035328399,0.1174606309269059
2007,No migration background,Urban regions,In the next 2 to 5 years,0.13597410774260751,402,2451,0.135737295900552,0.13621091958466303
2007,No migration background,Urban regions,"In the distant future, in more than five years",0.03837267817904144,119,2451,0.038239961232471704,0.03850539512561118
2007,No migration background,Rural regions,As soon as possible,0.15389033220501286,392,2451,0.15364102724108022,0.1541396371689455
2007,No migration background,Rural regions,Next year,0.05321169937662658,162,2451,0.05305662432501585,0.053366774428237305
2007,No migration background,Rural regions,In the next 2 to 5 years,0.07586328816665416,224,2451,0.07568035355977779,0.07604622277353054
2007,No migration background,Rural regions,"In the distant future, in more than five years",0.01039083608324745,46,2451,0.010320776261239655,0.010460895905255244
2007,Direct migration background,Urban regions,As soon as possible,0.0834512112912979,133,2451,0.08326013533364905,0.08364228724894675
2007,Direct migration background,Urban regions,Next year,0.03335944750408228,49,2451,0.03323538119607967,0.0334835138120849
2007,Direct migration background,Urban regions,In the next 2 to 5 years,0.026116910558076144,55,2451,0.026006724602638292,0.026227096513513997
2007,Direct migration background,Rural regions,As soon as possible,0.01922968398821587,31,2451,0.01913480246269394,0.0193245655137378
2007,Indirect migration background,Urban regions,As soon as possible,0.029876933899709163,51,2451,0.02975931060041456,0.029994557199003766
2007,Indirect migration background,Urban regions,Next year,0.01933248833643684,44,2451,0.019237358510754424,0.019427618162119253
2007,Indirect migration background,Urban regions,In the next 2 to 5 years,0.024925750893057562,68,2451,0.024818041172938034,0.02503346061317709
2008,No migration background,Urban regions,As soon as possible,0.1900889587434946,326,2076,0.1897961010979212,0.190381816389068
2008,No migration background,Urban regions,Next year,0.11933172123213359,265,2076,0.1190897612241847,0.11957368124008248
2008,No migration background,Urban regions,In the next 2 to 5 years,0.15385247529516652,351,2076,0.15358317629005086,0.15412177430028218
2008,No migration background,Urban regions,"In the distant future, in more than five years",0.051644019177799844,127,2076,0.051478840048901624,0.051809198306698064
2008,No migration background,Rural regions,As soon as possible,0.1515008293333953,333,2076,0.15123322528636346,0.15176843338042711
2008,No migration background,Rural regions,Next year,0.06766755250532357,169,2076,0.06748008107421963,0.0678550239364275
2008,No migration background,Rural regions,In the next 2 to 5 years,0.07306874388935379,176,2076,0.07287449924874458,0.073262988529963
2008,No migration background,Rural regions,"In the distant future, in more than five years",0.021186432186106226,58,2076,0.021078949536259307,0.021293914835953144
2008,Direct migration background,Urban regions,As soon as possible,0.07398909031055129,90,2076,0.07379372324363855,0.07418445737746403
2008,Direct migration background,Urban regions,In the next 2 to 5 years,0.03664173953076635,60,2076,0.03650150937536964,0.036781969686163055
2008,Indirect migration background,Urban regions,As soon as possible,0.02924346319119975,48,2076,0.029117707101654466,0.029369219280745037
2008,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03178497460470913,73,2076,0.031654039438369405,0.031915909771048856
2009,No migration background,Urban regions,As soon as possible,0.19406197275900577,331,1923,0.19377246798540365,0.1943514775326079
2009,No migration background,Urban regions,Next year,0.12312365660388402,238,1923,0.12288312363402072,0.12336418957374733
2009,No migration background,Urban regions,In the next 2 to 5 years,0.15273880472611814,317,1923,0.15247546399553805,0.15300214545669824
2009,No migration background,Urban regions,"In the distant future, in more than five years",0.0372539029035858,94,1923,0.03711526676398323,0.03739253904318837
2009,No migration background,Rural regions,As soon as possible,0.14432499593174622,294,1923,0.14406774326588806,0.14458224859760438
2009,No migration background,Rural regions,Next year,0.06867817531353342,161,1923,0.06849303800389184,0.068863312623175
2009,No migration background,Rural regions,In the next 2 to 5 years,0.06915209687175267,166,1923,0.06896636915344799,0.06933782459005734
2009,No migration background,Rural regions,"In the distant future, in more than five years",0.01958639284220344,47,1923,0.019484951127942372,0.019687834556464508
2009,Direct migration background,Urban regions,As soon as possible,0.07036186331618884,90,1923,0.07017463983510015,0.07054908679727752
2009,Direct migration background,Urban regions,In the next 2 to 5 years,0.026287483424089857,43,1923,0.02617036517624646,0.026404601671933255
2009,Direct migration background,Rural regions,As soon as possible,0.027715709486087602,31,1923,0.02759553996819821,0.027835879003976993
2009,Indirect migration background,Urban regions,As soon as possible,0.03358512521900138,50,1923,0.03345324186813782,0.03371700856986494
2009,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03312982060280283,61,1923,0.03299880340419174,0.03326083780141392
2010,No migration background,Urban regions,As soon as possible,0.17870726768680534,532,4272,0.1784436841048362,0.1789708512687745
2010,No migration background,Urban regions,Next year,0.12258409115695815,616,4272,0.12235845013070658,0.12280973218320972
2010,No migration background,Urban regions,In the next 2 to 5 years,0.13807065642359426,626,4272,0.1378333088555518,0.1383080039916367
2010,No migration background,Urban regions,"In the distant future, in more than five years",0.046042158086245275,176,4272,0.0458979662457424,0.04618634992674815
2010,No migration background,Rural regions,As soon as possible,0.11209149273017088,446,4272,0.11187443828061752,0.11230854717972424
2010,No migration background,Rural regions,Next year,0.05465430208524892,328,4272,0.05449791324435893,0.05481069092613891
2010,No migration background,Rural regions,In the next 2 to 5 years,0.05601148171353245,323,4272,0.05585327673539834,0.05616968669166656
2010,No migration background,Rural regions,"In the distant future, in more than five years",0.015115023450237105,108,4272,0.015031078335450788,0.01519896856502342
2010,Direct migration background,Urban regions,As soon as possible,0.07785224686218381,200,4272,0.07766790070452123,0.07803659301984639
2010,Direct migration background,Urban regions,Next year,0.03900602540709219,159,4272,0.03887281920679235,0.039139231607392036
2010,Direct migration background,Urban regions,In the next 2 to 5 years,0.03370169099847537,207,4272,0.03357753156730887,0.033825850429641875
2010,Direct migration background,Urban regions,"In the distant future, in more than five years",0.010300472400710057,70,4272,0.01023100540594096,0.010369939395479155
2010,Direct migration background,Rural regions,As soon as possible,0.019822372317435277,64,4272,0.019726470140487333,0.01991827449438322
2010,Direct migration background,Rural regions,Next year,0.009223599370618698,55,4272,0.009157828089614739,0.009289370651622657
2010,Direct migration background,Rural regions,In the next 2 to 5 years,0.006964867872084232,52,4272,0.006907649301262999,0.007022086442905464
2010,Indirect migration background,Urban regions,As soon as possible,0.028070108990105255,82,4272,0.027956467275647084,0.028183750704563425
2010,Indirect migration background,Urban regions,Next year,0.024037769137717265,92,4272,0.023932388252181414,0.024143150023253117
2010,Indirect migration background,Urban regions,In the next 2 to 5 years,0.021668370485167614,102,4272,0.02156819661985744,0.021768544350477786
2010,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.006076002825617871,34,4272,0.006022536070217858,0.006129469581017885
2011,No migration background,Urban regions,As soon as possible,0.15952574211280734,545,4171,0.15925791042544646,0.15979357380016823
2011,No migration background,Urban regions,Next year,0.12085308350922479,517,4171,0.12061466280915173,0.12109150420929785
2011,No migration background,Urban regions,In the next 2 to 5 years,0.1559213814793654,651,4171,0.1556560256400196,0.15618673731871122
2011,No migration background,Urban regions,"In the distant future, in more than five years",0.04023542598178603,186,4171,0.04009168817231242,0.040379163791259644
2011,No migration background,Rural regions,As soon as possible,0.11824721407122812,508,4171,0.11801102856595966,0.11848339957649659
2011,No migration background,Rural regions,Next year,0.054749830853142015,334,4171,0.05458343245730047,0.05491622924898356
2011,No migration background,Rural regions,In the next 2 to 5 years,0.057440603267014084,315,4171,0.057270407708523194,0.057610798825504975
2011,No migration background,Rural regions,"In the distant future, in more than five years",0.020287337892058027,105,4171,0.020184217096653297,0.020390458687462757
2011,Direct migration background,Urban regions,As soon as possible,0.06082807226211868,183,4171,0.06065324508692228,0.06100289943731507
2011,Direct migration background,Urban regions,Next year,0.028978593273687462,124,4171,0.028855895293308273,0.02910129125406665
2011,Direct migration background,Urban regions,In the next 2 to 5 years,0.05048155075798645,180,4171,0.05032140980449192,0.05064169171148098
2011,Direct migration background,Urban regions,"In the distant future, in more than five years",0.018274424442311518,72,4171,0.018176452601349737,0.0183723962832733
2011,Direct migration background,Rural regions,As soon as possible,0.017522337523390292,61,4171,0.01742636614646569,0.017618308900314895
2011,Direct migration background,Rural regions,Next year,0.008928903773283476,41,4171,0.008860096263754502,0.008997711282812449
2011,Direct migration background,Rural regions,In the next 2 to 5 years,0.010141966374173828,43,4171,0.010068678537610615,0.01021525421073704
2011,Indirect migration background,Urban regions,As soon as possible,0.02424548251178146,72,4171,0.02413297796785178,0.024357987055711138
2011,Indirect migration background,Urban regions,Next year,0.01549704856975406,74,4171,0.01540670081366786,0.01558739632584026
2011,Indirect migration background,Urban regions,In the next 2 to 5 years,0.027958880164189594,112,4171,0.027838297030155522,0.028079463298223667
2011,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00988212118069733,48,4171,0.009809768787410808,0.00995447357398385
2012,No migration background,Urban regions,As soon as possible,0.16339148033239648,524,3797,0.16312526830936336,0.1636576923554296
2012,No migration background,Urban regions,Next year,0.13512813206072208,531,3797,0.1348819816341888,0.13537428248725536
2012,No migration background,Urban regions,In the next 2 to 5 years,0.1427265690886784,552,3797,0.14247470635333864,0.14297843182401815
2012,No migration background,Urban regions,"In the distant future, in more than five years",0.043387188306647166,179,3797,0.043240498251984796,0.043533878361309536
2012,No migration background,Rural regions,As soon as possible,0.12229219336169267,474,3797,0.12205629432452916,0.12252809239885618
2012,No migration background,Rural regions,Next year,0.05923546558508172,296,3797,0.059065491312178676,0.059405439857984764
2012,No migration background,Rural regions,In the next 2 to 5 years,0.05284533626398633,268,3797,0.052684247368244966,0.0530064251597277
2012,No migration background,Rural regions,"In the distant future, in more than five years",0.023173872850888372,122,3797,0.02306554010181619,0.023282205599960554
2012,Direct migration background,Urban regions,As soon as possible,0.06069200421090653,168,3797,0.06052008612395354,0.060863922297859516
2012,Direct migration background,Urban regions,Next year,0.033111471469742255,113,3797,0.03298263783339868,0.03324030510608583
2012,Direct migration background,Urban regions,In the next 2 to 5 years,0.032064032405453,121,3797,0.03193718423608291,0.03219088057482308
2012,Direct migration background,Urban regions,"In the distant future, in more than five years",0.011868123546550681,45,3797,0.011790149458407236,0.011946097634694126
2012,Direct migration background,Rural regions,As soon as possible,0.01600159919363596,51,3797,0.01591124866230505,0.01609194972496687
2012,Direct migration background,Rural regions,Next year,0.012314323802316453,42,3797,0.012234915395488415,0.012393732209144491
2012,Direct migration background,Rural regions,In the next 2 to 5 years,0.016734888186886995,44,3797,0.016642525077919884,0.016827251295854107
2012,Indirect migration background,Urban regions,As soon as possible,0.02096862113540435,68,3797,0.020865455498716958,0.021071786772091743
2012,Indirect migration background,Urban regions,Next year,0.01894453676177235,64,3797,0.018846375395179474,0.01904269812836523
2012,Indirect migration background,Urban regions,In the next 2 to 5 years,0.027872967077203464,102,3797,0.027754443450618095,0.027991490703788834
2012,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.007247194360034813,33,3797,0.007186120223386459,0.0073082684966831665
2013,No migration background,Urban regions,As soon as possible,0.13421347850148932,437,4620,0.13397011031381637,0.13445684668916227
2013,No migration background,Urban regions,Next year,0.13571438778383288,503,4620,0.13546987480353254,0.13595890076413322
2013,No migration background,Urban regions,In the next 2 to 5 years,0.12903358697107192,483,4620,0.12879424855060878,0.12927292539153507
2013,No migration background,Urban regions,"In the distant future, in more than five years",0.029581997076004108,147,4620,0.029461033811497613,0.029702960340510603
2013,No migration background,Rural regions,As soon as possible,0.11203720840429164,403,4620,0.11181202371691164,0.11226239309167164
2013,No migration background,Rural regions,Next year,0.0783823949171314,302,4620,0.07819050817160815,0.07857428166265466
2013,No migration background,Rural regions,In the next 2 to 5 years,0.05603447549548335,250,4620,0.055870278179492465,0.05619867281147423
2013,No migration background,Rural regions,"In the distant future, in more than five years",0.015639038015993333,88,4620,0.015550456615921708,0.01572761941606496
2013,Direct migration background,Urban regions,As soon as possible,0.0719880827577159,421,4620,0.07180355257496839,0.07217261294046341
2013,Direct migration background,Urban regions,Next year,0.032549476488135755,234,4620,0.03242278521002198,0.03267616776624953
2013,Direct migration background,Urban regions,In the next 2 to 5 years,0.04349044980548245,324,4620,0.04334483620632061,0.04363606340464429
2013,Direct migration background,Urban regions,"In the distant future, in more than five years",0.014144379332455418,109,4620,0.014060073244460033,0.014228685420450802
2013,Direct migration background,Rural regions,As soon as possible,0.021116528901178034,163,4620,0.02101388406763234,0.021219173734723727
2013,Direct migration background,Rural regions,Next year,0.01273356173117784,70,4620,0.01265351336588911,0.012813610096466569
2013,Direct migration background,Rural regions,In the next 2 to 5 years,0.008808482886527854,87,4620,0.008741773080586357,0.008875192692469351
2013,Direct migration background,Rural regions,"In the distant future, in more than five years",0.004618879390364012,38,4620,0.0045704706990377505,0.004667288081690274
2013,Indirect migration background,Urban regions,As soon as possible,0.026135036631016666,136,4620,0.02602113727754394,0.026248935984489394
2013,Indirect migration background,Urban regions,Next year,0.02416075229240479,118,4620,0.02405112853123745,0.024270376053572126
2013,Indirect migration background,Urban regions,In the next 2 to 5 years,0.0319079031385131,195,4620,0.03178242507680516,0.032033381200221034
2013,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.011432996678903342,77,4620,0.01135709639062531,0.011508896967181374
2013,Indirect migration background,Rural regions,In the next 2 to 5 years,0.006276902800826851,35,4620,0.0062205175228957615,0.0063332880787579406
2014,No migration background,Urban regions,As soon as possible,0.14081701595506313,382,3707,0.1405663741861535,0.14106765772397276
2014,No migration background,Urban regions,Next year,0.13187577269801132,442,3707,0.13163195990381535,0.1321195854922073
2014,No migration background,Urban regions,In the next 2 to 5 years,0.12496944160794654,411,3707,0.12473115668202306,0.12520772653387002
2014,No migration background,Urban regions,"In the distant future, in more than five years",0.0260355756708263,112,3707,0.02592082950465048,0.026150321837002118
2014,No migration background,Rural regions,As soon as possible,0.11412053830952491,372,3707,0.11389142397212168,0.11434965264692815
2014,No migration background,Rural regions,Next year,0.061499947518027086,234,3707,0.06132683137484311,0.06167306366121106
2014,No migration background,Rural regions,In the next 2 to 5 years,0.05674221993779568,221,3707,0.056575513871333874,0.05690892600425748
2014,No migration background,Rural regions,"In the distant future, in more than five years",0.017423829834675258,72,3707,0.017329545841250567,0.017518113828099948
2014,Direct migration background,Urban regions,As soon as possible,0.07914776882898873,317,3707,0.0789532340054105,0.07934230365256696
2014,Direct migration background,Urban regions,Next year,0.04248913575583799,191,3707,0.04234379284668902,0.04263447866498695
2014,Direct migration background,Urban regions,In the next 2 to 5 years,0.051157495460935815,233,3707,0.05099873777953181,0.05131625314233982
2014,Direct migration background,Urban regions,"In the distant future, in more than five years",0.010203580072061944,76,3707,0.01013116444885326,0.010275995695270627
2014,Direct migration background,Rural regions,As soon as possible,0.01815933300985151,109,3707,0.01806311563595282,0.018255550383750204
2014,Direct migration background,Rural regions,Next year,0.009037308150369973,52,3707,0.008969116493553402,0.009105499807186543
2014,Direct migration background,Rural regions,In the next 2 to 5 years,0.010526386984170117,68,3707,0.010452846782020462,0.010599927186319772
2014,Indirect migration background,Urban regions,As soon as possible,0.03931114272773741,126,3707,0.039171109127129025,0.0394511763283458
2014,Indirect migration background,Urban regions,Next year,0.01975516533162272,92,3707,0.019654890795782677,0.019855439867462764
2014,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03385125098038594,135,3707,0.03372093658178496,0.03398156537898692
2014,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01287709116616766,62,3707,0.012795849738733893,0.012958332593601426
2015,No migration background,Urban regions,As soon as possible,0.14496184731795556,351,3859,0.14470822110317827,0.14521547353273284
2015,No migration background,Urban regions,Next year,0.11559630857338836,366,3859,0.115365967284843,0.11582664986193372
2015,No migration background,Urban regions,In the next 2 to 5 years,0.14186057867400909,441,3859,0.14160922552765828,0.1421119318203599
2015,No migration background,Urban regions,"In the distant future, in more than five years",0.023241048118356682,103,3859,0.023132506550426063,0.023349589686287302
2015,No migration background,Rural regions,As soon as possible,0.10126010328672944,316,3859,0.10104277776570471,0.10147742880775416
2015,No migration background,Rural regions,Next year,0.06102200612032432,211,3859,0.06084956315455166,0.061194449086096975
2015,No migration background,Rural regions,In the next 2 to 5 years,0.060852839724448486,227,3859,0.0606806204380117,0.06102505901088527
2015,No migration background,Rural regions,"In the distant future, in more than five years",0.013991640596230724,69,3859,0.013907025246316186,0.014076255946145262
2015,Direct migration background,Urban regions,As soon as possible,0.07938614838866748,354,3859,0.07919139471698004,0.07958090206035491
2015,Direct migration background,Urban regions,Next year,0.03815872210925602,253,3859,0.038020708106235486,0.038296736112276554
2015,Direct migration background,Urban regions,In the next 2 to 5 years,0.05046562367901023,295,3859,0.050307925127450664,0.0506233222305698
2015,Direct migration background,Urban regions,"In the distant future, in more than five years",0.012518252502390003,95,3859,0.012438156483936837,0.01259834852084317
2015,Direct migration background,Rural regions,As soon as possible,0.013628142443857641,121,3859,0.013544618074664855,0.013711666813050426
2015,Direct migration background,Rural regions,Next year,0.01648407854248467,89,3859,0.016392351462009947,0.016575805622959395
2015,Direct migration background,Rural regions,In the next 2 to 5 years,0.009947209955118374,99,3859,0.009875718464195715,0.010018701446041032
2015,Direct migration background,Rural regions,"In the distant future, in more than five years",0.004228027806912921,40,3859,0.004181284072864604,0.004274771540961238
2015,Indirect migration background,Urban regions,As soon as possible,0.03695910930834713,105,3859,0.03682319735699199,0.03709502125970227
2015,Indirect migration background,Urban regions,Next year,0.021301954951208034,76,3859,0.021197936920534212,0.021405972981881856
2015,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03650779312574023,159,3859,0.03637268190140884,0.036642904350071615
2015,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.011099749157634876,53,3859,0.01102427342080006,0.011175224894469692
2015,Indirect migration background,Rural regions,In the next 2 to 5 years,0.0065288156179297355,36,3859,0.006470796733349379,0.006586834502510092
2016,No migration background,Urban regions,As soon as possible,0.11855208431632609,281,5495,0.11832340307116435,0.11878076556148784
2016,No migration background,Urban regions,Next year,0.13765107822330389,369,5495,0.13740734824778075,0.13789480819882702
2016,No migration background,Urban regions,In the next 2 to 5 years,0.13189504266303592,374,5495,0.1316556681111937,0.13213441721487815
2016,No migration background,Urban regions,"In the distant future, in more than five years",0.03787193861862838,109,5495,0.037736901602532014,0.03800697563472474
2016,No migration background,Rural regions,As soon as possible,0.07842021812447303,241,5495,0.07823004107030754,0.07861039517863852
2016,No migration background,Rural regions,Next year,0.06442624783563561,198,5495,0.06425256853657592,0.0645999271346953
2016,No migration background,Rural regions,In the next 2 to 5 years,0.06364268526513696,202,5495,0.06346999308381483,0.06381537744645908
2016,No migration background,Rural regions,"In the distant future, in more than five years",0.013771837159447239,59,5495,0.013689392550336904,0.013854281768557573
2016,Direct migration background,Urban regions,As soon as possible,0.08225119716466636,994,5495,0.08205683548168201,0.08244555884765072
2016,Direct migration background,Urban regions,Next year,0.040484322339325335,610,5495,0.04034489527016138,0.04062374940848929
2016,Direct migration background,Urban regions,In the next 2 to 5 years,0.043968350425661155,598,5495,0.04382331174356052,0.04411338910776179
2016,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01557843301190263,152,5495,0.015490827774833847,0.015666038248971413
2016,Direct migration background,Rural regions,As soon as possible,0.019828344780297442,436,5495,0.019729723207480815,0.01992696635311407
2016,Direct migration background,Rural regions,Next year,0.015324266586017621,234,5495,0.01523736772371977,0.015411165448315473
2016,Direct migration background,Rural regions,In the next 2 to 5 years,0.011860722092771867,214,5495,0.011784137347871421,0.011937306837672313
2016,Direct migration background,Rural regions,"In the distant future, in more than five years",0.0068564594106738435,59,5495,0.0067980835106338545,0.0069148353107138325
2016,Indirect migration background,Urban regions,As soon as possible,0.03153685986361606,84,5495,0.031413228575009416,0.031660491152222706
2016,Indirect migration background,Urban regions,Next year,0.024613650306037183,85,5495,0.024504039348028014,0.02472326126404635
2016,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04883080291568394,131,5495,0.04867834378286631,0.048983262048501564
2016,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.005478174395466951,33,5495,0.005425958502452082,0.005530390288481819
