year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Urban regions,As soon as possible,0.53571,85,2904,0.53443,0.53700
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.46429,90,2904,0.46300,0.46557
2007,No migration background,Urban regions,As soon as possible,0.38007,404,2451,0.37958,0.38056
2007,No migration background,Urban regions,Next year,0.24926,271,2451,0.24882,0.24969
2007,No migration background,Urban regions,In the next 2 to 5 years,0.28909,402,2451,0.28863,0.28955
2007,No migration background,Urban regions,"In the distant future, in more than five years",0.08158,119,2451,0.08131,0.08186
2007,No migration background,Rural regions,As soon as possible,0.52459,392,2451,0.52395,0.52522
2007,No migration background,Rural regions,Next year,0.18139,162,2451,0.18090,0.18188
2007,No migration background,Rural regions,In the next 2 to 5 years,0.25860,224,2451,0.25805,0.25916
2007,No migration background,Rural regions,"In the distant future, in more than five years",0.03542,46,2451,0.03518,0.03566
2007,Direct migration background,Urban regions,As soon as possible,0.58387,133,2451,0.58297,0.58477
2007,Direct migration background,Urban regions,Next year,0.23340,49,2451,0.23263,0.23417
2007,Direct migration background,Urban regions,In the next 2 to 5 years,0.18273,55,2451,0.18202,0.18343
2007,Direct migration background,Rural regions,As soon as possible,1.00000,31,2451,1.00000,1.00000
2007,Indirect migration background,Urban regions,As soon as possible,0.40301,51,2451,0.40176,0.40425
2007,Indirect migration background,Urban regions,Next year,0.26077,44,2451,0.25966,0.26189
2007,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33622,68,2451,0.33502,0.33742
2008,No migration background,Urban regions,As soon as possible,0.36916,326,2076,0.36866,0.36967
2008,No migration background,Urban regions,Next year,0.23175,265,2076,0.23131,0.23219
2008,No migration background,Urban regions,In the next 2 to 5 years,0.29879,351,2076,0.29831,0.29927
2008,No migration background,Urban regions,"In the distant future, in more than five years",0.10030,127,2076,0.09998,0.10061
2008,No migration background,Rural regions,As soon as possible,0.48337,333,2076,0.48271,0.48404
2008,No migration background,Rural regions,Next year,0.21590,169,2076,0.21535,0.21645
2008,No migration background,Rural regions,In the next 2 to 5 years,0.23313,176,2076,0.23257,0.23369
2008,No migration background,Rural regions,"In the distant future, in more than five years",0.06760,58,2076,0.06726,0.06793
2008,Direct migration background,Urban regions,As soon as possible,0.66879,90,2076,0.66774,0.66985
2008,Direct migration background,Urban regions,In the next 2 to 5 years,0.33121,60,2076,0.33015,0.33226
2008,Indirect migration background,Urban regions,As soon as possible,0.47918,48,2076,0.47767,0.48069
2008,Indirect migration background,Urban regions,In the next 2 to 5 years,0.52082,73,2076,0.51931,0.52233
2009,No migration background,Urban regions,As soon as possible,0.38263,331,1923,0.38213,0.38313
2009,No migration background,Urban regions,Next year,0.24276,238,1923,0.24232,0.24320
2009,No migration background,Urban regions,In the next 2 to 5 years,0.30115,317,1923,0.30068,0.30163
2009,No migration background,Urban regions,"In the distant future, in more than five years",0.07345,94,1923,0.07319,0.07372
2009,No migration background,Rural regions,As soon as possible,0.47831,294,1923,0.47764,0.47897
2009,No migration background,Rural regions,Next year,0.22761,161,1923,0.22705,0.22816
2009,No migration background,Rural regions,In the next 2 to 5 years,0.22918,166,1923,0.22862,0.22974
2009,No migration background,Rural regions,"In the distant future, in more than five years",0.06491,47,1923,0.06458,0.06524
2009,Direct migration background,Urban regions,As soon as possible,0.72801,90,1923,0.72696,0.72906
2009,Direct migration background,Urban regions,In the next 2 to 5 years,0.27199,43,1923,0.27094,0.27304
2009,Direct migration background,Rural regions,As soon as possible,1.00000,31,1923,1.00000,1.00000
2009,Indirect migration background,Urban regions,As soon as possible,0.50341,50,1923,0.50200,0.50483
2009,Indirect migration background,Urban regions,In the next 2 to 5 years,0.49659,61,1923,0.49517,0.49800
2010,No migration background,Urban regions,As soon as possible,0.36816,532,4272,0.36769,0.36864
2010,No migration background,Urban regions,Next year,0.25254,616,4272,0.25211,0.25297
2010,No migration background,Urban regions,In the next 2 to 5 years,0.28444,626,4272,0.28400,0.28489
2010,No migration background,Urban regions,"In the distant future, in more than five years",0.09485,176,4272,0.09456,0.09514
2010,No migration background,Rural regions,As soon as possible,0.47123,446,4272,0.47052,0.47193
2010,No migration background,Rural regions,Next year,0.22976,328,4272,0.22917,0.23036
2010,No migration background,Rural regions,In the next 2 to 5 years,0.23547,323,4272,0.23487,0.23607
2010,No migration background,Rural regions,"In the distant future, in more than five years",0.06354,108,4272,0.06320,0.06389
2010,Direct migration background,Urban regions,As soon as possible,0.48397,200,4272,0.48312,0.48483
2010,Direct migration background,Urban regions,Next year,0.24248,159,4272,0.24175,0.24322
2010,Direct migration background,Urban regions,In the next 2 to 5 years,0.20951,207,4272,0.20881,0.21021
2010,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06403,70,4272,0.06361,0.06445
2010,Direct migration background,Rural regions,As soon as possible,0.55046,64,4272,0.54865,0.55226
2010,Direct migration background,Rural regions,Next year,0.25613,55,4272,0.25455,0.25772
2010,Direct migration background,Rural regions,In the next 2 to 5 years,0.19341,52,4272,0.19198,0.19484
2010,Indirect migration background,Urban regions,As soon as possible,0.35153,82,4272,0.35036,0.35269
2010,Indirect migration background,Urban regions,Next year,0.30103,92,4272,0.29991,0.30214
2010,Indirect migration background,Urban regions,In the next 2 to 5 years,0.27136,102,4272,0.27027,0.27244
2010,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.07609,34,4272,0.07545,0.07674
2011,No migration background,Urban regions,As soon as possible,0.33476,545,4171,0.33426,0.33526
2011,No migration background,Urban regions,Next year,0.25361,517,4171,0.25315,0.25407
2011,No migration background,Urban regions,In the next 2 to 5 years,0.32720,651,4171,0.32670,0.32769
2011,No migration background,Urban regions,"In the distant future, in more than five years",0.08443,186,4171,0.08414,0.08473
2011,No migration background,Rural regions,As soon as possible,0.47162,508,4171,0.47089,0.47235
2011,No migration background,Rural regions,Next year,0.21837,334,4171,0.21776,0.21897
2011,No migration background,Rural regions,In the next 2 to 5 years,0.22910,315,4171,0.22848,0.22971
2011,No migration background,Rural regions,"In the distant future, in more than five years",0.08091,105,4171,0.08052,0.08131
2011,Direct migration background,Urban regions,As soon as possible,0.38362,183,4171,0.38273,0.38451
2011,Direct migration background,Urban regions,Next year,0.18276,124,4171,0.18205,0.18347
2011,Direct migration background,Urban regions,In the next 2 to 5 years,0.31837,180,4171,0.31751,0.31923
2011,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11525,72,4171,0.11466,0.11584
2011,Direct migration background,Rural regions,As soon as possible,0.47884,61,4171,0.47693,0.48075
2011,Direct migration background,Rural regions,Next year,0.24400,41,4171,0.24236,0.24565
2011,Direct migration background,Rural regions,In the next 2 to 5 years,0.27715,43,4171,0.27544,0.27887
2011,Indirect migration background,Urban regions,As soon as possible,0.31251,72,4171,0.31129,0.31373
2011,Indirect migration background,Urban regions,Next year,0.19975,74,4171,0.19870,0.20080
2011,Indirect migration background,Urban regions,In the next 2 to 5 years,0.36037,112,4171,0.35911,0.36163
2011,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12737,48,4171,0.12650,0.12825
2012,No migration background,Urban regions,As soon as possible,0.33714,524,3797,0.33666,0.33763
2012,No migration background,Urban regions,Next year,0.27883,531,3797,0.27836,0.27929
2012,No migration background,Urban regions,In the next 2 to 5 years,0.29450,552,3797,0.29403,0.29498
2012,No migration background,Urban regions,"In the distant future, in more than five years",0.08953,179,3797,0.08923,0.08982
2012,No migration background,Rural regions,As soon as possible,0.47483,474,3797,0.47413,0.47554
2012,No migration background,Rural regions,Next year,0.23000,296,3797,0.22940,0.23060
2012,No migration background,Rural regions,In the next 2 to 5 years,0.20519,268,3797,0.20461,0.20576
2012,No migration background,Rural regions,"In the distant future, in more than five years",0.08998,122,3797,0.08957,0.09039
2012,Direct migration background,Urban regions,As soon as possible,0.44064,168,3797,0.43968,0.44160
2012,Direct migration background,Urban regions,Next year,0.24040,113,3797,0.23957,0.24123
2012,Direct migration background,Urban regions,In the next 2 to 5 years,0.23279,121,3797,0.23197,0.23361
2012,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08617,45,3797,0.08562,0.08671
2012,Direct migration background,Rural regions,As soon as possible,0.35519,51,3797,0.35357,0.35681
2012,Direct migration background,Rural regions,Next year,0.27334,42,3797,0.27183,0.27485
2012,Direct migration background,Rural regions,In the next 2 to 5 years,0.37147,44,3797,0.36983,0.37311
2012,Indirect migration background,Urban regions,As soon as possible,0.27946,68,3797,0.27828,0.28064
2012,Indirect migration background,Urban regions,Next year,0.25248,64,3797,0.25134,0.25362
2012,Indirect migration background,Urban regions,In the next 2 to 5 years,0.37147,102,3797,0.37020,0.37274
2012,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.09659,33,3797,0.09581,0.09736
2013,No migration background,Urban regions,As soon as possible,0.31319,437,4620,0.31268,0.31369
2013,No migration background,Urban regions,Next year,0.31669,503,4620,0.31618,0.31719
2013,No migration background,Urban regions,In the next 2 to 5 years,0.30110,483,4620,0.30060,0.30160
2013,No migration background,Urban regions,"In the distant future, in more than five years",0.06903,147,4620,0.06875,0.06931
2013,No migration background,Rural regions,As soon as possible,0.42747,403,4620,0.42678,0.42816
2013,No migration background,Rural regions,Next year,0.29906,302,4620,0.29842,0.29970
2013,No migration background,Rural regions,In the next 2 to 5 years,0.21380,250,4620,0.21322,0.21437
2013,No migration background,Rural regions,"In the distant future, in more than five years",0.05967,88,4620,0.05934,0.06000
2013,Direct migration background,Urban regions,As soon as possible,0.44390,421,4620,0.44302,0.44478
2013,Direct migration background,Urban regions,Next year,0.20071,234,4620,0.20000,0.20142
2013,Direct migration background,Urban regions,In the next 2 to 5 years,0.26817,324,4620,0.26739,0.26896
2013,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08722,109,4620,0.08672,0.08772
2013,Direct migration background,Rural regions,As soon as possible,0.44665,163,4620,0.44502,0.44828
2013,Direct migration background,Rural regions,Next year,0.26934,70,4620,0.26788,0.27079
2013,Direct migration background,Rural regions,In the next 2 to 5 years,0.18631,87,4620,0.18504,0.18759
2013,Direct migration background,Rural regions,"In the distant future, in more than five years",0.09770,38,4620,0.09672,0.09867
2013,Indirect migration background,Urban regions,As soon as possible,0.27911,136,4620,0.27806,0.28016
2013,Indirect migration background,Urban regions,Next year,0.25803,118,4620,0.25701,0.25905
2013,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34076,195,4620,0.33966,0.34187
2013,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12210,77,4620,0.12134,0.12286
2013,Indirect migration background,Rural regions,In the next 2 to 5 years,1.00000,35,4620,1.00000,1.00000
2014,No migration background,Urban regions,As soon as possible,0.33235,382,3707,0.33183,0.33287
2014,No migration background,Urban regions,Next year,0.31125,442,3707,0.31074,0.31176
2014,No migration background,Urban regions,In the next 2 to 5 years,0.29495,411,3707,0.29444,0.29545
2014,No migration background,Urban regions,"In the distant future, in more than five years",0.06145,112,3707,0.06118,0.06171
2014,No migration background,Rural regions,As soon as possible,0.45687,372,3707,0.45615,0.45759
2014,No migration background,Rural regions,Next year,0.24621,234,3707,0.24559,0.24683
2014,No migration background,Rural regions,In the next 2 to 5 years,0.22716,221,3707,0.22656,0.22777
2014,No migration background,Rural regions,"In the distant future, in more than five years",0.06975,72,3707,0.06939,0.07012
2014,Direct migration background,Urban regions,As soon as possible,0.43251,317,3707,0.43167,0.43334
2014,Direct migration background,Urban regions,Next year,0.23218,191,3707,0.23147,0.23289
2014,Direct migration background,Urban regions,In the next 2 to 5 years,0.27955,233,3707,0.27880,0.28031
2014,Direct migration background,Urban regions,"In the distant future, in more than five years",0.05576,76,3707,0.05537,0.05614
2014,Direct migration background,Rural regions,As soon as possible,0.48139,109,3707,0.47953,0.48324
2014,Direct migration background,Rural regions,Next year,0.23957,52,3707,0.23799,0.24115
2014,Direct migration background,Rural regions,In the next 2 to 5 years,0.27904,68,3707,0.27738,0.28071
2014,Indirect migration background,Urban regions,As soon as possible,0.37158,126,3707,0.37051,0.37265
2014,Indirect migration background,Urban regions,Next year,0.18673,92,3707,0.18587,0.18759
2014,Indirect migration background,Urban regions,In the next 2 to 5 years,0.31997,135,3707,0.31894,0.32100
2014,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12172,62,3707,0.12099,0.12244
2015,No migration background,Urban regions,As soon as possible,0.34056,351,3859,0.34003,0.34108
2015,No migration background,Urban regions,Next year,0.27157,366,3859,0.27108,0.27206
2015,No migration background,Urban regions,In the next 2 to 5 years,0.33327,441,3859,0.33275,0.33379
2015,No migration background,Urban regions,"In the distant future, in more than five years",0.05460,103,3859,0.05435,0.05485
2015,No migration background,Rural regions,As soon as possible,0.42703,316,3859,0.42630,0.42776
2015,No migration background,Rural regions,Next year,0.25734,211,3859,0.25669,0.25799
2015,No migration background,Rural regions,In the next 2 to 5 years,0.25663,227,3859,0.25598,0.25727
2015,No migration background,Rural regions,"In the distant future, in more than five years",0.05900,69,3859,0.05866,0.05935
2015,Direct migration background,Urban regions,As soon as possible,0.43974,354,3859,0.43890,0.44058
2015,Direct migration background,Urban regions,Next year,0.21137,253,3859,0.21068,0.21206
2015,Direct migration background,Urban regions,In the next 2 to 5 years,0.27954,295,3859,0.27878,0.28030
2015,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06934,95,3859,0.06891,0.06977
2015,Direct migration background,Rural regions,As soon as possible,0.30772,121,3859,0.30614,0.30930
2015,Direct migration background,Rural regions,Next year,0.37221,89,3859,0.37055,0.37386
2015,Direct migration background,Rural regions,In the next 2 to 5 years,0.22461,99,3859,0.22318,0.22603
2015,Direct migration background,Rural regions,"In the distant future, in more than five years",0.09547,40,3859,0.09446,0.09647
2015,Indirect migration background,Urban regions,As soon as possible,0.34910,105,3859,0.34805,0.35016
2015,Indirect migration background,Urban regions,Next year,0.20121,76,3859,0.20032,0.20210
2015,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34484,159,3859,0.34379,0.34589
2015,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.10484,53,3859,0.10417,0.10552
2015,Indirect migration background,Rural regions,In the next 2 to 5 years,1.00000,36,3859,1.00000,1.00000
2016,No migration background,Urban regions,As soon as possible,0.27831,281,5495,0.27783,0.27880
2016,No migration background,Urban regions,Next year,0.32315,369,5495,0.32264,0.32365
2016,No migration background,Urban regions,In the next 2 to 5 years,0.30963,374,5495,0.30913,0.31014
2016,No migration background,Urban regions,"In the distant future, in more than five years",0.08891,109,5495,0.08860,0.08922
2016,No migration background,Rural regions,As soon as possible,0.35603,241,5495,0.35531,0.35675
2016,No migration background,Rural regions,Next year,0.29250,198,5495,0.29181,0.29319
2016,No migration background,Rural regions,In the next 2 to 5 years,0.28894,202,5495,0.28826,0.28963
2016,No migration background,Rural regions,"In the distant future, in more than five years",0.06253,59,5495,0.06216,0.06289
2016,Direct migration background,Urban regions,As soon as possible,0.45123,994,5495,0.45041,0.45205
2016,Direct migration background,Urban regions,Next year,0.22210,610,5495,0.22141,0.22279
2016,Direct migration background,Urban regions,In the next 2 to 5 years,0.24121,598,5495,0.24050,0.24192
2016,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08546,152,5495,0.08500,0.08593
2016,Direct migration background,Rural regions,As soon as possible,0.36808,436,5495,0.36661,0.36955
2016,Direct migration background,Rural regions,Next year,0.28447,234,5495,0.28309,0.28584
2016,Direct migration background,Rural regions,In the next 2 to 5 years,0.22017,214,5495,0.21891,0.22144
2016,Direct migration background,Rural regions,"In the distant future, in more than five years",0.12728,59,5495,0.12626,0.12829
2016,Indirect migration background,Urban regions,As soon as possible,0.28551,84,5495,0.28454,0.28647
2016,Indirect migration background,Urban regions,Next year,0.22283,85,5495,0.22194,0.22372
2016,Indirect migration background,Urban regions,In the next 2 to 5 years,0.44207,131,5495,0.44101,0.44313
2016,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.04959,33,5495,0.04913,0.05006
2016,Indirect migration background,Rural regions,In the next 2 to 5 years,1.00000,32,5495,1.00000,1.00000
2017,No migration background,Urban regions,As soon as possible,0.26769,307,6221,0.26721,0.26818
2017,No migration background,Urban regions,Next year,0.33906,394,6221,0.33854,0.33958
2017,No migration background,Urban regions,In the next 2 to 5 years,0.31874,435,6221,0.31822,0.31925
2017,No migration background,Urban regions,"In the distant future, in more than five years",0.07451,109,6221,0.07423,0.07480
2017,No migration background,Rural regions,As soon as possible,0.37205,238,6221,0.37128,0.37282
2017,No migration background,Rural regions,Next year,0.29685,231,6221,0.29612,0.29758
2017,No migration background,Rural regions,In the next 2 to 5 years,0.27794,202,6221,0.27722,0.27865
2017,No migration background,Rural regions,"In the distant future, in more than five years",0.05316,64,6221,0.05280,0.05352
2017,Direct migration background,Urban regions,As soon as possible,0.40313,1030,6221,0.40236,0.40391
2017,Direct migration background,Urban regions,Next year,0.25908,712,6221,0.25839,0.25977
2017,Direct migration background,Urban regions,In the next 2 to 5 years,0.25733,827,6221,0.25664,0.25802
2017,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08046,191,6221,0.08003,0.08088
2017,Direct migration background,Rural regions,As soon as possible,0.42698,448,6221,0.42542,0.42854
2017,Direct migration background,Rural regions,Next year,0.27276,328,6221,0.27136,0.27417
2017,Direct migration background,Rural regions,In the next 2 to 5 years,0.23299,260,6221,0.23166,0.23433
2017,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06726,79,6221,0.06647,0.06805
2017,Indirect migration background,Urban regions,As soon as possible,0.30476,105,6221,0.30373,0.30579
2017,Indirect migration background,Urban regions,Next year,0.33385,109,6221,0.33280,0.33490
2017,Indirect migration background,Urban regions,In the next 2 to 5 years,0.26680,106,6221,0.26581,0.26778
2017,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.09459,46,6221,0.09394,0.09524
2018,No migration background,Urban regions,As soon as possible,0.23583,311,5505,0.23535,0.23632
2018,No migration background,Urban regions,Next year,0.32686,384,5505,0.32632,0.32739
2018,No migration background,Urban regions,In the next 2 to 5 years,0.36951,419,5505,0.36896,0.37006
2018,No migration background,Urban regions,"In the distant future, in more than five years",0.06780,95,5505,0.06752,0.06809
2018,No migration background,Rural regions,As soon as possible,0.36914,230,5505,0.36836,0.36992
2018,No migration background,Rural regions,Next year,0.35903,226,5505,0.35825,0.35980
2018,No migration background,Rural regions,In the next 2 to 5 years,0.21646,192,5505,0.21579,0.21712
2018,No migration background,Rural regions,"In the distant future, in more than five years",0.05537,54,5505,0.05500,0.05574
2018,Direct migration background,Urban regions,As soon as possible,0.42086,894,5505,0.42007,0.42166
2018,Direct migration background,Urban regions,Next year,0.29404,671,5505,0.29331,0.29478
2018,Direct migration background,Urban regions,In the next 2 to 5 years,0.21348,643,5505,0.21282,0.21414
2018,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07162,156,5505,0.07120,0.07203
2018,Direct migration background,Rural regions,As soon as possible,0.37112,337,5505,0.36961,0.37263
2018,Direct migration background,Rural regions,Next year,0.22935,249,5505,0.22804,0.23067
2018,Direct migration background,Rural regions,In the next 2 to 5 years,0.31689,250,5505,0.31544,0.31835
2018,Direct migration background,Rural regions,"In the distant future, in more than five years",0.08263,50,5505,0.08177,0.08349
2018,Indirect migration background,Urban regions,As soon as possible,0.27352,87,5505,0.27249,0.27455
2018,Indirect migration background,Urban regions,Next year,0.36863,104,5505,0.36751,0.36974
2018,Indirect migration background,Urban regions,In the next 2 to 5 years,0.29791,117,5505,0.29685,0.29897
2018,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.05994,36,5505,0.05940,0.06049
2019,No migration background,Urban regions,As soon as possible,0.22094,247,4515,0.22044,0.22144
2019,No migration background,Urban regions,Next year,0.34225,335,4515,0.34168,0.34282
2019,No migration background,Urban regions,In the next 2 to 5 years,0.36866,355,4515,0.36808,0.36924
2019,No migration background,Urban regions,"In the distant future, in more than five years",0.06815,93,4515,0.06785,0.06845
2019,No migration background,Rural regions,As soon as possible,0.31535,187,4515,0.31457,0.31613
2019,No migration background,Rural regions,Next year,0.36141,221,4515,0.36060,0.36221
2019,No migration background,Rural regions,In the next 2 to 5 years,0.26283,170,4515,0.26209,0.26357
2019,No migration background,Rural regions,"In the distant future, in more than five years",0.06042,42,4515,0.06002,0.06082
2019,Direct migration background,Urban regions,As soon as possible,0.41245,753,4515,0.41162,0.41327
2019,Direct migration background,Urban regions,Next year,0.27343,562,4515,0.27268,0.27418
2019,Direct migration background,Urban regions,In the next 2 to 5 years,0.22888,489,4515,0.22818,0.22959
2019,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08524,127,4515,0.08477,0.08571
2019,Direct migration background,Rural regions,As soon as possible,0.36678,256,4515,0.36517,0.36839
2019,Direct migration background,Rural regions,Next year,0.40706,188,4515,0.40542,0.40870
2019,Direct migration background,Rural regions,In the next 2 to 5 years,0.22616,202,4515,0.22476,0.22756
2019,Indirect migration background,Urban regions,As soon as possible,0.32862,84,4515,0.32756,0.32968
2019,Indirect migration background,Urban regions,Next year,0.25900,75,4515,0.25801,0.25999
2019,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33227,97,4515,0.33121,0.33334
2019,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.08010,32,4515,0.07949,0.08071
2020,No migration background,Urban regions,As soon as possible,0.24418,257,4903,0.24369,0.24467
2020,No migration background,Urban regions,Next year,0.35790,386,4903,0.35735,0.35844
2020,No migration background,Urban regions,In the next 2 to 5 years,0.32648,356,4903,0.32595,0.32701
2020,No migration background,Urban regions,"In the distant future, in more than five years",0.07145,89,4903,0.07115,0.07174
2020,No migration background,Rural regions,As soon as possible,0.31818,175,4903,0.31743,0.31894
2020,No migration background,Rural regions,Next year,0.34303,184,4903,0.34226,0.34380
2020,No migration background,Rural regions,In the next 2 to 5 years,0.29246,167,4903,0.29172,0.29320
2020,No migration background,Rural regions,"In the distant future, in more than five years",0.04633,42,4903,0.04599,0.04667
2020,Direct migration background,Urban regions,As soon as possible,0.41652,994,4903,0.41566,0.41737
2020,Direct migration background,Urban regions,Next year,0.27888,554,4903,0.27810,0.27965
2020,Direct migration background,Urban regions,In the next 2 to 5 years,0.21773,588,4903,0.21701,0.21844
2020,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08688,134,4903,0.08639,0.08737
2020,Direct migration background,Rural regions,As soon as possible,0.49558,316,4903,0.49407,0.49709
2020,Direct migration background,Rural regions,Next year,0.21746,144,4903,0.21621,0.21870
2020,Direct migration background,Rural regions,In the next 2 to 5 years,0.21468,189,4903,0.21344,0.21592
2020,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07228,44,4903,0.07150,0.07306
2020,Indirect migration background,Urban regions,As soon as possible,0.22040,59,4903,0.21945,0.22135
2020,Indirect migration background,Urban regions,Next year,0.35938,95,4903,0.35827,0.36048
2020,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34248,97,4903,0.34139,0.34357
2020,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.07774,33,4903,0.07713,0.07836
2021,No migration background,Urban regions,As soon as possible,0.22269,184,2944,0.22223,0.22316
2021,No migration background,Urban regions,Next year,0.38888,295,2944,0.38834,0.38942
2021,No migration background,Urban regions,In the next 2 to 5 years,0.32376,239,2944,0.32324,0.32428
2021,No migration background,Urban regions,"In the distant future, in more than five years",0.06467,57,2944,0.06439,0.06494
2021,No migration background,Rural regions,As soon as possible,0.27158,92,2944,0.27081,0.27235
2021,No migration background,Rural regions,Next year,0.37965,138,2944,0.37881,0.38049
2021,No migration background,Rural regions,In the next 2 to 5 years,0.25887,122,2944,0.25811,0.25962
2021,No migration background,Rural regions,"In the distant future, in more than five years",0.08991,33,2944,0.08941,0.09040
2021,Direct migration background,Urban regions,As soon as possible,0.41767,496,2944,0.41685,0.41849
2021,Direct migration background,Urban regions,Next year,0.29220,372,2944,0.29144,0.29295
2021,Direct migration background,Urban regions,In the next 2 to 5 years,0.21786,339,2944,0.21718,0.21855
2021,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07226,134,2944,0.07183,0.07269
2021,Direct migration background,Rural regions,As soon as possible,0.27678,135,2944,0.27528,0.27829
2021,Direct migration background,Rural regions,Next year,0.55469,81,2944,0.55302,0.55637
2021,Direct migration background,Rural regions,In the next 2 to 5 years,0.16852,84,2944,0.16726,0.16978
2021,Indirect migration background,Urban regions,As soon as possible,0.27411,42,2944,0.27303,0.27519
2021,Indirect migration background,Urban regions,Next year,0.42411,56,2944,0.42291,0.42530
2021,Indirect migration background,Urban regions,In the next 2 to 5 years,0.30178,45,2944,0.30067,0.30290
