year,migback,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,In the next 2 to 5 years,0.02561,405,1201,0.01667,0.03455
2007,No migration background,Urban regions,"In the distant future, in more than five years",0.00720,120,1201,0.00242,0.01198
2007,No migration background,Rural regions,As soon as possible,0.05370,392,817,0.03823,0.06916
2007,No migration background,Rural regions,Next year,0.01810,161,817,0.00895,0.02725
2007,No migration background,Rural regions,In the next 2 to 5 years,0.02584,220,817,0.01495,0.03672
2007,No migration background,Rural regions,"In the distant future, in more than five years",0.00344,44,817,-0.00058,0.00745
2007,Direct migration background,Urban regions,As soon as possible,0.09231,133,238,0.05546,0.12916
2007,Direct migration background,Urban regions,Next year,0.03693,49,238,0.01292,0.06094
2007,Direct migration background,Urban regions,In the next 2 to 5 years,0.02997,56,238,0.00826,0.05168
2007,Direct migration background,Rural regions,As soon as possible,0.08584,31,31,-0.01440,0.18609
2007,Indirect migration background,Urban regions,As soon as possible,0.04776,51,164,0.01502,0.08050
2007,Indirect migration background,Urban regions,Next year,0.03089,44,164,0.00433,0.05746
2007,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04015,69,164,0.01001,0.07028
2008,No migration background,Urban regions,As soon as possible,0.03022,326,1071,0.01996,0.04047
2008,No migration background,Urban regions,Next year,0.01909,266,1071,0.01089,0.02729
2008,No migration background,Urban regions,In the next 2 to 5 years,0.02475,352,1071,0.01544,0.03406
2008,No migration background,Urban regions,"In the distant future, in more than five years",0.00825,127,1071,0.00283,0.01367
2008,No migration background,Rural regions,As soon as possible,0.04549,333,734,0.03040,0.06057
2008,No migration background,Rural regions,Next year,0.02035,168,734,0.01013,0.03058
2008,No migration background,Rural regions,In the next 2 to 5 years,0.02166,175,734,0.01112,0.03219
2008,No migration background,Rural regions,"In the distant future, in more than five years",0.00637,58,734,0.00061,0.01213
2008,Direct migration background,Urban regions,As soon as possible,0.07078,90,150,0.02960,0.11195
2008,Direct migration background,Urban regions,In the next 2 to 5 years,0.03507,60,150,0.00553,0.06461
2008,Indirect migration background,Urban regions,As soon as possible,0.04103,49,122,0.00569,0.07637
2008,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04191,73,122,0.00621,0.07762
2009,No migration background,Urban regions,As soon as possible,0.03244,332,985,0.02137,0.04351
2009,No migration background,Urban regions,Next year,0.02048,241,985,0.01163,0.02933
2009,No migration background,Urban regions,In the next 2 to 5 years,0.02545,318,985,0.01561,0.03529
2009,No migration background,Urban regions,"In the distant future, in more than five years",0.00620,94,985,0.00130,0.01111
2009,No migration background,Rural regions,As soon as possible,0.04428,292,662,0.02860,0.05996
2009,No migration background,Rural regions,Next year,0.02083,158,662,0.00994,0.03172
2009,No migration background,Rural regions,In the next 2 to 5 years,0.02138,165,662,0.01035,0.03240
2009,No migration background,Rural regions,"In the distant future, in more than five years",0.00605,47,662,0.00014,0.01197
2009,Direct migration background,Urban regions,As soon as possible,0.07397,90,133,0.02932,0.11861
2009,Direct migration background,Urban regions,In the next 2 to 5 years,0.02764,43,133,-0.00033,0.05561
2009,Direct migration background,Rural regions,As soon as possible,0.11506,31,31,0.00087,0.22925
2009,Indirect migration background,Urban regions,As soon as possible,0.04766,51,112,0.00802,0.08729
2009,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04607,61,112,0.00707,0.08507
2010,No migration background,Urban regions,As soon as possible,0.03355,532,1954,0.02556,0.04154
2010,No migration background,Urban regions,Next year,0.02331,619,1954,0.01661,0.03000
2010,No migration background,Urban regions,In the next 2 to 5 years,0.02607,626,1954,0.01901,0.03314
2010,No migration background,Urban regions,"In the distant future, in more than five years",0.00873,177,1954,0.00461,0.01286
2010,No migration background,Rural regions,As soon as possible,0.04041,442,1192,0.02922,0.05159
2010,No migration background,Rural regions,Next year,0.01970,324,1192,0.01181,0.02760
2010,No migration background,Rural regions,In the next 2 to 5 years,0.02025,320,1192,0.01225,0.02825
2010,No migration background,Rural regions,"In the distant future, in more than five years",0.00541,106,1192,0.00124,0.00958
2010,Direct migration background,Urban regions,As soon as possible,0.08356,202,649,0.06226,0.10487
2010,Direct migration background,Urban regions,Next year,0.04207,164,649,0.02661,0.05753
2010,Direct migration background,Urban regions,In the next 2 to 5 years,0.03664,211,649,0.02217,0.05111
2010,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01121,72,649,0.00310,0.01932
2010,Direct migration background,Rural regions,As soon as possible,0.07971,64,170,0.03887,0.12054
2010,Direct migration background,Rural regions,Next year,0.03672,54,170,0.00837,0.06508
2010,Direct migration background,Rural regions,In the next 2 to 5 years,0.02741,52,170,0.00279,0.05203
2010,Indirect migration background,Urban regions,As soon as possible,0.04853,83,308,0.02449,0.07257
2010,Indirect migration background,Urban regions,Next year,0.03866,91,308,0.01710,0.06023
2010,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03532,101,308,0.01467,0.05597
2010,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00979,33,308,-0.00122,0.02080
2011,No migration background,Urban regions,As soon as possible,0.02729,543,1897,0.01995,0.03462
2011,No migration background,Urban regions,Next year,0.02070,517,1897,0.01429,0.02711
2011,No migration background,Urban regions,In the next 2 to 5 years,0.02670,652,1897,0.01944,0.03396
2011,No migration background,Urban regions,"In the distant future, in more than five years",0.00675,185,1897,0.00307,0.01044
2011,No migration background,Rural regions,As soon as possible,0.03783,507,1254,0.02727,0.04839
2011,No migration background,Rural regions,Next year,0.01744,333,1254,0.01019,0.02468
2011,No migration background,Rural regions,In the next 2 to 5 years,0.01820,310,1254,0.01080,0.02560
2011,No migration background,Rural regions,"In the distant future, in more than five years",0.00642,104,1254,0.00200,0.01084
2011,Direct migration background,Urban regions,As soon as possible,0.06226,186,572,0.04244,0.08208
2011,Direct migration background,Urban regions,Next year,0.03019,126,572,0.01615,0.04422
2011,Direct migration background,Urban regions,In the next 2 to 5 years,0.05203,184,572,0.03381,0.07025
2011,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01934,76,572,0.00804,0.03063
2011,Direct migration background,Rural regions,As soon as possible,0.06060,60,146,0.02177,0.09944
2011,Direct migration background,Rural regions,Next year,0.03121,41,146,0.00291,0.05952
2011,Direct migration background,Rural regions,In the next 2 to 5 years,0.03631,45,146,0.00586,0.06676
2011,Indirect migration background,Urban regions,As soon as possible,0.03620,73,304,0.01516,0.05723
2011,Indirect migration background,Urban regions,Next year,0.02343,75,304,0.00640,0.04046
2011,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04165,110,304,0.01916,0.06415
2011,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01530,46,304,0.00148,0.02912
2012,No migration background,Urban regions,As soon as possible,0.02923,523,1781,0.02140,0.03705
2012,No migration background,Urban regions,Next year,0.02416,532,1781,0.01702,0.03129
2012,No migration background,Urban regions,In the next 2 to 5 years,0.02539,549,1781,0.01808,0.03270
2012,No migration background,Urban regions,"In the distant future, in more than five years",0.00772,177,1781,0.00365,0.01178
2012,No migration background,Rural regions,As soon as possible,0.04029,472,1152,0.02893,0.05165
2012,No migration background,Rural regions,Next year,0.01955,293,1152,0.01155,0.02755
2012,No migration background,Rural regions,In the next 2 to 5 years,0.01737,266,1152,0.00982,0.02492
2012,No migration background,Rural regions,"In the distant future, in more than five years",0.00758,121,1152,0.00257,0.01259
2012,Direct migration background,Urban regions,As soon as possible,0.06203,172,460,0.03996,0.08410
2012,Direct migration background,Urban regions,Next year,0.03409,116,460,0.01749,0.05069
2012,Direct migration background,Urban regions,In the next 2 to 5 years,0.03307,124,460,0.01671,0.04942
2012,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01224,48,460,0.00218,0.02229
2012,Direct migration background,Rural regions,As soon as possible,0.05302,52,139,0.01563,0.09040
2012,Direct migration background,Rural regions,Next year,0.03990,43,139,0.00724,0.07255
2012,Direct migration background,Rural regions,In the next 2 to 5 years,0.05368,44,139,0.01608,0.09129
2012,Indirect migration background,Urban regions,As soon as possible,0.03089,66,263,0.00994,0.05185
2012,Indirect migration background,Urban regions,Next year,0.02830,62,263,0.00822,0.04838
2012,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04256,103,263,0.01812,0.06700
2012,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01090,32,263,-0.00167,0.02348
2013,No migration background,Urban regions,As soon as possible,0.02486,435,1563,0.01714,0.03258
2013,No migration background,Urban regions,Next year,0.02512,502,1563,0.01736,0.03289
2013,No migration background,Urban regions,In the next 2 to 5 years,0.02372,481,1563,0.01618,0.03127
2013,No migration background,Urban regions,"In the distant future, in more than five years",0.00537,145,1563,0.00174,0.00899
2013,No migration background,Rural regions,As soon as possible,0.03734,402,1037,0.02579,0.04888
2013,No migration background,Rural regions,Next year,0.02612,301,1037,0.01641,0.03583
2013,No migration background,Rural regions,In the next 2 to 5 years,0.01845,248,1037,0.01026,0.02665
2013,No migration background,Rural regions,"In the distant future, in more than five years",0.00504,86,1037,0.00073,0.00935
2013,Direct migration background,Urban regions,As soon as possible,0.06936,422,1099,0.05433,0.08439
2013,Direct migration background,Urban regions,Next year,0.03129,237,1099,0.02100,0.04159
2013,Direct migration background,Urban regions,In the next 2 to 5 years,0.04366,330,1099,0.03157,0.05574
2013,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01370,110,1099,0.00682,0.02057
2013,Direct migration background,Rural regions,As soon as possible,0.07663,164,360,0.04911,0.10414
2013,Direct migration background,Rural regions,Next year,0.04615,70,360,0.02445,0.06786
2013,Direct migration background,Rural regions,In the next 2 to 5 years,0.03307,88,360,0.01457,0.05157
2013,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01706,38,360,0.00367,0.03046
2013,Indirect migration background,Urban regions,As soon as possible,0.03796,137,524,0.02158,0.05433
2013,Indirect migration background,Urban regions,Next year,0.03531,117,524,0.01949,0.05112
2013,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04494,192,524,0.02718,0.06269
2013,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01760,78,524,0.00633,0.02887
2013,Indirect migration background,Rural regions,In the next 2 to 5 years,0.03936,35,35,-0.02600,0.10472
2014,No migration background,Urban regions,As soon as possible,0.02489,378,1339,0.01654,0.03323
2014,No migration background,Urban regions,Next year,0.02395,442,1339,0.01575,0.03214
2014,No migration background,Urban regions,In the next 2 to 5 years,0.02252,408,1339,0.01457,0.03047
2014,No migration background,Urban regions,"In the distant future, in more than five years",0.00467,111,1339,0.00102,0.00832
2014,No migration background,Rural regions,As soon as possible,0.03776,372,898,0.02529,0.05023
2014,No migration background,Rural regions,Next year,0.02042,234,898,0.01117,0.02968
2014,No migration background,Rural regions,In the next 2 to 5 years,0.01865,220,898,0.00980,0.02750
2014,No migration background,Rural regions,"In the distant future, in more than five years",0.00575,72,898,0.00080,0.01070
2014,Direct migration background,Urban regions,As soon as possible,0.07421,319,825,0.05632,0.09211
2014,Direct migration background,Urban regions,Next year,0.04059,195,825,0.02712,0.05407
2014,Direct migration background,Urban regions,In the next 2 to 5 years,0.04911,234,825,0.03436,0.06387
2014,Direct migration background,Urban regions,"In the distant future, in more than five years",0.00953,77,825,0.00290,0.01617
2014,Direct migration background,Rural regions,As soon as possible,0.06403,109,229,0.03225,0.09581
2014,Direct migration background,Rural regions,Next year,0.03029,52,229,0.00805,0.05254
2014,Direct migration background,Rural regions,In the next 2 to 5 years,0.03622,68,229,0.01197,0.06047
2014,Indirect migration background,Urban regions,As soon as possible,0.05658,128,416,0.03435,0.07881
2014,Indirect migration background,Urban regions,Next year,0.02479,88,416,0.00983,0.03975
2014,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04707,138,416,0.02669,0.06744
2014,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01742,62,416,0.00483,0.03001
2015,No migration background,Urban regions,As soon as possible,0.02618,349,1254,0.01734,0.03502
2015,No migration background,Urban regions,Next year,0.02080,363,1254,0.01290,0.02870
2015,No migration background,Urban regions,In the next 2 to 5 years,0.02566,439,1254,0.01691,0.03442
2015,No migration background,Urban regions,"In the distant future, in more than five years",0.00419,103,1254,0.00061,0.00776
2015,No migration background,Rural regions,As soon as possible,0.03341,315,820,0.02110,0.04572
2015,No migration background,Rural regions,Next year,0.02029,211,820,0.01063,0.02995
2015,No migration background,Rural regions,In the next 2 to 5 years,0.02019,226,820,0.01056,0.02982
2015,No migration background,Rural regions,"In the distant future, in more than five years",0.00465,68,820,-0.00001,0.00931
2015,Direct migration background,Urban regions,As soon as possible,0.07033,353,1003,0.05450,0.08616
2015,Direct migration background,Urban regions,Next year,0.03405,254,1003,0.02282,0.04528
2015,Direct migration background,Urban regions,In the next 2 to 5 years,0.04538,300,1003,0.03249,0.05827
2015,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01104,96,1003,0.00457,0.01751
2015,Direct migration background,Rural regions,As soon as possible,0.04482,122,351,0.02315,0.06650
2015,Direct migration background,Rural regions,Next year,0.04989,90,351,0.02708,0.07271
2015,Direct migration background,Rural regions,In the next 2 to 5 years,0.03264,99,351,0.01402,0.05126
2015,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01480,40,351,0.00215,0.02745
2015,Indirect migration background,Urban regions,As soon as possible,0.05051,108,397,0.02894,0.07209
2015,Indirect migration background,Urban regions,Next year,0.02849,78,397,0.01211,0.04488
2015,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04803,158,397,0.02697,0.06910
2015,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01483,53,397,0.00293,0.02674
2015,Indirect migration background,Rural regions,In the next 2 to 5 years,0.04005,35,35,-0.02586,0.10596
2016,No migration background,Urban regions,As soon as possible,0.02222,281,1130,0.01363,0.03082
2016,No migration background,Urban regions,Next year,0.02597,366,1130,0.01670,0.03525
2016,No migration background,Urban regions,In the next 2 to 5 years,0.02477,373,1130,0.01570,0.03383
2016,No migration background,Urban regions,"In the distant future, in more than five years",0.00714,110,1130,0.00223,0.01205
2016,No migration background,Rural regions,As soon as possible,0.02700,240,693,0.01493,0.03908
2016,No migration background,Rural regions,Next year,0.02208,196,693,0.01113,0.03303
2016,No migration background,Rural regions,In the next 2 to 5 years,0.02171,200,693,0.01085,0.03256
2016,No migration background,Rural regions,"In the distant future, in more than five years",0.00474,57,693,-0.00038,0.00986
2016,Direct migration background,Urban regions,As soon as possible,0.07096,998,2362,0.06060,0.08132
2016,Direct migration background,Urban regions,Next year,0.03558,612,2362,0.02811,0.04305
2016,Direct migration background,Urban regions,In the next 2 to 5 years,0.03896,599,2362,0.03115,0.04676
2016,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01372,153,2362,0.00903,0.01841
2016,Direct migration background,Rural regions,As soon as possible,0.06426,436,944,0.04861,0.07991
2016,Direct migration background,Rural regions,Next year,0.04871,235,944,0.03497,0.06245
2016,Direct migration background,Rural regions,In the next 2 to 5 years,0.03813,214,944,0.02590,0.05035
2016,Direct migration background,Rural regions,"In the distant future, in more than five years",0.02271,59,944,0.01320,0.03222
2016,Indirect migration background,Urban regions,As soon as possible,0.04172,81,333,0.02021,0.06323
2016,Indirect migration background,Urban regions,Next year,0.03272,86,333,0.01358,0.05185
2016,Indirect migration background,Urban regions,In the next 2 to 5 years,0.06332,133,333,0.03712,0.08951
2016,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00707,33,333,-0.00194,0.01609
2016,Indirect migration background,Rural regions,In the next 2 to 5 years,0.04365,32,32,-0.02827,0.11557
2017,No migration background,Urban regions,As soon as possible,0.02091,307,1239,0.01294,0.02888
2017,No migration background,Urban regions,Next year,0.02664,394,1239,0.01767,0.03561
2017,No migration background,Urban regions,In the next 2 to 5 years,0.02459,429,1239,0.01596,0.03321
2017,No migration background,Urban regions,"In the distant future, in more than five years",0.00581,109,1239,0.00157,0.01004
2017,No migration background,Rural regions,As soon as possible,0.02571,238,733,0.01425,0.03718
2017,No migration background,Rural regions,Next year,0.02009,229,733,0.00993,0.03026
2017,No migration background,Rural regions,In the next 2 to 5 years,0.01914,202,733,0.00921,0.02906
2017,No migration background,Rural regions,"In the distant future, in more than five years",0.00368,64,733,-0.00071,0.00806
2017,Direct migration background,Urban regions,As soon as possible,0.06949,1031,2766,0.06001,0.07897
2017,Direct migration background,Urban regions,Next year,0.04493,714,2766,0.03721,0.05266
2017,Direct migration background,Urban regions,In the next 2 to 5 years,0.04515,829,2766,0.03741,0.05289
2017,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01403,192,2766,0.00965,0.01842
2017,Direct migration background,Rural regions,As soon as possible,0.06724,447,1115,0.05254,0.08195
2017,Direct migration background,Rural regions,Next year,0.04543,328,1115,0.03320,0.05766
2017,Direct migration background,Rural regions,In the next 2 to 5 years,0.03672,261,1115,0.02568,0.04777
2017,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01046,79,1115,0.00449,0.01644
2017,Indirect migration background,Urban regions,As soon as possible,0.03768,106,370,0.01825,0.05711
2017,Indirect migration background,Urban regions,Next year,0.04005,109,370,0.02004,0.06005
2017,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03318,110,370,0.01491,0.05146
2017,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01107,45,370,0.00039,0.02174
2018,No migration background,Urban regions,As soon as possible,0.01724,310,1206,0.00989,0.02458
2018,No migration background,Urban regions,Next year,0.02424,384,1206,0.01555,0.03292
2018,No migration background,Urban regions,In the next 2 to 5 years,0.02714,418,1206,0.01796,0.03631
2018,No migration background,Urban regions,"In the distant future, in more than five years",0.00494,94,1206,0.00098,0.00889
2018,No migration background,Rural regions,As soon as possible,0.02506,230,698,0.01346,0.03667
2018,No migration background,Rural regions,Next year,0.02422,224,698,0.01280,0.03563
2018,No migration background,Rural regions,In the next 2 to 5 years,0.01423,191,698,0.00544,0.02302
2018,No migration background,Rural regions,"In the distant future, in more than five years",0.00373,53,698,-0.00080,0.00825
2018,Direct migration background,Urban regions,As soon as possible,0.06715,894,2369,0.05707,0.07723
2018,Direct migration background,Urban regions,Next year,0.04743,673,2369,0.03887,0.05599
2018,Direct migration background,Urban regions,In the next 2 to 5 years,0.03433,645,2369,0.02700,0.04166
2018,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01157,157,2369,0.00727,0.01588
2018,Direct migration background,Rural regions,As soon as possible,0.06805,338,888,0.05148,0.08463
2018,Direct migration background,Rural regions,Next year,0.03865,249,888,0.02597,0.05134
2018,Direct migration background,Rural regions,In the next 2 to 5 years,0.05292,250,888,0.03818,0.06765
2018,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01561,51,888,0.00745,0.02377
2018,Indirect migration background,Urban regions,As soon as possible,0.03062,88,345,0.01242,0.04883
2018,Indirect migration background,Urban regions,Next year,0.04028,104,345,0.01950,0.06105
2018,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03446,117,345,0.01519,0.05374
2018,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00690,36,345,-0.00185,0.01565
2019,No migration background,Urban regions,As soon as possible,0.01485,246,1027,0.00745,0.02224
2019,No migration background,Urban regions,Next year,0.02308,335,1027,0.01389,0.03227
2019,No migration background,Urban regions,In the next 2 to 5 years,0.02479,353,1027,0.01528,0.03430
2019,No migration background,Urban regions,"In the distant future, in more than five years",0.00459,93,1027,0.00046,0.00873
2019,No migration background,Rural regions,As soon as possible,0.02010,187,617,0.00902,0.03119
2019,No migration background,Rural regions,Next year,0.02290,220,617,0.01108,0.03471
2019,No migration background,Rural regions,In the next 2 to 5 years,0.01663,169,617,0.00653,0.02673
2019,No migration background,Rural regions,"In the distant future, in more than five years",0.00383,41,617,-0.00105,0.00871
2019,Direct migration background,Urban regions,As soon as possible,0.06151,754,1937,0.05081,0.07221
2019,Direct migration background,Urban regions,Next year,0.04039,564,1937,0.03162,0.04916
2019,Direct migration background,Urban regions,In the next 2 to 5 years,0.03372,492,1937,0.02568,0.04176
2019,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01273,127,1937,0.00774,0.01773
2019,Direct migration background,Rural regions,As soon as possible,0.05535,256,646,0.03770,0.07300
2019,Direct migration background,Rural regions,Next year,0.05847,188,646,0.04036,0.07657
2019,Direct migration background,Rural regions,In the next 2 to 5 years,0.03280,202,646,0.01906,0.04655
2019,Indirect migration background,Urban regions,As soon as possible,0.03791,84,287,0.01578,0.06005
2019,Indirect migration background,Urban regions,Next year,0.03054,74,287,0.01060,0.05048
2019,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03780,97,287,0.01569,0.05990
2019,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00969,32,287,-0.00166,0.02104
2020,No migration background,Urban regions,As soon as possible,0.01729,256,1080,0.00951,0.02507
2020,No migration background,Urban regions,Next year,0.02564,383,1080,0.01621,0.03507
2020,No migration background,Urban regions,In the next 2 to 5 years,0.02312,352,1080,0.01415,0.03209
2020,No migration background,Urban regions,"In the distant future, in more than five years",0.00503,89,1080,0.00081,0.00926
2020,No migration background,Rural regions,As soon as possible,0.02092,174,562,0.00908,0.03277
2020,No migration background,Rural regions,Next year,0.02249,182,562,0.01022,0.03476
2020,No migration background,Rural regions,In the next 2 to 5 years,0.01897,164,562,0.00768,0.03025
2020,No migration background,Rural regions,"In the distant future, in more than five years",0.00303,42,562,-0.00152,0.00758
2020,Direct migration background,Urban regions,As soon as possible,0.06302,996,2279,0.05304,0.07300
2020,Direct migration background,Urban regions,Next year,0.04337,558,2279,0.03500,0.05173
2020,Direct migration background,Urban regions,In the next 2 to 5 years,0.03311,591,2279,0.02576,0.04045
2020,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01270,134,2279,0.00810,0.01730
2020,Direct migration background,Rural regions,As soon as possible,0.09069,316,696,0.06934,0.11204
2020,Direct migration background,Rural regions,Next year,0.03863,145,696,0.02430,0.05296
2020,Direct migration background,Rural regions,In the next 2 to 5 years,0.03876,191,696,0.02441,0.05311
2020,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01309,44,696,0.00464,0.02154
2020,Indirect migration background,Urban regions,As soon as possible,0.02689,59,284,0.00804,0.04573
2020,Indirect migration background,Urban regions,Next year,0.04218,94,284,0.01876,0.06559
2020,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04037,98,284,0.01744,0.06330
2020,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00904,33,284,-0.00199,0.02007
2020,Indirect migration background,Rural regions,In the next 2 to 5 years,0.02999,31,31,-0.03104,0.09103
2021,No migration background,Urban regions,As soon as possible,0.01685,183,769,0.00775,0.02596
2021,No migration background,Urban regions,Next year,0.02908,291,769,0.01719,0.04096
2021,No migration background,Urban regions,In the next 2 to 5 years,0.02471,239,769,0.01373,0.03569
2021,No migration background,Urban regions,"In the distant future, in more than five years",0.00483,56,769,-0.00008,0.00973
2021,No migration background,Rural regions,As soon as possible,0.01567,92,381,0.00318,0.02815
2021,No migration background,Rural regions,Next year,0.02178,138,381,0.00711,0.03646
2021,No migration background,Rural regions,In the next 2 to 5 years,0.01424,119,381,0.00233,0.02615
2021,No migration background,Rural regions,"In the distant future, in more than five years",0.00514,32,381,-0.00205,0.01232
2021,Direct migration background,Urban regions,As soon as possible,0.06410,499,1348,0.05102,0.07718
2021,Direct migration background,Urban regions,Next year,0.04497,374,1348,0.03391,0.05604
2021,Direct migration background,Urban regions,In the next 2 to 5 years,0.03421,340,1348,0.02451,0.04392
2021,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01208,135,1348,0.00624,0.01791
2021,Direct migration background,Rural regions,As soon as possible,0.03651,134,299,0.01521,0.05780
2021,Direct migration background,Rural regions,Next year,0.07458,81,299,0.04475,0.10441
2021,Direct migration background,Rural regions,In the next 2 to 5 years,0.01982,84,299,0.00399,0.03564
2021,Indirect migration background,Urban regions,As soon as possible,0.02966,41,145,0.00195,0.05737
2021,Indirect migration background,Urban regions,Next year,0.04263,58,145,0.00963,0.07562
2021,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02906,46,145,0.00163,0.05650
2022,No migration background,Urban regions,As soon as possible,0.01137,184,975,0.00471,0.01802
2022,No migration background,Urban regions,Next year,0.02822,407,975,0.01782,0.03862
2022,No migration background,Urban regions,In the next 2 to 5 years,0.01944,314,975,0.01077,0.02811
2022,No migration background,Urban regions,"In the distant future, in more than five years",0.00443,70,975,0.00026,0.00860
2022,No migration background,Rural regions,As soon as possible,0.01118,118,566,0.00251,0.01986
2022,No migration background,Rural regions,Next year,0.02252,225,566,0.01029,0.03476
2022,No migration background,Rural regions,In the next 2 to 5 years,0.01850,172,566,0.00739,0.02961
2022,No migration background,Rural regions,"In the distant future, in more than five years",0.00491,51,566,-0.00085,0.01067
2022,Direct migration background,Urban regions,As soon as possible,0.04509,476,1263,0.03364,0.05654
2022,Direct migration background,Urban regions,Next year,0.04133,359,1263,0.03035,0.05232
2022,Direct migration background,Urban regions,In the next 2 to 5 years,0.03411,332,1263,0.02409,0.04412
2022,Direct migration background,Urban regions,"In the distant future, in more than five years",0.00466,96,1263,0.00090,0.00842
2022,Direct migration background,Rural regions,As soon as possible,0.05161,106,302,0.02662,0.07661
2022,Direct migration background,Rural regions,Next year,0.04309,104,302,0.02015,0.06604
2022,Direct migration background,Rural regions,In the next 2 to 5 years,0.03062,92,302,0.01116,0.05009
2022,Indirect migration background,Urban regions,As soon as possible,0.01485,34,175,-0.00312,0.03282
2022,Indirect migration background,Urban regions,Next year,0.03567,88,175,0.00811,0.06323
2022,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03386,53,175,0.00699,0.06074
