year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1994,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.16500785751702463,16642,0.15936827676580687,0.17064743826824239
1994,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1492928234677842,16642,0.14387826775674617,0.1547073791788222
1994,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.14248297537978,16642,0.13717222149026845,0.14779372926929155
1994,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09795704557359874,16642,0.09344072500117623,0.10247336614602126
1994,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07124148768989,16642,0.06733333785237008,0.07514963752740991
1994,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06495547407019382,16642,0.06121111631366763,0.06869983182672001
1994,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.06495547407019382,16642,0.06121111631366763,0.06869983182672001
1994,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05605028810895757,16642,0.052555533661135315,0.05954504255677982
1994,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03300157150340492,16642,0.030287423618718407,0.03571571938809144
1994,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030906233630172867,16642,0.02827681791557648,0.033535649344769256
1994,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.0178103719224725,16642,0.01580087438336127,0.01981986946158373
1994,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0178103719224725,16642,0.01580087438336127,0.01981986946158373
1994,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.017286537454164485,16642,0.01530628403838336,0.019266790869945608
1994,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.015191199580932426,16642,0.013332859013101168,0.017049540148763684
1994,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1995,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14768145161290322,17246,0.14238633136988185,0.1529765718559246
1995,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.12651209677419356,17246,0.12155067264152176,0.13147352090686534
1995,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.11743951612903226,17246,0.11263453986986775,0.12224449238819678
1995,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09526209677419355,17246,0.09088049058681244,0.09964370296157465
1995,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.07913306451612903,17246,0.07510413831352789,0.08316199071873018
1995,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0751008064516129,17246,0.07116728628429621,0.0790343266189296
1995,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.061995967741935484,17246,0.05839685082459939,0.06559508465927158
1995,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05040322580645161,17246,0.047138019234933694,0.053668432377969526
1995,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.025201612903225805,17246,0.022862326213742436,0.027540899592709174
1995,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.021169354838709676,17246,0.019020933433789286,0.023317776243630066
1995,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.017641129032258066,17246,0.01567636610738677,0.019605891957129362
1995,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14509605662285135,16862,0.13978001963782916,0.15041209360787355
1996,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.14004044489383216,16862,0.13480242331843076,0.14527846646923356
1996,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.11071789686552073,16862,0.10598169484478344,0.11545409888625803
1996,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10161779575328615,16862,0.09705724824508168,0.10617834326149063
1996,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07077856420626896,16862,0.0669076636627199,0.07464946474981803
1996,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.06673407482305359,16862,0.0629672271728399,0.07050092247326728
1996,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.05358948432760364,16862,0.050190250058202567,0.05698871859700471
1996,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02679474216380182,16862,0.0243573324177645,0.02923215190983914
1996,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.022244691607684528,16862,0.02001866774948235,0.024470715465886705
1996,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.020728008088978768,16862,0.018577545060885766,0.02287847111707177
1996,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.020728008088978768,16862,0.018577545060885766,0.02287847111707177
1996,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.017189079878665317,16862,0.015227243287868687,0.019150916469461945
1996,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.015166835187057633,16862,0.01332211565879863,0.017011554715316637
1996,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012133468149646108,16862,0.010480961780019326,0.01378597451927289
1996,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1997,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15376729882111737,16487,0.14826096994403504,0.1592736276981997
1997,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1353152229625833,16487,0.1300938166760258,0.14053662924914082
1997,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.13223987698616094,16487,0.12706897489070307,0.1374107790816188
1997,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08662224500256278,16487,0.08232860938306454,0.09091588062206103
1997,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08252178370066633,16487,0.07832160820864716,0.08672195919268551
1997,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07790876473603281,16487,0.0738174267450392,0.08200010272702642
1997,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05689390056381343,16487,0.053358013510678384,0.06042978761694848
1997,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.05433111225012814,16487,0.05087108833264124,0.05779113616761504
1997,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05074320861096873,16487,0.04739304458038632,0.054093372641551146
1997,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03177857508969759,16487,0.02910101141998694,0.03445613875940824
1997,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.02255253716043055,16487,0.020286173135741093,0.024818901185120004
1997,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.018964633521271142,16487,0.016882542018573716,0.02104672502396857
1997,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.016914402870322913,16487,0.014946021462233502,0.018882784278412324
1997,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.016914402870322913,16487,0.014946021462233502,0.018882784278412324
1997,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.014351614556637622,16487,0.012536112936610694,0.01616711617666455
1997,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011788826242952332,16487,0.010141250399407168,0.013436402086497497
1997,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.008713480266529985,16487,0.00729481257418914,0.01013214795887083
1997,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.007688364941055869,16487,0.006355069822723616,0.009021660059388122
1997,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005638134290107637,16487,0.0044951896626174185,0.006781078917597856
1997,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0046130189646335215,16487,0.003578653884416687,0.005647384044850356
1997,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0030753459764223477,16487,0.0022301383423712494,0.003920553610473446
1997,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0025627883136852894,16487,0.0017910245150495074,0.0033345521123210715
1997,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0020502306509482316,16487,0.0013597667868370088,0.0027406945150594544
1997,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0020502306509482316,16487,0.0013597667868370088,0.0027406945150594544
1998,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.17149758454106281,18147,0.1660131792013661,0.17698198988075953
1998,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1357487922705314,18147,0.1307652099495405,0.14073237459152232
1998,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12657004830917876,18147,0.12173241255938884,0.13140768405896866
1998,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09613526570048309,18147,0.09184635762330959,0.10042417377765658
1998,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0748792270531401,18147,0.07104980226195443,0.07870865184432577
1998,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.06908212560386473,18147,0.06539241603653241,0.07277183517119705
1998,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05507246376811594,18147,0.051753365144774716,0.058391562391457166
1998,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03768115942028986,18147,0.03491055020317249,0.04045176863740722
1998,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.019806763285024155,18147,0.01777947151107992,0.02183405505896839
1998,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.019806763285024155,18147,0.01777947151107992,0.02183405505896839
1998,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1999,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15531795160382666,17396,0.14993539220422006,0.16070051100343327
1999,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1457512661789533,17396,0.14050766428235759,0.150994868075549
1999,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12267867191896455,17396,0.1178034403573769,0.12755390348055218
1999,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09566685424873382,17396,0.09129589917047701,0.10003780932699063
1999,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08103545301069218,17396,0.07698019694591408,0.08509070907547027
1999,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07822172200337647,17396,0.07423139678484907,0.08221204722190388
1999,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.06640405177265053,17396,0.0627039971051573,0.07010410644014377
1999,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04670793472144063,17396,0.04357219726820101,0.04984367217468025
1999,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03995498030388295,17396,0.03704451362301484,0.04286544698475105
1999,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024760832864378166,17396,0.022451590248106643,0.02707007548064969
1999,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.023072594259988744,17396,0.020841536916476673,0.025303651603500815
1999,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.15249837767683322,30607,0.1484707569190901,0.15652599843457635
2000,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.13562621674237507,30607,0.13179030764896943,0.13946212583578071
2000,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12783906554185595,30607,0.12409816813185869,0.1315799629518532
2000,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1054510058403634,30607,0.1020100973827138,0.10889191429801301
2000,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07949383517196626,30607,0.07646325508498321,0.08252441525894931
2000,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07203114860480207,30607,0.06913465509973717,0.07492764210986698
2000,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05483452303698897,30607,0.05228401527343295,0.05738503080054499
2000,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05386112913692408,30607,0.051332059084109066,0.05639019918973909
2000,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.046073977936404935,30607,0.04372525984726551,0.04842269602554436
2000,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0317975340687865,30607,0.029831796660402022,0.03376327147717098
2000,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02498377676833225,30607,0.023235216298456384,0.02673233723820812
2000,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02109020116807268,30607,0.019480455041994058,0.022699947294151302
2000,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.017845554834523037,30607,0.016362351782587433,0.01932875788645864
2000,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.012978585334198572,30607,0.011710575400874088,0.014246595267523057
2000,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.008436080467229072,30607,0.007411428438768451,0.009460732495689692
2000,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.008111615833874108,30607,0.007106697478528036,0.00911653418922018
2000,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.004542504866969501,30607,0.003789141062340159,0.005295868671598843
2000,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029201817001946787,30607,0.0023156548567577415,0.003524708543631616
2000,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2001,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1537063953488372,27798,0.1494664935839606,0.1579462971137138
2001,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15334302325581395,27798,0.1491072270939744,0.1575788194176535
2001,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12354651162790697,27798,0.11967813298637937,0.1274148902694346
2001,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10356104651162791,27798,0.0999791925804265,0.10714290044282931
2001,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08212209302325581,27798,0.0788945520879628,0.08534963395854882
2001,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07340116279069768,27798,0.0703353428725107,0.07646698270888466
2001,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04869186046511628,27798,0.04616175813385742,0.05122196279637514
2001,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.04505813953488372,27798,0.04261963038491769,0.04749664868484975
2001,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.037063953488372096,27798,0.034843079644098905,0.03928482733264529
2001,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.028343023255813952,27798,0.026392150834587805,0.0302938956770401
2001,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.027616279069767442,27798,0.025689860228551242,0.029542697910983642
2001,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021438953488372093,27798,0.019736226384981022,0.023141680591763164
2001,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.020348837209302327,27798,0.018689040787743548,0.022008633630861106
2001,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01744186046511628,27798,0.01590290933524285,0.018980811594989707
2001,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.015261627906976744,27798,0.013820474684635688,0.0167027811293178
2001,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014171511627906976,27798,0.01278201317713908,0.015561010078674872
2001,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.009811046511627907,27798,0.008652359865129388,0.010969733158126426
2001,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.008357558139534883,27798,0.007287354182706374,0.009427762096363392
2001,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2001,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2001,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0014534883720930232,27798,0.0010056315167374698,0.0019013452274485767
