year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.1295996226458527,44,3071,0.12899756469426932,0.1302016805974361
2002,Direct migration background,Rural regions,As soon as possible,1.0,34,3071,1.0,1.0
2002,Indirect migration background,Urban regions,As soon as possible,0.30626524876273425,53,3071,0.3048808315249766,0.30764966600049193
2002,Indirect migration background,Urban regions,Next year,0.27401288425496667,50,3071,0.2726732959073351,0.27535247260259826
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41972186698229913,80,3071,0.4182396208934654,0.42120411307113287
2003,No migration background,Urban regions,As soon as possible,0.3932805478348971,482,2982,0.39280922609021346,0.3937518695795807
2003,No migration background,Urban regions,Next year,0.2241907953465583,306,2982,0.22378839473061207,0.22459319596250454
2003,No migration background,Urban regions,In the next 2 to 5 years,0.29731646795893596,479,2982,0.29687544453746956,0.29775749138040236
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.08521218885960863,165,2982,0.08494279770650619,0.08548158001271107
2003,No migration background,Rural regions,As soon as possible,0.5115726151702836,474,2982,0.5109683212499156,0.5121769090906516
2003,No migration background,Rural regions,Next year,0.21774710831562596,220,2982,0.21724817286277703,0.2182460437684749
2003,No migration background,Rural regions,In the next 2 to 5 years,0.20273587123004563,232,2982,0.20224984356650585,0.2032218988935854
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.06794440528404494,76,2982,0.06764018207886768,0.0682486284892222
2003,Direct migration background,Urban regions,As soon as possible,0.39347728708625146,144,2982,0.392623766606158,0.3943308075663449
2003,Direct migration background,Urban regions,Next year,0.217043300969533,68,2982,0.21632306858865466,0.21776353335041135
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.288085835451216,91,2982,0.28729460071061924,0.2888770701918128
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10139357649299953,38,2982,0.10086620025446523,0.10192095273153383
2003,Direct migration background,Rural regions,As soon as possible,1.0,34,2982,1.0,1.0
2003,Indirect migration background,Urban regions,As soon as possible,0.35960119198430096,53,2982,0.3581263000998164,0.36107608386878554
2003,Indirect migration background,Urban regions,Next year,0.26628761784899907,51,2982,0.2649291080428951,0.26764612765510304
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.37411119016669997,69,2982,0.3726239766975965,0.37559840363580344
2004,No migration background,Urban regions,As soon as possible,0.4018570601610624,486,3064,0.4013855740107191,0.40232854631140563
2004,No migration background,Urban regions,Next year,0.20509073226482508,298,3064,0.20470243668542773,0.20547902784422242
2004,No migration background,Urban regions,In the next 2 to 5 years,0.31739880084991506,483,3064,0.31695117329535333,0.3178464284044768
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.07565340672419746,162,3064,0.07539909738148577,0.07590771606690914
2004,No migration background,Rural regions,As soon as possible,0.504196421660026,483,3064,0.5036229776459422,0.5047698656741098
2004,No migration background,Rural regions,Next year,0.20057163911538692,212,3064,0.20011237675530255,0.20103090147547129
2004,No migration background,Rural regions,In the next 2 to 5 years,0.21731165705647074,243,3064,0.2168386449458004,0.21778466916714107
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.0779202821681163,91,3064,0.07761285247704353,0.07822771185918909
2004,Direct migration background,Urban regions,As soon as possible,0.46666924097485735,168,3064,0.4658331052288106,0.4675053767209041
2004,Direct migration background,Urban regions,Next year,0.17719372992118212,63,3064,0.17655377872126987,0.17783368112109438
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.2555724717647844,91,3064,0.254841430090613,0.25630351343895585
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10056455733917595,45,3064,0.1000604983570453,0.1010686163213066
2004,Direct migration background,Rural regions,As soon as possible,1.0,41,3064,1.0,1.0
2004,Indirect migration background,Urban regions,As soon as possible,0.40161662825935607,66,3064,0.40025212136540333,0.4029811351533088
2004,Indirect migration background,Urban regions,Next year,0.18238430040525416,45,3064,0.18130944889773765,0.18345915191277068
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41599907133538977,87,3064,0.414627137767138,0.41737100490364154
2005,No migration background,Urban regions,As soon as possible,0.392401495965945,475,2939,0.39195023584697325,0.3928527560849167
2005,No migration background,Urban regions,Next year,0.21099359686094024,310,2939,0.21061652147855603,0.21137067224332445
2005,No migration background,Urban regions,In the next 2 to 5 years,0.2859246862572135,437,2939,0.2855070952720132,0.28634227724241385
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.11068022091590117,191,2939,0.11039027482173938,0.11097016701006296
2005,No migration background,Rural regions,As soon as possible,0.531270381921196,480,2939,0.5306970211857448,0.5318437426566472
2005,No migration background,Rural regions,Next year,0.16610257379907314,179,2939,0.16567495829258289,0.1665301893055634
2005,No migration background,Rural regions,In the next 2 to 5 years,0.23306307397879256,243,2939,0.23257730977624588,0.23354883818133923
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.06956397030093826,86,2939,0.06927165981963397,0.06985628078224256
2005,Direct migration background,Urban regions,As soon as possible,0.5515709039694517,157,2939,0.5506845370444919,0.5524572708944115
2005,Direct migration background,Urban regions,Next year,0.20018237043665452,58,2939,0.19946923112776963,0.2008955097455394
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.2482467255938937,79,2939,0.24747680594312926,0.24901664524465816
2005,Direct migration background,Rural regions,As soon as possible,1.0,38,2939,1.0,1.0
2005,Indirect migration background,Urban regions,As soon as possible,0.36149713219658386,70,2939,0.36030727256315587,0.36268699183001185
2005,Indirect migration background,Urban regions,Next year,0.20825520491798435,41,2939,0.20724954204394577,0.20926086779202294
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4302476628854318,95,2939,0.42902145474637765,0.431473871024486
2006,No migration background,Urban regions,As soon as possible,0.40671625818681595,498,2904,0.406243022270213,0.4071894941034189
2006,No migration background,Urban regions,Next year,0.22306826097757532,297,2904,0.2226671994251272,0.22346932253002344
2006,No migration background,Urban regions,In the next 2 to 5 years,0.28947210175842514,450,2904,0.28903518909480636,0.2899090144220439
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.08074337907718361,147,2904,0.08048091338000206,0.08100584477436516
2006,No migration background,Rural regions,As soon as possible,0.525021307934042,476,2904,0.5244273412049606,0.5256152746631234
2006,No migration background,Rural regions,Next year,0.187887269613608,192,2904,0.18742265439924033,0.18835188482797566
2006,No migration background,Rural regions,In the next 2 to 5 years,0.2307917731504833,255,2904,0.23029062202217238,0.23129292427879422
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.056299649301866754,72,2904,0.05602548778557837,0.056573810818155136
2006,Direct migration background,Urban regions,As soon as possible,0.5332560814440467,162,2904,0.532404575644542,0.5341075872435513
2006,Direct migration background,Urban regions,Next year,0.18127532197218446,58,2904,0.18061778731134998,0.18193285663301895
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.2854685965837689,81,2904,0.2846977460134852,0.2862394471540526
2006,Direct migration background,Rural regions,As soon as possible,1.0,41,2904,1.0,1.0
2006,Indirect migration background,Urban regions,As soon as possible,0.5357140737122865,85,2904,0.5344300142620166,0.5369981331625564
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4642859262877134,90,2904,0.46300186683744354,0.4655699857379833
2007,No migration background,Urban regions,As soon as possible,0.380069577383523,404,2451,0.3795805831602298,0.38055857160681617
2007,No migration background,Urban regions,Next year,0.24925696578903983,271,2451,0.24882118306674836,0.2496927485113313
2007,No migration background,Urban regions,In the next 2 to 5 years,0.2890904600824087,402,2451,0.2886337666658147,0.2895471534990027
2007,No migration background,Urban regions,"In the distant future, in more than five years",0.08158299674502843,119,2451,0.08130724359348258,0.08185874989657428
2007,No migration background,Rural regions,As soon as possible,0.5245853176961589,392,2451,0.5239482894549861,0.5252223459373317
2007,No migration background,Rural regions,Next year,0.1813894077858835,162,2451,0.1808978676706641,0.1818809479011029
2007,No migration background,Rural regions,In the next 2 to 5 years,0.25860472554807556,224,2451,0.2580461814583133,0.2591632696378378
2007,No migration background,Rural regions,"In the distant future, in more than five years",0.03542054896988205,46,2451,0.03518476679336506,0.035656331146399045
2007,Direct migration background,Urban regions,As soon as possible,0.5838706392951043,133,2451,0.5829698433500702,0.5847714352401384
2007,Direct migration background,Urban regions,Next year,0.23340106919180303,49,2451,0.23262805147128512,0.23417408691232094
2007,Direct migration background,Urban regions,In the next 2 to 5 years,0.18272829151309272,55,2451,0.18202207144573856,0.18343451158044688
2007,Direct migration background,Rural regions,As soon as possible,1.0,31,2451,1.0,1.0
2007,Indirect migration background,Urban regions,As soon as possible,0.40300619312831876,51,2451,0.40176156231526794,0.4042508239413696
2007,Indirect migration background,Urban regions,Next year,0.2607734968493831,44,2451,0.25965940687667116,0.26188758682209506
2007,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33622031002229796,68,2451,0.33502157352675793,0.337419046517838
2008,No migration background,Urban regions,As soon as possible,0.3691641455677871,326,2076,0.368662197584302,0.36966609355127217
2008,No migration background,Urban regions,Next year,0.23174935145622488,265,2076,0.23131046568246397,0.2321882372299858
2008,No migration background,Urban regions,In the next 2 to 5 years,0.2987907238866549,351,2076,0.2983146239171094,0.2992668238562004
2008,No migration background,Urban regions,"In the distant future, in more than five years",0.10029577908933311,127,2076,0.09998332804594744,0.10060823013271879
2008,No migration background,Rural regions,As soon as possible,0.4833740971534724,333,2076,0.4827078683294125,0.4840403259775323
2008,No migration background,Rural regions,Next year,0.21589810592301484,169,2076,0.21534957096495072,0.21644664088107896
2008,No migration background,Rural regions,In the next 2 to 5 years,0.23313098854350112,176,2076,0.2325672804897817,0.23369469659722053
2008,No migration background,Rural regions,"In the distant future, in more than five years",0.06759680838001163,58,2076,0.06726210614383776,0.06793151061618549
2008,Direct migration background,Urban regions,As soon as possible,0.6687926902173372,90,2076,0.667736560917498,0.6698488195171765
2008,Direct migration background,Urban regions,In the next 2 to 5 years,0.33120730978266283,60,2076,0.3301511804828236,0.33226343908250205
2008,Indirect migration background,Urban regions,As soon as possible,0.4791776464768056,48,2076,0.47766830878597605,0.48068698416763517
2008,Indirect migration background,Urban regions,In the next 2 to 5 years,0.5208223535231943,73,2076,0.5193130158323648,0.5223316912140238
2009,No migration background,Urban regions,As soon as possible,0.38263064213217696,331,1923,0.3821310486717378,0.3831302355926161
2009,No migration background,Urban regions,Next year,0.24276205749237664,238,1923,0.24232133935413133,0.24320277563062195
2009,No migration background,Urban regions,In the next 2 to 5 years,0.3011540390936464,317,1923,0.3006824764297279,0.3016256017575649
2009,No migration background,Urban regions,"In the distant future, in more than five years",0.07345326128179999,94,1923,0.07318510156153817,0.07372142100206182
2009,No migration background,Rural regions,As soon as possible,0.4783064939489547,294,1923,0.4776407949560703,0.47897219294183907
2009,No migration background,Rural regions,Next year,0.227605876812654,161,1923,0.22704711301294322,0.2281646406123648
2009,No migration background,Rural regions,In the next 2 to 5 years,0.22917649704690557,166,1923,0.22861637900946502,0.22973661508434612
2009,No migration background,Rural regions,"In the distant future, in more than five years",0.06491113219148581,47,1923,0.06458280785036052,0.0652394565326111
2009,Direct migration background,Urban regions,As soon as possible,0.7280117837244054,90,1923,0.7269639811246835,0.7290595863241274
2009,Direct migration background,Urban regions,In the next 2 to 5 years,0.2719882162755946,43,1923,0.2709404136758727,0.27303601887531653
2009,Direct migration background,Rural regions,As soon as possible,1.0,31,1923,1.0,1.0
2009,Indirect migration background,Urban regions,As soon as possible,0.5034123134673202,50,1923,0.5019952705434789,0.5048293563911614
2009,Indirect migration background,Urban regions,In the next 2 to 5 years,0.49658768653267993,61,1923,0.49517064360883867,0.4980047294565212
2010,No migration background,Urban regions,As soon as possible,0.36816178660380455,532,4272,0.36768549952037505,0.36863807368723406
2010,No migration background,Urban regions,Next year,0.2525402497264051,616,4272,0.252111201892423,0.2529692975603872
2010,No migration background,Urban regions,In the next 2 to 5 years,0.28444472462953824,626,4272,0.28399920479759394,0.28489024446148253
2010,No migration background,Urban regions,"In the distant future, in more than five years",0.09485323904025209,176,4272,0.0945638833088991,0.09514259477160507
2010,No migration background,Rural regions,As soon as possible,0.471225496789569,446,4272,0.470521329307489,0.47192966427164895
2010,No migration background,Rural regions,Next year,0.2297632052577389,328,4272,0.2291697626920611,0.23035664782341672
2010,No migration background,Rural regions,In the next 2 to 5 years,0.23546870198183104,323,4272,0.23487016560302829,0.23606723836063379
2010,No migration background,Rural regions,"In the distant future, in more than five years",0.06354259597086112,108,4272,0.06319848159758067,0.06388671034414158
2010,Direct migration background,Urban regions,As soon as possible,0.4839738655354622,200,4272,0.4831165899769946,0.4848311410939298
2010,Direct migration background,Urban regions,Next year,0.24248364891591415,159,4272,0.24174843981718397,0.24321885801464432
2010,Direct migration background,Urban regions,In the next 2 to 5 years,0.20950888798993217,207,4272,0.20881077879299206,0.21020699718687227
2010,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06403359755869159,70,4272,0.06361363776003447,0.06445355735734871
2010,Direct migration background,Rural regions,As soon as possible,0.5504557116568154,64,4272,0.5486521579965213,0.5522592653171094
2010,Direct migration background,Rural regions,Next year,0.2561339719729461,55,4272,0.25455140320858144,0.2577165407373107
2010,Direct migration background,Rural regions,In the next 2 to 5 years,0.1934103163702385,52,4272,0.19197830065475804,0.19484233208571897
2010,Indirect migration background,Urban regions,As soon as possible,0.3515255798602762,82,4272,0.35036311571406564,0.3526880440064868
2010,Indirect migration background,Urban regions,Next year,0.3010280700250259,92,4272,0.29991123753349885,0.30214490251655296
2010,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2713557864029255,102,4272,0.27027315161224763,0.2724384211936034
2010,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.0760905637117724,34,4272,0.07544500643985294,0.07673612098369187
2011,No migration background,Urban regions,As soon as possible,0.3347614134974051,545,4171,0.3342613869245693,0.33526144007024095
2011,No migration background,Urban regions,Next year,0.253607653067423,517,4171,0.2531466525228017,0.2540686536120443
2011,No migration background,Urban regions,In the next 2 to 5 years,0.32719773854172185,651,4171,0.3267005907209734,0.3276948863624703
2011,No migration background,Urban regions,"In the distant future, in more than five years",0.08443319489345004,186,4171,0.08413859112165485,0.08472779866524523
2011,No migration background,Rural regions,As soon as possible,0.47162118111305823,508,4171,0.4708919672689582,0.47235039495715825
2011,No migration background,Rural regions,Next year,0.2183660739537186,334,4171,0.21776257039129387,0.21896957751614332
2011,No migration background,Rural regions,In the next 2 to 5 years,0.2290980415007287,315,4171,0.22848414406794088,0.22971193893351655
2011,No migration background,Rural regions,"In the distant future, in more than five years",0.08091470343249445,105,4171,0.08051634209027127,0.08131306477471763
2011,Direct migration background,Urban regions,As soon as possible,0.3836217155550208,183,4171,0.3827284940225864,0.38451493708745516
2011,Direct migration background,Urban regions,Next year,0.18275801373613948,124,4171,0.18204811324374365,0.1834679142285353
2011,Direct migration background,Urban regions,In the next 2 to 5 years,0.31836976556163016,180,4171,0.31751406018833606,0.31922547093492426
2011,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11525050514720962,72,4171,0.11466394100816109,0.11583706928625816
2011,Direct migration background,Rural regions,As soon as possible,0.4788412560331426,61,4171,0.47693111727313636,0.4807513947931488
2011,Direct migration background,Rural regions,Next year,0.24400440249999703,41,4171,0.24236213996063705,0.245646665039357
2011,Direct migration background,Rural regions,In the next 2 to 5 years,0.27715434146686035,43,4171,0.27544287752461416,0.27886580540910655
2011,Indirect migration background,Urban regions,As soon as possible,0.3125081026025084,72,4171,0.31129089678107297,0.3137253084239438
2011,Indirect migration background,Urban regions,Next year,0.19974662257678108,74,4171,0.19869671016962576,0.2007965349839364
2011,Indirect migration background,Urban regions,In the next 2 to 5 years,0.36037132223522866,112,4171,0.3591105441164885,0.3616321003539688
2011,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1273739525854819,48,4171,0.12649845694727804,0.12824944822368575
2012,No migration background,Urban regions,As soon as possible,0.33714451071275053,524,3797,0.3366555627528683,0.3376334586726328
2012,No migration background,Urban regions,Next year,0.27882548021757,531,3797,0.27836167932536415,0.2792892811097758
2012,No migration background,Urban regions,In the next 2 to 5 years,0.29450421284647094,552,3797,0.2940327601418644,0.29497566555107746
2012,No migration background,Urban regions,"In the distant future, in more than five years",0.08952579622320864,179,3797,0.089230503270682,0.08982108917573528
2012,No migration background,Rural regions,As soon as possible,0.4748347137050781,474,3797,0.47412620870352673,0.4755432187066295
2012,No migration background,Rural regions,Next year,0.22999878053614112,296,3797,0.22940170104054425,0.230595860031738
2012,No migration background,Rural regions,In the next 2 to 5 years,0.20518726032939652,268,3797,0.20461429111196197,0.20576022954683107
2012,No migration background,Rural regions,"In the distant future, in more than five years",0.08997924542938428,122,3797,0.08957325059668207,0.09038524026208648
2012,Direct migration background,Urban regions,As soon as possible,0.44064127409510867,168,3797,0.4396780741172362,0.44160447407298115
2012,Direct migration background,Urban regions,Next year,0.24039873398956152,113,3797,0.23956967087015021,0.24122779710897282
2012,Direct migration background,Urban regions,In the next 2 to 5 years,0.23279402740874858,121,3797,0.23197410912221914,0.23361394569527802
2012,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08616596450658125,45,3797,0.08562154934747408,0.08671037966568841
2012,Direct migration background,Rural regions,As soon as possible,0.3551900348407318,51,3797,0.353566555488222,0.3568135141932416
2012,Direct migration background,Rural regions,Next year,0.2733429982500999,42,3797,0.2718311116387523,0.2748548848614475
2012,Direct migration background,Rural regions,In the next 2 to 5 years,0.3714669669091683,44,3797,0.3698277943825512,0.3731061394357854
2012,Indirect migration background,Urban regions,As soon as possible,0.279457463982762,68,3797,0.278277924698287,0.280637003267237
2012,Indirect migration background,Urban regions,Next year,0.25248165654698956,64,3797,0.2513396973577617,0.25362361573621744
2012,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3714745305745681,102,3797,0.370204393179062,0.37274466797007416
2012,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.09658634889568048,33,3797,0.09580987664440173,0.09736282114695922
2013,No migration background,Urban regions,As soon as possible,0.31318522870291704,437,4620,0.31267942343368016,0.3136910339721539
2013,No migration background,Urban regions,Next year,0.31668757900410444,503,4620,0.3161802518907195,0.31719490611748935
2013,No migration background,Urban regions,In the next 2 to 5 years,0.301098026048438,483,4620,0.30059773240109805,0.30159831969577794
2013,No migration background,Urban regions,"In the distant future, in more than five years",0.06902916624454052,147,4620,0.06875269672859062,0.06930563576049041
2013,No migration background,Rural regions,As soon as possible,0.4274710063283431,403,4620,0.426781108785738,0.42816090387094824
2013,No migration background,Rural regions,Next year,0.29906315688215857,302,4620,0.29842466787474314,0.299701645889574
2013,No migration background,Rural regions,In the next 2 to 5 years,0.21379605909760968,250,4620,0.21322431725128807,0.2143678009439313
2013,No migration background,Rural regions,"In the distant future, in more than five years",0.05966977769188868,88,4620,0.0593394462363437,0.06000010914743366
2013,Direct migration background,Urban regions,As soon as possible,0.44389851734410113,421,4620,0.44301769007990394,0.4447793446082983
2013,Direct migration background,Urban regions,Next year,0.2007091146188567,234,4620,0.19999903368287061,0.2014191955548428
2013,Direct migration background,Urban regions,In the next 2 to 5 years,0.2681741956131275,324,4620,0.2673888076737404,0.2689595835525146
2013,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0872181724239147,109,4620,0.08671795494984248,0.08771838989798693
2013,Direct migration background,Rural regions,As soon as possible,0.44665115402288347,163,4620,0.4450187899388417,0.44828351810692524
2013,Direct migration background,Rural regions,Next year,0.2693368814859965,70,4620,0.2678802831719954,0.27079347979999757
2013,Direct migration background,Rural regions,In the next 2 to 5 years,0.1863146668124514,87,4620,0.18503621294229924,0.18759312068260356
2013,Direct migration background,Rural regions,"In the distant future, in more than five years",0.09769729767866858,38,4620,0.09672241871113615,0.09867217664620101
2013,Indirect migration background,Urban regions,As soon as possible,0.27911107261974716,136,4620,0.27806452253262226,0.28015762270687206
2013,Indirect migration background,Urban regions,Next year,0.25802655580095846,118,4620,0.25700570166785164,0.2590474099340653
2013,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3407628309756436,195,4620,0.33965701143619315,0.341868650515094
2013,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12209954060365073,77,4620,0.12133567498861889,0.12286340621868258
2013,Indirect migration background,Rural regions,In the next 2 to 5 years,1.0,35,4620,1.0,1.0
2014,No migration background,Urban regions,As soon as possible,0.3323524785439032,382,3707,0.33183101011675503,0.3328739469710514
2014,No migration background,Urban regions,Next year,0.31124960019081105,442,3707,0.3107370454316794,0.3117621549499427
2014,No migration background,Urban regions,In the next 2 to 5 years,0.2949494660070252,411,3707,0.294444643316314,0.29545428869773643
2014,No migration background,Urban regions,"In the distant future, in more than five years",0.0614484552582606,112,3707,0.061182603530871016,0.06171430698565018
2014,No migration background,Rural regions,As soon as possible,0.45687225708700063,372,3707,0.4561540545755088,0.4575904595984925
2014,No migration background,Rural regions,Next year,0.24621001836746495,234,3707,0.24558889685207433,0.24683113988285557
2014,No migration background,Rural regions,In the next 2 to 5 years,0.2271628444723522,221,3707,0.22655874121391884,0.22776694773078554
2014,No migration background,Rural regions,"In the distant future, in more than five years",0.0697548800731822,72,3707,0.0693876108546865,0.0701221492916779
2014,Direct migration background,Urban regions,As soon as possible,0.43250624284502437,317,3707,0.4316717230722526,0.43334076261779614
2014,Direct migration background,Urban regions,Next year,0.23218363245583953,191,3707,0.2314724117689152,0.23289485314276387
2014,Direct migration background,Urban regions,In the next 2 to 5 years,0.2795522411121572,233,3707,0.2787962918748426,0.2803081903494718
2014,Direct migration background,Urban regions,"In the distant future, in more than five years",0.05575788358697894,76,3707,0.05537137893907522,0.05614438823488266
2014,Direct migration background,Rural regions,As soon as possible,0.48138587762211016,109,3707,0.4795321385108343,0.483239616733386
2014,Direct migration background,Rural regions,Next year,0.23957006091287442,52,3707,0.23798653328021502,0.24115358854553381
2014,Direct migration background,Rural regions,In the next 2 to 5 years,0.2790440614650155,68,3707,0.2773799955505383,0.28070812737949263
2014,Indirect migration background,Urban regions,As soon as possible,0.37157968433398153,126,3707,0.3705091458592475,0.37265022280871557
2014,Indirect migration background,Urban regions,Next year,0.1867312316187274,92,3707,0.1858679018435851,0.1875945613938697
2014,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3199712926362482,135,3707,0.3189378881975773,0.3210046970749191
2014,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12171779141104296,62,3707,0.12099344674622645,0.12244213607585946
2015,No migration background,Urban regions,As soon as possible,0.34055800715772755,351,3859,0.3400347356668931,0.341081278648562
2015,No migration background,Urban regions,Next year,0.2715697213501686,366,3859,0.2710786123483873,0.2720608303519499
2015,No migration background,Urban regions,In the next 2 to 5 years,0.3332722151470435,441,3859,0.3327517195531757,0.3337927107409114
2015,No migration background,Urban regions,"In the distant future, in more than five years",0.05460005634506033,103,3859,0.05434918702204664,0.054850925668074015
2015,No migration background,Rural regions,As soon as possible,0.42702972873263834,316,3859,0.42629795046455454,0.42776150700072213
2015,No migration background,Rural regions,Next year,0.25733936540136365,211,3859,0.2566926209326218,0.2579861098701055
2015,No migration background,Rural regions,In the next 2 to 5 years,0.2566259641920346,227,3859,0.255979806677616,0.2572721217064532
2015,No migration background,Rural regions,"In the distant future, in more than five years",0.05900494167396336,69,3859,0.058656345776121555,0.05935353757180517
2015,Direct migration background,Urban regions,As soon as possible,0.439742422461296,354,3859,0.4389008444027064,0.44058400051988567
2015,Direct migration background,Urban regions,Next year,0.211371999258589,253,3859,0.2106797521086739,0.21206424640850408
2015,Direct migration background,Urban regions,In the next 2 to 5 years,0.27954342234842616,295,3859,0.27878251829687273,0.2803043263999796
2015,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06934215593168874,95,3859,0.06891143592641204,0.06977287593696545
2015,Direct migration background,Rural regions,As soon as possible,0.30772012730033,121,3859,0.3061401423154539,0.3093001122852061
2015,Direct migration background,Rural regions,Next year,0.37220646675939667,89,3859,0.3705517085988266,0.37386122491996676
2015,Direct migration background,Rural regions,In the next 2 to 5 years,0.22460557088260724,99,3859,0.22317698696867616,0.22603415479653832
2015,Direct migration background,Rural regions,"In the distant future, in more than five years",0.09546783505766604,40,3859,0.09446188898385939,0.09647378113147269
2015,Indirect migration background,Urban regions,As soon as possible,0.34910357768202055,105,3859,0.3480481608176943,0.3501589945463468
2015,Indirect migration background,Urban regions,Next year,0.20121125276707955,76,3859,0.20032362058628578,0.20209888494787331
2015,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3448405936176758,159,3859,0.3437882111123985,0.34589297612295306
2015,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.10484457593322408,53,3859,0.1041662894776383,0.10552286238880985
2015,Indirect migration background,Rural regions,In the next 2 to 5 years,1.0,36,3859,1.0,1.0
2016,No migration background,Urban regions,As soon as possible,0.27831078312864527,281,5495,0.27782501594954423,0.2787965503077463
2016,No migration background,Urban regions,Next year,0.32314724451921245,369,5495,0.32264032925062347,0.32365415978780143
2016,No migration background,Urban regions,In the next 2 to 5 years,0.3096344769138782,374,5495,0.3091333447856448,0.31013560904211157
2016,No migration background,Urban regions,"In the distant future, in more than five years",0.08890749543826398,109,5495,0.08859900730079237,0.0892159835757356
2016,No migration background,Rural regions,As soon as possible,0.3560331709195349,241,5495,0.35531142254968845,0.35675491928938136
2016,No migration background,Rural regions,Next year,0.29249958564207074,198,5495,0.29181388460113283,0.29318528668300864
2016,No migration background,Rural regions,In the next 2 to 5 years,0.2889421578095481,202,5495,0.28825892808410064,0.2896253875349955
2016,No migration background,Rural regions,"In the distant future, in more than five years",0.0625250856288463,59,5495,0.06216015038540534,0.06289002087228726
2016,Direct migration background,Urban regions,As soon as possible,0.4512297454955803,994,5495,0.4504052286894516,0.45205426230170903
2016,Direct migration background,Urban regions,Next year,0.22209683379030862,610,5495,0.22140811913652372,0.2227855484440935
2016,Direct migration background,Urban regions,In the next 2 to 5 years,0.2412101982262017,598,5495,0.24050133255363532,0.2419190638987681
2016,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08546322248790923,152,5495,0.08499999364801988,0.08592645132779858
2016,Direct migration background,Rural regions,As soon as possible,0.36807909821067586,436,5495,0.36660913349826535,0.36954906292308637
2016,Direct migration background,Rural regions,Next year,0.28446863761044333,234,5495,0.2830935305741137,0.285843744646773
2016,Direct migration background,Rural regions,In the next 2 to 5 years,0.22017389451351976,214,5495,0.21891094273770204,0.2214368462893375
2016,Direct migration background,Rural regions,"In the distant future, in more than five years",0.12727836966536107,59,5495,0.12626254175108226,0.1282941975796399
2016,Indirect migration background,Urban regions,As soon as possible,0.2855061215913807,84,5495,0.2845447681613244,0.28646747502143705
2016,Indirect migration background,Urban regions,Next year,0.2228296624164094,85,5495,0.22194389291800218,0.2237154319148166
2016,Indirect migration background,Urban regions,In the next 2 to 5 years,0.44206979435940125,131,5495,0.44101270556361816,0.44312688315518434
2016,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.04959442163280867,33,5495,0.04913230987877479,0.05005653338684256
2016,Indirect migration background,Rural regions,In the next 2 to 5 years,1.0,32,5495,1.0,1.0
2017,No migration background,Urban regions,As soon as possible,0.26769497390250613,307,6221,0.2672098396163761,0.26818010818863613
2017,No migration background,Urban regions,Next year,0.3390564246941872,394,6221,0.33853772733782106,0.3395751220505533
2017,No migration background,Urban regions,In the next 2 to 5 years,0.3187351237146962,435,6221,0.3182245378184732,0.3192457096109192
2017,No migration background,Urban regions,"In the distant future, in more than five years",0.07451347768861054,109,6221,0.07422573896107669,0.07480121641614439
2017,No migration background,Rural regions,As soon as possible,0.3720503377535638,238,6221,0.37127894802210165,0.3728217274850259
2017,No migration background,Rural regions,Next year,0.29685162793819914,231,6221,0.2961224999127997,0.29758075596359856
2017,No migration background,Rural regions,In the next 2 to 5 years,0.27793569132365753,202,6221,0.2772207495296255,0.27865063311768956
