year,plb0418,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1996,As soon as possible,No migration background,Urban regions,0.292,16862,0.28513706977538456,0.2988629302246154
1996,As soon as possible,Direct migration background,Urban regions,0.21466666666666667,16862,0.20846924778618187,0.22086408554715148
1996,As soon as possible,Direct migration background,Rural regions,0.058666666666666666,16862,0.05511960324089027,0.06221373009244306
1996,As soon as possible,Indirect migration background,Urban regions,0.05466666666666667,16862,0.05123539336223953,0.05809793997109381
1996,As soon as possible,Indirect migration background,Rural regions,0.010666666666666666,16862,0.009116111538716382,0.01221722179461695
1996,Next year,No migration background,Urban regions,0.4589041095890411,16862,0.4513826934078078,0.4664255257702744
1996,Next year,No migration background,Rural regions,0.319634703196347,16862,0.3125958879146121,0.3266735184780819
1996,Next year,Direct migration background,Urban regions,0.12100456621004566,16862,0.11608195294203909,0.1259271794780522
1996,Next year,Indirect migration background,Urban regions,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,Next year,Direct migration background,Rural regions,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,Next year,Indirect migration background,Rural regions,0.0182648401826484,16862,0.01624365251525583,0.020286027850040973
1996,In the next 2 to 5 years,No migration background,Urban regions,0.49568221070811747,16862,0.4881355410623482,0.5032288803538868
1996,In the next 2 to 5 years,No migration background,Rural regions,0.22797927461139897,16862,0.22164694238169358,0.23431160684110436
1996,In the next 2 to 5 years,Direct migration background,Urban regions,0.18307426597582038,16862,0.17723704051447747,0.1889114914371633
1996,In the next 2 to 5 years,Indirect migration background,Urban regions,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,In the next 2 to 5 years,Direct migration background,Rural regions,0.03281519861830743,16862,0.030126180186301907,0.03550421705031295
1996,In the next 2 to 5 years,Indirect migration background,Rural regions,0.008635578583765112,16862,0.007239004709217957,0.010032152458312267
1996,"In the distant future, in more than five years",No migration background,Urban regions,0.4928909952606635,16862,0.4853448070628371,0.5004371834584899
1996,"In the distant future, in more than five years",No migration background,Rural regions,0.1943127962085308,16862,0.18834058081426922,0.2002850116027924
1996,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16113744075829384,16862,0.15558805180549534,0.16668682971109233
1996,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.11848341232227488,16862,0.11360537015664036,0.1233614544879094
1996,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.018957345971563982,16862,0.016898924791106853,0.021015767152021112
1996,"In the distant future, in more than five years",Direct migration background,Rural regions,0.014218009478672985,16862,0.012431063726675958,0.016004955230670012
1997,As soon as possible,No migration background,Rural regions,0.3712871287128713,16487,0.36391205483480804,0.3786622025909345
1997,As soon as possible,No migration background,Urban regions,0.32673267326732675,16487,0.31957329506877297,0.3338920514658805
1997,As soon as possible,Direct migration background,Urban regions,0.20915841584158415,16487,0.20295018763011605,0.21536664405305225
1997,As soon as possible,Direct migration background,Rural regions,0.04084158415841584,16487,0.0378203685980609,0.04386279971877079
1997,As soon as possible,Indirect migration background,Urban regions,0.04084158415841584,16487,0.0378203685980609,0.04386279971877079
1997,As soon as possible,Indirect migration background,Rural regions,0.011138613861386138,16487,0.009536591639364626,0.01274063608340765
1997,Next year,No migration background,Urban regions,0.4327956989247312,16487,0.42523265751698713,0.44035874033247524
1997,Next year,No migration background,Rural regions,0.29838709677419356,16487,0.29140277795813485,0.30537141559025227
1997,Next year,Direct migration background,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Next year,Indirect migration background,Urban regions,0.06182795698924731,16487,0.05815158927071077,0.06550432470778385
1997,Next year,Direct migration background,Rural regions,0.02956989247311828,16487,0.026984108400567725,0.03215567654566884
1997,Next year,Indirect migration background,Rural regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,In the next 2 to 5 years,No migration background,Urban regions,0.44947735191637633,16487,0.4418841184307125,0.45707058540204015
1997,In the next 2 to 5 years,No migration background,Rural regions,0.26480836236933797,16487,0.2580731486764992,0.2715435760621767
1997,In the next 2 to 5 years,Direct migration background,Urban regions,0.18466898954703834,16487,0.1787458874434442,0.19059209165063248
1997,In the next 2 to 5 years,Indirect migration background,Urban regions,0.06445993031358885,16487,0.060711397085838045,0.06820846354133965
1997,In the next 2 to 5 years,Direct migration background,Rural regions,0.02613240418118467,16487,0.023697258804378056,0.028567549557991283
1997,In the next 2 to 5 years,Indirect migration background,Rural regions,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,"In the distant future, in more than five years",No migration background,Urban regions,0.5025380710659898,16487,0.4949058724905001,0.5101702696414795
1997,"In the distant future, in more than five years",No migration background,Rural regions,0.2233502538071066,16487,0.21699268484345127,0.22970782277076193
1997,"In the distant future, in more than five years",Direct migration background,Urban regions,0.14213197969543148,16487,0.13680180560105093,0.14746215378981203
1997,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08629441624365482,16487,0.08200814412275781,0.09058068836455183
1997,"In the distant future, in more than five years",Direct migration background,Rural regions,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1998,As soon as possible,No migration background,Rural regions,0.4171562867215041,18147,0.4099819937705865,0.42433057967242177
1998,As soon as possible,No migration background,Urban regions,0.3078730904817861,18147,0.30115675494369176,0.3145894260198805
1998,As soon as possible,Direct migration background,Urban regions,0.16803760282021152,18147,0.16259747956814816,0.17347772607227488
1998,As soon as possible,Indirect migration background,Urban regions,0.052878965922444184,18147,0.049622864909136706,0.05613506693575166
1998,As soon as possible,Direct migration background,Rural regions,0.045828437132784956,18147,0.04278591035097019,0.048870963914599726
1998,As soon as possible,Indirect migration background,Rural regions,0.008225616921269096,18147,0.006911468750182249,0.009539765092355941
1998,Next year,No migration background,Urban regions,0.4853658536585366,18147,0.4780941267434513,0.49263758057362184
1998,Next year,No migration background,Rural regions,0.3073170731707317,18147,0.30060411041610835,0.31403003592535506
1998,Next year,Direct migration background,Urban regions,0.11219512195121951,18147,0.10760314813847431,0.11678709576396472
1998,Next year,Indirect migration background,Urban regions,0.05853658536585366,18147,0.055120969138320784,0.06195220159338654
1998,Next year,Direct migration background,Rural regions,0.02195121951219512,18147,0.019819337152375764,0.024083101872014477
1998,Next year,Indirect migration background,Rural regions,0.014634146341463415,18147,0.012886972564703397,0.016381320118223432
1998,In the next 2 to 5 years,No migration background,Urban regions,0.49298245614035086,18147,0.4857083291703598,0.5002565831103419
1998,In the next 2 to 5 years,No migration background,Rural regions,0.2719298245614035,18147,0.26545588421205085,0.2784037649107562
1998,In the next 2 to 5 years,Direct migration background,Urban regions,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07192982456140351,18147,0.0681705974819716,0.07568905164083542
1998,In the next 2 to 5 years,Direct migration background,Rural regions,0.014035087719298246,18147,0.012323528432241528,0.015746647006354964
1998,In the next 2 to 5 years,Indirect migration background,Rural regions,0.012280701754385965,18147,0.01067826088267138,0.01388314262610055
1998,"In the distant future, in more than five years",No migration background,Urban regions,0.4769874476987448,18147,0.46972031345334586,0.4842545819441437
1998,"In the distant future, in more than five years",No migration background,Rural regions,0.21338912133891214,18147,0.20742811253185664,0.21935013014596763
1998,"In the distant future, in more than five years",Direct migration background,Urban regions,0.17154811715481172,18147,0.16606307115259425,0.1770331631570292
1998,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08786610878661087,18147,0.08374709121200373,0.09198512636121801
1998,"In the distant future, in more than five years",Direct migration background,Rural regions,0.04184100418410042,18147,0.038927782781271424,0.04475422558692941
1998,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.008368200836820083,18147,0.007042807076681119,0.009693594596959046
1999,As soon as possible,No migration background,Rural regions,0.4088888888888889,17396,0.4015830752813938,0.416194702496384
1999,As soon as possible,No migration background,Urban regions,0.32296296296296295,17396,0.3160140968202418,0.3299118291056841
1999,As soon as possible,Direct migration background,Urban regions,0.1748148148148148,17396,0.1691706953148356,0.180458934314794
1999,As soon as possible,Indirect migration background,Urban regions,0.057777777777777775,17396,0.05431050140343757,0.06124505415211798
1999,As soon as possible,Direct migration background,Rural regions,0.023703703703703703,17396,0.021443069482278608,0.025964337925128797
1999,As soon as possible,Indirect migration background,Rural regions,0.011851851851851851,17396,0.010243668694186414,0.013460035009517288
1999,Next year,No migration background,Urban regions,0.4427083333333333,17396,0.4353270564813998,0.45008961018526683
1999,Next year,No migration background,Rural regions,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Next year,Direct migration background,Urban regions,0.11458333333333333,17396,0.10985001248366172,0.11931665418300494
1999,Next year,Indirect migration background,Urban regions,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Next year,Indirect migration background,Rural regions,0.013020833333333334,17396,0.011336202463366652,0.014705464203300015
1999,Next year,Direct migration background,Rural regions,0.013020833333333334,17396,0.011336202463366652,0.014705464203300015
1999,In the next 2 to 5 years,No migration background,Urban regions,0.4823091247672253,17396,0.4748835621249741,0.4897346874094765
1999,In the next 2 to 5 years,No migration background,Rural regions,0.25884543761638734,17396,0.2523365612505813,0.2653543139821934
1999,In the next 2 to 5 years,Direct migration background,Urban regions,0.13221601489757914,17396,0.12718240889471263,0.13724962090044565
1999,In the next 2 to 5 years,Indirect migration background,Urban regions,0.08752327746741155,17396,0.08332371490833476,0.09172284002648834
1999,In the next 2 to 5 years,Direct migration background,Rural regions,0.0223463687150838,17396,0.020149888170248077,0.024542849259919522
1999,In the next 2 to 5 years,Indirect migration background,Rural regions,0.01675977653631285,17396,0.014852141447717366,0.018667411624908332
1999,"In the distant future, in more than five years",No migration background,Urban regions,0.4585635359116022,17396,0.45115888001681664,0.46596819180638777
1999,"In the distant future, in more than five years",No migration background,Rural regions,0.2265193370165746,17396,0.2202990740791418,0.2327395999540074
1999,"In the distant future, in more than five years",Direct migration background,Urban regions,0.1878453038674033,17396,0.18204098954457545,0.19364961819023116
1999,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09392265193370165,17396,0.08958755131801775,0.09825775254938555
1999,"In the distant future, in more than five years",Direct migration background,Rural regions,0.027624309392265192,17396,0.0251887757490791,0.030059843035451284
1999,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
2000,As soon as possible,No migration background,Rural regions,0.3881151346332405,30607,0.3826555345152734,0.3935747347512076
2000,As soon as possible,No migration background,Urban regions,0.3658310120705664,30607,0.3604348069583279,0.3712272171828049
2000,As soon as possible,Direct migration background,Urban regions,0.15691736304549675,30607,0.15284246954356623,0.16099225654742727
2000,As soon as possible,Direct migration background,Rural regions,0.04456824512534819,30607,0.042256402364544074,0.046880087886152305
2000,As soon as possible,Indirect migration background,Urban regions,0.03714020427112349,30607,0.03502160235784669,0.03925880618440029
2000,As soon as possible,Indirect migration background,Rural regions,0.007428040854224698,30607,0.006466065750691083,0.008390015957758313
2000,Next year,No migration background,Urban regions,0.48291233283803864,30607,0.4773139585848753,0.488510707091202
2000,Next year,No migration background,Rural regions,0.3298662704309064,30607,0.32459888153923755,0.3351336593225752
2000,Next year,Direct migration background,Urban regions,0.09658246656760773,30607,0.09327314405808688,0.09989178907712858
2000,Next year,Indirect migration background,Urban regions,0.06537890044576523,30607,0.06260952213651813,0.06814827875501234
2000,Next year,Direct migration background,Rural regions,0.01337295690936107,30607,0.01208608322556119,0.014659830593160948
2000,Next year,Indirect migration background,Rural regions,0.01188707280832095,30607,0.01067288339602732,0.013101262220614581
2000,In the next 2 to 5 years,No migration background,Urban regions,0.48254620123203285,30607,0.4769479687484128,0.4881444337156529
2000,In the next 2 to 5 years,No migration background,Rural regions,0.2515400410677618,30607,0.24667895244207308,0.25640112969345047
2000,In the next 2 to 5 years,Direct migration background,Urban regions,0.1457905544147844,30607,0.1418369558714231,0.1497441529581457
2000,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07905544147843943,30607,0.07603250990397642,0.08207837305290244
2000,In the next 2 to 5 years,Direct migration background,Rural regions,0.026694045174537988,30607,0.0248882122150385,0.028499878134037475
2000,In the next 2 to 5 years,Indirect migration background,Rural regions,0.014373716632443531,30607,0.013040237060165508,0.015707196204721555
2000,"In the distant future, in more than five years",No migration background,Urban regions,0.46368715083798884,30607,0.45810029684917264,0.46927400482680504
2000,"In the distant future, in more than five years",No migration background,Rural regions,0.2737430167597765,30607,0.26874770756674143,0.2787383259528116
2000,"In the distant future, in more than five years",Direct migration background,Urban regions,0.15363128491620112,30607,0.14959143415408635,0.1576711356783159
2000,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.06983240223463687,30607,0.06697708225638443,0.0726877222128893
2000,"In the distant future, in more than five years",Direct migration background,Rural regions,0.0335195530726257,30607,0.0315030850682967,0.035536021076954694
2000,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.00558659217877095,30607,0.004751561061342912,0.006421623296198988
2001,As soon as possible,No migration background,Rural regions,0.43017329255861364,27798,0.4243530321241465,0.4359935529930808
2001,As soon as possible,No migration background,Urban regions,0.34658511722731905,27798,0.34099077845660236,0.35217945599803574
2001,As soon as possible,Direct migration background,Urban regions,0.12640163098878696,27798,0.12249518753502929,0.13030807444254464
2001,As soon as possible,Indirect migration background,Urban regions,0.04892966360856269,27798,0.04639370751993678,0.0514656196971886
2001,As soon as possible,Direct migration background,Rural regions,0.04281345565749235,27798,0.040433670617953915,0.04519324069703079
2001,As soon as possible,Indirect migration background,Rural regions,0.0050968399592252805,27798,0.004259715175611712,0.005933964742838849
2001,Next year,No migration background,Urban regions,0.4765886287625418,27798,0.4707172146705719,0.4824600428545117
2001,Next year,No migration background,Rural regions,0.3377926421404682,27798,0.3322326856916835,0.34335259858925293
2001,Next year,Direct migration background,Urban regions,0.09866220735785954,27798,0.095156557793584,0.10216785692213506
2001,Next year,Indirect migration background,Urban regions,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Next year,Direct migration background,Rural regions,0.013377926421404682,27798,0.01202735016193103,0.014728502680878334
2001,Next year,Indirect migration background,Rural regions,0.008361204013377926,27798,0.007290768618651271,0.009431639408104582
2001,In the next 2 to 5 years,No migration background,Urban regions,0.49071925754060325,27798,0.48484240932586903,0.49659610575533747
2001,In the next 2 to 5 years,No migration background,Rural regions,0.26218097447795824,27798,0.2570105665642508,0.26735138239166567
2001,In the next 2 to 5 years,Direct migration background,Urban regions,0.11832946635730858,27798,0.11453239365822096,0.1221265390563962
2001,In the next 2 to 5 years,Indirect migration background,Urban regions,0.08816705336426914,27798,0.08483386314029584,0.09150024358824244
2001,In the next 2 to 5 years,Direct migration background,Rural regions,0.02668213457076566,27798,0.02478766807667181,0.02857660106485951
2001,In the next 2 to 5 years,Indirect migration background,Rural regions,0.013921113689095127,27798,0.012543770657530536,0.015298456720659718
2001,"In the distant future, in more than five years",No migration background,Urban regions,0.43086816720257237,27798,0.42504676052925733,0.4366895738758874
2001,"In the distant future, in more than five years",No migration background,Rural regions,0.2508038585209003,27798,0.24570803746593486,0.25589967957586573
2001,"In the distant future, in more than five years",Direct migration background,Urban regions,0.18006430868167203,27798,0.17554727830927414,0.18458133905406993
2001,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08681672025723473,27798,0.08350670527807132,0.09012673523639815
2001,"In the distant future, in more than five years",Direct migration background,Rural regions,0.03858520900321544,27798,0.03632100724019441,0.040849410766236466
2001,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.012861736334405145,27798,0.011537126148181675,0.014186346520628614
2002,As soon as possible,No migration background,Rural regions,0.4161260426320667,28961,0.41044901124840766,0.42180307401572575
2002,As soon as possible,No migration background,Urban regions,0.3799814643188137,28961,0.37439119363569745,0.3855717350019299
2002,As soon as possible,Direct migration background,Urban regions,0.12418906394810009,28961,0.12039070369013194,0.12798742420606823
2002,As soon as possible,Indirect migration background,Urban regions,0.04633920296570899,28961,0.043918059416740415,0.04876034651467756
2002,As soon as possible,Direct migration background,Rural regions,0.03151065801668211,28961,0.029498669704172358,0.033522646329191864
2002,As soon as possible,Indirect migration background,Rural regions,0.0018535681186283596,28961,0.0013581741676204403,0.002348962069636279
2002,Next year,No migration background,Urban regions,0.47275641025641024,28961,0.4670063332377876,0.47850648727503287
2002,Next year,No migration background,Rural regions,0.34294871794871795,28961,0.3374815360960127,0.3484158998014232
2002,Next year,Direct migration background,Urban regions,0.09455128205128205,28961,0.09118139818328296,0.09792116591928114
2002,Next year,Indirect migration background,Urban regions,0.0673076923076923,28961,0.06442199454736147,0.07019339006802314
2002,Next year,Direct migration background,Rural regions,0.014423076923076924,28961,0.013049909418536672,0.015796244427617175
2002,Next year,Indirect migration background,Rural regions,0.008012820512820512,28961,0.006985998828367804,0.009039642197273219
2002,In the next 2 to 5 years,No migration background,Urban regions,0.49888641425389757,28961,0.49312779689884767,0.5046450316089475
2002,In the next 2 to 5 years,No migration background,Rural regions,0.27616926503340755,28961,0.2710198786933546,0.2813186513734605
2002,In the next 2 to 5 years,Direct migration background,Urban regions,0.11692650334075724,28961,0.11322563017825867,0.12062737650325582
2002,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07015590200445435,28961,0.06721428267692128,0.07309752133198741
2002,In the next 2 to 5 years,Direct migration background,Rural regions,0.02338530066815145,28961,0.02164476710653969,0.025125834229763208
2002,In the next 2 to 5 years,Indirect migration background,Rural regions,0.014476614699331848,28961,0.01310093835494044,0.01585229104372326
2002,"In the distant future, in more than five years",No migration background,Urban regions,0.554140127388535,28961,0.5484153541533388,0.5598649006237313
2002,"In the distant future, in more than five years",No migration background,Rural regions,0.23248407643312102,28961,0.22761900078249922,0.23734915208374283
2002,"In the distant future, in more than five years",Direct migration background,Urban regions,0.12101910828025478,28961,0.11726275884502281,0.12477545771548675
2002,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.06687898089171974,28961,0.06400182691927118,0.0697561348641683
2002,"In the distant future, in more than five years",Direct migration background,Rural regions,0.01592356687898089,28961,0.014481837035480002,0.01736529672248178
2002,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.009554140127388535,28961,0.008433772714654968,0.010674507540122101
2003,As soon as possible,No migration background,Urban regions,0.4005102040816326,27727,0.39474250863057314,0.4062778995326921
2003,As soon as possible,No migration background,Rural regions,0.39625850340136054,27727,0.3905011956998284,0.4020158111028927
2003,As soon as possible,Direct migration background,Urban regions,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,As soon as possible,Indirect migration background,Urban regions,0.04421768707482993,27727,0.0417978722345874,0.04663750191507247
2003,As soon as possible,Direct migration background,Rural regions,0.02891156462585034,27727,0.026939278957681667,0.030883850294019015
2003,As soon as possible,Indirect migration background,Rural regions,0.007653061224489796,27727,0.0066272817820690125,0.008678840666910579
2003,Next year,No migration background,Urban regions,0.4712460063897764,27727,0.46537036472475507,0.4771216480547977
2003,Next year,No migration background,Rural regions,0.3194888178913738,27727,0.3140003630612722,0.32497727272147536
2003,Next year,Direct migration background,Urban regions,0.10543130990415335,27727,0.10181640998385165,0.10904620982445505
2003,Next year,Indirect migration background,Urban regions,0.07028753993610223,27727,0.0672785680672237,0.07329651180498077
2003,Next year,Direct migration background,Rural regions,0.023961661341853034,27727,0.02216156175766127,0.025761760926044798
2003,Next year,Indirect migration background,Rural regions,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,In the next 2 to 5 years,No migration background,Urban regions,0.5433168316831684,27727,0.5374535776283593,0.5491800857379774
2003,In the next 2 to 5 years,No migration background,Rural regions,0.2561881188118812,27727,0.2510498635210422,0.2613263741027202
2003,In the next 2 to 5 years,Direct migration background,Urban regions,0.10148514851485149,27727,0.09793073046282622,0.10503956656687677
2003,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07549504950495049,27727,0.0723853495469248,0.07860474946297619
2003,In the next 2 to 5 years,Direct migration background,Rural regions,0.018564356435643563,27727,0.016975533529074216,0.02015317934221291
2003,In the next 2 to 5 years,Indirect migration background,Rural regions,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,"In the distant future, in more than five years",No migration background,Urban regions,0.5100401606425703,27727,0.5041559656125225,0.5159243556726181
2003,"In the distant future, in more than five years",No migration background,Rural regions,0.24497991967871485,27727,0.23991760514764815,0.25004223420978156
2003,"In the distant future, in more than five years",Direct migration background,Urban regions,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08835341365461848,27727,0.08501277461524552,0.09169405269399143
2003,"In the distant future, in more than five years",Direct migration background,Rural regions,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.008032128514056224,27727,0.006981452645938745,0.009082804382173704
2004,As soon as possible,No migration background,Urban regions,0.3865276663993585,26790,0.3806964722997841,0.39235886049893287
2004,As soon as possible,No migration background,Rural regions,0.38412189254210105,26790,0.37829748671362173,0.38994629837058037
2004,As soon as possible,Direct migration background,Urban regions,0.1347233360064154,26790,0.13063479249233556,0.13881187952049523
2004,As soon as possible,Indirect migration background,Urban regions,0.05132317562149158,26790,0.04868085435366594,0.05396549688931722
2004,As soon as possible,Direct migration background,Rural regions,0.03287890938251804,26790,0.03074356049375415,0.035014258271281934
2004,As soon as possible,Indirect migration background,Rural regions,0.010425020048115477,26790,0.009208742984159241,0.011641297112071713
2004,Next year,No migration background,Urban regions,0.4868189806678383,26790,0.48083364159573383,0.49280431973994276
2004,Next year,No migration background,Rural regions,0.3251318101933216,26790,0.31952250687768446,0.33074111350895874
2004,Next year,Direct migration background,Urban regions,0.10369068541300527,26790,0.10004004933031699,0.10734132149569356
2004,Next year,Indirect migration background,Urban regions,0.061511423550087874,26790,0.05863427623676917,0.06438857086340657
2004,Next year,Direct migration background,Rural regions,0.01757469244288225,26790,0.016001204743857425,0.019148180141907077
2004,Next year,Indirect migration background,Rural regions,0.005272407732864675,26790,0.004405193711374957,0.006139621754354393
2004,In the next 2 to 5 years,No migration background,Urban regions,0.5235223160434258,26790,0.517541525450968,0.5295031066358836
2004,In the next 2 to 5 years,No migration background,Rural regions,0.25211097708082025,26790,0.24691120662853397,0.2573107475331065
2004,In the next 2 to 5 years,Direct migration background,Urban regions,0.09408926417370325,26790,0.09059317538377745,0.09758535296362905
2004,In the next 2 to 5 years,Indirect migration background,Urban regions,0.09047044632086852,26790,0.0870354087729608,0.09390548386877624
2004,In the next 2 to 5 years,Direct migration background,Rural regions,0.022919179734620022,26790,0.02112719422344832,0.024711165245791724
2004,In the next 2 to 5 years,Indirect migration background,Rural regions,0.016887816646562123,26790,0.015344844784658812,0.018430788508465436
2004,"In the distant future, in more than five years",No migration background,Urban regions,0.46124031007751937,26790,0.4552709072163047,0.46720971293873403
2004,"In the distant future, in more than five years",No migration background,Rural regions,0.28294573643410853,26790,0.2775519058330961,0.288339567035121
2004,"In the distant future, in more than five years",Direct migration background,Urban regions,0.15503875968992248,26790,0.15070456664332146,0.1593729527365235
2004,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,"In the distant future, in more than five years",Direct migration background,Rural regions,0.027131782945736434,26790,0.02518626209631464,0.029077303795158226
2004,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,As soon as possible,No migration background,Rural regions,0.39080459770114945,25520,0.38481808543030854,0.39679110997199035
2005,As soon as possible,No migration background,Urban regions,0.3850574712643678,25520,0.3790871764357865,0.3910277660929491
2005,As soon as possible,Direct migration background,Urban regions,0.12807881773399016,25520,0.1239787313623131,0.1321789041056672
2005,As soon as possible,Indirect migration background,Urban regions,0.054187192118226604,25520,0.051409611613069894,0.056964772623383314
2005,As soon as possible,Direct migration background,Rural regions,0.031198686371100164,25520,0.029065635318565045,0.03333173742363528
2005,As soon as possible,Indirect migration background,Rural regions,0.010673234811165846,25520,0.009412471251797528,0.011933998370534165
2005,Next year,No migration background,Urban regions,0.5158450704225352,25520,0.5097135587733124,0.5219765820717581
2005,Next year,No migration background,Rural regions,0.2904929577464789,25520,0.28492287180763115,0.2960630436853266
2005,Next year,Direct migration background,Urban regions,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Next year,Indirect migration background,Urban regions,0.061619718309859156,25520,0.05866942613550397,0.06457001048421435
2005,Next year,Direct migration background,Rural regions,0.022887323943661973,25520,0.021052537307127455,0.02472211058019649
2005,Next year,Indirect migration background,Rural regions,0.01056338028169014,25520,0.009309052089367244,0.011817708474013037
2005,In the next 2 to 5 years,No migration background,Urban regions,0.5096030729833547,25520,0.5034696117383815,0.515736534228328
2005,In the next 2 to 5 years,No migration background,Rural regions,0.2714468629961588,25520,0.2659906820312039,0.27690304396111365
2005,In the next 2 to 5 years,Indirect migration background,Urban regions,0.09475032010243278,25520,0.09115704664649453,0.09834359355837104
2005,In the next 2 to 5 years,Direct migration background,Urban regions,0.09346991037131883,25520,0.08989847528108544,0.09704134546155221
2005,In the next 2 to 5 years,Direct migration background,Rural regions,0.019206145966709345,25520,0.017522213319877966,0.020890078613540725
2005,In the next 2 to 5 years,Indirect migration background,Rural regions,0.011523687580025609,25520,0.010214220431864504,0.012833154728186713
2005,"In the distant future, in more than five years",No migration background,Urban regions,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,"In the distant future, in more than five years",No migration background,Rural regions,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,"In the distant future, in more than five years",Direct migration background,Urban regions,0.09486166007905138,25520,0.09126649714799732,0.09845682301010543
2005,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.07114624505928854,25520,0.06799221811692645,0.07430027200165064
2005,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.007905138339920948,25520,0.006818594950873129,0.008991681728968767
2006,As soon as possible,No migration background,Urban regions,0.3901098901098901,27321,0.3843259065286175,0.39589387369116275
2006,As soon as possible,No migration background,Rural regions,0.3728414442700157,27321,0.36710743300032206,0.37857545553970934
2006,As soon as possible,Direct migration background,Urban regions,0.1271585557299843,27321,0.12320809045545636,0.13110902100451224
2006,As soon as possible,Indirect migration background,Urban regions,0.06593406593406594,27321,0.06299132878756235,0.06887680308056952
2006,As soon as possible,Direct migration background,Rural regions,0.03218210361067504,27321,0.030089380288147893,0.03427482693320219
2006,As soon as possible,Indirect migration background,Rural regions,0.011773940345368918,27321,0.010494862895799631,0.013053017794938204
2006,Next year,No migration background,Urban regions,0.49665551839464883,27321,0.49072670114017497,0.5025843356491226
2006,Next year,No migration background,Rural regions,0.3177257525083612,27321,0.31220480683398094,0.3232466981827415
2006,Next year,Direct migration background,Urban regions,0.09698996655518395,27321,0.093480691022574,0.1004992420877939
2006,Next year,Indirect migration background,Urban regions,0.05016722408026756,27321,0.04757876450458798,0.05275568365594714
2006,Next year,Direct migration background,Rural regions,0.023411371237458192,27321,0.021618384681761586,0.0252043577931548
2006,Next year,Indirect migration background,Rural regions,0.015050167224080268,27321,0.013606438843552147,0.01649389560460839
2006,In the next 2 to 5 years,No migration background,Urban regions,0.5005599104143337,27321,0.4946309642386086,0.5064888565900587
2006,In the next 2 to 5 years,No migration background,Rural regions,0.2810750279955207,27321,0.27574461705553094,0.28640543893551046
2006,In the next 2 to 5 years,Indirect migration background,Urban regions,0.09854423292273236,27321,0.09500999654224428,0.10207846930322044
2006,In the next 2 to 5 years,Direct migration background,Urban regions,0.09070548712206047,27321,0.08730001883070071,0.09411095541342024
2006,In the next 2 to 5 years,Direct migration background,Rural regions,0.023516237402015677,27321,0.0217193361691693,0.025313138634862054
2006,In the next 2 to 5 years,Indirect migration background,Rural regions,0.005599104143337066,27321,0.004714298667153739,0.006483909619520393
