year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Rural regions,Next year,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,No migration background,Rural regions,In the next 2 to 5 years,0.22372881355932203,16862,0.21743854450686018,0.2300190826117839
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.06949152542372881,16862,0.06565332527600265,0.07332972557145498
1996,Direct migration background,Urban regions,As soon as possible,0.4548022598870056,16862,0.44728620644622974,0.4623183133277815
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.2994350282485876,16862,0.2925218613804077,0.3063481951167675
1996,Direct migration background,Urban regions,Next year,0.1497175141242938,16862,0.14433209572912684,0.15510293251946075
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.096045197740113,16862,0.09159773094281547,0.10049266453741053
1996,Direct migration background,Rural regions,As soon as possible,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Direct migration background,Rural regions,In the next 2 to 5 years,0.24358974358974358,16862,0.23711071744458095,0.2500687697349062
1996,Direct migration background,Rural regions,Next year,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Direct migration background,Rural regions,"In the distant future, in more than five years",0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Indirect migration background,Urban regions,As soon as possible,0.3416666666666667,16862,0.3345081052252221,0.34882522810811123
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Indirect migration background,Urban regions,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Rural regions,Next year,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Indirect migration background,Rural regions,As soon as possible,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.16,16862,0.15446648408666033,0.16553351591333967
1997,No migration background,Urban regions,As soon as possible,0.3375959079283887,16487,0.33037743482436976,0.3448143810324077
1997,No migration background,Urban regions,In the next 2 to 5 years,0.329923273657289,16487,0.3227460910536264,0.33710045626095164
1997,No migration background,Urban regions,Next year,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.1265984654731458,16487,0.12152264271686883,0.13167428822942276
1997,No migration background,Rural regions,As soon as possible,0.4942339373970346,16487,0.4866021480154994,0.5018657267785698
1997,No migration background,Rural regions,In the next 2 to 5 years,0.2504118616144975,16487,0.24379847284404038,0.25702525038495466
1997,No migration background,Rural regions,Next year,0.1828665568369028,16487,0.17696591996248218,0.18876719371132344
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.07248764415156507,16487,0.06852963223902363,0.07644565606410651
1997,Direct migration background,Urban regions,As soon as possible,0.46301369863013697,16487,0.4554023121249678,0.47062508513530615
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.29041095890410956,16487,0.28348156575104405,0.2973403520571751
1997,Direct migration background,Urban regions,Next year,0.16986301369863013,16487,0.16413096928306564,0.17559505811419462
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07671232876712329,16487,0.07264989443296685,0.08077476310127973
1997,Direct migration background,Rural regions,As soon as possible,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Direct migration background,Rural regions,In the next 2 to 5 years,0.234375,16487,0.22790880275885528,0.24084119724114472
1997,Direct migration background,Rural regions,Next year,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Direct migration background,Rural regions,"In the distant future, in more than five years",0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33636363636363636,16487,0.32915165062386087,0.34357562210341186
1997,Indirect migration background,Urban regions,As soon as possible,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,Urban regions,Next year,0.20909090909090908,16487,0.2028834179052844,0.21529840027653374
1997,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.15454545454545454,16487,0.14902774923210754,0.16006315985880154
1997,Indirect migration background,Rural regions,As soon as possible,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Indirect migration background,Rural regions,Next year,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1998,No migration background,Urban regions,In the next 2 to 5 years,0.3282710280373832,18147,0.3214387273798998,0.33510332869486653
1998,No migration background,Urban regions,As soon as possible,0.3060747663551402,18147,0.2993693807896345,0.3127801519206459
1998,No migration background,Urban regions,Next year,0.2324766355140187,18147,0.22633068427869946,0.23862258674933795
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.13317757009345793,18147,0.12823407320231933,0.13812106698459653
1998,No migration background,Rural regions,As soon as possible,0.5167394468704513,18147,0.5094686814499023,0.5240102122910002
1998,No migration background,Rural regions,In the next 2 to 5 years,0.22561863173216884,18147,0.21953702154248633,0.23170024192185135
1998,No migration background,Rural regions,Next year,0.18340611353711792,18147,0.17777539760500938,0.18903682946922645
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.07423580786026202,18147,0.07042154551490412,0.07805007020561991
1998,Direct migration background,Urban regions,As soon as possible,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.2532467532467532,18147,0.24691951548308394,0.2595739910104225
1998,Direct migration background,Urban regions,Next year,0.14935064935064934,18147,0.14416464953800864,0.15453664916329005
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.1331168831168831,18147,0.12817433968519948,0.13805942654856673
1998,Direct migration background,Rural regions,As soon as possible,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Direct migration background,Rural regions,"In the distant future, in more than five years",0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Direct migration background,Rural regions,Next year,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Direct migration background,Rural regions,In the next 2 to 5 years,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Indirect migration background,Urban regions,As soon as possible,0.3435114503816794,18147,0.3366020901084152,0.3504208106549436
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.31297709923664124,18147,0.3062303349220489,0.3197238635512336
1998,Indirect migration background,Urban regions,Next year,0.183206106870229,18147,0.17757777281719275,0.18883444092326526
1998,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16030534351145037,18147,0.15496722334418328,0.16564346367871746
1998,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Indirect migration background,Rural regions,As soon as possible,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Indirect migration background,Rural regions,Next year,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,Urban regions,In the next 2 to 5 years,0.3547945205479452,17396,0.3476845328818919,0.3619045082139985
1999,No migration background,Urban regions,As soon as possible,0.29863013698630136,17396,0.2918291532070468,0.30543112076555595
1999,No migration background,Urban regions,Next year,0.2328767123287671,17396,0.22659573846935005,0.23915768618818417
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.1136986301369863,17396,0.10898126277182552,0.1184159975021471
1999,No migration background,Rural regions,As soon as possible,0.46,17396,0.452593599928828,0.467406400071172
1999,No migration background,Rural regions,Next year,0.24,17396,0.23365336110628757,0.24634663889371242
1999,No migration background,Rural regions,In the next 2 to 5 years,0.23166666666666666,17396,0.22539709336597222,0.2379362399673611
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.06833333333333333,17396,0.06458379365471437,0.07208287301195229
1999,Direct migration background,Urban regions,As soon as possible,0.4419475655430712,17396,0.4345676014573204,0.449327529628822
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.26591760299625467,17396,0.25935195915255405,0.2724832468399553
1999,Direct migration background,Urban regions,Next year,0.1647940074906367,17396,0.15928086927773402,0.17030714570353936
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12734082397003746,17396,0.12238703468399902,0.13229461325607592
1999,Direct migration background,Rural regions,As soon as possible,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Direct migration background,Rural regions,In the next 2 to 5 years,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Direct migration background,Rural regions,"In the distant future, in more than five years",0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Direct migration background,Rural regions,Next year,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3949579831932773,17396,0.3876935859046769,0.4022223804818777
1999,Indirect migration background,Urban regions,As soon as possible,0.3277310924369748,17396,0.32075581144379844,0.33470637343015114
1999,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,Urban regions,Next year,0.13445378151260504,17396,0.12938430618033417,0.1395232568448759
1999,Indirect migration background,Rural regions,In the next 2 to 5 years,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Indirect migration background,Rural regions,As soon as possible,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Indirect migration background,Rural regions,Next year,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
2000,No migration background,Urban regions,In the next 2 to 5 years,0.34686346863468637,30607,0.34153101658735674,0.352195920682016
2000,No migration background,Urban regions,As soon as possible,0.2907749077490775,30607,0.28568726978793535,0.29586254571021964
2000,No migration background,Urban regions,Next year,0.23985239852398524,30607,0.23506866821885836,0.24463612882911212
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.12250922509225093,30607,0.1188359676624125,0.12618248252208936
2000,No migration background,Rural regions,As soon as possible,0.4252288911495422,30607,0.4196902333113222,0.4307675489877622
2000,No migration background,Rural regions,In the next 2 to 5 years,0.24923702950152593,30607,0.24439080649665101,0.25408325250640085
2000,No migration background,Rural regions,Next year,0.22583926754832145,30607,0.22115479188160939,0.23052374321503352
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.09969481180061038,30607,0.0963383875910507,0.10305123601017005
2000,Direct migration background,Urban regions,As soon as possible,0.39211136890951276,30607,0.3866416826320684,0.39758105518695713
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.3294663573085847,30607,0.32420059183031263,0.33473212278685677
2000,Direct migration background,Urban regions,Next year,0.15081206496519722,30607,0.14680279186227693,0.15482133806811751
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12761020881670534,30607,0.12387217103496348,0.1313482465984472
2000,Direct migration background,Rural regions,As soon as possible,0.5052631578947369,30607,0.49966182180375807,0.5108644939857157
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.2736842105263158,30607,0.2686892357017604,0.2786791853508712
2000,Direct migration background,Rural regions,"In the distant future, in more than five years",0.12631578947368421,30607,0.12259400042611895,0.13003757852124948
2000,Direct migration background,Rural regions,Next year,0.09473684210526316,30607,0.09145594534533921,0.09801773886518711
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41397849462365593,30607,0.40846037187557777,0.4194966173717341
2000,Indirect migration background,Urban regions,Next year,0.23655913978494625,30607,0.23179808415669678,0.24132019541319571
2000,Indirect migration background,Urban regions,As soon as possible,0.21505376344086022,30607,0.21045078258187683,0.2196567442998436
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.13440860215053763,30607,0.13058726208551727,0.13822994221555798
2000,Indirect migration background,Rural regions,In the next 2 to 5 years,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,Indirect migration background,Rural regions,Next year,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Rural regions,As soon as possible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.0625,30607,0.05978811457826934,0.06521188542173066
2001,No migration background,Urban regions,In the next 2 to 5 years,0.35786802030456855,27798,0.3522326443943362,0.3635033962148009
2001,No migration background,Urban regions,As soon as possible,0.2876480541455161,27798,0.2823266367645495,0.29296947152648267
2001,No migration background,Urban regions,Next year,0.24111675126903553,27798,0.23608811213255104,0.24614539040552003
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.11336717428087986,27798,0.10964012736192197,0.11709422119983776
2001,No migration background,Rural regions,As soon as possible,0.4547413793103448,27798,0.44888764773638634,0.46059511088430327
2001,No migration background,Rural regions,In the next 2 to 5 years,0.2435344827586207,27798,0.23848875173581743,0.24858021378142395
2001,No migration background,Rural regions,Next year,0.21767241379310345,27798,0.21282125696275464,0.22252357062345227
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.08405172413793104,27798,0.08078991846251704,0.08731352981334503
2001,Direct migration background,Urban regions,As soon as possible,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.2991202346041056,27798,0.29373761172038826,0.3045028574878229
2001,Direct migration background,Urban regions,Next year,0.17302052785923755,27798,0.16857374956551266,0.17746730615296244
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.16422287390029325,27798,0.15986764123771433,0.16857810656287217
2001,Direct migration background,Rural regions,As soon as possible,0.49411764705882355,27798,0.4882401929973705,0.4999951011202766
2001,Direct migration background,Rural regions,In the next 2 to 5 years,0.27058823529411763,27798,0.26536559478373506,0.2758108758045002
2001,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1411764705882353,27798,0.1370830871938283,0.14526985398264228
2001,Direct migration background,Rural regions,Next year,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,Urban regions,As soon as possible,0.25263157894736843,27798,0.24752346606531792,0.25773969182941897
2001,Indirect migration background,Urban regions,Next year,0.20526315789473684,27798,0.2005150949003876,0.21001122088908608
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.14210526315789473,27798,0.13800065806763592,0.14620986824815355
2001,Indirect migration background,Rural regions,In the next 2 to 5 years,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Indirect migration background,Rural regions,As soon as possible,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Indirect migration background,Rural regions,Next year,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2002,No migration background,Urban regions,In the next 2 to 5 years,0.33760361718161264,28961,0.3321571885615744,0.3430500458016509
2002,No migration background,Urban regions,As soon as possible,0.3089675960813866,28961,0.3036458399661921,0.31428935219658105
2002,No migration background,Urban regions,Next year,0.22230595327807084,28961,0.21751712539366155,0.22709478116248014
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.13112283345892992,28961,0.12723535809789027,0.13501030881996956
2002,No migration background,Rural regions,As soon as possible,0.4563008130081301,28961,0.45056421711548256,0.4620374089007776
2002,No migration background,Rural regions,In the next 2 to 5 years,0.25203252032520324,28961,0.24703195685825602,0.25703308379215045
2002,No migration background,Rural regions,Next year,0.21747967479674796,28961,0.2127284405203155,0.2222309090731804
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.0741869918699187,28961,0.07116860561398043,0.07720537812585697
2002,Direct migration background,Urban regions,As soon as possible,0.39880952380952384,28961,0.3931700562721155,0.4044489913469322
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Direct migration background,Urban regions,Next year,0.17559523809523808,28961,0.171213202434423,0.17997727375605316
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.1130952380952381,28961,0.10944761507824496,0.11674286111223123
2002,Direct migration background,Rural regions,As soon as possible,0.4927536231884058,28961,0.48699559635407685,0.4985116500227348
2002,Direct migration background,Rural regions,In the next 2 to 5 years,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Direct migration background,Rural regions,Next year,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07246376811594203,28961,0.06947786856848177,0.07544966766340229
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.35795454545454547,28961,0.35243318471005397,0.36347590619903697
2002,Indirect migration background,Urban regions,As soon as possible,0.2840909090909091,28961,0.278896849816692,0.28928496836512624
2002,Indirect migration background,Urban regions,Next year,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11931818181818182,28961,0.11558471648405744,0.12305164715230621
2002,Indirect migration background,Rural regions,In the next 2 to 5 years,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Indirect migration background,Rural regions,Next year,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,Rural regions,As soon as possible,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2003,No migration background,Urban regions,As soon as possible,0.3536036036036036,27727,0.3479761433718298,0.3592310638353774
2003,No migration background,Urban regions,In the next 2 to 5 years,0.32957957957957956,27727,0.3240466085677456,0.33511255059141354
2003,No migration background,Urban regions,Next year,0.22147147147147148,27727,0.21658381367716567,0.22635912926577728
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.09534534534534535,27727,0.09188837392411554,0.09880231676657515
2003,No migration background,Rural regions,As soon as possible,0.4989293361884368,27727,0.4930439679820906,0.504814704394783
2003,No migration background,Rural regions,In the next 2 to 5 years,0.22162740899357602,27727,0.2167385204983673,0.22651629748878474
2003,No migration background,Rural regions,Next year,0.21413276231263384,27727,0.2093041672973763,0.21896135732789138
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.06531049250535331,27727,0.06240225551989178,0.06821872949081485
2003,Direct migration background,Urban regions,As soon as possible,0.4430769230769231,27727,0.43722980582712184,0.44892404032672434
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.2523076923076923,27727,0.24719521572038514,0.25742016889499947
2003,Direct migration background,Urban regions,Next year,0.20307692307692307,27727,0.19834167082832052,0.20781217532552562
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10153846153846154,27727,0.09798321547002219,0.10509370760690089
2003,Direct migration background,Rural regions,As soon as possible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,Rural regions,In the next 2 to 5 years,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Direct migration background,Rural regions,Next year,0.22058823529411764,27727,0.21570756712185943,0.22546890346637585
2003,Direct migration background,Rural regions,"In the distant future, in more than five years",0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3407821229050279,27727,0.33520310801743936,0.34636113779261646
2003,Indirect migration background,Urban regions,As soon as possible,0.2905027932960894,27727,0.2851589325624906,0.29584665402968824
2003,Indirect migration background,Urban regions,Next year,0.24581005586592178,27727,0.24074195999485176,0.2508781517369918
2003,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12290502793296089,27727,0.11904035481944873,0.12676970104647306
2003,Indirect migration background,Rural regions,As soon as possible,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Rural regions,Next year,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,Rural regions,In the next 2 to 5 years,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2004,No migration background,Urban regions,As soon as possible,0.3673780487804878,26790,0.3616050901566254,0.3731510074043502
2004,No migration background,Urban regions,In the next 2 to 5 years,0.3307926829268293,26790,0.3251585381544671,0.33642682769919147
2004,No migration background,Urban regions,Next year,0.2111280487804878,26790,0.20624100827145603,0.21601508928951957
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.09070121951219512,26790,0.08726224005119745,0.09414019897319278
2004,No migration background,Rural regions,As soon as possible,0.5063424947145877,26790,0.5003555565150759,0.5123294329140995
2004,No migration background,Rural regions,In the next 2 to 5 years,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,No migration background,Rural regions,Next year,0.19556025369978858,26790,0.19081065659989804,0.2003098507996791
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.07716701902748414,26790,0.07397145789606042,0.08036258015890786
2004,Direct migration background,Urban regions,As soon as possible,0.48695652173913045,26790,0.48097113945957093,0.49294190401869
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,Direct migration background,Urban regions,Next year,0.17101449275362318,26790,0.16650570655700273,0.17552327895024364
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Direct migration background,Rural regions,As soon as possible,0.5324675324675324,26790,0.526492749034269,0.5384423159007958
2004,Direct migration background,Rural regions,In the next 2 to 5 years,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,Direct migration background,Rural regions,Next year,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,Direct migration background,Rural regions,"In the distant future, in more than five years",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.39473684210526316,26790,0.3888836110860984,0.4005900731244279
2004,Indirect migration background,Urban regions,As soon as possible,0.3368421052631579,26790,0.33118243182591534,0.34250177870040044
2004,Indirect migration background,Urban regions,Next year,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.08421052631578947,26790,0.08088507396727063,0.08753597866430832
2004,Indirect migration background,Rural regions,In the next 2 to 5 years,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Indirect migration background,Rural regions,As soon as possible,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,Indirect migration background,Rural regions,Next year,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,No migration background,Urban regions,As soon as possible,0.35993860322333077,25520,0.3540496138953054,0.3658275925513561
2005,No migration background,Urban regions,In the next 2 to 5 years,0.3054489639293937,25520,0.29979780987981997,0.3111001179789674
2005,No migration background,Urban regions,Next year,0.22486569455103608,25520,0.2197433850293699,0.22998800407270226
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.10974673829623945,25520,0.10591171210796552,0.11358176448451338
2005,No migration background,Rural regions,As soon as possible,0.5179542981501633,25520,0.5118236616801127,0.5240849346202138
2005,No migration background,Rural regions,In the next 2 to 5 years,0.2306855277475517,25520,0.2255168689667388,0.23585418652836457
2005,No migration background,Rural regions,Next year,0.1795429815016322,25520,0.1748339903977142,0.1842519726055502
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.07181719260065289,25520,0.06864947317182174,0.07498491202948404
2005,Direct migration background,Urban regions,As soon as possible,0.5048543689320388,25520,0.4987200652594636,0.5109886726046141
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.23624595469255663,25520,0.23103431133531532,0.24145759804979794
2005,Direct migration background,Urban regions,Next year,0.18122977346278318,25520,0.1765035796097997,0.18595596731576666
2005,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Direct migration background,Rural regions,As soon as possible,0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,Direct migration background,Rural regions,In the next 2 to 5 years,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Direct migration background,Rural regions,Next year,0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.38341968911917096,25520,0.37745417651158375,0.38938520172675817
2005,Indirect migration background,Urban regions,As soon as possible,0.34196891191709844,25520,0.3361487876757116,0.3477890361584853
2005,Indirect migration background,Urban regions,Next year,0.18134715025906736,25520,0.17661976503996502,0.1860745354781697
2005,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.09326424870466321,25520,0.08969634023773754,0.09683215717158888
2005,Indirect migration background,Rural regions,As soon as possible,0.43333333333333335,25520,0.42725351477841367,0.43941315188825303
2005,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,Rural regions,Next year,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,No migration background,Urban regions,As soon as possible,0.3583273251622206,27321,0.3526413558382536,0.3640132944861876
2006,No migration background,Urban regions,In the next 2 to 5 years,0.32227829848594086,27321,0.3167365220330221,0.3278200749388596
2006,No migration background,Urban regions,Next year,0.21413121845710165,27321,0.20926689116630162,0.21899554574790167
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,No migration background,Rural regions,As soon as possible,0.48223350253807107,27321,0.4763082967545679,0.48815870832157426
2006,No migration background,Rural regions,In the next 2 to 5 years,0.2548223350253807,27321,0.2496551211717293,0.2599895488790321
2006,No migration background,Rural regions,Next year,0.19289340101522842,27321,0.18821462871575956,0.19757217331469729
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.0700507614213198,27321,0.06702423947542109,0.07307728336721851
2006,Direct migration background,Urban regions,As soon as possible,0.49240121580547114,27321,0.4864729506450093,0.498329480965933
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.24620060790273557,27321,0.24109226281712756,0.25130895298834355
2006,Direct migration background,Urban regions,Next year,0.1762917933130699,27321,0.1717731244142826,0.1808104622118572
2006,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Direct migration background,Rural regions,As soon as possible,0.5256410256410257,27321,0.51971987700109,0.5315621742809613
2006,Direct migration background,Rural regions,In the next 2 to 5 years,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Direct migration background,Rural regions,Next year,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,Direct migration background,Rural regions,"In the distant future, in more than five years",0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4036697247706422,27321,0.39785185099827997,0.4094875985430045
2006,Indirect migration background,Urban regions,As soon as possible,0.3853211009174312,27321,0.3795502039000893,0.3910919979347731
2006,Indirect migration background,Urban regions,Next year,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Indirect migration background,Rural regions,As soon as possible,0.4838709677419355,27321,0.477945103433094,0.489796832050777
2006,Indirect migration background,Rural regions,Next year,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Indirect migration background,Rural regions,In the next 2 to 5 years,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
