year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Urban regions,Next year,0.24826789838337182,16862,0.24174721127836893,0.2547885854883747
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.1397228637413395,16862,0.13448981887330624,0.14495590860937274
1996,No migration background,Rural regions,As soon as possible,0.44357366771159873,16862,0.4360749285981814,0.45107240682501604
1996,No migration background,Rural regions,Next year,0.24294670846394983,16862,0.2364734899941764,0.24941992693372328
1996,No migration background,Rural regions,In the next 2 to 5 years,0.23981191222570533,16862,0.2333672904432202,0.24625653400819048
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.07366771159874608,16862,0.06972474117389112,0.07761068202360104
1996,Direct migration background,Urban regions,As soon as possible,0.4462809917355372,16862,0.4387777240627342,0.4537842594083402
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Direct migration background,Urban regions,Next year,0.15702479338842976,16862,0.15153326737861644,0.16251631939824307
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09366391184573003,16862,0.08926614388127031,0.09806167981018975
1996,Direct migration background,Rural regions,As soon as possible,0.5569620253164557,16862,0.5494642089784184,0.5644598416544929
1996,Direct migration background,Rural regions,In the next 2 to 5 years,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,Direct migration background,Rural regions,Next year,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Direct migration background,Rural regions,"In the distant future, in more than five years",0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Indirect migration background,Urban regions,As soon as possible,0.2913907284768212,16862,0.28453201266096984,0.2982494442926725
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2781456953642384,16862,0.2713823358144498,0.28490905491402696
1996,Indirect migration background,Urban regions,Next year,0.23178807947019867,16862,0.22541883969782112,0.23815731924257622
1996,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1986754966887417,16862,0.19265298163674355,0.20469801174073987
1996,Indirect migration background,Rural regions,As soon as possible,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Indirect migration background,Rural regions,Next year,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Indirect migration background,Rural regions,In the next 2 to 5 years,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1997,No migration background,Urban regions,In the next 2 to 5 years,0.3393285371702638,16487,0.3321010351966144,0.3465560391439132
1997,No migration background,Urban regions,As soon as possible,0.3237410071942446,16487,0.31659866529379893,0.33088334909469025
1997,No migration background,Urban regions,Next year,0.20743405275779375,16487,0.20124473210356952,0.21362337341201798
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,No migration background,Rural regions,As soon as possible,0.46319018404907975,16487,0.45557859819521934,0.47080176990294015
1997,No migration background,Rural regions,In the next 2 to 5 years,0.26993865030674846,16487,0.26316227475482085,0.2767150258586761
1997,No migration background,Rural regions,Next year,0.18404907975460122,16487,0.17813368004296365,0.1899644794662388
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.08282208588957055,16487,0.0786149636716418,0.0870292081074993
1997,Direct migration background,Urban regions,As soon as possible,0.4509283819628647,16487,0.44333293150064385,0.4585238324250856
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.29442970822281167,16487,0.2874723204455114,0.30138709600011193
1997,Direct migration background,Urban regions,Next year,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08222811671087533,16487,0.07803475043180484,0.08642148298994583
1997,Direct migration background,Rural regions,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Rural regions,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,Rural regions,Next year,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Direct migration background,Rural regions,"In the distant future, in more than five years",0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3841059602649007,16487,0.37668151899524827,0.3915304015345531
1997,Indirect migration background,Urban regions,As soon as possible,0.24503311258278146,16487,0.23846770650597626,0.25159851865958666
1997,Indirect migration background,Urban regions,Next year,0.2052980132450331,16487,0.19913235036619115,0.21146367612387507
1997,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16556291390728478,16487,0.1598892503107452,0.17123657750382437
1997,Indirect migration background,Rural regions,As soon as possible,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Indirect migration background,Rural regions,In the next 2 to 5 years,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Indirect migration background,Rural regions,Next year,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1998,No migration background,Urban regions,In the next 2 to 5 years,0.33916849015317285,18147,0.3322802739150394,0.3460567063913063
1998,No migration background,Urban regions,As soon as possible,0.2888402625820569,18147,0.28224600210895806,0.2954345230551558
1998,No migration background,Urban regions,Next year,0.23304157549234136,18147,0.2268904262148101,0.23919272476987263
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.1389496717724289,18147,0.13391702229847177,0.14398232124638602
1998,No migration background,Rural regions,As soon as possible,0.49043715846994534,18147,0.4831636456124923,0.4977106713273984
1998,No migration background,Rural regions,In the next 2 to 5 years,0.23224043715846995,18147,0.2260966637603567,0.2383842105565832
1998,No migration background,Rural regions,Next year,0.1994535519125683,18147,0.1936396485789233,0.20526745524621332
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,Direct migration background,Urban regions,As soon as possible,0.45425867507886436,18147,0.44701433737762264,0.4615030127801061
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.26498422712933756,18147,0.2585630892859885,0.27140536497268664
1998,Direct migration background,Urban regions,Next year,0.15141955835962145,18147,0.14620411602144956,0.15663500069779335
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12933753943217666,18147,0.12445505509324974,0.13422002377110356
1998,Direct migration background,Rural regions,As soon as possible,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Direct migration background,Rural regions,Next year,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Direct migration background,Rural regions,In the next 2 to 5 years,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Direct migration background,Rural regions,"In the distant future, in more than five years",0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Indirect migration background,Urban regions,As soon as possible,0.3006535947712418,18147,0.2939819482920493,0.3073252412504343
1998,Indirect migration background,Urban regions,Next year,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16339869281045752,18147,0.15801925104975673,0.1687781345711583
1998,Indirect migration background,Rural regions,In the next 2 to 5 years,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,Rural regions,As soon as possible,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Indirect migration background,Rural regions,Next year,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1999,No migration background,Urban regions,In the next 2 to 5 years,0.3615676359039191,17396,0.3544278762230337,0.36870739558480453
1999,No migration background,Urban regions,As soon as possible,0.27939317319848295,17396,0.27272528279361197,0.2860610636033539
1999,No migration background,Urban regions,Next year,0.23514538558786346,17396,0.22884323106007765,0.24144754011564928
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.12389380530973451,17396,0.11899788270842805,0.12878972791104099
1999,No migration background,Rural regions,As soon as possible,0.4327666151468315,17396,0.4254038806658856,0.44012934962777744
1999,No migration background,Rural regions,In the next 2 to 5 years,0.2426584234930448,17396,0.2362879024088713,0.24902894457721833
1999,No migration background,Rural regions,Next year,0.23956723338485317,17396,0.23322451408862116,0.24590995268108518
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.08500772797527048,17396,0.08086325521750293,0.08915220073303803
1999,Direct migration background,Urban regions,As soon as possible,0.4306569343065693,17396,0.42329852211345637,0.43801534649968227
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.27007299270072993,17396,0.26347500249184164,0.2766709829096182
1999,Direct migration background,Urban regions,Next year,0.17153284671532848,17396,0.16593085236362312,0.17713484106703384
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12773722627737227,17396,0.12277685959606027,0.13269759295868427
1999,Direct migration background,Rural regions,As soon as possible,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Direct migration background,Rural regions,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Direct migration background,Rural regions,Next year,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3706293706293706,17396,0.36345217929805423,0.377806561960687
1999,Indirect migration background,Urban regions,As soon as possible,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16783216783216784,17396,0.16227856988305506,0.17338576578128062
1999,Indirect migration background,Urban regions,Next year,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Indirect migration background,Rural regions,In the next 2 to 5 years,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,Rural regions,As soon as possible,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Indirect migration background,Rural regions,Next year,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2000,No migration background,Urban regions,In the next 2 to 5 years,0.35650378527185134,30607,0.3511377841318429,0.3618697864118598
2000,No migration background,Urban regions,As soon as possible,0.27735719201651754,30607,0.2723415417303888,0.28237284230264625
2000,No migration background,Urban regions,Next year,0.2339986235375086,30607,0.22925547073348215,0.23874177634153507
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.1321403991741225,30607,0.12834647861523768,0.13593431973300735
2000,No migration background,Rural regions,As soon as possible,0.39701770736253494,30607,0.3915361633246891,0.4024992514003808
2000,No migration background,Rural regions,In the next 2 to 5 years,0.2590866728797763,30607,0.2541781374518562,0.26399520830769646
2000,No migration background,Rural regions,Next year,0.23392357875116496,30607,0.2291809542879015,0.2386662032144284
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.10997204100652376,30607,0.10646703588359138,0.11347704612945614
2000,Direct migration background,Urban regions,As soon as possible,0.38084632516703787,30607,0.37540606334041077,0.38628658699366497
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.33184855233853006,30607,0.32657318009266667,0.33712392458439344
2000,Direct migration background,Urban regions,Next year,0.155902004454343,30607,0.15183787087741918,0.1599661380312668
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.13140311804008908,30607,0.1276181897305918,0.13518804634958637
2000,Direct migration background,Rural regions,As soon as possible,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.2980769230769231,30607,0.2929523861463846,0.30320146000746157
2000,Direct migration background,Rural regions,"In the distant future, in more than five years",0.125,30607,0.12129485914674698,0.12870514085325302
2000,Direct migration background,Rural regions,Next year,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.42081447963800905,30607,0.41528352782245476,0.42634543145356335
2000,Indirect migration background,Urban regions,Next year,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Indirect migration background,Urban regions,As soon as possible,0.18552036199095023,30607,0.18116542779787825,0.1898752961840222
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1583710407239819,30607,0.15428084669681955,0.16246123475114424
2000,Indirect migration background,Rural regions,In the next 2 to 5 years,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Indirect migration background,Rural regions,As soon as possible,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Indirect migration background,Rural regions,Next year,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2001,No migration background,Urban regions,In the next 2 to 5 years,0.3667192429022082,27798,0.36105405535819046,0.37238443044622593
2001,No migration background,Urban regions,As soon as possible,0.2697160883280757,27798,0.2644987549421549,0.2749334217139965
2001,No migration background,Urban regions,Next year,0.23895899053627762,27798,0.2339457907389413,0.24397219033361392
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.12460567823343849,27798,0.12072310125228618,0.12848825521459079
2001,No migration background,Rural regions,As soon as possible,0.42729083665338646,27798,0.4214754559413491,0.4331062173654238
2001,No migration background,Rural regions,In the next 2 to 5 years,0.2549800796812749,27798,0.249856348162397,0.2601038112001528
2001,No migration background,Rural regions,Next year,0.22310756972111553,27798,0.2182133113336101,0.22800182810862096
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.0946215139442231,27798,0.09118071475263155,0.09806231313581466
2001,Direct migration background,Urban regions,As soon as possible,0.3502824858757062,27798,0.3446743207215985,0.35589065102981393
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.3022598870056497,27798,0.2968612217544508,0.3076585522568486
2001,Direct migration background,Urban regions,Next year,0.1751412429378531,27798,0.17067303573304188,0.17960945014266433
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.17231638418079095,27798,0.1678767747862858,0.17675599357529612
2001,Direct migration background,Rural regions,As soon as possible,0.4772727272727273,27798,0.47140094173481445,0.48314451281064014
2001,Direct migration background,Rural regions,In the next 2 to 5 years,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,Direct migration background,Rural regions,"In the distant future, in more than five years",0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Direct migration background,Rural regions,Next year,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3915094339622642,27798,0.3857716084593624,0.3972472594651659
2001,Indirect migration background,Urban regions,As soon as possible,0.23113207547169812,27798,0.2261763723969736,0.23608777854642263
2001,Indirect migration background,Urban regions,Next year,0.22169811320754718,27798,0.21681491518344784,0.22658131123164651
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.15566037735849056,27798,0.15139853952362148,0.15992221519335964
2001,Indirect migration background,Rural regions,In the next 2 to 5 years,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,Rural regions,Next year,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Indirect migration background,Rural regions,As soon as possible,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2002,No migration background,Urban regions,In the next 2 to 5 years,0.34234234234234234,28961,0.3368774760059949,0.3478072086786898
2002,No migration background,Urban regions,As soon as possible,0.29036729036729036,28961,0.2851392377090178,0.29559534302556295
2002,No migration background,Urban regions,Next year,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.15107415107415106,28961,0.14694957560389213,0.15519872654441
2002,No migration background,Rural regions,As soon as possible,0.4312796208530806,28961,0.4255756386943614,0.4369836030117998
2002,No migration background,Rural regions,In the next 2 to 5 years,0.2616113744075829,28961,0.2565493981389917,0.26667335067617415
2002,No migration background,Rural regions,Next year,0.22085308056872038,28961,0.216075470468302,0.22563069066913877
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.08625592417061612,28961,0.083022549379567,0.08948929896166523
2002,Direct migration background,Urban regions,As soon as possible,0.3792134831460674,28961,0.3736254069709895,0.3848015593211453
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.3202247191011236,28961,0.3148511924742693,0.3255982457279779
2002,Direct migration background,Urban regions,Next year,0.17696629213483145,28961,0.17257084175700962,0.18136174251265327
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12359550561797752,28961,0.11980494948944109,0.12738606174651396
2002,Direct migration background,Rural regions,As soon as possible,0.4657534246575342,28961,0.4600083166677357,0.47149853264733277
2002,Direct migration background,Rural regions,In the next 2 to 5 years,0.3287671232876712,28961,0.32335671430703955,0.3341775322683029
2002,Direct migration background,Rural regions,Next year,0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,Direct migration background,Rural regions,"In the distant future, in more than five years",0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3827751196172249,28961,0.3771769911946137,0.3883732480398361
2002,Indirect migration background,Urban regions,As soon as possible,0.2535885167464115,28961,0.24857776089373226,0.25859927259909066
2002,Indirect migration background,Urban regions,Next year,0.23923444976076555,28961,0.23432099940102313,0.24414790012050797
2002,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12440191387559808,28961,0.12060076195594653,0.12820306579524965
2002,Indirect migration background,Rural regions,In the next 2 to 5 years,0.5769230769230769,28961,0.5712330028679846,0.5826131509781691
2002,Indirect migration background,Rural regions,Next year,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Indirect migration background,Rural regions,As soon as possible,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2003,No migration background,Urban regions,As soon as possible,0.3365921787709497,27727,0.3310299745034376,0.34215438303846185
2003,No migration background,Urban regions,In the next 2 to 5 years,0.3344972067039106,27727,0.32894359106621424,0.34005082234160694
2003,No migration background,Urban regions,Next year,0.21368715083798884,27727,0.2088622152421395,0.21851208643383818
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.11522346368715083,27727,0.1114651598124373,0.11898176756186436
2003,No migration background,Rural regions,As soon as possible,0.47305389221556887,27727,0.46717706339650233,0.4789307210346354
2003,No migration background,Rural regions,In the next 2 to 5 years,0.2315369261477046,27727,0.2265718459970576,0.2365020062983516
2003,No migration background,Rural regions,Next year,0.21956087824351297,27727,0.2146883807368174,0.22443337575020855
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.07584830339321358,27727,0.07273193207881798,0.07896467470760918
2003,Direct migration background,Urban regions,As soon as possible,0.4222873900293255,27727,0.4164735294844504,0.4281012505742007
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.2668621700879765,27727,0.26165572908351337,0.2720686110924397
2003,Direct migration background,Urban regions,Next year,0.19941348973607037,27727,0.19471037004874672,0.20411660942339402
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11143695014662756,27727,0.10773301508667395,0.11514088520658118
2003,Direct migration background,Rural regions,As soon as possible,0.4788732394366197,27727,0.47299311384692044,0.48475336502631894
2003,Direct migration background,Rural regions,In the next 2 to 5 years,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Direct migration background,Rural regions,Next year,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Direct migration background,Rural regions,"In the distant future, in more than five years",0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3415841584158416,27727,0.3360019811131872,0.34716633571849603
2003,Indirect migration background,Urban regions,As soon as possible,0.2623762376237624,27727,0.2571979719342623,0.26755450331326247
2003,Indirect migration background,Urban regions,Next year,0.2524752475247525,27727,0.2473616467111551,0.25758884833834983
2003,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.14356435643564355,27727,0.13943696830211205,0.14769174456917505
2003,Indirect migration background,Rural regions,As soon as possible,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Indirect migration background,Rural regions,Next year,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2004,No migration background,Urban regions,As soon as possible,0.34009797060881736,26790,0.33442498780962276,0.34577095340801195
2004,No migration background,Urban regions,In the next 2 to 5 years,0.33799860041987406,26790,0.33233416513615527,0.34366303570359286
2004,No migration background,Urban regions,Next year,0.2085374387683695,26790,0.2036725051328503,0.2134023724038887
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.11336599020293912,26790,0.10956949110980525,0.117162489296073
2004,No migration background,Rural regions,As soon as possible,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,No migration background,Rural regions,In the next 2 to 5 years,0.23615160349854228,26790,0.23106569257393503,0.24123751442314953
2004,No migration background,Rural regions,Next year,0.20602526724975703,26790,0.20118205726983973,0.21086847722967433
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.08843537414965986,26790,0.08503539342331917,0.09183535487600056
2004,Direct migration background,Urban regions,As soon as possible,0.45776566757493187,26790,0.4517996458653821,0.4637316892844816
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.24795640326975477,26790,0.24278535147880928,0.2531274550607002
2004,Direct migration background,Urban regions,Next year,0.17166212534059946,26790,0.1671465747030884,0.17617767597811052
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.1226158038147139,26790,0.11868810802627466,0.12654349960315314
2004,Direct migration background,Rural regions,As soon as possible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,Rural regions,In the next 2 to 5 years,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,Direct migration background,Rural regions,Next year,0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,Direct migration background,Rural regions,"In the distant future, in more than five years",0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3972602739726027,26790,0.39140061701768347,0.40311993092752196
2004,Indirect migration background,Urban regions,As soon as possible,0.3013698630136986,26790,0.2958751719064821,0.3068645541209151
2004,Indirect migration background,Urban regions,Next year,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2004,Indirect migration background,Rural regions,In the next 2 to 5 years,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,Indirect migration background,Rural regions,As soon as possible,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Indirect migration background,Rural regions,Next year,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2005,No migration background,Urban regions,As soon as possible,0.3361641896673744,25520,0.3303682774594595,0.34196010187528925
2005,No migration background,Urban regions,In the next 2 to 5 years,0.30927105449398445,25520,0.30360032146401494,0.31494178752395396
2005,No migration background,Urban regions,Next year,0.21939136588818117,25520,0.2143139565476341,0.22446877522872824
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.13517338995046002,25520,0.1309784489116911,0.13936833098922893
2005,No migration background,Rural regions,As soon as possible,0.48582995951417,25520,0.4796978307378869,0.4919620882904531
2005,No migration background,Rural regions,In the next 2 to 5 years,0.24595141700404857,25520,0.2406676937201611,0.25123514028793603
2005,No migration background,Rural regions,Next year,0.1811740890688259,25520,0.17644846066700526,0.18589971747064654
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.08704453441295547,25520,0.08358584721710655,0.09050322160880439
2005,Direct migration background,Urban regions,As soon as possible,0.48909657320872274,25520,0.4829634391993222,0.49522970721812326
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.24610591900311526,25520,0.24082107791880067,0.25139076008742983
2005,Direct migration background,Urban regions,Next year,0.1806853582554517,25520,0.17596469985388244,0.18540601665702097
2005,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Direct migration background,Rural regions,As soon as possible,0.5428571428571428,25520,0.5367451268385192,0.5489691588757665
2005,Direct migration background,Rural regions,In the next 2 to 5 years,0.24285714285714285,25520,0.23759600003219963,0.24811828568208608
2005,Direct migration background,Rural regions,Next year,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.405982905982906,25520,0.3999577390813078,0.4120080728845042
2005,Indirect migration background,Urban regions,As soon as possible,0.29914529914529914,25520,0.2935274402991903,0.30476315799140796
2005,Indirect migration background,Urban regions,Next year,0.1752136752136752,25520,0.17054954719960524,0.17987780322774516
2005,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11965811965811966,25520,0.11567601651510792,0.1236402228011314
2005,Indirect migration background,Rural regions,As soon as possible,0.3611111111111111,25520,0.3552179430057105,0.3670042792165117
2005,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3055555555555556,25520,0.2999038492877316,0.31120726182337954
2005,Indirect migration background,Rural regions,Next year,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,No migration background,Urban regions,As soon as possible,0.3577586206896552,27321,0.35207464814855827,0.3634425932307521
2006,No migration background,Urban regions,In the next 2 to 5 years,0.3232758620689655,27321,0.31772960176307163,0.3288221223748594
2006,No migration background,Urban regions,Next year,0.21336206896551724,27321,0.20850411019441634,0.21822002773661814
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.10560344827586207,27321,0.10195916705150633,0.10924772950021781
2006,No migration background,Rural regions,As soon as possible,0.47839195979899496,27321,0.4724685490344643,0.48431537056352564
2006,No migration background,Rural regions,In the next 2 to 5 years,0.2562814070351759,27321,0.2511044966756739,0.26145831739467784
2006,No migration background,Rural regions,Next year,0.192964824120603,27321,0.18828539275282827,0.19764425548837775
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.07236180904522613,27321,0.06928959271221681,0.07543402537823544
2006,Direct migration background,Urban regions,As soon as possible,0.49240121580547114,27321,0.4864729506450093,0.498329480965933
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.24620060790273557,27321,0.24109226281712756,0.25130895298834355
2006,Direct migration background,Urban regions,Next year,0.1762917933130699,27321,0.1717731244142826,0.1808104622118572
2006,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Direct migration background,Rural regions,As soon as possible,0.5189873417721519,27321,0.5130626684212325,0.5249120151230713
2006,Direct migration background,Rural regions,In the next 2 to 5 years,0.26582278481012656,27321,0.2605843164088539,0.27106125321139923
2006,Direct migration background,Rural regions,Next year,0.189873417721519,27321,0.18522273940318768,0.19452409603985032
2006,Direct migration background,Rural regions,"In the distant future, in more than five years",0.02531645569620253,27321,0.023453763715500734,0.02717914767690433
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,Indirect migration background,Urban regions,As soon as possible,0.38288288288288286,27321,0.3771188752441007,0.388646890521665
2006,Indirect migration background,Urban regions,Next year,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
