year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1994,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Bremen,indirekter Migrationshintergrund,Moeglichst sofort,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Brandenburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.047379032258064516,17246,0.04420826006013663,0.0505498044559924
1995,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.04536290322580645,17246,0.04225704623537914,0.04846876021623377
1995,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.031754032258064516,17246,0.029137029563454302,0.034371034952674726
1995,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1995,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.029737903225806453,17246,0.02720270696638269,0.03227309948523022
1995,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.028225806451612902,17246,0.025753981334529524,0.03069763156869628
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.021673387096774195,17246,0.01950009946645545,0.02384667472709294
1995,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.01965725806451613,17246,0.017585388937605008,0.02172912719142725
1995,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.01965725806451613,17246,0.017585388937605008,0.02172912719142725
1995,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01965725806451613,17246,0.017585388937605008,0.02172912719142725
1995,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011592741935483871,17246,0.00999512399981993,0.013190359871147812
1995,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Schleswig-Holstein,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Sachsen,direkter Migrationshintergrund,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Sachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Bremen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Sachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Sachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Brandenburg,direkter Migrationshintergrund,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1996,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0429726996966633,16862,0.039911723083571625,0.046033676309754974
1996,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.04044489383215369,16862,0.03747139111866135,0.043418396545646026
1996,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.030333670374115267,16862,0.027745009449125682,0.03292233129910485
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.029828109201213347,16862,0.0272604419926288,0.03239577640979789
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.029322548028311426,16862,0.026776070472446765,0.031869025584176085
1996,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.025278058645096056,16862,0.02290879299204516,0.027647324298146952
1996,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.024772497472194135,16862,0.02242643595673985,0.027118558987648422
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1996,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1996,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1996,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.020222446916076844,16862,0.018097822717341745,0.022347071114811944
1996,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.020222446916076844,16862,0.018097822717341745,0.022347071114811944
1996,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.019716885743174924,16862,0.017618446257386434,0.021815325228963414
1996,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.019211324570273004,16862,0.01713942879485586,0.02128322034569015
1996,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015166835187057633,16862,0.01332211565879863,0.017011554715316637
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.014155712841253791,16862,0.012372629826788724,0.01593879585571886
1996,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.012133468149646108,16862,0.010480961780019326,0.01378597451927289
1996,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012133468149646108,16862,0.010480961780019326,0.01378597451927289
1996,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
