year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,No migration background,As soon as possible,0.5850602832131078,108,1259,0.5837766555509707,0.5863439108752448
1998,Saxony,No migration background,Next year,0.22684850537408582,45,1259,0.22575745069305192,0.22793956005511973
1998,Saxony,No migration background,In the next 2 to 5 years,0.18809121141280638,39,1259,0.18707312620143454,0.18910929662417822
1998,Saxony-Anhalt,No migration background,As soon as possible,1.0,72,1259,1.0,1.0
1998,Thuringa,No migration background,As soon as possible,0.7267987934674258,81,1259,0.7251768830750152,0.7284207038598365
1998,Thuringa,No migration background,Next year,0.2732012065325742,31,1259,0.2715792961401636,0.2748231169249848
1999,Lower Saxony,No migration background,Next year,0.5189475849748465,33,965,0.517223443850597,0.520671726099096
1999,Lower Saxony,No migration background,In the next 2 to 5 years,0.4810524150251534,32,965,0.47932827390090393,0.48277655614940285
1999,North Rhine-Westphalia,No migration background,As soon as possible,0.27834637043449534,51,965,0.27751968595266213,0.27917305491632854
1999,North Rhine-Westphalia,No migration background,Next year,0.25453998408006495,64,965,0.2537365083048473,0.2553434598552826
1999,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33310161965443774,84,965,0.3322322573456459,0.3339709819632296
1999,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.134012025831002,34,965,0.13338366309702943,0.13464038856497457
1999,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,46,965,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,56,965,1.0,1.0
1999,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,35,965,1.0,1.0
1999,Bavaria,No migration background,As soon as possible,0.24627885989463258,33,965,0.2452519390559681,0.24730578073329706
1999,Bavaria,No migration background,Next year,0.2094623707944036,31,965,0.20849245879504918,0.21043228279375803
1999,Bavaria,No migration background,In the next 2 to 5 years,0.5442587693109638,66,965,0.5430716894711021,0.5454458491508256
1999,Brandenburg,No migration background,As soon as possible,1.0,47,965,1.0,1.0
1999,Saxony,No migration background,As soon as possible,0.5598172875322261,108,965,0.5585366019729153,0.561097973091537
1999,Saxony,No migration background,Next year,0.23228440500381228,44,965,0.23119494052080303,0.23337386948682154
1999,Saxony,No migration background,In the next 2 to 5 years,0.20789830746396146,46,965,0.20685137464038272,0.2089452402875402
1999,Saxony-Anhalt,No migration background,As soon as possible,1.0,60,965,1.0,1.0
1999,Thuringa,No migration background,As soon as possible,0.7041151539454147,62,965,0.7024078366520355,0.7058224712387938
1999,Thuringa,No migration background,Next year,0.29588484605458537,33,965,0.29417752876120623,0.2975921633479645
2000,Lower Saxony,No migration background,As soon as possible,0.2656786510919102,40,2307,0.26436178164039004,0.26699552054343034
2000,Lower Saxony,No migration background,Next year,0.32467010294345827,51,2307,0.32327405460975966,0.3260661512771569
2000,Lower Saxony,No migration background,In the next 2 to 5 years,0.4096512459646315,64,2307,0.40818508118528196,0.411117410743981
2000,North Rhine-Westphalia,No migration background,As soon as possible,0.2356004553845923,92,2307,0.23479128210822534,0.23640962866095924
2000,North Rhine-Westphalia,No migration background,Next year,0.2597404496346492,109,2307,0.25890435572034237,0.26057654354895604
2000,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35974924736182223,162,2307,0.3588341479954664,0.36066434672817804
2000,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.14490984761893622,67,2307,0.14423865347121576,0.14558104176665668
2000,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5745476030231309,72,2307,0.5727337214997602,0.5763614845465016
2000,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.42545239697686904,45,2307,0.4236385154534983,0.4272662785002398
2000,Hesse,No migration background,As soon as possible,0.2797287927439266,34,2307,0.2782024188101238,0.2812551666777294
2000,Hesse,No migration background,Next year,0.28151800811665223,31,2307,0.27998866348678425,0.2830473527465202
2000,Hesse,No migration background,In the next 2 to 5 years,0.4387531991394212,60,2307,0.4370657471879606,0.44044065109088176
2000,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.4075863215588091,33,2307,0.40551770372608137,0.4096549393915368
2000,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.592413678441191,50,2307,0.5903450606084633,0.5944822962739187
2000,Baden-Wuerttemberg,No migration background,As soon as possible,0.1850369872674215,39,2307,0.1840665194723378,0.18600745506250518
2000,Baden-Wuerttemberg,No migration background,Next year,0.19882566901304607,48,2307,0.1978282385142703,0.19982309951182184
2000,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.4744205852679185,106,2307,0.4731726736148688,0.47566849692096824
2000,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14171675845161394,33,2307,0.1408451753015882,0.1425883416016397
2000,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.41014364659847596,41,2307,0.4078530672081998,0.4124342259887521
2000,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.589856353401524,42,2307,0.5875657740112478,0.5921469327918002
2000,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,36,2307,1.0,1.0
2000,Bavaria,No migration background,As soon as possible,0.20725130418537224,57,2307,0.20636119935740582,0.20814140901333866
2000,Bavaria,No migration background,Next year,0.25751438568367885,74,2307,0.2565541683932626,0.2584746029740951
2000,Bavaria,No migration background,In the next 2 to 5 years,0.3944876196864442,124,2307,0.3934143646005858,0.39556087477230256
2000,Bavaria,No migration background,"In the distant future, in more than five years",0.14074669044450477,51,2307,0.13998302268662693,0.1415103582023826
2000,Berlin,No migration background,As soon as possible,1.0,43,2307,1.0,1.0
2000,Brandenburg,No migration background,As soon as possible,1.0,88,2307,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,44,2307,1.0,1.0
2000,Saxony,No migration background,As soon as possible,0.5932306169262456,166,2307,0.591950054708666,0.5945111791438251
2000,Saxony,No migration background,Next year,0.2361264506756525,67,2307,0.23501932268050288,0.2372335786708021
2000,Saxony,No migration background,In the next 2 to 5 years,0.170642932398102,55,2307,0.16966224700917912,0.17162361778702487
2000,Saxony-Anhalt,No migration background,As soon as possible,0.5621932974612547,79,2307,0.5604140079855692,0.5639725869369402
2000,Saxony-Anhalt,No migration background,Next year,0.25765010463331334,46,2307,0.25608161351960795,0.2592185957470187
2000,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.18015659790543195,31,2307,0.1787782682062734,0.1815349276045905
2000,Thuringa,No migration background,As soon as possible,0.7725371658076511,90,2307,0.7708303710232817,0.7742439605920205
2000,Thuringa,No migration background,In the next 2 to 5 years,0.22746283419234883,37,2307,0.22575603940797942,0.22916962897671825
2001,Lower Saxony,No migration background,As soon as possible,0.30895681563403804,51,1919,0.3076666837777634,0.3102469474903127
2001,Lower Saxony,No migration background,Next year,0.3615173850532114,55,1919,0.3601759435261098,0.362858826580313
2001,Lower Saxony,No migration background,In the next 2 to 5 years,0.32952579931275056,58,1919,0.3282133928460486,0.3308382057794525
2001,North Rhine-Westphalia,No migration background,As soon as possible,0.2713222439814026,82,1919,0.27049195818695826,0.2721525297758469
2001,North Rhine-Westphalia,No migration background,Next year,0.26743763183503105,100,1919,0.266611116886324,0.2682641467837381
2001,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.36710832812731053,153,1919,0.36620825258626777,0.3680084036683533
2001,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09413179605625575,50,1919,0.09358651823687206,0.09467707387563945
2001,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5782610714448047,47,1919,0.5762188263451492,0.5803033165444601
2001,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.4217389285551954,33,1919,0.41969668345553995,0.42378117365485085
2001,Hesse,No migration background,In the next 2 to 5 years,1.0,57,1919,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.28239547057084863,33,1919,0.28086534334756263,0.2839255977941346
2001,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.30799519143032333,34,1919,0.3064259758292046,0.30956440703144206
2001,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.40960933799882804,47,1919,0.40793782115495764,0.41128085484269844
2001,Baden-Wuerttemberg,No migration background,Next year,0.2935823263873212,40,1919,0.292278501786904,0.29488615098773835
2001,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.5010838376918277,84,1919,0.4996523341623835,0.502515341221272
2001,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.20533383592085108,35,1919,0.20417733479417743,0.20649033704752473
2001,Bavaria,No migration background,As soon as possible,0.19924105929486585,44,1919,0.19833822394828138,0.20014389464145033
2001,Bavaria,No migration background,Next year,0.2767684266792977,66,1919,0.27575716116915805,0.2777796921894373
2001,Bavaria,No migration background,In the next 2 to 5 years,0.3682417491091788,98,1919,0.3671515389916908,0.3693319592266668
2001,Bavaria,No migration background,"In the distant future, in more than five years",0.15574876491665768,41,1919,0.15492913765991712,0.15656839217339824
2001,Berlin,No migration background,As soon as possible,1.0,43,1919,1.0,1.0
2001,Brandenburg,No migration background,As soon as possible,1.0,76,1919,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,44,1919,1.0,1.0
2001,Saxony,No migration background,As soon as possible,0.5698458285959372,141,1919,0.5685128420899879,0.5711788151018866
2001,Saxony,No migration background,Next year,0.2314962944764485,57,1919,0.23036068240166752,0.2326319065512295
2001,Saxony,No migration background,In the next 2 to 5 years,0.1986578769276143,55,1919,0.19758364791410826,0.19973210594112034
2001,Saxony-Anhalt,No migration background,As soon as possible,0.7440076046252339,89,1919,0.7423728339589885,0.7456423752914793
2001,Saxony-Anhalt,No migration background,Next year,0.25599239537476615,36,1919,0.2543576247085207,0.2576271660410116
2001,Thuringa,No migration background,As soon as possible,0.5852291096581101,90,1919,0.5835436153837485,0.5869146039324717
2001,Thuringa,No migration background,Next year,0.2047360134438134,37,1919,0.20335558796576822,0.20611643892185857
2001,Thuringa,No migration background,In the next 2 to 5 years,0.21003487689807646,43,1919,0.20864136765350555,0.21142838614264736
2002,Lower Saxony,No migration background,As soon as possible,0.40379863971718644,64,2203,0.402564367103512,0.40503291233086086
2002,Lower Saxony,No migration background,Next year,0.23858121575486488,52,2203,0.23750904957758168,0.23965338193214808
2002,Lower Saxony,No migration background,In the next 2 to 5 years,0.22070035348403508,57,2203,0.21965710937798572,0.22174359759008444
2002,Lower Saxony,No migration background,"In the distant future, in more than five years",0.13691979104391366,36,2203,0.13605504043071193,0.1377845416571154
2002,North Rhine-Westphalia,No migration background,As soon as possible,0.3290511269386036,110,2203,0.3282470219179169,0.32985523195929034
2002,North Rhine-Westphalia,No migration background,Next year,0.25161811856108107,109,2203,0.250875494602703,0.25236074251945917
2002,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.2957004768323259,147,2203,0.2949194947355346,0.29648145892911726
2002,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12363027766798934,73,2203,0.1230669741373089,0.12419358119866979
2002,North Rhine-Westphalia,Direct migration background,As soon as possible,0.569508942106205,49,2203,0.5676575884138407,0.5713602957985692
2002,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.4304910578937951,43,2203,0.4286397042014308,0.4323424115861594
2002,Hesse,No migration background,In the next 2 to 5 years,1.0,60,2203,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.40001753142024804,31,2203,0.3980885479494991,0.401946514890997
2002,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.5999824685797519,51,2203,0.598053485109003,0.6019114520505008
2002,Baden-Wuerttemberg,No migration background,As soon as possible,0.26042101143263074,43,2203,0.2593727539759116,0.2614692688893499
2002,Baden-Wuerttemberg,No migration background,Next year,0.2127801119579776,45,2203,0.21180253442292415,0.21375768949303106
2002,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.35803322496322126,96,2203,0.3568880928109643,0.35917835711547824
2002,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.1687656516461704,47,2203,0.16787102580542732,0.1696602774869135
2002,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,31,2203,1.0,1.0
2002,Bavaria,No migration background,As soon as possible,0.26841856282660576,65,2203,0.2674216769427207,0.26941544871049083
2002,Bavaria,No migration background,Next year,0.2526919929452891,75,2203,0.25171441050411253,0.2536695753864657
2002,Bavaria,No migration background,In the next 2 to 5 years,0.362954824135458,121,2203,0.3618730932333295,0.3640365550375865
2002,Bavaria,No migration background,"In the distant future, in more than five years",0.1159346200926471,37,2203,0.11521441432030549,0.11665482586498871
2002,Berlin,No migration background,As soon as possible,1.0,54,2203,1.0,1.0
2002,Brandenburg,No migration background,As soon as possible,0.6421227846224765,98,2203,0.6406070083679624,0.6436385608769907
2002,Brandenburg,No migration background,Next year,0.18987161106213613,31,2203,0.18863148459139042,0.19111173753288183
2002,Brandenburg,No migration background,In the next 2 to 5 years,0.16800560431538739,31,2203,0.16682343108876227,0.1691877775420125
2002,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,44,2203,1.0,1.0
2002,Saxony,No migration background,As soon as possible,0.5763533294549781,133,2203,0.5750564550939552,0.577650203816001
2002,Saxony,No migration background,Next year,0.2258958476048467,54,2203,0.22479834534061222,0.2269933498690812
2002,Saxony,No migration background,In the next 2 to 5 years,0.19775082294017515,53,2203,0.19670546410943054,0.19879618177091976
2002,Saxony-Anhalt,No migration background,As soon as possible,1.0,93,2203,1.0,1.0
2002,Thuringa,No migration background,As soon as possible,0.5751102777257822,91,2203,0.5735098268153912,0.5767107286361731
2002,Thuringa,No migration background,Next year,0.23607886624183663,37,2203,0.23470393336028045,0.23745379912339282
2002,Thuringa,No migration background,In the next 2 to 5 years,0.18881085603238124,42,2203,0.18754377839541442,0.19007793366934805
2003,Lower Saxony,No migration background,As soon as possible,0.460402356114829,64,2086,0.459117725231086,0.46168698699857197
2003,Lower Saxony,No migration background,Next year,0.2571072965720799,50,2086,0.2559808909358141,0.25823370220834574
2003,Lower Saxony,No migration background,In the next 2 to 5 years,0.2824903473130912,60,2086,0.28132999399660924,0.28365070062957315
2003,North Rhine-Westphalia,No migration background,As soon as possible,0.39125747236824027,123,2086,0.3903955437674126,0.39211940096906794
2003,North Rhine-Westphalia,No migration background,Next year,0.2359682567188621,94,2086,0.23521835276897485,0.23671816066874934
2003,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29617249057727557,150,2086,0.29536613122893685,0.2969788499256143
2003,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07660178033562216,41,2086,0.07613206245149835,0.07707149821974597
2003,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,52,2086,1.0,1.0
2003,Hesse,No migration background,As soon as possible,0.5675391765652718,40,2086,0.5657909980090684,0.5692873551214751
2003,Hesse,No migration background,In the next 2 to 5 years,0.43246082343472814,48,2086,0.43071264487852484,0.43420900199093143
2003,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.42377526314669384,45,2086,0.4221723388239545,0.4253781874694332
2003,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.25796221757407783,31,2086,0.2565430282713297,0.259381406876826
2003,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.31826251927922833,44,2086,0.3167515675066729,0.3197734710517838
2003,Baden-Wuerttemberg,No migration background,As soon as possible,0.17330319033605993,34,2086,0.17234988069208756,0.1742564999800323
2003,Baden-Wuerttemberg,No migration background,Next year,0.29203439654311364,50,2086,0.29088919833661203,0.29317959474961525
2003,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3735126598722678,85,2086,0.3722943258007775,0.3747309939437581
2003,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.16114975324855862,39,2086,0.1602237455067704,0.16207576099034685
2003,Bavaria,No migration background,As soon as possible,0.3734541094648112,82,2086,0.372361264696896,0.37454695423272644
2003,Bavaria,No migration background,Next year,0.2018413747819881,64,2086,0.20093457143072438,0.20274817813325183
2003,Bavaria,No migration background,In the next 2 to 5 years,0.3094219298963908,97,2086,0.30837758163086904,0.3104662781619125
2003,Bavaria,No migration background,"In the distant future, in more than five years",0.11528258585681002,39,2086,0.11456106721625119,0.11600410449736885
2003,Berlin,No migration background,As soon as possible,1.0,55,2086,1.0,1.0
2003,Brandenburg,No migration background,As soon as possible,0.5164042847040856,68,2086,0.5147037316103962,0.518104837797775
2003,Brandenburg,No migration background,Next year,0.2955132700977646,34,2086,0.29396060082854764,0.2970659393669816
2003,Brandenburg,No migration background,In the next 2 to 5 years,0.18808244519814982,31,2086,0.18675265186282491,0.18941223853347472
2003,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,68,2086,1.0,1.0
2003,Saxony,No migration background,As soon as possible,0.5511922068989398,150,2086,0.5499515744333489,0.5524328393645307
2003,Saxony,No migration background,Next year,0.24577314764861816,60,2086,0.24469920862450353,0.24684708667273278
2003,Saxony,No migration background,In the next 2 to 5 years,0.20303464545244201,57,2086,0.20203126367450314,0.2040380272303809
2003,Saxony-Anhalt,No migration background,As soon as possible,0.800129573806765,107,2086,0.7987475163566295,0.8015116312569004
2003,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.19987042619323497,35,2086,0.1984883687430996,0.20125248364337034
2003,Thuringa,No migration background,As soon as possible,1.0,89,2086,1.0,1.0
2004,Schleswig-Holstein,No migration background,As soon as possible,1.0,32,2272,1.0,1.0
2004,Lower Saxony,No migration background,As soon as possible,0.33160003544364836,55,2272,0.3303702933859729,0.3328297775013238
2004,Lower Saxony,No migration background,Next year,0.25350842121440537,49,2272,0.2523721102826405,0.2546447321461702
2004,Lower Saxony,No migration background,In the next 2 to 5 years,0.4148915433419464,66,2272,0.4136045567806811,0.4161785299032117
2004,North Rhine-Westphalia,No migration background,As soon as possible,0.3807540480927232,130,2272,0.3798890965018234,0.38161899968362295
2004,North Rhine-Westphalia,No migration background,Next year,0.24439685541371936,92,2272,0.24363137755353587,0.24516233327390285
2004,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3198346291093931,153,2272,0.3190038071832221,0.3206654510355641
2004,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.055014467384164475,41,2272,0.054608315020307774,0.05542061974802118
2004,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,64,2272,1.0,1.0
2004,Hesse,No migration background,As soon as possible,0.47090969691219897,37,2272,0.4691231387458974,0.47269625507850055
2004,Hesse,No migration background,In the next 2 to 5 years,0.529090303087801,48,2272,0.5273037449214995,0.5308768612541026
2004,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.5185976590845437,44,2272,0.5169644192379714,0.520230898931116
2004,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.21844326869296063,32,2272,0.21709265801404803,0.21979387937187322
2004,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.2629590722224957,35,2272,0.2615200401484735,0.2643981042965179
2004,Baden-Wuerttemberg,No migration background,As soon as possible,0.3024510664610653,57,2272,0.301322557872371,0.3035795750497596
2004,Baden-Wuerttemberg,No migration background,Next year,0.23853786794021611,45,2272,0.2374907567738808,0.23958497910655144
2004,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3433286563177313,71,2272,0.34216206422534495,0.34449524841011764
2004,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.11568240928098734,38,2272,0.11489658080263773,0.11646823775933696
2004,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,33,2272,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,31,2272,1.0,1.0
2004,Bavaria,No migration background,As soon as possible,0.36998341620550457,84,2272,0.36895983572671187,0.37100699668429726
2004,Bavaria,No migration background,Next year,0.18153120496621333,59,2272,0.18071399889742,0.18234841103500668
2004,Bavaria,No migration background,In the next 2 to 5 years,0.2997076886546735,102,2272,0.298736410779152,0.30067896653019505
2004,Bavaria,No migration background,"In the distant future, in more than five years",0.1487776901736086,43,2272,0.14802321443376243,0.14953216591345475
2004,Berlin,No migration background,As soon as possible,0.6656673905405005,59,2272,0.6641054780437198,0.6672293030372812
2004,Berlin,No migration background,In the next 2 to 5 years,0.3343326094594995,33,2272,0.33277069696271877,0.3358945219562802
2004,Brandenburg,No migration background,As soon as possible,0.7832886914299331,89,2272,0.7818090549642064,0.7847683278956598
2004,Brandenburg,No migration background,Next year,0.21671130857006704,33,2272,0.2152316721043404,0.21819094503579367
2004,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,55,2272,1.0,1.0
2004,Saxony,No migration background,As soon as possible,0.5693528531886456,132,2272,0.5681165968828166,0.5705891094944746
2004,Saxony,No migration background,Next year,0.2004686678602355,50,2272,0.19946913292473245,0.20146820279573857
2004,Saxony,No migration background,In the next 2 to 5 years,0.23017847895111881,59,2272,0.22912752336242032,0.2312294345398173
2004,Saxony-Anhalt,No migration background,As soon as possible,0.5609698322580219,78,2272,0.5593544937805054,0.5625851707355384
2004,Saxony-Anhalt,No migration background,Next year,0.2498311052128477,34,2272,0.24842198065431007,0.2512402297713853
2004,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.1891990625291305,45,2272,0.18792420041749797,0.19047392464076301
2004,Thuringa,No migration background,As soon as possible,0.6559342178815992,100,2272,0.6543762942185524,0.6574921415446461
2004,Thuringa,No migration background,Next year,0.17446631702195514,31,2272,0.17322174944137672,0.17571088460253356
2004,Thuringa,No migration background,In the next 2 to 5 years,0.1695994650964457,33,2272,0.16836876754177676,0.17083016265111461
2005,Lower Saxony,No migration background,As soon as possible,0.47351531469827135,62,2120,0.4721645302601928,0.4748660991363499
2005,Lower Saxony,No migration background,Next year,0.25863746886786926,44,2120,0.25745282666719577,0.25982211106854275
2005,Lower Saxony,No migration background,In the next 2 to 5 years,0.2678472164338594,51,2120,0.266649178443302,0.2690452544244168
2005,North Rhine-Westphalia,No migration background,As soon as possible,0.40440517141139304,136,2120,0.403564004998505,0.4052463378242811
2005,North Rhine-Westphalia,No migration background,Next year,0.20681505553169477,80,2120,0.20612086862104487,0.20750924244234467
2005,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.2864417068727971,130,2120,0.2856668330860005,0.28721658065959366
2005,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10233806618411512,53,2120,0.101818581053113,0.10285755131511723
2005,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,58,2120,1.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.0,31,2120,1.0,1.0
2005,Hesse,No migration background,In the next 2 to 5 years,1.0,42,2120,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.6554013387070295,42,2120,0.6537278394445545,0.6570748379695046
2005,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.3445986612929705,33,2120,0.34292516203049545,0.3462721605554456
2005,Baden-Wuerttemberg,No migration background,As soon as possible,0.26842052744641065,46,2120,0.26735937687893846,0.26948167801388284
2005,Baden-Wuerttemberg,No migration background,Next year,0.22624774205239387,49,2120,0.22524582565596335,0.2272496584488244
2005,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3678308694155282,75,2120,0.36667614294444345,0.368985595886613
2005,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.13750086108566725,36,2120,0.1366762096176295,0.138325512553705
2005,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,33,2120,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,34,2120,1.0,1.0
2005,Bavaria,No migration background,As soon as possible,0.35468099996287505,83,2120,0.3536852157061242,0.3556767842196259
2005,Bavaria,No migration background,Next year,0.20261035728226098,64,2120,0.20177374317407476,0.2034469713904472
2005,Bavaria,No migration background,In the next 2 to 5 years,0.34437157640230237,102,2120,0.343382564305306,0.34536058849929874
2005,Bavaria,No migration background,"In the distant future, in more than five years",0.09833706635256166,39,2120,0.09771728315250625,0.09895684955261708
2005,Berlin,No migration background,As soon as possible,0.7129180718711241,55,2120,0.7114134430073672,0.714422700734881
2005,Berlin,No migration background,In the next 2 to 5 years,0.28708192812887595,31,2120,0.28557729926511904,0.28858655699263286
2005,Brandenburg,No migration background,As soon as possible,0.76165543709301,87,2120,0.7602278262438962,0.7630830479421238
2005,Brandenburg,No migration background,In the next 2 to 5 years,0.23834456290699005,38,2120,0.2369169520578763,0.2397721737561038
2005,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,50,2120,1.0,1.0
2005,Saxony,No migration background,As soon as possible,0.5749704037355986,138,2120,0.5738266981001446,0.5761141093710526
2005,Saxony,No migration background,Next year,0.2133922500771274,58,2120,0.21244437662122326,0.21434012353303153
2005,Saxony,No migration background,In the next 2 to 5 years,0.21163734618727412,58,2120,0.21069232595928317,0.21258236641526507
2005,Saxony-Anhalt,No migration background,As soon as possible,0.7698657819648331,82,2120,0.7682895165804131,0.7714420473492531
2005,Saxony-Anhalt,No migration background,Next year,0.230134218035167,31,2120,0.22855795265074696,0.23171048341958705
2005,Thuringa,No migration background,As soon as possible,0.6332814842980837,103,2120,0.6318132229990131,0.6347497455971544
2005,Thuringa,No migration background,Next year,0.1827684050221234,33,2120,0.18159090297029037,0.18394590707395644
2005,Thuringa,No migration background,In the next 2 to 5 years,0.18395011067979294,33,2120,0.1827696625207329,0.185130558838853
2006,Lower Saxony,No migration background,As soon as possible,0.50508738613522,84,2034,0.5038085684956479,0.506366203774792
2006,Lower Saxony,No migration background,Next year,0.22502897112914244,40,2034,0.22396084375273057,0.22609709850555432
2006,Lower Saxony,No migration background,In the next 2 to 5 years,0.26988364273563753,59,2034,0.26874825181701734,0.2710190336542577
2006,North Rhine-Westphalia,No migration background,As soon as possible,0.4359876883027683,165,2034,0.4351232474750661,0.4368521291304705
2006,North Rhine-Westphalia,No migration background,Next year,0.19086463338713136,77,2034,0.19017957562902596,0.19154969114523676
2006,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3160717727704449,141,2034,0.31526127469867077,0.31688227084221904
2006,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.057075905539655455,36,2034,0.056671498564555826,0.057480312514755084
2006,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,55,2034,1.0,1.0
2006,North Rhine-Westphalia,Indirect migration background,As soon as possible,1.0,31,2034,1.0,1.0
2006,Hesse,No migration background,As soon as possible,0.49256698002102167,36,2034,0.4907291478722425,0.49440481216980087
2006,Hesse,No migration background,In the next 2 to 5 years,0.5074330199789785,46,2034,0.5055951878301993,0.5092708521277577
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.0,44,2034,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.3753181695564779,54,2034,0.37401313820258353,0.37662320091037227
2006,Baden-Wuerttemberg,No migration background,Next year,0.2415602269230375,47,2034,0.24040660107494358,0.24271385277113142
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3831216035204846,85,2034,0.381811336483277,0.3844318705576922
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,36,2034,1.0,1.0
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,35,2034,1.0,1.0
2006,Bavaria,No migration background,As soon as possible,0.36913254414036983,83,2034,0.36813793211354723,0.37012715616719244
2006,Bavaria,No migration background,Next year,0.2244212697725631,79,2034,0.22356138862167044,0.22528115092345577
2006,Bavaria,No migration background,In the next 2 to 5 years,0.31875459209217344,107,2034,0.31779414489117874,0.31971503929316814
