year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1991,In the next 2 to 5 years,Hesse,No migration background,0.04201680672268908,17756,0.03906577437781201,0.04496783906756615
1991,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.031512605042016806,17756,0.028942962920029555,0.034082247164004056
1991,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,In the next 2 to 5 years,Brandenburg,No migration background,0.0273109243697479,17756,0.0249135341894801,0.0297083145500157
1991,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.0273109243697479,17756,0.0249135341894801,0.0297083145500157
1991,In the next 2 to 5 years,Bavaria,Direct migration background,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,In the next 2 to 5 years,Hesse,Direct migration background,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,In the next 2 to 5 years,Thuringa,No migration background,0.018907563025210083,17756,0.016904215723306453,0.020910910327113712
1991,In the next 2 to 5 years,Berlin,No migration background,0.018907563025210083,17756,0.016904215723306453,0.020910910327113712
1991,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.012605042016806723,17756,0.010964070266584825,0.014246013767028621
1991,In the next 2 to 5 years,Hesse,Indirect migration background,0.01050420168067227,17756,0.009004613508927837,0.012003789852416702
1991,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,In the next 2 to 5 years,Bremen,No migration background,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,In the next 2 to 5 years,Berlin,Direct migration background,0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,In the next 2 to 5 years,Bavaria,Indirect migration background,0.0063025210084033615,17756,0.005138481426740376,0.007466560590066347
1991,In the next 2 to 5 years,Hamburg,No migration background,0.0063025210084033615,17756,0.005138481426740376,0.007466560590066347
1991,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.004201680672268907,17756,0.003250242176773284,0.005153119167764531
1991,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004201680672268907,17756,0.003250242176773284,0.005153119167764531
1991,In the next 2 to 5 years,Berlin,Indirect migration background,0.004201680672268907,17756,0.003250242176773284,0.005153119167764531
1991,In the next 2 to 5 years,Saxony,Direct migration background,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,In the next 2 to 5 years,Hamburg,Direct migration background,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.2131979695431472,17756,0.20717365316873698,0.21922228591755744
1991,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.1116751269035533,17756,0.10704228327524604,0.11630797053186057
1991,"In the distant future, in more than five years",Bavaria,No migration background,0.10152284263959391,17756,0.09708042987821179,0.10596525540097602
1991,"In the distant future, in more than five years",Lower Saxony,No migration background,0.09137055837563451,17756,0.08713237205832859,0.09560874469294044
1991,"In the distant future, in more than five years",Hesse,No migration background,0.06091370558375635,17756,0.05739572235885113,0.06443168880866157
1991,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.050761421319796954,17756,0.04753264410130031,0.0539901985382936
1991,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.04060913705583756,17756,0.03770582864262749,0.04351244546904763
1991,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.04060913705583756,17756,0.03770582864262749,0.04351244546904763
1991,"In the distant future, in more than five years",Bavaria,Direct migration background,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,"In the distant future, in more than five years",Brandenburg,No migration background,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,"In the distant future, in more than five years",Thuringa,No migration background,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,"In the distant future, in more than five years",Berlin,No migration background,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,"In the distant future, in more than five years",Berlin,Direct migration background,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,"In the distant future, in more than five years",Hesse,Direct migration background,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,"In the distant future, in more than five years",Hamburg,No migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,"In the distant future, in more than five years",Saxony,No migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,"In the distant future, in more than five years",Hesse,Indirect migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,"In the distant future, in more than five years",Bremen,No migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,"In the distant future, in more than five years",Berlin,Indirect migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1992,As soon as possible,Saxony,No migration background,0.16865671641791044,17350,0.16308488011777716,0.17422855271804372
1992,As soon as possible,Thuringa,No migration background,0.09253731343283582,17350,0.08822530934915006,0.09684931751652158
1992,As soon as possible,Brandenburg,No migration background,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,As soon as possible,Saxony-Anhalt,No migration background,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.08059701492537313,17350,0.07654642045886484,0.08464760939188143
1992,As soon as possible,North Rhine-Westphalia,No migration background,0.06417910447761194,17350,0.06053240875787426,0.06782580019734961
1992,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.06119402985074627,17350,0.0576274760456989,0.06476058365579364
1992,As soon as possible,North Rhine-Westphalia,Direct migration background,0.05522388059701493,17350,0.05182501300644994,0.05862274818757991
1992,As soon as possible,Berlin,No migration background,0.05522388059701493,17350,0.05182501300644994,0.05862274818757991
1992,As soon as possible,Bavaria,Direct migration background,0.03283582089552239,17350,0.030184084359473312,0.03548755743157146
1992,As soon as possible,Lower Saxony,No migration background,0.025373134328358207,17350,0.02303315198488149,0.027713116671834924
1992,As soon as possible,Baden-Wuerttemberg,No migration background,0.020895522388059702,17350,0.018767150732430068,0.023023894043689336
1992,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.019402985074626865,17350,0.017350472199704148,0.021455497949549582
1992,As soon as possible,Hesse,Direct migration background,0.01791044776119403,17350,0.01593695699401863,0.019883938528369432
1992,As soon as possible,Bavaria,No migration background,0.01791044776119403,17350,0.01593695699401863,0.019883938528369432
1992,As soon as possible,Berlin,Direct migration background,0.016417910447761194,17350,0.01452700166527148,0.01830881923025091
1992,As soon as possible,Hesse,No migration background,0.013432835820895522,17350,0.01171985100416815,0.015145820637622895
1992,As soon as possible,Lower Saxony,Direct migration background,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.010447761194029851,17350,0.008934766819404204,0.011960755568655498
1992,As soon as possible,Schleswig-Holstein,No migration background,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,As soon as possible,Berlin,Indirect migration background,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,As soon as possible,Hesse,Indirect migration background,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,As soon as possible,Saxony-Anhalt,Direct migration background,0.004477611940298508,17350,0.0034841412168872777,0.005471082663709738
1992,As soon as possible,Bremen,No migration background,0.004477611940298508,17350,0.0034841412168872777,0.005471082663709738
1992,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,As soon as possible,Lower Saxony,Indirect migration background,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,As soon as possible,Bavaria,Indirect migration background,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,As soon as possible,Thuringa,Indirect migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Brandenburg,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Hamburg,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Thuringa,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Saxony,Indirect migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Mecklenburg-Western Pomerania,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Schleswig-Holstein,Direct migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,As soon as possible,Hamburg,No migration background,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Next year,North Rhine-Westphalia,No migration background,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Next year,Saxony,No migration background,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,Next year,Bavaria,No migration background,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Next year,Saxony-Anhalt,No migration background,0.07598039215686274,17350,0.07203765622569747,0.07992312808802801
1992,Next year,Thuringa,No migration background,0.07107843137254902,17350,0.06725489899055873,0.07490196375453931
1992,Next year,Brandenburg,No migration background,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Next year,Lower Saxony,No migration background,0.061274509803921566,17350,0.05770576445137626,0.06484325515646687
1992,Next year,Baden-Wuerttemberg,No migration background,0.056372549019607844,17350,0.052940602974974806,0.05980449506424088
1992,Next year,Mecklenburg-Western Pomerania,No migration background,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Next year,Hesse,No migration background,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Next year,Berlin,No migration background,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Next year,Baden-Wuerttemberg,Direct migration background,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.02696078431372549,17350,0.024550669319342862,0.02937089930810812
1992,Next year,North Rhine-Westphalia,Indirect migration background,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Next year,Schleswig-Holstein,No migration background,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Next year,Bavaria,Direct migration background,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Next year,Hesse,Direct migration background,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Next year,North Rhine-Westphalia,Direct migration background,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Next year,Berlin,Direct migration background,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Next year,Baden-Wuerttemberg,Indirect migration background,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Next year,Thuringa,Direct migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,Lower Saxony,Indirect migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,Bremen,No migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,Saxony,Direct migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,Hesse,Indirect migration background,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Next year,Lower Saxony,Direct migration background,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Next year,Bavaria,Indirect migration background,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Next year,Hamburg,No migration background,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Next year,Hamburg,Direct migration background,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Next year,Berlin,Indirect migration background,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Next year,Hamburg,Indirect migration background,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.183206106870229,17350,0.17744995099727487,0.18896226274318315
1992,In the next 2 to 5 years,Bavaria,No migration background,0.09732824427480916,17350,0.09291771505908643,0.10173877349053188
1992,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.08396946564885496,17350,0.07984258411947565,0.08809634717823428
1992,In the next 2 to 5 years,Lower Saxony,No migration background,0.08015267175572519,17350,0.07611228248535633,0.08419306102609404
1992,In the next 2 to 5 years,Hesse,No migration background,0.06297709923664122,17350,0.05936239506082417,0.06659180341245827
1992,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.06297709923664122,17350,0.05936239506082417,0.06659180341245827
1992,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.05916030534351145,17350,0.05564972148717967,0.06267088919984323
1992,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,In the next 2 to 5 years,Saxony,No migration background,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,In the next 2 to 5 years,Thuringa,No migration background,0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,In the next 2 to 5 years,Brandenburg,No migration background,0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,In the next 2 to 5 years,Bavaria,Direct migration background,0.02862595419847328,17350,0.026144652541811565,0.031107255855134998
1992,In the next 2 to 5 years,Berlin,No migration background,0.026717557251908396,17350,0.024318038486385293,0.0291170760174315
1992,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,In the next 2 to 5 years,Hesse,Direct migration background,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.009541984732824428,17350,0.008095400504174932,0.010988568961473924
1992,In the next 2 to 5 years,Hesse,Indirect migration background,0.009541984732824428,17350,0.008095400504174932,0.010988568961473924
1992,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.009541984732824428,17350,0.008095400504174932,0.010988568961473924
1992,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.009541984732824428,17350,0.008095400504174932,0.010988568961473924
1992,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.0057251908396946565,17350,0.0046025145935926545,0.0068478670857966585
1992,In the next 2 to 5 years,Hamburg,No migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Bremen,No migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Hamburg,Direct migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Berlin,Indirect migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Bavaria,Indirect migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Berlin,Direct migration background,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,In the next 2 to 5 years,Bremen,Direct migration background,0.0019083969465648854,17350,0.0012589766027769574,0.0025578172903528134
1992,In the next 2 to 5 years,Saxony,Direct migration background,0.0019083969465648854,17350,0.0012589766027769574,0.0025578172903528134
1992,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,"In the distant future, in more than five years",Bavaria,No migration background,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,"In the distant future, in more than five years",Lower Saxony,No migration background,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",Hesse,No migration background,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",Hesse,Direct migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",Thuringa,No migration background,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",Bavaria,Direct migration background,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",Berlin,No migration background,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",Berlin,Direct migration background,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"In the distant future, in more than five years",Brandenburg,No migration background,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"In the distant future, in more than five years",Saxony,No migration background,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"In the distant future, in more than five years",Hesse,Indirect migration background,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"In the distant future, in more than five years",Hamburg,Direct migration background,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,"In the distant future, in more than five years",Hamburg,No migration background,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,"In the distant future, in more than five years",Schleswig-Holstein,Indirect migration background,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,"In the distant future, in more than five years",Bremen,No migration background,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,"In the distant future, in more than five years",Lower Saxony,Indirect migration background,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1993,As soon as possible,Saxony,No migration background,0.15886524822695036,16993,0.1533689753829557,0.164361521070945
1993,As soon as possible,Saxony-Anhalt,No migration background,0.11773049645390071,16993,0.11288468888222598,0.12257630402557544
1993,As soon as possible,Thuringa,No migration background,0.08936170212765958,16993,0.08507256714147875,0.09365083711384041
1993,As soon as possible,North Rhine-Westphalia,No migration background,0.07659574468085106,16993,0.07259704028733413,0.080594449074368
1993,As soon as possible,Brandenburg,No migration background,0.07092198581560284,16993,0.06706242776145811,0.07478154386974757
1993,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.06808510638297872,16993,0.06429775823404309,0.07187245453191436
1993,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.059574468085106386,16993,0.05601558816248863,0.06313334800772415
1993,As soon as possible,North Rhine-Westphalia,Direct migration background,0.04539007092198582,16993,0.0422602863389654,0.04851985550500624
1993,As soon as possible,Bavaria,No migration background,0.03404255319148936,16993,0.03131601803165467,0.03676908835132405
1993,As soon as possible,Berlin,No migration background,0.032624113475177303,16993,0.029953026491567638,0.03529520045878697
1993,As soon as possible,Baden-Wuerttemberg,No migration background,0.029787234042553193,16993,0.027231182401111203,0.03234328568399518
1993,As soon as possible,Lower Saxony,No migration background,0.029787234042553193,16993,0.027231182401111203,0.03234328568399518
1993,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.02553191489361702,16993,0.02316028701564279,0.02790354277159125
1993,As soon as possible,Hesse,No migration background,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,As soon as possible,Hesse,Direct migration background,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,As soon as possible,Bavaria,Direct migration background,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,As soon as possible,Schleswig-Holstein,No migration background,0.014184397163120567,16993,0.012406427575847478,0.015962366750393656
1993,As soon as possible,Berlin,Direct migration background,0.01276595744680851,16993,0.011078014356251291,0.014453900537365729
1993,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.011347517730496455,16993,0.009754966880520653,0.012940068580472256
1993,As soon as possible,Lower Saxony,Direct migration background,0.009929078014184398,16993,0.008438314836592327,0.011419841191776468
1993,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,As soon as possible,Saxony-Anhalt,Direct migration background,0.005673758865248227,16993,0.004544428695623977,0.006803089034872477
1993,As soon as possible,Bremen,No migration background,0.005673758865248227,16993,0.004544428695623977,0.006803089034872477
1993,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.005673758865248227,16993,0.004544428695623977,0.006803089034872477
1993,As soon as possible,Thuringa,Direct migration background,0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,As soon as possible,Saxony,Direct migration background,0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,As soon as possible,Hesse,Indirect migration background,0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1993,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,Mecklenburg-Western Pomerania,Direct migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,Schleswig-Holstein,Direct migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,Lower Saxony,Indirect migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,Brandenburg,Direct migration background,0.0028368794326241137,16993,0.0020371840544970285,0.003636574810751199
1993,As soon as possible,Hamburg,No migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,As soon as possible,Berlin,Indirect migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,As soon as possible,Bremen,Indirect migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,As soon as possible,Thuringa,Indirect migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,As soon as possible,Hamburg,Direct migration background,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,North Rhine-Westphalia,No migration background,0.12401055408970976,16993,0.11905491347627584,0.1289661947031437
1993,Next year,Saxony,No migration background,0.08970976253298153,16993,0.08541310401744533,0.09400642104851774
1993,Next year,Bavaria,No migration background,0.07387862796833773,16993,0.06994571436066606,0.0778115415760094
1993,Next year,Baden-Wuerttemberg,No migration background,0.06596306068601583,16993,0.06223095900109945,0.0696951623709322
1993,Next year,Saxony-Anhalt,No migration background,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,Next year,Brandenburg,No migration background,0.05804749340369393,16993,0.05453166815115736,0.0615633186562305
1993,Next year,Mecklenburg-Western Pomerania,No migration background,0.052770448548812667,16993,0.04940886387670686,0.056132033220918476
1993,Next year,Lower Saxony,No migration background,0.052770448548812667,16993,0.04940886387670686,0.056132033220918476
1993,Next year,Thuringa,No migration background,0.05013192612137203,16993,0.04685089852245376,0.0534129537202903
1993,Next year,Berlin,No migration background,0.04221635883905013,16993,0.039192962126406494,0.04523975555169377
1993,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.0395778364116095,16993,0.036646415686146905,0.0425092571370721
1993,Next year,Baden-Wuerttemberg,Direct migration background,0.036939313984168866,16993,0.03410340503729679,0.039775222931040945
1993,Next year,Bavaria,Direct migration background,0.036939313984168866,16993,0.03410340503729679,0.039775222931040945
1993,Next year,Hesse,No migration background,0.029023746701846966,16993,0.02649967269410424,0.03154782070958969
1993,Next year,North Rhine-Westphalia,Direct migration background,0.026385224274406333,16993,0.023975346503157236,0.02879510204565543
1993,Next year,Schleswig-Holstein,No migration background,0.021108179419525065,16993,0.018946885752101048,0.023269473086949082
1993,Next year,Baden-Wuerttemberg,Indirect migration background,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Next year,North Rhine-Westphalia,Indirect migration background,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Next year,Hesse,Direct migration background,0.013192612137203167,16993,0.011477065076990799,0.014908159197415534
1993,Next year,Bremen,No migration background,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,Next year,Hamburg,No migration background,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,Next year,Lower Saxony,Direct migration background,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
1993,Next year,Berlin,Direct migration background,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
1993,Next year,Hesse,Indirect migration background,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
1993,Next year,Lower Saxony,Indirect migration background,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
