year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03688,41,83,-0.00391,0.07767
2000,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.05304,42,83,0.00453,0.10155
2000,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.06027,36,36,-0.01858,0.13911
2000,Bavaria,No migration background,As soon as possible,0.01704,57,306,0.00252,0.03156
2000,Bavaria,No migration background,Next year,0.02117,74,306,0.00501,0.03732
2000,Bavaria,No migration background,In the next 2 to 5 years,0.03243,124,306,0.01255,0.05230
2000,Bavaria,No migration background,"In the distant future, in more than five years",0.01159,51,306,-0.00042,0.02360
2000,Berlin,No migration background,As soon as possible,0.04745,42,42,-0.01763,0.11253
2000,Brandenburg,No migration background,As soon as possible,0.07064,88,88,0.01680,0.12448
2000,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.06334,44,44,-0.00947,0.13614
2000,Saxony,No migration background,As soon as possible,0.07462,166,288,0.04422,0.10502
2000,Saxony,No migration background,Next year,0.02969,67,288,0.01005,0.04932
2000,Saxony,No migration background,In the next 2 to 5 years,0.02151,55,288,0.00472,0.03829
2000,Saxony-Anhalt,No migration background,As soon as possible,0.06681,79,156,0.02750,0.10612
2000,Saxony-Anhalt,No migration background,Next year,0.03061,46,156,0.00349,0.05773
2000,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.02141,31,156,-0.00138,0.04419
2000,Thuringa,No migration background,As soon as possible,0.07834,90,127,0.03142,0.12526
2000,Thuringa,No migration background,In the next 2 to 5 years,0.02307,37,127,-0.00314,0.04929
2001,Lower Saxony,No migration background,As soon as possible,0.02243,51,164,-0.00030,0.04517
2001,Lower Saxony,No migration background,Next year,0.02625,55,164,0.00171,0.05080
2001,Lower Saxony,No migration background,In the next 2 to 5 years,0.02393,58,164,0.00047,0.04739
2001,North Rhine-Westphalia,No migration background,As soon as possible,0.02131,82,385,0.00687,0.03576
2001,North Rhine-Westphalia,No migration background,Next year,0.02101,100,385,0.00667,0.03536
2001,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02884,153,385,0.01210,0.04558
2001,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00740,50,385,-0.00117,0.01597
2001,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05282,47,80,0.00350,0.10214
2001,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03852,33,80,-0.00392,0.08096
2001,Hesse,No migration background,In the next 2 to 5 years,0.03680,57,57,-0.01251,0.08612
2001,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02185,33,114,-0.00511,0.04880
2001,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02385,34,114,-0.00428,0.05198
2001,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03170,47,114,-0.00061,0.06400
2001,Baden-Wuerttemberg,No migration background,Next year,0.01790,40,159,-0.00278,0.03857
2001,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03054,84,159,0.00371,0.05737
2001,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01252,35,159,-0.00482,0.02985
2001,Bavaria,No migration background,As soon as possible,0.01551,44,249,0.00013,0.03088
2001,Bavaria,No migration background,Next year,0.02154,66,249,0.00347,0.03961
2001,Bavaria,No migration background,In the next 2 to 5 years,0.02865,98,249,0.00789,0.04941
2001,Bavaria,No migration background,"In the distant future, in more than five years",0.01214,41,249,-0.00149,0.02577
2001,Berlin,No migration background,As soon as possible,0.04085,43,43,-0.01902,0.10071
2001,Brandenburg,No migration background,As soon as possible,0.06702,76,76,0.01042,0.12361
2001,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.07367,44,44,-0.00441,0.15175
2001,Saxony,No migration background,As soon as possible,0.06843,141,253,0.03726,0.09961
2001,Saxony,No migration background,Next year,0.02781,57,253,0.00751,0.04811
2001,Saxony,No migration background,In the next 2 to 5 years,0.02397,55,253,0.00509,0.04286
2001,Saxony-Anhalt,No migration background,As soon as possible,0.08147,89,125,0.03332,0.12962
2001,Saxony-Anhalt,No migration background,Next year,0.02804,36,125,-0.00102,0.05709
2001,Thuringa,No migration background,As soon as possible,0.08736,90,170,0.04479,0.12993
2001,Thuringa,No migration background,Next year,0.03056,37,170,0.00461,0.05651
2001,Thuringa,No migration background,In the next 2 to 5 years,0.03136,43,170,0.00508,0.05764
2002,Lower Saxony,No migration background,As soon as possible,0.03594,64,209,0.01064,0.06124
2002,Lower Saxony,No migration background,Next year,0.02122,52,209,0.00164,0.04081
2002,Lower Saxony,No migration background,In the next 2 to 5 years,0.01966,57,209,0.00079,0.03853
2002,Lower Saxony,No migration background,"In the distant future, in more than five years",0.01219,36,209,-0.00272,0.02710
2002,North Rhine-Westphalia,No migration background,As soon as possible,0.03087,110,439,0.01467,0.04707
2002,North Rhine-Westphalia,No migration background,Next year,0.02361,109,439,0.00939,0.03783
2002,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02774,147,439,0.01236,0.04312
2002,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01160,73,439,0.00157,0.02162
2002,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06314,49,92,0.01317,0.11312
2002,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04775,43,92,0.00394,0.09156
2002,Hesse,No migration background,In the next 2 to 5 years,0.03571,60,60,-0.01164,0.08306
2002,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02284,31,82,-0.00969,0.05538
2002,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03425,51,82,-0.00536,0.07386
2002,Baden-Wuerttemberg,No migration background,As soon as possible,0.02275,43,231,0.00348,0.04202
2002,Baden-Wuerttemberg,No migration background,Next year,0.01859,45,231,0.00113,0.03604
2002,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03128,96,231,0.00878,0.05377
2002,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01475,47,231,-0.00083,0.03032
2002,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.05252,31,31,-0.02731,0.13234
2002,Bavaria,No migration background,As soon as possible,0.02102,65,298,0.00471,0.03734
2002,Bavaria,No migration background,Next year,0.01974,75,298,0.00392,0.03556
2002,Bavaria,No migration background,In the next 2 to 5 years,0.02845,121,298,0.00954,0.04736
2002,Bavaria,No migration background,"In the distant future, in more than five years",0.00907,37,298,-0.00171,0.01985
2002,Berlin,No migration background,As soon as possible,0.06460,53,53,-0.00221,0.13142
2002,Brandenburg,No migration background,As soon as possible,0.09776,98,160,0.05160,0.14392
2002,Brandenburg,No migration background,Next year,0.02890,31,160,0.00286,0.05494
2002,Brandenburg,No migration background,In the next 2 to 5 years,0.02558,31,160,0.00104,0.05012
2002,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.08177,44,44,-0.00013,0.16367
2002,Saxony,No migration background,As soon as possible,0.07200,133,240,0.03923,0.10477
2002,Saxony,No migration background,Next year,0.02822,54,240,0.00722,0.04921
2002,Saxony,No migration background,In the next 2 to 5 years,0.02469,53,240,0.00501,0.04436
2002,Saxony-Anhalt,No migration background,As soon as possible,0.08463,93,93,0.02776,0.14151
2002,Thuringa,No migration background,As soon as possible,0.09649,91,170,0.05197,0.14100
2002,Thuringa,No migration background,Next year,0.03959,37,170,0.01019,0.06899
2002,Thuringa,No migration background,In the next 2 to 5 years,0.03166,42,170,0.00526,0.05806
2003,Lower Saxony,No migration background,As soon as possible,0.03923,64,174,0.01030,0.06816
2003,Lower Saxony,No migration background,Next year,0.02190,50,174,0.00009,0.04371
2003,Lower Saxony,No migration background,In the next 2 to 5 years,0.02413,60,174,0.00126,0.04700
2003,North Rhine-Westphalia,No migration background,As soon as possible,0.03455,123,408,0.01680,0.05229
2003,North Rhine-Westphalia,No migration background,Next year,0.02082,94,408,0.00695,0.03469
2003,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02613,150,408,0.01063,0.04163
2003,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00676,41,408,-0.00120,0.01472
2003,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07314,52,52,0.00168,0.14460
2003,Hesse,No migration background,As soon as possible,0.03762,40,88,-0.00236,0.07760
2003,Hesse,No migration background,In the next 2 to 5 years,0.02852,48,88,-0.00646,0.06350
2003,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.03623,45,120,0.00265,0.06980
2003,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02205,31,120,-0.00434,0.04843
2003,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02720,44,120,-0.00202,0.05643
2003,Baden-Wuerttemberg,No migration background,As soon as possible,0.01360,34,208,-0.00218,0.02938
2003,Baden-Wuerttemberg,No migration background,Next year,0.02293,50,208,0.00254,0.04332
2003,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02930,85,208,0.00633,0.05228
2003,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01264,39,208,-0.00258,0.02786
2003,Bavaria,No migration background,As soon as possible,0.02905,82,282,0.00941,0.04869
2003,Bavaria,No migration background,Next year,0.01575,64,282,0.00119,0.03031
2003,Bavaria,No migration background,In the next 2 to 5 years,0.02412,97,282,0.00618,0.04205
2003,Bavaria,No migration background,"In the distant future, in more than five years",0.00897,39,282,-0.00206,0.01999
2003,Berlin,No migration background,As soon as possible,0.07954,55,55,0.00737,0.15171
2003,Brandenburg,No migration background,As soon as possible,0.06749,68,133,0.02469,0.11029
2003,Brandenburg,No migration background,Next year,0.03862,34,133,0.00575,0.07149
2003,Brandenburg,No migration background,In the next 2 to 5 years,0.02458,31,133,-0.00184,0.05099
2003,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.12440,68,68,0.04537,0.20343
2003,Saxony,No migration background,As soon as possible,0.07752,150,267,0.04538,0.10965
2003,Saxony,No migration background,Next year,0.03456,60,267,0.01261,0.05651
2003,Saxony,No migration background,In the next 2 to 5 years,0.02855,57,267,0.00853,0.04856
2003,Saxony-Anhalt,No migration background,As soon as possible,0.10833,107,142,0.05703,0.15963
2003,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.02706,35,142,0.00028,0.05384
2003,Thuringa,No migration background,As soon as possible,0.09169,89,89,0.03139,0.15198
2004,Schleswig-Holstein,No migration background,As soon as possible,0.05456,32,32,-0.02539,0.13452
2004,Lower Saxony,No migration background,As soon as possible,0.02750,55,170,0.00284,0.05216
2004,Lower Saxony,No migration background,Next year,0.02097,49,170,-0.00063,0.04257
2004,Lower Saxony,No migration background,In the next 2 to 5 years,0.03434,66,170,0.00689,0.06180
2004,North Rhine-Westphalia,No migration background,As soon as possible,0.03300,130,416,0.01582,0.05019
2004,North Rhine-Westphalia,No migration background,Next year,0.02117,92,416,0.00732,0.03502
2004,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02769,153,416,0.01191,0.04348
2004,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00476,41,416,-0.00186,0.01139
2004,North Rhine-Westphalia,Direct migration background,As soon as possible,0.09688,64,64,0.02384,0.16992
2004,Hesse,No migration background,As soon as possible,0.03054,37,85,-0.00626,0.06734
2004,Hesse,No migration background,In the next 2 to 5 years,0.03441,48,85,-0.00457,0.07340
2004,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.04558,44,111,0.00660,0.08455
2004,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.01920,32,111,-0.00644,0.04484
2004,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02311,35,111,-0.00497,0.05118
2004,Baden-Wuerttemberg,No migration background,As soon as possible,0.02478,57,211,0.00375,0.04581
2004,Baden-Wuerttemberg,No migration background,Next year,0.01953,45,211,0.00081,0.03825
2004,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02810,71,211,0.00575,0.05045
2004,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.00948,38,211,-0.00363,0.02258
2004,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04988,33,33,-0.02555,0.12530
2004,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.06594,31,31,-0.02287,0.15475
2004,Bavaria,No migration background,As soon as possible,0.03344,85,289,0.01268,0.05421
2004,Bavaria,No migration background,Next year,0.01617,59,289,0.00160,0.03074
2004,Bavaria,No migration background,In the next 2 to 5 years,0.02664,102,289,0.00804,0.04524
2004,Bavaria,No migration background,"In the distant future, in more than five years",0.01321,43,289,0.00002,0.02640
2004,Berlin,No migration background,As soon as possible,0.08404,59,91,0.02672,0.14136
2004,Berlin,No migration background,In the next 2 to 5 years,0.04168,32,91,0.00039,0.08297
2004,Brandenburg,No migration background,As soon as possible,0.09560,89,122,0.04321,0.14800
2004,Brandenburg,No migration background,Next year,0.02644,33,122,-0.00215,0.05503
2004,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.11593,55,55,0.03054,0.20132
2004,Saxony,No migration background,As soon as possible,0.08090,132,241,0.04640,0.11540
2004,Saxony,No migration background,Next year,0.02861,50,241,0.00752,0.04970
2004,Saxony,No migration background,In the next 2 to 5 years,0.03269,59,241,0.01019,0.05518
2004,Saxony-Anhalt,No migration background,As soon as possible,0.08631,78,157,0.04224,0.13038
2004,Saxony-Anhalt,No migration background,Next year,0.03841,34,157,0.00825,0.06857
2004,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.02911,45,157,0.00273,0.05548
2004,Thuringa,No migration background,As soon as possible,0.10678,100,164,0.05937,0.15419
2004,Thuringa,No migration background,Next year,0.02843,31,164,0.00292,0.05395
2004,Thuringa,No migration background,In the next 2 to 5 years,0.02759,33,164,0.00245,0.05274
2005,Lower Saxony,No migration background,As soon as possible,0.03683,62,157,0.00727,0.06639
2005,Lower Saxony,No migration background,Next year,0.02010,44,157,-0.00192,0.04212
2005,Lower Saxony,No migration background,In the next 2 to 5 years,0.02084,51,157,-0.00158,0.04325
2005,North Rhine-Westphalia,No migration background,As soon as possible,0.03843,136,399,0.01954,0.05731
2005,North Rhine-Westphalia,No migration background,Next year,0.01964,80,399,0.00601,0.03327
2005,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02719,130,399,0.01121,0.04317
2005,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00972,53,399,0.00008,0.01935
2005,North Rhine-Westphalia,Direct migration background,As soon as possible,0.10319,58,58,0.02421,0.18216
2005,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.05305,31,31,-0.02715,0.13326
2005,Hesse,No migration background,In the next 2 to 5 years,0.03141,42,42,-0.02198,0.08479
2005,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.05022,42,75,0.00046,0.09997
2005,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02639,33,75,-0.01013,0.06291
2005,Baden-Wuerttemberg,No migration background,As soon as possible,0.02374,46,207,0.00295,0.04454
2005,Baden-Wuerttemberg,No migration background,Next year,0.01996,49,207,0.00086,0.03907
2005,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03257,76,207,0.00833,0.05681
2005,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01213,36,207,-0.00282,0.02709
2005,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05961,33,33,-0.02243,0.14164
2005,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.09539,33,33,-0.00639,0.19717
2005,Bavaria,No migration background,As soon as possible,0.03207,83,289,0.01172,0.05242
2005,Bavaria,No migration background,Next year,0.01897,65,289,0.00321,0.03472
2005,Bavaria,No migration background,In the next 2 to 5 years,0.03115,102,289,0.01109,0.05122
2005,Bavaria,No migration background,"In the distant future, in more than five years",0.00887,39,289,-0.00196,0.01970
2005,Berlin,No migration background,As soon as possible,0.08540,53,84,0.02527,0.14553
2005,Berlin,No migration background,In the next 2 to 5 years,0.03492,31,84,-0.00457,0.07442
2005,Brandenburg,No migration background,As soon as possible,0.10462,87,125,0.05075,0.15849
2005,Brandenburg,No migration background,In the next 2 to 5 years,0.03274,38,125,0.00142,0.06406
2005,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.09511,50,50,0.01297,0.17725
2005,Saxony,No migration background,As soon as possible,0.09535,138,254,0.05916,0.13154
2005,Saxony,No migration background,Next year,0.03534,58,254,0.01258,0.05809
2005,Saxony,No migration background,In the next 2 to 5 years,0.03505,58,254,0.01239,0.05771
2005,Saxony-Anhalt,No migration background,As soon as possible,0.09232,82,113,0.03871,0.14594
2005,Saxony-Anhalt,No migration background,Next year,0.02759,31,113,-0.00275,0.05792
2005,Thuringa,No migration background,As soon as possible,0.12136,103,169,0.07198,0.17074
2005,Thuringa,No migration background,Next year,0.03498,33,169,0.00719,0.06276
2005,Thuringa,No migration background,In the next 2 to 5 years,0.03522,33,169,0.00735,0.06310
2006,Lower Saxony,No migration background,As soon as possible,0.04336,84,183,0.01377,0.07296
2006,Lower Saxony,No migration background,Next year,0.01931,40,183,-0.00069,0.03930
2006,Lower Saxony,No migration background,In the next 2 to 5 years,0.02315,59,183,0.00130,0.04500
2006,North Rhine-Westphalia,No migration background,As soon as possible,0.04037,165,419,0.02150,0.05923
2006,North Rhine-Westphalia,No migration background,Next year,0.01766,77,419,0.00503,0.03029
2006,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02927,141,419,0.01311,0.04543
2006,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00529,36,419,-0.00167,0.01224
2006,North Rhine-Westphalia,Direct migration background,As soon as possible,0.10174,55,55,0.02111,0.18237
2006,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.08883,31,31,-0.01298,0.19064
2006,Hesse,No migration background,As soon as possible,0.03120,36,82,-0.00666,0.06906
2006,Hesse,No migration background,In the next 2 to 5 years,0.03224,46,82,-0.00623,0.07071
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.04011,44,44,-0.01854,0.09876
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.02663,54,187,0.00349,0.04977
2006,Baden-Wuerttemberg,No migration background,Next year,0.01715,47,187,-0.00151,0.03580
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02714,86,187,0.00379,0.05049
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05770,36,36,-0.01955,0.13496
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.08491,34,34,-0.01020,0.18002
2006,Bavaria,No migration background,As soon as possible,0.03365,83,306,0.01341,0.05389
2006,Bavaria,No migration background,Next year,0.02046,79,306,0.00457,0.03635
2006,Bavaria,No migration background,In the next 2 to 5 years,0.02904,107,306,0.01019,0.04788
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.00796,37,306,-0.00201,0.01794
2006,Berlin,No migration background,As soon as possible,0.05329,39,39,-0.01813,0.12471
2006,Brandenburg,No migration background,As soon as possible,0.09185,77,112,0.03812,0.14558
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.02337,35,112,-0.00474,0.05148
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10795,64,64,0.03132,0.18458
2006,Saxony,No migration background,As soon as possible,0.06985,118,225,0.03647,0.10323
2006,Saxony,No migration background,Next year,0.03350,53,225,0.00993,0.05706
2006,Saxony,No migration background,In the next 2 to 5 years,0.03015,54,225,0.00775,0.05254
2006,Saxony-Anhalt,No migration background,As soon as possible,0.10257,94,94,0.04091,0.16424
2006,Thuringa,No migration background,As soon as possible,0.08986,80,122,0.03890,0.14081
2006,Thuringa,No migration background,In the next 2 to 5 years,0.02893,42,122,-0.00093,0.05880
2007,Lower Saxony,No migration background,As soon as possible,0.02504,53,143,-0.00066,0.05074
2007,Lower Saxony,No migration background,Next year,0.01603,32,143,-0.00463,0.03669
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.02754,58,143,0.00062,0.05446
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.03596,134,367,0.01688,0.05503
2007,North Rhine-Westphalia,No migration background,Next year,0.02038,82,367,0.00590,0.03486
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02447,110,367,0.00864,0.04030
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00859,41,367,-0.00086,0.01805
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,0.09220,49,49,0.01035,0.17404
2007,Hesse,No migration background,As soon as possible,0.02683,33,79,-0.00903,0.06269
2007,Hesse,No migration background,In the next 2 to 5 years,0.03019,46,79,-0.00779,0.06816
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.03099,35,35,-0.02726,0.08924
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.01685,35,168,-0.00267,0.03637
2007,Baden-Wuerttemberg,No migration background,Next year,0.01956,38,168,-0.00144,0.04057
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03179,95,168,0.00518,0.05839
2007,Bavaria,No migration background,As soon as possible,0.02652,64,214,0.00494,0.04809
2007,Bavaria,No migration background,Next year,0.01745,61,214,-0.00013,0.03504
2007,Bavaria,No migration background,In the next 2 to 5 years,0.02460,89,214,0.00380,0.04540
2007,Berlin,No migration background,As soon as possible,0.05819,40,40,-0.01529,0.13166
2007,Brandenburg,No migration background,As soon as possible,0.10537,81,81,0.03809,0.17264
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10088,48,48,0.01478,0.18699
2007,Saxony,No migration background,As soon as possible,0.06131,90,187,0.02683,0.09579
2007,Saxony,No migration background,Next year,0.03470,47,187,0.00840,0.06101
2007,Saxony,No migration background,In the next 2 to 5 years,0.02627,50,187,0.00329,0.04926
2007,Saxony-Anhalt,No migration background,As soon as possible,0.06456,64,64,0.00388,0.12524
2007,Thuringa,No migration background,As soon as possible,0.08449,81,81,0.02354,0.14544
2008,Lower Saxony,No migration background,As soon as possible,0.02973,52,132,0.00064,0.05881
2008,Lower Saxony,No migration background,Next year,0.01442,33,132,-0.00599,0.03484
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.02470,47,132,-0.00188,0.05128
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.03215,108,311,0.01252,0.05179
2008,North Rhine-Westphalia,No migration background,Next year,0.01538,69,311,0.00168,0.02908
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02247,97,311,0.00597,0.03897
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00671,37,311,-0.00238,0.01580
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08598,36,36,-0.00690,0.17885
2008,Hesse,No migration background,In the next 2 to 5 years,0.02690,36,36,-0.02670,0.08050
2008,Baden-Wuerttemberg,No migration background,Next year,0.01170,34,112,-0.00830,0.03170
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02672,78,112,-0.00328,0.05673
2008,Bavaria,No migration background,As soon as possible,0.01703,45,185,-0.00166,0.03573
2008,Bavaria,No migration background,Next year,0.02439,73,185,0.00210,0.04667
2008,Bavaria,No migration background,In the next 2 to 5 years,0.02020,67,185,-0.00013,0.04053
2008,Berlin,No migration background,As soon as possible,0.05977,37,37,-0.01767,0.13720
2008,Brandenburg,No migration background,As soon as possible,0.09389,72,72,0.02604,0.16173
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10653,46,46,0.01639,0.19667
2008,Saxony,No migration background,As soon as possible,0.05087,65,148,0.01535,0.08639
2008,Saxony,No migration background,Next year,0.02421,43,148,-0.00063,0.04906
2008,Saxony,No migration background,In the next 2 to 5 years,0.02476,40,148,-0.00036,0.04988
2008,Saxony-Anhalt,No migration background,As soon as possible,0.06111,51,51,-0.00529,0.12750
2008,Thuringa,No migration background,As soon as possible,0.07262,69,102,0.02201,0.12323
2008,Thuringa,No migration background,Next year,0.03229,33,102,-0.00219,0.06676
2009,Lower Saxony,No migration background,As soon as possible,0.02725,45,87,-0.00716,0.06167
2009,Lower Saxony,No migration background,In the next 2 to 5 years,0.02718,42,87,-0.00719,0.06154
2009,North Rhine-Westphalia,No migration background,As soon as possible,0.03569,102,262,0.01318,0.05820
2009,North Rhine-Westphalia,No migration background,Next year,0.01746,78,262,0.00157,0.03335
2009,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02359,82,262,0.00518,0.04200
2009,North Rhine-Westphalia,Direct migration background,As soon as possible,0.11467,35,35,0.00757,0.22177
2009,Hesse,No migration background,In the next 2 to 5 years,0.03946,42,42,-0.02013,0.09906
2009,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.04394,32,32,-0.02821,0.11609
2009,Baden-Wuerttemberg,No migration background,As soon as possible,0.01500,33,137,-0.00543,0.03543
2009,Baden-Wuerttemberg,No migration background,Next year,0.02508,38,137,-0.00120,0.05137
2009,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03006,66,137,0.00136,0.05875
2009,Bavaria,No migration background,As soon as possible,0.01888,49,168,-0.00176,0.03952
2009,Bavaria,No migration background,Next year,0.01466,48,168,-0.00357,0.03289
2009,Bavaria,No migration background,In the next 2 to 5 years,0.01881,71,168,-0.00179,0.03942
2009,Brandenburg,No migration background,As soon as possible,0.06419,50,50,-0.00443,0.13282
2009,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.07940,33,33,-0.01427,0.17308
2009,Saxony,No migration background,As soon as possible,0.06300,87,125,0.02024,0.10577
2009,Saxony,No migration background,Next year,0.03041,38,125,0.00019,0.06064
2009,Saxony-Anhalt,No migration background,As soon as possible,0.06893,48,48,-0.00350,0.14135
2009,Thuringa,No migration background,As soon as possible,0.07412,58,58,0.00611,0.14213
2010,Schleswig-Holstein,No migration background,As soon as possible,0.02681,38,111,-0.00337,0.05700
2010,Schleswig-Holstein,No migration background,Next year,0.01932,39,111,-0.00640,0.04504
2010,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.02932,34,111,-0.00220,0.06085
2010,Lower Saxony,No migration background,As soon as possible,0.02987,77,280,0.00990,0.04985
2010,Lower Saxony,No migration background,Next year,0.01606,70,280,0.00131,0.03082
2010,Lower Saxony,No migration background,In the next 2 to 5 years,0.02861,102,280,0.00905,0.04817
2010,Lower Saxony,No migration background,"In the distant future, in more than five years",0.00451,31,280,-0.00335,0.01237
2010,North Rhine-Westphalia,No migration background,As soon as possible,0.02796,160,594,0.01469,0.04123
2010,North Rhine-Westphalia,No migration background,Next year,0.02188,193,594,0.01011,0.03366
2010,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02412,182,594,0.01177,0.03647
2010,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00848,59,594,0.00110,0.01587
2010,North Rhine-Westphalia,Direct migration background,As soon as possible,0.12822,90,283,0.08919,0.16724
2010,North Rhine-Westphalia,Direct migration background,Next year,0.03104,57,283,0.01080,0.05128
2010,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05157,102,283,0.02576,0.07739
2010,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01479,34,283,0.00070,0.02887
2010,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.06451,35,75,0.00854,0.12048
2010,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.03817,40,75,-0.00549,0.08183
2010,Hesse,No migration background,As soon as possible,0.02281,42,170,0.00030,0.04532
2010,Hesse,No migration background,Next year,0.02068,56,170,-0.00078,0.04214
2010,Hesse,No migration background,In the next 2 to 5 years,0.03538,72,170,0.00752,0.06323
