year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14172,33,2307,0.14085,0.14259
2000,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.41014,41,2307,0.40785,0.41243
2000,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.58986,42,2307,0.58757,0.59215
2000,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,36,2307,1.00000,1.00000
2000,Bavaria,No migration background,As soon as possible,0.20725,57,2307,0.20636,0.20814
2000,Bavaria,No migration background,Next year,0.25751,74,2307,0.25655,0.25847
2000,Bavaria,No migration background,In the next 2 to 5 years,0.39449,124,2307,0.39341,0.39556
2000,Bavaria,No migration background,"In the distant future, in more than five years",0.14075,51,2307,0.13998,0.14151
2000,Berlin,No migration background,As soon as possible,1.00000,43,2307,1.00000,1.00000
2000,Brandenburg,No migration background,As soon as possible,1.00000,88,2307,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,44,2307,1.00000,1.00000
2000,Saxony,No migration background,As soon as possible,0.59323,166,2307,0.59195,0.59451
2000,Saxony,No migration background,Next year,0.23613,67,2307,0.23502,0.23723
2000,Saxony,No migration background,In the next 2 to 5 years,0.17064,55,2307,0.16966,0.17162
2000,Saxony-Anhalt,No migration background,As soon as possible,0.56219,79,2307,0.56041,0.56397
2000,Saxony-Anhalt,No migration background,Next year,0.25765,46,2307,0.25608,0.25922
2000,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.18016,31,2307,0.17878,0.18153
2000,Thuringa,No migration background,As soon as possible,0.77254,90,2307,0.77083,0.77424
2000,Thuringa,No migration background,In the next 2 to 5 years,0.22746,37,2307,0.22576,0.22917
2001,Lower Saxony,No migration background,As soon as possible,0.30896,51,1919,0.30767,0.31025
2001,Lower Saxony,No migration background,Next year,0.36152,55,1919,0.36018,0.36286
2001,Lower Saxony,No migration background,In the next 2 to 5 years,0.32953,58,1919,0.32821,0.33084
2001,North Rhine-Westphalia,No migration background,As soon as possible,0.27132,82,1919,0.27049,0.27215
2001,North Rhine-Westphalia,No migration background,Next year,0.26744,100,1919,0.26661,0.26826
2001,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.36711,153,1919,0.36621,0.36801
2001,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09413,50,1919,0.09359,0.09468
2001,North Rhine-Westphalia,Direct migration background,As soon as possible,0.57826,47,1919,0.57622,0.58030
2001,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.42174,33,1919,0.41970,0.42378
2001,Hesse,No migration background,In the next 2 to 5 years,1.00000,57,1919,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.28240,33,1919,0.28087,0.28393
2001,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.30800,34,1919,0.30643,0.30956
2001,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.40961,47,1919,0.40794,0.41128
2001,Baden-Wuerttemberg,No migration background,Next year,0.29358,40,1919,0.29228,0.29489
2001,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.50108,84,1919,0.49965,0.50252
2001,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.20533,35,1919,0.20418,0.20649
2001,Bavaria,No migration background,As soon as possible,0.19924,44,1919,0.19834,0.20014
2001,Bavaria,No migration background,Next year,0.27677,66,1919,0.27576,0.27778
2001,Bavaria,No migration background,In the next 2 to 5 years,0.36824,98,1919,0.36715,0.36933
2001,Bavaria,No migration background,"In the distant future, in more than five years",0.15575,41,1919,0.15493,0.15657
2001,Berlin,No migration background,As soon as possible,1.00000,43,1919,1.00000,1.00000
2001,Brandenburg,No migration background,As soon as possible,1.00000,76,1919,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,44,1919,1.00000,1.00000
2001,Saxony,No migration background,As soon as possible,0.56985,141,1919,0.56851,0.57118
2001,Saxony,No migration background,Next year,0.23150,57,1919,0.23036,0.23263
2001,Saxony,No migration background,In the next 2 to 5 years,0.19866,55,1919,0.19758,0.19973
2001,Saxony-Anhalt,No migration background,As soon as possible,0.74401,89,1919,0.74237,0.74564
2001,Saxony-Anhalt,No migration background,Next year,0.25599,36,1919,0.25436,0.25763
2001,Thuringa,No migration background,As soon as possible,0.58523,90,1919,0.58354,0.58691
2001,Thuringa,No migration background,Next year,0.20474,37,1919,0.20336,0.20612
2001,Thuringa,No migration background,In the next 2 to 5 years,0.21003,43,1919,0.20864,0.21143
2002,Lower Saxony,No migration background,As soon as possible,0.40380,64,2203,0.40256,0.40503
2002,Lower Saxony,No migration background,Next year,0.23858,52,2203,0.23751,0.23965
2002,Lower Saxony,No migration background,In the next 2 to 5 years,0.22070,57,2203,0.21966,0.22174
2002,Lower Saxony,No migration background,"In the distant future, in more than five years",0.13692,36,2203,0.13606,0.13778
2002,North Rhine-Westphalia,No migration background,As soon as possible,0.32905,110,2203,0.32825,0.32986
2002,North Rhine-Westphalia,No migration background,Next year,0.25162,109,2203,0.25088,0.25236
2002,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29570,147,2203,0.29492,0.29648
2002,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12363,73,2203,0.12307,0.12419
2002,North Rhine-Westphalia,Direct migration background,As soon as possible,0.56951,49,2203,0.56766,0.57136
2002,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.43049,43,2203,0.42864,0.43234
2002,Hesse,No migration background,In the next 2 to 5 years,1.00000,60,2203,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.40002,31,2203,0.39809,0.40195
2002,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.59998,51,2203,0.59805,0.60191
2002,Baden-Wuerttemberg,No migration background,As soon as possible,0.26042,43,2203,0.25937,0.26147
2002,Baden-Wuerttemberg,No migration background,Next year,0.21278,45,2203,0.21180,0.21376
2002,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.35803,96,2203,0.35689,0.35918
2002,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.16877,47,2203,0.16787,0.16966
2002,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,31,2203,1.00000,1.00000
2002,Bavaria,No migration background,As soon as possible,0.26842,65,2203,0.26742,0.26942
2002,Bavaria,No migration background,Next year,0.25269,75,2203,0.25171,0.25367
2002,Bavaria,No migration background,In the next 2 to 5 years,0.36295,121,2203,0.36187,0.36404
2002,Bavaria,No migration background,"In the distant future, in more than five years",0.11593,37,2203,0.11521,0.11665
2002,Berlin,No migration background,As soon as possible,1.00000,54,2203,1.00000,1.00000
2002,Brandenburg,No migration background,As soon as possible,0.64212,98,2203,0.64061,0.64364
2002,Brandenburg,No migration background,Next year,0.18987,31,2203,0.18863,0.19111
2002,Brandenburg,No migration background,In the next 2 to 5 years,0.16801,31,2203,0.16682,0.16919
2002,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,44,2203,1.00000,1.00000
2002,Saxony,No migration background,As soon as possible,0.57635,133,2203,0.57506,0.57765
2002,Saxony,No migration background,Next year,0.22590,54,2203,0.22480,0.22699
2002,Saxony,No migration background,In the next 2 to 5 years,0.19775,53,2203,0.19671,0.19880
2002,Saxony-Anhalt,No migration background,As soon as possible,1.00000,93,2203,1.00000,1.00000
2002,Thuringa,No migration background,As soon as possible,0.57511,91,2203,0.57351,0.57671
2002,Thuringa,No migration background,Next year,0.23608,37,2203,0.23470,0.23745
2002,Thuringa,No migration background,In the next 2 to 5 years,0.18881,42,2203,0.18754,0.19008
2003,Lower Saxony,No migration background,As soon as possible,0.46040,64,2086,0.45912,0.46169
2003,Lower Saxony,No migration background,Next year,0.25711,50,2086,0.25598,0.25823
2003,Lower Saxony,No migration background,In the next 2 to 5 years,0.28249,60,2086,0.28133,0.28365
2003,North Rhine-Westphalia,No migration background,As soon as possible,0.39126,123,2086,0.39040,0.39212
2003,North Rhine-Westphalia,No migration background,Next year,0.23597,94,2086,0.23522,0.23672
2003,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29617,150,2086,0.29537,0.29698
2003,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07660,41,2086,0.07613,0.07707
2003,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,52,2086,1.00000,1.00000
2003,Hesse,No migration background,As soon as possible,0.56754,40,2086,0.56579,0.56929
2003,Hesse,No migration background,In the next 2 to 5 years,0.43246,48,2086,0.43071,0.43421
2003,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.42378,45,2086,0.42217,0.42538
2003,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.25796,31,2086,0.25654,0.25938
2003,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.31826,44,2086,0.31675,0.31977
2003,Baden-Wuerttemberg,No migration background,As soon as possible,0.17330,34,2086,0.17235,0.17426
2003,Baden-Wuerttemberg,No migration background,Next year,0.29203,50,2086,0.29089,0.29318
2003,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37351,85,2086,0.37229,0.37473
2003,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.16115,39,2086,0.16022,0.16208
2003,Bavaria,No migration background,As soon as possible,0.37345,82,2086,0.37236,0.37455
2003,Bavaria,No migration background,Next year,0.20184,64,2086,0.20093,0.20275
2003,Bavaria,No migration background,In the next 2 to 5 years,0.30942,97,2086,0.30838,0.31047
2003,Bavaria,No migration background,"In the distant future, in more than five years",0.11528,39,2086,0.11456,0.11600
2003,Berlin,No migration background,As soon as possible,1.00000,55,2086,1.00000,1.00000
2003,Brandenburg,No migration background,As soon as possible,0.51640,68,2086,0.51470,0.51810
2003,Brandenburg,No migration background,Next year,0.29551,34,2086,0.29396,0.29707
2003,Brandenburg,No migration background,In the next 2 to 5 years,0.18808,31,2086,0.18675,0.18941
2003,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,68,2086,1.00000,1.00000
2003,Saxony,No migration background,As soon as possible,0.55119,150,2086,0.54995,0.55243
2003,Saxony,No migration background,Next year,0.24577,60,2086,0.24470,0.24685
2003,Saxony,No migration background,In the next 2 to 5 years,0.20303,57,2086,0.20203,0.20404
2003,Saxony-Anhalt,No migration background,As soon as possible,0.80013,107,2086,0.79875,0.80151
2003,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.19987,35,2086,0.19849,0.20125
2003,Thuringa,No migration background,As soon as possible,1.00000,89,2086,1.00000,1.00000
2004,Schleswig-Holstein,No migration background,As soon as possible,1.00000,32,2272,1.00000,1.00000
2004,Lower Saxony,No migration background,As soon as possible,0.33160,55,2272,0.33037,0.33283
2004,Lower Saxony,No migration background,Next year,0.25351,49,2272,0.25237,0.25464
2004,Lower Saxony,No migration background,In the next 2 to 5 years,0.41489,66,2272,0.41360,0.41618
2004,North Rhine-Westphalia,No migration background,As soon as possible,0.38075,130,2272,0.37989,0.38162
2004,North Rhine-Westphalia,No migration background,Next year,0.24440,92,2272,0.24363,0.24516
2004,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31983,153,2272,0.31900,0.32067
2004,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05501,41,2272,0.05461,0.05542
2004,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,64,2272,1.00000,1.00000
2004,Hesse,No migration background,As soon as possible,0.47091,37,2272,0.46912,0.47270
2004,Hesse,No migration background,In the next 2 to 5 years,0.52909,48,2272,0.52730,0.53088
2004,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.51860,44,2272,0.51696,0.52023
2004,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.21844,32,2272,0.21709,0.21979
2004,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.26296,35,2272,0.26152,0.26440
2004,Baden-Wuerttemberg,No migration background,As soon as possible,0.30245,57,2272,0.30132,0.30358
2004,Baden-Wuerttemberg,No migration background,Next year,0.23854,45,2272,0.23749,0.23958
2004,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34333,71,2272,0.34216,0.34450
2004,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.11568,38,2272,0.11490,0.11647
2004,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,33,2272,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,31,2272,1.00000,1.00000
2004,Bavaria,No migration background,As soon as possible,0.36998,84,2272,0.36896,0.37101
2004,Bavaria,No migration background,Next year,0.18153,59,2272,0.18071,0.18235
2004,Bavaria,No migration background,In the next 2 to 5 years,0.29971,102,2272,0.29874,0.30068
2004,Bavaria,No migration background,"In the distant future, in more than five years",0.14878,43,2272,0.14802,0.14953
2004,Berlin,No migration background,As soon as possible,0.66567,59,2272,0.66411,0.66723
2004,Berlin,No migration background,In the next 2 to 5 years,0.33433,33,2272,0.33277,0.33589
2004,Brandenburg,No migration background,As soon as possible,0.78329,89,2272,0.78181,0.78477
2004,Brandenburg,No migration background,Next year,0.21671,33,2272,0.21523,0.21819
2004,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,55,2272,1.00000,1.00000
2004,Saxony,No migration background,As soon as possible,0.56935,132,2272,0.56812,0.57059
2004,Saxony,No migration background,Next year,0.20047,50,2272,0.19947,0.20147
2004,Saxony,No migration background,In the next 2 to 5 years,0.23018,59,2272,0.22913,0.23123
2004,Saxony-Anhalt,No migration background,As soon as possible,0.56097,78,2272,0.55935,0.56259
2004,Saxony-Anhalt,No migration background,Next year,0.24983,34,2272,0.24842,0.25124
2004,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.18920,45,2272,0.18792,0.19047
2004,Thuringa,No migration background,As soon as possible,0.65593,100,2272,0.65438,0.65749
2004,Thuringa,No migration background,Next year,0.17447,31,2272,0.17322,0.17571
2004,Thuringa,No migration background,In the next 2 to 5 years,0.16960,33,2272,0.16837,0.17083
2005,Lower Saxony,No migration background,As soon as possible,0.47352,62,2120,0.47216,0.47487
2005,Lower Saxony,No migration background,Next year,0.25864,44,2120,0.25745,0.25982
2005,Lower Saxony,No migration background,In the next 2 to 5 years,0.26785,51,2120,0.26665,0.26905
2005,North Rhine-Westphalia,No migration background,As soon as possible,0.40441,136,2120,0.40356,0.40525
2005,North Rhine-Westphalia,No migration background,Next year,0.20682,80,2120,0.20612,0.20751
2005,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.28644,130,2120,0.28567,0.28722
2005,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10234,53,2120,0.10182,0.10286
2005,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,58,2120,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.00000,31,2120,1.00000,1.00000
2005,Hesse,No migration background,In the next 2 to 5 years,1.00000,42,2120,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.65540,42,2120,0.65373,0.65707
2005,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.34460,33,2120,0.34293,0.34627
2005,Baden-Wuerttemberg,No migration background,As soon as possible,0.26842,46,2120,0.26736,0.26948
2005,Baden-Wuerttemberg,No migration background,Next year,0.22625,49,2120,0.22525,0.22725
2005,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.36783,75,2120,0.36668,0.36899
2005,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.13750,36,2120,0.13668,0.13833
2005,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,33,2120,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,34,2120,1.00000,1.00000
2005,Bavaria,No migration background,As soon as possible,0.35468,83,2120,0.35369,0.35568
2005,Bavaria,No migration background,Next year,0.20261,64,2120,0.20177,0.20345
2005,Bavaria,No migration background,In the next 2 to 5 years,0.34437,102,2120,0.34338,0.34536
2005,Bavaria,No migration background,"In the distant future, in more than five years",0.09834,39,2120,0.09772,0.09896
2005,Berlin,No migration background,As soon as possible,0.71292,55,2120,0.71141,0.71442
2005,Berlin,No migration background,In the next 2 to 5 years,0.28708,31,2120,0.28558,0.28859
2005,Brandenburg,No migration background,As soon as possible,0.76166,87,2120,0.76023,0.76308
2005,Brandenburg,No migration background,In the next 2 to 5 years,0.23834,38,2120,0.23692,0.23977
2005,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,50,2120,1.00000,1.00000
2005,Saxony,No migration background,As soon as possible,0.57497,138,2120,0.57383,0.57611
2005,Saxony,No migration background,Next year,0.21339,58,2120,0.21244,0.21434
2005,Saxony,No migration background,In the next 2 to 5 years,0.21164,58,2120,0.21069,0.21258
2005,Saxony-Anhalt,No migration background,As soon as possible,0.76987,82,2120,0.76829,0.77144
2005,Saxony-Anhalt,No migration background,Next year,0.23013,31,2120,0.22856,0.23171
2005,Thuringa,No migration background,As soon as possible,0.63328,103,2120,0.63181,0.63475
2005,Thuringa,No migration background,Next year,0.18277,33,2120,0.18159,0.18395
2005,Thuringa,No migration background,In the next 2 to 5 years,0.18395,33,2120,0.18277,0.18513
2006,Lower Saxony,No migration background,As soon as possible,0.50509,84,2034,0.50381,0.50637
2006,Lower Saxony,No migration background,Next year,0.22503,40,2034,0.22396,0.22610
2006,Lower Saxony,No migration background,In the next 2 to 5 years,0.26988,59,2034,0.26875,0.27102
2006,North Rhine-Westphalia,No migration background,As soon as possible,0.43599,165,2034,0.43512,0.43685
2006,North Rhine-Westphalia,No migration background,Next year,0.19086,77,2034,0.19018,0.19155
2006,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31607,141,2034,0.31526,0.31688
2006,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05708,36,2034,0.05667,0.05748
2006,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,55,2034,1.00000,1.00000
2006,North Rhine-Westphalia,Indirect migration background,As soon as possible,1.00000,31,2034,1.00000,1.00000
2006,Hesse,No migration background,As soon as possible,0.49257,36,2034,0.49073,0.49440
2006,Hesse,No migration background,In the next 2 to 5 years,0.50743,46,2034,0.50560,0.50927
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.00000,44,2034,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.37532,54,2034,0.37401,0.37662
2006,Baden-Wuerttemberg,No migration background,Next year,0.24156,47,2034,0.24041,0.24271
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38312,85,2034,0.38181,0.38443
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,36,2034,1.00000,1.00000
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,35,2034,1.00000,1.00000
2006,Bavaria,No migration background,As soon as possible,0.36913,83,2034,0.36814,0.37013
2006,Bavaria,No migration background,Next year,0.22442,79,2034,0.22356,0.22528
2006,Bavaria,No migration background,In the next 2 to 5 years,0.31875,107,2034,0.31779,0.31972
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.08769,37,2034,0.08711,0.08827
2006,Berlin,No migration background,As soon as possible,1.00000,40,2034,1.00000,1.00000
2006,Brandenburg,No migration background,As soon as possible,0.79720,77,2034,0.79574,0.79867
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.20280,35,2034,0.20133,0.20426
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,64,2034,1.00000,1.00000
2006,Saxony,No migration background,As soon as possible,0.52293,118,2034,0.52164,0.52422
2006,Saxony,No migration background,Next year,0.25103,53,2034,0.24991,0.25215
2006,Saxony,No migration background,In the next 2 to 5 years,0.22604,54,2034,0.22496,0.22712
2006,Saxony-Anhalt,No migration background,As soon as possible,1.00000,94,2034,1.00000,1.00000
2006,Thuringa,No migration background,As soon as possible,0.75625,80,2034,0.75460,0.75791
2006,Thuringa,No migration background,In the next 2 to 5 years,0.24375,42,2034,0.24209,0.24540
2007,Lower Saxony,No migration background,As soon as possible,0.36419,53,1556,0.36279,0.36559
2007,Lower Saxony,No migration background,Next year,0.23396,32,1556,0.23273,0.23520
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.40185,58,1556,0.40042,0.40327
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.40224,134,1556,0.40138,0.40311
2007,North Rhine-Westphalia,No migration background,Next year,0.22800,82,1556,0.22726,0.22874
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.27369,110,1556,0.27291,0.27448
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09606,41,1556,0.09554,0.09658
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,49,1556,1.00000,1.00000
2007,Hesse,No migration background,As soon as possible,0.47033,33,1556,0.46843,0.47223
2007,Hesse,No migration background,In the next 2 to 5 years,0.52967,46,1556,0.52777,0.53157
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.00000,35,1556,1.00000,1.00000
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.24731,35,1556,0.24613,0.24849
2007,Baden-Wuerttemberg,No migration background,Next year,0.28598,38,1556,0.28474,0.28722
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.46671,95,1556,0.46534,0.46808
2007,Bavaria,No migration background,As soon as possible,0.38640,64,1556,0.38524,0.38757
2007,Bavaria,No migration background,Next year,0.25461,61,1556,0.25357,0.25566
2007,Bavaria,No migration background,In the next 2 to 5 years,0.35898,89,1556,0.35784,0.36013
2007,Berlin,No migration background,As soon as possible,1.00000,40,1556,1.00000,1.00000
2007,Brandenburg,No migration background,As soon as possible,1.00000,81,1556,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,48,1556,1.00000,1.00000
2007,Saxony,No migration background,As soon as possible,0.50102,90,1556,0.49967,0.50237
2007,Saxony,No migration background,Next year,0.28397,47,1556,0.28275,0.28519
2007,Saxony,No migration background,In the next 2 to 5 years,0.21501,50,1556,0.21390,0.21612
2007,Saxony-Anhalt,No migration background,As soon as possible,1.00000,64,1556,1.00000,1.00000
2007,Thuringa,No migration background,As soon as possible,1.00000,81,1556,1.00000,1.00000
2008,Lower Saxony,No migration background,As soon as possible,0.43054,52,1267,0.42911,0.43197
2008,Lower Saxony,No migration background,Next year,0.21084,33,1267,0.20966,0.21202
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.35862,47,1267,0.35724,0.36001
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.41908,108,1267,0.41814,0.42002
2008,North Rhine-Westphalia,No migration background,Next year,0.20045,69,1267,0.19969,0.20121
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29298,97,1267,0.29212,0.29385
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08749,37,1267,0.08695,0.08802
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,36,1267,1.00000,1.00000
2008,Hesse,No migration background,In the next 2 to 5 years,1.00000,36,1267,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Next year,0.30439,34,1267,0.30271,0.30607
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.69561,78,1267,0.69393,0.69729
2008,Bavaria,No migration background,As soon as possible,0.27190,44,1267,0.27078,0.27302
2008,Bavaria,No migration background,Next year,0.39801,73,1267,0.39678,0.39924
2008,Bavaria,No migration background,In the next 2 to 5 years,0.33009,67,1267,0.32890,0.33127
2008,Berlin,No migration background,As soon as possible,1.00000,37,1267,1.00000,1.00000
2008,Brandenburg,No migration background,As soon as possible,1.00000,72,1267,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,46,1267,1.00000,1.00000
2008,Saxony,No migration background,As soon as possible,0.50944,65,1267,0.50793,0.51095
2008,Saxony,No migration background,Next year,0.24255,43,1267,0.24126,0.24385
2008,Saxony,No migration background,In the next 2 to 5 years,0.24800,40,1267,0.24670,0.24931
2008,Saxony-Anhalt,No migration background,As soon as possible,1.00000,51,1267,1.00000,1.00000
2008,Thuringa,No migration background,As soon as possible,0.69220,69,1267,0.69028,0.69411
2008,Thuringa,No migration background,Next year,0.30780,33,1267,0.30589,0.30972
2009,Lower Saxony,No migration background,As soon as possible,0.49997,45,1107,0.49833,0.50161
2009,Lower Saxony,No migration background,In the next 2 to 5 years,0.50003,42,1107,0.49839,0.50167
2009,North Rhine-Westphalia,No migration background,As soon as possible,0.46523,102,1107,0.46429,0.46617
2009,North Rhine-Westphalia,No migration background,Next year,0.22745,78,1107,0.22666,0.22824
2009,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30731,82,1107,0.30644,0.30819
2009,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,35,1107,1.00000,1.00000
2009,Hesse,No migration background,In the next 2 to 5 years,1.00000,42,1107,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.00000,32,1107,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,As soon as possible,0.21662,33,1107,0.21550,0.21774
2009,Baden-Wuerttemberg,No migration background,Next year,0.34945,37,1107,0.34816,0.35074
2009,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43393,66,1107,0.43258,0.43527
2009,Bavaria,No migration background,As soon as possible,0.36055,49,1107,0.35923,0.36186
2009,Bavaria,No migration background,Next year,0.28015,48,1107,0.27892,0.28137
2009,Bavaria,No migration background,In the next 2 to 5 years,0.35931,71,1107,0.35800,0.36062
2009,Berlin,No migration background,As soon as possible,1.00000,31,1107,1.00000,1.00000
2009,Brandenburg,No migration background,As soon as possible,1.00000,50,1107,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,33,1107,1.00000,1.00000
2009,Saxony,No migration background,As soon as possible,0.67416,87,1107,0.67274,0.67559
2009,Saxony,No migration background,Next year,0.32584,38,1107,0.32441,0.32726
2009,Saxony-Anhalt,No migration background,As soon as possible,1.00000,48,1107,1.00000,1.00000
2009,Thuringa,No migration background,As soon as possible,1.00000,58,1107,1.00000,1.00000
2010,Schleswig-Holstein,No migration background,As soon as possible,0.35918,38,3306,0.35690,0.36147
2010,Schleswig-Holstein,No migration background,Next year,0.25979,40,3306,0.25770,0.26188
2010,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.38102,34,3306,0.37871,0.38334
2010,Lower Saxony,No migration background,As soon as possible,0.37729,77,3306,0.37598,0.37861
2010,Lower Saxony,No migration background,Next year,0.20326,70,3306,0.20217,0.20435
2010,Lower Saxony,No migration background,In the next 2 to 5 years,0.36187,102,3306,0.36057,0.36318
2010,Lower Saxony,No migration background,"In the distant future, in more than five years",0.05757,31,3306,0.05694,0.05821
2010,North Rhine-Westphalia,No migration background,As soon as possible,0.33806,161,3306,0.33719,0.33894
2010,North Rhine-Westphalia,No migration background,Next year,0.26423,193,3306,0.26342,0.26504
2010,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29441,183,3306,0.29357,0.29525
2010,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10329,59,3306,0.10273,0.10385
2010,North Rhine-Westphalia,Direct migration background,As soon as possible,0.56932,89,3306,0.56807,0.57057
2010,North Rhine-Westphalia,Direct migration background,Next year,0.13722,56,3306,0.13635,0.13809
2010,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.22687,100,3306,0.22581,0.22793
