year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,No migration background,Next year,0.0312612174427712,36,1043,0.03110211463544176,0.03142032025010064
1997,Saxony,No migration background,In the next 2 to 5 years,0.020419407000182778,35,1043,0.020290102629536105,0.02054871137082945
1997,Saxony-Anhalt,No migration background,As soon as possible,0.0490703255848917,69,1043,0.04887283098481505,0.04926782018496836
1997,Thuringa,No migration background,As soon as possible,0.04527254237248749,69,1043,0.045082465750934594,0.04546261899404039
1998,Lower Saxony,No migration background,As soon as possible,0.036527433861427254,33,1259,0.036363948100238415,0.03669091962261609
1998,Lower Saxony,No migration background,In the next 2 to 5 years,0.03690805432232014,39,1259,0.03674375146102076,0.037072357183619516
1998,North Rhine-Westphalia,No migration background,As soon as possible,0.09128367223724583,81,1259,0.0910326793624629,0.09153466511202876
1998,North Rhine-Westphalia,No migration background,Next year,0.06089854030534973,60,1259,0.06069013423009677,0.0611069463806027
1998,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06827374673810833,85,1259,0.06805394976343335,0.06849354371278332
1998,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.03439240319580193,44,1259,0.0342335915763754,0.034551214815228465
1998,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03399598318614076,49,1259,0.03383805707373841,0.03415390929854312
1998,Hesse,No migration background,In the next 2 to 5 years,0.028748992973986923,32,1259,0.02860337072464863,0.028894615223325218
1998,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03243696587450282,34,1259,0.03228257898355269,0.032591352765452955
1998,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.057726897528426496,57,1259,0.057523648638903545,0.05793014641794945
1998,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.026031990515937332,52,1259,0.025893226547803773,0.026170754484070892
1998,Bavaria,No migration background,As soon as possible,0.04541158220913953,42,1259,0.04523013843420295,0.045593025984076115
1998,Bavaria,No migration background,Next year,0.05440402033198699,55,1259,0.05420636024539017,0.05460168041858381
1998,Bavaria,No migration background,In the next 2 to 5 years,0.06841449359428428,72,1259,0.06819448679870094,0.06863450038986763
1998,Bavaria,No migration background,"In the distant future, in more than five years",0.03711105440556233,38,1259,0.03694631768243284,0.037275791128691824
1998,Brandenburg,No migration background,As soon as possible,0.03649133133895397,60,1259,0.036327923328265864,0.03665473934964208
1998,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.033631403458319185,50,1259,0.033474296805712636,0.033788510110925735
1998,Saxony,No migration background,As soon as possible,0.06546504284497794,108,1259,0.06524949028777492,0.06568059540218095
1998,Saxony,No migration background,Next year,0.025383105894789308,45,1259,0.025246036648709776,0.02552017514086884
1998,Saxony,No migration background,In the next 2 to 5 years,0.021046376872958964,39,1259,0.020921287502701592,0.021171466243216336
1998,Saxony-Anhalt,No migration background,As soon as possible,0.048091857437832605,72,1259,0.047905398171081484,0.048278316704583726
1998,Thuringa,No migration background,As soon as possible,0.041663777809190165,81,1259,0.04148964165427476,0.04183791396410557
1998,Thuringa,No migration background,Next year,0.01566127306275722,31,1259,0.015553070762743674,0.015769475362770763
1999,Lower Saxony,No migration background,Next year,0.043118401329874566,33,965,0.042916357837010456,0.043320444822738675
1999,Lower Saxony,No migration background,In the next 2 to 5 years,0.03996976128671131,32,965,0.039774914757264544,0.04016460781615807
1999,North Rhine-Westphalia,No migration background,As soon as possible,0.08094485270216895,51,965,0.08067355266981048,0.08121615273452741
1999,North Rhine-Westphalia,No migration background,Next year,0.07402180774267382,64,965,0.0737613935414183,0.07428222194392935
1999,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.09686801913635038,84,965,0.09657381399272237,0.09716222427997838
1999,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.038971529157275406,34,965,0.03877903112628225,0.039164027188268564
1999,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04495327020821909,46,965,0.04474717049026433,0.04515936992617385
1999,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.07478172634809228,56,965,0.07452008626078392,0.07504336643540065
1999,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.023970293935414274,35,965,0.023818150703030668,0.02412243716779788
1999,Bavaria,No migration background,As soon as possible,0.042890381965234405,33,965,0.04268884939747072,0.04309191453299809
1999,Bavaria,No migration background,Next year,0.03647865307870595,31,965,0.03629217211334242,0.03666513404406948
1999,Bavaria,No migration background,In the next 2 to 5 years,0.09478469452742658,66,965,0.09449333481972574,0.09507605423512741
1999,Brandenburg,No migration background,As soon as possible,0.044486646291287894,47,965,0.044281568961044536,0.04469172362153125
1999,Saxony,No migration background,As soon as possible,0.08321650093430637,108,965,0.08294176051261917,0.08349124135599356
1999,Saxony,No migration background,Next year,0.03452893620208505,44,965,0.03434732372943054,0.034710548674739564
1999,Saxony,No migration background,In the next 2 to 5 years,0.030903957563689105,46,965,0.03073182029784034,0.03107609482953787
1999,Saxony-Anhalt,No migration background,As soon as possible,0.04439633738496715,60,965,0.04419145863508255,0.04460121613485175
1999,Thuringa,No migration background,As soon as possible,0.04979096108728946,62,965,0.049574604922448334,0.05000731725213059
1999,Thuringa,No migration background,Next year,0.02092326911822806,33,965,0.020780902694303632,0.02106563554215249
2000,Lower Saxony,No migration background,As soon as possible,0.020962195813921666,40,2307,0.020842223926132684,0.021082167701710647
2000,Lower Saxony,No migration background,Next year,0.025616654725006287,51,2307,0.02548434629734139,0.025748963152671184
2000,Lower Saxony,No migration background,In the next 2 to 5 years,0.032321714966690715,64,2307,0.03217360848313773,0.0324698214502437
2000,North Rhine-Westphalia,No migration background,As soon as possible,0.04544774692516736,92,2307,0.0452733184406804,0.04562217540965431
2000,North Rhine-Westphalia,No migration background,Next year,0.0501043947557527,109,2307,0.04992169531231577,0.05028709419918963
2000,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06939626973101669,162,2307,0.06918345002806203,0.06960908943397134
2000,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.027953367368493957,67,2307,0.027815321952090966,0.02809141278489695
2000,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02993697571327361,72,2307,0.029794262129222697,0.030079689297324526
2000,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02216832514561513,45,2307,0.02204502605686475,0.02229162423436551
2000,Hesse,No migration background,As soon as possible,0.01696567973398118,34,2307,0.01685752853277024,0.017073830935192116
2000,Hesse,No migration background,Next year,0.01707419646796132,31,2307,0.016965705925605683,0.017182687010316954
2000,Hesse,No migration background,In the next 2 to 5 years,0.026610583007353656,60,2307,0.02647580101252523,0.02674536500218208
2000,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.016129707826146856,33,2307,0.016024209990732983,0.01623520566156073
2000,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.023444014286162947,50,2307,0.023317299896286434,0.02357072867603946
2000,Baden-Wuerttemberg,No migration background,As soon as possible,0.020778562080961918,39,2307,0.020659105638601984,0.020898018523321852
2000,Baden-Wuerttemberg,No migration background,Next year,0.022326949697390276,48,2307,0.02220322030109401,0.022450679093686542
2000,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05327463297502218,106,2307,0.053086556873025895,0.05346270907701847
2000,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.015913955944082743,33,2307,0.015809154567523954,0.016018757320641532
2000,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.013263260232896984,41,2307,0.013167455454688093,0.013359065011105875
2000,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.019074825076715284,42,2307,0.01896027125112457,0.019189378902305997
2000,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.011725391844294426,36,2307,0.011635242229347129,0.011815541459241723
2000,Bavaria,No migration background,As soon as possible,0.03014189253509022,57,2307,0.029998706476768878,0.03028507859341156
2000,Bavaria,No migration background,Next year,0.03745197633388432,74,2307,0.03729297163876593,0.03761098102900271
2000,Bavaria,No migration background,In the next 2 to 5 years,0.05737287630468662,124,2307,0.05717812308210925,0.05756762952726399
2000,Bavaria,No migration background,"In the distant future, in more than five years",0.020469698054364754,51,2307,0.02035111407201022,0.020588282036719287
2000,Berlin,No migration background,As soon as possible,0.02400366020931945,43,2307,0.023875479047212784,0.024131841371426117
2000,Brandenburg,No migration background,As soon as possible,0.03136583445024366,88,2307,0.03121986240615735,0.03151180649432996
2000,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.01867137745511169,44,2307,0.018558018251193163,0.01878473665903022
2000,Saxony,No migration background,As soon as possible,0.06122330254618968,166,2307,0.06102253158329757,0.061424073509081786
2000,Saxony,No migration background,Next year,0.024369007122015635,67,2307,0.024239878330538502,0.02449813591349277
2000,Saxony,No migration background,In the next 2 to 5 years,0.017610897987210383,55,2307,0.01750074560504234,0.017721050369378426
2000,Saxony-Anhalt,No migration background,As soon as possible,0.03065372544596665,79,2307,0.030509366906533785,0.030798083985399512
2000,Saxony-Anhalt,No migration background,Next year,0.01404843423822298,46,2307,0.013949873686276293,0.014146994790169667
2000,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.009823082050979308,31,2307,0.009740489351688577,0.009905674750270039
2000,Thuringa,No migration background,As soon as possible,0.032682054201162984,90,2307,0.032533152153399796,0.03283095624892617
2000,Thuringa,No migration background,In the next 2 to 5 years,0.009622776747643782,37,2307,0.009541022203375198,0.009704531291912365
2001,Lower Saxony,No migration background,As soon as possible,0.030002879276151487,51,1919,0.029854445791919274,0.0301513127603837
2001,Lower Saxony,No migration background,Next year,0.035107050277309045,55,1919,0.03494690950108351,0.035267191053534576
2001,Lower Saxony,No migration background,In the next 2 to 5 years,0.03200033880096914,58,1919,0.0318472018192811,0.03215347578265718
2001,North Rhine-Westphalia,No migration background,As soon as possible,0.05890897712505207,82,1919,0.058704110247447545,0.05911384400265659
2001,North Rhine-Westphalia,No migration background,Next year,0.05806555741602893,100,1919,0.057862071277418506,0.058269043554639355
2001,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.07970587220099126,153,1919,0.07947021881907468,0.07994152558290785
2001,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.020437719146234563,50,1919,0.020314607983690777,0.02056083030877835
2001,North Rhine-Westphalia,Direct migration background,As soon as possible,0.025598013418682196,47,1919,0.025460597386723138,0.025735429450641254
2001,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.01866921237731459,33,1919,0.018551442044501758,0.018786982710127423
2001,Hesse,No migration background,In the next 2 to 5 years,0.0339406463544857,57,1919,0.03378309318244314,0.03409819952652827
2001,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.018504439072103522,33,1919,0.018387179764786838,0.018621698379420206
2001,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02018190391935985,34,1919,0.020059549689636285,0.020304258149083414
2001,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02684034210266262,47,1919,0.02669972075228717,0.026980963453038073
2001,Baden-Wuerttemberg,No migration background,Next year,0.02711523754698284,40,1919,0.02697391788188892,0.027256557212076763
2001,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.0462800586709789,84,1919,0.04609726019348913,0.04646285714846868
2001,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01896461481840592,35,1919,0.018845934270824618,0.019083295365987223
2001,Bavaria,No migration background,As soon as possible,0.02952383417619895,44,1919,0.029376554097436502,0.029671114254961398
2001,Bavaria,No migration background,Next year,0.04101195387841237,66,1919,0.040839399088578775,0.04118450866824596
2001,Bavaria,No migration background,In the next 2 to 5 years,0.05456660577859618,98,1919,0.05436897975550576,0.054764231801686596
2001,Bavaria,No migration background,"In the distant future, in more than five years",0.0230790818158719,41,1919,0.02294843339647034,0.02320973023527346
2001,Berlin,No migration background,As soon as possible,0.022902645969156754,43,1919,0.02277248614877895,0.02303280578953456
2001,Brandenburg,No migration background,As soon as possible,0.03274434312789422,76,1919,0.03258949570830716,0.03289919054748128
2001,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.022770582171192173,44,1919,0.022640789393955387,0.022900374948428958
2001,Saxony,No migration background,As soon as possible,0.05951381134704,141,1919,0.059307961624872625,0.059719661069207376
2001,Saxony,No migration background,Next year,0.024177112660377555,57,1919,0.024043467600715594,0.024310757720039516
2001,Saxony,No migration background,In the next 2 to 5 years,0.020747519446100617,55,1919,0.0206234983336968,0.020871540558504435
2001,Saxony-Anhalt,No migration background,As soon as possible,0.04014195547772557,89,1919,0.039971163306711514,0.04031274764873962
2001,Saxony-Anhalt,No migration background,Next year,0.013811734280520365,36,1919,0.01371018678549099,0.01391328177554974
2001,Thuringa,No migration background,As soon as possible,0.03785610522568471,90,1919,0.03769004976134862,0.0380221606900208
2001,Thuringa,No migration background,Next year,0.013243545033062408,37,1919,0.01314407957054697,0.013343010495577845
2001,Thuringa,No migration background,In the next 2 to 5 years,0.013586307088453509,43,1919,0.013485580192309686,0.013687033984597332
2002,Lower Saxony,No migration background,As soon as possible,0.04148091120856232,64,2203,0.04132014364463895,0.041641678772485695
2002,Lower Saxony,No migration background,Next year,0.024508666581169722,52,2203,0.024384001319351586,0.024633331842987858
2002,Lower Saxony,No migration background,In the next 2 to 5 years,0.022671824186880563,57,2203,0.022551808684830733,0.022791839688930393
2002,Lower Saxony,No migration background,"In the distant future, in more than five years",0.014065321515112961,36,2203,0.01397037636025426,0.014160266669971663
2002,North Rhine-Westphalia,No migration background,As soon as possible,0.07303624775413792,110,2203,0.07282646271821312,0.07324603279006271
2002,North Rhine-Westphalia,No migration background,Next year,0.05584920318502998,109,2203,0.055664061984045,0.056034344386014956
2002,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06563373141393966,147,2203,0.06543406913329594,0.06583339369458338
2002,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.027440998831032456,73,2203,0.027309284860913222,0.02757271280115169
2002,North Rhine-Westphalia,Direct migration background,As soon as possible,0.026480991661242563,49,2203,0.026351538326003725,0.0266104449964814
2002,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02001694665612323,43,2203,0.019904023735369123,0.020129869576877336
2002,Hesse,No migration background,In the next 2 to 5 years,0.027970964469488824,60,2203,0.02783802092801715,0.028103908010960497
2002,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.016772098596936562,31,2203,0.016668561804974606,0.016875635388898517
2002,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02515631023401597,51,2203,0.02503005050080353,0.025282569967228413
2002,Baden-Wuerttemberg,No migration background,As soon as possible,0.029672114352937012,43,2203,0.02953530764030916,0.029808921065564865
2002,Baden-Wuerttemberg,No migration background,Next year,0.024243957042157285,45,2203,0.0241199500191522,0.02436796406516237
2002,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.040793954123812246,96,2203,0.04063446621661373,0.04095344203101076
2002,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01922899264903801,47,2203,0.019118270124283885,0.019339715173792137
2002,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.009386435946824057,31,2203,0.009308690242999263,0.009464181650648851
2002,Bavaria,No migration background,As soon as possible,0.034478208054347016,65,2203,0.03433110310421647,0.03462531300447756
2002,Bavaria,No migration background,Next year,0.03245813931305236,75,2203,0.03231525959127792,0.032601019034826796
2002,Bavaria,No migration background,In the next 2 to 5 years,0.04662133575670444,121,2203,0.04645135530677611,0.04679131620663277
2002,Bavaria,No migration background,"In the distant future, in more than five years",0.01489173442463481,37,2203,0.014794080764248431,0.014989388085021189
2002,Berlin,No migration background,As soon as possible,0.02978908166955219,54,2203,0.029652013838578517,0.029926149500525863
2002,Brandenburg,No migration background,As soon as possible,0.04174916746789803,98,2203,0.04158790347217535,0.04191043146362071
2002,Brandenburg,No migration background,Next year,0.012344962486097164,31,2203,0.012255935548845747,0.01243398942334858
2002,Brandenburg,No migration background,In the next 2 to 5 years,0.010923291118274708,31,2203,0.010839486945099508,0.011007095291449907
2002,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.021748939130855845,44,2203,0.02163133621044276,0.02186654205126893
2002,Saxony,No migration background,As soon as possible,0.054391797256240576,133,2203,0.054208946725999234,0.05457464778648192
2002,Saxony,No migration background,Next year,0.021318313812064532,54,2203,0.021201855347426038,0.021434772276703026
2002,Saxony,No migration background,In the next 2 to 5 years,0.018662202713026824,53,2203,0.01855309269727678,0.018771312728776867
2002,Saxony-Anhalt,No migration background,As soon as possible,0.03419905612127014,93,2203,0.03405252671946011,0.03434558552308017
2002,Thuringa,No migration background,As soon as possible,0.03566494642777942,91,2203,0.03551542319823124,0.0358144696573276
2002,Thuringa,No migration background,Next year,0.014640218482168415,37,2203,0.014543380641011268,0.014737056323325561
2002,Thuringa,No migration background,In the next 2 to 5 years,0.011708935357592144,42,2203,0.011622204220041859,0.011795666495142429
2003,Lower Saxony,No migration background,As soon as possible,0.04513982571684839,64,2086,0.04497227913706528,0.045307372296631496
2003,Lower Saxony,No migration background,Next year,0.02520790435507489,50,2086,0.02508139865088412,0.02533441005926566
2003,Lower Saxony,No migration background,In the next 2 to 5 years,0.02769656774133566,60,2086,0.027564133702547965,0.027829001780123357
2003,North Rhine-Westphalia,No migration background,As soon as possible,0.08169356058062716,123,2086,0.08147251926074016,0.08191460190051415
2003,North Rhine-Westphalia,No migration background,Next year,0.04926956911183105,94,2086,0.049094904944675465,0.049444233278986637
2003,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.061840059321647635,150,2086,0.061645675941911934,0.062034442701383335
2003,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.015994256019070514,41,2086,0.015893012652889338,0.01609549938525169
2003,North Rhine-Westphalia,Direct migration background,As soon as possible,0.0296094343710194,52,2086,0.029472638157573894,0.029746230584464906
2003,Hesse,No migration background,As soon as possible,0.02968508935820336,40,2086,0.029548123831893182,0.02982205488451354
2003,Hesse,No migration background,In the next 2 to 5 years,0.022619827348792147,48,2086,0.0224998326270482,0.022739822070536094
2003,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.026230619067764246,45,2086,0.026101640346966805,0.026359597788561687
2003,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.01596721010286781,31,2086,0.015866050982819777,0.016068369222915845
2003,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.019699646564482448,44,2086,0.019587497789352235,0.01981179533961266
2003,Baden-Wuerttemberg,No migration background,As soon as possible,0.01779356133421016,34,2086,0.017686872599146784,0.017900250069273534
2003,Baden-Wuerttemberg,No migration background,Next year,0.029984052437306577,50,2086,0.029846420146232705,0.03012168472838045
2003,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03834967151876077,85,2086,0.03819469169804705,0.0385046513394745
2003,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01654573128665839,39,2086,0.016442786156724877,0.0166486764165919
2003,Bavaria,No migration background,As soon as possible,0.04765208328701144,82,2086,0.04748016403935424,0.04782400253466864
2003,Bavaria,No migration background,Next year,0.0257546021267774,64,2086,0.025626767843218958,0.02588243641033584
2003,Bavaria,No migration background,In the next 2 to 5 years,0.03948169052251369,97,2086,0.03932453254480793,0.039638848500219453
2003,Bavaria,No migration background,"In the distant future, in more than five years",0.014709853884492814,39,2086,0.014612697356370658,0.01480701041261497
2003,Berlin,No migration background,As soon as possible,0.03683326414751863,55,2086,0.03668125960059389,0.036985268694443366
2003,Brandenburg,No migration background,As soon as possible,0.029043784283311745,68,2086,0.028908261546887075,0.029179307019736415
2003,Brandenburg,No migration background,Next year,0.016620357196481667,34,2086,0.0165171840866452,0.016723530306318134
2003,Brandenburg,No migration background,In the next 2 to 5 years,0.010578196439526266,31,2086,0.010495634043138908,0.010660758835913624
2003,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03299207268819276,68,2086,0.032847925705795575,0.03313621967058994
2003,Saxony,No migration background,As soon as possible,0.05769679890228809,150,2086,0.05750862606628357,0.057884971738292615
2003,Saxony,No migration background,Next year,0.025726640721654145,60,2086,0.025598874017422824,0.025854407425885465
2003,Saxony,No migration background,In the next 2 to 5 years,0.02125292949037419,57,2086,0.021136535548618565,0.021369323432129814
2003,Saxony-Anhalt,No migration background,As soon as possible,0.043630326896256656,107,2086,0.043465475409131114,0.0437951783833822
2003,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.010898749799005679,35,2086,0.0108149593621786,0.010982540235832757
2003,Thuringa,No migration background,As soon as possible,0.03380206337809427,89,2086,0.03365621876371473,0.03394790799247381
2004,Schleswig-Holstein,No migration background,As soon as possible,0.022016002160827674,32,2272,0.021904304929976453,0.022127699391678895
2004,Lower Saxony,No migration background,As soon as possible,0.028161261605666753,55,2272,0.028035331241523735,0.02828719196980977
2004,Lower Saxony,No migration background,Next year,0.02152930098305626,49,2272,0.02141881779957918,0.021639784166533338
2004,Lower Saxony,No migration background,In the next 2 to 5 years,0.035234825214658094,66,2272,0.03509447787903053,0.03537517255028566
2004,North Rhine-Westphalia,No migration background,As soon as possible,0.06953176220188101,130,2272,0.06933814243319826,0.06972538197056376
2004,North Rhine-Westphalia,No migration background,Next year,0.04463076392394894,92,2272,0.04447357928967937,0.044787948558218514
2004,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.058406904631898904,153,2272,0.05822839114612313,0.058585418117674676
2004,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.010046519224103741,41,2272,0.009970605113941372,0.01012243333426611
2004,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03503924033619283,64,2272,0.034899268883507646,0.03517921178887801
2004,Hesse,No migration background,As soon as possible,0.021300281992735638,37,2272,0.02119037515546947,0.021410188830001804
2004,Hesse,No migration background,In the next 2 to 5 years,0.023931918856819327,48,2272,0.023815576965743577,0.024048260747895078
2004,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02812444577050634,44,2272,0.027998595365341973,0.02825029617567071
2004,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.011846555333728888,32,2272,0.011764195484946166,0.01192891518251161
2004,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.014260724160690024,35,2272,0.014170471685215597,0.014350976636164452
2004,Baden-Wuerttemberg,No migration background,As soon as possible,0.029032857799535062,57,2272,0.028905050851957242,0.02916066474711288
2004,Baden-Wuerttemberg,No migration background,Next year,0.022897707324183243,45,2272,0.022783846763365572,0.023011567885000913
2004,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.032956776029954254,71,2272,0.03282088130285487,0.03309267075705364
2004,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.011104576280258792,38,2272,0.011024807402551079,0.011184345157966505
2004,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.014346581017178298,33,2272,0.014256061208701232,0.014437100825655363
2004,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.01114049313812669,31,2272,0.011060596812520907,0.011220389463732473
2004,Bavaria,No migration background,As soon as possible,0.047696566094834005,84,2272,0.047534333343235584,0.047858798846432425
2004,Bavaria,No migration background,Next year,0.02340217084523756,59,2272,0.023287092594291105,0.023517249096184016
2004,Bavaria,No migration background,In the next 2 to 5 years,0.03863694142741657,102,2272,0.038490233903539436,0.0387836489512937
2004,Bavaria,No migration background,"In the distant future, in more than five years",0.019179737853062942,43,2272,0.019075332359574412,0.01928414334655147
2004,Berlin,No migration background,As soon as possible,0.03518799392778246,59,2272,0.03504773648830515,0.035328251367259776
2004,Berlin,No migration background,In the next 2 to 5 years,0.017673231404603047,33,2272,0.01757293317347414,0.017773529635731953
2004,Brandenburg,No migration background,As soon as possible,0.03519085677828781,89,2272,0.03505059384144189,0.035331119715133724
2004,Brandenburg,No migration background,Next year,0.009736201614506203,33,2272,0.009661457408464592,0.009810945820547813
2004,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.02622457793087763,55,2272,0.026102933855833812,0.02634622200592145
2004,Saxony,No migration background,As soon as possible,0.05292759278351047,132,2272,0.05275716516892392,0.053098020398097016
2004,Saxony,No migration background,Next year,0.018635761564970686,50,2272,0.018532818762044954,0.018738704367896417
2004,Saxony,No migration background,In the next 2 to 5 years,0.021397614384863876,59,2272,0.021287462199985046,0.021507766569742705
2004,Saxony-Anhalt,No migration background,As soon as possible,0.03068039206493318,78,2272,0.030549120321250088,0.030811663808616274
2004,Saxony-Anhalt,No migration background,Next year,0.01366368709542336,34,2272,0.013575317316685995,0.013752056874160723
2004,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.010347617791399555,45,2272,0.010270586207270444,0.010424649375528667
2004,Thuringa,No migration background,As soon as possible,0.035341446033241505,100,2272,0.03520089427918711,0.0354819977872959
2004,Thuringa,No migration background,Next year,0.009400168125948903,31,2272,0.009326712639689417,0.009473623612208389
2004,Thuringa,No migration background,In the next 2 to 5 years,0.009137944293149534,33,2272,0.009065511012717778,0.00921037757358129
2005,Lower Saxony,No migration background,As soon as possible,0.03746821297036538,62,2120,0.03732369239962993,0.037612733541100826
2005,Lower Saxony,No migration background,Next year,0.020465407273749046,44,2120,0.020357658900403072,0.02057315564709502
2005,Lower Saxony,No migration background,In the next 2 to 5 years,0.021194154100925497,51,2120,0.0210845449133673,0.021303763288483695
2005,North Rhine-Westphalia,No migration background,As soon as possible,0.07972632540879131,136,2120,0.07952019122836122,0.07993245958922139
2005,North Rhine-Westphalia,No migration background,Next year,0.04077248656146294,80,2120,0.04062198706382963,0.04092298605909626
2005,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.0564704567280587,130,2120,0.05629479423614555,0.05664611921997185
2005,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.020175404626567355,53,2120,0.020068406559365107,0.020282402693769602
2005,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03660276534034677,58,2120,0.03645985939932485,0.036745671281368686
2005,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.010936780309348498,31,2120,0.010857630949297085,0.011015929669399911
2005,Hesse,No migration background,In the next 2 to 5 years,0.021585100185958803,42,2120,0.021474506788266286,0.02169569358365132
2005,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.03060965669619049,42,2120,0.030478566802418294,0.030740746589962686
2005,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.01609402681562072,33,2120,0.015998263362807186,0.016189790268434257
2005,Baden-Wuerttemberg,No migration background,As soon as possible,0.027109419357980623,46,2120,0.026985829525155273,0.027233009190805974
2005,Baden-Wuerttemberg,No migration background,Next year,0.022850133618484515,49,2120,0.022736419183433484,0.022963848053535546
2005,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.0371494735766324,75,2120,0.03700554520707137,0.037293401946193426
2005,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.013887047092547684,36,2120,0.013797991966347432,0.013976102218747937
2005,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.0179399203182571,33,2120,0.017838909027381385,0.018040931609132813
2005,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.01716101157183045,34,2120,0.017062178278365203,0.0172598448652957
2005,Bavaria,No migration background,As soon as possible,0.04741339612631551,83,2120,0.047251665076911906,0.047575127175719115
2005,Bavaria,No migration background,Next year,0.02708474694196665,64,2120,0.026961211795410597,0.027208282088522703
2005,Bavaria,No migration background,In the next 2 to 5 years,0.04603524284727725,102,2120,0.04587576439135815,0.04619472130319636
2005,Bavaria,No migration background,"In the distant future, in more than five years",0.013145599232442132,39,2120,0.013058921533672165,0.0132322769312121
2005,Berlin,No migration background,As soon as possible,0.037325668938605325,55,2120,0.03718141285633173,0.03746992502087892
