year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.52024,36,36,0.35472,0.68575
2000,Bavaria,No migration background,As soon as possible,0.20725,57,306,0.16176,0.25274
2000,Bavaria,No migration background,Next year,0.25746,74,306,0.20838,0.30653
2000,Bavaria,No migration background,In the next 2 to 5 years,0.39438,124,306,0.33953,0.44923
2000,Bavaria,No migration background,"In the distant future, in more than five years",0.14092,51,306,0.10187,0.17997
2000,Berlin,No migration background,As soon as possible,0.39055,42,42,0.24121,0.53989
2000,Brandenburg,No migration background,As soon as possible,0.57230,88,88,0.46834,0.67626
2000,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.54920,44,44,0.40047,0.69792
2000,Saxony,No migration background,As soon as possible,0.56287,166,288,0.50548,0.62026
2000,Saxony,No migration background,Next year,0.22393,67,288,0.17570,0.27217
2000,Saxony,No migration background,In the next 2 to 5 years,0.16222,55,288,0.11957,0.20488
2000,Saxony-Anhalt,No migration background,As soon as possible,0.54188,79,156,0.46344,0.62032
2000,Saxony-Anhalt,No migration background,Next year,0.24831,46,156,0.18029,0.31632
2000,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17362,31,156,0.11399,0.23325
2000,Thuringa,No migration background,As soon as possible,0.59540,90,127,0.50970,0.68111
2000,Thuringa,No migration background,In the next 2 to 5 years,0.17535,37,127,0.10895,0.24175
2001,Lower Saxony,No migration background,As soon as possible,0.28275,51,164,0.21362,0.35189
2001,Lower Saxony,No migration background,Next year,0.33090,55,164,0.25866,0.40314
2001,Lower Saxony,No migration background,In the next 2 to 5 years,0.30162,58,164,0.23116,0.37208
2001,North Rhine-Westphalia,No migration background,As soon as possible,0.27132,82,385,0.22684,0.31579
2001,North Rhine-Westphalia,No migration background,Next year,0.26745,100,385,0.22318,0.31172
2001,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.36708,153,385,0.31887,0.41529
2001,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09416,50,385,0.06494,0.12337
2001,North Rhine-Westphalia,Direct migration background,As soon as possible,0.38134,47,80,0.27423,0.48845
2001,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.27812,33,80,0.17931,0.37693
2001,Hesse,No migration background,In the next 2 to 5 years,0.43579,57,57,0.30591,0.56566
2001,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.24175,33,114,0.16281,0.32070
2001,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.26388,34,114,0.18261,0.34514
2001,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.35075,47,114,0.26277,0.43874
2001,Baden-Wuerttemberg,No migration background,Next year,0.24588,40,159,0.17874,0.31303
2001,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41958,84,159,0.34263,0.49653
2001,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.17195,35,159,0.11311,0.23079
2001,Bavaria,No migration background,As soon as possible,0.19921,44,249,0.14950,0.24892
2001,Bavaria,No migration background,Next year,0.27674,66,249,0.22106,0.33243
2001,Bavaria,No migration background,In the next 2 to 5 years,0.36806,98,249,0.30804,0.42809
2001,Bavaria,No migration background,"In the distant future, in more than five years",0.15598,41,249,0.11082,0.20114
2001,Berlin,No migration background,As soon as possible,0.37732,43,43,0.23073,0.52392
2001,Brandenburg,No migration background,As soon as possible,0.57809,76,76,0.46632,0.68986
2001,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.68730,44,44,0.54873,0.82587
2001,Saxony,No migration background,As soon as possible,0.54425,141,253,0.48275,0.60574
2001,Saxony,No migration background,Next year,0.22118,57,253,0.16994,0.27243
2001,Saxony,No migration background,In the next 2 to 5 years,0.19067,55,253,0.14217,0.23917
2001,Saxony-Anhalt,No migration background,As soon as possible,0.60657,89,125,0.52058,0.69255
2001,Saxony-Anhalt,No migration background,Next year,0.20874,36,125,0.13721,0.28028
2001,Thuringa,No migration background,As soon as possible,0.57166,90,170,0.49705,0.64626
2001,Thuringa,No migration background,Next year,0.19998,37,170,0.13967,0.26028
2001,Thuringa,No migration background,In the next 2 to 5 years,0.20520,43,170,0.14431,0.26608
2002,Lower Saxony,No migration background,As soon as possible,0.40377,64,209,0.33709,0.47045
2002,Lower Saxony,No migration background,Next year,0.23845,52,209,0.18053,0.29636
2002,Lower Saxony,No migration background,In the next 2 to 5 years,0.22089,57,209,0.16451,0.27727
2002,Lower Saxony,No migration background,"In the distant future, in more than five years",0.13690,36,209,0.09018,0.18361
2002,North Rhine-Westphalia,No migration background,As soon as possible,0.32904,110,439,0.28504,0.37304
2002,North Rhine-Westphalia,No migration background,Next year,0.25165,109,439,0.21101,0.29229
2002,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29571,147,439,0.25297,0.33845
2002,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12360,73,439,0.09278,0.15442
2002,North Rhine-Westphalia,Direct migration background,As soon as possible,0.40312,49,92,0.30233,0.50390
2002,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.30484,43,92,0.21025,0.39942
2002,Hesse,No migration background,In the next 2 to 5 years,0.44717,60,60,0.32030,0.57404
2002,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.24942,31,82,0.15519,0.34365
2002,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.37403,51,82,0.26865,0.47941
2002,Baden-Wuerttemberg,No migration background,As soon as possible,0.26045,43,231,0.20373,0.31717
2002,Baden-Wuerttemberg,No migration background,Next year,0.21275,45,231,0.15986,0.26565
2002,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.35801,96,231,0.29605,0.41997
2002,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.16879,47,231,0.12038,0.21720
2002,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.40058,31,31,0.22523,0.57593
2002,Bavaria,No migration background,As soon as possible,0.26854,65,298,0.21814,0.31895
2002,Bavaria,No migration background,Next year,0.25215,75,298,0.20277,0.30154
2002,Bavaria,No migration background,In the next 2 to 5 years,0.36343,121,298,0.30873,0.41814
2002,Bavaria,No migration background,"In the distant future, in more than five years",0.11587,37,298,0.07947,0.15227
2002,Berlin,No migration background,As soon as possible,0.47409,53,53,0.33837,0.60981
2002,Brandenburg,No migration background,As soon as possible,0.60945,98,160,0.53362,0.68528
2002,Brandenburg,No migration background,Next year,0.18019,31,160,0.12044,0.23993
2002,Brandenburg,No migration background,In the next 2 to 5 years,0.15947,31,160,0.10257,0.21638
2002,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.69295,44,44,0.55507,0.83082
2002,Saxony,No migration background,As soon as possible,0.52867,133,240,0.46539,0.59196
2002,Saxony,No migration background,Next year,0.20719,54,240,0.15580,0.25857
2002,Saxony,No migration background,In the next 2 to 5 years,0.18128,53,240,0.13243,0.23012
2002,Saxony-Anhalt,No migration background,As soon as possible,0.64164,93,93,0.54365,0.73963
2002,Thuringa,No migration background,As soon as possible,0.56195,91,170,0.48714,0.63675
2002,Thuringa,No migration background,Next year,0.23056,37,170,0.16706,0.29406
2002,Thuringa,No migration background,In the next 2 to 5 years,0.18441,42,170,0.12594,0.24288
2003,Lower Saxony,No migration background,As soon as possible,0.41882,64,174,0.34530,0.49234
2003,Lower Saxony,No migration background,Next year,0.23379,50,174,0.17072,0.29686
2003,Lower Saxony,No migration background,In the next 2 to 5 years,0.25763,60,174,0.19246,0.32280
2003,North Rhine-Westphalia,No migration background,As soon as possible,0.39144,123,408,0.34402,0.43885
2003,North Rhine-Westphalia,No migration background,Next year,0.23591,94,408,0.19466,0.27715
2003,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29608,150,408,0.25172,0.34043
2003,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07658,41,408,0.05074,0.10241
2003,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45820,52,52,0.32145,0.59495
2003,Hesse,No migration background,As soon as possible,0.39162,40,88,0.28905,0.49419
2003,Hesse,No migration background,In the next 2 to 5 years,0.29690,48,88,0.20089,0.39291
2003,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.39544,45,120,0.30759,0.48329
2003,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.24067,31,120,0.16386,0.31748
2003,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.29696,44,120,0.21487,0.37906
2003,Baden-Wuerttemberg,No migration background,As soon as possible,0.17329,34,208,0.12173,0.22485
2003,Baden-Wuerttemberg,No migration background,Next year,0.29217,50,208,0.23022,0.35412
2003,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37344,85,208,0.30755,0.43934
2003,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.16110,39,208,0.11102,0.21118
2003,Bavaria,No migration background,As soon as possible,0.37301,82,282,0.31646,0.42955
2003,Bavaria,No migration background,Next year,0.20222,64,282,0.15526,0.24918
2003,Bavaria,No migration background,In the next 2 to 5 years,0.30964,97,282,0.25559,0.36370
2003,Bavaria,No migration background,"In the distant future, in more than five years",0.11513,39,282,0.07781,0.15245
2003,Berlin,No migration background,As soon as possible,0.51276,55,55,0.37944,0.64608
2003,Brandenburg,No migration background,As soon as possible,0.50453,68,133,0.41923,0.58982
2003,Brandenburg,No migration background,Next year,0.28867,34,133,0.21137,0.36598
2003,Brandenburg,No migration background,In the next 2 to 5 years,0.18371,31,133,0.11765,0.24977
2003,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.79084,68,68,0.69345,0.88823
2003,Saxony,No migration background,As soon as possible,0.53784,150,267,0.47792,0.59775
2003,Saxony,No migration background,Next year,0.23977,60,267,0.18846,0.29108
2003,Saxony,No migration background,In the next 2 to 5 years,0.19807,57,267,0.15017,0.24597
2003,Saxony-Anhalt,No migration background,As soon as possible,0.65988,107,142,0.58168,0.73808
2003,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.16482,35,142,0.10358,0.22606
2003,Thuringa,No migration background,As soon as possible,0.62973,89,89,0.52884,0.73062
2004,Schleswig-Holstein,No migration background,As soon as possible,0.55290,32,32,0.37788,0.72793
2004,Lower Saxony,No migration background,As soon as possible,0.29876,55,170,0.22975,0.36777
2004,Lower Saxony,No migration background,Next year,0.22784,49,170,0.16460,0.29107
2004,Lower Saxony,No migration background,In the next 2 to 5 years,0.37312,66,170,0.30020,0.44604
2004,North Rhine-Westphalia,No migration background,As soon as possible,0.38098,130,416,0.33426,0.42771
2004,North Rhine-Westphalia,No migration background,Next year,0.24435,92,416,0.20301,0.28569
2004,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31968,153,416,0.27481,0.36454
2004,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05499,41,416,0.03306,0.07692
2004,North Rhine-Westphalia,Direct migration background,As soon as possible,0.53576,64,64,0.41261,0.65891
2004,Hesse,No migration background,As soon as possible,0.32681,37,85,0.22650,0.42712
2004,Hesse,No migration background,In the next 2 to 5 years,0.36828,48,85,0.26513,0.47143
2004,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.46857,44,111,0.37532,0.56183
2004,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.19739,32,111,0.12301,0.27177
2004,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.23756,35,111,0.15803,0.31710
2004,Baden-Wuerttemberg,No migration background,As soon as possible,0.30264,57,211,0.24050,0.36477
2004,Baden-Wuerttemberg,No migration background,Next year,0.23853,45,211,0.18088,0.29617
2004,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34312,71,211,0.27891,0.40733
2004,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.11572,38,211,0.07245,0.15898
2004,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.35588,33,33,0.18999,0.52177
2004,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.46516,31,31,0.28667,0.64365
2004,Bavaria,No migration background,As soon as possible,0.37380,85,289,0.31792,0.42967
2004,Bavaria,No migration background,Next year,0.18078,59,289,0.13633,0.22523
2004,Bavaria,No migration background,In the next 2 to 5 years,0.29775,102,289,0.24494,0.35057
2004,Bavaria,No migration background,"In the distant future, in more than five years",0.14767,43,289,0.10669,0.18864
2004,Berlin,No migration background,As soon as possible,0.53968,59,91,0.43671,0.64266
2004,Berlin,No migration background,In the next 2 to 5 years,0.26767,32,91,0.17620,0.35914
2004,Brandenburg,No migration background,As soon as possible,0.62860,89,122,0.54250,0.71469
2004,Brandenburg,No migration background,Next year,0.17386,33,122,0.10633,0.24139
2004,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.75156,55,55,0.63630,0.86681
2004,Saxony,No migration background,As soon as possible,0.55094,132,241,0.48801,0.61387
2004,Saxony,No migration background,Next year,0.19482,50,241,0.14471,0.24493
2004,Saxony,No migration background,In the next 2 to 5 years,0.22260,59,241,0.16997,0.27523
2004,Saxony-Anhalt,No migration background,As soon as possible,0.53111,78,157,0.45280,0.60942
2004,Saxony-Anhalt,No migration background,Next year,0.23638,34,157,0.16971,0.30305
2004,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17910,45,157,0.11893,0.23927
2004,Thuringa,No migration background,As soon as possible,0.63353,100,164,0.55955,0.70750
2004,Thuringa,No migration background,Next year,0.16869,31,164,0.11120,0.22618
2004,Thuringa,No migration background,In the next 2 to 5 years,0.16372,33,164,0.10691,0.22052
2005,Lower Saxony,No migration background,As soon as possible,0.43510,62,157,0.35730,0.51290
2005,Lower Saxony,No migration background,Next year,0.23743,44,157,0.17065,0.30420
2005,Lower Saxony,No migration background,In the next 2 to 5 years,0.24616,51,157,0.17856,0.31376
2005,North Rhine-Westphalia,No migration background,As soon as possible,0.40458,136,399,0.35636,0.45280
2005,North Rhine-Westphalia,No migration background,Next year,0.20681,80,399,0.16701,0.24660
2005,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.28632,130,399,0.24191,0.33073
2005,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10229,53,399,0.07252,0.13207
2005,North Rhine-Westphalia,Direct migration background,As soon as possible,0.60685,58,58,0.48005,0.73366
2005,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.39844,31,31,0.22325,0.57363
2005,Hesse,No migration background,In the next 2 to 5 years,0.33173,42,42,0.18761,0.47585
2005,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.50592,42,75,0.39201,0.61983
2005,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.26587,33,75,0.16521,0.36654
2005,Baden-Wuerttemberg,No migration background,As soon as possible,0.26857,46,207,0.20804,0.32909
2005,Baden-Wuerttemberg,No migration background,Next year,0.22581,49,207,0.16871,0.28291
2005,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.36836,76,207,0.30249,0.43423
2005,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.13726,36,207,0.09027,0.18425
2005,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.38688,33,33,0.21813,0.55563
2005,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.46019,33,33,0.28750,0.63288
2005,Bavaria,No migration background,As soon as possible,0.35219,83,289,0.29702,0.40735
2005,Bavaria,No migration background,Next year,0.20828,65,289,0.16138,0.25518
2005,Bavaria,No migration background,In the next 2 to 5 years,0.34209,102,289,0.28730,0.39688
2005,Bavaria,No migration background,"In the distant future, in more than five years",0.09744,39,289,0.06319,0.13169
2005,Berlin,No migration background,As soon as possible,0.51100,53,84,0.40346,0.61855
2005,Berlin,No migration background,In the next 2 to 5 years,0.20896,31,84,0.12149,0.29643
2005,Brandenburg,No migration background,As soon as possible,0.64382,87,125,0.55953,0.72811
2005,Brandenburg,No migration background,In the next 2 to 5 years,0.20149,38,125,0.13088,0.27209
2005,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.65243,50,50,0.51909,0.78576
2005,Saxony,No migration background,As soon as possible,0.54379,138,254,0.48241,0.60516
2005,Saxony,No migration background,Next year,0.20152,58,254,0.15209,0.25095
2005,Saxony,No migration background,In the next 2 to 5 years,0.19988,58,254,0.15060,0.24916
2005,Saxony-Anhalt,No migration background,As soon as possible,0.57770,82,113,0.48622,0.66917
2005,Saxony-Anhalt,No migration background,Next year,0.17263,31,113,0.10263,0.24262
2005,Thuringa,No migration background,As soon as possible,0.59770,103,169,0.52355,0.67185
2005,Thuringa,No migration background,Next year,0.17225,33,169,0.11515,0.22935
2005,Thuringa,No migration background,In the next 2 to 5 years,0.17346,33,169,0.11620,0.23072
2006,Lower Saxony,No migration background,As soon as possible,0.46481,84,183,0.39234,0.53727
2006,Lower Saxony,No migration background,Next year,0.20693,40,183,0.14807,0.26578
2006,Lower Saxony,No migration background,In the next 2 to 5 years,0.24817,59,183,0.18541,0.31093
2006,North Rhine-Westphalia,No migration background,As soon as possible,0.43601,165,419,0.38847,0.48355
2006,North Rhine-Westphalia,No migration background,Next year,0.19076,77,419,0.15309,0.22842
2006,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31614,141,419,0.27156,0.36071
2006,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05709,36,419,0.03485,0.07934
2006,North Rhine-Westphalia,Direct migration background,As soon as possible,0.50867,55,55,0.37533,0.64201
2006,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.59019,31,31,0.41421,0.76618
2006,Hesse,No migration background,As soon as possible,0.32515,36,82,0.22314,0.42716
2006,Hesse,No migration background,In the next 2 to 5 years,0.33598,46,82,0.23312,0.43885
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.47169,44,44,0.32249,0.62090
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.33708,54,187,0.26915,0.40502
2006,Baden-Wuerttemberg,No migration background,Next year,0.21703,47,187,0.15779,0.27627
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34351,86,187,0.27526,0.41176
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.37104,36,36,0.21100,0.53109
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.42998,34,34,0.26106,0.59889
2006,Bavaria,No migration background,As soon as possible,0.36935,83,306,0.31519,0.42352
2006,Bavaria,No migration background,Next year,0.22454,79,306,0.17771,0.27137
2006,Bavaria,No migration background,In the next 2 to 5 years,0.31871,107,306,0.26641,0.37100
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.08740,37,306,0.05570,0.11909
2006,Berlin,No migration background,As soon as possible,0.40069,39,39,0.24488,0.55650
2006,Brandenburg,No migration background,As soon as possible,0.66702,77,112,0.57935,0.75470
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.16971,35,112,0.09988,0.23955
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.64148,64,64,0.52305,0.75990
2006,Saxony,No migration background,As soon as possible,0.50306,118,225,0.43758,0.56854
2006,Saxony,No migration background,Next year,0.24123,53,225,0.18520,0.29725
2006,Saxony,No migration background,In the next 2 to 5 years,0.21711,54,225,0.16312,0.27110
2006,Saxony-Anhalt,No migration background,As soon as possible,0.62901,94,94,0.53083,0.72719
2006,Thuringa,No migration background,As soon as possible,0.64406,80,122,0.55875,0.72937
2006,Thuringa,No migration background,In the next 2 to 5 years,0.20738,42,122,0.13514,0.27963
2007,Lower Saxony,No migration background,As soon as possible,0.33943,53,143,0.26154,0.41731
2007,Lower Saxony,No migration background,Next year,0.21732,32,143,0.14948,0.28515
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.37331,58,143,0.29376,0.45287
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.40222,134,367,0.35198,0.45246
2007,North Rhine-Westphalia,No migration background,Next year,0.22797,82,367,0.18499,0.27095
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.27370,110,367,0.22802,0.31938
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09611,41,367,0.06592,0.12631
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,0.50614,49,49,0.36470,0.64758
2007,Hesse,No migration background,As soon as possible,0.31879,33,79,0.21537,0.42221
2007,Hesse,No migration background,In the next 2 to 5 years,0.35871,46,79,0.25227,0.46515
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.38767,35,35,0.22390,0.55145
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.22180,35,168,0.15879,0.28481
2007,Baden-Wuerttemberg,No migration background,Next year,0.25747,38,168,0.19115,0.32378
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41839,95,168,0.34357,0.49321
2007,Bavaria,No migration background,As soon as possible,0.36795,64,214,0.30318,0.43271
2007,Bavaria,No migration background,Next year,0.24220,61,214,0.18466,0.29973
2007,Bavaria,No migration background,In the next 2 to 5 years,0.34136,89,214,0.27768,0.40504
2007,Berlin,No migration background,As soon as possible,0.45913,40,40,0.30273,0.61553
2007,Brandenburg,No migration background,As soon as possible,0.72595,81,81,0.62821,0.82369
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.70519,48,48,0.57484,0.83555
2007,Saxony,No migration background,As soon as possible,0.48669,90,187,0.41486,0.55853
2007,Saxony,No migration background,Next year,0.27548,47,187,0.21127,0.33968
2007,Saxony,No migration background,In the next 2 to 5 years,0.20856,50,187,0.15017,0.26695
2007,Saxony-Anhalt,No migration background,As soon as possible,0.53581,64,64,0.41266,0.65896
2007,Thuringa,No migration background,As soon as possible,0.66679,81,81,0.56350,0.77009
2008,Lower Saxony,No migration background,As soon as possible,0.37573,52,132,0.29280,0.45867
2008,Lower Saxony,No migration background,Next year,0.18230,33,132,0.11618,0.24842
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.31218,47,132,0.23283,0.39153
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.41908,108,311,0.36415,0.47401
2008,North Rhine-Westphalia,No migration background,Next year,0.20049,69,311,0.15592,0.24506
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29293,97,311,0.24227,0.34359
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08749,37,311,0.05604,0.11895
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,0.53222,36,36,0.36691,0.69752
2008,Hesse,No migration background,In the next 2 to 5 years,0.32407,36,36,0.16901,0.47913
2008,Baden-Wuerttemberg,No migration background,Next year,0.19195,34,112,0.11869,0.26522
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43851,78,112,0.34620,0.53082
2008,Bavaria,No migration background,As soon as possible,0.25440,45,185,0.19147,0.31733
2008,Bavaria,No migration background,Next year,0.36423,73,185,0.29469,0.43376
2008,Bavaria,No migration background,In the next 2 to 5 years,0.30168,67,185,0.23536,0.36800
2008,Berlin,No migration background,As soon as possible,0.46064,37,37,0.29781,0.62347
2008,Brandenburg,No migration background,As soon as possible,0.70154,72,72,0.59510,0.80798
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.70240,46,46,0.56882,0.83599
2008,Saxony,No migration background,As soon as possible,0.45697,65,148,0.37644,0.53750
2008,Saxony,No migration background,Next year,0.21752,43,148,0.15083,0.28421
2008,Saxony,No migration background,In the next 2 to 5 years,0.22242,40,148,0.15519,0.28965
2008,Saxony-Anhalt,No migration background,As soon as possible,0.50251,51,51,0.36391,0.64110
2008,Thuringa,No migration background,As soon as possible,0.54943,69,102,0.45240,0.64647
2008,Thuringa,No migration background,Next year,0.24428,33,102,0.16049,0.32808
2009,Lower Saxony,No migration background,As soon as possible,0.34575,45,87,0.24523,0.44627
2009,Lower Saxony,No migration background,In the next 2 to 5 years,0.34479,42,87,0.24433,0.44524
2009,North Rhine-Westphalia,No migration background,As soon as possible,0.43218,102,262,0.37208,0.49228
2009,North Rhine-Westphalia,No migration background,Next year,0.21139,78,262,0.16185,0.26092
2009,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.28562,82,262,0.23081,0.34042
2009,North Rhine-Westphalia,Direct migration background,As soon as possible,0.60914,35,35,0.44512,0.77315
2009,Hesse,No migration background,In the next 2 to 5 years,0.45834,42,42,0.30582,0.61086
2009,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.48636,32,32,0.31041,0.66231
2009,Baden-Wuerttemberg,No migration background,As soon as possible,0.18981,33,137,0.12390,0.25572
2009,Baden-Wuerttemberg,No migration background,Next year,0.31738,38,137,0.23915,0.39560
2009,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38026,66,137,0.29867,0.46185
2009,Bavaria,No migration background,As soon as possible,0.32937,49,168,0.25809,0.40065
2009,Bavaria,No migration background,Next year,0.25575,48,168,0.18958,0.32192
2009,Bavaria,No migration background,In the next 2 to 5 years,0.32826,71,168,0.25704,0.39948
2009,Brandenburg,No migration background,As soon as possible,0.56764,50,50,0.42892,0.70635
2009,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.55607,33,33,0.38392,0.72822
2009,Saxony,No migration background,As soon as possible,0.56509,87,125,0.47783,0.65235
2009,Saxony,No migration background,Next year,0.27277,38,125,0.19438,0.35116
2009,Saxony-Anhalt,No migration background,As soon as possible,0.56516,48,48,0.42343,0.70689
2009,Thuringa,No migration background,As soon as possible,0.58860,58,58,0.46085,0.71635
2010,Schleswig-Holstein,No migration background,As soon as possible,0.30920,38,111,0.22283,0.39557
2010,Schleswig-Holstein,No migration background,Next year,0.22278,39,111,0.14502,0.30054
2010,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.33815,34,111,0.24974,0.42656
2010,Lower Saxony,No migration background,As soon as possible,0.37786,77,280,0.32097,0.43476
2010,Lower Saxony,No migration background,Next year,0.20320,70,280,0.15598,0.25042
2010,Lower Saxony,No migration background,In the next 2 to 5 years,0.36192,102,280,0.30553,0.41830
2010,Lower Saxony,No migration background,"In the distant future, in more than five years",0.05702,31,280,0.02981,0.08423
2010,North Rhine-Westphalia,No migration background,As soon as possible,0.33914,160,594,0.30104,0.37725
2010,North Rhine-Westphalia,No migration background,Next year,0.26539,193,594,0.22985,0.30093
2010,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29257,182,594,0.25595,0.32919
2010,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10289,59,594,0.07844,0.12735
2010,North Rhine-Westphalia,Direct migration background,As soon as possible,0.56830,90,283,0.51049,0.62611
2010,North Rhine-Westphalia,Direct migration background,Next year,0.13758,57,283,0.09737,0.17778
2010,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.22859,102,283,0.17958,0.27760
2010,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.06554,34,283,0.03665,0.09442
2010,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.41698,35,75,0.30463,0.52932
2010,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.24674,40,75,0.14851,0.34496
2010,Hesse,No migration background,As soon as possible,0.25535,42,170,0.18961,0.32109
2010,Hesse,No migration background,Next year,0.23150,56,170,0.16790,0.29509
2010,Hesse,No migration background,In the next 2 to 5 years,0.39596,72,170,0.32223,0.46970
2010,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.31833,44,125,0.23634,0.40033
2010,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.33546,40,125,0.25236,0.41856
2010,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.24508,41,125,0.16937,0.32079
2010,Baden-Wuerttemberg,No migration background,As soon as possible,0.30375,64,311,0.25256,0.35495
2010,Baden-Wuerttemberg,No migration background,Next year,0.26876,101,311,0.21941,0.31811
