year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,No migration background,"In the distant future, in more than five years",0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,Berlin,Direct migration background,As soon as possible,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,Berlin,Direct migration background,In the next 2 to 5 years,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Berlin,Direct migration background,"In the distant future, in more than five years",0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Berlin,Indirect migration background,In the next 2 to 5 years,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Berlin,Indirect migration background,As soon as possible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Berlin,Indirect migration background,"In the distant future, in more than five years",0.2,17756,0.19411639518774046,0.20588360481225956
1991,Brandenburg,No migration background,As soon as possible,0.4883720930232558,17756,0.48101957605624773,0.49572460999026385
1991,Brandenburg,No migration background,Next year,0.3023255813953488,17756,0.2955702392344247,0.3090809235562729
1991,Brandenburg,No migration background,In the next 2 to 5 years,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,Brandenburg,No migration background,"In the distant future, in more than five years",0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.5857142857142857,17756,0.5784686517507095,0.592959919677862
1991,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Mecklenburg-Western Pomerania,No migration background,Next year,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony,No migration background,As soon as possible,0.48120300751879697,17756,0.47385370043105335,0.4885523146065406
1991,Saxony,No migration background,Next year,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Saxony,No migration background,In the next 2 to 5 years,0.19548872180451127,17756,0.18965547401634794,0.2013219695926746
1991,Saxony,No migration background,"In the distant future, in more than five years",0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,Saxony,Direct migration background,As soon as possible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony,Direct migration background,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony,Direct migration background,In the next 2 to 5 years,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,No migration background,As soon as possible,0.5975609756097561,17756,0.5903478306396194,0.6047741205798928
1991,Saxony-Anhalt,No migration background,Next year,0.2073170731707317,17756,0.20135426566031123,0.21327988068115217
1991,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Saxony-Anhalt,Direct migration background,As soon as possible,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Saxony-Anhalt,Direct migration background,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Thuringa,No migration background,As soon as possible,0.55,17756,0.5426823589086271,0.5573176410913729
1991,Thuringa,No migration background,Next year,0.275,17756,0.26843221612058293,0.2815677838794171
1991,Thuringa,No migration background,In the next 2 to 5 years,0.1125,17756,0.10785223731053623,0.11714776268946378
1991,Thuringa,No migration background,"In the distant future, in more than five years",0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Thuringa,Direct migration background,As soon as possible,1.0,17756,1.0,1.0
1991,Thuringa,Indirect migration background,Next year,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Next year,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Schleswig-Holstein,No migration background,As soon as possible,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Direct migration background,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Indirect migration background,"In the distant future, in more than five years",0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Indirect migration background,As soon as possible,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,No migration background,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,No migration background,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,No migration background,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,As soon as possible,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Direct migration background,As soon as possible,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Direct migration background,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Direct migration background,"In the distant future, in more than five years",0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Indirect migration background,Next year,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,In the next 2 to 5 years,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Saxony,No migration background,Next year,0.25510204081632654,17350,0.24861552187671876,0.2615885597559343
1992,Lower Saxony,No migration background,As soon as possible,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,Lower Saxony,No migration background,"In the distant future, in more than five years",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,Direct migration background,As soon as possible,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Lower Saxony,Direct migration background,Next year,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Lower Saxony,Indirect migration background,Next year,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Lower Saxony,Indirect migration background,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,No migration background,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,No migration background,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,No migration background,In the next 2 to 5 years,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,No migration background,"In the distant future, in more than five years",0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bremen,Direct migration background,In the next 2 to 5 years,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.401673640167364,17350,0.39437886239525044,0.4089684179394776
1992,North Rhine-Westphalia,No migration background,Next year,0.23430962343096234,17350,0.22800690378933436,0.24061234307259033
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18410041841004185,17350,0.17833339021387995,0.18986744660620375
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.1799163179916318,17350,0.17420060129815088,0.18563203468511272
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.43529411764705883,17350,0.42791662327617885,0.4426716120179388
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.36470588235294116,17350,0.35754337414091103,0.3718683905649713
1992,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.1411764705882353,17350,0.13599516199515044,0.14635777918132015
1992,North Rhine-Westphalia,Direct migration background,Next year,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,North Rhine-Westphalia,Indirect migration background,Next year,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Hesse,No migration background,In the next 2 to 5 years,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,Hesse,No migration background,Next year,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Hesse,No migration background,As soon as possible,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,Hesse,No migration background,"In the distant future, in more than five years",0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Hesse,Direct migration background,As soon as possible,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hesse,Direct migration background,In the next 2 to 5 years,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Hesse,Direct migration background,Next year,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hesse,Direct migration background,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,Indirect migration background,In the next 2 to 5 years,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hesse,Indirect migration background,As soon as possible,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Hesse,Indirect migration background,"In the distant future, in more than five years",0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hesse,Indirect migration background,Next year,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41904761904761906,17350,0.4117057220305561,0.426389516064682
1992,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Baden-Wuerttemberg,No migration background,Next year,0.21904761904761905,17350,0.21289318847363078,0.2252020496216073
1992,Baden-Wuerttemberg,No migration background,As soon as possible,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4659090909090909,17350,0.45848634632173396,0.4733318354964478
1992,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Baden-Wuerttemberg,Direct migration background,Next year,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.125,17350,0.12007886402842591,0.1299211359715741
1992,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Baden-Wuerttemberg,Indirect migration background,Next year,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,No migration background,In the next 2 to 5 years,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,Bavaria,No migration background,Next year,0.2905982905982906,17350,0.28384214539677743,0.2973544357998038
1992,Bavaria,No migration background,"In the distant future, in more than five years",0.17094017094017094,17350,0.16533845173937692,0.17654189014096497
1992,Bavaria,No migration background,As soon as possible,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Bavaria,Direct migration background,As soon as possible,0.46808510638297873,17350,0.4606602198936437,0.47550999287231377
1992,Bavaria,Direct migration background,In the next 2 to 5 years,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Bavaria,Direct migration background,Next year,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Bavaria,Direct migration background,"In the distant future, in more than five years",0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Bavaria,Indirect migration background,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,Indirect migration background,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,No migration background,As soon as possible,0.5441176470588235,17350,0.5367066075584113,0.5515286865592357
1992,Berlin,No migration background,Next year,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Berlin,No migration background,In the next 2 to 5 years,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Berlin,No migration background,"In the distant future, in more than five years",0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Berlin,Direct migration background,As soon as possible,0.55,17350,0.5425972355035297,0.5574027644964704
1992,Berlin,Direct migration background,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Direct migration background,"In the distant future, in more than five years",0.15,17350,0.14468673564576515,0.15531326435423484
1992,Berlin,Direct migration background,In the next 2 to 5 years,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Berlin,Indirect migration background,As soon as possible,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Berlin,Indirect migration background,In the next 2 to 5 years,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Berlin,Indirect migration background,Next year,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Brandenburg,No migration background,As soon as possible,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Brandenburg,No migration background,Next year,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Brandenburg,No migration background,In the next 2 to 5 years,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Brandenburg,No migration background,"In the distant future, in more than five years",0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Brandenburg,Direct migration background,As soon as possible,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.7012987012987013,17350,0.6944882419570958,0.7081091606403068
1992,Mecklenburg-Western Pomerania,No migration background,Next year,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1992,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Mecklenburg-Western Pomerania,Direct migration background,As soon as possible,1.0,17350,1.0,1.0
1992,Saxony,No migration background,As soon as possible,0.6174863387978142,17350,0.6102545874731875,0.624718090122441
1992,Saxony,No migration background,Next year,0.24043715846994534,17350,0.23407815619383726,0.24679616074605343
1992,Saxony,No migration background,In the next 2 to 5 years,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,Saxony,No migration background,"In the distant future, in more than five years",0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,Saxony,Direct migration background,Next year,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Saxony,Direct migration background,In the next 2 to 5 years,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,Indirect migration background,As soon as possible,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,As soon as possible,0.594059405940594,17350,0.5867521804113087,0.6013666314698793
1992,Saxony-Anhalt,No migration background,Next year,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Saxony-Anhalt,Direct migration background,As soon as possible,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,As soon as possible,0.5486725663716814,17350,0.5412678432987696,0.5560772894445931
1992,Thuringa,No migration background,Next year,0.25663716814159293,17350,0.25013786894461426,0.2631364673385716
1992,Thuringa,No migration background,In the next 2 to 5 years,0.1592920353982301,17350,0.15384668358983572,0.16473738720662445
1992,Thuringa,No migration background,"In the distant future, in more than five years",0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Thuringa,Direct migration background,Next year,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,Direct migration background,As soon as possible,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Indirect migration background,As soon as possible,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Schleswig-Holstein,No migration background,As soon as possible,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Schleswig-Holstein,No migration background,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.125,16993,0.12002743950141564,0.12997256049858436
1993,Schleswig-Holstein,Direct migration background,As soon as possible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Direct migration background,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,Indirect migration background,As soon as possible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Indirect migration background,"In the distant future, in more than five years",0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,No migration background,Next year,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,No migration background,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,No migration background,As soon as possible,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,No migration background,"In the distant future, in more than five years",0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,Direct migration background,In the next 2 to 5 years,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Direct migration background,Next year,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Direct migration background,As soon as possible,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,Indirect migration background,In the next 2 to 5 years,1.0,16993,1.0,1.0
1993,Lower Saxony,No migration background,In the next 2 to 5 years,0.43617021276595747,16993,0.4287139182784698,0.44362650725344516
1993,Lower Saxony,No migration background,As soon as possible,0.22340425531914893,16993,0.2171415169875836,0.22966699365071425
1993,Lower Saxony,No migration background,Next year,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Lower Saxony,No migration background,"In the distant future, in more than five years",0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Saxony,Direct migration background,As soon as possible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Saxony,Direct migration background,Next year,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Saxony,Indirect migration background,Next year,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Lower Saxony,Indirect migration background,As soon as possible,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,No migration background,As soon as possible,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,No migration background,Next year,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,No migration background,In the next 2 to 5 years,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,No migration background,"In the distant future, in more than five years",0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bremen,Direct migration background,In the next 2 to 5 years,1.0,16993,1.0,1.0
1993,Bremen,Indirect migration background,As soon as possible,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39737991266375544,16993,0.3900221495797585,0.4047376757477524
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.23580786026200873,16993,0.22942520387599064,0.24219051664802682
1993,North Rhine-Westphalia,No migration background,Next year,0.2052401746724891,16993,0.19916763748194097,0.2113127118630372
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1615720524017467,16993,0.1560380793916932,0.16710602541180022
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,North Rhine-Westphalia,Direct migration background,Next year,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,North Rhine-Westphalia,Indirect migration background,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hesse,No migration background,In the next 2 to 5 years,0.43636363636363634,16993,0.4289069681250471,0.4438203046022256
1993,Hesse,No migration background,As soon as possible,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Hesse,No migration background,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hesse,No migration background,"In the distant future, in more than five years",0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Hesse,Direct migration background,As soon as possible,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Hesse,Direct migration background,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hesse,Direct migration background,"In the distant future, in more than five years",0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Hesse,Direct migration background,Next year,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Hesse,Indirect migration background,In the next 2 to 5 years,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Hesse,Indirect migration background,As soon as possible,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Hesse,Indirect migration background,Next year,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.18840579710144928,16993,0.18252633437337917,0.19428525982951939
1993,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,Baden-Wuerttemberg,No migration background,Next year,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Baden-Wuerttemberg,No migration background,As soon as possible,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.15833333333333333,16993,0.15284453487961167,0.163822131787055
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4772727272727273,16993,0.469762692782301,0.4847827617631536
1993,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.23863636363636365,16993,0.23222743524362827,0.24504529202909903
1993,Baden-Wuerttemberg,Direct migration background,Next year,0.1590909090909091,16993,0.15359147187628547,0.1645903463055327
1993,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Baden-Wuerttemberg,Indirect migration background,Next year,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Bavaria,No migration background,In the next 2 to 5 years,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Bavaria,No migration background,Next year,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Bavaria,No migration background,As soon as possible,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Bavaria,No migration background,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Bavaria,Direct migration background,In the next 2 to 5 years,0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,Bavaria,Direct migration background,Next year,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Bavaria,Direct migration background,As soon as possible,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Bavaria,Direct migration background,"In the distant future, in more than five years",0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Bavaria,Indirect migration background,In the next 2 to 5 years,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Bavaria,Indirect migration background,Next year,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
