year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,West,As soon as possible,0.29939,88,1704,0.29864,0.30015
1999,2nd Quintile,West,Next year,0.20024,63,1704,0.19958,0.20090
1999,2nd Quintile,West,In the next 2 to 5 years,0.36762,109,1704,0.36682,0.36841
1999,2nd Quintile,West,"In the distant future, in more than five years",0.13276,53,1704,0.13220,0.13332
1999,2nd Quintile,East,As soon as possible,0.74849,85,1704,0.74699,0.75000
1999,2nd Quintile,East,Next year,0.25151,32,1704,0.25000,0.25301
1999,3rd Quintile,West,As soon as possible,0.24061,51,1704,0.23976,0.24146
1999,3rd Quintile,West,Next year,0.30021,60,1704,0.29930,0.30112
1999,3rd Quintile,West,In the next 2 to 5 years,0.45918,93,1704,0.45819,0.46017
1999,3rd Quintile,East,As soon as possible,0.71330,65,1704,0.71173,0.71486
1999,3rd Quintile,East,Next year,0.28670,32,1704,0.28514,0.28827
1999,4th Quintile,West,As soon as possible,0.25044,39,1704,0.24948,0.25140
1999,4th Quintile,West,Next year,0.21007,31,1704,0.20916,0.21097
1999,4th Quintile,West,In the next 2 to 5 years,0.37017,68,1704,0.36910,0.37124
1999,4th Quintile,West,"In the distant future, in more than five years",0.16932,32,1704,0.16849,0.17015
1999,4th Quintile,East,As soon as possible,1.00000,36,1704,1.00000,1.00000
1999,5th Quintile,West,Next year,0.35616,37,1704,0.35488,0.35743
1999,5th Quintile,West,In the next 2 to 5 years,0.64384,72,1704,0.64257,0.64512
2000,1st Quintile,West,As soon as possible,0.36417,159,1679,0.36325,0.36509
2000,1st Quintile,West,Next year,0.25124,92,1679,0.25041,0.25207
2000,1st Quintile,West,In the next 2 to 5 years,0.30149,123,1679,0.30061,0.30236
2000,1st Quintile,West,"In the distant future, in more than five years",0.08310,42,1679,0.08258,0.08363
2000,1st Quintile,East,As soon as possible,0.57122,129,1679,0.56983,0.57262
2000,1st Quintile,East,Next year,0.28088,61,1679,0.27961,0.28215
2000,1st Quintile,East,In the next 2 to 5 years,0.14789,41,1679,0.14689,0.14889
2000,2nd Quintile,West,As soon as possible,0.20786,58,1679,0.20688,0.20885
2000,2nd Quintile,West,Next year,0.22415,70,1679,0.22314,0.22516
2000,2nd Quintile,West,In the next 2 to 5 years,0.40570,119,1679,0.40451,0.40689
2000,2nd Quintile,West,"In the distant future, in more than five years",0.16229,47,1679,0.16139,0.16318
2000,2nd Quintile,East,As soon as possible,0.56474,86,1679,0.56294,0.56654
2000,2nd Quintile,East,Next year,0.22853,38,1679,0.22700,0.23006
2000,2nd Quintile,East,In the next 2 to 5 years,0.20673,34,1679,0.20526,0.20820
2000,3rd Quintile,West,Next year,0.29950,58,1679,0.29812,0.30089
2000,3rd Quintile,West,In the next 2 to 5 years,0.51165,93,1679,0.51014,0.51316
2000,3rd Quintile,West,"In the distant future, in more than five years",0.18885,37,1679,0.18766,0.19003
2000,3rd Quintile,East,As soon as possible,0.68629,57,1679,0.68411,0.68847
2000,3rd Quintile,East,Next year,0.31371,31,1679,0.31153,0.31589
2000,4th Quintile,West,Next year,0.34979,43,1679,0.34802,0.35156
2000,4th Quintile,West,In the next 2 to 5 years,0.65021,76,1679,0.64844,0.65198
2000,4th Quintile,East,As soon as possible,1.00000,35,1679,1.00000,1.00000
2000,5th Quintile,West,Next year,0.28646,40,1679,0.28503,0.28789
2000,5th Quintile,West,In the next 2 to 5 years,0.45906,71,1679,0.45748,0.46064
2000,5th Quintile,West,"In the distant future, in more than five years",0.25448,39,1679,0.25310,0.25586
2001,1st Quintile,West,As soon as possible,0.36305,215,2794,0.36238,0.36372
2001,1st Quintile,West,Next year,0.24127,135,2794,0.24068,0.24187
2001,1st Quintile,West,In the next 2 to 5 years,0.28328,195,2794,0.28266,0.28391
2001,1st Quintile,West,"In the distant future, in more than five years",0.11239,76,2794,0.11195,0.11283
2001,1st Quintile,East,As soon as possible,0.68058,226,2794,0.67956,0.68160
2001,1st Quintile,East,Next year,0.16320,62,2794,0.16240,0.16401
2001,1st Quintile,East,In the next 2 to 5 years,0.15622,61,2794,0.15542,0.15701
2001,2nd Quintile,West,As soon as possible,0.26462,110,2794,0.26385,0.26539
2001,2nd Quintile,West,Next year,0.27495,114,2794,0.27417,0.27573
2001,2nd Quintile,West,In the next 2 to 5 years,0.33136,157,2794,0.33054,0.33218
2001,2nd Quintile,West,"In the distant future, in more than five years",0.12907,69,2794,0.12848,0.12965
2001,2nd Quintile,East,As soon as possible,0.52312,112,2794,0.52163,0.52460
2001,2nd Quintile,East,Next year,0.28204,50,2794,0.28071,0.28338
2001,2nd Quintile,East,In the next 2 to 5 years,0.19484,47,2794,0.19366,0.19602
2001,3rd Quintile,West,As soon as possible,0.20718,69,2794,0.20640,0.20795
2001,3rd Quintile,West,Next year,0.21461,86,2794,0.21383,0.21540
2001,3rd Quintile,West,In the next 2 to 5 years,0.42713,165,2794,0.42618,0.42808
2001,3rd Quintile,West,"In the distant future, in more than five years",0.15108,60,2794,0.15040,0.15177
2001,3rd Quintile,East,As soon as possible,0.62606,82,2794,0.62427,0.62786
2001,3rd Quintile,East,Next year,0.37394,48,2794,0.37214,0.37573
2001,4th Quintile,West,As soon as possible,0.22075,63,2794,0.21991,0.22159
2001,4th Quintile,West,Next year,0.22750,73,2794,0.22665,0.22835
2001,4th Quintile,West,In the next 2 to 5 years,0.38342,138,2794,0.38243,0.38440
2001,4th Quintile,West,"In the distant future, in more than five years",0.16834,52,2794,0.16758,0.16909
2001,4th Quintile,East,As soon as possible,1.00000,44,2794,1.00000,1.00000
2001,5th Quintile,West,As soon as possible,0.20754,52,2794,0.20667,0.20840
2001,5th Quintile,West,Next year,0.22193,59,2794,0.22104,0.22282
2001,5th Quintile,West,In the next 2 to 5 years,0.39456,117,2794,0.39352,0.39561
2001,5th Quintile,West,"In the distant future, in more than five years",0.17597,57,2794,0.17515,0.17679
2002,1st Quintile,West,As soon as possible,0.44811,241,2715,0.44745,0.44877
2002,1st Quintile,West,Next year,0.19897,114,2715,0.19844,0.19950
2002,1st Quintile,West,In the next 2 to 5 years,0.27227,164,2715,0.27168,0.27287
2002,1st Quintile,West,"In the distant future, in more than five years",0.08065,47,2715,0.08028,0.08101
2002,1st Quintile,East,As soon as possible,0.65177,232,2715,0.65082,0.65273
2002,1st Quintile,East,Next year,0.17680,64,2715,0.17603,0.17756
2002,1st Quintile,East,In the next 2 to 5 years,0.17143,60,2715,0.17067,0.17218
2002,2nd Quintile,West,As soon as possible,0.26711,116,2715,0.26639,0.26783
2002,2nd Quintile,West,Next year,0.24881,103,2715,0.24810,0.24951
2002,2nd Quintile,West,In the next 2 to 5 years,0.39049,175,2715,0.38969,0.39128
2002,2nd Quintile,West,"In the distant future, in more than five years",0.09360,37,2715,0.09312,0.09407
2002,2nd Quintile,East,As soon as possible,0.62092,111,2715,0.61949,0.62236
2002,2nd Quintile,East,Next year,0.19482,35,2715,0.19365,0.19600
2002,2nd Quintile,East,In the next 2 to 5 years,0.18425,41,2715,0.18311,0.18540
2002,3rd Quintile,West,As soon as possible,0.27030,84,2715,0.26948,0.27112
2002,3rd Quintile,West,Next year,0.23659,93,2715,0.23581,0.23738
2002,3rd Quintile,West,In the next 2 to 5 years,0.32334,132,2715,0.32247,0.32420
2002,3rd Quintile,West,"In the distant future, in more than five years",0.16977,61,2715,0.16908,0.17046
2002,3rd Quintile,East,As soon as possible,0.67524,78,2715,0.67347,0.67701
2002,3rd Quintile,East,In the next 2 to 5 years,0.32476,36,2715,0.32299,0.32653
2002,4th Quintile,West,As soon as possible,0.29470,79,2715,0.29376,0.29564
2002,4th Quintile,West,Next year,0.25410,78,2715,0.25321,0.25500
2002,4th Quintile,West,In the next 2 to 5 years,0.28223,110,2715,0.28130,0.28315
2002,4th Quintile,West,"In the distant future, in more than five years",0.16897,64,2715,0.16820,0.16974
2002,4th Quintile,East,As soon as possible,1.00000,43,2715,1.00000,1.00000
2002,5th Quintile,West,As soon as possible,0.24363,54,2715,0.24263,0.24463
2002,5th Quintile,West,Next year,0.27244,76,2715,0.27140,0.27347
2002,5th Quintile,West,In the next 2 to 5 years,0.34436,129,2715,0.34326,0.34547
2002,5th Quintile,West,"In the distant future, in more than five years",0.13957,58,2715,0.13876,0.14038
2003,1st Quintile,West,As soon as possible,0.47528,253,2897,0.47465,0.47590
2003,1st Quintile,West,Next year,0.19586,122,2897,0.19536,0.19636
2003,1st Quintile,West,In the next 2 to 5 years,0.26773,162,2897,0.26718,0.26829
2003,1st Quintile,West,"In the distant future, in more than five years",0.06113,40,2897,0.06083,0.06143
2003,1st Quintile,East,As soon as possible,0.67339,234,2897,0.67245,0.67432
2003,1st Quintile,East,Next year,0.19069,66,2897,0.18991,0.19148
2003,1st Quintile,East,In the next 2 to 5 years,0.13592,53,2897,0.13524,0.13660
2003,2nd Quintile,West,As soon as possible,0.37010,137,2897,0.36927,0.37092
2003,2nd Quintile,West,Next year,0.23231,91,2897,0.23159,0.23303
2003,2nd Quintile,West,In the next 2 to 5 years,0.31857,130,2897,0.31777,0.31937
2003,2nd Quintile,West,"In the distant future, in more than five years",0.07903,37,2897,0.07856,0.07949
2003,2nd Quintile,East,As soon as possible,0.60754,136,2897,0.60620,0.60888
2003,2nd Quintile,East,Next year,0.21043,38,2897,0.20931,0.21155
2003,2nd Quintile,East,In the next 2 to 5 years,0.18203,38,2897,0.18097,0.18309
2003,3rd Quintile,West,As soon as possible,0.34205,109,2897,0.34113,0.34298
2003,3rd Quintile,West,Next year,0.26873,87,2897,0.26786,0.26959
2003,3rd Quintile,West,In the next 2 to 5 years,0.28273,112,2897,0.28186,0.28361
2003,3rd Quintile,West,"In the distant future, in more than five years",0.10648,37,2897,0.10589,0.10708
2003,3rd Quintile,East,As soon as possible,0.53767,87,2897,0.53603,0.53930
2003,3rd Quintile,East,Next year,0.22934,33,2897,0.22796,0.23071
2003,3rd Quintile,East,In the next 2 to 5 years,0.23299,42,2897,0.23161,0.23438
2003,4th Quintile,West,As soon as possible,0.28725,80,2897,0.28635,0.28815
2003,4th Quintile,West,Next year,0.26898,89,2897,0.26810,0.26986
2003,4th Quintile,West,In the next 2 to 5 years,0.30512,121,2897,0.30420,0.30603
2003,4th Quintile,West,"In the distant future, in more than five years",0.13866,58,2897,0.13797,0.13934
2003,4th Quintile,East,As soon as possible,1.00000,44,2897,1.00000,1.00000
2003,5th Quintile,West,As soon as possible,0.23703,87,2897,0.23614,0.23793
2003,5th Quintile,West,Next year,0.21601,100,2897,0.21514,0.21688
2003,5th Quintile,West,In the next 2 to 5 years,0.36462,185,2897,0.36361,0.36564
2003,5th Quintile,West,"In the distant future, in more than five years",0.18233,89,2897,0.18152,0.18315
2004,1st Quintile,West,As soon as possible,0.52827,292,2968,0.52766,0.52888
2004,1st Quintile,West,Next year,0.17630,120,2968,0.17583,0.17677
2004,1st Quintile,West,In the next 2 to 5 years,0.23727,149,2968,0.23675,0.23779
2004,1st Quintile,West,"In the distant future, in more than five years",0.05816,44,2968,0.05788,0.05845
2004,1st Quintile,East,As soon as possible,0.63504,233,2968,0.63413,0.63595
2004,1st Quintile,East,Next year,0.17537,67,2968,0.17465,0.17609
2004,1st Quintile,East,In the next 2 to 5 years,0.18959,77,2968,0.18885,0.19033
2004,2nd Quintile,West,As soon as possible,0.38373,153,2968,0.38294,0.38453
2004,2nd Quintile,West,Next year,0.21594,86,2968,0.21526,0.21661
2004,2nd Quintile,West,In the next 2 to 5 years,0.31652,138,2968,0.31576,0.31727
2004,2nd Quintile,West,"In the distant future, in more than five years",0.08382,43,2968,0.08336,0.08427
2004,2nd Quintile,East,As soon as possible,0.63497,127,2968,0.63359,0.63635
2004,2nd Quintile,East,Next year,0.20408,48,2968,0.20292,0.20524
2004,2nd Quintile,East,In the next 2 to 5 years,0.16095,37,2968,0.15989,0.16201
2004,3rd Quintile,West,As soon as possible,0.37635,138,2968,0.37551,0.37719
2004,3rd Quintile,West,Next year,0.19141,73,2968,0.19073,0.19209
2004,3rd Quintile,West,In the next 2 to 5 years,0.33712,130,2968,0.33631,0.33794
2004,3rd Quintile,West,"In the distant future, in more than five years",0.09511,52,2968,0.09461,0.09562
2004,3rd Quintile,East,As soon as possible,1.00000,75,2968,1.00000,1.00000
2004,4th Quintile,West,As soon as possible,0.30453,90,2968,0.30364,0.30542
2004,4th Quintile,West,Next year,0.22892,82,2968,0.22811,0.22973
2004,4th Quintile,West,In the next 2 to 5 years,0.38568,141,2968,0.38475,0.38662
2004,4th Quintile,West,"In the distant future, in more than five years",0.08087,40,2968,0.08034,0.08139
2004,4th Quintile,East,As soon as possible,1.00000,48,2968,1.00000,1.00000
2004,5th Quintile,West,As soon as possible,0.17802,80,2968,0.17722,0.17882
2004,5th Quintile,West,Next year,0.26017,98,2968,0.25926,0.26109
2004,5th Quintile,West,In the next 2 to 5 years,0.37754,185,2968,0.37653,0.37855
2004,5th Quintile,West,"In the distant future, in more than five years",0.18427,90,2968,0.18346,0.18507
2004,5th Quintile,East,In the next 2 to 5 years,1.00000,32,2968,1.00000,1.00000
2005,1st Quintile,West,As soon as possible,0.54994,296,2873,0.54934,0.55054
2005,1st Quintile,West,Next year,0.17843,107,2873,0.17797,0.17890
2005,1st Quintile,West,In the next 2 to 5 years,0.21963,153,2873,0.21914,0.22013
2005,1st Quintile,West,"In the distant future, in more than five years",0.05199,42,2873,0.05173,0.05226
2005,1st Quintile,East,As soon as possible,0.64947,253,2873,0.64864,0.65029
2005,1st Quintile,East,Next year,0.17228,76,2873,0.17162,0.17293
2005,1st Quintile,East,In the next 2 to 5 years,0.17826,71,2873,0.17760,0.17892
2005,2nd Quintile,West,As soon as possible,0.39412,164,2873,0.39335,0.39489
2005,2nd Quintile,West,Next year,0.17224,76,2873,0.17165,0.17284
2005,2nd Quintile,West,In the next 2 to 5 years,0.32595,130,2873,0.32522,0.32669
2005,2nd Quintile,West,"In the distant future, in more than five years",0.10768,39,2873,0.10720,0.10817
2005,2nd Quintile,East,As soon as possible,0.58152,124,2873,0.58017,0.58287
2005,2nd Quintile,East,Next year,0.23285,47,2873,0.23170,0.23401
2005,2nd Quintile,East,In the next 2 to 5 years,0.18562,36,2873,0.18456,0.18669
2005,3rd Quintile,West,As soon as possible,0.33837,102,2873,0.33756,0.33918
2005,3rd Quintile,West,Next year,0.21299,73,2873,0.21229,0.21369
2005,3rd Quintile,West,In the next 2 to 5 years,0.37692,145,2873,0.37609,0.37775
2005,3rd Quintile,West,"In the distant future, in more than five years",0.07171,35,2873,0.07127,0.07216
2005,3rd Quintile,East,As soon as possible,0.68278,63,2873,0.68090,0.68466
2005,3rd Quintile,East,In the next 2 to 5 years,0.31722,35,2873,0.31534,0.31910
2005,4th Quintile,West,As soon as possible,0.30961,92,2873,0.30868,0.31054
2005,4th Quintile,West,Next year,0.25087,80,2873,0.25000,0.25175
2005,4th Quintile,West,In the next 2 to 5 years,0.29388,112,2873,0.29296,0.29480
2005,4th Quintile,West,"In the distant future, in more than five years",0.14563,49,2873,0.14492,0.14635
2005,4th Quintile,East,As soon as possible,1.00000,43,2873,1.00000,1.00000
2005,5th Quintile,West,As soon as possible,0.19922,79,2873,0.19837,0.20006
2005,5th Quintile,West,Next year,0.23135,96,2873,0.23046,0.23224
2005,5th Quintile,West,In the next 2 to 5 years,0.36296,156,2873,0.36194,0.36397
2005,5th Quintile,West,"In the distant future, in more than five years",0.20647,99,2873,0.20562,0.20733
2006,1st Quintile,West,As soon as possible,0.58227,305,2349,0.58162,0.58293
2006,1st Quintile,West,Next year,0.16078,88,2349,0.16030,0.16127
2006,1st Quintile,West,In the next 2 to 5 years,0.25694,145,2349,0.25637,0.25752
2006,1st Quintile,East,As soon as possible,0.67733,245,2349,0.67644,0.67823
2006,1st Quintile,East,Next year,0.18705,57,2349,0.18630,0.18779
2006,1st Quintile,East,In the next 2 to 5 years,0.13562,51,2349,0.13496,0.13627
2006,2nd Quintile,West,As soon as possible,0.50076,131,2349,0.49983,0.50170
2006,2nd Quintile,West,Next year,0.20404,68,2349,0.20329,0.20480
2006,2nd Quintile,West,In the next 2 to 5 years,0.29519,91,2349,0.29434,0.29605
2006,2nd Quintile,East,As soon as possible,0.65824,78,2349,0.65644,0.66004
2006,2nd Quintile,East,In the next 2 to 5 years,0.34176,41,2349,0.33996,0.34356
2006,3rd Quintile,West,As soon as possible,0.39211,100,2349,0.39111,0.39311
2006,3rd Quintile,West,Next year,0.21959,66,2349,0.21874,0.22044
2006,3rd Quintile,West,In the next 2 to 5 years,0.38830,120,2349,0.38730,0.38930
2006,3rd Quintile,East,As soon as possible,0.66370,50,2349,0.66168,0.66573
2006,3rd Quintile,East,Next year,0.33630,31,2349,0.33427,0.33832
2006,4th Quintile,West,As soon as possible,0.30347,88,2349,0.30253,0.30441
2006,4th Quintile,West,Next year,0.24494,80,2349,0.24406,0.24582
2006,4th Quintile,West,In the next 2 to 5 years,0.36208,117,2349,0.36110,0.36306
2006,4th Quintile,West,"In the distant future, in more than five years",0.08951,33,2349,0.08893,0.09009
2006,5th Quintile,West,As soon as possible,0.20778,65,2349,0.20684,0.20872
2006,5th Quintile,West,Next year,0.27542,84,2349,0.27439,0.27646
2006,5th Quintile,West,In the next 2 to 5 years,0.39974,154,2349,0.39860,0.40087
2006,5th Quintile,West,"In the distant future, in more than five years",0.11706,61,2349,0.11631,0.11780
2007,1st Quintile,West,As soon as possible,0.53648,276,2255,0.53586,0.53709
2007,1st Quintile,West,Next year,0.17641,89,2255,0.17594,0.17688
2007,1st Quintile,West,In the next 2 to 5 years,0.22335,140,2255,0.22284,0.22387
2007,1st Quintile,West,"In the distant future, in more than five years",0.06376,42,2255,0.06346,0.06406
2007,1st Quintile,East,As soon as possible,0.67221,239,2255,0.67135,0.67306
2007,1st Quintile,East,Next year,0.20840,57,2255,0.20766,0.20913
2007,1st Quintile,East,In the next 2 to 5 years,0.11940,48,2255,0.11881,0.11999
2007,2nd Quintile,West,As soon as possible,0.40700,129,2255,0.40615,0.40784
2007,2nd Quintile,West,Next year,0.25459,85,2255,0.25384,0.25533
2007,2nd Quintile,West,In the next 2 to 5 years,0.33842,115,2255,0.33760,0.33923
2007,2nd Quintile,East,As soon as possible,1.00000,93,2255,1.00000,1.00000
2007,3rd Quintile,West,As soon as possible,0.31336,80,2255,0.31244,0.31428
2007,3rd Quintile,West,Next year,0.34430,84,2255,0.34335,0.34524
2007,3rd Quintile,West,In the next 2 to 5 years,0.34235,107,2255,0.34140,0.34329
2007,3rd Quintile,East,As soon as possible,1.00000,42,2255,1.00000,1.00000
2007,4th Quintile,West,As soon as possible,0.31866,72,2255,0.31765,0.31967
2007,4th Quintile,West,Next year,0.21066,68,2255,0.20978,0.21155
2007,4th Quintile,West,In the next 2 to 5 years,0.36491,121,2255,0.36386,0.36595
2007,4th Quintile,West,"In the distant future, in more than five years",0.10577,35,2255,0.10511,0.10644
2007,5th Quintile,West,As soon as possible,0.19885,54,2255,0.19793,0.19976
2007,5th Quintile,West,Next year,0.23540,67,2255,0.23443,0.23638
2007,5th Quintile,West,In the next 2 to 5 years,0.36879,143,2255,0.36769,0.36990
2007,5th Quintile,West,"In the distant future, in more than five years",0.19696,69,2255,0.19605,0.19787
2008,1st Quintile,West,As soon as possible,0.48714,222,2000,0.48649,0.48779
2008,1st Quintile,West,Next year,0.19346,97,2000,0.19294,0.19397
2008,1st Quintile,West,In the next 2 to 5 years,0.25248,143,2000,0.25192,0.25305
2008,1st Quintile,West,"In the distant future, in more than five years",0.06692,33,2000,0.06660,0.06725
2008,1st Quintile,East,As soon as possible,0.68245,209,2000,0.68155,0.68336
2008,1st Quintile,East,Next year,0.16071,53,2000,0.15999,0.16142
2008,1st Quintile,East,In the next 2 to 5 years,0.15684,48,2000,0.15613,0.15755
2008,2nd Quintile,West,As soon as possible,0.42285,93,2000,0.42189,0.42381
2008,2nd Quintile,West,Next year,0.24963,64,2000,0.24879,0.25047
2008,2nd Quintile,West,In the next 2 to 5 years,0.32752,74,2000,0.32661,0.32843
2008,2nd Quintile,East,As soon as possible,1.00000,66,2000,1.00000,1.00000
2008,3rd Quintile,West,As soon as possible,0.33009,70,2000,0.32911,0.33107
2008,3rd Quintile,West,Next year,0.25377,61,2000,0.25286,0.25467
2008,3rd Quintile,West,In the next 2 to 5 years,0.31471,95,2000,0.31374,0.31568
2008,3rd Quintile,West,"In the distant future, in more than five years",0.10143,36,2000,0.10081,0.10206
2008,3rd Quintile,East,As soon as possible,0.54813,37,2000,0.54577,0.55050
2008,3rd Quintile,East,Next year,0.45187,34,2000,0.44950,0.45423
2008,4th Quintile,West,As soon as possible,0.25631,65,2000,0.25542,0.25721
2008,4th Quintile,West,Next year,0.28708,78,2000,0.28615,0.28801
2008,4th Quintile,West,In the next 2 to 5 years,0.34461,95,2000,0.34363,0.34558
2008,4th Quintile,West,"In the distant future, in more than five years",0.11200,32,2000,0.11135,0.11265
2008,5th Quintile,West,As soon as possible,0.19707,43,2000,0.19613,0.19802
2008,5th Quintile,West,Next year,0.21513,64,2000,0.21415,0.21611
2008,5th Quintile,West,In the next 2 to 5 years,0.39717,128,2000,0.39600,0.39833
2008,5th Quintile,West,"In the distant future, in more than five years",0.19063,60,2000,0.18969,0.19157
2009,1st Quintile,West,As soon as possible,0.49314,213,1822,0.49249,0.49380
2009,1st Quintile,West,Next year,0.22018,93,1822,0.21964,0.22072
2009,1st Quintile,West,In the next 2 to 5 years,0.28668,128,1822,0.28609,0.28727
2009,1st Quintile,East,As soon as possible,0.66243,163,1822,0.66144,0.66341
2009,1st Quintile,East,Next year,0.20054,52,1822,0.19971,0.20137
2009,1st Quintile,East,In the next 2 to 5 years,0.13704,49,1822,0.13632,0.13775
2009,2nd Quintile,West,As soon as possible,0.38606,97,1822,0.38518,0.38693
2009,2nd Quintile,West,Next year,0.14534,48,1822,0.14471,0.14597
2009,2nd Quintile,West,In the next 2 to 5 years,0.32894,85,1822,0.32810,0.32979
2009,2nd Quintile,West,"In the distant future, in more than five years",0.13966,32,1822,0.13904,0.14028
2009,2nd Quintile,East,As soon as possible,0.68659,73,1822,0.68495,0.68823
2009,2nd Quintile,East,Next year,0.31341,33,1822,0.31177,0.31505
2009,3rd Quintile,West,As soon as possible,0.39855,70,1822,0.39751,0.39958
2009,3rd Quintile,West,Next year,0.31906,68,1822,0.31808,0.32005
2009,3rd Quintile,West,In the next 2 to 5 years,0.28239,71,1822,0.28144,0.28334
2009,3rd Quintile,East,As soon as possible,1.00000,39,1822,1.00000,1.00000
2009,4th Quintile,West,As soon as possible,0.34849,67,1822,0.34745,0.34954
2009,4th Quintile,West,Next year,0.23949,60,1822,0.23856,0.24043
2009,4th Quintile,West,In the next 2 to 5 years,0.30905,91,1822,0.30804,0.31006
2009,4th Quintile,West,"In the distant future, in more than five years",0.10297,32,1822,0.10230,0.10363
2009,5th Quintile,West,As soon as possible,0.25393,48,1822,0.25291,0.25494
2009,5th Quintile,West,Next year,0.21946,66,1822,0.21849,0.22042
2009,5th Quintile,West,In the next 2 to 5 years,0.36820,101,1822,0.36708,0.36933
2009,5th Quintile,West,"In the distant future, in more than five years",0.15841,43,1822,0.15756,0.15926
2010,1st Quintile,West,As soon as possible,0.56152,206,1555,0.56075,0.56229
2010,1st Quintile,West,Next year,0.20670,78,1555,0.20608,0.20733
2010,1st Quintile,West,In the next 2 to 5 years,0.23178,105,1555,0.23112,0.23243
2010,1st Quintile,East,As soon as possible,0.69730,152,1555,0.69625,0.69836
2010,1st Quintile,East,Next year,0.15263,40,1555,0.15180,0.15345
2010,1st Quintile,East,In the next 2 to 5 years,0.15007,38,1555,0.14925,0.15089
2010,2nd Quintile,West,As soon as possible,0.44068,86,1555,0.43969,0.44167
2010,2nd Quintile,West,Next year,0.30095,67,1555,0.30003,0.30186
2010,2nd Quintile,West,In the next 2 to 5 years,0.25837,80,1555,0.25750,0.25925
2010,2nd Quintile,East,As soon as possible,1.00000,47,1555,1.00000,1.00000
2010,3rd Quintile,West,As soon as possible,0.45314,70,1555,0.45197,0.45430
2010,3rd Quintile,West,Next year,0.27950,58,1555,0.27845,0.28055
2010,3rd Quintile,West,In the next 2 to 5 years,0.26736,74,1555,0.26632,0.26839
2010,4th Quintile,West,As soon as possible,0.34714,61,1555,0.34602,0.34826
2010,4th Quintile,West,Next year,0.32652,69,1555,0.32541,0.32762
2010,4th Quintile,West,In the next 2 to 5 years,0.32634,75,1555,0.32524,0.32744
2010,5th Quintile,West,As soon as possible,0.23248,48,1555,0.23139,0.23357
2010,5th Quintile,West,Next year,0.18994,61,1555,0.18892,0.19095
2010,5th Quintile,West,In the next 2 to 5 years,0.43100,104,1555,0.42972,0.43228
2010,5th Quintile,West,"In the distant future, in more than five years",0.14658,36,1555,0.14567,0.14750
2011,1st Quintile,West,As soon as possible,0.46351,340,3104,0.46274,0.46427
2011,1st Quintile,West,Next year,0.21277,251,3104,0.21214,0.21340
2011,1st Quintile,West,In the next 2 to 5 years,0.24416,280,3104,0.24350,0.24482
2011,1st Quintile,West,"In the distant future, in more than five years",0.07956,100,3104,0.07915,0.07998
2011,1st Quintile,East,As soon as possible,0.67644,260,3104,0.67528,0.67761
2011,1st Quintile,East,Next year,0.20175,120,3104,0.20075,0.20275
2011,1st Quintile,East,In the next 2 to 5 years,0.12181,71,3104,0.12099,0.12262
2011,2nd Quintile,West,As soon as possible,0.31667,141,3104,0.31566,0.31767
2011,2nd Quintile,West,Next year,0.28453,151,3104,0.28355,0.28550
2011,2nd Quintile,West,In the next 2 to 5 years,0.32550,172,3104,0.32449,0.32651
2011,2nd Quintile,West,"In the distant future, in more than five years",0.07330,54,3104,0.07274,0.07387
2011,2nd Quintile,East,As soon as possible,0.51777,66,3104,0.51559,0.51995
2011,2nd Quintile,East,Next year,0.29372,52,3104,0.29174,0.29571
2011,2nd Quintile,East,In the next 2 to 5 years,0.18850,31,3104,0.18680,0.19021
2011,3rd Quintile,West,As soon as possible,0.28175,67,3104,0.28072,0.28278
2011,3rd Quintile,West,Next year,0.20619,102,3104,0.20526,0.20711
2011,3rd Quintile,West,In the next 2 to 5 years,0.38613,150,3104,0.38502,0.38725
2011,3rd Quintile,West,"In the distant future, in more than five years",0.12592,49,3104,0.12516,0.12668
2011,3rd Quintile,East,As soon as possible,1.00000,36,3104,1.00000,1.00000
2011,4th Quintile,West,As soon as possible,0.20144,55,3104,0.20035,0.20253
2011,4th Quintile,West,Next year,0.26186,91,3104,0.26066,0.26305
2011,4th Quintile,West,In the next 2 to 5 years,0.42691,130,3104,0.42556,0.42825
2011,4th Quintile,West,"In the distant future, in more than five years",0.10980,35,3104,0.10895,0.11065
2011,5th Quintile,West,As soon as possible,0.21381,49,3104,0.21258,0.21504
2011,5th Quintile,West,Next year,0.32275,91,3104,0.32136,0.32415
2011,5th Quintile,West,In the next 2 to 5 years,0.37133,114,3104,0.36989,0.37278
2011,5th Quintile,West,"In the distant future, in more than five years",0.09210,46,3104,0.09124,0.09297
2012,1st Quintile,West,As soon as possible,0.42051,415,3442,0.41983,0.42119
2012,1st Quintile,West,Next year,0.24701,289,3442,0.24642,0.24761
2012,1st Quintile,West,In the next 2 to 5 years,0.26433,314,3442,0.26373,0.26494
2012,1st Quintile,West,"In the distant future, in more than five years",0.06814,110,3442,0.06779,0.06849
2012,1st Quintile,East,As soon as possible,0.67395,293,3442,0.67294,0.67497
2012,1st Quintile,East,Next year,0.22322,132,3442,0.22233,0.22412
2012,1st Quintile,East,In the next 2 to 5 years,0.10282,72,3442,0.10217,0.10348
2012,2nd Quintile,West,As soon as possible,0.35464,155,3442,0.35376,0.35551
2012,2nd Quintile,West,Next year,0.27094,144,3442,0.27013,0.27176
