year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Next year,0.01226,35,106,-0.00879,0.03331
1999,5th Quintile,West,In the next 2 to 5 years,0.02331,71,106,-0.00555,0.05218
2000,1st Quintile,West,As soon as possible,0.05941,155,426,0.03694,0.08189
2000,1st Quintile,West,Next year,0.04239,97,426,0.02323,0.06154
2000,1st Quintile,West,In the next 2 to 5 years,0.05198,133,426,0.03088,0.07309
2000,1st Quintile,West,"In the distant future, in more than five years",0.01313,41,426,0.00231,0.02395
2000,1st Quintile,East,As soon as possible,0.10621,126,228,0.06613,0.14629
2000,1st Quintile,East,Next year,0.05390,60,228,0.02452,0.08327
2000,1st Quintile,East,In the next 2 to 5 years,0.02950,42,228,0.00749,0.05151
2000,2nd Quintile,West,As soon as possible,0.02045,58,290,0.00413,0.03677
2000,2nd Quintile,West,Next year,0.02132,66,290,0.00466,0.03797
2000,2nd Quintile,West,In the next 2 to 5 years,0.03989,115,290,0.01732,0.06245
2000,2nd Quintile,West,"In the distant future, in more than five years",0.01626,51,290,0.00168,0.03084
2000,2nd Quintile,East,As soon as possible,0.07095,83,157,0.03066,0.11124
2000,2nd Quintile,East,Next year,0.02866,40,157,0.00248,0.05484
2000,2nd Quintile,East,In the next 2 to 5 years,0.02823,34,157,0.00224,0.05422
2000,3rd Quintile,West,Next year,0.02161,60,190,0.00088,0.04234
2000,3rd Quintile,West,In the next 2 to 5 years,0.03683,92,190,0.00998,0.06368
2000,3rd Quintile,West,"In the distant future, in more than five years",0.01476,38,190,-0.00243,0.03195
2000,3rd Quintile,East,As soon as possible,0.05732,65,65,0.00037,0.11428
2000,4th Quintile,West,Next year,0.01333,40,113,-0.00791,0.03457
2000,4th Quintile,West,In the next 2 to 5 years,0.02410,73,113,-0.00430,0.05250
2000,4th Quintile,East,As soon as possible,0.03695,32,32,-0.02946,0.10336
2000,5th Quintile,West,Next year,0.01529,40,149,-0.00448,0.03505
2000,5th Quintile,West,In the next 2 to 5 years,0.02376,69,149,-0.00078,0.04829
2000,5th Quintile,West,"In the distant future, in more than five years",0.01379,40,149,-0.00500,0.03257
2001,1st Quintile,West,As soon as possible,0.05682,213,630,0.03873,0.07491
2001,1st Quintile,West,Next year,0.04041,143,630,0.02502,0.05579
2001,1st Quintile,West,In the next 2 to 5 years,0.04557,200,630,0.02927,0.06187
2001,1st Quintile,West,"In the distant future, in more than five years",0.01758,74,630,0.00731,0.02786
2001,1st Quintile,East,As soon as possible,0.14459,231,353,0.10785,0.18133
2001,1st Quintile,East,Next year,0.03522,63,353,0.01597,0.05448
2001,1st Quintile,East,In the next 2 to 5 years,0.03180,59,353,0.01347,0.05014
2001,2nd Quintile,West,As soon as possible,0.02790,115,463,0.01288,0.04292
2001,2nd Quintile,West,Next year,0.02493,103,463,0.01071,0.03914
2001,2nd Quintile,West,In the next 2 to 5 years,0.03721,172,463,0.01995,0.05447
2001,2nd Quintile,West,"In the distant future, in more than five years",0.01394,73,463,0.00325,0.02463
2001,2nd Quintile,East,As soon as possible,0.05791,110,207,0.02601,0.08981
2001,2nd Quintile,East,Next year,0.03117,49,207,0.00744,0.05490
2001,2nd Quintile,East,In the next 2 to 5 years,0.02165,48,207,0.00178,0.04153
2001,3rd Quintile,West,As soon as possible,0.01775,62,362,0.00413,0.03138
2001,3rd Quintile,West,Next year,0.01960,95,362,0.00530,0.03390
2001,3rd Quintile,West,In the next 2 to 5 years,0.03236,147,362,0.01411,0.05061
2001,3rd Quintile,West,"In the distant future, in more than five years",0.01182,58,362,0.00067,0.02297
2001,3rd Quintile,East,As soon as possible,0.04859,77,124,0.01059,0.08658
2001,3rd Quintile,East,Next year,0.02903,47,124,-0.00064,0.05871
2001,4th Quintile,West,As soon as possible,0.01455,69,333,0.00167,0.02743
2001,4th Quintile,West,Next year,0.01418,66,333,0.00146,0.02689
2001,4th Quintile,West,In the next 2 to 5 years,0.02493,142,333,0.00816,0.04170
2001,4th Quintile,West,"In the distant future, in more than five years",0.01177,56,333,0.00017,0.02337
2001,4th Quintile,East,As soon as possible,0.04195,49,49,-0.01477,0.09866
2001,5th Quintile,West,As soon as possible,0.01120,50,274,-0.00128,0.02369
2001,5th Quintile,West,Next year,0.01258,60,274,-0.00064,0.02580
2001,5th Quintile,West,In the next 2 to 5 years,0.02178,111,274,0.00447,0.03910
2001,5th Quintile,West,"In the distant future, in more than five years",0.00950,53,274,-0.00201,0.02101
2002,1st Quintile,West,As soon as possible,0.07700,239,583,0.05534,0.09866
2002,1st Quintile,West,Next year,0.03700,119,583,0.02166,0.05234
2002,1st Quintile,West,In the next 2 to 5 years,0.05133,178,583,0.03340,0.06926
2002,1st Quintile,West,"In the distant future, in more than five years",0.01381,47,583,0.00433,0.02330
2002,1st Quintile,East,As soon as possible,0.16456,229,356,0.12599,0.20313
2002,1st Quintile,East,Next year,0.04550,65,356,0.02382,0.06718
2002,1st Quintile,East,In the next 2 to 5 years,0.04488,62,356,0.02334,0.06642
2002,2nd Quintile,West,As soon as possible,0.03080,113,415,0.01415,0.04744
2002,2nd Quintile,West,Next year,0.02804,106,415,0.01214,0.04394
2002,2nd Quintile,West,In the next 2 to 5 years,0.03878,159,415,0.02018,0.05738
2002,2nd Quintile,West,"In the distant future, in more than five years",0.00922,37,415,0.00001,0.01843
2002,2nd Quintile,East,As soon as possible,0.07323,110,182,0.03528,0.11119
2002,2nd Quintile,East,Next year,0.02366,35,182,0.00152,0.04581
2002,2nd Quintile,East,In the next 2 to 5 years,0.02005,37,182,-0.00037,0.04047
2002,3rd Quintile,West,As soon as possible,0.02374,88,368,0.00817,0.03932
2002,3rd Quintile,West,Next year,0.01850,80,368,0.00471,0.03228
2002,3rd Quintile,West,In the next 2 to 5 years,0.03110,138,368,0.01334,0.04885
2002,3rd Quintile,West,"In the distant future, in more than five years",0.01642,62,368,0.00342,0.02942
2002,3rd Quintile,East,As soon as possible,0.05729,80,147,0.01959,0.09498
2002,3rd Quintile,East,Next year,0.02104,31,147,-0.00224,0.04431
2002,3rd Quintile,East,In the next 2 to 5 years,0.02532,36,147,-0.00016,0.05080
2002,4th Quintile,West,As soon as possible,0.02121,82,336,0.00578,0.03664
2002,4th Quintile,West,Next year,0.01786,81,336,0.00368,0.03205
2002,4th Quintile,West,In the next 2 to 5 years,0.02085,112,336,0.00555,0.03614
2002,4th Quintile,West,"In the distant future, in more than five years",0.01182,61,336,0.00024,0.02339
2002,4th Quintile,East,As soon as possible,0.04153,49,49,-0.01491,0.09797
2002,5th Quintile,West,As soon as possible,0.01328,52,313,0.00058,0.02598
2002,5th Quintile,West,Next year,0.01494,78,313,0.00148,0.02840
2002,5th Quintile,West,In the next 2 to 5 years,0.01689,123,313,0.00259,0.03119
2002,5th Quintile,West,"In the distant future, in more than five years",0.00759,60,313,-0.00204,0.01723
2003,1st Quintile,West,As soon as possible,0.09307,261,594,0.06969,0.11646
2003,1st Quintile,West,Next year,0.03827,130,594,0.02283,0.05371
2003,1st Quintile,West,In the next 2 to 5 years,0.05118,161,594,0.03344,0.06892
2003,1st Quintile,West,"In the distant future, in more than five years",0.01188,42,594,0.00316,0.02060
2003,1st Quintile,East,As soon as possible,0.17883,236,353,0.13879,0.21886
2003,1st Quintile,East,Next year,0.05069,65,353,0.02777,0.07361
2003,1st Quintile,East,In the next 2 to 5 years,0.03499,52,353,0.01580,0.05419
2003,2nd Quintile,West,As soon as possible,0.03790,130,391,0.01895,0.05685
2003,2nd Quintile,West,Next year,0.02595,90,391,0.01017,0.04173
2003,2nd Quintile,West,In the next 2 to 5 years,0.03478,132,391,0.01660,0.05297
2003,2nd Quintile,West,"In the distant future, in more than five years",0.00893,39,391,-0.00041,0.01826
2003,2nd Quintile,East,As soon as possible,0.08082,137,216,0.04438,0.11725
2003,2nd Quintile,East,Next year,0.02783,40,216,0.00584,0.04981
2003,2nd Quintile,East,In the next 2 to 5 years,0.02458,39,216,0.00389,0.04528
2003,3rd Quintile,West,As soon as possible,0.02668,109,334,0.00937,0.04399
2003,3rd Quintile,West,Next year,0.01917,81,334,0.00444,0.03390
2003,3rd Quintile,West,In the next 2 to 5 years,0.02146,110,334,0.00589,0.03702
2003,3rd Quintile,West,"In the distant future, in more than five years",0.00753,34,334,-0.00176,0.01682
2003,3rd Quintile,East,As soon as possible,0.05475,84,156,0.01894,0.09057
2003,3rd Quintile,East,Next year,0.02437,32,156,0.00010,0.04865
2003,3rd Quintile,East,In the next 2 to 5 years,0.02336,40,156,-0.00042,0.04713
2003,4th Quintile,West,As soon as possible,0.02026,81,357,0.00562,0.03490
2003,4th Quintile,West,Next year,0.01942,91,357,0.00508,0.03375
2003,4th Quintile,West,In the next 2 to 5 years,0.02235,124,357,0.00700,0.03771
2003,4th Quintile,West,"In the distant future, in more than five years",0.01064,61,357,-0.00002,0.02129
2003,4th Quintile,East,As soon as possible,0.03911,44,44,-0.01883,0.09705
2003,5th Quintile,West,As soon as possible,0.01352,85,450,0.00284,0.02420
2003,5th Quintile,West,Next year,0.01207,97,450,0.00197,0.02217
2003,5th Quintile,West,In the next 2 to 5 years,0.02039,183,450,0.00732,0.03346
2003,5th Quintile,West,"In the distant future, in more than five years",0.00990,85,450,0.00074,0.01905
2004,1st Quintile,West,As soon as possible,0.10796,299,617,0.08345,0.13246
2004,1st Quintile,West,Next year,0.03632,122,617,0.02154,0.05109
2004,1st Quintile,West,In the next 2 to 5 years,0.04806,152,617,0.03117,0.06495
2004,1st Quintile,West,"In the distant future, in more than five years",0.01161,44,617,0.00315,0.02007
2004,1st Quintile,East,As soon as possible,0.17712,225,364,0.13785,0.21640
2004,1st Quintile,East,Next year,0.04838,65,364,0.02630,0.07045
2004,1st Quintile,East,In the next 2 to 5 years,0.05117,74,364,0.02851,0.07384
2004,2nd Quintile,West,As soon as possible,0.04515,153,417,0.02520,0.06510
2004,2nd Quintile,West,Next year,0.02671,88,417,0.01121,0.04220
2004,2nd Quintile,West,In the next 2 to 5 years,0.03617,133,417,0.01823,0.05411
2004,2nd Quintile,West,"In the distant future, in more than five years",0.00979,43,417,0.00033,0.01925
2004,2nd Quintile,East,As soon as possible,0.08798,141,228,0.05113,0.12483
2004,2nd Quintile,East,Next year,0.02833,50,228,0.00675,0.04992
2004,2nd Quintile,East,In the next 2 to 5 years,0.02157,37,228,0.00267,0.04047
2004,3rd Quintile,West,As soon as possible,0.03463,131,392,0.01651,0.05275
2004,3rd Quintile,West,Next year,0.01770,75,392,0.00463,0.03077
2004,3rd Quintile,West,In the next 2 to 5 years,0.03478,136,392,0.01662,0.05294
2004,3rd Quintile,West,"In the distant future, in more than five years",0.00917,50,392,-0.00028,0.01862
2004,3rd Quintile,East,As soon as possible,0.06175,71,71,0.00536,0.11814
2004,4th Quintile,West,As soon as possible,0.02309,94,354,0.00742,0.03875
2004,4th Quintile,West,Next year,0.01709,85,354,0.00357,0.03060
2004,4th Quintile,West,In the next 2 to 5 years,0.02709,134,354,0.01015,0.04402
2004,4th Quintile,West,"In the distant future, in more than five years",0.00607,41,354,-0.00203,0.01418
2004,4th Quintile,East,As soon as possible,0.04473,45,45,-0.01635,0.10581
2004,5th Quintile,West,As soon as possible,0.01032,76,444,0.00091,0.01973
2004,5th Quintile,West,Next year,0.01417,89,444,0.00316,0.02518
2004,5th Quintile,West,In the next 2 to 5 years,0.02247,188,444,0.00867,0.03627
2004,5th Quintile,West,"In the distant future, in more than five years",0.01098,91,444,0.00128,0.02069
2004,5th Quintile,East,In the next 2 to 5 years,0.03573,33,33,-0.02858,0.10004
2005,1st Quintile,West,As soon as possible,0.11632,295,604,0.09073,0.14191
2005,1st Quintile,West,Next year,0.03915,109,604,0.02367,0.05463
2005,1st Quintile,West,In the next 2 to 5 years,0.04860,157,604,0.03143,0.06576
2005,1st Quintile,West,"In the distant future, in more than five years",0.01048,43,604,0.00235,0.01861
2005,1st Quintile,East,As soon as possible,0.20829,250,393,0.16809,0.24849
2005,1st Quintile,East,Next year,0.05342,74,393,0.03116,0.07568
2005,1st Quintile,East,In the next 2 to 5 years,0.05629,69,393,0.03347,0.07911
2005,2nd Quintile,West,As soon as possible,0.04971,164,389,0.02809,0.07134
2005,2nd Quintile,West,Next year,0.02073,72,389,0.00656,0.03491
2005,2nd Quintile,West,In the next 2 to 5 years,0.03689,121,389,0.01813,0.05564
2005,2nd Quintile,West,"In the distant future, in more than five years",0.01210,32,389,0.00122,0.02298
2005,2nd Quintile,East,As soon as possible,0.08256,127,213,0.04551,0.11961
2005,2nd Quintile,East,Next year,0.03179,47,213,0.00818,0.05541
2005,2nd Quintile,East,In the next 2 to 5 years,0.02932,39,213,0.00661,0.05204
2005,3rd Quintile,West,As soon as possible,0.03555,112,382,0.01696,0.05414
2005,3rd Quintile,West,Next year,0.02015,76,382,0.00604,0.03426
2005,3rd Quintile,West,In the next 2 to 5 years,0.03820,151,382,0.01895,0.05745
2005,3rd Quintile,West,"In the distant future, in more than five years",0.00919,43,382,-0.00039,0.01877
2005,3rd Quintile,East,As soon as possible,0.05413,65,101,0.00978,0.09848
2005,3rd Quintile,East,In the next 2 to 5 years,0.02219,36,101,-0.00668,0.05106
2005,4th Quintile,West,As soon as possible,0.01965,83,317,0.00435,0.03496
2005,4th Quintile,West,Next year,0.01656,76,317,0.00249,0.03063
2005,4th Quintile,West,In the next 2 to 5 years,0.01994,110,317,0.00453,0.03535
2005,4th Quintile,West,"In the distant future, in more than five years",0.00982,48,317,-0.00105,0.02069
2005,4th Quintile,East,As soon as possible,0.04281,40,40,-0.02072,0.10635
2005,5th Quintile,West,As soon as possible,0.01131,79,433,0.00134,0.02128
2005,5th Quintile,West,Next year,0.01434,99,433,0.00313,0.02556
2005,5th Quintile,West,In the next 2 to 5 years,0.02172,157,433,0.00797,0.03546
2005,5th Quintile,West,"In the distant future, in more than five years",0.01166,98,433,0.00154,0.02179
2006,1st Quintile,West,As soon as possible,0.11762,307,576,0.09129,0.14396
2006,1st Quintile,West,Next year,0.03250,87,576,0.01801,0.04699
2006,1st Quintile,West,In the next 2 to 5 years,0.05098,148,576,0.03301,0.06896
2006,1st Quintile,West,"In the distant future, in more than five years",0.00919,34,576,0.00139,0.01698
2006,1st Quintile,East,As soon as possible,0.20232,245,351,0.16023,0.24441
2006,1st Quintile,East,Next year,0.05544,56,351,0.03146,0.07941
2006,1st Quintile,East,In the next 2 to 5 years,0.04039,50,351,0.01976,0.06101
2006,2nd Quintile,West,As soon as possible,0.05201,134,311,0.02729,0.07673
2006,2nd Quintile,West,Next year,0.02206,75,311,0.00571,0.03840
2006,2nd Quintile,West,In the next 2 to 5 years,0.03372,102,311,0.01362,0.05381
2006,2nd Quintile,East,As soon as possible,0.05137,80,122,0.01204,0.09071
2006,2nd Quintile,East,In the next 2 to 5 years,0.02680,42,122,-0.00198,0.05557
2006,3rd Quintile,West,As soon as possible,0.02942,95,262,0.00892,0.04993
2006,3rd Quintile,West,Next year,0.01747,62,262,0.00158,0.03337
2006,3rd Quintile,West,In the next 2 to 5 years,0.02812,105,262,0.00806,0.04818
2006,3rd Quintile,East,As soon as possible,0.04600,45,77,-0.00110,0.09310
2006,3rd Quintile,East,Next year,0.02733,32,77,-0.00933,0.06398
2006,4th Quintile,West,As soon as possible,0.02238,86,322,0.00620,0.03857
2006,4th Quintile,West,Next year,0.01686,78,322,0.00278,0.03095
2006,4th Quintile,West,In the next 2 to 5 years,0.02868,122,322,0.01042,0.04695
2006,4th Quintile,West,"In the distant future, in more than five years",0.00758,36,322,-0.00191,0.01707
2006,5th Quintile,West,As soon as possible,0.01239,67,361,0.00096,0.02381
2006,5th Quintile,West,Next year,0.01562,84,361,0.00281,0.02843
2006,5th Quintile,West,In the next 2 to 5 years,0.02096,150,361,0.00616,0.03576
2006,5th Quintile,West,"In the distant future, in more than five years",0.00621,60,361,-0.00191,0.01432
2007,1st Quintile,West,As soon as possible,0.10904,280,557,0.08313,0.13495
2007,1st Quintile,West,Next year,0.03668,93,557,0.02105,0.05230
2007,1st Quintile,West,In the next 2 to 5 years,0.04455,141,557,0.02740,0.06170
2007,1st Quintile,West,"In the distant future, in more than five years",0.01266,43,557,0.00337,0.02195
2007,1st Quintile,East,As soon as possible,0.20462,239,342,0.16180,0.24744
2007,1st Quintile,East,Next year,0.05976,55,342,0.03460,0.08491
2007,1st Quintile,East,In the next 2 to 5 years,0.03622,48,342,0.01639,0.05605
2007,2nd Quintile,West,As soon as possible,0.04181,125,324,0.01998,0.06364
2007,2nd Quintile,West,Next year,0.02478,82,324,0.00783,0.04174
2007,2nd Quintile,West,In the next 2 to 5 years,0.03556,117,324,0.01536,0.05575
2007,2nd Quintile,East,As soon as possible,0.06507,90,90,0.01383,0.11632
2007,3rd Quintile,West,As soon as possible,0.02303,77,260,0.00476,0.04130
2007,3rd Quintile,West,Next year,0.02550,78,260,0.00630,0.04470
2007,3rd Quintile,West,In the next 2 to 5 years,0.02555,105,260,0.00633,0.04476
2007,3rd Quintile,East,As soon as possible,0.03203,45,45,-0.02000,0.08406
2007,4th Quintile,West,As soon as possible,0.01833,70,300,0.00312,0.03353
2007,4th Quintile,West,Next year,0.01327,74,300,0.00030,0.02624
2007,4th Quintile,West,In the next 2 to 5 years,0.02210,122,300,0.00543,0.03876
2007,4th Quintile,West,"In the distant future, in more than five years",0.00574,34,300,-0.00282,0.01431
2007,5th Quintile,West,As soon as possible,0.01016,59,333,-0.00063,0.02095
2007,5th Quintile,West,Next year,0.01153,66,333,0.00005,0.02302
2007,5th Quintile,West,In the next 2 to 5 years,0.01767,141,333,0.00349,0.03184
2007,5th Quintile,West,"In the distant future, in more than five years",0.00973,67,333,-0.00083,0.02029
2008,1st Quintile,West,As soon as possible,0.08845,223,492,0.06333,0.11356
2008,1st Quintile,West,Next year,0.03633,98,492,0.01978,0.05288
2008,1st Quintile,West,In the next 2 to 5 years,0.04346,138,492,0.02542,0.06149
2008,1st Quintile,West,"In the distant future, in more than five years",0.01099,33,492,0.00177,0.02022
2008,1st Quintile,East,As soon as possible,0.19035,210,307,0.14636,0.23433
2008,1st Quintile,East,Next year,0.04351,53,307,0.02066,0.06637
2008,1st Quintile,East,In the next 2 to 5 years,0.04116,44,307,0.01890,0.06342
2008,2nd Quintile,West,As soon as possible,0.03117,90,274,0.01056,0.05179
2008,2nd Quintile,West,Next year,0.01928,66,274,0.00297,0.03559
2008,2nd Quintile,West,In the next 2 to 5 years,0.02948,86,274,0.00941,0.04954
2008,2nd Quintile,West,"In the distant future, in more than five years",0.00849,32,274,-0.00239,0.01938
2008,2nd Quintile,East,As soon as possible,0.05289,64,64,-0.00238,0.10816
2008,3rd Quintile,West,As soon as possible,0.02585,72,262,0.00660,0.04510
2008,3rd Quintile,West,Next year,0.01946,66,262,0.00270,0.03621
2008,3rd Quintile,West,In the next 2 to 5 years,0.02093,90,262,0.00356,0.03830
2008,3rd Quintile,West,"In the distant future, in more than five years",0.00839,34,262,-0.00267,0.01946
2008,3rd Quintile,East,As soon as possible,0.02882,39,110,-0.00259,0.06023
2008,3rd Quintile,East,Next year,0.02283,39,110,-0.00521,0.05087
2008,3rd Quintile,East,In the next 2 to 5 years,0.01938,32,110,-0.00650,0.04526
2008,4th Quintile,West,As soon as possible,0.01544,64,265,0.00057,0.03032
2008,4th Quintile,West,Next year,0.01799,75,265,0.00196,0.03403
2008,4th Quintile,West,In the next 2 to 5 years,0.02143,91,265,0.00396,0.03890
2008,4th Quintile,West,"In the distant future, in more than five years",0.00696,35,265,-0.00307,0.01699
2008,5th Quintile,West,As soon as possible,0.00964,44,289,-0.00165,0.02092
2008,5th Quintile,West,Next year,0.00834,59,289,-0.00216,0.01885
2008,5th Quintile,West,In the next 2 to 5 years,0.01886,130,289,0.00315,0.03456
2008,5th Quintile,West,"In the distant future, in more than five years",0.00791,56,289,-0.00232,0.01815
2009,1st Quintile,West,As soon as possible,0.09098,214,441,0.06411,0.11786
2009,1st Quintile,West,Next year,0.04059,92,441,0.02215,0.05903
2009,1st Quintile,West,In the next 2 to 5 years,0.05501,135,441,0.03371,0.07632
2009,1st Quintile,East,As soon as possible,0.15657,166,266,0.11282,0.20033
2009,1st Quintile,East,Next year,0.04728,52,266,0.02173,0.07284
2009,1st Quintile,East,In the next 2 to 5 years,0.03092,48,266,0.01008,0.05176
2009,2nd Quintile,West,As soon as possible,0.03607,98,263,0.01349,0.05865
2009,2nd Quintile,West,Next year,0.01319,48,263,-0.00062,0.02701
2009,2nd Quintile,West,In the next 2 to 5 years,0.03041,85,263,0.00962,0.05121
2009,2nd Quintile,West,"In the distant future, in more than five years",0.01275,32,263,-0.00084,0.02633
2009,2nd Quintile,East,As soon as possible,0.06201,70,105,0.01566,0.10836
2009,2nd Quintile,East,Next year,0.03574,35,105,0.00006,0.07142
2009,3rd Quintile,West,As soon as possible,0.02679,70,202,0.00447,0.04911
2009,3rd Quintile,West,Next year,0.02231,69,202,0.00189,0.04273
2009,3rd Quintile,West,In the next 2 to 5 years,0.01723,63,202,-0.00076,0.03522
2009,3rd Quintile,East,As soon as possible,0.03318,42,42,-0.02165,0.08800
2009,4th Quintile,West,As soon as possible,0.02047,66,216,0.00154,0.03940
2009,4th Quintile,West,Next year,0.01346,59,216,-0.00194,0.02886
2009,4th Quintile,West,In the next 2 to 5 years,0.01793,91,216,0.00019,0.03566
2009,5th Quintile,West,As soon as possible,0.01191,47,261,-0.00128,0.02510
2009,5th Quintile,West,Next year,0.01076,67,261,-0.00178,0.02330
2009,5th Quintile,West,In the next 2 to 5 years,0.01778,102,261,0.00172,0.03385
2009,5th Quintile,West,"In the distant future, in more than five years",0.00823,45,261,-0.00275,0.01921
2010,1st Quintile,West,As soon as possible,0.09897,202,387,0.06918,0.12876
2010,1st Quintile,West,Next year,0.03851,78,387,0.01931,0.05770
2010,1st Quintile,West,In the next 2 to 5 years,0.04060,107,387,0.02091,0.06029
2010,1st Quintile,East,As soon as possible,0.19205,152,230,0.14103,0.24307
2010,1st Quintile,East,Next year,0.04272,40,230,0.01653,0.06891
2010,1st Quintile,East,In the next 2 to 5 years,0.03121,38,230,0.00869,0.05373
2010,2nd Quintile,West,As soon as possible,0.04300,85,230,0.01673,0.06928
2010,2nd Quintile,West,Next year,0.02774,66,230,0.00647,0.04900
2010,2nd Quintile,West,In the next 2 to 5 years,0.02587,79,230,0.00531,0.04643
2010,2nd Quintile,East,As soon as possible,0.03964,49,49,-0.01556,0.09484
2010,3rd Quintile,West,As soon as possible,0.02946,75,205,0.00626,0.05267
2010,3rd Quintile,West,Next year,0.01742,61,205,-0.00053,0.03538
2010,3rd Quintile,West,In the next 2 to 5 years,0.01710,69,205,-0.00069,0.03489
2010,4th Quintile,West,As soon as possible,0.01892,60,207,0.00031,0.03752
2010,4th Quintile,West,Next year,0.01773,63,207,-0.00029,0.03576
2010,4th Quintile,West,In the next 2 to 5 years,0.01959,84,207,0.00067,0.03852
2010,5th Quintile,West,As soon as possible,0.01015,49,250,-0.00230,0.02260
2010,5th Quintile,West,Next year,0.00889,65,250,-0.00277,0.02054
2010,5th Quintile,West,In the next 2 to 5 years,0.01698,99,250,0.00093,0.03303
2010,5th Quintile,West,"In the distant future, in more than five years",0.00628,37,250,-0.00353,0.01610
2011,1st Quintile,West,As soon as possible,0.08226,335,980,0.06505,0.09947
2011,1st Quintile,West,Next year,0.03904,260,980,0.02690,0.05117
2011,1st Quintile,West,In the next 2 to 5 years,0.04167,283,980,0.02915,0.05419
2011,1st Quintile,West,"In the distant future, in more than five years",0.01425,102,980,0.00683,0.02168
2011,1st Quintile,East,As soon as possible,0.13736,259,450,0.10552,0.16920
2011,1st Quintile,East,Next year,0.04090,119,450,0.02258,0.05922
2011,1st Quintile,East,In the next 2 to 5 years,0.02548,72,450,0.01091,0.04006
2011,2nd Quintile,West,As soon as possible,0.03239,149,509,0.01699,0.04778
2011,2nd Quintile,West,Next year,0.02596,141,509,0.01214,0.03979
2011,2nd Quintile,West,In the next 2 to 5 years,0.03051,169,509,0.01555,0.04546
2011,2nd Quintile,West,"In the distant future, in more than five years",0.00584,50,509,-0.00078,0.01247
2011,2nd Quintile,East,As soon as possible,0.03927,67,117,0.00392,0.07461
2011,2nd Quintile,East,Next year,0.02029,50,117,-0.00537,0.04594
2011,3rd Quintile,West,As soon as possible,0.01786,63,364,0.00424,0.03149
2011,3rd Quintile,West,Next year,0.01473,101,364,0.00234,0.02712
2011,3rd Quintile,West,In the next 2 to 5 years,0.02844,150,364,0.01134,0.04554
2011,3rd Quintile,West,"In the distant future, in more than five years",0.00825,50,364,-0.00105,0.01756
2011,3rd Quintile,East,In the next 2 to 5 years,0.01590,32,32,-0.02813,0.05993
2011,4th Quintile,West,As soon as possible,0.00987,56,319,-0.00100,0.02073
2011,4th Quintile,West,Next year,0.01265,93,319,0.00037,0.02494
2011,4th Quintile,West,In the next 2 to 5 years,0.02150,131,319,0.00556,0.03745
2011,4th Quintile,West,"In the distant future, in more than five years",0.00633,39,319,-0.00239,0.01505
2011,5th Quintile,West,As soon as possible,0.00837,49,296,-0.00203,0.01877
2011,5th Quintile,West,Next year,0.01250,91,296,-0.00018,0.02518
2011,5th Quintile,West,In the next 2 to 5 years,0.01485,113,296,0.00105,0.02866
2011,5th Quintile,West,"In the distant future, in more than five years",0.00425,43,296,-0.00317,0.01167
2012,1st Quintile,West,As soon as possible,0.07823,411,1127,0.06254,0.09391
2012,1st Quintile,West,Next year,0.04587,287,1127,0.03365,0.05809
2012,1st Quintile,West,In the next 2 to 5 years,0.04898,318,1127,0.03638,0.06159
2012,1st Quintile,West,"In the distant future, in more than five years",0.01265,111,1127,0.00612,0.01918
2012,1st Quintile,East,As soon as possible,0.16566,291,492,0.13277,0.19854
2012,1st Quintile,East,Next year,0.05324,129,492,0.03338,0.07309
2012,1st Quintile,East,In the next 2 to 5 years,0.02572,72,492,0.01171,0.03972
2012,2nd Quintile,West,As soon as possible,0.03539,156,544,0.01985,0.05093
2012,2nd Quintile,West,Next year,0.02480,147,544,0.01172,0.03788
2012,2nd Quintile,West,In the next 2 to 5 years,0.02738,171,544,0.01365,0.04111
2012,2nd Quintile,West,"In the distant future, in more than five years",0.01033,70,544,0.00182,0.01883
2012,2nd Quintile,East,As soon as possible,0.04010,64,133,0.00663,0.07356
2012,2nd Quintile,East,Next year,0.02244,38,133,-0.00283,0.04771
2012,2nd Quintile,East,In the next 2 to 5 years,0.01612,31,133,-0.00536,0.03760
2012,3rd Quintile,West,As soon as possible,0.01984,91,419,0.00647,0.03321
2012,3rd Quintile,West,Next year,0.02497,130,419,0.01001,0.03993
2012,3rd Quintile,West,In the next 2 to 5 years,0.02494,150,419,0.00999,0.03988
2012,3rd Quintile,West,"In the distant future, in more than five years",0.00610,48,419,-0.00137,0.01356
2012,3rd Quintile,East,As soon as possible,0.03817,48,48,-0.01661,0.09294
2012,4th Quintile,West,As soon as possible,0.00866,55,318,-0.00154,0.01886
2012,4th Quintile,West,Next year,0.01716,107,318,0.00286,0.03145
2012,4th Quintile,West,In the next 2 to 5 years,0.01569,104,318,0.00201,0.02937
2012,4th Quintile,West,"In the distant future, in more than five years",0.00947,52,318,-0.00119,0.02014
2012,5th Quintile,West,As soon as possible,0.00486,39,327,-0.00269,0.01240
2012,5th Quintile,West,Next year,0.01426,108,327,0.00139,0.02713
2012,5th Quintile,West,In the next 2 to 5 years,0.02067,129,327,0.00522,0.03611
2012,5th Quintile,West,"In the distant future, in more than five years",0.00692,51,327,-0.00208,0.01591
2013,1st Quintile,West,As soon as possible,0.07458,375,1054,0.05871,0.09044
2013,1st Quintile,West,Next year,0.04860,281,1054,0.03561,0.06159
2013,1st Quintile,West,In the next 2 to 5 years,0.04555,307,1054,0.03296,0.05815
