year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,Westdeutschland,Moeglichst sofort,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1993,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002787068004459309,16993,0.0019944046581001343,0.0035797313508184837
1993,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,1. Quintil,Ostdeutschland,Moeglichst sofort,0.107386066003143,16642,0.10268215485410828,0.11208997715217772
1994,1. Quintil,Westdeutschland,Moeglichst sofort,0.08276584599266631,16642,0.07857965536876454,0.08695203661656808
1994,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.071765322158198,16642,0.06784393676787188,0.07568670754852412
1994,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.061812467260345734,16642,0.058153688235338105,0.06547124628535336
1994,2. Quintil,Ostdeutschland,Moeglichst sofort,0.057621791513881616,16642,0.05408133464211201,0.06116224838565122
1994,2. Quintil,Westdeutschland,Moeglichst sofort,0.05133577789418544,16642,0.047982885256996725,0.054688670531374155
1994,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05028810895756941,16642,0.04696777396279049,0.05360844395234833
1994,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.041906757464641176,16642,0.03886237486976141,0.044951140059520944
1994,3. Quintil,Westdeutschland,Moeglichst sofort,0.03509690937663698,16642,0.032300958103501906,0.037892860649772056
1994,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03143006809848088,16642,0.028779179575282872,0.03408095662167889
1994,4. Quintil,Westdeutschland,Moeglichst sofort,0.028810895756940808,16642,0.026269433913355487,0.031352357600526126
1994,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,3. Quintil,Ostdeutschland,Moeglichst sofort,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02671555788370875,16642,0.024265618568817603,0.029165497198599896
1994,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.026191723415400735,16642,0.023765269311048765,0.028618177519752704
1994,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02462022001047669,16642,0.022265788012538756,0.026974652008414625
1994,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.023048716605552647,16642,0.02076883055984,0.025328602651265294
1994,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.021477213200628602,16642,0.01927465319779322,0.023679773203463986
1994,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020429544264012573,16642,0.01828022717910164,0.022578861348923507
1994,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.018334206390780514,16642,0.016295915331142236,0.020372497450418792
1994,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009429020429544265,16642,0.007960671059976492,0.010897369799112037
1994,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,4. Quintil,Ostdeutschland,Moeglichst sofort,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,5. Quintil,Westdeutschland,Moeglichst sofort,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,1. Quintil,Westdeutschland,Moeglichst sofort,0.10080645161290322,17246,0.09631297344968152,0.10529992977612491
1995,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.09274193548387097,17246,0.08841265845835644,0.0970712125093855
1995,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07610887096774194,17246,0.07215119787011746,0.08006654406536641
1995,1. Quintil,Ostdeutschland,Moeglichst sofort,0.07409274193548387,17246,0.07018358182812687,0.07800190204284088
1995,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.05493951612903226,17246,0.05153869259242893,0.058340339665635586
1995,2. Quintil,Westdeutschland,Moeglichst sofort,0.049899193548387094,17246,0.046649491925995934,0.053148895170778254
1995,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.047379032258064516,17246,0.04420826006013663,0.0505498044559924
1995,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04233870967741935,17246,0.03933341780972684,0.04534400154511187
1995,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03931451612903226,17246,0.03641397544009344,0.042215056817971074
1995,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.036290322580645164,17246,0.03349919039468569,0.039081454766604636
1995,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03377016129032258,17246,0.031074168847761145,0.03646615373288401
1995,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,3. Quintil,Westdeutschland,Moeglichst sofort,0.028729838709677418,17246,0.026236688197222906,0.03122298922213193
1995,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,3. Quintil,Ostdeutschland,Moeglichst sofort,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,4. Quintil,Westdeutschland,Moeglichst sofort,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017641129032258066,17246,0.01567636610738677,0.019605891957129362
1995,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1995,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,4. Quintil,Ostdeutschland,Moeglichst sofort,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,5. Quintil,Westdeutschland,Moeglichst sofort,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0025201612903225806,17246,0.001771857212422358,0.003268465368222803
1995,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1996,1. Quintil,Westdeutschland,Moeglichst sofort,0.09908998988877654,16862,0.09458019149968602,0.10359978827786706
1996,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0743174924165824,16862,0.07035856006184113,0.07827642477132368
1996,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07128412537917088,16862,0.06740048170751949,0.07516776905082227
1996,1. Quintil,Ostdeutschland,Moeglichst sofort,0.06572295247724974,16862,0.061982725992064,0.06946317896243548
1996,2. Quintil,Ostdeutschland,Moeglichst sofort,0.0525783619817998,16862,0.049209550531549566,0.05594717343205003
1996,2. Quintil,Westdeutschland,Moeglichst sofort,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04701718907987867,16862,0.04382217781911717,0.05021220034064017
1996,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04499494438827098,16862,0.041866083720381427,0.04812380505616053
1996,3. Quintil,Westdeutschland,Moeglichst sofort,0.03943377148634985,16862,0.036496126275519465,0.04237141669718023
1996,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.034378159757330634,16862,0.03162807308358089,0.037128246431080376
1996,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03083923154701719,16862,0.028229768112878834,0.03344869498115555
1996,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.028816986855409503,16862,0.026291899821263114,0.03134207388955589
1996,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,3. Quintil,Ostdeutschland,Moeglichst sofort,0.0262891809908999,16862,0.023874248165205215,0.028704113816594583
1996,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02578361981799798,16862,0.02339139943221255,0.028175840203783407
1996,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.025278058645096056,16862,0.02290879299204516,0.027647324298146952
1996,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.022244691607684528,16862,0.02001866774948235,0.024470715465886705
1996,4. Quintil,Westdeutschland,Moeglichst sofort,0.022244691607684528,16862,0.02001866774948235,0.024470715465886705
1996,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.015672396359959553,16862,0.013797664913275056,0.017547127806644053
1996,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1996,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,4. Quintil,Ostdeutschland,Moeglichst sofort,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011122345803842264,16862,0.009539381916602056,0.012705309691082472
1996,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,5. Quintil,Westdeutschland,Moeglichst sofort,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,5. Quintil,Ostdeutschland,Moeglichst sofort,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1997,1. Quintil,Westdeutschland,Moeglichst sofort,0.09170081967213115,16487,0.08729540978305216,0.09610622956121014
1997,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07684426229508197,16487,0.07277862658871413,0.0809098980014498
1997,2. Quintil,Westdeutschland,Moeglichst sofort,0.06864754098360656,16487,0.06478783007196454,0.07250725189524859
1997,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06403688524590163,16487,0.06029982827001527,0.06777394222178801
1997,1. Quintil,Ostdeutschland,Moeglichst sofort,0.0630122950819672,16487,0.05930322663787863,0.06672136352605577
1997,2. Quintil,Ostdeutschland,Moeglichst sofort,0.060450819672131145,16487,0.056812958610096644,0.06408868073416565
1997,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0507172131147541,16487,0.04736786147015282,0.05406656475935538
1997,3. Quintil,Westdeutschland,Moeglichst sofort,0.04815573770491803,16487,0.04488766115505919,0.05142381425477687
1997,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03637295081967213,16487,0.033515169380767436,0.039230732258576824
1997,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.035860655737704916,16487,0.03302231671174285,0.038698994763666984
1997,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.030225409836065573,16487,0.027612004630283758,0.03283881504184739
1997,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02817622950819672,16487,0.02565030452012269,0.030702154496270753
1997,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.020491803278688523,16487,0.018329187443415315,0.02265441911396173
1997,4. Quintil,Westdeutschland,Moeglichst sofort,0.019979508196721313,16487,0.0178435378086147,0.022115478584827927
1997,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018954918032786885,16487,0.016873349613907417,0.021036486451666354
1997,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017930327868852458,16487,0.015904742657155656,0.01995591308054926
1997,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,4. Quintil,Ostdeutschland,Moeglichst sofort,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,5. Quintil,Westdeutschland,Moeglichst sofort,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,1. Quintil,Westdeutschland,Moeglichst sofort,0.0966183574879227,18147,0.09231983594746793,0.10091687902837748
1998,1. Quintil,Ostdeutschland,Moeglichst sofort,0.07536231884057971,18147,0.07152156412728439,0.07920307355387504
1998,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06859903381642513,18147,0.06492129407065701,0.07227677356219324
1998,2. Quintil,Ostdeutschland,Moeglichst sofort,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,2. Quintil,Westdeutschland,Moeglichst sofort,0.06135265700483092,18147,0.05786108046265962,0.06484423354700222
1998,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03671497584541063,18147,0.03397874534624805,0.039451206344573206
1998,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03429951690821256,18147,0.031651511439362075,0.03694752237706305
1998,3. Quintil,Westdeutschland,Moeglichst sofort,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0323671497584541,18147,0.029792244926145343,0.03494205459076286
1998,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.028019323671497585,18147,0.02561821790218504,0.03042042944081013
1998,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.025120772946859903,18147,0.022843864548172835,0.02739768134554697
1998,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02077294685990338,18147,0.018697821163038284,0.02284807255676848
1998,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,4. Quintil,Westdeutschland,Moeglichst sofort,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,4. Quintil,Ostdeutschland,Moeglichst sofort,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,5. Quintil,Westdeutschland,Moeglichst sofort,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,5. Quintil,Ostdeutschland,Moeglichst sofort,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,1. Quintil,Westdeutschland,Moeglichst sofort,0.08159819921215532,17396,0.07753013291136264,0.085666265512948
1999,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07709622960045019,17396,0.07313229800238005,0.08106016119852033
1999,2. Quintil,Ostdeutschland,Moeglichst sofort,0.06640405177265053,17396,0.0627039971051573,0.07010410644014377
1999,2. Quintil,Westdeutschland,Moeglichst sofort,0.06021384355655599,17396,0.056678805704284,0.06374888140882799
1999,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05965109735509285,17396,0.05613156386865492,0.06317063084153078
1999,1. Quintil,Ostdeutschland,Moeglichst sofort,0.05965109735509285,17396,0.05613156386865492,0.06317063084153078
1999,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04783342712436691,17396,0.04466200839793654,0.05100484585079728
1999,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04164321890827237,17396,0.038674513334263166,0.04461192448228157
1999,3. Quintil,Ostdeutschland,Moeglichst sofort,0.038829487900956666,17396,0.03595862520168347,0.04170035060022986
1999,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03714124929656725,17396,0.03433102543792318,0.039951473155211324
1999,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03714124929656725,17396,0.03433102543792318,0.039951473155211324
1999,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03432751828925155,17396,0.03162189391125397,0.03703314266724912
1999,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.033202025886325266,17396,0.03053957546320969,0.03586447630944084
1999,3. Quintil,Westdeutschland,Moeglichst sofort,0.033202025886325266,17396,0.03053957546320969,0.03586447630944084
1999,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.027574563871693866,17396,0.0251411619138348,0.03000796582955293
1999,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023072594259988744,17396,0.020841536916476673,0.025303651603500815
1999,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.019133370849746763,17396,0.017097584977654765,0.02116915672183876
1999,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,Westdeutschland,Moeglichst sofort,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
