year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,"In the distant future, in more than five years",0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,2nd Quintile,West,In the next 2 to 5 years,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,2nd Quintile,West,As soon as possible,0.271505376344086,17246,0.26486772749987997,0.27814302518829204
1995,2nd Quintile,West,Next year,0.20161290322580644,17246,0.19562495830433038,0.2076008481472825
1995,2nd Quintile,West,"In the distant future, in more than five years",0.11021505376344086,17246,0.10554120273491116,0.11488890479197056
1995,2nd Quintile,East,As soon as possible,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,2nd Quintile,East,Next year,0.21637426900584794,17246,0.21022860190994827,0.2225199361017476
1995,2nd Quintile,East,In the next 2 to 5 years,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,2nd Quintile,East,"In the distant future, in more than five years",0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,3rd Quintile,West,In the next 2 to 5 years,0.37339055793991416,17246,0.3661713090683442,0.3806098068114841
1995,3rd Quintile,West,Next year,0.2575107296137339,17246,0.250984615909648,0.2640368433178198
1995,3rd Quintile,West,As soon as possible,0.21888412017167383,17246,0.21271281899814617,0.22505542134520148
1995,3rd Quintile,West,"In the distant future, in more than five years",0.15021459227467812,17246,0.14488219403043817,0.15554699051891807
1995,3rd Quintile,East,As soon as possible,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,3rd Quintile,East,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,3rd Quintile,East,In the next 2 to 5 years,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,3rd Quintile,East,"In the distant future, in more than five years",0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,4th Quintile,West,In the next 2 to 5 years,0.35403726708074534,17246,0.34689986600588263,0.36117466815560806
1995,4th Quintile,West,As soon as possible,0.2670807453416149,17246,0.2604774421886074,0.2736840484946224
1995,4th Quintile,West,Next year,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,4th Quintile,West,"In the distant future, in more than five years",0.16149068322981366,17246,0.15599856898509482,0.1669827974745325
1995,4th Quintile,East,As soon as possible,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,4th Quintile,East,Next year,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,4th Quintile,East,In the next 2 to 5 years,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,4th Quintile,East,"In the distant future, in more than five years",0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,5th Quintile,West,In the next 2 to 5 years,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,5th Quintile,West,Next year,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,5th Quintile,West,As soon as possible,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,5th Quintile,West,"In the distant future, in more than five years",0.140625,17246,0.13543658739264627,0.14581341260735373
1995,5th Quintile,East,In the next 2 to 5 years,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,5th Quintile,East,As soon as possible,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,1st Quintile,West,As soon as possible,0.38857142857142857,16862,0.3812142749341185,0.3959285822087386
1996,1st Quintile,West,In the next 2 to 5 years,0.31238095238095237,16862,0.30538546865751043,0.3193764361043943
1996,1st Quintile,West,Next year,0.18857142857142858,16862,0.182667180147754,0.19447567699510318
1996,1st Quintile,West,"In the distant future, in more than five years",0.11047619047619048,16862,0.1057445181398365,0.11520786281254446
1996,1st Quintile,East,As soon as possible,0.552,16862,0.5444939738217711,0.559506026178229
1996,1st Quintile,East,Next year,0.224,16862,0.21770701931648836,0.23029298068351164
1996,1st Quintile,East,In the next 2 to 5 years,0.18,16862,0.1742011121766205,0.1857988878233795
1996,1st Quintile,East,"In the distant future, in more than five years",0.044,16862,0.040904314640526546,0.04709568535947345
1996,2nd Quintile,West,In the next 2 to 5 years,0.3460559796437659,16862,0.33887563988983466,0.3532363193976971
1996,2nd Quintile,West,As soon as possible,0.27735368956743,16862,0.27059626202676323,0.2841111171080968
1996,2nd Quintile,West,Next year,0.22900763358778625,16862,0.22266526397846256,0.23535000319710994
1996,2nd Quintile,West,"In the distant future, in more than five years",0.1475826972010178,16862,0.14222910386362578,0.15293629053840982
1996,2nd Quintile,East,As soon as possible,0.5392670157068062,16862,0.5317433739170343,0.5467906574965782
1996,2nd Quintile,East,Next year,0.24607329842931938,16862,0.23957202642596725,0.2525745704326715
1996,2nd Quintile,East,In the next 2 to 5 years,0.16230366492146597,16862,0.15673810324511608,0.16786922659781586
1996,2nd Quintile,East,"In the distant future, in more than five years",0.05235602094240838,16862,0.04899394554171946,0.055718096343097295
1996,3rd Quintile,West,In the next 2 to 5 years,0.3723849372384937,16862,0.36508793867467115,0.37968193580231624
1996,3rd Quintile,West,As soon as possible,0.2928870292887029,16862,0.2860179900026762,0.29975606857472964
1996,3rd Quintile,West,Next year,0.22594142259414227,16862,0.2196291408938408,0.23225370429444372
1996,3rd Quintile,West,"In the distant future, in more than five years",0.1087866108786611,16862,0.10408680301448818,0.11348641874283401
1996,3rd Quintile,East,As soon as possible,0.48863636363636365,16862,0.4810913619461539,0.4961813653265734
1996,3rd Quintile,East,Next year,0.2840909090909091,16862,0.27728385603238975,0.2908979621494285
1996,3rd Quintile,East,In the next 2 to 5 years,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,3rd Quintile,East,"In the distant future, in more than five years",0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,4th Quintile,West,In the next 2 to 5 years,0.38562091503267976,16862,0.3782740843567397,0.3929677457086198
1996,4th Quintile,West,As soon as possible,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,4th Quintile,West,Next year,0.20915032679738563,16862,0.2030116075376043,0.21528904605716695
1996,4th Quintile,West,"In the distant future, in more than five years",0.16993464052287582,16862,0.1642657426575584,0.17560353838819326
1996,4th Quintile,East,As soon as possible,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,4th Quintile,East,Next year,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,4th Quintile,East,In the next 2 to 5 years,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,4th Quintile,East,"In the distant future, in more than five years",0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,5th Quintile,West,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,5th Quintile,West,Next year,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,5th Quintile,West,"In the distant future, in more than five years",0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,5th Quintile,West,As soon as possible,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,5th Quintile,East,As soon as possible,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,5th Quintile,East,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,5th Quintile,East,In the next 2 to 5 years,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,1st Quintile,West,As soon as possible,0.4212860310421286,16487,0.413748905231051,0.42882315685320616
1997,1st Quintile,West,In the next 2 to 5 years,0.3148558758314856,16487,0.30776610622334166,0.32194564543962956
1997,1st Quintile,West,Next year,0.15964523281596452,16487,0.15405416752698256,0.16523629810494647
1997,1st Quintile,West,"In the distant future, in more than five years",0.10421286031042129,16487,0.09954897006131128,0.1088767505595313
1997,1st Quintile,East,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,1st Quintile,East,In the next 2 to 5 years,0.2,16487,0.1938941624738753,0.2061058375261247
1997,1st Quintile,East,Next year,0.16818181818181818,16487,0.16247243779930123,0.17389119856433513
1997,1st Quintile,East,"In the distant future, in more than five years",0.031818181818181815,16487,0.029139004898114773,0.03449735873824886
1997,2nd Quintile,West,In the next 2 to 5 years,0.3591549295774648,16487,0.3518316992736632,0.3664781598812664
1997,2nd Quintile,West,As soon as possible,0.3051643192488263,16487,0.2981353250486581,0.31219331344899454
1997,2nd Quintile,West,Next year,0.20187793427230047,16487,0.19575070209220313,0.2080051664523978
1997,2nd Quintile,West,"In the distant future, in more than five years",0.13380281690140844,16487,0.1286061334379937,0.13899950036482317
1997,2nd Quintile,East,As soon as possible,0.5968586387434555,16487,0.5893709174053423,0.6043463600815686
1997,2nd Quintile,East,Next year,0.2094240837696335,16487,0.20321295755595792,0.2156352099833091
1997,2nd Quintile,East,In the next 2 to 5 years,0.1518324607329843,16487,0.14635463273583615,0.15731028873013242
1997,2nd Quintile,East,"In the distant future, in more than five years",0.041884816753926704,16487,0.03882692277707364,0.04494271073077977
1997,3rd Quintile,West,As soon as possible,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,3rd Quintile,West,In the next 2 to 5 years,0.3153846153846154,16487,0.3082916338087535,0.32247759696047723
1997,3rd Quintile,West,Next year,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,3rd Quintile,West,"In the distant future, in more than five years",0.11923076923076924,16487,0.11428412709517011,0.12417741136636837
1997,3rd Quintile,East,As soon as possible,0.5565217391304348,16487,0.5489383649236295,0.5641051133372401
1997,3rd Quintile,East,Next year,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,3rd Quintile,East,In the next 2 to 5 years,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,3rd Quintile,East,"In the distant future, in more than five years",0.06956521739130435,16487,0.06568170858439391,0.07344872619821478
1997,4th Quintile,West,In the next 2 to 5 years,0.4177215189873418,16487,0.4101932687436423,0.42524976923104124
1997,4th Quintile,West,As soon as possible,0.22784810126582278,16487,0.2214454576150313,0.23425074491661427
1997,4th Quintile,West,Next year,0.1962025316455696,16487,0.190140602262892,0.20226446102824722
1997,4th Quintile,West,"In the distant future, in more than five years",0.15822784810126583,16487,0.15265696570704723,0.16379873049548443
1997,4th Quintile,East,As soon as possible,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,4th Quintile,East,Next year,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,4th Quintile,East,In the next 2 to 5 years,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,4th Quintile,East,"In the distant future, in more than five years",0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,5th Quintile,West,In the next 2 to 5 years,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,5th Quintile,West,Next year,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,5th Quintile,West,As soon as possible,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,5th Quintile,West,"In the distant future, in more than five years",0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,5th Quintile,East,As soon as possible,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,5th Quintile,East,Next year,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,5th Quintile,East,In the next 2 to 5 years,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,West,As soon as possible,0.44258373205741625,18147,0.4353570126161544,0.4498104514986781
1998,1st Quintile,West,In the next 2 to 5 years,0.2822966507177033,18147,0.27574759023978435,0.2888457111956223
1998,1st Quintile,West,Next year,0.16267942583732056,18147,0.15730953016133079,0.16804932151331034
1998,1st Quintile,West,"In the distant future, in more than five years",0.11244019138755981,18147,0.10784383967216783,0.11703654310295179
1998,1st Quintile,East,As soon as possible,0.6321243523316062,18147,0.6251080962376735,0.639140608425539
1998,1st Quintile,East,Next year,0.18652849740932642,18147,0.1808609205380382,0.19219607428061464
1998,1st Quintile,East,In the next 2 to 5 years,0.16580310880829016,18147,0.16039202488214374,0.17121419273443658
1998,1st Quintile,East,"In the distant future, in more than five years",0.015544041450777202,18147,0.013744201984818296,0.017343880916736106
1998,2nd Quintile,West,In the next 2 to 5 years,0.3324538258575198,18147,0.32559957531770756,0.33930807639733207
1998,2nd Quintile,West,As soon as possible,0.2770448548812665,18147,0.2705333049860437,0.2835564047764893
1998,2nd Quintile,West,Next year,0.22955145118733508,18147,0.22343266195427763,0.23567024042039253
1998,2nd Quintile,West,"In the distant future, in more than five years",0.16094986807387862,18147,0.15560308063287584,0.1662966555148814
1998,2nd Quintile,East,As soon as possible,0.5885167464114832,18147,0.5813568103019356,0.5956766825210308
1998,2nd Quintile,East,Next year,0.18660287081339713,18147,0.18093442329787118,0.19227131832892308
1998,2nd Quintile,East,In the next 2 to 5 years,0.18660287081339713,18147,0.18093442329787118,0.19227131832892308
1998,2nd Quintile,East,"In the distant future, in more than five years",0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,3rd Quintile,West,In the next 2 to 5 years,0.352112676056338,18147,0.34516332544860834,0.35906202666406767
1998,3rd Quintile,West,As soon as possible,0.3051643192488263,18147,0.2984645231698671,0.3118641153277855
1998,3rd Quintile,West,Next year,0.2300469483568075,18147,0.2239235288642852,0.2361703678493298
1998,3rd Quintile,West,"In the distant future, in more than five years",0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,3rd Quintile,East,As soon as possible,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,3rd Quintile,East,Next year,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,3rd Quintile,East,In the next 2 to 5 years,0.1984126984126984,18147,0.19261021646672055,0.20421518035867625
1998,3rd Quintile,East,"In the distant future, in more than five years",0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,4th Quintile,West,In the next 2 to 5 years,0.3618421052631579,18147,0.354850493962067,0.3688337165642488
1998,4th Quintile,West,Next year,0.25,18147,0.2436998007048293,0.25630019929517067
1998,4th Quintile,West,As soon as possible,0.21710526315789475,18147,0.21110679283655817,0.22310373347923132
1998,4th Quintile,West,"In the distant future, in more than five years",0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,4th Quintile,East,As soon as possible,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,4th Quintile,East,In the next 2 to 5 years,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,4th Quintile,East,Next year,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,4th Quintile,East,"In the distant future, in more than five years",0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,5th Quintile,West,In the next 2 to 5 years,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,5th Quintile,West,"In the distant future, in more than five years",0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,5th Quintile,West,Next year,0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,5th Quintile,West,As soon as possible,0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,5th Quintile,East,As soon as possible,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,5th Quintile,East,Next year,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,East,"In the distant future, in more than five years",0.0625,18147,0.05897808152605052,0.06602191847394948
1999,1st Quintile,West,As soon as possible,0.4075067024128686,17396,0.4002047252412906,0.41480867958444667
1999,1st Quintile,West,In the next 2 to 5 years,0.30831099195710454,17396,0.30144850845776855,0.31517347545644053
1999,1st Quintile,West,Next year,0.1769436997319035,17396,0.17127264686944818,0.1826147525943588
1999,1st Quintile,West,"In the distant future, in more than five years",0.10723860589812333,17396,0.10264054570334252,0.11183666609290413
1999,1st Quintile,East,As soon as possible,0.5550239234449761,17396,0.5476388374864178,0.5624090094035343
1999,1st Quintile,East,Next year,0.24401913875598086,17396,0.23763652274569302,0.2504017547662687
1999,1st Quintile,East,In the next 2 to 5 years,0.1722488038277512,17396,0.16663755680864883,0.17786005084685358
1999,1st Quintile,East,"In the distant future, in more than five years",0.028708133971291867,17396,0.026226665680960465,0.03118960226162327
1999,2nd Quintile,West,In the next 2 to 5 years,0.3641160949868074,17396,0.3569655321674122,0.3712666578062026
1999,2nd Quintile,West,As soon as possible,0.2796833773087071,17396,0.27301336833752204,0.2863533862798922
1999,2nd Quintile,West,Next year,0.19525065963060687,17396,0.18936008121878184,0.2011412380424319
1999,2nd Quintile,West,"In the distant future, in more than five years",0.16094986807387862,17396,0.1554888874025619,0.16641084874519535
1999,2nd Quintile,East,As soon as possible,0.5742574257425742,17396,0.5669096105843943,0.5816052409007542
1999,2nd Quintile,East,Next year,0.22277227722772278,17396,0.2165887527328277,0.22895580172261784
1999,2nd Quintile,East,In the next 2 to 5 years,0.17326732673267325,17396,0.16764297775034415,0.17889167571500236
1999,2nd Quintile,East,"In the distant future, in more than five years",0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,3rd Quintile,West,In the next 2 to 5 years,0.375,17396,0.36780572533529243,0.38219427466470757
1999,3rd Quintile,West,As soon as possible,0.26339285714285715,17396,0.2568472289690881,0.2699384853166262
1999,3rd Quintile,West,Next year,0.24107142857142858,17396,0.23471512406950834,0.2474277330733488
1999,3rd Quintile,West,"In the distant future, in more than five years",0.12053571428571429,17396,0.11569735239609805,0.12537407617533053
1999,3rd Quintile,East,As soon as possible,0.5877192982456141,17396,0.5804043231674129,0.5950342733238153
1999,3rd Quintile,East,Next year,0.2543859649122807,17396,0.24791401746177227,0.26085791236278916
1999,3rd Quintile,East,In the next 2 to 5 years,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,4th Quintile,West,In the next 2 to 5 years,0.46853146853146854,17396,0.46111598402432535,0.47594695303861173
1999,4th Quintile,West,Next year,0.2097902097902098,17396,0.20373965520212764,0.21584076437829194
1999,4th Quintile,West,As soon as possible,0.17482517482517482,17396,0.16918092351606492,0.1804694261342847
1999,4th Quintile,West,"In the distant future, in more than five years",0.14685314685314685,17396,0.1415931571123218,0.1521131365939719
1999,4th Quintile,East,As soon as possible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,4th Quintile,East,Next year,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,4th Quintile,East,In the next 2 to 5 years,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,4th Quintile,East,"In the distant future, in more than five years",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,5th Quintile,West,In the next 2 to 5 years,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,5th Quintile,West,Next year,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,5th Quintile,West,"In the distant future, in more than five years",0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
1999,5th Quintile,West,As soon as possible,0.15584415584415584,17396,0.15045416598579228,0.1612341457025194
1999,5th Quintile,East,Next year,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,5th Quintile,East,As soon as possible,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,5th Quintile,East,In the next 2 to 5 years,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
2000,1st Quintile,West,As soon as possible,0.4185303514376997,30607,0.4130035648642239,0.42405713801117545
2000,1st Quintile,West,In the next 2 to 5 years,0.26198083067092653,30607,0.25705460539534014,0.26690705594651293
2000,1st Quintile,West,Next year,0.21405750798722045,30607,0.20946228800292913,0.21865272797151178
2000,1st Quintile,West,"In the distant future, in more than five years",0.10543130990415335,30607,0.10199068492789798,0.10887193488040872
2000,1st Quintile,East,As soon as possible,0.5573770491803278,30607,0.5518124076178946,0.562941690742761
2000,1st Quintile,East,Next year,0.2677595628415301,30607,0.2627988391361337,0.2727202865469264
2000,1st Quintile,East,In the next 2 to 5 years,0.15300546448087432,30607,0.1489723600769918,0.15703856888475684
2000,1st Quintile,East,"In the distant future, in more than five years",0.02185792349726776,30607,0.020219783135198066,0.023496063859337453
2000,2nd Quintile,West,In the next 2 to 5 years,0.3893805309734513,30607,0.3839176953888025,0.39484336655810015
2000,2nd Quintile,West,As soon as possible,0.23893805309734514,30607,0.23416057885978092,0.24371552733490937
2000,2nd Quintile,West,Next year,0.22713864306784662,30607,0.2224446548016676,0.23183263133402562
2000,2nd Quintile,West,"In the distant future, in more than five years",0.14454277286135694,30607,0.14060325539471194,0.14848229032800195
2000,2nd Quintile,East,As soon as possible,0.5854922279792746,30607,0.5799730729175859,0.5910113830409632
2000,2nd Quintile,East,Next year,0.21761658031088082,30607,0.21299381868562423,0.22223934193613742
2000,2nd Quintile,East,In the next 2 to 5 years,0.17098445595854922,30607,0.1667664679391765,0.17520244397792195
2000,2nd Quintile,East,"In the distant future, in more than five years",0.025906735751295335,30607,0.02412701318419449,0.02768645831839618
2000,3rd Quintile,West,In the next 2 to 5 years,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,3rd Quintile,West,Next year,0.2716049382716049,30607,0.26662185646546965,0.2765880200777402
2000,3rd Quintile,West,"In the distant future, in more than five years",0.16872427983539096,30607,0.16452855470455127,0.17292000496623064
2000,3rd Quintile,West,As soon as possible,0.11522633744855967,30607,0.11164918324869293,0.11880349164842642
2000,3rd Quintile,East,As soon as possible,0.5072463768115942,30607,0.5016453186870397,0.5128474349361488
2000,3rd Quintile,East,Next year,0.2536231884057971,30607,0.24874881003833577,0.25849756677325847
2000,3rd Quintile,East,In the next 2 to 5 years,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,3rd Quintile,East,"In the distant future, in more than five years",0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,4th Quintile,West,In the next 2 to 5 years,0.40372670807453415,30607,0.39822988057280695,0.40922353557626134
2000,4th Quintile,West,Next year,0.2360248447204969,30607,0.23126750497596116,0.24078218446503263
2000,4th Quintile,West,As soon as possible,0.18633540372670807,30607,0.18197309810591702,0.1906977093474991
2000,4th Quintile,West,"In the distant future, in more than five years",0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,4th Quintile,East,As soon as possible,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,4th Quintile,East,In the next 2 to 5 years,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,4th Quintile,East,Next year,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,4th Quintile,East,"In the distant future, in more than five years",0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,5th Quintile,West,In the next 2 to 5 years,0.4380952380952381,30607,0.43253669071105655,0.44365378547941964
2000,5th Quintile,West,Next year,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,5th Quintile,West,"In the distant future, in more than five years",0.2,30607,0.19551868284792084,0.20448131715207918
2000,5th Quintile,West,As soon as possible,0.10476190476190476,30607,0.10133093682187573,0.1081928727019338
2000,5th Quintile,East,In the next 2 to 5 years,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,5th Quintile,East,As soon as possible,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,5th Quintile,East,"In the distant future, in more than five years",0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,East,Next year,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2001,1st Quintile,West,As soon as possible,0.3791748526522593,27798,0.37347119159391484,0.3848785137106038
2001,1st Quintile,West,In the next 2 to 5 years,0.3005893909626719,27798,0.2951992238724913,0.3059795580528525
2001,1st Quintile,West,Next year,0.20039292730844793,27798,0.1956871778143491,0.20509867680254676
2001,1st Quintile,West,"In the distant future, in more than five years",0.11984282907662082,27798,0.11602483334765361,0.12366082480558803
2001,1st Quintile,East,As soon as possible,0.6950354609929078,27798,0.6896232159785581,0.7004477060072575
2001,1st Quintile,East,Next year,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,1st Quintile,East,In the next 2 to 5 years,0.13120567375886524,27798,0.1272366464053849,0.13517470111234559
2001,1st Quintile,East,"In the distant future, in more than five years",0.024822695035460994,27798,0.022993687247715482,0.026651702823206506
2001,2nd Quintile,West,In the next 2 to 5 years,0.3434343434343434,27798,0.33785208114725324,0.3490166057214336
2001,2nd Quintile,West,As soon as possible,0.25656565656565655,27798,0.2514314910315417,0.2616998220997714
2001,2nd Quintile,West,Next year,0.25252525252525254,27798,0.24741785142544404,0.25763265362506105
2001,2nd Quintile,West,"In the distant future, in more than five years",0.14747474747474748,27798,0.14330642075128408,0.15164307419821088
2001,2nd Quintile,East,As soon as possible,0.5408560311284046,27798,0.5349978259753113,0.546714236281498
2001,2nd Quintile,East,Next year,0.2178988326848249,27798,0.21304585588705452,0.2227518094825953
2001,2nd Quintile,East,In the next 2 to 5 years,0.20233463035019456,27798,0.1976118823251911,0.207057378375198
2001,2nd Quintile,East,"In the distant future, in more than five years",0.038910505836575876,27798,0.036637164497387895,0.04118384717576386
2001,3rd Quintile,West,In the next 2 to 5 years,0.42921348314606744,27798,0.4233948252082906,0.4350321410838443
2001,3rd Quintile,West,Next year,0.21123595505617979,27798,0.2064374410132129,0.21603446909914667
2001,3rd Quintile,West,As soon as possible,0.19775280898876405,27798,0.19307044976353432,0.20243516821399377
2001,3rd Quintile,West,"In the distant future, in more than five years",0.16179775280898875,27798,0.15746852988742863,0.16612697573054888
2001,3rd Quintile,East,As soon as possible,0.510752688172043,27798,0.5048761866814279,0.5166291896626581
2001,3rd Quintile,East,Next year,0.26881720430107525,27798,0.2636053674992258,0.2740290411029247
2001,3rd Quintile,East,In the next 2 to 5 years,0.1774193548387097,27798,0.1729283963869462,0.18191031329047316
2001,3rd Quintile,East,"In the distant future, in more than five years",0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2001,4th Quintile,West,In the next 2 to 5 years,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,4th Quintile,West,Next year,0.24579124579124578,27798,0.24072975692377727,0.2508527346587143
2001,4th Quintile,West,As soon as possible,0.20202020202020202,27798,0.19730019499598406,0.20674020904441998
2001,4th Quintile,West,"In the distant future, in more than five years",0.10774410774410774,27798,0.10409916447797506,0.11138905101024042
2001,4th Quintile,East,As soon as possible,0.4523809523809524,27798,0.4465298092206745,0.4582320955412303
2001,4th Quintile,East,In the next 2 to 5 years,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,4th Quintile,East,Next year,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,4th Quintile,East,"In the distant future, in more than five years",0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,5th Quintile,West,In the next 2 to 5 years,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,5th Quintile,West,"In the distant future, in more than five years",0.21264367816091953,27798,0.20783349965462952,0.21745385666720954
2001,5th Quintile,West,Next year,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,5th Quintile,West,As soon as possible,0.20114942528735633,27798,0.1964370326358299,0.20586181793888275
2001,5th Quintile,East,As soon as possible,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,5th Quintile,East,In the next 2 to 5 years,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,5th Quintile,East,"In the distant future, in more than five years",0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,5th Quintile,East,Next year,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2002,1st Quintile,West,As soon as possible,0.458980044345898,28961,0.4532408247978042,0.4647192638939918
2002,1st Quintile,West,In the next 2 to 5 years,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,1st Quintile,West,Next year,0.188470066518847,28961,0.18396581370815387,0.19297431932954015
2002,1st Quintile,West,"In the distant future, in more than five years",0.07982261640798226,28961,0.07670122628784108,0.08294400652812343
2002,1st Quintile,East,As soon as possible,0.6644518272425249,28961,0.6590135858181624,0.6698900686668875
2002,1st Quintile,East,Next year,0.16611295681063123,28961,0.1618264387109588,0.17039947491030366
2002,1st Quintile,East,In the next 2 to 5 years,0.15282392026578073,28961,0.1486798052052064,0.15696803532635506
2002,1st Quintile,East,"In the distant future, in more than five years",0.016611295681063124,28961,0.015139275864272567,0.01808331549785368
