year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,As soon as possible,0.35595,155,426,0.31043,0.40147
2000,1st Quintile,West,Next year,0.25395,97,426,0.21257,0.29534
2000,1st Quintile,West,In the next 2 to 5 years,0.31144,133,426,0.26741,0.35547
2000,1st Quintile,West,"In the distant future, in more than five years",0.07866,41,426,0.05306,0.10425
2000,1st Quintile,East,As soon as possible,0.55084,126,228,0.48613,0.61555
2000,1st Quintile,East,Next year,0.27953,60,228,0.22115,0.33791
2000,1st Quintile,East,In the next 2 to 5 years,0.15301,42,228,0.10618,0.19984
2000,2nd Quintile,West,As soon as possible,0.20886,58,290,0.16199,0.25572
2000,2nd Quintile,West,Next year,0.21773,66,290,0.17015,0.26531
2000,2nd Quintile,West,In the next 2 to 5 years,0.40738,115,290,0.35073,0.46403
2000,2nd Quintile,West,"In the distant future, in more than five years",0.16603,51,290,0.12313,0.20893
2000,2nd Quintile,East,As soon as possible,0.52640,83,157,0.44805,0.60475
2000,2nd Quintile,East,Next year,0.21265,40,157,0.14843,0.27686
2000,2nd Quintile,East,In the next 2 to 5 years,0.20947,34,157,0.14561,0.27332
2000,3rd Quintile,West,Next year,0.25243,60,190,0.19050,0.31437
2000,3rd Quintile,West,In the next 2 to 5 years,0.43021,92,190,0.35963,0.50080
2000,3rd Quintile,West,"In the distant future, in more than five years",0.17237,38,190,0.11852,0.22622
2000,3rd Quintile,East,As soon as possible,0.55150,65,65,0.42965,0.67335
2000,4th Quintile,West,Next year,0.24227,40,113,0.16292,0.32162
2000,4th Quintile,West,In the next 2 to 5 years,0.43806,73,113,0.34617,0.52995
2000,4th Quintile,East,As soon as possible,0.39612,32,32,0.22395,0.56829
2000,5th Quintile,West,Next year,0.24686,40,149,0.17739,0.31633
2000,5th Quintile,West,In the next 2 to 5 years,0.38366,69,149,0.30531,0.46200
2000,5th Quintile,West,"In the distant future, in more than five years",0.22263,40,149,0.15560,0.28965
2001,1st Quintile,West,As soon as possible,0.35429,213,630,0.31691,0.39167
2001,1st Quintile,West,Next year,0.25194,143,630,0.21801,0.28587
2001,1st Quintile,West,In the next 2 to 5 years,0.28413,200,630,0.24888,0.31937
2001,1st Quintile,West,"In the distant future, in more than five years",0.10964,74,630,0.08522,0.13406
2001,1st Quintile,East,As soon as possible,0.66777,231,353,0.61856,0.71697
2001,1st Quintile,East,Next year,0.16267,63,353,0.12412,0.20123
2001,1st Quintile,East,In the next 2 to 5 years,0.14688,59,353,0.10990,0.18387
2001,2nd Quintile,West,As soon as possible,0.26834,115,463,0.22794,0.30875
2001,2nd Quintile,West,Next year,0.23971,103,463,0.20078,0.27864
2001,2nd Quintile,West,In the next 2 to 5 years,0.35788,172,463,0.31417,0.40160
2001,2nd Quintile,West,"In the distant future, in more than five years",0.13407,73,463,0.10300,0.16513
2001,2nd Quintile,East,As soon as possible,0.49428,110,207,0.42601,0.56256
2001,2nd Quintile,East,Next year,0.26607,49,207,0.20572,0.32641
2001,2nd Quintile,East,In the next 2 to 5 years,0.18482,48,207,0.13182,0.23783
2001,3rd Quintile,West,As soon as possible,0.21777,62,362,0.17519,0.26034
2001,3rd Quintile,West,Next year,0.24036,95,362,0.19628,0.28444
2001,3rd Quintile,West,In the next 2 to 5 years,0.39689,147,362,0.34642,0.44736
2001,3rd Quintile,West,"In the distant future, in more than five years",0.14498,58,362,0.10866,0.18130
2001,3rd Quintile,East,As soon as possible,0.50152,77,124,0.41316,0.58989
2001,3rd Quintile,East,Next year,0.29970,47,124,0.21873,0.38066
2001,4th Quintile,West,As soon as possible,0.22238,69,333,0.17765,0.26711
2001,4th Quintile,West,Next year,0.21668,66,333,0.17237,0.26100
2001,4th Quintile,West,In the next 2 to 5 years,0.38101,142,333,0.32877,0.43325
2001,4th Quintile,West,"In the distant future, in more than five years",0.17993,56,333,0.13861,0.22125
2001,4th Quintile,East,As soon as possible,0.51936,49,49,0.37801,0.66070
2001,5th Quintile,West,As soon as possible,0.20347,50,274,0.15571,0.25122
2001,5th Quintile,West,Next year,0.22840,60,274,0.17860,0.27819
2001,5th Quintile,West,In the next 2 to 5 years,0.39555,111,274,0.33755,0.45356
2001,5th Quintile,West,"In the distant future, in more than five years",0.17258,53,274,0.12776,0.21741
2002,1st Quintile,West,As soon as possible,0.42983,239,583,0.38961,0.47005
2002,1st Quintile,West,Next year,0.20653,119,583,0.17364,0.23942
2002,1st Quintile,West,In the next 2 to 5 years,0.28653,178,583,0.24980,0.32327
2002,1st Quintile,West,"In the distant future, in more than five years",0.07711,47,583,0.05543,0.09878
2002,1st Quintile,East,As soon as possible,0.63348,229,356,0.58336,0.68361
2002,1st Quintile,East,Next year,0.17515,65,356,0.13561,0.21469
2002,1st Quintile,East,In the next 2 to 5 years,0.17278,62,356,0.13345,0.21211
2002,2nd Quintile,West,As soon as possible,0.28825,113,415,0.24462,0.33188
2002,2nd Quintile,West,Next year,0.26243,106,415,0.22005,0.30481
2002,2nd Quintile,West,In the next 2 to 5 years,0.36299,159,415,0.31667,0.40931
2002,2nd Quintile,West,"In the distant future, in more than five years",0.08633,37,415,0.05927,0.11338
2002,2nd Quintile,East,As soon as possible,0.59697,110,182,0.52551,0.66843
2002,2nd Quintile,East,Next year,0.19290,35,182,0.13542,0.25039
2002,2nd Quintile,East,In the next 2 to 5 years,0.16346,37,182,0.10958,0.21733
2002,3rd Quintile,West,As soon as possible,0.26452,88,368,0.21939,0.30965
2002,3rd Quintile,West,Next year,0.20609,80,368,0.16471,0.24748
2002,3rd Quintile,West,In the next 2 to 5 years,0.34645,138,368,0.29777,0.39514
2002,3rd Quintile,West,"In the distant future, in more than five years",0.18293,62,368,0.14338,0.22249
2002,3rd Quintile,East,As soon as possible,0.51234,80,147,0.43126,0.59342
2002,3rd Quintile,East,Next year,0.18814,31,147,0.12474,0.25153
2002,3rd Quintile,East,In the next 2 to 5 years,0.22646,36,147,0.15857,0.29435
2002,4th Quintile,West,As soon as possible,0.29569,82,336,0.24682,0.34456
2002,4th Quintile,West,Next year,0.24902,81,336,0.20271,0.29533
2002,4th Quintile,West,In the next 2 to 5 years,0.29058,112,336,0.24196,0.33920
2002,4th Quintile,West,"In the distant future, in more than five years",0.16470,61,336,0.12498,0.20442
2002,4th Quintile,East,As soon as possible,0.51258,49,49,0.37117,0.65399
2002,5th Quintile,West,As soon as possible,0.25196,52,313,0.20378,0.30013
2002,5th Quintile,West,Next year,0.28351,78,313,0.23350,0.33353
2002,5th Quintile,West,In the next 2 to 5 years,0.32045,123,313,0.26867,0.37223
2002,5th Quintile,West,"In the distant future, in more than five years",0.14408,60,313,0.10511,0.18304
2003,1st Quintile,West,As soon as possible,0.47876,261,594,0.43855,0.51897
2003,1st Quintile,West,Next year,0.19685,130,594,0.16485,0.22885
2003,1st Quintile,West,In the next 2 to 5 years,0.26328,161,594,0.22783,0.29872
2003,1st Quintile,West,"In the distant future, in more than five years",0.06112,42,594,0.04184,0.08040
2003,1st Quintile,East,As soon as possible,0.66851,236,353,0.61934,0.71769
2003,1st Quintile,East,Next year,0.18950,65,353,0.14856,0.23044
2003,1st Quintile,East,In the next 2 to 5 years,0.13081,52,353,0.09559,0.16604
2003,2nd Quintile,West,As soon as possible,0.35237,130,391,0.30495,0.39978
2003,2nd Quintile,West,Next year,0.24125,90,391,0.19878,0.28371
2003,2nd Quintile,West,In the next 2 to 5 years,0.32339,132,391,0.27696,0.36981
2003,2nd Quintile,West,"In the distant future, in more than five years",0.08300,39,391,0.05562,0.11038
2003,2nd Quintile,East,As soon as possible,0.58110,137,216,0.51515,0.64705
2003,2nd Quintile,East,Next year,0.20008,40,216,0.14660,0.25355
2003,2nd Quintile,East,In the next 2 to 5 years,0.17677,39,216,0.12578,0.22777
2003,3rd Quintile,West,As soon as possible,0.35650,109,334,0.30505,0.40794
2003,3rd Quintile,West,Next year,0.25615,81,334,0.20927,0.30303
2003,3rd Quintile,West,In the next 2 to 5 years,0.28673,110,334,0.23816,0.33531
2003,3rd Quintile,West,"In the distant future, in more than five years",0.10062,34,334,0.06831,0.13293
2003,3rd Quintile,East,As soon as possible,0.51230,84,156,0.43360,0.59099
2003,3rd Quintile,East,Next year,0.22806,32,156,0.16201,0.29412
2003,3rd Quintile,East,In the next 2 to 5 years,0.21854,40,156,0.15348,0.28359
2003,4th Quintile,West,As soon as possible,0.27880,81,357,0.23222,0.32539
2003,4th Quintile,West,Next year,0.26720,91,357,0.22124,0.31317
2003,4th Quintile,West,In the next 2 to 5 years,0.30762,124,357,0.25968,0.35556
2003,4th Quintile,West,"In the distant future, in more than five years",0.14637,61,357,0.10965,0.18309
2003,4th Quintile,East,As soon as possible,0.49305,44,44,0.34362,0.64249
2003,5th Quintile,West,As soon as possible,0.24193,85,450,0.20231,0.28154
2003,5th Quintile,West,Next year,0.21600,97,450,0.17793,0.25406
2003,5th Quintile,West,In the next 2 to 5 years,0.36495,183,450,0.32042,0.40948
2003,5th Quintile,West,"In the distant future, in more than five years",0.17713,85,450,0.14181,0.21244
2004,1st Quintile,West,As soon as possible,0.52934,299,617,0.48992,0.56875
2004,1st Quintile,West,Next year,0.17808,122,617,0.14787,0.20829
2004,1st Quintile,West,In the next 2 to 5 years,0.23564,152,617,0.20213,0.26916
2004,1st Quintile,West,"In the distant future, in more than five years",0.05694,44,617,0.03864,0.07524
2004,1st Quintile,East,As soon as possible,0.62736,225,364,0.57762,0.67710
2004,1st Quintile,East,Next year,0.17135,65,364,0.13259,0.21012
2004,1st Quintile,East,In the next 2 to 5 years,0.18126,74,364,0.14163,0.22089
2004,2nd Quintile,West,As soon as possible,0.38323,153,417,0.33651,0.42995
2004,2nd Quintile,West,Next year,0.22668,88,417,0.18645,0.26692
2004,2nd Quintile,West,In the next 2 to 5 years,0.30702,133,417,0.26269,0.35134
2004,2nd Quintile,West,"In the distant future, in more than five years",0.08307,43,417,0.05655,0.10959
2004,2nd Quintile,East,As soon as possible,0.60787,141,228,0.54436,0.67138
2004,2nd Quintile,East,Next year,0.19576,50,228,0.14414,0.24738
2004,2nd Quintile,East,In the next 2 to 5 years,0.14906,37,228,0.10273,0.19539
2004,3rd Quintile,West,As soon as possible,0.35970,131,392,0.31213,0.40727
2004,3rd Quintile,West,Next year,0.18384,75,392,0.14544,0.22223
2004,3rd Quintile,West,In the next 2 to 5 years,0.36122,136,392,0.31361,0.40884
2004,3rd Quintile,West,"In the distant future, in more than five years",0.09524,50,392,0.06614,0.12434
2004,3rd Quintile,East,As soon as possible,0.60110,71,71,0.48639,0.71581
2004,4th Quintile,West,As soon as possible,0.31482,94,354,0.26637,0.36327
2004,4th Quintile,West,Next year,0.23299,85,354,0.18889,0.27709
2004,4th Quintile,West,In the next 2 to 5 years,0.36939,134,354,0.31904,0.41974
2004,4th Quintile,West,"In the distant future, in more than five years",0.08280,41,354,0.05405,0.11155
2004,4th Quintile,East,As soon as possible,0.53380,45,45,0.38640,0.68121
2004,5th Quintile,West,As soon as possible,0.17805,76,444,0.14243,0.21368
2004,5th Quintile,West,Next year,0.24459,89,444,0.20456,0.28462
2004,5th Quintile,West,In the next 2 to 5 years,0.38778,188,444,0.34241,0.43316
2004,5th Quintile,West,"In the distant future, in more than five years",0.18957,91,444,0.15307,0.22607
2004,5th Quintile,East,In the next 2 to 5 years,0.41076,33,33,0.24030,0.58122
2005,1st Quintile,West,As soon as possible,0.54217,295,604,0.50240,0.58194
2005,1st Quintile,West,Next year,0.18248,109,604,0.15165,0.21330
2005,1st Quintile,West,In the next 2 to 5 years,0.22651,157,604,0.19310,0.25992
2005,1st Quintile,West,"In the distant future, in more than five years",0.04884,43,604,0.03164,0.06605
2005,1st Quintile,East,As soon as possible,0.63393,250,393,0.58624,0.68162
2005,1st Quintile,East,Next year,0.16259,74,393,0.12606,0.19912
2005,1st Quintile,East,In the next 2 to 5 years,0.17132,69,393,0.13402,0.20862
2005,2nd Quintile,West,As soon as possible,0.41623,164,389,0.36718,0.46527
2005,2nd Quintile,West,Next year,0.17360,72,389,0.13591,0.21129
2005,2nd Quintile,West,In the next 2 to 5 years,0.30883,121,389,0.26286,0.35481
2005,2nd Quintile,West,"In the distant future, in more than five years",0.10134,32,389,0.07131,0.13137
2005,2nd Quintile,East,As soon as possible,0.53927,127,213,0.47217,0.60637
2005,2nd Quintile,East,Next year,0.20768,47,213,0.15307,0.26228
2005,2nd Quintile,East,In the next 2 to 5 years,0.19155,39,213,0.13857,0.24452
2005,3rd Quintile,West,As soon as possible,0.34486,112,382,0.29713,0.39259
2005,3rd Quintile,West,Next year,0.19544,76,382,0.15563,0.23526
2005,3rd Quintile,West,In the next 2 to 5 years,0.37054,151,382,0.32205,0.41904
2005,3rd Quintile,West,"In the distant future, in more than five years",0.08916,43,382,0.06054,0.11777
2005,3rd Quintile,East,As soon as possible,0.56062,65,101,0.46334,0.65789
2005,3rd Quintile,East,In the next 2 to 5 years,0.22982,36,101,0.14736,0.31228
2005,4th Quintile,West,As soon as possible,0.29790,83,317,0.24747,0.34832
2005,4th Quintile,West,Next year,0.25098,76,317,0.20317,0.29878
2005,4th Quintile,West,In the next 2 to 5 years,0.30225,110,317,0.25162,0.35289
2005,4th Quintile,West,"In the distant future, in more than five years",0.14887,48,317,0.10963,0.18812
2005,4th Quintile,East,As soon as possible,0.46919,40,40,0.31256,0.62582
2005,5th Quintile,West,As soon as possible,0.19158,79,433,0.15447,0.22869
2005,5th Quintile,West,Next year,0.24298,99,433,0.20253,0.28342
2005,5th Quintile,West,In the next 2 to 5 years,0.36788,157,433,0.32241,0.41335
2005,5th Quintile,West,"In the distant future, in more than five years",0.19756,98,433,0.16001,0.23511
2006,1st Quintile,West,As soon as possible,0.55933,307,576,0.51875,0.59991
2006,1st Quintile,West,Next year,0.15455,87,576,0.12500,0.18409
2006,1st Quintile,West,In the next 2 to 5 years,0.24244,148,576,0.20741,0.27747
2006,1st Quintile,West,"In the distant future, in more than five years",0.04368,34,576,0.02698,0.06039
2006,1st Quintile,East,As soon as possible,0.67153,245,351,0.62232,0.72073
2006,1st Quintile,East,Next year,0.18400,56,351,0.14341,0.22460
2006,1st Quintile,East,In the next 2 to 5 years,0.13405,50,351,0.09836,0.16975
2006,2nd Quintile,West,As soon as possible,0.45802,134,311,0.40256,0.51349
2006,2nd Quintile,West,Next year,0.19423,75,311,0.15019,0.23827
2006,2nd Quintile,West,In the next 2 to 5 years,0.29694,102,311,0.24608,0.34781
2006,2nd Quintile,East,As soon as possible,0.47735,80,122,0.38835,0.56635
2006,2nd Quintile,East,In the next 2 to 5 years,0.24901,42,122,0.17196,0.32607
2006,3rd Quintile,West,As soon as possible,0.35868,95,262,0.30050,0.41687
2006,3rd Quintile,West,Next year,0.21296,62,262,0.16329,0.26263
2006,3rd Quintile,West,In the next 2 to 5 years,0.34279,105,262,0.28521,0.40038
2006,3rd Quintile,East,As soon as possible,0.49250,45,77,0.38010,0.60491
2006,3rd Quintile,East,Next year,0.29256,32,77,0.19028,0.39484
2006,4th Quintile,West,As soon as possible,0.29644,86,322,0.24648,0.34640
2006,4th Quintile,West,Next year,0.22329,78,322,0.17774,0.26885
2006,4th Quintile,West,In the next 2 to 5 years,0.37987,122,322,0.32678,0.43297
2006,4th Quintile,West,"In the distant future, in more than five years",0.10039,36,322,0.06752,0.13327
2006,5th Quintile,West,As soon as possible,0.22446,67,361,0.18136,0.26756
2006,5th Quintile,West,Next year,0.28314,84,361,0.23660,0.32968
2006,5th Quintile,West,In the next 2 to 5 years,0.37989,150,361,0.32975,0.43003
2006,5th Quintile,West,"In the distant future, in more than five years",0.11251,60,361,0.07987,0.14515
2007,1st Quintile,West,As soon as possible,0.53734,280,557,0.49589,0.57878
2007,1st Quintile,West,Next year,0.18075,93,557,0.14876,0.21274
2007,1st Quintile,West,In the next 2 to 5 years,0.21954,141,557,0.18513,0.25394
2007,1st Quintile,West,"In the distant future, in more than five years",0.06238,43,557,0.04228,0.08248
2007,1st Quintile,East,As soon as possible,0.67728,239,342,0.62766,0.72690
2007,1st Quintile,East,Next year,0.19778,55,342,0.15550,0.24006
2007,1st Quintile,East,In the next 2 to 5 years,0.11988,48,342,0.08540,0.15436
2007,2nd Quintile,West,As soon as possible,0.38385,125,324,0.33081,0.43688
2007,2nd Quintile,West,Next year,0.22752,82,324,0.18180,0.27324
2007,2nd Quintile,West,In the next 2 to 5 years,0.32644,117,324,0.27530,0.37758
2007,2nd Quintile,East,As soon as possible,0.59891,90,90,0.49709,0.70074
2007,3rd Quintile,West,As soon as possible,0.28917,77,260,0.23396,0.34439
2007,3rd Quintile,West,Next year,0.32022,78,260,0.26340,0.37705
2007,3rd Quintile,West,In the next 2 to 5 years,0.32076,105,260,0.26391,0.37761
2007,3rd Quintile,East,As soon as possible,0.50000,45,45,0.35226,0.64774
2007,4th Quintile,West,As soon as possible,0.30836,70,300,0.25601,0.36070
2007,4th Quintile,West,Next year,0.22323,74,300,0.17603,0.27043
2007,4th Quintile,West,In the next 2 to 5 years,0.37179,122,300,0.31701,0.42657
2007,4th Quintile,West,"In the distant future, in more than five years",0.09662,34,300,0.06314,0.13011
2007,5th Quintile,West,As soon as possible,0.20705,59,333,0.16346,0.25064
2007,5th Quintile,West,Next year,0.23491,66,333,0.18931,0.28051
2007,5th Quintile,West,In the next 2 to 5 years,0.35982,141,333,0.30819,0.41145
2007,5th Quintile,West,"In the distant future, in more than five years",0.19822,67,333,0.15534,0.24110
2008,1st Quintile,West,As soon as possible,0.49348,223,492,0.44925,0.53770
2008,1st Quintile,West,Next year,0.20272,98,492,0.16716,0.23828
2008,1st Quintile,West,In the next 2 to 5 years,0.24246,138,492,0.20455,0.28037
2008,1st Quintile,West,"In the distant future, in more than five years",0.06135,33,492,0.04012,0.08257
2008,1st Quintile,East,As soon as possible,0.65798,210,307,0.60483,0.71114
2008,1st Quintile,East,Next year,0.15042,53,307,0.11037,0.19047
2008,1st Quintile,East,In the next 2 to 5 years,0.14228,44,307,0.10314,0.18142
2008,2nd Quintile,West,As soon as possible,0.35253,90,274,0.29585,0.40920
2008,2nd Quintile,West,Next year,0.21801,66,274,0.16903,0.26699
2008,2nd Quintile,West,In the next 2 to 5 years,0.33339,86,274,0.27747,0.38932
2008,2nd Quintile,West,"In the distant future, in more than five years",0.09607,32,274,0.06111,0.13102
2008,2nd Quintile,East,As soon as possible,0.58921,64,64,0.46772,0.71070
2008,3rd Quintile,West,As soon as possible,0.34637,72,262,0.28865,0.40410
2008,3rd Quintile,West,Next year,0.26069,66,262,0.20743,0.31395
2008,3rd Quintile,West,In the next 2 to 5 years,0.28047,90,262,0.22597,0.33497
2008,3rd Quintile,West,"In the distant future, in more than five years",0.11247,34,262,0.07414,0.15080
2008,3rd Quintile,East,As soon as possible,0.37907,39,110,0.28799,0.47015
2008,3rd Quintile,East,Next year,0.30031,39,110,0.21426,0.38637
2008,3rd Quintile,East,In the next 2 to 5 years,0.25491,32,110,0.17310,0.33673
2008,4th Quintile,West,As soon as possible,0.24977,64,265,0.19756,0.30199
2008,4th Quintile,West,Next year,0.29100,75,265,0.23621,0.34579
2008,4th Quintile,West,In the next 2 to 5 years,0.34660,91,265,0.28920,0.40401
2008,4th Quintile,West,"In the distant future, in more than five years",0.11262,35,265,0.07449,0.15076
2008,5th Quintile,West,As soon as possible,0.21538,44,289,0.16790,0.26286
2008,5th Quintile,West,Next year,0.18646,59,289,0.14148,0.23144
2008,5th Quintile,West,In the next 2 to 5 years,0.42134,130,289,0.36431,0.47837
2008,5th Quintile,West,"In the distant future, in more than five years",0.17682,56,289,0.13275,0.22088
2009,1st Quintile,West,As soon as possible,0.46093,214,441,0.41435,0.50751
2009,1st Quintile,West,Next year,0.20563,92,441,0.16786,0.24339
2009,1st Quintile,West,In the next 2 to 5 years,0.27870,135,441,0.23681,0.32060
2009,1st Quintile,East,As soon as possible,0.65575,166,266,0.59855,0.71296
2009,1st Quintile,East,Next year,0.19802,52,266,0.15004,0.24601
2009,1st Quintile,East,In the next 2 to 5 years,0.12948,48,266,0.08906,0.16990
2009,2nd Quintile,West,As soon as possible,0.39028,98,263,0.33121,0.44935
2009,2nd Quintile,West,Next year,0.14274,48,263,0.10039,0.18510
2009,2nd Quintile,West,In the next 2 to 5 years,0.32906,85,263,0.27217,0.38596
2009,2nd Quintile,West,"In the distant future, in more than five years",0.13791,32,263,0.09616,0.17967
2009,2nd Quintile,East,As soon as possible,0.52723,70,105,0.43128,0.62319
2009,2nd Quintile,East,Next year,0.30388,35,105,0.21549,0.39228
2009,3rd Quintile,West,As soon as possible,0.36005,70,202,0.29369,0.42641
2009,3rd Quintile,West,Next year,0.29989,69,202,0.23654,0.36324
2009,3rd Quintile,West,In the next 2 to 5 years,0.23154,63,202,0.17323,0.28986
2009,3rd Quintile,East,As soon as possible,0.50770,42,42,0.35466,0.66073
2009,4th Quintile,West,As soon as possible,0.36154,66,216,0.29732,0.42576
2009,4th Quintile,West,Next year,0.23771,59,216,0.18081,0.29461
2009,4th Quintile,West,In the next 2 to 5 years,0.31660,91,216,0.25442,0.37877
2009,5th Quintile,West,As soon as possible,0.24466,47,261,0.19240,0.29691
2009,5th Quintile,West,Next year,0.22103,67,261,0.17059,0.27147
2009,5th Quintile,West,In the next 2 to 5 years,0.36529,102,261,0.30676,0.42382
2009,5th Quintile,West,"In the distant future, in more than five years",0.16903,45,261,0.12347,0.21458
2010,1st Quintile,West,As soon as possible,0.53177,202,387,0.48199,0.58155
2010,1st Quintile,West,Next year,0.20691,78,387,0.16650,0.24732
2010,1st Quintile,West,In the next 2 to 5 years,0.21815,107,387,0.17695,0.25936
2010,1st Quintile,East,As soon as possible,0.70323,152,230,0.64406,0.76240
2010,1st Quintile,East,Next year,0.15642,40,230,0.10937,0.20347
2010,1st Quintile,East,In the next 2 to 5 years,0.11429,38,230,0.07308,0.15550
2010,2nd Quintile,West,As soon as possible,0.40390,85,230,0.34034,0.46745
2010,2nd Quintile,West,Next year,0.26050,66,230,0.20365,0.31735
2010,2nd Quintile,West,In the next 2 to 5 years,0.24301,79,230,0.18746,0.29856
2010,2nd Quintile,East,As soon as possible,0.46522,49,49,0.32412,0.60633
2010,3rd Quintile,West,As soon as possible,0.41878,75,205,0.35108,0.48649
2010,3rd Quintile,West,Next year,0.24767,61,205,0.18844,0.30691
2010,3rd Quintile,West,In the next 2 to 5 years,0.24305,69,205,0.18419,0.30192
2010,4th Quintile,West,As soon as possible,0.29911,60,207,0.23658,0.36164
2010,4th Quintile,West,Next year,0.28041,63,207,0.21907,0.34175
2010,4th Quintile,West,In the next 2 to 5 years,0.30980,84,207,0.24666,0.37295
2010,5th Quintile,West,As soon as possible,0.23993,49,250,0.18689,0.29297
2010,5th Quintile,West,Next year,0.21009,65,250,0.15949,0.26069
2010,5th Quintile,West,In the next 2 to 5 years,0.40146,99,250,0.34058,0.46235
2010,5th Quintile,West,"In the distant future, in more than five years",0.14852,37,250,0.10435,0.19269
2011,1st Quintile,West,As soon as possible,0.46417,335,980,0.43293,0.49541
2011,1st Quintile,West,Next year,0.22027,260,980,0.19431,0.24623
2011,1st Quintile,West,In the next 2 to 5 years,0.23514,283,980,0.20858,0.26171
2011,1st Quintile,West,"In the distant future, in more than five years",0.08042,102,980,0.06338,0.09745
2011,1st Quintile,East,As soon as possible,0.66497,259,450,0.62131,0.70863
2011,1st Quintile,East,Next year,0.19800,119,450,0.16114,0.23486
2011,1st Quintile,East,In the next 2 to 5 years,0.12337,72,450,0.09295,0.15379
2011,2nd Quintile,West,As soon as possible,0.34198,149,509,0.30073,0.38323
2011,2nd Quintile,West,Next year,0.27418,141,509,0.23538,0.31297
2011,2nd Quintile,West,In the next 2 to 5 years,0.32214,169,509,0.28150,0.36277
2011,2nd Quintile,West,"In the distant future, in more than five years",0.06171,50,509,0.04078,0.08263
2011,2nd Quintile,East,As soon as possible,0.48348,67,117,0.39254,0.57442
2011,2nd Quintile,East,Next year,0.24978,50,117,0.17100,0.32856
2011,3rd Quintile,West,As soon as possible,0.25781,63,364,0.21281,0.30281
2011,3rd Quintile,West,Next year,0.21258,101,364,0.17049,0.25467
2011,3rd Quintile,West,In the next 2 to 5 years,0.41048,150,364,0.35987,0.46108
2011,3rd Quintile,West,"In the distant future, in more than five years",0.11913,50,364,0.08580,0.15245
2011,3rd Quintile,East,In the next 2 to 5 years,0.33026,32,32,0.16470,0.49582
2011,4th Quintile,West,As soon as possible,0.19593,56,319,0.15231,0.23956
2011,4th Quintile,West,Next year,0.25124,93,319,0.20357,0.29891
2011,4th Quintile,West,In the next 2 to 5 years,0.42705,131,319,0.37269,0.48142
2011,4th Quintile,West,"In the distant future, in more than five years",0.12578,39,319,0.08933,0.16222
2011,5th Quintile,West,As soon as possible,0.20946,49,296,0.16302,0.25590
2011,5th Quintile,West,Next year,0.31279,91,296,0.25988,0.36569
2011,5th Quintile,West,In the next 2 to 5 years,0.37153,113,296,0.31639,0.42667
2011,5th Quintile,West,"In the distant future, in more than five years",0.10622,43,296,0.07106,0.14139
2012,1st Quintile,West,As soon as possible,0.42118,411,1127,0.39234,0.45002
2012,1st Quintile,West,Next year,0.24698,287,1127,0.22179,0.27217
2012,1st Quintile,West,In the next 2 to 5 years,0.26372,318,1127,0.23798,0.28946
2012,1st Quintile,West,"In the distant future, in more than five years",0.06812,111,1127,0.05341,0.08284
2012,1st Quintile,East,As soon as possible,0.64156,291,492,0.59914,0.68397
2012,1st Quintile,East,Next year,0.20617,129,492,0.17039,0.24196
2012,1st Quintile,East,In the next 2 to 5 years,0.09959,72,492,0.07310,0.12608
2012,2nd Quintile,West,As soon as possible,0.36153,156,544,0.32112,0.40194
2012,2nd Quintile,West,Next year,0.25330,147,544,0.21672,0.28988
2012,2nd Quintile,West,In the next 2 to 5 years,0.27968,171,544,0.24192,0.31743
2012,2nd Quintile,West,"In the distant future, in more than five years",0.10549,70,544,0.07965,0.13133
2012,2nd Quintile,East,As soon as possible,0.48740,64,133,0.40213,0.57267
2012,2nd Quintile,East,Next year,0.27277,38,133,0.19679,0.34875
2012,2nd Quintile,East,In the next 2 to 5 years,0.19595,31,133,0.12824,0.26367
2012,3rd Quintile,West,As soon as possible,0.26158,91,419,0.21945,0.30372
2012,3rd Quintile,West,Next year,0.32926,130,419,0.28421,0.37432
2012,3rd Quintile,West,In the next 2 to 5 years,0.32876,150,419,0.28372,0.37379
2012,3rd Quintile,West,"In the distant future, in more than five years",0.08040,48,419,0.05433,0.10646
2012,3rd Quintile,East,As soon as possible,0.59397,48,48,0.45357,0.73437
2012,4th Quintile,West,As soon as possible,0.16991,55,318,0.12856,0.21125
2012,4th Quintile,West,Next year,0.33657,107,318,0.28455,0.38859
2012,4th Quintile,West,In the next 2 to 5 years,0.30772,104,318,0.25691,0.35853
2012,4th Quintile,West,"In the distant future, in more than five years",0.18580,52,318,0.14298,0.22862
2012,5th Quintile,West,As soon as possible,0.10401,39,327,0.07087,0.13715
2012,5th Quintile,West,Next year,0.30539,108,327,0.25539,0.35539
2012,5th Quintile,West,In the next 2 to 5 years,0.44251,129,327,0.38859,0.49643
2012,5th Quintile,West,"In the distant future, in more than five years",0.14809,51,327,0.10953,0.18665
2013,1st Quintile,West,As soon as possible,0.42223,375,1054,0.39240,0.45206
2013,1st Quintile,West,Next year,0.27517,281,1054,0.24820,0.30215
2013,1st Quintile,West,In the next 2 to 5 years,0.25791,307,1054,0.23149,0.28434
2013,1st Quintile,West,"In the distant future, in more than five years",0.04468,91,1054,0.03220,0.05716
2013,1st Quintile,East,As soon as possible,0.58095,246,454,0.53551,0.62639
2013,1st Quintile,East,Next year,0.25877,116,454,0.21844,0.29910
2013,1st Quintile,East,In the next 2 to 5 years,0.12290,92,454,0.09267,0.15314
