year,plb0418,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,As soon as possible,3rd Quintile,West,0.07103064066852367,17246,0.0671967878065047,0.07486449353054264
1995,As soon as possible,4th Quintile,West,0.05988857938718663,17246,0.05634719106842827,0.06342996770594499
1995,As soon as possible,3rd Quintile,East,0.0584958217270195,17246,0.05499326297084808,0.06199838048319092
1995,As soon as possible,4th Quintile,East,0.033426183844011144,17246,0.030743479624688964,0.03610888806333332
1995,As soon as possible,5th Quintile,West,0.016713091922005572,17246,0.014799803648294507,0.01862638019571664
1995,As soon as possible,5th Quintile,East,0.002785515320334262,17246,0.0019989062585203336,0.00357212438214819
1995,Next year,1st Quintile,West,0.2691415313225058,17246,0.26252212741751935,0.27576093522749223
1995,Next year,2nd Quintile,West,0.1740139211136891,17246,0.1683555654650775,0.17967227676230071
1995,Next year,3rd Quintile,West,0.13921113689095127,17246,0.1340446278903467,0.14437764589155583
1995,Next year,1st Quintile,East,0.13225058004640372,17246,0.12719457103587226,0.13730658905693519
1995,Next year,2nd Quintile,East,0.08584686774941995,17246,0.08166583486588731,0.09002790063295259
1995,Next year,4th Quintile,West,0.08120649651972157,17246,0.07712972637898835,0.0852832666604548
1995,Next year,5th Quintile,West,0.04640371229698376,17246,0.043264139777407826,0.04954328481655969
1995,Next year,3rd Quintile,East,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,Next year,4th Quintile,East,0.030162412993039442,17246,0.0276097444451312,0.03271508154094768
1995,In the next 2 to 5 years,1st Quintile,West,0.3161290322580645,17246,0.30918948472339003,0.32306857979273895
1995,In the next 2 to 5 years,2nd Quintile,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,In the next 2 to 5 years,3rd Quintile,West,0.1403225806451613,17246,0.1351388381239539,0.14550632316636866
1995,In the next 2 to 5 years,4th Quintile,West,0.09193548387096774,17246,0.08762315557379531,0.09624781216814017
1995,In the next 2 to 5 years,1st Quintile,East,0.07741935483870968,17246,0.07343058640680165,0.08140812327061771
1995,In the next 2 to 5 years,2nd Quintile,East,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,In the next 2 to 5 years,5th Quintile,West,0.037096774193548385,17246,0.034275980821211326,0.039917567565885444
1995,In the next 2 to 5 years,3rd Quintile,East,0.02258064516129032,17246,0.020363365257044228,0.024797925065536415
1995,In the next 2 to 5 years,5th Quintile,East,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,In the next 2 to 5 years,4th Quintile,East,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,"In the distant future, in more than five years",1st Quintile,West,0.3627906976744186,17246,0.35561472121278576,0.3699666741360515
1995,"In the distant future, in more than five years",2nd Quintile,West,0.19069767441860466,17246,0.18483440334639437,0.19656094549081496
1995,"In the distant future, in more than five years",3rd Quintile,West,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,"In the distant future, in more than five years",4th Quintile,West,0.12093023255813953,17246,0.11606402088000521,0.12579644423627387
1995,"In the distant future, in more than five years",2nd Quintile,East,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,"In the distant future, in more than five years",5th Quintile,West,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,"In the distant future, in more than five years",3rd Quintile,East,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",1st Quintile,East,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",4th Quintile,East,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1996,As soon as possible,1st Quintile,West,0.272,16862,0.26528336620110765,0.2787166337988924
1996,As soon as possible,1st Quintile,East,0.184,16862,0.17815135152119868,0.1898486484788013
1996,As soon as possible,2nd Quintile,West,0.14533333333333334,16862,0.14001368982696147,0.15065297683970522
1996,As soon as possible,2nd Quintile,East,0.13733333333333334,16862,0.13213802869860486,0.1425286379680618
1996,As soon as possible,3rd Quintile,West,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,As soon as possible,3rd Quintile,East,0.05733333333333333,16862,0.05382432661132197,0.060842340055344696
1996,As soon as possible,4th Quintile,West,0.048,16862,0.04477343348999554,0.05122656651000446
1996,As soon as possible,4th Quintile,East,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,As soon as possible,5th Quintile,West,0.017333333333333333,16862,0.015363426505178947,0.01930324016148772
1996,As soon as possible,5th Quintile,East,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Next year,1st Quintile,West,0.22602739726027396,16862,0.21971426533626814,0.23234052918427978
1996,Next year,2nd Quintile,West,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,Next year,1st Quintile,East,0.1278538812785388,16862,0.12281361926634876,0.13289414329072885
1996,Next year,3rd Quintile,West,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Next year,2nd Quintile,East,0.10730593607305935,16862,0.10263434600939135,0.11197752613672736
1996,Next year,4th Quintile,West,0.0730593607305936,16862,0.0691314154931493,0.0769873059680379
1996,Next year,3rd Quintile,East,0.05707762557077625,16862,0.05357597787996603,0.06057927326158648
1996,Next year,5th Quintile,West,0.0365296803652968,16862,0.03369800387474331,0.039361356855850294
1996,Next year,4th Quintile,East,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,Next year,5th Quintile,East,0.0091324200913242,16862,0.00769659255233468,0.01056824763031372
1996,In the next 2 to 5 years,1st Quintile,West,0.28324697754749567,16862,0.2764460376392054,0.29004791745578595
1996,In the next 2 to 5 years,2nd Quintile,West,0.23488773747841105,16862,0.22848900015105122,0.24128647480577087
1996,In the next 2 to 5 years,3rd Quintile,West,0.153713298791019,16862,0.14826932521591613,0.15915727236612187
1996,In the next 2 to 5 years,4th Quintile,West,0.10189982728842832,16862,0.09733367236122252,0.10646598221563412
1996,In the next 2 to 5 years,1st Quintile,East,0.07772020725388601,16862,0.0736791048993972,0.08176130960837481
1996,In the next 2 to 5 years,2nd Quintile,East,0.0535405872193437,16862,0.05014281632898313,0.05693835810970426
1996,In the next 2 to 5 years,5th Quintile,West,0.04835924006908463,16862,0.045121233091773606,0.05159724704639566
1996,In the next 2 to 5 years,3rd Quintile,East,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,In the next 2 to 5 years,4th Quintile,East,0.018998272884283247,16862,0.016937673927685953,0.021058871840880542
1996,In the next 2 to 5 years,5th Quintile,East,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,"In the distant future, in more than five years",1st Quintile,West,0.27488151658767773,16862,0.26814277526251307,0.2816202579128424
1996,"In the distant future, in more than five years",2nd Quintile,West,0.27488151658767773,16862,0.26814277526251307,0.2816202579128424
1996,"In the distant future, in more than five years",3rd Quintile,West,0.12322274881516587,16862,0.11826149310505182,0.12818400452527992
1996,"In the distant future, in more than five years",4th Quintile,West,0.12322274881516587,16862,0.11826149310505182,0.12818400452527992
1996,"In the distant future, in more than five years",5th Quintile,West,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1996,"In the distant future, in more than five years",1st Quintile,East,0.052132701421800945,16862,0.04877740870622845,0.05548799413737344
1996,"In the distant future, in more than five years",2nd Quintile,East,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,"In the distant future, in more than five years",3rd Quintile,East,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,"In the distant future, in more than five years",4th Quintile,East,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1997,As soon as possible,1st Quintile,West,0.23514851485148514,16487,0.2286749287357842,0.24162210096718606
1997,As soon as possible,1st Quintile,East,0.16336633663366337,16487,0.15772302276832575,0.169009650499001
1997,As soon as possible,2nd Quintile,West,0.1608910891089109,16487,0.15528241230647502,0.16649976591134677
1997,As soon as possible,2nd Quintile,East,0.14108910891089108,16487,0.13577529853474993,0.14640291928703222
1997,As soon as possible,3rd Quintile,West,0.11386138613861387,16487,0.10901269727778667,0.11871007499944106
1997,As soon as possible,3rd Quintile,East,0.07920792079207921,16487,0.07508551873299191,0.08333032285116651
1997,As soon as possible,4th Quintile,West,0.04455445544554455,16487,0.04140501215939226,0.047703898731696844
1997,As soon as possible,4th Quintile,East,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,As soon as possible,5th Quintile,West,0.013613861386138614,16487,0.01184497721816526,0.015382745554111968
1997,As soon as possible,5th Quintile,East,0.008663366336633664,16487,0.007248748369875992,0.010077984303391336
1997,Next year,2nd Quintile,West,0.23118279569892472,16487,0.22474741039073878,0.23761818100711066
1997,Next year,1st Quintile,West,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Next year,3rd Quintile,West,0.1478494623655914,16487,0.14243128411824613,0.15326764061293668
1997,Next year,2nd Quintile,East,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,Next year,1st Quintile,East,0.09946236559139784,16487,0.09489395028398334,0.10403078089881235
1997,Next year,4th Quintile,West,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Next year,3rd Quintile,East,0.06720430107526881,16487,0.0633824210105742,0.07102618113996342
1997,Next year,5th Quintile,West,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Next year,4th Quintile,East,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,Next year,5th Quintile,East,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,In the next 2 to 5 years,2nd Quintile,West,0.26608695652173914,16487,0.2593413757238983,0.27283253731957996
1997,In the next 2 to 5 years,1st Quintile,West,0.24695652173913044,16487,0.24037379953282267,0.2535392439454382
1997,In the next 2 to 5 years,3rd Quintile,West,0.1426086956521739,16487,0.137271073911776,0.1479463173925718
1997,In the next 2 to 5 years,4th Quintile,West,0.11478260869565217,16487,0.10991687577783722,0.11964834161346712
1997,In the next 2 to 5 years,1st Quintile,East,0.07652173913043478,16487,0.07246393568576726,0.0805795425751023
1997,In the next 2 to 5 years,5th Quintile,West,0.05565217391304348,16487,0.052152784193268,0.05915156363281896
1997,In the next 2 to 5 years,2nd Quintile,East,0.050434782608695654,16487,0.047094272979259874,0.053775292238131434
1997,In the next 2 to 5 years,3rd Quintile,East,0.03130434782608696,16487,0.028646186972968547,0.033962508679205375
1997,In the next 2 to 5 years,4th Quintile,East,0.01391304347826087,16487,0.012125099402273092,0.01570098755424865
1997,In the next 2 to 5 years,5th Quintile,East,0.0017391304347826088,16487,0.0011031066543308408,0.0023751542152343767
1997,"In the distant future, in more than five years",2nd Quintile,West,0.2893401015228426,16487,0.28241827880534975,0.2962619242403355
1997,"In the distant future, in more than five years",1st Quintile,West,0.23857868020304568,16487,0.23207268730721656,0.2450846730988748
1997,"In the distant future, in more than five years",3rd Quintile,West,0.15736040609137056,16487,0.15180195335545477,0.16291885882728635
1997,"In the distant future, in more than five years",4th Quintile,West,0.12690355329949238,16487,0.12182250581003311,0.13198460078895163
1997,"In the distant future, in more than five years",5th Quintile,West,0.05583756345177665,16487,0.05233269404222566,0.05934243286132764
1997,"In the distant future, in more than five years",2nd Quintile,East,0.04060913705583756,16487,0.037596166262429766,0.043622107849245355
1997,"In the distant future, in more than five years",3rd Quintile,East,0.04060913705583756,16487,0.037596166262429766,0.043622107849245355
1997,"In the distant future, in more than five years",1st Quintile,East,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,"In the distant future, in more than five years",4th Quintile,East,0.015228426395939087,16487,0.013359119885463247,0.017097732906414927
1998,As soon as possible,1st Quintile,West,0.2456839309428951,18147,0.23942040749459473,0.2519474543911955
1998,As soon as possible,2nd Quintile,East,0.16334661354581673,18147,0.15796786172647853,0.16872536536515492
1998,As soon as possible,1st Quintile,East,0.16201859229747675,18147,0.15665750016881694,0.16737968442613657
1998,As soon as possible,2nd Quintile,West,0.1394422310756972,18147,0.13440211164034982,0.14448235051104458
1998,As soon as possible,3rd Quintile,East,0.09561752988047809,18147,0.0913389614763687,0.09989609828458747
1998,As soon as possible,3rd Quintile,West,0.08632138114209828,18147,0.08223527566654623,0.09040748661765033
1998,As soon as possible,4th Quintile,West,0.043824701195219126,18147,0.04084630894143452,0.046803093449003734
1998,As soon as possible,4th Quintile,East,0.034528552456839307,18147,0.03187203572905639,0.03718506918462222
1998,As soon as possible,5th Quintile,East,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
1998,As soon as possible,5th Quintile,West,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
1998,Next year,2nd Quintile,West,0.232620320855615,18147,0.22647304610497784,0.23876759560625213
1998,Next year,1st Quintile,West,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Next year,3rd Quintile,West,0.13101604278074866,18147,0.12610671793377962,0.1359253676277177
1998,Next year,2nd Quintile,East,0.10427807486631016,18147,0.09983138586139939,0.10872476387122093
1998,Next year,4th Quintile,West,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,Next year,1st Quintile,East,0.0962566844919786,18147,0.09196535708741956,0.10054801189653766
1998,Next year,3rd Quintile,East,0.07219251336898395,18147,0.06842696119822687,0.07595806553974103
1998,Next year,5th Quintile,West,0.040106951871657755,18147,0.037252157029982684,0.042961746713332825
1998,Next year,4th Quintile,East,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Next year,5th Quintile,East,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,In the next 2 to 5 years,2nd Quintile,West,0.2475442043222004,18147,0.24126476990573115,0.25382363873866964
1998,In the next 2 to 5 years,1st Quintile,West,0.2318271119842829,18147,0.22568715608557716,0.23796706788298866
1998,In the next 2 to 5 years,3rd Quintile,West,0.14734774066797643,18147,0.1421905716391884,0.15250490969676445
1998,In the next 2 to 5 years,4th Quintile,West,0.10805500982318271,18147,0.10353806130652168,0.11257195833984374
1998,In the next 2 to 5 years,2nd Quintile,East,0.07662082514734773,18147,0.07275077046130053,0.08049087983339494
1998,In the next 2 to 5 years,1st Quintile,East,0.06286836935166994,18147,0.059336781224588034,0.06639995747875184
1998,In the next 2 to 5 years,5th Quintile,West,0.05304518664047151,18147,0.04978425818437398,0.05630611509656904
1998,In the next 2 to 5 years,3rd Quintile,East,0.04911591355599214,18147,0.045971580404780665,0.05226024670720361
1998,In the next 2 to 5 years,4th Quintile,East,0.023575638506876228,18147,0.021368118304333484,0.025783158709418972
1998,"In the distant future, in more than five years",2nd Quintile,West,0.3112244897959184,18147,0.3044880662972081,0.31796091329462867
1998,"In the distant future, in more than five years",1st Quintile,West,0.23979591836734693,18147,0.23358380112624613,0.24600803560844772
1998,"In the distant future, in more than five years",4th Quintile,West,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,"In the distant future, in more than five years",3rd Quintile,West,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,"In the distant future, in more than five years",5th Quintile,West,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,"In the distant future, in more than five years",2nd Quintile,East,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,"In the distant future, in more than five years",4th Quintile,East,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,"In the distant future, in more than five years",1st Quintile,East,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,"In the distant future, in more than five years",3rd Quintile,East,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,"In the distant future, in more than five years",5th Quintile,East,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1999,As soon as possible,1st Quintile,West,0.22518518518518518,17396,0.21897792088849422,0.23139244948187615
1999,As soon as possible,1st Quintile,East,0.17185185185185184,17396,0.1662457304588784,0.1774579732448253
1999,As soon as possible,2nd Quintile,East,0.17185185185185184,17396,0.1662457304588784,0.1774579732448253
1999,As soon as possible,2nd Quintile,West,0.15703703703703703,17396,0.15163028235672615,0.1624437917173479
1999,As soon as possible,3rd Quintile,East,0.09925925925925926,17396,0.09481584514694981,0.1037026733715687
1999,As soon as possible,3rd Quintile,West,0.0874074074074074,17396,0.08321035916739374,0.09160445564742108
1999,As soon as possible,4th Quintile,West,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,As soon as possible,4th Quintile,East,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,As soon as possible,5th Quintile,West,0.017777777777777778,17396,0.01581407847350448,0.019741477082051075
1999,As soon as possible,5th Quintile,East,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,Next year,2nd Quintile,West,0.19270833333333334,17396,0.18684699414378306,0.19856967252288363
1999,Next year,1st Quintile,West,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Next year,3rd Quintile,West,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,Next year,1st Quintile,East,0.1328125,17396,0.12776928652006775,0.13785571347993225
1999,Next year,2nd Quintile,East,0.1171875,17396,0.11240773820608099,0.12196726179391901
1999,Next year,4th Quintile,West,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Next year,3rd Quintile,East,0.07552083333333333,17396,0.07159426352474059,0.07944740314192607
1999,Next year,5th Quintile,West,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Next year,4th Quintile,East,0.028645833333333332,17396,0.02616697957527918,0.031124687091387486
1999,Next year,5th Quintile,East,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,In the next 2 to 5 years,2nd Quintile,West,0.2569832402234637,17396,0.2504896769419689,0.2634768035049585
1999,In the next 2 to 5 years,1st Quintile,West,0.21415270018621974,17396,0.20805645772109205,0.22024894265134742
1999,In the next 2 to 5 years,3rd Quintile,West,0.1564245810055866,17396,0.15102642004333244,0.16182274196784074
1999,In the next 2 to 5 years,4th Quintile,West,0.12476722532588454,17396,0.11985652517822869,0.1296779254735404
1999,In the next 2 to 5 years,1st Quintile,East,0.0670391061452514,17396,0.0633226655142138,0.070755546776289
1999,In the next 2 to 5 years,2nd Quintile,East,0.06517690875232775,17396,0.06150879354944721,0.06884502395520828
1999,In the next 2 to 5 years,5th Quintile,West,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,In the next 2 to 5 years,3rd Quintile,East,0.0335195530726257,17396,0.03084484112508341,0.03619426502016798
1999,In the next 2 to 5 years,4th Quintile,East,0.020484171322160148,17396,0.018379199431109695,0.0225891432132106
1999,In the next 2 to 5 years,5th Quintile,East,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,"In the distant future, in more than five years",2nd Quintile,West,0.3370165745856354,17396,0.3299921890891935,0.3440409600820773
1999,"In the distant future, in more than five years",1st Quintile,West,0.22099447513812154,17396,0.21482863374482677,0.2271603165314163
1999,"In the distant future, in more than five years",3rd Quintile,West,0.14917127071823205,17396,0.14387713537801772,0.1544654060584464
1999,"In the distant future, in more than five years",4th Quintile,West,0.11602209944751381,17396,0.11126302568986807,0.12078117320515955
1999,"In the distant future, in more than five years",5th Quintile,West,0.08287292817679558,17396,0.07877605546752399,0.08696980088606716
1999,"In the distant future, in more than five years",1st Quintile,East,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,"In the distant future, in more than five years",2nd Quintile,East,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,"In the distant future, in more than five years",4th Quintile,East,0.027624309392265192,17396,0.0251887757490791,0.030059843035451284
2000,As soon as possible,1st Quintile,West,0.21906354515050167,30607,0.21442973118924347,0.22369735911175986
2000,As soon as possible,2nd Quintile,East,0.18896321070234115,30607,0.18457735239799056,0.19334906900669174
2000,As soon as possible,1st Quintile,East,0.1705685618729097,30607,0.1663546501851114,0.174782473560708
2000,As soon as possible,2nd Quintile,West,0.1354515050167224,30607,0.1316176800031361,0.1392853300303087
2000,As soon as possible,3rd Quintile,East,0.11705685618729098,30607,0.11345513171381964,0.12065858066076231
2000,As soon as possible,4th Quintile,West,0.05016722408026756,30607,0.04772165857057433,0.05261278958996079
2000,As soon as possible,4th Quintile,East,0.046822742474916385,30607,0.04445594580741387,0.0491895391424189
2000,As soon as possible,3rd Quintile,West,0.046822742474916385,30607,0.04445594580741387,0.0491895391424189
2000,As soon as possible,5th Quintile,West,0.01839464882943144,30607,0.016889221143374114,0.019900076515488765
2000,As soon as possible,5th Quintile,East,0.006688963210702341,30607,0.005775759381768103,0.007602167039636579
2000,Next year,2nd Quintile,West,0.1859903381642512,30607,0.18163114954069823,0.19034952678780417
2000,Next year,1st Quintile,West,0.16183574879227053,30607,0.15770957527611015,0.1659619223084309
2000,Next year,3rd Quintile,West,0.15942028985507245,30607,0.15531912772738274,0.16352145198276216
2000,Next year,1st Quintile,East,0.11835748792270531,30607,0.11473847760966403,0.12197649823574659
2000,Next year,2nd Quintile,East,0.10144927536231885,30607,0.09806674686923628,0.10483180385540142
2000,Next year,4th Quintile,West,0.09178743961352658,30607,0.08855276150579415,0.095022117721259
2000,Next year,3rd Quintile,East,0.08454106280193237,30607,0.08142433427792524,0.0876577913259395
2000,Next year,5th Quintile,West,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,Next year,4th Quintile,East,0.026570048309178744,30607,0.02476829962269953,0.028371796995657957
2000,Next year,5th Quintile,East,0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2000,In the next 2 to 5 years,2nd Quintile,West,0.24354243542435425,30607,0.23873376184984405,0.24835110899886445
2000,In the next 2 to 5 years,3rd Quintile,West,0.1992619926199262,30607,0.194786888486826,0.2037370967530264
2000,In the next 2 to 5 years,1st Quintile,West,0.15129151291512916,30607,0.14727700567882024,0.15530602015143807
2000,In the next 2 to 5 years,4th Quintile,West,0.11992619926199262,30607,0.11628652706725603,0.1235658714567292
2000,In the next 2 to 5 years,5th Quintile,West,0.08487084870848709,30607,0.08174860961556057,0.0879930878014136
2000,In the next 2 to 5 years,2nd Quintile,East,0.06088560885608856,30607,0.058206673314045415,0.06356454439813171
2000,In the next 2 to 5 years,1st Quintile,East,0.05166051660516605,30607,0.049180771862276325,0.05414026134805578
2000,In the next 2 to 5 years,3rd Quintile,East,0.04981549815498155,30607,0.04737806957206504,0.05225292673789805
2000,In the next 2 to 5 years,4th Quintile,East,0.02952029520295203,30607,0.02762402916702152,0.03141656123888254
2000,In the next 2 to 5 years,5th Quintile,East,0.00922509225092251,30607,0.008154020542055869,0.01029616395978915
2000,"In the distant future, in more than five years",2nd Quintile,West,0.2552083333333333,30607,0.2503239412390668,0.2600927254275998
2000,"In the distant future, in more than five years",3rd Quintile,West,0.21354166666666666,30607,0.20895048092613233,0.21813285240720098
2000,"In the distant future, in more than five years",1st Quintile,West,0.171875,30607,0.1676483139255997,0.1761016860744003
2000,"In the distant future, in more than five years",4th Quintile,West,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,"In the distant future, in more than five years",5th Quintile,West,0.109375,30607,0.10587834999982274,0.11287165000017726
2000,"In the distant future, in more than five years",3rd Quintile,East,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,"In the distant future, in more than five years",2nd Quintile,East,0.026041666666666668,30607,0.024257439012478267,0.02782589432085507
2000,"In the distant future, in more than five years",1st Quintile,East,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,"In the distant future, in more than five years",4th Quintile,East,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,"In the distant future, in more than five years",5th Quintile,East,0.010416666666666666,30607,0.009279206336583839,0.011554126996749493
2001,As soon as possible,1st Quintile,East,0.199796126401631,27798,0.19509563618896975,0.20449661661429225
2001,As soon as possible,1st Quintile,West,0.1967380224260958,27798,0.19206473974310329,0.20141130510908833
2001,As soon as possible,2nd Quintile,East,0.14169215086646278,27798,0.137592529626183,0.14579177210674255
2001,As soon as possible,2nd Quintile,West,0.12945973496432212,27798,0.12551324425715799,0.13340622567148624
2001,As soon as possible,3rd Quintile,East,0.09683995922528033,27798,0.09336332539176803,0.10031659305879262
2001,As soon as possible,3rd Quintile,West,0.08970438328236494,27798,0.0863450943879343,0.09306367217679556
2001,As soon as possible,4th Quintile,West,0.06116207951070336,27798,0.058345086762549764,0.06397907225885696
2001,As soon as possible,4th Quintile,East,0.03873598369011213,27798,0.03646754036471235,0.04100442701551191
2001,As soon as possible,5th Quintile,West,0.03567787971457696,27798,0.03349736069550402,0.037858398733649906
2001,As soon as possible,5th Quintile,East,0.010193679918450561,27798,0.00901284305198192,0.011374516784919202
2001,Next year,2nd Quintile,West,0.20903010033444816,27798,0.20425003658151233,0.21381016408738399
2001,Next year,1st Quintile,West,0.1705685618729097,27798,0.1661468642896887,0.1749902594561307
2001,Next year,3rd Quintile,West,0.15719063545150502,27798,0.15291178303728561,0.16146948786572443
2001,Next year,4th Quintile,West,0.12207357859531773,27798,0.11822509895063714,0.12592205823999833
2001,Next year,2nd Quintile,East,0.09364548494983277,27798,0.09022063326513396,0.09707033663453157
2001,Next year,3rd Quintile,East,0.08361204013377926,27798,0.08035799634003706,0.08686608392752147
2001,Next year,1st Quintile,East,0.07023411371237458,27798,0.06723004298741876,0.07323818443733039
2001,Next year,5th Quintile,West,0.06020066889632107,27798,0.057404473474941334,0.06299686431770081
2001,Next year,4th Quintile,East,0.030100334448160536,27798,0.02809171177155559,0.03210895712476548
2001,Next year,5th Quintile,East,0.0033444816053511705,27798,0.002665768492715627,0.004023194717986713
2001,In the next 2 to 5 years,3rd Quintile,West,0.22157772621809746,27798,0.21669547666937886,0.22645997576681606
2001,In the next 2 to 5 years,2nd Quintile,West,0.19721577726218098,27798,0.19253821541864383,0.20189333910571813
2001,In the next 2 to 5 years,1st Quintile,West,0.17749419953596288,27798,0.17300249828299802,0.18198590078892773
2001,In the next 2 to 5 years,4th Quintile,West,0.1531322505800464,27798,0.14889883965828793,0.15736566150180487
2001,In the next 2 to 5 years,5th Quintile,West,0.0765661252900232,27798,0.07344025802912296,0.07969199255092344
2001,In the next 2 to 5 years,2nd Quintile,East,0.060324825986078884,27798,0.05752593353046796,0.0631237184416898
2001,In the next 2 to 5 years,1st Quintile,East,0.042923433874709975,27798,0.040540731122047736,0.045306136627372214
2001,In the next 2 to 5 years,3rd Quintile,East,0.0382830626450116,27798,0.0360273889993975,0.040538736290625696
2001,In the next 2 to 5 years,4th Quintile,East,0.02320185614849188,27798,0.021432101450747067,0.02497161084623669
2001,In the next 2 to 5 years,5th Quintile,East,0.009280742459396751,27798,0.008153503581180792,0.01040798133761271
2001,"In the distant future, in more than five years",2nd Quintile,West,0.2347266881028939,27798,0.22974428552462398,0.23970909068116383
2001,"In the distant future, in more than five years",3rd Quintile,West,0.2315112540192926,27798,0.2265527107683263,0.23646979727025888
2001,"In the distant future, in more than five years",1st Quintile,West,0.19614147909967847,27798,0.19147355453713974,0.2008094036622172
2001,"In the distant future, in more than five years",5th Quintile,West,0.1189710610932476,27798,0.11516509381189913,0.12277702837459606
2001,"In the distant future, in more than five years",4th Quintile,West,0.10289389067524116,27798,0.09932226449398643,0.10646551685649588
2001,"In the distant future, in more than five years",2nd Quintile,East,0.03215434083601286,27798,0.030080515600922744,0.034228166071102975
2001,"In the distant future, in more than five years",3rd Quintile,East,0.02572347266881029,27798,0.023862434780963074,0.027584510556657504
2001,"In the distant future, in more than five years",4th Quintile,East,0.02572347266881029,27798,0.023862434780963074,0.027584510556657504
2001,"In the distant future, in more than five years",1st Quintile,East,0.022508038585209004,27798,0.020764326735659342,0.024251750434758666
2001,"In the distant future, in more than five years",5th Quintile,East,0.00964630225080386,27798,0.008497289382302695,0.010795315119305024
2002,As soon as possible,1st Quintile,West,0.19714285714285715,28961,0.19256081630546185,0.20172489798025245
2002,As soon as possible,1st Quintile,East,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,As soon as possible,2nd Quintile,West,0.13142857142857142,28961,0.12753725132407506,0.13531989153306778
2002,As soon as possible,2nd Quintile,East,0.13047619047619047,28961,0.12659686991913702,0.13435551103324392
